Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
53882,5189041221,DKjamy (20/150),0,245.5,G Rory McIlroy G Justin Rose G Robert MacIntyre G Alex Fitzpatrick G Tom Kim G Cameron Smith,,,,,
53882,5189059099,dhatz821 (5/91),0,245.5,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Joaquin Niemann G Nicolai Hojgaard G Max Homa,,,,,
53882,5189136678,luka0077 (48/150),0,245.5,G Rory McIlroy G Ludvig Aberg G Viktor Hovland G Joaquin Niemann G Jake Knapp G Keegan Bradley,,,,,
53882,5189332924,Elwaysarmy (56/150),0,245.5,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Robert MacIntyre G Tom Kim G Nicolai Hojgaard,,,,,
53882,5189381581,Rdalleo (79/80),0,245.5,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Joaquin Niemann G Aaron Rai G Si Woo Kim,,,,,
53882,5189613158,dhatz821 (22/91),0,245.5,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Joaquin Niemann G Nicolai Hojgaard G Max Homa,,,,,
53882,5189625979,ouroboros0 (107/150),0,245.5,G Scottie Scheffler G Justin Rose G Wyndham Clark G Joaquin Niemann G Sungjae Im G Matthew Jordan,,,,,
53882,5189676333,jmp0006 (145/150),0,245.5,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Brooks Koepka G Keith Mitchell G Ryo Hisatsune,,,,,
53882,5189692487,F___thejets (70/150),0,245.5,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim G Keita Nakajima,,,,,
53882,5189697669,mightPeck (22/27),0,245.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Alex Fitzpatrick G Aaron Rai G Johnny Keefer,,,,,
53882,5189749328,WilforkOnThe1stDate (76/150),0,245.5,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Viktor Hovland G Hideki Matsuyama G J.J. Spaun,,,,,
53882,5189794397,dhatz821 (39/91),0,245.5,G Rory McIlroy G Justin Rose G Justin Thomas G Joaquin Niemann G Aaron Rai G Patrick Cantlay,,,,,
53882,5189960649,Wmgarvin09 (32/63),0,245.5,G Scottie Scheffler G Matt Fitzpatrick G Aaron Rai G Cameron Smith G Harris English G Jordan L. Smith,,,,,
53882,5189973809,ToBoggan34 (5/9),0,245.5,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Robert MacIntyre G Patrick Reed G Harris English,,,,,
53882,5190046721,tdubz2487 (4/150),0,245.5,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Wyndham Clark G Tom Kim G Sahith Theegala,,,,,
53882,5190046778,tdubz2487 (61/150),0,245.5,G Matt Fitzpatrick G Ludvig Aberg G Viktor Hovland G Sam Burns G Jordan Spieth G Akshay Bhatia,,,,,
53882,5190084928,Quake211 (39/150),0,245.5,G Jon Rahm G Ludvig Aberg G Justin Rose G Viktor Hovland G Brian Harman G Keegan Bradley,,,,,
53882,5190160277,PJP_StaqOtheMAC (15/40),0,245.5,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim G Keita Nakajima,,,,,
53882,5190179996,themace55 (3/8),0,245.5,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Robert MacIntyre G Joaquin Niemann G Ren Yonezawa,,,,,
53882,5190223364,mjwilky (94/150),0,245.5,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Alex Fitzpatrick G Jordan Spieth G Matt Wallace,,,,,
53882,5190273113,shakey12381 (87/150),0,245.5,G Scottie Scheffler G Collin Morikawa G Viktor Hovland G Aaron Rai G Cameron Smith G Michael Kim,,,,,
53882,5190323398,comets1234 (148/150),0,245.5,G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Robert MacIntyre G Justin Thomas G Tom Kim,,,,,
53882,5190395807,aaronlewis (88/150),0,245.5,G Rory McIlroy G Matt Fitzpatrick G Patrick Reed G Ben Griffin G Harris English G Jake Knapp,,,,,
53882,5190395814,aaronlewis (95/150),0,245.5,G Matt Fitzpatrick G Xander Schauffele G Jon Rahm G Aaron Rai G Kristoffer Reitan G David Puig,,,,,
53882,5190467495,pg7811 (36/36),0,245.5,G Rory McIlroy G Justin Rose G Tyrrell Hatton G Tom Kim G Brian Harman G Jordan L. Smith,,,,,
53882,5190469364,F___thejets (150/150),0,245.5,G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Robert MacIntyre G Justin Thomas G Tom Kim,,,,,
53882,5190516694,JakeWhytsell (12/43),0,245.5,G Ludvig Aberg G Justin Rose G Viktor Hovland G Wyndham Clark G Russell Henley G Jordan Spieth,,,,,
53882,5190516762,JakeWhytsell (34/43),0,245.5,G Ludvig Aberg G Justin Rose G Viktor Hovland G Wyndham Clark G Russell Henley G Jordan Spieth,,,,,
53882,5190524372,westh8bamix (27/150),0,245.5,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Robert MacIntyre G Tom Kim G Nicolai Hojgaard,,,,,
53882,5190590903,joeyfreddy (77/150),0,245.5,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Aaron Rai G J.J. Spaun G Nick Taylor,,,,,
53882,5190657963,timothy.beechler (19/150),0,245.5,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Viktor Hovland G Nicolai Hojgaard G Matt Wallace,,,,,
53882,5190666610,dockman12600 (22/150),0,245.5,G Matt Fitzpatrick G Wyndham Clark G Shane Lowry G Sam Burns G Aaron Rai G David Duval,,,,,
53882,5190822817,madcow65 (69/150),0,245.5,G Xander Schauffele G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Joaquin Niemann G Patrick Cantlay,,,,,
53882,5190869286,ChiefKeith12 (148/150),0,245.5,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Min Woo Lee G Harris English G David Puig,,,,,
53882,5190871391,RubberDuck1975 (7/10),0,245.5,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Patrick Reed G Tom Kim G Akshay Bhatia,,,,,
53882,5190942504,gcferraro (52/59),0,245.5,G Matt Fitzpatrick G Xander Schauffele G Jon Rahm G Tom Kim G Ben Griffin G Cameron Smith,,,,,
53882,5191018467,djlilone92 (5/5),0,245.5,G Sahith Theegala G Jordan L. Smith G Bud Cauley G Daniel Hillier G James Nicholas G Mason Howell,,,,,
53882,5191039040,BigWalt3 (42/150),0,245.5,G Tommy Fleetwood G Xander Schauffele G Wyndham Clark G Joaquin Niemann G Tom Kim G Akshay Bhatia,,,,,
53882,5191044830,poker7654321 (16/20),0,245.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Robert MacIntyre G Joaquin Niemann G Tom Kim,,,,,
53928,5188873156,DrewB24 (111/150),0,245,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Wyndham Clark G Tom Kim G Maverick McNealy,,,,,
53928,5188951638,rydkai5,0,245,G Rory McIlroy G Tommy Fleetwood G Tyrrell Hatton G Tom Kim G Tom McKibbin G Louis Oosthuizen,,,,,
53928,5188983710,jaredn88 (30/150),0,245,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Patrick Cantlay G Nicolai Hojgaard G Akshay Bhatia,,,,,
53928,5188983771,jaredn88 (91/150),0,245,G Joaquin Niemann G Jordan Spieth G Aaron Rai G Patrick Cantlay G Patrick Reed G Hideki Matsuyama,,,,,
53928,5188983779,jaredn88 (99/150),0,245,G Nicolai Hojgaard G Akshay Bhatia G Sepp Straka G Gary Woodland G Matt Wallace G Sungjae Im,,,,,
53928,5189110699,TY54321 (113/150),0,245,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Ben Griffin G Angel Ayora Fanegas,,,,,
53928,5189147457,GenaroP (70/150),0,245,G Scottie Scheffler G Matt Fitzpatrick G Jordan Spieth G Hideki Matsuyama G Harris English G Andrew Novak,,,,,
53928,5189282251,marwalk82 (14/150),0,245,G Tommy Fleetwood G Matt Fitzpatrick G Bryson DeChambeau G Joaquin Niemann G Cameron Smith G Jake Knapp,,,,,
53928,5189381572,Rdalleo (70/80),0,245,G Rory McIlroy G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Laurie Canter G Keita Nakajima,,,,,
53928,5189483523,Swicky92 (76/150),0,245,G Rory McIlroy G Tyrrell Hatton G Wyndham Clark G Brooks Koepka G Tom Kim G Brian Harman,,,,,
53928,5189511061,engelg (71/101),0,245,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Ben Griffin G Angel Ayora Fanegas,,,,,
53928,5189532042,stock2mail (78/150),0,245,G Jon Rahm G Ludvig Aberg G Justin Rose G Tyrrell Hatton G Akshay Bhatia G Gary Woodland,,,,,
53928,5189586606,sicathekid (2/5),0,245,G Scottie Scheffler G Ludvig Aberg G Tyrrell Hatton G Jordan Spieth G Louis Oosthuizen G Henrik Stenson,,,,,
53928,5189897345,chacchi (20/35),0,245,G Rory McIlroy G Cameron Young G Jordan Spieth G Aaron Rai G Tom Kim G Maverick McNealy,,,,,
53928,5189921417,TeamBestie (12/27),0,245,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G Keith Mitchell G Jesper Svensson,,,,,
53928,5189997336,brianbrandon71 (1/4),0,245,G Scottie Scheffler G Matt Fitzpatrick G Russell Henley G Tom Kim G Maverick McNealy G Keita Nakajima,,,,,
53928,5190085780,MTRgolfer (24/150),0,245,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Patrick Cantlay G Maverick McNealy G Harris English,,,,,
53928,5190097570,icemant7 (2/2),0,245,G Rory McIlroy G Matt Fitzpatrick G Xander Schauffele G Jake Knapp G Keita Nakajima G Michael Thorbjornsen,,,,,
53928,5190143338,waiverwirewizards (45/150),0,245,G Rory McIlroy G Tyrrell Hatton G Viktor Hovland G Joaquin Niemann G Patrick Reed G Nicolai Hojgaard,,,,,
53928,5190184637,Glaze (3/15),0,245,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Tom Kim G Cameron Smith G Rasmus Neergaard-Petersen,,,,,
53928,5190381409,nickolaiwilson (27/150),0,245,G Matt Fitzpatrick G Chris Gotterup G Viktor Hovland G Wyndham Clark G Si Woo Kim G Tom Kim,,,,,
53928,5190421825,gcarlson51 (28/101),0,245,G Matt Fitzpatrick G Xander Schauffele G Jon Rahm G Joaquin Niemann G Akshay Bhatia G Kurt Kitayama,,,,,
53928,5190431776,TokerNick420 (40/79),0,245,G Rory McIlroy G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Akshay Bhatia G Michael Kim,,,,,
53928,5190449274,RumRnr64 (5/150),0,245,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Russell Henley G Aaron Rai,,,,,
53928,5190489185,jcobb04 (38/150),0,245,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Russell Henley G Aaron Rai,,,,,
53928,5190579717,buckstar (80/150),0,245,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Wyndham Clark G Russell Henley G Aaron Rai,,,,,
53928,5190729823,Sportspickspedia (115/150),0,245,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Russell Henley G Aaron Rai G Harris English,,,,,
53928,5190754146,disalvo997 (9/12),0,245,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Patrick Cantlay G Tom Kim G Nicolai Hojgaard,,,,,
53928,5190831867,tbayfan8888 (25/42),0,245,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Francesco Molinari,,,,,
53928,5190887530,mcdonacr (46/103),0,245,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Aaron Rai G Harris English G Alex Noren,,,,,
53928,5190918757,GiantsSuck877 (1/5),0,245,G Scottie Scheffler G Matt Fitzpatrick G Russell Henley G Tom Kim G Maverick McNealy G Keita Nakajima,,,,,
53928,5190918764,GiantsSuck877 (2/5),0,245,G Scottie Scheffler G Matt Fitzpatrick G Russell Henley G Tom Kim G Maverick McNealy G Keita Nakajima,,,,,
53928,5190923535,datt_1296 (83/83),0,245,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Robert MacIntyre G Keita Nakajima G Johnny Keefer,,,,,
53928,5190986683,mikecapp12 (87/123),0,245,G Matt Fitzpatrick G Justin Rose G Collin Morikawa G Wyndham Clark G Cameron Smith G Corey Conners,,,,,
53928,5191015184,clags22 (17/150),0,245,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Aaron Rai G Tom Kim G Michael Thorbjornsen,,,,,
53928,5191015185,clags22 (18/150),0,245,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Alex Fitzpatrick G Harris English G Nicolai Hojgaard,,,,,
53964,5188801800,JustDraftMe (39/150),0,244.5,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Min Woo Lee G J.J. Spaun G J.T. Poston,,,,,
53964,5188810856,word127 (79/150),0,244.5,G Rory McIlroy G Matt Fitzpatrick G Justin Thomas G Aaron Rai G Tom Kim G Eugenio Lopez-Chacarra,,,,,
53964,5188828014,jram409 (52/150),0,244.5,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Joaquin Niemann G Gary Woodland G Johnny Keefer,,,,,
53964,5188863252,laser1064 (107/150),0,244.5,G Matt Fitzpatrick G Ludvig Aberg G Viktor Hovland G Justin Thomas G Keegan Bradley G Keith Mitchell,,,,,
53964,5188935627,MnBLkbrd84 (66/81),0,244.5,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Ryan Gerard G Gary Woodland G Andy Sullivan,,,,,
53964,5188938684,crizo0101 (7/21),0,244.5,G Harris English G Eugenio Lopez-Chacarra G Brian Harman G Nicolai Hojgaard G Sepp Straka G Kristoffer Reitan,,,,,
53964,5188983707,jaredn88 (27/150),0,244.5,G Tommy Fleetwood G Jake Knapp G Nicolai Hojgaard G Akshay Bhatia G Rasmus Hojgaard G Jordan L. Smith,,,,,
53964,5189041318,DKjamy (117/150),0,244.5,G Scottie Scheffler G Justin Rose G Viktor Hovland G Alex Fitzpatrick G Scott Vincent G Michael Thorbjornsen,,,,,
53964,5189136722,luka0077 (92/150),0,244.5,G Matt Fitzpatrick G Jon Rahm G Cameron Young G Joaquin Niemann G Aaron Rai G Cameron Smith,,,,,
53964,5189337512,JBOTTUM (80/150),0,244.5,G Rory McIlroy G Justin Rose G Viktor Hovland G Patrick Cantlay G Tom Kim G Ben Griffin,,,,,
53964,5189400263,jaslupo (114/150),0,244.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Russell Henley G Aaron Rai G Kurt Kitayama,,,,,
53964,5189407848,TERRYBECK (125/150),0,244.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Wyndham Clark G Justin Thomas G Patrick Reed,,,,,
53964,5189527980,kbull25 (147/150),0,244.5,G Scottie Scheffler G Matt Fitzpatrick G Wyndham Clark G Nicolai Hojgaard G Harry Hall G Nicolas Echavarria,,,,,
53964,5189565426,jonytiler (84/150),0,244.5,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Joaquin Niemann G Patrick Cantlay G Maverick McNealy,,,,,
53964,5189698262,ertmann4 (6/50),0,244.5,G Scottie Scheffler G Chris Gotterup G Viktor Hovland G Tom Kim G Nicolai Hojgaard G Rasmus Hojgaard,,,,,
53964,5189732887,gmcavoy (2/2),0,244.5,G Tommy Fleetwood G Justin Rose G Tyrrell Hatton G Alex Fitzpatrick G Joaquin Niemann G Tom Kim,,,,,
53964,5189749350,WilforkOnThe1stDate (98/150),0,244.5,G Rory McIlroy G Wyndham Clark G Robert MacIntyre G Alex Fitzpatrick G Joaquin Niemann G Aaron Rai,,,,,
53964,5189830820,peterbelitz (120/150),0,244.5,G Matt Fitzpatrick G Xander Schauffele G Ludvig Aberg G Aaron Rai G Patrick Reed G Ren Yonezawa,,,,,
53964,5189870649,KOCANNON (8/12),0,244.5,G Rory McIlroy G Matt Fitzpatrick G Robert MacIntyre G Joaquin Niemann G Min Woo Lee G Sam Stevens,,,,,
53964,5190273102,shakey12381 (76/150),0,244.5,G Scottie Scheffler G Justin Rose G Alex Fitzpatrick G Joaquin Niemann G Eugenio Lopez-Chacarra G Scott Vincent,,,,,
53964,5190307165,krickster10 (51/150),0,244.5,G Scottie Scheffler G Matt Fitzpatrick G Si Woo Kim G Maverick McNealy G Akshay Bhatia G Keith Mitchell,,,,,
53964,5190377056,Prefontaine (6/9),0,244.5,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Alex Fitzpatrick G Akshay Bhatia G Jackson Suber,,,,,
53964,5190656898,Bigb16 (76/150),0,244.5,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Aaron Rai G Patrick Cantlay G Maverick McNealy,,,,,
53964,5190659777,nlang003 (12/150),0,244.5,G Justin Rose G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Alex Fitzpatrick G Brian Harman,,,,,
53964,5190671402,gunner2632 (26/150),0,244.5,G Rory McIlroy G Wyndham Clark G Robert MacIntyre G Alex Fitzpatrick G Joaquin Niemann G Aaron Rai,,,,,
53964,5190758708,bonecrusher1982 (4/61),0,244.5,G Scottie Scheffler G Rory McIlroy G Justin Rose G Nicolas Echavarria G Tim Wiedemeyer G David Duval,,,,,
53964,5190765400,usathrows (43/150),0,244.5,G Scottie Scheffler G Matt Fitzpatrick G Wyndham Clark G Maverick McNealy G Eric Cole G Sam Stevens,,,,,
53964,5190779355,ThunderGravy (62/94),0,244.5,G Matt Fitzpatrick G Xander Schauffele G Jon Rahm G Justin Rose G Stewart Cink G Shaun Norris,,,,,
53964,5190804112,Harmiles (18/29),0,244.5,G Scottie Scheffler G Matt Fitzpatrick G Alex Fitzpatrick G Tom Kim G Keith Mitchell G Ryo Hisatsune,,,,,
53964,5190822386,therealronzo (127/150),0,244.5,G Matt Fitzpatrick G Justin Rose G Bryson DeChambeau G Wyndham Clark G Russell Henley G Akshay Bhatia,,,,,
53964,5190822647,tbayfan8888 (21/42),0,244.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Rickie Fowler G David Duval,,,,,
53964,5190831341,Alexbieri (8/27),0,244.5,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Wyndham Clark G Keith Mitchell G Michael Brennan,,,,,
53964,5190844324,relevanthought (36/150),0,244.5,G Rory McIlroy G Jon Rahm G Joaquin Niemann G Aaron Rai G Ben Griffin G Nicolai Hojgaard,,,,,
53964,5190881906,carebearks (6/6),0,244.5,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Wyndham Clark G Sam Burns G Johnny Keefer,,,,,
53964,5190882687,rory.sanders19 (2/7),0,244.5,G Matt Fitzpatrick G Tyrrell Hatton G Viktor Hovland G Shane Lowry G Patrick Reed G Cameron Smith,,,,,
53964,5190938175,Tjjunck77 (11/25),0,244.5,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Aaron Rai G Cameron Smith G Maverick McNealy,,,,,
53964,5191007708,Byronn5 (65/150),0,244.5,G Matt Fitzpatrick G Xander Schauffele G Viktor Hovland G Justin Thomas G Jordan Spieth G Patrick Cantlay,,,,,
53964,5191019565,speedbump65 (7/7),0,244.5,G Rory McIlroy G Matt Fitzpatrick G Justin Rose G Cameron Smith G Jayden Trey Schaper G Casey Jarvis,,,,,
53964,5191025659,mrmoz48 (52/100),0,244.5,G Matt Fitzpatrick G Xander Schauffele G Justin Rose G Patrick Cantlay G Min Woo Lee G Tom Kim,,,,,
53964,5191034172,hockeyweasel (23/26),0,244.5,G Tommy Fleetwood G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Tom Kim G Nick Taylor,,,,,
53964,5191035227,FiloBeto (4/21),0,244.5,G Matt Fitzpatrick G Jon Rahm G Justin Rose G Brooks Koepka G Patrick Cantlay G Brian Harman,,,,,
53964,5191035240,FiloBeto (17/21),0,244.5,G Matt Fitzpatrick G Jon Rahm G Justin Rose G Brooks Koepka G Patrick Cantlay G Brian Harman,,,,,
54006,5188785768,mdmbag (53/150),0,244,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Justin Thomas G Keith Mitchell G Ryo Hisatsune,,,,,
54006,5188805553,howardwi (4/5),0,244,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Cantlay G Min Woo Lee G Cameron Smith,,,,,
54006,5188811831,mustbeinit25 (59/150),0,244,G Matt Fitzpatrick G Xander Schauffele G Tyrrell Hatton G Viktor Hovland G Nicolai Hojgaard G Alex Noren,,,,,
54006,5188853123,grkdrafter939 (2/150),0,244,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Alex Fitzpatrick G Joaquin Niemann,,,,,
54006,5188995741,TwoHearted (123/150),0,244,G Scottie Scheffler G Justin Rose G Tyrrell Hatton G Tom Kim G Matthew Jordan G Johnny Keefer,,,,,
54006,5188998175,Safety14,0,244,G Rory McIlroy G Tyrrell Hatton G Viktor Hovland G Aaron Rai G J.J. Spaun G Nicolai Hojgaard,,,,,
54006,5189041216,DKjamy (15/150),0,244,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Alex Fitzpatrick G Jordan Spieth G Patrick Cantlay,,,,,
54006,5189146460,Nick628 (54/150),0,244,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Aaron Rai G Patrick Cantlay G Tom Kim,,,,,
54006,5189217567,UnKnownElement (95/150),0,244,G Tommy Fleetwood G Jon Rahm G Wyndham Clark G Joaquin Niemann G Tom Kim G Akshay Bhatia,,,,,
54006,5189624907,steve3258 (53/150),0,244,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Alex Fitzpatrick G Jordan Spieth G Patrick Cantlay,,,,,
54006,5189627682,cooplar (62/150),0,244,G Matt Fitzpatrick G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Maverick McNealy G Bud Cauley,,,,,
54006,5189695251,Steven_1974 (78/150),0,244,G Matt Fitzpatrick G Xander Schauffele G Viktor Hovland G Robert MacIntyre G Tom Kim G Ben Griffin,,,,,
54006,5189707521,navyhmcm (72/150),0,244,G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Justin Thomas G Alex Fitzpatrick,,,,,
54006,5189743926,joelcox13,0,244,G Rory McIlroy G Matt Fitzpatrick G Justin Rose G Nicolai Hojgaard G Nick Taylor G Jesper Svensson,,,,,
54006,5189916921,case987 (5/150),0,244,G Matt Fitzpatrick G Xander Schauffele G Collin Morikawa G Alex Fitzpatrick G Aaron Rai G Tom Kim,,,,,
54006,5189929775,nomjlikeme (112/150),0,244,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Shane Lowry G Jordan Spieth G Aaron Rai,,,,,
54006,5190028776,F___thejets (114/150),0,244,G Rory McIlroy G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Maverick McNealy G Hao-Tong Li,,,,,
54006,5190273043,shakey12381 (17/150),0,244,G Scottie Scheffler G Justin Rose G Alex Fitzpatrick G Jordan Spieth G Brian Harman G Alex Noren,,,,,
54006,5190310913,osustu03 (123/150),0,244,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Viktor Hovland G Patrick Reed G Akshay Bhatia,,,,,
54006,5190404354,mh-mz (1/150),0,244,G Rory McIlroy G Justin Rose G Robert MacIntyre G Aaron Rai G Min Woo Lee G Jake Knapp,,,,,
54006,5190456090,hchawk89 (41/150),0,244,G Rory McIlroy G Ludvig Aberg G Viktor Hovland G Alex Fitzpatrick G Brian Harman G Hao-Tong Li,,,,,
54006,5190498497,EHardE,0,244,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Joaquin Niemann G Patrick Cantlay G Tom Kim,,,,,
54006,5190539501,cwcarroll2 (134/150),0,244,G Matt Fitzpatrick G Justin Rose G Chris Gotterup G Justin Thomas G Alex Fitzpatrick G Harris English,,,,,
54006,5190640812,chase_scott7 (56/150),0,244,G Rory McIlroy G Tyrrell Hatton G Chris Gotterup G Aaron Rai G Tom Kim G Maverick McNealy,,,,,
54006,5190640822,chase_scott7 (66/150),0,244,G Rory McIlroy G Tyrrell Hatton G Shane Lowry G Joaquin Niemann G Jordan Spieth G Harris English,,,,,
54006,5190656972,Bigb16 (150/150),0,244,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Justin Thomas G Joaquin Niemann G Patrick Cantlay,,,,,
54006,5190658011,timothy.beechler (67/150),0,244,G Matt Fitzpatrick G Xander Schauffele G Justin Rose G Shane Lowry G Alex Fitzpatrick G Michael Kim,,,,,
54006,5190659813,nlang003 (48/150),0,244,G Scottie Scheffler G Justin Rose G Si Woo Kim G Brian Harman G Keith Mitchell G Stewart Cink,,,,,
54006,5190659841,nlang003 (76/150),0,244,G Scottie Scheffler G Matt Fitzpatrick G Joaquin Niemann G Min Woo Lee G Ben Griffin G Matthew Jordan,,,,,
54006,5190675764,Hollywood5975 (45/150),0,244,G Tommy Fleetwood G Matt Fitzpatrick G Wyndham Clark G Min Woo Lee G Tom Kim G Cameron Smith,,,,,
54006,5190688795,137666 (140/150),0,244,G Matt Fitzpatrick G Jon Rahm G Collin Morikawa G Joaquin Niemann G Aaron Rai G Ben Griffin,,,,,
54006,5190744795,thismightbeian (57/150),0,244,G Scottie Scheffler G Matt Fitzpatrick G Aaron Rai G Harris English G Kurt Kitayama G Harry Hall,,,,,
54006,5190765406,usathrows (49/150),0,244,G Scottie Scheffler G Matt Fitzpatrick G Wyndham Clark G Jake Knapp G Alex Smalley G Matthew McCarty,,,,,
54006,5190771597,Fozzil (43/58),0,244,G Matt Fitzpatrick G Xander Schauffele G Collin Morikawa G Alex Fitzpatrick G Joaquin Niemann G Tom Kim,,,,,
54006,5190776356,mythicalrhymer01 (131/150),0,244,G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Justin Thomas G Alex Fitzpatrick,,,,,
54006,5190785155,ppppzl (14/150),0,244,G Matt Fitzpatrick G Jon Rahm G Tyrrell Hatton G Wyndham Clark G Justin Thomas G Stewart Cink,,,,,
54006,5190816377,JWal27 (11/18),0,244,G Rory McIlroy G Tyrrell Hatton G Collin Morikawa G Aaron Rai G Maverick McNealy G Brian Harman,,,,,
54006,5190817768,Metz11 (1/5),0,244,G Tommy Fleetwood G Matt Fitzpatrick G Russell Henley G Jordan Spieth G Aaron Rai G Tom Kim,,,,,
54006,5190871387,pat2222 (13/13),0,244,G Scottie Scheffler G Matt Fitzpatrick G Wyndham Clark G Jacob Bridgeman G Keith Mitchell G Sam Stevens,,,,,
54006,5190904619,Timmy_Mac,0,244,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Gary Woodland G Daniel Berger,,,,,
54006,5190916642,DailyWombat (2/85),0,244,G Rory McIlroy G Justin Rose G Tyrrell Hatton G Corey Conners G Maverick McNealy G Brian Harman,,,,,
54006,5190916675,DailyWombat (35/85),0,244,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Chris Gotterup G Aaron Rai G Brian Harman,,,,,
54006,5190936357,magoo123 (4/5),0,244,G Rory McIlroy G Ludvig Aberg G Tyrrell Hatton G Joaquin Niemann G Aaron Rai G Padraig Harrington,,,,,
54006,5190940856,jahnyb (87/150),0,244,G Scottie Scheffler G Justin Rose G Alex Fitzpatrick G Min Woo Lee G Maverick McNealy G Akshay Bhatia,,,,,
