Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
29809,5195300640,billm75m (3/13),36,203,G Jackson Suber G Thorbjørn Olesen G Kevin Roy G Chad Ramey G Takumi Kanaya G Ben Silverman,,,,,
29809,5195734922,Drake1313 (2/3),36,203,G Tom Kim G Sungjae Im G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Johnny Keefer,,,,,
29809,5195820656,brendanmcnicholas,36,203,G Hideki Matsuyama G Jackson Suber G Max Homa G Benjamin James G Johnny Keefer G Tom Hoge,,,,,
29809,5195912244,jkgolf23,36,203,G Jake Knapp G Jackson Suber G Sungjae Im G Johnny Keefer G Aldrich Potgieter G Adrien Dumont De Chassart,,,,,
29809,5196015545,uhsayer (53/150),36,203,G Doug Ghim G Tony Finau G Taylor Pendrith G Ben Kohles G Tom Hoge G Aaron Wise,,,,,
29809,5196460566,frank908 (2/2),36,203,G Jackson Koivun G Pierceson Coody G Max Homa G Sungjae Im G Johnny Keefer G Luke Clanton,,,,,
29809,5196650429,Baby-Boy,36,203,G Scottie Scheffler G Johnny Keefer G Steven Fisk G Stephan Jaeger G Justin Lower G Rafael Campos,,,,,
29904,5194281935,Fantassin (114/150),144,202.5,G Maverick McNealy G Corey Conners G Max Homa G Jordan L. Smith G Beau Hossler G Max McGreevy,,,,,
29904,5194643213,Timetomakemoney41 (1/3),144,202.5,G Keith Mitchell G Corey Conners G Max Homa G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,
29904,5194820325,jonniemd51 (3/16),144,202.5,G Jackson Suber G Corey Conners G Sam Stevens G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen,,,,,
29904,5195212743,uhhuhbro (11/75),144,202.5,G Keith Mitchell G Tom Kim G Sungjae Im G Sudarshan Yellamaraju G Ricky Castillo G Matti Schmid,,,,,
29904,5195494841,Fitz4566 (5/10),144,202.5,G Kurt Kitayama G Corey Conners G Max Homa G Mac Meissner G Max Greyserman G Patrick Fishburn,,,,,
29904,5195569458,teevsky (17/20),144,202.5,G Scottie Scheffler G Casey Jarvis G Beau Hossler G Zachary Bauchou G Takumi Kanaya G Brandt Snedeker,,,,,
29904,5195684358,Ponta01 (66/110),144,202.5,G Hideki Matsuyama G Corey Conners G Max Homa G Jordan L. Smith G Zachary Bauchou G Andrew Putnam,,,,,
29904,5195932389,kslukeok (7/8),144,202.5,G Keith Mitchell G Jackson Suber G Corey Conners G Benjamin James G Rasmus Neergaard-Petersen G Zachary Bauchou,,,,,
29904,5196064182,CityLeagueEnt88 (1/2),144,202.5,G Keith Mitchell G Doug Ghim G Sungjae Im G Jordan L. Smith G Casey Jarvis G Beau Hossler,,,,,
29904,5196118692,NeenahNellie (3/6),144,202.5,G Corey Conners G Sungjae Im G Sam Stevens G Jordan L. Smith G Tony Finau G Christiaan Bezuidenhout,,,,,
29904,5196125828,LordDirt,144,202.5,G Tom Kim G Corey Conners G Max Homa G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo,,,,,
29904,5196236558,eagle5663 (2/2),144,202.5,G Maverick McNealy G Tom Kim G Ricky Castillo G Zachary Bauchou G Andrew Putnam G Garrick Higgo,,,,,
29904,5196248858,andarmac99 (3/5),144,202.5,G Keith Mitchell G Tom Kim G Jackson Suber G Max Homa G John Parry G Davis Chatfield,,,,,
29904,5196540839,rcub (3/5),144,202.5,G Maverick McNealy G Max Homa G Jordan L. Smith G Benjamin James G Max Greyserman G Casey Jarvis,,,,,
29904,5196642245,ericmal23 (18/150),144,202.5,G Tom Kim G Doug Ghim G Corey Conners G Max Homa G John Parry G Austin Smotherman,,,,,
29904,5196731613,aclegend89,144,202.5,G Maverick McNealy G Keith Mitchell G Jackson Suber G Brian Harman G Rico Hoey G Seung-Yul Noh,,,,,
29904,5193926744,bsideballer (111/150),108,202.5,G Keith Mitchell G Pierceson Coody G Gary Woodland G Tony Finau G Max Greyserman G Takumi Kanaya,,,,,
29904,5194639985,Jose-Jones (8/15),108,202.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Tony Finau G Taylor Moore G Cameron Davis,,,,,
29904,5194684097,bwillschill,108,202.5,G Jake Knapp G Jackson Suber G Max Homa G Sam Stevens G Aldrich Potgieter G Zachary Bauchou,,,,,
29904,5194815958,joerhyne1 (3/3),108,202.5,G Kurt Kitayama G Jake Knapp G Sungjae Im G Sam Stevens G Takumi Kanaya G David Lipsky,,,,,
29904,5194926101,FrogHammer,108,202.5,G Kurt Kitayama G Jake Knapp G Jackson Suber G Max Homa G Chris Kirk G Adam Svensson,,,,,
29904,5194953809,mikesalomon (13/44),108,202.5,G Tom Kim G Pierceson Coody G Jordan L. Smith G Tony Finau G Sudarshan Yellamaraju G Lee Hodges,,,,,
29904,5195029788,dbsultan (8/14),108,202.5,G Kurt Kitayama G Doug Ghim G Max Homa G Mac Meissner G Rasmus Neergaard-Petersen G Trace Crowe,,,,,
29904,5195128932,Yiya1599 (2/5),108,202.5,G Scottie Scheffler G Kurt Kitayama G Lanto Griffin G Paul Peterson G Adam Svensson G Brannon Fahrny,,,,,
29904,5195200244,OneDropKing (130/150),108,202.5,G Maverick McNealy G Hideki Matsuyama G Pierceson Coody G Casey Jarvis G Matt Kuchar G Erik Van Rooyen,,,,,
29904,5195232402,Brianxll (44/150),108,202.5,G Scottie Scheffler G Jackson Suber G Ricky Castillo G Trace Crowe G Danny Walker G Jeremy Paul,,,,,
29904,5195272564,birdiemonster (17/150),108,202.5,G Scottie Scheffler G Rico Hoey G Max McGreevy G Zachary Bauchou G Matt Kuchar G Takumi Kanaya,,,,,
29904,5195281195,Cwaisnor (7/10),108,202.5,G Scottie Scheffler G Aldrich Potgieter G John Parry G Matti Schmid G David Skinns G Cameron Champ,,,,,
29904,5195285697,Ronaldkiolbasa (2/2),108,202.5,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Sudarshan Yellamaraju G Zachary Bauchou G A.J. Ewart,,,,,
29904,5195327499,Sqweatybalz,108,202.5,G Scottie Scheffler G Ricky Castillo G Zachary Bauchou G Patrick Rodgers G Andrew Putnam G Takumi Kanaya,,,,,
29904,5195400033,Bruiser1313 (18/59),108,202.5,G Hideki Matsuyama G Tom Kim G Pierceson Coody G Tony Finau G Casey Jarvis G Paul Peterson,,,,,
29904,5195404353,jagnet99 (1/2),108,202.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Johnny Keefer G Steven Fisk G Casey Jarvis,,,,,
29904,5195471894,reynelda77 (1/2),108,202.5,G Kurt Kitayama G Tom Kim G Max Homa G Tony Finau G Lee Hodges G Cameron Champ,,,,,
29904,5195564964,donovanpackers (36/51),108,202.5,G Keith Mitchell G Corey Conners G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G William Mouw,,,,,
29904,5195595418,Rayvenz (103/150),108,202.5,G Keith Mitchell G Doug Ghim G Jackson Suber G Sam Stevens G Max McGreevy G Matti Schmid,,,,,
29904,5195885307,Pats_PhillyChzStks,108,202.5,G Corey Conners G Max Homa G Sungjae Im G Jordan L. Smith G Mac Meissner G Michael Brennan,,,,,
29904,5195887025,DrewskiDrew,108,202.5,G Scottie Scheffler G Benjamin James G Ricky Castillo G Casey Jarvis G Paul Peterson G Brannon Fahrny,,,,,
29904,5195888520,DrEvil1996 (137/150),108,202.5,G Scottie Scheffler G Max Homa G Thorbjørn Olesen G Mark Hubbard G Will Gordon G Tyler Duncan,,,,,
29904,5196024007,buk8tee (1/2),108,202.5,G Keith Mitchell G Jordan L. Smith G Benjamin James G William Mouw G Ricky Castillo G Adrien Dumont De Chassart,,,,,
29904,5196080113,Brianxll (128/150),108,202.5,G Keith Mitchell G Jackson Suber G Sungjae Im G Mac Meissner G Max Greyserman G Rico Hoey,,,,,
29904,5196125934,Daleb2130 (5/8),108,202.5,G Keith Mitchell G Pierceson Coody G Doug Ghim G Davis Thompson G Rasmus Højgaard G Casey Jarvis,,,,,
29904,5196183117,wambamthankyoumaams (2/7),108,202.5,G Corey Conners G Max Homa G Sungjae Im G Jordan L. Smith G Mac Meissner G Michael Brennan,,,,,
29904,5196185707,Theighteen18 (3/3),108,202.5,G Jackson Suber G Corey Conners G Max Homa G Mac Meissner G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,
29904,5196189987,crushers32,108,202.5,G Keith Mitchell G Pierceson Coody G Jackson Suber G Max Homa G A.J. Ewart G Kevin Roy,,,,,
29904,5196206551,psheehan24,108,202.5,G Maverick McNealy G Corey Conners G Sungjae Im G Benjamin James G Christiaan Bezuidenhout G Andrew Putnam,,,,,
29904,5196274558,Kyle897,108,202.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Max Homa G Tom Hoge G Tyler Duncan,,,,,
29904,5196299745,UndisputedChampion49,108,202.5,G Corey Conners G Max Homa G Sungjae Im G Jordan L. Smith G Mac Meissner G Michael Brennan,,,,,
29904,5196312707,vtjoshk (9/10),108,202.5,G Keith Mitchell G Tom Kim G Tony Finau G Aldrich Potgieter G Taylor Pendrith G Casey Jarvis,,,,,
29904,5196402359,E177 (7/12),108,202.5,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Benjamin James G Johnny Keefer G Taylor Pendrith,,,,,
29904,5196448011,dnutini (19/19),108,202.5,G Keith Mitchell G Pierceson Coody G Jordan L. Smith G Mac Meissner G William Mouw G Ricky Castillo,,,,,
29904,5196463084,samjududa (22/38),108,202.5,G Jackson Suber G Corey Conners G Sungjae Im G Sam Stevens G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,
29904,5196477816,dannyoms (111/150),108,202.5,G Scottie Scheffler G Sungjae Im G Zachary Bauchou G Joel Dahmen G Stefano Mazzoli G Brice Garnett,,,,,
29904,5196481394,elidkatz1 (143/150),108,202.5,G Scottie Scheffler G John Parry G Preston Stout G Chris Kirk G Garrick Higgo G Erik Van Rooyen,,,,,
29904,5196506059,PantherFan2418 (137/150),108,202.5,G Scottie Scheffler G Stephan Jaeger G Taylor Pendrith G Kris Ventura G Brandt Snedeker G Joel Dahmen,,,,,
29904,5196595824,jakeass86 (22/41),108,202.5,G Maverick McNealy G Kurt Kitayama G Jake Knapp G Mac Meissner G Luke Clanton G Patton Kizzire,,,,,
29904,5196616821,johnr7,108,202.5,G Jackson Suber G Gary Woodland G Corey Conners G Max Homa G Stephan Jaeger G John Parry,,,,,
29904,5196617504,NickWayne15,108,202.5,G Kurt Kitayama G Max Homa G Sam Stevens G Johnny Keefer G Rasmus Neergaard-Petersen G Aaron Wise,,,,,
29904,5196727769,nbomey (2/12),108,202.5,G Scottie Scheffler G Michael Brennan G Zachary Bauchou G Garrick Higgo G Brandt Snedeker G Aaron Wise,,,,,
29904,5196777081,BStewart06,108,202.5,G Keith Mitchell G Doug Ghim G Sungjae Im G Sam Stevens G William Mouw G Joel Dahmen,,,,,
29904,5196782793,klhetrick (2/2),108,202.5,G Kurt Kitayama G Tom Kim G Max Homa G Sungjae Im G Lucas Glover G Aaron Wise,,,,,
29904,5196803629,squirrelpatroldk (49/150),108,202.5,G Tom Kim G Jackson Suber G Max Homa G Benjamin James G Christiaan Bezuidenhout G Beau Hossler,,,,,
29904,5193969054,jah218 (1/6),72,202.5,G Scottie Scheffler G Max McGreevy G Zachary Bauchou G Andrew Putnam G Tom Hoge G Takumi Kanaya,,,,,
29904,5194279863,Hones2020 (1/4),72,202.5,G Tom Kim G Pierceson Coody G Jackson Suber G Mac Meissner G Taylor Pendrith G Denny McCarthy,,,,,
29904,5194433889,dino.tolentino,72,202.5,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Steven Fisk G Beau Hossler,,,,,
29904,5194661012,CattleChawks (23/34),72,202.5,G Scottie Scheffler G Tony Finau G Lee Hodges G Luke Clanton G David Lipsky G Peter Malnati,,,,,
29904,5194714265,BOBOFETTA,72,202.5,G Scottie Scheffler G Thorbjørn Olesen G Patrick Rodgers G Andrew Putnam G Seamus Power G Matt Kuchar,,,,,
29904,5194756128,gperkins22 (3/4),72,202.5,G Jake Knapp G Max Homa G Sam Stevens G Mac Meissner G Sudarshan Yellamaraju G William Mouw,,,,,
29904,5195030693,krausy13 (3/4),72,202.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Mac Meissner G Taylor Pendrith G Ben Silverman,,,,,
29904,5195312071,Michaelcali9 (4/34),72,202.5,G Tom Kim G Doug Ghim G Mac Meissner G Benjamin James G Max Greyserman G William Mouw,,,,,
29904,5195565347,preardon24 (2/3),72,202.5,G Keith Mitchell G Doug Ghim G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Rico Hoey,,,,,
29904,5195646932,tmanbigdog,72,202.5,G Jackson Suber G Gary Woodland G Max Homa G Sungjae Im G Sudarshan Yellamaraju G Ricky Castillo,,,,,
29904,5195684331,Ponta01 (39/110),72,202.5,G Scottie Scheffler G Max Homa G Tom Hoge G David Lipsky G Aaron Wise G Kevin Streelman,,,,,
29904,5195684368,Ponta01 (76/110),72,202.5,G Scottie Scheffler G Christiaan Bezuidenhout G Andrew Putnam G Tom Hoge G David Lipsky G Aaron Wise,,,,,
29904,5195787550,mtodd077,72,202.5,G Scottie Scheffler G Jake Knapp G Aldrich Potgieter G Thomas Campbell G Cooper Schultz G Griffin Wood,,,,,
29904,5195864576,Fitz4566 (9/10),72,202.5,G Jackson Suber G Corey Conners G Max Homa G Mac Meissner G Johnny Keefer G Davis Thompson,,,,,
29904,5196013112,gkthomps (1/2),72,202.5,G Scottie Scheffler G William Mouw G Stephan Jaeger G A.J. Ewart G Aaron Wise G Cameron Davis,,,,,
29904,5196162628,tankshowe (3/3),72,202.5,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Stephan Jaeger G Tom Hoge,,,,,
29904,5196230348,GOHEHE32 (3/4),72,202.5,G Jake Knapp G Pierceson Coody G Jackson Suber G Johnny Keefer G Rasmus Højgaard G Casey Jarvis,,,,,
29904,5196237090,mm7726 (11/12),72,202.5,G Kurt Kitayama G Doug Ghim G Max Homa G William Mouw G Jesper Svensson G Matt Kuchar,,,,,
29904,5196260258,eisen_m,72,202.5,G Kurt Kitayama G Corey Conners G Max Homa G Benjamin James G Johnny Keefer G Max McGreevy,,,,,
29904,5196401352,Jackpot2626 (1/2),72,202.5,G Kurt Kitayama G Pierceson Coody G Max Homa G Johnny Keefer G Aldrich Potgieter G Casey Jarvis,,,,,
29904,5196416912,derrick.bechel (3/4),72,202.5,G Kurt Kitayama G Hideki Matsuyama G Pierceson Coody G Tony Finau G Cameron Champ G Joe Highsmith,,,,,
29904,5196479831,randers (16/150),72,202.5,G Hideki Matsuyama G Max Homa G Sungjae Im G Benjamin James G Max Greyserman G William Mouw,,,,,
29904,5196494169,fishet32 (5/8),72,202.5,G Scottie Scheffler G Kurt Kitayama G Luke List G Dylan Wu G Brice Garnett G Charley Hoffman,,,,,
29904,5196592247,Derikm9 (68/100),72,202.5,G Keith Mitchell G Jackson Suber G Jordan L. Smith G Mac Meissner G Rasmus Højgaard G Stephan Jaeger,,,,,
29904,5196595918,gobucks100,72,202.5,G Tom Kim G Doug Ghim G Jackson Suber G Jordan L. Smith G Stephan Jaeger G Max McGreevy,,,,,
29904,5196618283,bewilson001,72,202.5,G Keith Mitchell G Jackson Suber G Benjamin James G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Steven Fisk,,,,,
29904,5196639688,armanrades (43/50),72,202.5,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Tony Finau G Hayden Springer G David Lipsky,,,,,
29904,5196692325,peteyhoods (2/2),72,202.5,G Scottie Scheffler G Sam Stevens G Andrew Putnam G Chad Ramey G David Lipsky G Davis Riley,,,,,
29904,5196704487,Drew_Anawalt (11/11),72,202.5,G Hideki Matsuyama G Jake Knapp G Sungjae Im G Tony Finau G Taylor Pendrith G Luke Clanton,,,,,
29904,5196715853,Bsgolfer7 (93/150),72,202.5,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Stephan Jaeger G Tom Hoge,,,,,
29904,5196719117,Tolik77,72,202.5,G Maverick McNealy G Kurt Kitayama G Tony Finau G Stephan Jaeger G Taylor Moore G Tom Hoge,,,,,
29904,5196723801,TheFantasyBros (65/150),72,202.5,G Hideki Matsuyama G Tom Kim G Doug Ghim G Rasmus Højgaard G Taylor Moore G Aaron Wise,,,,,
29904,5196738254,benjaminscheck (2/4),72,202.5,G Kurt Kitayama G Pierceson Coody G Tony Finau G Mac Meissner G William Mouw G Casey Jarvis,,,,,
29904,5196787161,kslukeok (8/8),72,202.5,G Kurt Kitayama G Pierceson Coody G Jackson Suber G Benjamin James G Keita Nakajima G Austin Eckroat,,,,,
29904,5194755153,Skullpack (1/2),36,202.5,G Hideki Matsuyama G Doug Ghim G Jackson Suber G Benjamin James G Steven Fisk G Ryder Cowan,,,,,
29904,5195680617,lsahr (20/150),36,202.5,G Scottie Scheffler G Rasmus Højgaard G Aldrich Potgieter G Keita Nakajima G Takumi Kanaya G Brice Garnett,,,,,
29904,5195825302,jprowen (6/9),36,202.5,G Keith Mitchell G Jackson Suber G Sungjae Im G Mac Meissner G William Mouw G Aldrich Potgieter,,,,,
29904,5196292501,heyitischris (106/124),36,202.5,G Scottie Scheffler G Johnny Keefer G William Mouw G Taylor Pendrith G Ben Silverman G Jeremy Paul,,,,,
29904,5196553617,Clemdawgmill (3/4),36,202.5,G Pierceson Coody G Jackson Suber G Max Homa G Benjamin James G Johnny Keefer G Zac Blair,,,,,
29904,5196655911,steelerick68,36,202.5,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Johnny Keefer G Aldrich Potgieter,,,,,
29904,5196677270,bhelms10 (3/31),36,202.5,G Scottie Scheffler G Johnny Keefer G William Mouw G Tom Hoge G Aaron Wise G Tyler Duncan,,,,,
29904,5196677297,bhelms10 (30/31),36,202.5,G Jackson Koivun G Jackson Suber G Max Homa G Tony Finau G Benjamin James G Patrick Rodgers,,,,,
29904,5196692042,CADATA,36,202.5,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Johnny Keefer G Aldrich Potgieter,,,,,
30008,5194495045,mbhabes (104/150),144,202,G Doug Ghim G Jackson Suber G Corey Conners G Sam Stevens G Ricky Castillo G Casey Jarvis,,,,,
30008,5196003548,roclark13 (2/2),144,202,G Tom Kim G Doug Ghim G Corey Conners G Sungjae Im G Ricky Castillo G Mackenzie Hughes,,,,,
30008,5196246912,brandons99,144,202,G Tom Kim G Corey Conners G Max Homa G Sungjae Im G Max Greyserman G Lucas Glover,,,,,
30008,5196740087,Manmountain99,144,202,G Jackson Suber G Corey Conners G Max Homa G Sam Stevens G Christiaan Bezuidenhout G Ricky Castillo,,,,,
30008,5196803614,squirrelpatroldk (34/150),144,202,G Tom Kim G Corey Conners G Max Homa G Benjamin James G Christiaan Bezuidenhout G Beau Hossler,,,,,
30008,5194218865,dgp120 (10/36),108,202,G Jackson Koivun G Corey Conners G Max Homa G Sungjae Im G Sam Stevens G Aaron Wise,,,,,
30008,5194235236,tyates123,108,202,G Scottie Scheffler G Christiaan Bezuidenhout G Taylor Pendrith G Matt Kuchar G Joel Dahmen G Davis Riley,,,,,
30008,5194300565,superflow4 (1/5),108,202,G Maverick McNealy G Tom Kim G Max Homa G Sungjae Im G Brian Harman G Peter Malnati,,,,,
30008,5194688492,Powderskier1 (1/8),108,202,G Doug Ghim G Jackson Suber G Corey Conners G Jordan L. Smith G Johnny Keefer G Casey Jarvis,,,,,
30008,5194712739,TheaNyssa (2/5),108,202,G Doug Ghim G Jackson Suber G Sungjae Im G Jordan L. Smith G Max Greyserman G Kevin Yu,,,,,
30008,5194713460,sullieab (42/128),108,202,G Maverick McNealy G Max Homa G Sam Stevens G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Rasmus Højgaard,,,,,
30008,5194713482,sullieab (64/128),108,202,G Maverick McNealy G Max Homa G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G William Mouw,,,,,
30008,5194887012,markezmark (3/17),108,202,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Sungjae Im G Dylan Wu G Kensei Hirata,,,,,
30008,5194950196,mikesalomon (8/44),108,202,G Keith Mitchell G Pierceson Coody G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Hao-Tong Li,,,,,
30008,5195249713,sayhey56 (1/8),108,202,G Keith Mitchell G Doug Ghim G Max Homa G Mac Meissner G Beau Hossler G Mackenzie Hughes,,,,,
30008,5195362013,woodrow5782 (119/150),108,202,G Pierceson Coody G Corey Conners G Max Homa G Sungjae Im G Davis Thompson G Brian Harman,,,,,
30008,5195364958,Sofaism,108,202,G Gary Woodland G Corey Conners G Max Homa G Sam Stevens G Mac Meissner G Taylor Pendrith,,,,,
30008,5195446770,BobbyFi (11/150),108,202,G Keith Mitchell G Pierceson Coody G Jackson Suber G Rasmus Neergaard-Petersen G Aldrich Potgieter G Zachary Bauchou,,,,,
30008,5195481434,TylerC2,108,202,G Tom Kim G Pierceson Coody G Max Homa G Mac Meissner G Michael Brennan G Matti Schmid,,,,,
30008,5195551821,Bonuscash (138/150),108,202,G Kurt Kitayama G Doug Ghim G Max Homa G Jordan L. Smith G Benjamin James G Davis Chatfield,,,,,
30008,5195555131,nerdytenor (7/150),108,202,G Maverick McNealy G Doug Ghim G Sungjae Im G Jordan L. Smith G Andrew Putnam G Austin Eckroat,,,,,
30008,5195595355,Rayvenz (40/150),108,202,G Kurt Kitayama G Pierceson Coody G Sungjae Im G Sam Stevens G Max McGreevy G Zachary Bauchou,,,,,
30008,5195622856,cozmod75 (13/15),108,202,G Jackson Suber G Sam Stevens G Jordan L. Smith G Tony Finau G Mac Meissner G Max Greyserman,,,,,
30008,5195666043,Chitownkiller01 (1/5),108,202,G Gary Woodland G Corey Conners G Max Homa G Sungjae Im G Tony Finau G Mackenzie Hughes,,,,,
30008,5195680649,lsahr (52/150),108,202,G Scottie Scheffler G Sungjae Im G Zachary Bauchou G Joel Dahmen G Aaron Wise G Adam Svensson,,,,,
30008,5195684329,Ponta01 (37/110),108,202,G Scottie Scheffler G Preston Stout G Matti Schmid G Zachary Bauchou G Andrew Putnam G David Lipsky,,,,,
30008,5195808749,uabblazer77,108,202,G Kurt Kitayama G Jake Knapp G Pierceson Coody G Sam Stevens G David Lipsky G Adam Svensson,,,,,
30008,5195851761,steemroller2 (4/6),108,202,G Tom Kim G Pierceson Coody G Gary Woodland G Sam Stevens G Taylor Pendrith G Andrew Putnam,,,,,
30008,5195875735,driverseati (81/150),108,202,G Hideki Matsuyama G Pierceson Coody G Doug Ghim G Jordan L. Smith G Casey Jarvis G Cameron Davis,,,,,
30008,5195893946,ezzell (3/19),108,202,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Sungjae Im G Dylan Wu G Kensei Hirata,,,,,
30008,5195952287,bowlicious,108,202,G Tom Kim G Pierceson Coody G Corey Conners G Max Homa G Stephan Jaeger G Zac Blair,,,,,
30008,5195999221,jgeromel (1/2),108,202,G Kurt Kitayama G Corey Conners G Max Homa G Benjamin James G Michael Brennan G Aaron Wise,,,,,
30008,5196137524,Baueezy (5/21),108,202,G Maverick McNealy G Corey Conners G Tony Finau G Benjamin James G Sudarshan Yellamaraju G Casey Jarvis,,,,,
30008,5196273577,dseep22494 (90/150),108,202,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Preston Stout G Rico Hoey G Andrew Putnam,,,,,
30008,5196380790,Skatsuf (71/150),108,202,G Keith Mitchell G Tom Kim G Jackson Suber G Casey Jarvis G Tom Hoge G Ben Silverman,,,,,
30008,5196380805,Skatsuf (86/150),108,202,G Kurt Kitayama G Keith Mitchell G Max Homa G Mac Meissner G Zecheng Dou G Karl Vilips,,,,,
30008,5196437620,BearDown247 (3/5),108,202,G Hideki Matsuyama G Pierceson Coody G Sungjae Im G Sam Stevens G Patrick Fishburn G Karl Vilips,,,,,
30008,5196467090,cardinals19191 (121/150),108,202,G Keith Mitchell G Pierceson Coody G Jackson Suber G Benjamin James G Casey Jarvis G Mackenzie Hughes,,,,,
30008,5196556056,canucksfan86 (5/11),108,202,G Maverick McNealy G Kurt Kitayama G Doug Ghim G Sudarshan Yellamaraju G Brandt Snedeker G Joel Dahmen,,,,,
30008,5196583656,TeeJayOrTj (93/150),108,202,G Scottie Scheffler G Max Greyserman G Stephan Jaeger G Austin Eckroat G Brandt Snedeker G Cameron Davis,,,,,
30008,5196588699,Soldier404 (3/3),108,202,G Keith Mitchell G Jake Knapp G Doug Ghim G Max Greyserman G Keita Nakajima G Adrien Dumont De Chassart,,,,,
30008,5196613384,RCP617 (72/150),108,202,G Scottie Scheffler G Casey Jarvis G Keita Nakajima G Matti Schmid G Tom Hoge G Aaron Wise,,,,,
30008,5196639252,armanrades (26/50),108,202,G Keith Mitchell G Tom Kim G Jackson Suber G Sudarshan Yellamaraju G Ricky Castillo G Tom Hoge,,,,,
30008,5196639681,armanrades (42/50),108,202,G Keith Mitchell G Jake Knapp G Jackson Suber G Tony Finau G A.J. Ewart G Tom Hoge,,,,,
30008,5196655901,psimonson01,108,202,G Keith Mitchell G Tom Kim G Jackson Suber G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Takumi Kanaya,,,,,
30008,5196657291,devdusian (3/4),108,202,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Sungjae Im G Dylan Wu G Kensei Hirata,,,,,
30008,5196676598,SKINS941,108,202,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Matt Kuchar G Austin Eckroat G Tom Hoge,,,,,
30008,5196715192,redkacheek (2/4),108,202,G Scottie Scheffler G Rasmus Højgaard G Casey Jarvis G Andrew Putnam G Brandt Snedeker G Joel Dahmen,,,,,
30008,5196784810,bjarots (2/3),108,202,G Maverick McNealy G Hideki Matsuyama G Tom Kim G Sungjae Im G Cameron Davis G Peter Malnati,,,,,
30008,5194230691,semme017 (3/54),72,202,G Tom Kim G Doug Ghim G Jackson Suber G Sudarshan Yellamaraju G William Mouw G Casey Jarvis,,,,,
30008,5194315516,Grex123 (60/150),72,202,G Scottie Scheffler G William Mouw G Casey Jarvis G Thorbjørn Olesen G Garrick Higgo G Brice Garnett,,,,,
30008,5194425767,jathompson44 (2/10),72,202,G Doug Ghim G Corey Conners G Tony Finau G Mac Meissner G Christiaan Bezuidenhout G Stephan Jaeger,,,,,
30008,5194483816,Cleats.N.Choos (1/2),72,202,G Scottie Scheffler G Max Homa G Zac Blair G Tom Hoge G Aaron Wise G Brannon Fahrny,,,,,
30008,5194635671,donovanpackers (1/51),72,202,G Maverick McNealy G Pierceson Coody G Max Homa G Benjamin James G Stephan Jaeger G Austin Smotherman,,,,,
30008,5194713478,sullieab (60/128),72,202,G Kurt Kitayama G Pierceson Coody G Sungjae Im G Sudarshan Yellamaraju G William Mouw G Mackenzie Hughes,,,,,
30008,5194713611,jkopf8 (5/5),72,202,G Keith Mitchell G Pierceson Coody G Mac Meissner G Sudarshan Yellamaraju G Max Greyserman G Aldrich Potgieter,,,,,
30008,5194766841,Joelynch,72,202,G Jackson Suber G Corey Conners G Max Homa G Sungjae Im G Mac Meissner G Jesper Svensson,,,,,
30008,5194814514,wtread5 (45/100),72,202,G Doug Ghim G Corey Conners G Sam Stevens G Mac Meissner G Benjamin James G Johnny Keefer,,,,,
30008,5194835734,p9500,72,202,G Jackson Suber G Sungjae Im G Jordan L. Smith G Tony Finau G Mac Meissner G Christiaan Bezuidenhout,,,,,
30008,5194952855,cschneiders11 (6/12),72,202,G Kurt Kitayama G Doug Ghim G Sungjae Im G Benjamin James G William Mouw G A.J. Ewart,,,,,
30008,5195049879,joeylanni (3/3),72,202,G Tom Kim G Pierceson Coody G Jackson Suber G Benjamin James G Preston Stout G Lucas Glover,,,,,
