Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
34430,5202247622,bigsexyshaw,432,0,G Cameron Young G Ben Griffin G Jake Knapp G Nicolai Højgaard G Rasmus Højgaard G Patrick Rodgers,,,,,
34430,5202270334,lpasselin (9/17),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Billy Horschel,,,,,
34430,5202271345,KingColeM (3/16),432,0,G Cameron Young G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Max Greyserman G Rasmus Højgaard,,,,,
34430,5202277472,sloppyal1 (1/2),432,0,G Russell Henley G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Jacob Bridgeman G Taylor Moore,,,,,
34430,5202278888,Dsella (76/150),432,0,G Russell Henley G Patrick Cantlay G Ben Griffin G Michael Thorbjornsen G Ryo Hisatsune G Sungjae Im,,,,,
34430,5202278950,Dsella (138/150),432,0,G Cameron Young G Hideki Matsuyama G Nicolai Højgaard G Marco Penge G Matt Wallace G Taylor Moore,,,,,
34430,5202279128,Rapistberger (2/3),432,0,G Cameron Young G Ben Griffin G Michael Thorbjornsen G Michael Brennan G Marco Penge G Cameron Davis,,,,,
34430,5202285996,craftylefty (13/39),432,0,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Nicolai Højgaard G Ben Kohles G Sungjae Im,,,,,
34430,5202286000,craftylefty (17/39),432,0,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Michael Brennan G Jacob Bridgeman G Jackson Suber,,,,,
34430,5202286703,rong721 (7/7),432,0,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Nicolai Højgaard G Ryo Hisatsune G Matt Wallace,,,,,
34430,5202287709,ScottNicolaus88 (2/2),432,0,G Cameron Young G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Ben Kohles G Matti Schmid,,,,,
34430,5202295714,ManofMayhem (7/7),432,0,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Jacob Bridgeman G Corey Conners G Mac Meissner,,,,,
34430,5202296123,abarr84 (2/3),432,0,G Cameron Young G Jake Knapp G Nicolai Højgaard G Michael Brennan G Rasmus Neergaard-Petersen G Rasmus Højgaard,,,,,
34430,5202303365,ricely11,432,0,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Jordan Spieth G Jackson Suber,,,,,
34430,5202310503,Albino-Rhino (2/2),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Jacob Bridgeman G Hank Lebioda,,,,,
34430,5202316708,Fennways (2/2),432,0,G Cameron Young G Russell Henley G Ben Griffin G Jacob Bridgeman G Rasmus Højgaard G Andrew Putnam,,,,,
34430,5202319526,whatl3y (19/75),432,0,G Cameron Young G Ben Griffin G Jake Knapp G Jackson Suber G Ben Kohles G Billy Horschel,,,,,
34430,5202319552,whatl3y (45/75),432,0,G Cameron Young G Jake Knapp G Nicolai Højgaard G Jacob Bridgeman G Jackson Suber G Billy Horschel,,,,,
34430,5202319572,whatl3y (65/75),432,0,G Cameron Young G Ben Griffin G Michael Thorbjornsen G Corey Conners G Jordan L. Smith G Billy Horschel,,,,,
34430,5202339281,zeebeargair (10/36),432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Rasmus Neergaard-Petersen G Max Greyserman,,,,,
34430,5202339635,zeebeargair (11/36),432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Max Greyserman,,,,,
34430,5202340741,ricar2222 (4/4),432,0,G Cameron Young G Jake Knapp G Nicolai Højgaard G Jacob Bridgeman G Mac Meissner G Jordan L. Smith,,,,,
34430,5202341110,zeebeargair (14/36),432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Corey Conners G Max Greyserman,,,,,
34430,5202343686,zeebeargair (16/36),432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Denny McCarthy G Max Greyserman,,,,,
34430,5202344170,fanuccii (2/2),432,0,G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Michael Brennan G Marco Penge,,,,,
34430,5202348166,generalhookt17,432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Max Greyserman G Taylor Pendrith G Cameron Davis,,,,,
34430,5202352501,NxtWrldChamp (138/150),432,0,G Cameron Young G Ben Griffin G Harris English G Michael Thorbjornsen G Marco Penge G William Jennings,,,,,
34430,5202355549,jdsalter25 (11/30),432,0,G Hideki Matsuyama G Ben Griffin G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Dylan Wu,,,,,
34430,5202361427,lilweezy19 (14/25),432,0,G Russell Henley G Hideki Matsuyama G J.J. Spaun G Harris English G Ryo Hisatsune G Sungjae Im,,,,,
34430,5202361428,lilweezy19 (15/25),432,0,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Jordan Spieth G Corey Conners G Matthew McCarty,,,,,
34430,5202369919,randers (38/150),432,0,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Harris English G Corey Conners G Ben Kohles,,,,,
34430,5202369932,randers (51/150),432,0,G Russell Henley G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Corey Conners G Matt Wallace,,,,,
34430,5202369992,randers (111/150),432,0,G Patrick Cantlay G Ben Griffin G Harris English G Nicolai Højgaard G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
34430,5202370001,randers (120/150),432,0,G Cameron Young G Jake Knapp G Harris English G Ryo Hisatsune G Rasmus Neergaard-Petersen G Sungjae Im,,,,,
34430,5202373696,benjihogan (16/20),432,0,G Cameron Young G Hideki Matsuyama G Jake Knapp G Rasmus Neergaard-Petersen G Jordan L. Smith G Rico Hoey,,,,,
34430,5202380105,jfrank0707 (2/2),432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Denny McCarthy G Andrew Putnam,,,,,
34430,5202385611,Paul8667 (2/2),432,0,G Cameron Young G Hideki Matsuyama G Nicolai Højgaard G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
34430,5202386423,ckk-244ayk (61/150),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Ryo Hisatsune G Sungjae Im G Lee Hodges,,,,,
34430,5202386468,ckk-244ayk (106/150),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Ryo Hisatsune G Mac Meissner G Zecheng Dou,,,,,
34430,5202386493,ckk-244ayk (131/150),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Matt Wallace G Mac Meissner G Rasmus Højgaard,,,,,
34430,5202386495,ckk-244ayk (133/150),432,0,G Cameron Young G Jake Knapp G Harris English G Ryo Hisatsune G Mac Meissner G Lee Hodges,,,,,
34430,5202386500,ckk-244ayk (138/150),432,0,G Cameron Young G J.J. Spaun G Harris English G Michael Thorbjornsen G Jordan L. Smith G Matti Schmid,,,,,
34430,5202389083,giantsquid (110/150),432,0,G Patrick Cantlay G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Jacob Bridgeman G Sungjae Im,,,,,
34430,5202389115,giantsquid (142/150),432,0,G Russell Henley G Ben Griffin G Nicolai Højgaard G Michael Thorbjornsen G Michael Brennan G Corey Conners,,,,,
34430,5202392399,wiesie11,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
34430,5202396585,hammer12763 (2/4),432,0,G Patrick Cantlay G Ben Griffin G Jake Knapp G Nicolai Højgaard G Jacob Bridgeman G Sungjae Im,,,,,
34430,5202399151,mdelgross (2/9),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Jacob Bridgeman G Jackson Suber G Cameron Davis,,,,,
34430,5202402070,philifan0015 (26/56),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Denny McCarthy G Mac Meissner,,,,,
34430,5202408237,FlavorFlav (31/117),432,0,G Patrick Cantlay G Ben Griffin G Jake Knapp G Nicolai Højgaard G Corey Conners G Max Greyserman,,,,,
34430,5202408242,FlavorFlav (36/117),432,0,G Cameron Young G Ben Griffin G Nicolai Højgaard G Jacob Bridgeman G Ryo Hisatsune G Matti Schmid,,,,,
34430,5202408247,FlavorFlav (41/117),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Matt Wallace G Jordan L. Smith G Billy Horschel,,,,,
34430,5202408264,FlavorFlav (58/117),432,0,G Cameron Young G Russell Henley G Michael Thorbjornsen G Rasmus Neergaard-Petersen G Matt Wallace G Mac Meissner,,,,,
34430,5202408297,FlavorFlav (91/117),432,0,G Cameron Young G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Ryo Hisatsune G Billy Horschel,,,,,
34430,5202409507,roundballshardwood (2/2),432,0,G Cameron Young G Ben Griffin G Jake Knapp G Jackson Suber G Jordan L. Smith G John Parry,,,,,
34430,5202416156,wtread5 (105/150),432,0,G Cameron Young G Russell Henley G Jacob Bridgeman G Jackson Suber G Matt Wallace G Jordan L. Smith,,,,,
34430,5202418014,maxd131 (5/8),432,0,G Cameron Young G Hideki Matsuyama G Harris English G Nicolai Højgaard G Taylor Moore G Cameron Davis,,,,,
34430,5202423224,ToeTagginTambo (74/79),432,0,G Russell Henley G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Jackson Suber G Corey Conners,,,,,
34430,5202424721,jenner150,432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
34430,5202428329,Ggioffre,432,0,G Cameron Young G Jake Knapp G Michael Brennan G Jacob Bridgeman G Marco Penge G Taylor Moore,,,,,
34430,5202430507,sarnold4 (1/2),432,0,G Cameron Young G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Ryo Hisatsune G Brad Dalke,,,,,
34430,5202432131,zokin (110/150),432,0,G Cameron Young G Patrick Cantlay G Hideki Matsuyama G Rasmus Neergaard-Petersen G Sungjae Im G Rico Hoey,,,,,
34430,5202432155,zokin (134/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Jordan L. Smith G Sungjae Im,,,,,
34430,5202434974,hammiet (2/2),432,0,G Cameron Young G Russell Henley G Ben Griffin G Mac Meissner G Jordan L. Smith G Zachary Bauchou,,,,,
34430,5202440972,maxd131 (6/8),432,0,G Cameron Young G Ben Griffin G Jake Knapp G Jackson Suber G Corey Conners G Ben Silverman,,,,,
34430,5202444763,ajg12991 (43/150),432,0,G Cameron Young G Hideki Matsuyama G J.J. Spaun G Jacob Bridgeman G Matthew McCarty G Kris Ventura,,,,,
34430,5202448600,Brina1205 (5/6),432,0,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Marco Penge G Matt Wallace G Ben Kohles,,,,,
34430,5202455423,dgrannyv (43/60),432,0,G Ben Griffin G Jake Knapp G J.J. Spaun G Harris English G Ryo Hisatsune G Denny McCarthy,,,,,
34430,5202456283,robswinners11 (3/6),432,0,G Cameron Young G Hideki Matsuyama G Michael Thorbjornsen G Jordan Spieth G Jackson Suber G Sudarshan Yellamaraju,,,,,
34430,5202457784,beeetine,432,0,G Cameron Young G Hideki Matsuyama G Ben Griffin G Jackson Suber G Ben Kohles G Kevin Roy,,,,,
34430,5202458767,The-pigeon (17/28),432,0,G Russell Henley G Patrick Cantlay G Ben Griffin G Jacob Bridgeman G Ben Kohles G Mac Meissner,,,,,
34430,5202464834,PittyBomb (2/6),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Marco Penge G Jordan L. Smith G Sungjae Im,,,,,
34430,5202466503,hixx (39/150),432,0,G Cameron Young G Hideki Matsuyama G Nicolai Højgaard G Ryo Hisatsune G Jackson Suber G Sungjae Im,,,,,
34430,5202467155,Redsfan9 (1/3),432,0,G Cameron Young G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Michael Brennan G Alejandro Tosti,,,,,
34430,5202467684,Jthayesjr (19/40),432,0,G Cameron Young G Russell Henley G Michael Brennan G Ryo Hisatsune G Corey Conners G Ben Kohles,,,,,
34430,5202468469,AG3030,432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Ben Kohles,,,,,
34430,5202469577,dquaid23 (1/5),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Rasmus Neergaard-Petersen G Ben Kohles G Mac Meissner,,,,,
34430,5202470244,jrveurink (3/6),432,0,G Cameron Young G Nicolai Højgaard G Michael Thorbjornsen G Marco Penge G Corey Conners G Rasmus Neergaard-Petersen,,,,,
34430,5202470245,jrveurink (4/6),432,0,G Cameron Young G Harris English G Nicolai Højgaard G Michael Thorbjornsen G Mac Meissner G Jordan L. Smith,,,,,
34430,5202471747,kraigger29,432,0,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
34430,5202474887,hixx (101/150),432,0,G Cameron Young G Patrick Cantlay G Jake Knapp G Jackson Suber G Sudarshan Yellamaraju G Sungjae Im,,,,,
34430,5202474920,hixx (134/150),432,0,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Jacob Bridgeman G Mac Meissner,,,,,
34430,5202475442,whiscox (10/10),432,0,G Patrick Cantlay G Ben Griffin G J.J. Spaun G Michael Thorbjornsen G Ryo Hisatsune G Corey Conners,,,,,
34430,5202476779,aovin (4/6),432,0,G Cameron Young G Hideki Matsuyama G Jake Knapp G Jackson Suber G Ben Kohles G Zachary Bauchou,,,,,
34430,5202480879,kyleboneski (29/58),432,0,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Jacob Bridgeman G Matt Wallace,,,,,
34430,5202481479,Lucy87,432,0,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
34430,5202483792,Skol_Krusher (33/150),432,0,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Marco Penge G Matt Wallace G Ben Kohles,,,,,
34430,5202483829,Skol_Krusher (70/150),432,0,G Russell Henley G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Ryo Hisatsune G Ben Kohles,,,,,
34430,5202493796,Skol_Krusher (128/150),432,0,G Cameron Young G Patrick Cantlay G Michael Thorbjornsen G Jackson Suber G Corey Conners G Jordan L. Smith,,,,,
34430,5202496221,youdacao (31/150),432,0,G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Nicolai Højgaard G Ryo Hisatsune G Rasmus Neergaard-Petersen,,,,,
34430,5202496251,youdacao (61/150),432,0,G Cameron Young G Russell Henley G Nicolai Højgaard G Ryo Hisatsune G Max Greyserman G Sungjae Im,,,,,
34430,5202496300,youdacao (110/150),432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Jordan L. Smith,,,,,
34430,5202496903,Robdon (3/6),432,0,G Cameron Young G Patrick Cantlay G Ryo Hisatsune G Jackson Suber G Corey Conners G Ben Kohles,,,,,
34430,5202499360,ToeTagginTambo (77/79),432,0,G Russell Henley G Ben Griffin G J.J. Spaun G Nicolai Højgaard G Corey Conners G Jordan L. Smith,,,,,
34430,5202504102,Centoscudi (1/2),432,0,G Cameron Young G J.J. Spaun G Nicolai Højgaard G Jacob Bridgeman G Max Greyserman G Ben Kohles,,,,,
34430,5202504403,mattw8500 (4/8),432,0,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Denny McCarthy G Corey Conners G Matt Wallace,,,,,
34430,5202508204,TStrick1,432,0,G Russell Henley G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Corey Conners G Jordan L. Smith,,,,,
34430,5202510582,Wmgarvin09 (9/26),432,0,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Michael Brennan G Jacob Bridgeman G Corey Conners,,,,,
34430,5202512027,jakeass86 (7/11),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Ryo Hisatsune G Jordan L. Smith G Sungjae Im,,,,,
34430,5202515408,charlopotvin (4/5),432,0,G Cameron Young G Russell Henley G J.J. Spaun G Jacob Bridgeman G Sudarshan Yellamaraju G Andrew Putnam,,,,,
34430,5202516903,InDaMixx (63/150),432,0,G Cameron Young G Russell Henley G Jacob Bridgeman G Ryo Hisatsune G Rasmus Neergaard-Petersen G John Parry,,,,,
34430,5202516950,InDaMixx (110/150),432,0,G Cameron Young G Russell Henley G Jacob Bridgeman G Ryo Hisatsune G Rasmus Neergaard-Petersen G Matt Wallace,,,,,
34430,5202516968,InDaMixx (128/150),432,0,G Cameron Young G Russell Henley G Jacob Bridgeman G Ryo Hisatsune G Matt Wallace G John Parry,,,,,
34430,5202523890,mpk44 (2/4),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Max Greyserman G Billy Horschel,,,,,
34430,5202529024,koryhung,432,0,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Denny McCarthy G Corey Conners,,,,,
34430,5202530076,Heartis24k (3/5),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Mac Meissner G Sungjae Im,,,,,
34430,5202534940,freedomfighter5 (1/2),432,0,G Cameron Young G Ben Griffin G Michael Brennan G Jordan Spieth G Corey Conners G Ben Kohles,,,,,
34430,5202534989,freedomfighter5 (2/2),432,0,G Cameron Young G Ben Griffin G Michael Brennan G Jordan Spieth G Corey Conners G Ben Kohles,,,,,
34430,5202538016,Wmgarvin09 (21/26),432,0,G Cameron Young G Ben Griffin G Michael Brennan G Marco Penge G Ryo Hisatsune G Max Greyserman,,,,,
34430,5202538937,ryancjeffries (4/5),432,0,G Russell Henley G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Mac Meissner G Zachary Bauchou,,,,,
34430,5202542789,tbird121799,432,0,G Russell Henley G Patrick Cantlay G Jake Knapp G Michael Thorbjornsen G Jordan Spieth G Matthew McCarty,,,,,
34430,5202544945,DamonKillian,432,0,G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Billy Horschel G A.J. Ewart,,,,,
34430,5202559929,Wmgarvin09 (23/26),432,0,G Cameron Young G Patrick Cantlay G Jake Knapp G Denny McCarthy G Sudarshan Yellamaraju G Sungjae Im,,,,,
34430,5202563641,kpoce (2/3),432,0,G Russell Henley G Hideki Matsuyama G J.J. Spaun G Michael Thorbjornsen G Jackson Suber G Ben Kohles,,,,,
34430,5202563926,Dubbzz (7/32),432,0,G Cameron Young G Jake Knapp G J.J. Spaun G Michael Brennan G Jordan L. Smith G Kris Ventura,,,,,
34430,5202564717,kpargo (1/3),432,0,G Russell Henley G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Ryo Hisatsune G Corey Conners,,,,,
34430,5202578547,rayyou12,432,0,G Cameron Young G Jake Knapp G Michael Brennan G Marco Penge G Corey Conners G Ben Kohles,,,,,
34430,5202580149,claritydude7 (2/2),432,0,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Jackson Suber G Rasmus Neergaard-Petersen,,,,,
34430,5202589616,hashes1306 (2/2),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
34430,5202593929,knicker111 (3/18),432,0,G Cameron Young G Patrick Cantlay G Nicolai Højgaard G Rasmus Neergaard-Petersen G Mac Meissner G Jordan L. Smith,,,,,
34430,5202593931,knicker111 (5/18),432,0,G Cameron Young G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Rasmus Neergaard-Petersen G Mac Meissner,,,,,
34430,5202593936,knicker111 (10/18),432,0,G Cameron Young G J.J. Spaun G Nicolai Højgaard G Michael Brennan G Max Greyserman G Jordan L. Smith,,,,,
34430,5202593939,knicker111 (13/18),432,0,G Cameron Young G Patrick Cantlay G J.J. Spaun G Ben Kohles G Mac Meissner G Zecheng Dou,,,,,
34430,5202593940,knicker111 (14/18),432,0,G Cameron Young G Ben Griffin G Michael Thorbjornsen G Corey Conners G Mac Meissner G Sungjae Im,,,,,
34430,5202597635,kvchris13 (4/4),432,0,G Cameron Young G Michael Brennan G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Sungjae Im,,,,,
34430,5202601084,kyleboneski (53/58),432,0,G Cameron Young G Ben Griffin G J.J. Spaun G Corey Conners G Jordan L. Smith G Sungjae Im,,,,,
34430,5202606461,Cuddy120 (16/20),432,0,G Cameron Young G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Taylor Moore G Cameron Davis,,,,,
34430,5202613961,PetrGibbons (63/150),432,0,G Cameron Young G Ben Griffin G Harris English G Matt Wallace G Steven Fisk G Zachary Bauchou,,,,,
34430,5202613995,PetrGibbons (97/150),432,0,G Ben Griffin G Jake Knapp G Harris English G Nicolai Højgaard G Jacob Bridgeman G Taylor Pendrith,,,,,
34430,5202617203,brockwilliams3,432,0,G Cameron Young G Russell Henley G Jake Knapp G Ryo Hisatsune G Sungjae Im G Rico Hoey,,,,,
34430,5202618493,Fishonsunday (2/5),432,0,G Cameron Young G Russell Henley G Jordan Spieth G Ryo Hisatsune G Denny McCarthy G Corey Conners,,,,,
34430,5202619047,Cmasciotra23430,432,0,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Max Greyserman,,,,,
34430,5202619307,walden80 (1/2),432,0,G Cameron Young G Ben Griffin G Michael Brennan G Jacob Bridgeman G Corey Conners G Jordan L. Smith,,,,,
34430,5202630564,dropkick340 (1/4),432,0,G Cameron Young G Hideki Matsuyama G Michael Brennan G Marco Penge G Jackson Suber G Ben Kohles,,,,,
34430,5202632824,iowahawks40 (1/5),432,0,G Cameron Young G Ben Griffin G Jake Knapp G Michael Brennan G Sungjae Im G Rasmus Højgaard,,,,,
34430,5202633007,chris41658 (9/50),432,0,G Cameron Young G Jake Knapp G Harris English G Marco Penge G Corey Conners G Zachary Bauchou,,,,,
34430,5202633013,chris41658 (15/50),432,0,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Rasmus Neergaard-Petersen G Jordan L. Smith,,,,,
34430,5202633017,chris41658 (19/50),432,0,G Ben Griffin G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Corey Conners,,,,,
34430,5202633030,chris41658 (32/50),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Corey Conners G Rasmus Neergaard-Petersen,,,,,
34430,5202633044,chris41658 (46/50),432,0,G Patrick Cantlay G Ben Griffin G Jake Knapp G J.J. Spaun G Rasmus Neergaard-Petersen G Taylor Moore,,,,,
34430,5202633047,chris41658 (49/50),432,0,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Denny McCarthy G Corey Conners,,,,,
34430,5202636910,FCSchaff26,432,0,G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Jacob Bridgeman G Jackson Suber,,,,,
34430,5202638641,JHAUMESSER (2/2),432,0,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
34430,5202642763,Quillinit (2/4),432,0,G Russell Henley G Jake Knapp G Harris English G Michael Thorbjornsen G Jackson Suber G Mac Meissner,,,,,
34430,5202645762,rossman_jake,432,0,G Russell Henley G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Corey Conners,,,,,
34430,5202647964,kcchief4life (2/2),432,0,G Cameron Young G Ben Griffin G Nicolai Højgaard G Jackson Suber G Max Greyserman G Zecheng Dou,,,,,
34430,5202649600,dolfan1300 (5/8),432,0,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Michael Thorbjornsen G Jackson Suber G Corey Conners,,,,,
34430,5202649817,zruetsch,432,0,G Cameron Young G Jake Knapp G Michael Brennan G Marco Penge G Jackson Suber G Ben Kohles,,,,,
34430,5202657156,xmalachi (91/150),432,0,G Russell Henley G Patrick Cantlay G Ben Griffin G Ryo Hisatsune G Rasmus Neergaard-Petersen G Zecheng Dou,,,,,
34430,5202667185,sohumay (2/6),432,0,G Cameron Young G Russell Henley G Patrick Cantlay G Sungjae Im G Tom Hoge G Patrick Rodgers,,,,,
34430,5202670576,kchurch15 (4/10),432,0,G Russell Henley G Patrick Cantlay G J.J. Spaun G Nicolai Højgaard G Matt Wallace G Ben Kohles,,,,,
34430,5202682876,SmoothOperator88,432,0,G Cameron Young G Jake Knapp G Jacob Bridgeman G Marco Penge G Jackson Suber G Ben Kohles,,,,,
34430,5202684844,kchurch15 (8/10),432,0,G Russell Henley G Patrick Cantlay G Nicolai Højgaard G Michael Brennan G Jacob Bridgeman G Corey Conners,,,,,
34430,5202689004,betag21 (5/150),432,0,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Michael Brennan G Rasmus Neergaard-Petersen,,,,,
34430,5202689010,betag21 (11/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ryo Hisatsune G Hayden Springer,,,,,
34430,5202689031,betag21 (32/150),432,0,G Cameron Young G Hideki Matsuyama G Ben Griffin G Denny McCarthy G Jordan L. Smith G Kevin Roy,,,,,
34430,5202689044,betag21 (45/150),432,0,G Cameron Young G Ben Griffin G Nicolai Højgaard G Corey Conners G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
34430,5202689045,betag21 (46/150),432,0,G Cameron Young G Hideki Matsuyama G Michael Thorbjornsen G Michael Brennan G Corey Conners G Lee Hodges,,,,,
34430,5202689047,betag21 (48/150),432,0,G Cameron Young G Jake Knapp G Michael Brennan G Marco Penge G Rasmus Neergaard-Petersen G Ben Kohles,,,,,
34430,5202689050,betag21 (51/150),432,0,G Cameron Young G Hideki Matsuyama G Jake Knapp G Jackson Suber G Jordan L. Smith G Matti Schmid,,,,,
34430,5202689051,betag21 (52/150),432,0,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Ryo Hisatsune G Lee Hodges,,,,,
34430,5202689067,betag21 (68/150),432,0,G Cameron Young G Jake Knapp G Michael Brennan G Marco Penge G Denny McCarthy G Corey Conners,,,,,
34430,5202689071,betag21 (72/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Jackson Suber G Zecheng Dou,,,,,
34430,5202689080,betag21 (81/150),432,0,G Cameron Young G Hideki Matsuyama G Ben Griffin G Marco Penge G Max Greyserman G Hayden Springer,,,,,
34430,5202689086,betag21 (87/150),432,0,G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Michael Brennan G Jacob Bridgeman G Marco Penge,,,,,
34430,5202689092,betag21 (93/150),432,0,G Cameron Young G J.J. Spaun G Michael Brennan G Marco Penge G Denny McCarthy G Corey Conners,,,,,
34430,5202689110,betag21 (111/150),432,0,G Cameron Young G Hideki Matsuyama G Michael Thorbjornsen G Jacob Bridgeman G Max Greyserman G Billy Horschel,,,,,
34430,5202689116,betag21 (117/150),432,0,G Cameron Young G Hideki Matsuyama G J.J. Spaun G Michael Brennan G Billy Horschel G Lee Hodges,,,,,
34430,5202689133,betag21 (134/150),432,0,G Cameron Young G Hideki Matsuyama G Jake Knapp G Corey Conners G Ben Kohles G Matti Schmid,,,,,
34430,5202689199,betag21 (135/150),432,0,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Jake Knapp G Ben Kohles G Lee Hodges,,,,,
34430,5202690023,coggsroy (2/2),432,0,G Cameron Young G Hideki Matsuyama G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G Corey Conners,,,,,
