Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
40506,5190570383,bean74 (24/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570384,bean74 (25/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570385,bean74 (26/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570386,bean74 (27/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570387,bean74 (28/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570388,bean74 (29/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570389,bean74 (30/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570390,bean74 (31/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570391,bean74 (32/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570392,bean74 (33/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570393,bean74 (34/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570394,bean74 (35/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570395,bean74 (36/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570396,bean74 (37/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570397,bean74 (38/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570398,bean74 (39/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570399,bean74 (40/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570400,bean74 (41/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570401,bean74 (42/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570402,bean74 (43/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570403,bean74 (44/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570404,bean74 (45/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570405,bean74 (46/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570406,bean74 (47/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570407,bean74 (48/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570408,bean74 (49/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570409,bean74 (50/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570410,bean74 (51/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570411,bean74 (52/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570412,bean74 (53/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570413,bean74 (54/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570414,bean74 (55/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570415,bean74 (56/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570416,bean74 (57/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570417,bean74 (58/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570418,bean74 (59/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570419,bean74 (60/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570420,bean74 (61/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570421,bean74 (62/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570422,bean74 (63/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570423,bean74 (64/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570424,bean74 (65/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570425,bean74 (66/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570426,bean74 (67/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570427,bean74 (68/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570428,bean74 (69/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570429,bean74 (70/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570430,bean74 (71/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570431,bean74 (72/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570432,bean74 (73/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570433,bean74 (74/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570434,bean74 (75/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570435,bean74 (76/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570436,bean74 (77/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570437,bean74 (78/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570438,bean74 (79/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570439,bean74 (80/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570440,bean74 (81/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570441,bean74 (82/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570442,bean74 (83/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570443,bean74 (84/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570444,bean74 (85/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570445,bean74 (86/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570446,bean74 (87/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570447,bean74 (88/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570448,bean74 (89/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570449,bean74 (90/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570450,bean74 (91/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570451,bean74 (92/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570452,bean74 (93/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570453,bean74 (94/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570454,bean74 (95/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570455,bean74 (96/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570456,bean74 (97/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570457,bean74 (98/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570458,bean74 (99/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570459,bean74 (100/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570460,bean74 (101/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570461,bean74 (102/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570462,bean74 (103/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570463,bean74 (104/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570464,bean74 (105/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570465,bean74 (106/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570466,bean74 (107/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570467,bean74 (108/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570468,bean74 (109/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570469,bean74 (110/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570470,bean74 (111/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570471,bean74 (112/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570472,bean74 (113/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570473,bean74 (114/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570474,bean74 (115/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570475,bean74 (116/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570476,bean74 (117/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570477,bean74 (118/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570478,bean74 (119/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570479,bean74 (120/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570480,bean74 (121/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570481,bean74 (122/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570482,bean74 (123/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570483,bean74 (124/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570484,bean74 (125/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570485,bean74 (126/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570486,bean74 (127/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570487,bean74 (128/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570488,bean74 (129/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570489,bean74 (130/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570490,bean74 (131/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570491,bean74 (132/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570492,bean74 (133/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570493,bean74 (134/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570494,bean74 (135/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570495,bean74 (136/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570496,bean74 (137/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570497,bean74 (138/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570498,bean74 (139/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570499,bean74 (140/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570500,bean74 (141/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570501,bean74 (142/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570502,bean74 (143/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570503,bean74 (144/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570504,bean74 (145/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570505,bean74 (146/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570506,bean74 (147/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570507,bean74 (148/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570508,bean74 (149/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190570509,bean74 (150/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190579767,buckstar (130/150),0,300,G Tommy Fleetwood G Jon Rahm G Wyndham Clark G Russell Henley G Aaron Rai G Tom Kim,,,,,
40506,5190590900,joeyfreddy (74/150),0,300,G Jon Rahm G Tyrrell Hatton G Chris Gotterup G Viktor Hovland G Wyndham Clark G Ryan Gerard,,,,,
40506,5190605785,befeld (2/3),0,300,G Xander Schauffele G Collin Morikawa G Chris Gotterup G Wyndham Clark G Alex Fitzpatrick G Joaquin Niemann,,,,,
40506,5190649490,typ941 (9/26),0,300,G Rory McIlroy G Matt Fitzpatrick G Alex Fitzpatrick G Hideki Matsuyama G Si Woo Kim G Tom Kim,,,,,
40506,5190656824,Bigb16 (2/150),0,300,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Robert MacIntyre G Si Woo Kim G Min Woo Lee,,,,,
40506,5190656872,Bigb16 (50/150),0,300,G Scottie Scheffler G Ludvig Aberg G Aaron Rai G Si Woo Kim G Maverick McNealy G Harris English,,,,,
40506,5190657993,timothy.beechler (49/150),0,300,G Rory McIlroy G Chris Gotterup G Viktor Hovland G Sam Burns G Tom Kim G Nicolai Hojgaard,,,,,
40506,5190659798,nlang003 (33/150),0,300,G Jon Rahm G Ludvig Aberg G Justin Thomas G J.J. Spaun G Jake Knapp G Nicolai Hojgaard,,,,,
40506,5190675986,davidarussellii (91/150),0,300,G Scottie Scheffler G Wyndham Clark G Robert MacIntyre G Si Woo Kim G Tom Kim G Maverick McNealy,,,,,
40506,5190698385,eagles1985 (99/150),0,300,G Scottie Scheffler G Matt Fitzpatrick G Patrick Cantlay G Min Woo Lee G J.J. Spaun G J.T. Poston,,,,,
40506,5190698416,eagles1985 (130/150),0,300,G Scottie Scheffler G Chris Gotterup G Bryson DeChambeau G Tom Kim G Harris English G Angel Ayora Fanegas,,,,,
40506,5190703430,dork55,0,300,G Xander Schauffele G Justin Rose G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Michael Thorbjornsen,,,,,
40506,5190718324,32Coltsfan (100/150),0,300,G Scottie Scheffler G Wyndham Clark G Robert MacIntyre G Si Woo Kim G Tom Kim G Maverick McNealy,,,,,
40506,5190729749,Sportspickspedia (41/150),0,300,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Justin Thomas G Patrick Cantlay G J.J. Spaun,,,,,
40506,5190729796,Sportspickspedia (88/150),0,300,G Rory McIlroy G Tommy Fleetwood G Wyndham Clark G Tom Kim G Ryan Gerard G Keith Mitchell,,,,,
40506,5190786886,B-Ryde45 (2/8),0,300,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Chris Gotterup G Alex Fitzpatrick G Keith Mitchell,,,,,
40506,5190807320,bigstud14 (58/150),0,300,G Jon Rahm G Justin Rose G Chris Gotterup G Wyndham Clark G Shane Lowry G Keegan Bradley,,,,,
40506,5190819002,brooktown (15/74),0,300,G Xander Schauffele G Ludvig Aberg G Tyrrell Hatton G Chris Gotterup G Wyndham Clark G Sam Bairstow,,,,,
40506,5190842083,xstevex.2 (13/13),0,300,G Rory McIlroy G Jon Rahm G Viktor Hovland G Jordan Spieth G Rickie Fowler G Thomas Detry,,,,,
40506,5190847141,tpolak25 (71/150),0,300,G Tommy Fleetwood G Matt Fitzpatrick G Collin Morikawa G Wyndham Clark G Kurt Kitayama G J.T. Poston,,,,,
40506,5190869250,ChiefKeith12 (112/150),0,300,G Rory McIlroy G Viktor Hovland G Robert MacIntyre G Shane Lowry G Patrick Cantlay G Tom Kim,,,,,
40506,5190869285,ChiefKeith12 (147/150),0,300,G Scottie Scheffler G Matt Fitzpatrick G Patrick Cantlay G Min Woo Lee G Maverick McNealy G Bud Cauley,,,,,
40506,5190875009,PolarJace (2/150),0,300,G Rory McIlroy G Bryson DeChambeau G Alex Fitzpatrick G Ben Griffin G Maverick McNealy G Keegan Bradley,,,,,
40506,5190875497,PolarJace (23/150),0,300,G Rory McIlroy G Bryson DeChambeau G Alex Fitzpatrick G Ben Griffin G Maverick McNealy G Keegan Bradley,,,,,
40506,5190875522,PolarJace (43/150),0,300,G Rory McIlroy G Bryson DeChambeau G Alex Fitzpatrick G Ben Griffin G Maverick McNealy G Keegan Bradley,,,,,
40506,5190875557,PolarJace (63/150),0,300,G Rory McIlroy G Bryson DeChambeau G Alex Fitzpatrick G Ben Griffin G Maverick McNealy G Keegan Bradley,,,,,
40506,5190884401,PolarJace (83/150),0,300,G Rory McIlroy G Bryson DeChambeau G Alex Fitzpatrick G Ben Griffin G Maverick McNealy G Keegan Bradley,,,,,
40506,5190884446,PolarJace (103/150),0,300,G Rory McIlroy G Bryson DeChambeau G Alex Fitzpatrick G Ben Griffin G Maverick McNealy G Keegan Bradley,,,,,
40506,5190884475,PolarJace (123/150),0,300,G Rory McIlroy G Bryson DeChambeau G Alex Fitzpatrick G Ben Griffin G Maverick McNealy G Keegan Bradley,,,,,
40506,5190884509,PolarJace (143/150),0,300,G Rory McIlroy G Bryson DeChambeau G Alex Fitzpatrick G Ben Griffin G Maverick McNealy G Keegan Bradley,,,,,
40506,5190889773,vegasswanny (22/26),0,300,G Rory McIlroy G Collin Morikawa G Chris Gotterup G Viktor Hovland G Tom McKibbin G Johnny Keefer,,,,,
40506,5190895664,stayeduptolate (12/150),0,300,G Scottie Scheffler G Matt Fitzpatrick G Patrick Cantlay G Min Woo Lee G J.J. Spaun G J.T. Poston,,,,,
40506,5190911472,NDrockne44 (114/150),0,300,G Scottie Scheffler G Viktor Hovland G Russell Henley G Joaquin Niemann G Adam Scott G Keith Mitchell,,,,,
40506,5190937225,Truth-101 (17/61),0,300,G Matt Fitzpatrick G Ludvig Aberg G Wyndham Clark G Shane Lowry G Justin Thomas G Ben Griffin,,,,,
40506,5190938600,nauldyboy (60/150),0,300,G Scottie Scheffler G Matt Fitzpatrick G Patrick Cantlay G Min Woo Lee G J.J. Spaun G J.T. Poston,,,,,
40506,5190940738,aaronuu (11/14),0,300,G Rory McIlroy G Matt Fitzpatrick G Alex Fitzpatrick G Hideki Matsuyama G Si Woo Kim G Tom Kim,,,,,
40506,5190940790,jahnyb (21/150),0,300,G Rory McIlroy G Ludvig Aberg G Sam Burns G Joaquin Niemann G Tom Kim G Nicolai Hojgaard,,,,,
40506,5190942428,ajb3247,0,300,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Patrick Reed G Tom Kim G J.J. Spaun,,,,,
