Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
2405,5196146223,birdiebones,324,112,G Scottie Scheffler G Taylor Pendrith G Casey Jarvis G Zac Blair G Ryder Cowan G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2405,5196161054,Bigdal28,324,112,G Hideki Matsuyama G Keith Mitchell G Jackson Suber G Taylor Pendrith G Michael Kim G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2405,5196288991,ntowey5,324,112,G Kurt Kitayama G Jake Knapp G Benjamin James G Johnny Keefer G Davis Thompson G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2405,5196395237,EazzzyE,324,112,G Keith Mitchell G Tom Kim G Mac Meissner G Benjamin James G William Mouw G Keita Nakajima,,,,,,,,,,,,,,,,,,
2405,5196716939,robinette67,324,112,G Scottie Scheffler G Stephan Jaeger G Patrick Rodgers G Andrew Putnam G Austin Eckroat G Luke Clanton,,,,,,,,,,,,,,,,,,
2419,5194673574,hammer1975,324,111.5,G Maverick McNealy G Kurt Kitayama G Tony Finau G Ricky Castillo G Chandler Phillips G Cameron Davis,,,,,,,,,,,,,,,,,,
2419,5195333974,Kenbrawn1976,324,111.5,G Kurt Kitayama G Doug Ghim G Sungjae Im G Mac Meissner G Zachary Bauchou G Zac Blair,,,,,,,,,,,,,,,,,,
2419,5195668416,gianni21,324,111.5,G Kurt Kitayama G Hideki Matsuyama G Sudarshan Yellamaraju G Christiaan Bezuidenhout G Ricky Castillo G Casey Jarvis,,,,,,,,,,,,,,,,,,
2419,5195813250,kg2425,324,111.5,G Maverick McNealy G Pierceson Coody G Tony Finau G Michael Brennan G William Mouw G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2419,5196177252,Tacoisrael,324,111.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Aldrich Potgieter G Casey Jarvis G Zac Blair,,,,,,,,,,,,,,,,,,
2419,5196231972,hillsy15,324,111.5,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Ricky Castillo G Casey Jarvis G Andrew Putnam,,,,,,,,,,,,,,,,,,
2419,5196241702,jstihl11,324,111.5,G Tom Kim G Doug Ghim G Jackson Suber G Jordan L. Smith G Stephan Jaeger G A.J. Ewart,,,,,,,,,,,,,,,,,,
2419,5196426565,DailyFantasyPuttz,324,111.5,G Tom Kim G Jackson Suber G Jordan L. Smith G Benjamin James G Sudarshan Yellamaraju G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
2419,5196629338,kjschoice,324,111.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Christiaan Bezuidenhout G Taylor Moore G Cameron Champ,,,,,,,,,,,,,,,,,,
2419,5196713307,P1964,324,111.5,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Johnny Keefer G Stephan Jaeger G Mark Hubbard,,,,,,,,,,,,,,,,,,
2419,5196788967,jayyimmi,324,111.5,G Scottie Scheffler G Benjamin James G Taylor Pendrith G Mackenzie Hughes G Brice Garnett G Peter Malnati,,,,,,,,,,,,,,,,,,
2430,5194817161,peterrr,324,111,G Hideki Matsuyama G Tom Kim G Sungjae Im G Casey Jarvis G Matti Schmid G A.J. Ewart,,,,,,,,,,,,,,,,,,
2430,5194926979,noelitall,324,111,G Kurt Kitayama G Tom Kim G Tony Finau G Benjamin James G Christiaan Bezuidenhout G Adam Hadwin,,,,,,,,,,,,,,,,,,
2430,5195177762,Ascriv,324,111,G Scottie Scheffler G Benjamin James G Christiaan Bezuidenhout G Aaron Wise G Fabián Gómez G Davis Riley,,,,,,,,,,,,,,,,,,
2430,5195202986,Branding314,324,111,G Maverick McNealy G Kurt Kitayama G Jackson Suber G Casey Jarvis G Mackenzie Hughes G Zac Blair,,,,,,,,,,,,,,,,,,
2430,5195451382,Gumper84,324,111,G Scottie Scheffler G Aldrich Potgieter G Stephan Jaeger G Brian Harman G Joe Highsmith G Paul Peterson,,,,,,,,,,,,,,,,,,
2430,5196030112,dami146,324,111,G Jackson Suber G Sungjae Im G Jordan L. Smith G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
2430,5196135271,cromfh24,324,111,G Kurt Kitayama G Hideki Matsuyama G Tom Kim G Lee Hodges G Luke Clanton G David Skinns,,,,,,,,,,,,,,,,,,
2430,5196143199,xJordan16,324,111,G Kurt Kitayama G Jackson Suber G Corey Conners G Benjamin James G Stephan Jaeger G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2430,5196429948,Drewski9090,324,111,G Kurt Kitayama G Jackson Suber G Tony Finau G Mac Meissner G Sudarshan Yellamaraju G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2430,5196661503,7Jaguar7Paw7,324,111,G Keith Mitchell G Tom Kim G Sam Stevens G Johnny Keefer G Davis Thompson G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2430,5196669444,johnnymac44,324,111,G Hideki Matsuyama G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G William Mouw G Austin Eckroat,,,,,,,,,,,,,,,,,,
2430,5196703411,prescio0912,324,111,G Maverick McNealy G Jake Knapp G Jackson Suber G Johnny Keefer G Zachary Bauchou G Zac Blair,,,,,,,,,,,,,,,,,,
2430,5196797445,gsfjr1214,324,111,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Christiaan Bezuidenhout G Casey Jarvis,,,,,,,,,,,,,,,,,,
2443,5194638152,wagster,324,110.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Benjamin James G Casey Jarvis G Zac Blair,,,,,,,,,,,,,,,,,,
2443,5194688532,klf7ytown,324,110.5,G Hideki Matsuyama G Jackson Suber G Corey Conners G Sungjae Im G Denny McCarthy G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2443,5194905518,Medicine-Man,324,110.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Christiaan Bezuidenhout G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
2443,5195447805,BobbyFi,324,110.5,G Maverick McNealy G Jake Knapp G Max Homa G Davis Thompson G Rasmus Højgaard G Andrew Putnam,,,,,,,,,,,,,,,,,,
2443,5195871790,HiPro24,324,110.5,G Kurt Kitayama G Jake Knapp G Max Homa G Benjamin James G Johnny Keefer G Justin Lower,,,,,,,,,,,,,,,,,,
2443,5196213959,subpar84,324,110.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G A.J. Ewart G Matt Kuchar,,,,,,,,,,,,,,,,,,
2443,5196385070,stevenjvogel,324,110.5,G Kurt Kitayama G Tom Kim G Corey Conners G Max Homa G Davis Thompson G Jeremy Paul,,,,,,,,,,,,,,,,,,
2443,5196546076,justinkey40,324,110.5,G Jake Knapp G Tom Kim G Jackson Suber G Corey Conners G Casey Jarvis G Joe Highsmith,,,,,,,,,,,,,,,,,,
2443,5196548891,kbh5753,324,110.5,G Hideki Matsuyama G Tom Kim G Sam Stevens G Christiaan Bezuidenhout G Taylor Pendrith G Casey Jarvis,,,,,,,,,,,,,,,,,,
2443,5196552762,WMiller60,324,110.5,G Scottie Scheffler G Casey Jarvis G Mackenzie Hughes G Andrew Putnam G Matt Kuchar G Joel Dahmen,,,,,,,,,,,,,,,,,,
2443,5196673183,Jbirdlk,324,110.5,G Tom Kim G Pierceson Coody G Corey Conners G Sam Stevens G William Mouw G Zac Blair,,,,,,,,,,,,,,,,,,
2443,5196727685,2dogsrbetter,324,110.5,G Jackson Suber G Corey Conners G Sungjae Im G Sam Stevens G Mac Meissner G Keita Nakajima,,,,,,,,,,,,,,,,,,
2443,5196739257,StillxAway,324,110.5,G Tom Kim G Pierceson Coody G Doug Ghim G Max Homa G Zachary Bauchou G Zac Blair,,,,,,,,,,,,,,,,,,
2456,5195158698,DoubleR73,324,110,G Keith Mitchell G Tom Kim G Jackson Suber G William Mouw G Stephan Jaeger G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2456,5195276555,soxxxfan77,324,110,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Jordan L. Smith G Brian Harman G Davis Chatfield,,,,,,,,,,,,,,,,,,
2456,5195358553,marktheshark2334,324,110,G Keith Mitchell G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Taylor Pendrith G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
2456,5195434399,BVCross11,324,110,G Maverick McNealy G Tom Kim G Sudarshan Yellamaraju G Johnny Keefer G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2456,5195909557,brosker,324,110,G Jake Knapp G Pierceson Coody G Jackson Suber G Sudarshan Yellamaraju G Johnny Keefer G Gordon Sargent,,,,,,,,,,,,,,,,,,
2456,5195998802,Znappy420,324,110,G Keith Mitchell G Sungjae Im G Sam Stevens G Jordan L. Smith G Mac Meissner G Rico Hoey,,,,,,,,,,,,,,,,,,
2456,5196022099,Paulo21613,324,110,G Maverick McNealy G Hideki Matsuyama G Benjamin James G Rasmus Neergaard-Petersen G Michael Kim G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
2456,5196118941,Dylan.Galm225,324,110,G Jackson Suber G Corey Conners G Max Homa G Jordan L. Smith G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
2456,5196363685,Jobeywan72,324,110,G Maverick McNealy G Kurt Kitayama G Tony Finau G Christiaan Bezuidenhout G John Parry G Zac Blair,,,,,,,,,,,,,,,,,,
2456,5196407862,Bisonroundup,324,110,G Maverick McNealy G Hideki Matsuyama G Tom Kim G Mackenzie Hughes G Andrew Putnam G Tom Hoge,,,,,,,,,,,,,,,,,,
2456,5196505026,rybutts13,324,110,G Keith Mitchell G Tom Kim G Pierceson Coody G Max Homa G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
2456,5196623041,Enash17,324,110,G Kurt Kitayama G Keith Mitchell G Sungjae Im G Tony Finau G Rasmus Neergaard-Petersen G Davis Riley,,,,,,,,,,,,,,,,,,
2456,5196673590,On2PlanB,324,110,G Kurt Kitayama G Doug Ghim G Corey Conners G Max Greyserman G Kevin Yu G Ricky Castillo,,,,,,,,,,,,,,,,,,
2456,5196702409,wesbot59,324,110,G Pierceson Coody G Doug Ghim G Jackson Suber G Christiaan Bezuidenhout G Johnny Keefer G A.J. Ewart,,,,,,,,,,,,,,,,,,
2456,5196709166,eileenfortouchdowns,324,110,G Jackson Suber G Corey Conners G Max Homa G Jordan L. Smith G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
2456,5196713622,Tjones007,324,110,G Tom Kim G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Aldrich Potgieter G Brian Harman,,,,,,,,,,,,,,,,,,
2472,5194714561,Shiner3,324,109.5,G Tom Kim G Doug Ghim G Corey Conners G Tony Finau G Christiaan Bezuidenhout G Tom Hoge,,,,,,,,,,,,,,,,,,
2472,5194721686,jaekobham,324,109.5,G Hideki Matsuyama G Max Homa G Sungjae Im G Benjamin James G Rasmus Neergaard-Petersen G Brian Harman,,,,,,,,,,,,,,,,,,
2472,5194774479,SENDIT,324,109.5,G Kurt Kitayama G Keith Mitchell G Tom Kim G Johnny Keefer G William Mouw G Nicholas Lindheim,,,,,,,,,,,,,,,,,,
2472,5195113765,dukejsh1,324,109.5,G Kurt Kitayama G Hideki Matsuyama G Mac Meissner G Benjamin James G William Mouw G Zac Blair,,,,,,,,,,,,,,,,,,
2472,5195239005,rossman331,324,109.5,G Kurt Kitayama G Jackson Suber G Sam Stevens G Jordan L. Smith G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
2472,5195355014,Roma9763,324,109.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Ricky Castillo G Casey Jarvis G Zac Blair,,,,,,,,,,,,,,,,,,
2472,5195566280,smitty1290,324,109.5,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Stephan Jaeger G Brian Harman G Lee Hodges,,,,,,,,,,,,,,,,,,
2472,5195652637,masterkev17,324,109.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Sudarshan Yellamaraju G Taylor Moore G A.J. Ewart,,,,,,,,,,,,,,,,,,
2472,5196018773,Boater111,324,109.5,G Kurt Kitayama G Tom Kim G Sungjae Im G Johnny Keefer G Brian Harman G Austin Eckroat,,,,,,,,,,,,,,,,,,
2472,5196305799,wnielsen1,324,109.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Sudarshan Yellamaraju G Zachary Bauchou G Andrew Putnam,,,,,,,,,,,,,,,,,,
2472,5196643521,hasmith33,324,109.5,G Maverick McNealy G Hideki Matsuyama G Mac Meissner G Rasmus Neergaard-Petersen G Brian Harman G Max McGreevy,,,,,,,,,,,,,,,,,,
2472,5196739356,Blake2150,324,109.5,G Keith Mitchell G Doug Ghim G Jackson Suber G Max Greyserman G Steven Fisk G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2472,5196750048,tgarb529,324,109.5,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Sudarshan Yellamaraju G Ricky Castillo G Zac Blair,,,,,,,,,,,,,,,,,,
2485,5195276571,Heiar27,324,109,G Kurt Kitayama G Sungjae Im G Sam Stevens G Benjamin James G Sudarshan Yellamaraju G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2485,5195752290,pittskid,324,109,G Scottie Scheffler G Mac Meissner G Johnny Keefer G Lanto Griffin G Jimmy Stanger G Davis Riley,,,,,,,,,,,,,,,,,,
2485,5196293774,nkellogg23,324,109,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Jordan L. Smith G Austin Eckroat G Joel Dahmen,,,,,,,,,,,,,,,,,,
2485,5196467972,MakennaRose,324,109,G Hideki Matsuyama G Jackson Suber G Corey Conners G Sudarshan Yellamaraju G Rasmus Højgaard G Taylor Moore,,,,,,,,,,,,,,,,,,
2485,5196599849,aallen752000,324,109,G Doug Ghim G Jackson Suber G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Johnny Keefer,,,,,,,,,,,,,,,,,,
2485,5196633699,mims0211,324,109,G Hideki Matsuyama G Corey Conners G Tony Finau G Benjamin James G Brian Harman G Denny McCarthy,,,,,,,,,,,,,,,,,,
2485,5196751647,jmhalle,324,109,G Kurt Kitayama G Keith Mitchell G Corey Conners G Brian Harman G Casey Jarvis G Michael Kim,,,,,,,,,,,,,,,,,,
2492,5194978005,mpoit,324,108.5,G Kurt Kitayama G Keith Mitchell G Doug Ghim G Mac Meissner G Ricky Castillo G Fabián Gómez,,,,,,,,,,,,,,,,,,
2492,5195372922,shapman,324,108.5,G Maverick McNealy G Keith Mitchell G Mac Meissner G Sudarshan Yellamaraju G Ricky Castillo G Rico Hoey,,,,,,,,,,,,,,,,,,
2492,5195691114,kirdor25,324,108.5,G Kurt Kitayama G Hideki Matsuyama G Jordan L. Smith G Brian Harman G Ricky Castillo G John Parry,,,,,,,,,,,,,,,,,,
2492,5195716666,dshnock,324,108.5,G Hideki Matsuyama G Jake Knapp G Corey Conners G Max Homa G Patrick Fishburn G Jimmy Stanger,,,,,,,,,,,,,,,,,,
2492,5196184038,rbuschang,324,108.5,G Maverick McNealy G Hideki Matsuyama G Jordan L. Smith G Rasmus Neergaard-Petersen G Casey Jarvis G Andrew Putnam,,,,,,,,,,,,,,,,,,
2492,5196425844,salatso22,324,108.5,G Maverick McNealy G Keith Mitchell G Mac Meissner G Sudarshan Yellamaraju G Ricky Castillo G Rico Hoey,,,,,,,,,,,,,,,,,,
2492,5196642029,wellzb34,324,108.5,G Hideki Matsuyama G Keith Mitchell G Jake Knapp G Kevin Yu G Preston Stout G Luke Clanton,,,,,,,,,,,,,,,,,,
2492,5196780945,mapleleafs1112,324,108.5,G Hideki Matsuyama G Corey Conners G Max Homa G Christiaan Bezuidenhout G John Parry G Tom Hoge,,,,,,,,,,,,,,,,,,
2500,5195426447,travd81,324,108,G Hideki Matsuyama G Jackson Suber G Jordan L. Smith G Johnny Keefer G Thorbjørn Olesen G A.J. Ewart,,,,,,,,,,,,,,,,,,
2500,5196025422,reppindirttown,324,108,G Hideki Matsuyama G Tom Kim G Max Homa G Sungjae Im G Andrew Putnam G Tom Hoge,,,,,,,,,,,,,,,,,,
2500,5196256841,proctologist12,324,108,G Hideki Matsuyama G Keith Mitchell G Jake Knapp G Stephan Jaeger G Taylor Pendrith G Mark Hubbard,,,,,,,,,,,,,,,,,,
2500,5196312481,JRucker504,324,108,G Jake Knapp G Sungjae Im G Sam Stevens G Jordan L. Smith G Davis Thompson G Casey Jarvis,,,,,,,,,,,,,,,,,,
2500,5196664721,Romo2Witten82,324,108,G Kurt Kitayama G Hideki Matsuyama G Jake Knapp G Benjamin James G Patrick Fishburn G Davis Riley,,,,,,,,,,,,,,,,,,
2500,5196682869,Aarnone66,324,108,G Kurt Kitayama G Corey Conners G Sam Stevens G Mac Meissner G William Mouw G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
2500,5196694780,TrophyWife86,324,108,G Maverick McNealy G Hideki Matsuyama G Jackson Suber G Ricky Castillo G John Parry G Tom Hoge,,,,,,,,,,,,,,,,,,
2500,5196715821,kudolph,324,108,G Hideki Matsuyama G Tom Kim G Corey Conners G Max Greyserman G Taylor Pendrith G Adrien Dumont De Chassart,,,,,,,,,,,,,,,,,,
2500,5194804081,DekeDotem,270,108,G Doug Ghim G Gary Woodland G Max Homa G Tony Finau G Jason Day G Brian Harman,,,,,,,,,,,,,,,,,,
2509,5194653145,5280Chris,324,107.5,G Tom Kim G Doug Ghim G Max Homa G Sudarshan Yellamaraju G Max Greyserman G Ricky Castillo,,,,,,,,,,,,,,,,,,
2509,5194762844,grideyeguru,324,107.5,G Maverick McNealy G Sam Stevens G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
2509,5194873025,PichaChew,324,107.5,G Kurt Kitayama G Jackson Suber G Max Homa G Tony Finau G Casey Jarvis G Lee Hodges,,,,,,,,,,,,,,,,,,
2509,5194882875,juliog23,324,107.5,G Maverick McNealy G Hideki Matsuyama G Corey Conners G Casey Jarvis G Michael Kim G Denny McCarthy,,,,,,,,,,,,,,,,,,
2509,5194896069,rico8300,324,107.5,G Kurt Kitayama G Sungjae Im G Sam Stevens G Tony Finau G Mac Meissner G Tom Hoge,,,,,,,,,,,,,,,,,,
2509,5195083971,sprothero,324,107.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Benjamin James G Max McGreevy G Zac Blair,,,,,,,,,,,,,,,,,,
2509,5195133898,nicnic30,324,107.5,G Hideki Matsuyama G Max Homa G Rasmus Neergaard-Petersen G William Mouw G Steven Fisk G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2509,5195314587,isaic,324,107.5,G Scottie Scheffler G Tony Finau G Tom Hoge G Luke Clanton G Cameron Davis G Alejandro Tosti,,,,,,,,,,,,,,,,,,
2509,5195522636,Jojobooboo,324,107.5,G Keith Mitchell G Doug Ghim G Jackson Suber G Benjamin James G William Mouw G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2509,5195778683,SG13,324,107.5,G Pierceson Coody G Corey Conners G Jordan L. Smith G Mac Meissner G Benjamin James G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
2509,5195862314,JaredRear,324,107.5,G Tom Kim G Jackson Suber G Corey Conners G Johnny Keefer G Brian Harman G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2509,5196120197,1013stingray,324,107.5,G Keith Mitchell G Max Homa G Sungjae Im G Christiaan Bezuidenhout G Zac Blair G Austin Eckroat,,,,,,,,,,,,,,,,,,
2509,5196494450,bhurst318,324,107.5,G Kurt Kitayama G Tom Kim G Corey Conners G Christiaan Bezuidenhout G Ricky Castillo G Patrick Rodgers,,,,,,,,,,,,,,,,,,
2509,5196495987,19jenny88,324,107.5,G Hideki Matsuyama G Max Homa G Benjamin James G Christiaan Bezuidenhout G Andrew Putnam G Zac Blair,,,,,,,,,,,,,,,,,,
2509,5196579610,jax7pyles,324,107.5,G Scottie Scheffler G Corey Conners G A.J. Ewart G Aaron Wise G Luke List G Davis Riley,,,,,,,,,,,,,,,,,,
2509,5196775038,gags1200,324,107.5,G Kurt Kitayama G Tom Kim G Mac Meissner G Sudarshan Yellamaraju G Aldrich Potgieter G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2525,5195067442,Lilbit10,324,107,G Tom Kim G Doug Ghim G Max Homa G Tony Finau G Max Greyserman G Lee Hodges,,,,,,,,,,,,,,,,,,
2525,5195089306,Tiguy3321,324,107,G Hideki Matsuyama G Jackson Suber G Corey Conners G Max Homa G Mackenzie Hughes G Tom Hoge,,,,,,,,,,,,,,,,,,
2525,5195444932,Cwiert53,324,107,G Hideki Matsuyama G Tom Kim G Jackson Suber G Johnny Keefer G Aldrich Potgieter G Zac Blair,,,,,,,,,,,,,,,,,,
2525,5195464151,CaylaH95,324,107,G Hideki Matsuyama G Jackson Suber G Jordan L. Smith G Mac Meissner G Johnny Keefer G Keita Nakajima,,,,,,,,,,,,,,,,,,
2525,5195661234,edd0h,324,107,G Tom Kim G Jackson Suber G Jordan L. Smith G Mac Meissner G Max Greyserman G William Mouw,,,,,,,,,,,,,,,,,,
2525,5195834009,hollywood123,324,107,G Scottie Scheffler G Benjamin James G Zachary Bauchou G Erik Van Rooyen G Takumi Kanaya G Cameron Champ,,,,,,,,,,,,,,,,,,
2525,5196079161,Smurf1,324,107,G Jake Knapp G Jackson Suber G Sungjae Im G Mac Meissner G Rasmus Højgaard G Kevin Yu,,,,,,,,,,,,,,,,,,
2525,5196202449,Vornberg14,324,107,G Hideki Matsuyama G Max Homa G Sungjae Im G Mac Meissner G Rasmus Neergaard-Petersen G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2525,5196368896,mgmelcher,324,107,G Tom Kim G Max Homa G Sungjae Im G Sam Stevens G Max Greyserman G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
2525,5196421549,deg123,324,107,G Maverick McNealy G Keith Mitchell G Corey Conners G Ricky Castillo G John Parry G Rico Hoey,,,,,,,,,,,,,,,,,,
2525,5196688641,wellstom,324,107,G Maverick McNealy G Hideki Matsuyama G Pierceson Coody G John Parry G Andrew Putnam G Tom Hoge,,,,,,,,,,,,,,,,,,
2525,5196767963,belleame15,324,107,G Maverick McNealy G Tom Kim G Max Homa G Brian Harman G Mackenzie Hughes G Matti Schmid,,,,,,,,,,,,,,,,,,
2525,5196777148,rjontrboy,324,107,G Tom Kim G Jackson Suber G Sungjae Im G Benjamin James G Christiaan Bezuidenhout G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2538,5195027120,Popadynec,324,106.5,G Maverick McNealy G Jackson Suber G Corey Conners G Davis Thompson G Rasmus Højgaard G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2538,5195130450,MaxF94,324,106.5,G Hideki Matsuyama G Keith Mitchell G Tom Kim G Christiaan Bezuidenhout G Patrick Rodgers G Fabián Gómez,,,,,,,,,,,,,,,,,,
2538,5195299830,willha72,324,106.5,G Kurt Kitayama G Hideki Matsuyama G Sungjae Im G Steven Fisk G Brian Harman G Andrew Putnam,,,,,,,,,,,,,,,,,,
2538,5195416106,Yahtzee,324,106.5,G Hideki Matsuyama G Tom Kim G Mac Meissner G Sudarshan Yellamaraju G Johnny Keefer G A.J. Ewart,,,,,,,,,,,,,,,,,,
2538,5195690422,Peteroma2713,324,106.5,G Keith Mitchell G Tom Kim G Sam Stevens G Mac Meissner G Casey Jarvis G Taylor Moore,,,,,,,,,,,,,,,,,,
2538,5196006546,TeXaSRoKsTaR,324,106.5,G Kurt Kitayama G Max Homa G Sungjae Im G Christiaan Bezuidenhout G Max Greyserman G Steven Fisk,,,,,,,,,,,,,,,,,,
2538,5196008316,rgb3,324,106.5,G Tom Kim G Corey Conners G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Max Greyserman,,,,,,,,,,,,,,,,,,
2538,5196026583,SBUBONNIES,324,106.5,G Kurt Kitayama G Hideki Matsuyama G Keith Mitchell G Casey Jarvis G Zachary Bauchou G Brice Garnett,,,,,,,,,,,,,,,,,,
2538,5196285445,mr_church,324,106.5,G Scottie Scheffler G Johnny Keefer G Casey Jarvis G A.J. Ewart G Aaron Wise G Jeremy Paul,,,,,,,,,,,,,,,,,,
2538,5196286793,otmccarty01,324,106.5,G Maverick McNealy G Kurt Kitayama G Corey Conners G Max Greyserman G Mackenzie Hughes G Joel Dahmen,,,,,,,,,,,,,,,,,,
2538,5196622034,lamplighters,324,106.5,G Kurt Kitayama G Jake Knapp G Corey Conners G Sudarshan Yellamaraju G Casey Jarvis G David Skinns,,,,,,,,,,,,,,,,,,
2538,5196751663,ckb82,324,106.5,G Maverick McNealy G Jake Knapp G Jackson Suber G Kevin Yu G John Parry G Max McGreevy,,,,,,,,,,,,,,,,,,
2538,5196798622,butcherkris,324,106.5,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Aldrich Potgieter G Aaron Wise,,,,,,,,,,,,,,,,,,
2551,5194808464,kcmem,324,106,G Hideki Matsuyama G Jackson Suber G Corey Conners G Sungjae Im G Michael Kim G Austin Smotherman,,,,,,,,,,,,,,,,,,
2551,5195281549,Luke101003,324,106,G Jake Knapp G Tom Kim G Max Homa G Benjamin James G Christiaan Bezuidenhout G Luke Clanton,,,,,,,,,,,,,,,,,,
2551,5195299999,didyouseethatone,324,106,G Kurt Kitayama G Jackson Suber G Sungjae Im G Tony Finau G Sudarshan Yellamaraju G Joe Highsmith,,,,,,,,,,,,,,,,,,
2551,5195541675,mogie,324,106,G Hideki Matsuyama G Tom Kim G Sungjae Im G Max Greyserman G Rasmus Højgaard G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
2551,5196031456,Dscheyder,324,106,G Kurt Kitayama G Tom Kim G Doug Ghim G Johnny Keefer G William Mouw G Aaron Wise,,,,,,,,,,,,,,,,,,
2551,5196094356,BigLou636,324,106,G Kurt Kitayama G Keith Mitchell G Sungjae Im G Taylor Pendrith G Casey Jarvis G John Parry,,,,,,,,,,,,,,,,,,
2551,5196417573,ryrom11,324,106,G Kurt Kitayama G Corey Conners G Max Homa G Sudarshan Yellamaraju G William Mouw G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2551,5196518189,JohnAllen1324,324,106,G Hideki Matsuyama G Keith Mitchell G Corey Conners G Mac Meissner G Zac Blair G David Lipsky,,,,,,,,,,,,,,,,,,
2551,5196581060,Swedes404,324,106,G Kurt Kitayama G Pierceson Coody G Sam Stevens G Johnny Keefer G William Mouw G Taylor Moore,,,,,,,,,,,,,,,,,,
2560,5194588971,Kethion,324,105.5,G Scottie Scheffler G Steven Fisk G Taylor Pendrith G Casey Jarvis G Aaron Wise G Brice Garnett,,,,,,,,,,,,,,,,,,
2560,5195096644,Martutu,324,105.5,G Tom Kim G Jackson Suber G Corey Conners G Sam Stevens G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
2560,5195509934,AKlink1982,324,105.5,G Jackson Suber G Corey Conners G Max Homa G Sungjae Im G Rasmus Neergaard-Petersen G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2560,5195653159,popeye987,324,105.5,G Tom Kim G Jackson Suber G Sungjae Im G Jordan L. Smith G Davis Thompson G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2560,5195771097,droppedthirdstrike,324,105.5,G Scottie Scheffler G Max Homa G Mac Meissner G Fabián Gómez G Jeremy Paul G Brannon Fahrny,,,,,,,,,,,,,,,,,,
2560,5195852462,BenjaminWard5,324,105.5,G Kurt Kitayama G Sungjae Im G Sam Stevens G Tony Finau G Christiaan Bezuidenhout G Mackenzie Hughes,,,,,,,,,,,,,,,,,,
