Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
2391,5194702497,perchking,108,216.5,G Maverick McNealy G Kurt Kitayama G Mac Meissner G William Mouw G Taylor Pendrith G Ricky Castillo,,,,,,,,,,,,,,,,,,
2391,5194727012,theloopers,108,216.5,G Scottie Scheffler G Sudarshan Yellamaraju G Matti Schmid G Tom Hoge G Joel Dahmen G Harry Higgs,,,,,,,,,,,,,,,,,,
2391,5195413141,Chrisuht,108,216.5,G Scottie Scheffler G Benjamin James G Ricky Castillo G Kevin Roy G Aaron Wise G Paul Peterson,,,,,,,,,,,,,,,,,,
2391,5195553044,bogey1968,108,216.5,G Scottie Scheffler G Benjamin James G Rasmus Neergaard-Petersen G Joel Dahmen G Aaron Wise G Brian Campbell,,,,,,,,,,,,,,,,,,
2391,5195652637,masterkev17,108,216.5,G Maverick McNealy G Kurt Kitayama G Benjamin James G Sudarshan Yellamaraju G Taylor Moore G A.J. Ewart,,,,,,,,,,,,,,,,,,
2391,5195852503,Simplechef,108,216.5,G Jake Knapp G Pierceson Coody G Jackson Suber G Christiaan Bezuidenhout G Aldrich Potgieter G A.J. Ewart,,,,,,,,,,,,,,,,,,
2391,5195894368,wiscosown,108,216.5,G Maverick McNealy G Corey Conners G Mac Meissner G Benjamin James G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2391,5196448736,rsimons484,108,216.5,G Kurt Kitayama G Jackson Suber G Corey Conners G Max Homa G Lucas Glover G Gordon Sargent,,,,,,,,,,,,,,,,,,
2391,5196484646,JScarth,108,216.5,G Maverick McNealy G Max Homa G Sam Stevens G Tony Finau G Benjamin James G Zac Blair,,,,,,,,,,,,,,,,,,
2391,5196613771,BigJ816,108,216.5,G Tom Kim G Jackson Suber G Jordan L. Smith G Mac Meissner G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2391,5196616314,Tron55,72,216.5,G Kurt Kitayama G Pierceson Coody G Benjamin James G Johnny Keefer G William Mouw G Kevin Yu,,,,,,,,,,,,,,,,,,
2391,5196749725,gimmedemracks,72,216.5,G Scottie Scheffler G Michael Brennan G William Mouw G Nick Dunlap G Aaron Wise G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2391,5196772367,stickman1019,72,216.5,G Doug Ghim G Corey Conners G Max Homa G Benjamin James G Sudarshan Yellamaraju G Emiliano Grillo,,,,,,,,,,,,,,,,,,
2391,5196791541,BigJimsPick,72,216.5,G Hideki Matsuyama G Corey Conners G Sungjae Im G Sudarshan Yellamaraju G Johnny Keefer G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2391,5195946529,Harresse,36,216.5,G Scottie Scheffler G Johnny Keefer G Aldrich Potgieter G Gordon Sargent G Cameron Champ G Alejandro Tosti,,,,,,,,,,,,,,,,,,
2413,5195245229,Koch0711,144,216,G Kurt Kitayama G Max Homa G Jordan L. Smith G Johnny Keefer G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
2413,5196034135,gpayne,144,216,G Jake Knapp G Pierceson Coody G Corey Conners G Michael Brennan G Rasmus Neergaard-Petersen G Taylor Moore,,,,,,,,,,,,,,,,,,
2413,5194675733,bledsoe417,108,216,G Scottie Scheffler G Aldrich Potgieter G Stephan Jaeger G Matti Schmid G Trace Crowe G Joe Highsmith,,,,,,,,,,,,,,,,,,
2413,5195824615,Human_Tripod,108,216,G Keith Mitchell G Tom Kim G Sungjae Im G Benjamin James G Keita Nakajima G Lucas Glover,,,,,,,,,,,,,,,,,,
2413,5196305799,wnielsen1,108,216,G Maverick McNealy G Kurt Kitayama G Mac Meissner G Sudarshan Yellamaraju G Zachary Bauchou G Andrew Putnam,,,,,,,,,,,,,,,,,,
2413,5196662255,oneforthemoney3,108,216,G Jake Knapp G Jackson Suber G Max Homa G Benjamin James G Michael Brennan G Casey Jarvis,,,,,,,,,,,,,,,,,,
2413,5196713862,shmibbs,108,216,G Jake Knapp G Jackson Suber G Max Homa G Benjamin James G Michael Brennan G Casey Jarvis,,,,,,,,,,,,,,,,,,
2413,5194723170,dd3877,72,216,G Pierceson Coody G Jackson Suber G Gary Woodland G Max Homa G Sungjae Im G Troy Merritt,,,,,,,,,,,,,,,,,,
2413,5195026300,lhackmann,72,216,G Jake Knapp G Max Homa G Mac Meissner G Benjamin James G Sudarshan Yellamaraju G Michael Brennan,,,,,,,,,,,,,,,,,,
2413,5195230199,TunaChuck,72,216,G Scottie Scheffler G Stephan Jaeger G Max McGreevy G A.J. Ewart G Ryder Cowan G Aaron Wise,,,,,,,,,,,,,,,,,,
2413,5195912655,Hagertt,72,216,G Keith Mitchell G Jackson Suber G Max Homa G Mac Meissner G Johnny Keefer G Lucas Glover,,,,,,,,,,,,,,,,,,
2413,5196548837,ggullotti1,72,216,G Scottie Scheffler G Max Homa G Jesper Svensson G Cameron Champ G Ben Silverman G Adam Svensson,,,,,,,,,,,,,,,,,,
2413,5196804530,joshsur21,72,216,G Scottie Scheffler G Sudarshan Yellamaraju G Taylor Pendrith G Chris Kirk G Harry Higgs G Brian Campbell,,,,,,,,,,,,,,,,,,
2426,5195352263,Skenn24,144,215.5,G Pierceson Coody G Sam Stevens G Jordan L. Smith G Mac Meissner G Christiaan Bezuidenhout G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
2426,5196185582,pinkandbrown44,144,215.5,G Maverick McNealy G Keith Mitchell G Jake Knapp G Ricky Castillo G Chad Ramey G Luke List,,,,,,,,,,,,,,,,,,
2426,5194851323,MooseRiver15,108,215.5,G Scottie Scheffler G Sudarshan Yellamaraju G Hao-Tong Li G Tom Hoge G Nick Dunlap G Lanto Griffin,,,,,,,,,,,,,,,,,,
2426,5195057965,mattw8500,108,215.5,G Doug Ghim G Jackson Suber G Sam Stevens G Tony Finau G Christiaan Bezuidenhout G Davis Thompson,,,,,,,,,,,,,,,,,,
2426,5195492807,ObiRyan,108,215.5,G Scottie Scheffler G Adrien Dumont De Chassart G Zecheng Dou G Andrew Putnam G Chris Kirk G Chad Ramey,,,,,,,,,,,,,,,,,,
2426,5196168927,Lakeshow993,108,215.5,G Hideki Matsuyama G Corey Conners G Sam Stevens G Benjamin James G Johnny Keefer G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2426,5196667482,noberg,108,215.5,G Hideki Matsuyama G Jake Knapp G Max Homa G Sudarshan Yellamaraju G Mackenzie Hughes G Garrick Higgo,,,,,,,,,,,,,,,,,,
2426,5196749900,drtbone21,36,215.5,G Jackson Koivun G Jackson Suber G Mac Meissner G Benjamin James G Taylor Pendrith G Taylor Moore,,,,,,,,,,,,,,,,,,
2434,5195690422,Peteroma2713,144,215,G Keith Mitchell G Tom Kim G Sam Stevens G Mac Meissner G Casey Jarvis G Taylor Moore,,,,,,,,,,,,,,,,,,
2434,5195965377,mustafael,144,215,G Maverick McNealy G Sungjae Im G Sam Stevens G Mac Meissner G Max Greyserman G Casey Jarvis,,,,,,,,,,,,,,,,,,
2434,5195153943,hvsiii,108,215,G Kurt Kitayama G Jackson Suber G Corey Conners G Sungjae Im G Jesper Svensson G Tom Hoge,,,,,,,,,,,,,,,,,,
2434,5195499417,pscapy,108,215,G Scottie Scheffler G Corey Conners G Benjamin James G Peter Malnati G Troy Merritt G Brannon Fahrny,,,,,,,,,,,,,,,,,,
2434,5195730568,OldEnglishChains,108,215,G Jackson Suber G Gary Woodland G Corey Conners G Mac Meissner G Benjamin James G John Parry,,,,,,,,,,,,,,,,,,
2434,5196425680,dluca,108,215,G Scottie Scheffler G Taylor Moore G Rico Hoey G Max McGreevy G A.J. Ewart G Paul Peterson,,,,,,,,,,,,,,,,,,
2434,5196690813,DocHudson,108,215,G Jackson Suber G Gary Woodland G Max Homa G Jordan L. Smith G Mac Meissner G Casey Jarvis,,,,,,,,,,,,,,,,,,
2434,5196713307,P1964,108,215,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Johnny Keefer G Stephan Jaeger G Mark Hubbard,,,,,,,,,,,,,,,,,,
2442,5196067447,ttt123,144,214.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Davis Thompson G Neal Shipley G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
2442,5196511945,Khores,144,214.5,G Scottie Scheffler G Casey Jarvis G Taylor Moore G Zachary Bauchou G Tom Hoge G Lanto Griffin,,,,,,,,,,,,,,,,,,
2442,5196552762,WMiller60,144,214.5,G Scottie Scheffler G Casey Jarvis G Mackenzie Hughes G Andrew Putnam G Matt Kuchar G Joel Dahmen,,,,,,,,,,,,,,,,,,
2442,5194702255,mmatuska,108,214.5,G Hideki Matsuyama G Corey Conners G Sungjae Im G Tony Finau G Taylor Pendrith G Lucas Glover,,,,,,,,,,,,,,,,,,
2442,5195168232,txlawdog,108,214.5,G Jackson Suber G Max Homa G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G Zac Blair,,,,,,,,,,,,,,,,,,
2442,5195384659,VanV,108,214.5,G Maverick McNealy G Kurt Kitayama G Sam Stevens G Mac Meissner G Patrick Rodgers G David Lipsky,,,,,,,,,,,,,,,,,,
2442,5196288868,mh8235,108,214.5,G Jake Knapp G Pierceson Coody G Doug Ghim G Christiaan Bezuidenhout G Taylor Pendrith G Denny McCarthy,,,,,,,,,,,,,,,,,,
2442,5194866829,honestabe00,72,214.5,G Maverick McNealy G Sam Stevens G Mac Meissner G Benjamin James G Johnny Keefer G Taylor Moore,,,,,,,,,,,,,,,,,,
2442,5195152248,QHanson35,72,214.5,G Tom Kim G Pierceson Coody G Max Homa G Tony Finau G Stephan Jaeger G Ben Kohles,,,,,,,,,,,,,,,,,,
2442,5195157294,enz1127,72,214.5,G Tom Kim G Jackson Koivun G Pierceson Coody G Benjamin James G Rasmus Højgaard G Luke Clanton,,,,,,,,,,,,,,,,,,
2442,5196742273,jtcoyne29,72,214.5,G Pierceson Coody G Jackson Suber G Sungjae Im G Johnny Keefer G Rasmus Neergaard-Petersen G Brian Harman,,,,,,,,,,,,,,,,,,
2453,5196629273,southieirishmen,180,214,G Maverick McNealy G Jake Knapp G Corey Conners G Jordan L. Smith G Patrick Rodgers G Joel Dahmen,,,,,,,,,,,,,,,,,,
2453,5195062005,Radtek83,144,214,G Scottie Scheffler G Matti Schmid G Zachary Bauchou G Patrick Rodgers G Andrew Putnam G Austin Eckroat,,,,,,,,,,,,,,,,,,
2453,5194814110,David_Bowers0108,108,214,G Doug Ghim G Corey Conners G Sungjae Im G Jordan L. Smith G Mac Meissner G Jesper Svensson,,,,,,,,,,,,,,,,,,
2453,5194872995,chipwitherstone,108,214,G Maverick McNealy G Kurt Kitayama G Max Homa G Preston Stout G Lucas Glover G Andrew Putnam,,,,,,,,,,,,,,,,,,
2453,5195882163,rayray4422,108,214,G Kurt Kitayama G Hideki Matsuyama G Jackson Suber G Sam Stevens G Aaron Wise G Cameron Champ,,,,,,,,,,,,,,,,,,
2453,5196125919,cwig8,108,214,G Kurt Kitayama G Hideki Matsuyama G Max Homa G William Mouw G Casey Jarvis G Aaron Wise,,,,,,,,,,,,,,,,,,
2453,5196363837,samtheman8812,108,214,G Scottie Scheffler G Rasmus Højgaard G Lucas Glover G Matti Schmid G Tom Hoge G Cameron Davis,,,,,,,,,,,,,,,,,,
2453,5196722957,jcorbeil,108,214,G Maverick McNealy G Keith Mitchell G Max Homa G Rasmus Højgaard G Brian Harman G Andrew Putnam,,,,,,,,,,,,,,,,,,
2453,5195073340,mfames18,72,214,G Jackson Koivun G Doug Ghim G Jackson Suber G Max Homa G Christiaan Bezuidenhout G Cameron Davis,,,,,,,,,,,,,,,,,,
2453,5195128485,Dartsinside,72,214,G Scottie Scheffler G Mac Meissner G Keita Nakajima G Austin Eckroat G Aaron Wise G Charley Hoffman,,,,,,,,,,,,,,,,,,
2463,5195323060,Fishzx77,144,213.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Sam Stevens G Michael Brennan G Aaron Wise,,,,,,,,,,,,,,,,,,
2463,5196047994,pschichtel,144,213.5,G Tom Kim G Pierceson Coody G Jordan L. Smith G Tony Finau G Michael Brennan G Beau Hossler,,,,,,,,,,,,,,,,,,
2463,5195177762,Ascriv,108,213.5,G Scottie Scheffler G Benjamin James G Christiaan Bezuidenhout G Aaron Wise G Fabián Gómez G Davis Riley,,,,,,,,,,,,,,,,,,
2463,5195317572,Kugzsr,108,213.5,G Maverick McNealy G Jackson Suber G Corey Conners G Johnny Keefer G Stephan Jaeger G Casey Jarvis,,,,,,,,,,,,,,,,,,
2463,5195525246,Groveon,108,213.5,G Kurt Kitayama G Jackson Suber G Gary Woodland G Corey Conners G Tom Hoge G Luke Clanton,,,,,,,,,,,,,,,,,,
2463,5196026998,niners95,108,213.5,G Scottie Scheffler G Benjamin James G Christiaan Bezuidenhout G Joel Dahmen G Joe Highsmith G Peter Malnati,,,,,,,,,,,,,,,,,,
2463,5196115991,KatharineSalas,108,213.5,G Tom Kim G Jackson Suber G Gary Woodland G Max Homa G Johnny Keefer G Mark Hubbard,,,,,,,,,,,,,,,,,,
2463,5196282211,ThunderValley,108,213.5,G Jake Knapp G Corey Conners G Max Homa G Sudarshan Yellamaraju G Michael Brennan G William Mouw,,,,,,,,,,,,,,,,,,
2463,5196740193,Cdinebombers,108,213.5,G Jake Knapp G Tom Kim G Jackson Koivun G Max Homa G Tom Hoge G Aaron Wise,,,,,,,,,,,,,,,,,,
2463,5196798327,dogman3636,108,213.5,G Maverick McNealy G Hideki Matsuyama G Sungjae Im G Jordan L. Smith G Tom Hoge G David Lipsky,,,,,,,,,,,,,,,,,,
2463,5194633542,jbiss1642,72,213.5,G Tom Kim G Doug Ghim G Max Homa G Mac Meissner G William Mouw G Brian Harman,,,,,,,,,,,,,,,,,,
2463,5195427448,BDL0607,72,213.5,G Jackson Koivun G Doug Ghim G Max Homa G Sam Stevens G Johnny Keefer G Aaron Wise,,,,,,,,,,,,,,,,,,
2463,5196143751,nmluise1,72,213.5,G Maverick McNealy G Sungjae Im G Mac Meissner G Benjamin James G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,
2476,5194612960,ajster08,144,213,G Keith Mitchell G Doug Ghim G Jackson Suber G Jordan L. Smith G Lee Hodges G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2476,5195898142,Jodyhow,144,213,G Keith Mitchell G Pierceson Coody G Sam Stevens G Benjamin James G Michael Brennan G Matti Schmid,,,,,,,,,,,,,,,,,,
2476,5196527415,bhess88,144,213,G Scottie Scheffler G Sudarshan Yellamaraju G Rico Hoey G Joel Dahmen G Aaron Wise G Mark Hubbard,,,,,,,,,,,,,,,,,,
2476,5194774479,SENDIT,108,213,G Kurt Kitayama G Keith Mitchell G Tom Kim G Johnny Keefer G William Mouw G Nicholas Lindheim,,,,,,,,,,,,,,,,,,
2476,5196134839,smoothowen,108,213,G Scottie Scheffler G Sungjae Im G Beau Hossler G Kevin Roy G Cameron Davis G Christo Lamprecht,,,,,,,,,,,,,,,,,,
2476,5196507338,Narganutts,108,213,G Kurt Kitayama G Tom Kim G Jackson Suber G Sungjae Im G Lee Hodges G Adam Svensson,,,,,,,,,,,,,,,,,,
2476,5196771616,mbq147,108,213,G Hideki Matsuyama G Corey Conners G Sungjae Im G Sudarshan Yellamaraju G Rasmus Neergaard-Petersen G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
2476,5194603621,DogLous,72,213,G Tom Kim G Jackson Suber G Benjamin James G Sudarshan Yellamaraju G Michael Brennan G Andrew Putnam,,,,,,,,,,,,,,,,,,
2476,5195770464,atrain02s,72,213,G Hideki Matsuyama G Sungjae Im G Jordan L. Smith G Benjamin James G Sudarshan Yellamaraju G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2476,5195897536,yanks24714,72,213,G Jake Knapp G Doug Ghim G Jackson Suber G Mac Meissner G Michael Brennan G Aaron Wise,,,,,,,,,,,,,,,,,,
2486,5196158237,domin8ters,180,212.5,G Tom Kim G Corey Conners G Sam Stevens G Benjamin James G Rasmus Neergaard-Petersen G Casey Jarvis,,,,,,,,,,,,,,,,,,
2486,5195450871,CELLY519,144,212.5,G Keith Mitchell G Tom Kim G Jackson Suber G Davis Thompson G Taylor Pendrith G A.J. Ewart,,,,,,,,,,,,,,,,,,
2486,5196248596,tmangan60,144,212.5,G Kurt Kitayama G Corey Conners G Jordan L. Smith G Benjamin James G Rasmus Neergaard-Petersen G William Mouw,,,,,,,,,,,,,,,,,,
2486,5195653159,popeye987,108,212.5,G Tom Kim G Jackson Suber G Sungjae Im G Jordan L. Smith G Davis Thompson G Aldrich Potgieter,,,,,,,,,,,,,,,,,,
2486,5196459846,rjdiprose,108,212.5,G Tom Kim G Jackson Suber G Max Homa G Christiaan Bezuidenhout G Johnny Keefer G Casey Jarvis,,,,,,,,,,,,,,,,,,
2486,5196486923,JimGrimes,72,212.5,G Gary Woodland G Max Homa G Sam Stevens G Tony Finau G Sudarshan Yellamaraju G Johnny Keefer,,,,,,,,,,,,,,,,,,
2486,5196599849,aallen752000,72,212.5,G Doug Ghim G Jackson Suber G Sam Stevens G Benjamin James G Christiaan Bezuidenhout G Johnny Keefer,,,,,,,,,,,,,,,,,,
2493,5194854050,sosthetruth,108,212,G Hideki Matsuyama G Tom Kim G Tony Finau G Benjamin James G Steven Fisk G Beau Hossler,,,,,,,,,,,,,,,,,,
2493,5195027222,matty71174,108,212,G Hideki Matsuyama G Keith Mitchell G Max Homa G Mac Meissner G Casey Jarvis G Luke List,,,,,,,,,,,,,,,,,,
2493,5195126112,JRaab,108,212,G Scottie Scheffler G Ricky Castillo G Patrick Rodgers G Andrew Putnam G Austin Eckroat G Tom Hoge,,,,,,,,,,,,,,,,,,
2493,5195487397,dylanstrick22,108,212,G Kurt Kitayama G Tom Kim G Max Homa G Benjamin James G Michael Brennan G Stefano Mazzoli,,,,,,,,,,,,,,,,,,
2493,5195774309,jack545,108,212,G Kurt Kitayama G Jackson Suber G Sungjae Im G Jordan L. Smith G Michael Brennan G Aaron Wise,,,,,,,,,,,,,,,,,,
2493,5196285445,mr_church,108,212,G Scottie Scheffler G Johnny Keefer G Casey Jarvis G A.J. Ewart G Aaron Wise G Jeremy Paul,,,,,,,,,,,,,,,,,,
2493,5196412359,jerdresch,72,212,G Scottie Scheffler G Aldrich Potgieter G Ricky Castillo G Tom Hoge G Matthieu Pavon G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
2493,5195548786,flair2,36,212,G Jackson Koivun G Jackson Suber G Max Homa G Mac Meissner G Benjamin James G Preston Stout,,,,,,,,,,,,,,,,,,
2501,5196780945,mapleleafs1112,144,211.5,G Hideki Matsuyama G Corey Conners G Max Homa G Christiaan Bezuidenhout G John Parry G Tom Hoge,,,,,,,,,,,,,,,,,,
2501,5195027120,Popadynec,108,211.5,G Maverick McNealy G Jackson Suber G Corey Conners G Davis Thompson G Rasmus Højgaard G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2501,5196113087,mmoomey,108,211.5,G Keith Mitchell G Jackson Suber G Sam Stevens G Tony Finau G Davis Thompson G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2501,5195510532,VOGELNATION,72,211.5,G Hideki Matsuyama G Pierceson Coody G Jackson Suber G Tony Finau G Michael Brennan G Cooper Schultz,,,,,,,,,,,,,,,,,,
2501,5195913106,mattvons,72,211.5,G Scottie Scheffler G Adrien Dumont De Chassart G Patrick Rodgers G Andrew Putnam G Austin Smotherman G Tom Hoge,,,,,,,,,,,,,,,,,,
2501,5196705993,cannonsmash,72,211.5,G Kurt Kitayama G Jackson Suber G Tony Finau G Mac Meissner G Benjamin James G Austin Eckroat,,,,,,,,,,,,,,,,,,
2501,5196724883,gus379,72,211.5,G Jackson Koivun G Pierceson Coody G Corey Conners G Mac Meissner G William Mouw G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2508,5195767649,TaySig,180,211,G Keith Mitchell G Tom Kim G Max Homa G Max Greyserman G Rasmus Neergaard-Petersen G Hao-Tong Li,,,,,,,,,,,,,,,,,,
2508,5194878880,buzzwerf,108,211,G Hideki Matsuyama G Corey Conners G Max Homa G Mac Meissner G Mackenzie Hughes G Andrew Putnam,,,,,,,,,,,,,,,,,,
2508,5195399019,TannerBorud,108,211,G Kurt Kitayama G Keith Mitchell G Jackson Suber G Gary Woodland G Aaron Wise G Cameron Davis,,,,,,,,,,,,,,,,,,
2508,5195979146,Quake211,108,211,G Kurt Kitayama G Doug Ghim G Gary Woodland G Corey Conners G Tom Hoge G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
2508,5196682869,Aarnone66,108,211,G Kurt Kitayama G Corey Conners G Sam Stevens G Mac Meissner G William Mouw G Rasmus Højgaard,,,,,,,,,,,,,,,,,,
2508,5196789643,Gwostbusters,108,211,G Jake Knapp G Gary Woodland G Sungjae Im G Jordan L. Smith G Rasmus Højgaard G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2508,5196736367,Spukuff,72,211,G Tom Kim G Pierceson Coody G Sungjae Im G Tony Finau G Taylor Pendrith G Emiliano Grillo,,,,,,,,,,,,,,,,,,
2508,5196798622,butcherkris,72,211,G Kurt Kitayama G Tom Kim G Jackson Suber G Johnny Keefer G Aldrich Potgieter G Aaron Wise,,,,,,,,,,,,,,,,,,
2508,5196067770,aburnham516,36,211,G Hideki Matsuyama G Jackson Suber G Mac Meissner G Benjamin James G William Mouw G Steven Fisk,,,,,,,,,,,,,,,,,,
2517,5194943721,christal17,144,210.5,G Scottie Scheffler G Corey Conners G Patrick Rodgers G Joel Dahmen G Jimmy Stanger G Brice Garnett,,,,,,,,,,,,,,,,,,
2517,5195537441,l.groettum2,108,210.5,G Kurt Kitayama G Hideki Matsuyama G Corey Conners G Tony Finau G Tom Hoge G Erik Van Rooyen,,,,,,,,,,,,,,,,,,
2517,5195887267,kevinu182,108,210.5,G Doug Ghim G Corey Conners G Sungjae Im G Sam Stevens G Michael Brennan G William Mouw,,,,,,,,,,,,,,,,,,
2517,5196267859,jstrings31,108,210.5,G Maverick McNealy G Gary Woodland G Corey Conners G Tony Finau G Taylor Moore G Andrew Putnam,,,,,,,,,,,,,,,,,,
2517,5196650932,Benhiggi,108,210.5,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Benjamin James G Casey Jarvis G Aaron Wise,,,,,,,,,,,,,,,,,,
2517,5195004518,CGlab69,72,210.5,G Jackson Koivun G Jackson Suber G Corey Conners G Sungjae Im G Mac Meissner G Aaron Wise,,,,,,,,,,,,,,,,,,
2517,5195580192,kdt889,72,210.5,G Scottie Scheffler G Sudarshan Yellamaraju G Matt Kuchar G Zac Blair G Nick Dunlap G Aaron Wise,,,,,,,,,,,,,,,,,,
2517,5196003471,pepa6,72,210.5,G Kurt Kitayama G Jackson Suber G Mac Meissner G Benjamin James G Max Greyserman G William Mouw,,,,,,,,,,,,,,,,,,
2517,5196079161,Smurf1,72,210.5,G Jake Knapp G Jackson Suber G Sungjae Im G Mac Meissner G Rasmus Højgaard G Kevin Yu,,,,,,,,,,,,,,,,,,
2517,5196171007,bwhalen22,72,210.5,G Jake Knapp G Pierceson Coody G Jackson Suber G Max Homa G Ben Kohles G Aaron Wise,,,,,,,,,,,,,,,,,,
2517,5196141992,CrabCruncher,36,210.5,G Jackson Koivun G Jackson Suber G Max Homa G Benjamin James G Johnny Keefer G Taylor Pendrith,,,,,,,,,,,,,,,,,,
2517,5196298065,HammaTyme2122,36,210.5,G Jackson Koivun G Jackson Suber G Max Homa G Mac Meissner G Steven Fisk G Stephan Jaeger,,,,,,,,,,,,,,,,,,
2529,5196388889,kennak,144,210,G Maverick McNealy G Kurt Kitayama G Max Homa G Davis Thompson G Matti Schmid G Andrew Putnam,,,,,,,,,,,,,,,,,,
2529,5195514167,ikewinters,108,210,G Hideki Matsuyama G Pierceson Coody G Corey Conners G Sungjae Im G Mackenzie Hughes G Justin Lower,,,,,,,,,,,,,,,,,,
2529,5194614606,skeen4440,72,210,G Kurt Kitayama G Doug Ghim G Max Homa G Benjamin James G William Mouw G Lucas Glover,,,,,,,,,,,,,,,,,,
2529,5194883771,kymike74,72,210,G Hideki Matsuyama G Jackson Suber G Corey Conners G Mac Meissner G Benjamin James G Joe Highsmith,,,,,,,,,,,,,,,,,,
2529,5195274749,Hurricanes23,72,210,G Keith Mitchell G Doug Ghim G Max Homa G Benjamin James G William Mouw G Jesper Svensson,,,,,,,,,,,,,,,,,,
2529,5195786182,JamesW1111,72,210,G Kurt Kitayama G Hideki Matsuyama G Max Homa G Tony Finau G Patrick Rodgers G Hayden Springer,,,,,,,,,,,,,,,,,,
2529,5195871790,HiPro24,72,210,G Kurt Kitayama G Jake Knapp G Max Homa G Benjamin James G Johnny Keefer G Justin Lower,,,,,,,,,,,,,,,,,,
2529,5196385389,MikeDessi916,72,210,G Pierceson Coody G Doug Ghim G Jackson Suber G Max Homa G Ben Kohles G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2529,5196716939,robinette67,72,210,G Scottie Scheffler G Stephan Jaeger G Patrick Rodgers G Andrew Putnam G Austin Eckroat G Luke Clanton,,,,,,,,,,,,,,,,,,
2529,5194578301,mkspring6,36,210,G Jackson Koivun G Pierceson Coody G Doug Ghim G Benjamin James G William Mouw G Preston Stout,,,,,,,,,,,,,,,,,,
2529,5195867432,Juven07,36,210,G Doug Ghim G Jackson Suber G Sungjae Im G Mac Meissner G Michael Brennan G William Mouw,,,,,,,,,,,,,,,,,,
2540,5196404735,Tommyiron,180,209.5,G Kurt Kitayama G Corey Conners G Sungjae Im G Sam Stevens G Jordan L. Smith G Fabián Gómez,,,,,,,,,,,,,,,,,,
2540,5196559087,mikepale,144,209.5,G Scottie Scheffler G Rasmus Neergaard-Petersen G Matti Schmid G Tom Hoge G David Skinns G Joel Dahmen,,,,,,,,,,,,,,,,,,
2540,5194926979,noelitall,108,209.5,G Kurt Kitayama G Tom Kim G Tony Finau G Benjamin James G Christiaan Bezuidenhout G Adam Hadwin,,,,,,,,,,,,,,,,,,
2540,5196369597,jameshouston824,108,209.5,G Keith Mitchell G Max Homa G Sungjae Im G Mac Meissner G Michael Brennan G Zachary Bauchou,,,,,,,,,,,,,,,,,,
2540,5195141755,Kcflemming,72,209.5,G Kurt Kitayama G Doug Ghim G Jackson Suber G William Mouw G Kevin Yu G Tom Hoge,,,,,,,,,,,,,,,,,,
2540,5195754914,Ed122682,72,209.5,G Maverick McNealy G Tom Kim G Jackson Suber G Johnny Keefer G Aldrich Potgieter G Aaron Wise,,,,,,,,,,,,,,,,,,
2540,5195839659,benlauzon,72,209.5,G Jake Knapp G Doug Ghim G Jordan L. Smith G Benjamin James G Johnny Keefer G William Mouw,,,,,,,,,,,,,,,,,,
2540,5196713910,Featherhealer,72,209.5,G Jackson Koivun G Pierceson Coody G Doug Ghim G Benjamin James G Davis Thompson G Matt Kuchar,,,,,,,,,,,,,,,,,,
2548,5196622034,lamplighters,144,209,G Kurt Kitayama G Jake Knapp G Corey Conners G Sudarshan Yellamaraju G Casey Jarvis G David Skinns,,,,,,,,,,,,,,,,,,
2548,5196770583,MattsPats1969,144,209,G Tom Kim G Doug Ghim G Gary Woodland G Max Homa G Rico Hoey G Matti Schmid,,,,,,,,,,,,,,,,,,
2548,5195108066,reidhogan,108,209,G Scottie Scheffler G Rasmus Neergaard-Petersen G Casey Jarvis G Tom Hoge G David Lipsky G Luke List,,,,,,,,,,,,,,,,,,
2548,5195371678,ithappens197422,108,209,G Keith Mitchell G Max Homa G Jordan L. Smith G Tony Finau G Mac Meissner G Lucas Glover,,,,,,,,,,,,,,,,,,
