Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,,
3983,5202994281,hutchdawg16,400,24,G Xander Schauffele G Russell Henley G J.J. Spaun G Davis Thompson G Ben Kohles G Lucas Glover,,,,,,,,,,,,,,,,,,,
3993,5201859315,Sports7696,418,23.5,G Cameron Young G Jake Knapp G Ryo Hisatsune G Ben Kohles G Benjamin James G Sam Stevens,,,,,,,,,,,,,,,,,,,
3993,5203022626,DLP4412,418,23.5,G Cameron Young G Patrick Cantlay G J.J. Spaun G Doug Ghim G Benjamin James G Zecheng Dou,,,,,,,,,,,,,,,,,,,
3993,5202361398,LiftingShadows,415,23.5,G Cameron Young G Jake Knapp G J.J. Spaun G Davis Thompson G Sam Stevens G Taylor Pendrith,,,,,,,,,,,,,,,,,,,
3993,5202815865,ryanscala,415,23.5,G Cameron Young G Ben Griffin G Davis Thompson G Denny McCarthy G Corey Conners G Sam Stevens,,,,,,,,,,,,,,,,,,,
3993,5202828560,charlesrayallday,415,23.5,G Patrick Cantlay G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Davis Thompson G Doug Ghim,,,,,,,,,,,,,,,,,,,
3993,5200751917,OpenBet,412,23.5,G Russell Henley G Hideki Matsuyama G Ryan Gerard G Jacob Bridgeman G Ryo Hisatsune G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
3993,5202623251,macataca,412,23.5,G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Marco Penge G Jackson Suber G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
3993,5202940142,ncsuwhitebread,411,23.5,G Cameron Young G Ben Griffin G Ryan Gerard G Michael Brennan G Jordan L. Smith G William Mouw,,,,,,,,,,,,,,,,,,,
3993,5203073063,nvandey,411,23.5,G Cameron Young G Patrick Cantlay G Ryan Gerard G Michael Brennan G Sungjae Im G William Mouw,,,,,,,,,,,,,,,,,,,
3993,5200810490,woodford76,409,23.5,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Michael Thorbjornsen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5200823718,AAtashian,409,23.5,G Cameron Young G Chris Gotterup G Jackson Suber G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5200880494,murn080711,409,23.5,G Cameron Young G Chris Gotterup G Jake Knapp G Ben Kohles G Chandler Phillips G A.J. Ewart,,,,,,,,,,,,,,,,,,,
3993,5201028976,buffaloloveswinning,409,23.5,G Chris Gotterup G Hideki Matsuyama G Ben Griffin G Jake Knapp G Chandler Phillips G Cameron Davis,,,,,,,,,,,,,,,,,,,
3993,5201102073,DomoFactor,409,23.5,G Cameron Young G Chris Gotterup G Jake Knapp G Ben Kohles G Chandler Phillips G Kevin Roy,,,,,,,,,,,,,,,,,,,
3993,5201991862,muttonbuster,409,23.5,G Chris Gotterup G Russell Henley G J.J. Spaun G Jacob Bridgeman G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202057570,memphotiger,409,23.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Michael Thorbjornsen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202318452,slang925,409,23.5,G Cameron Young G Chris Gotterup G Jake Knapp G Ben Kohles G Chandler Phillips G Tom Hoge,,,,,,,,,,,,,,,,,,,
3993,5202360559,vonkeno,409,23.5,G Chris Gotterup G Ben Griffin G Jake Knapp G J.J. Spaun G Sungjae Im G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202549995,EagleEye3434,409,23.5,G Chris Gotterup G Jake Knapp G Nicolai Højgaard G Michael Thorbjornsen G Jacob Bridgeman G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202638454,Jordan1109,409,23.5,G Chris Gotterup G Russell Henley G Hideki Matsuyama G Denny McCarthy G Corey Conners G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202816083,kong08,409,23.5,G Cameron Young G Chris Gotterup G Michael Thorbjornsen G Max Greyserman G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202816618,MJPSevens7,409,23.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202822300,cboggs310,409,23.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Michael Brennan G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202931346,nkamstra15,409,23.5,G Cameron Young G Chris Gotterup G Jake Knapp G Jackson Suber G Chandler Phillips G Brad Dalke,,,,,,,,,,,,,,,,,,,
3993,5202964990,dennyerb,409,23.5,G Cameron Young G Chris Gotterup G Denny McCarthy G Ben Kohles G Taylor Moore G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5203001695,kjlecomte,409,23.5,G Cameron Young G Chris Gotterup G Jake Knapp G Jordan L. Smith G Lee Hodges G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5203057957,socal78,409,23.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5203109927,chri1673,409,23.5,G Cameron Young G Chris Gotterup G Marco Penge G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5203218667,osandbohs13,409,23.5,G Chris Gotterup G Patrick Cantlay G Jake Knapp G Michael Thorbjornsen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5203228562,Pjg1979,409,23.5,G Chris Gotterup G Hideki Matsuyama G Jake Knapp G Jacob Bridgeman G Ryo Hisatsune G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5200711880,BigDukeDogg9269,408,23.5,G Cameron Young G Wyndham Clark G J.J. Spaun G Rasmus Neergaard-Petersen G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5201110097,shedalot,408,23.5,G Cameron Young G Wyndham Clark G Jake Knapp G Ben Kohles G Jordan L. Smith G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5201223222,Str8CashHomee,408,23.5,G Wyndham Clark G Russell Henley G Hideki Matsuyama G Nicolai Højgaard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5201330250,arains512,408,23.5,G Wyndham Clark G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Michael Brennan G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5201716101,Pappy1234,408,23.5,G Wyndham Clark G Russell Henley G Ben Griffin G Jake Knapp G John Parry G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202391752,chip3532,408,23.5,G Wyndham Clark G Ben Griffin G Jake Knapp G J.J. Spaun G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5202511403,mavericks231,408,23.5,G Wyndham Clark G Russell Henley G Ben Griffin G Jake Knapp G Sungjae Im G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5203223940,artchichi1,408,23.5,G Wyndham Clark G Patrick Cantlay G Jake Knapp G J.J. Spaun G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
3993,5203228872,ThatHambone20,408,23.5,G Wyndham Clark G Russell Henley G Patrick Cantlay G Hideki Matsuyama G Chandler Phillips G Hayden Springer,,,,,,,,,,,,,,,,,,,
3993,5201127454,lsttexas,407,23.5,G Cameron Young G Xander Schauffele G Jake Knapp G Ben Kohles G Brad Dalke G Zac Blair,,,,,,,,,,,,,,,,,,,
3993,5201273415,rocksdaddy,407,23.5,G Xander Schauffele G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
3993,5203154126,ddjames1,407,23.5,G Cameron Young G Xander Schauffele G Jake Knapp G John Parry G Andrew Putnam G Zac Blair,,,,,,,,,,,,,,,,,,,
3993,5200952039,kraftaraptor,402,23.5,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Jesper Svensson G Lee Hodges G Austin Smotherman,,,,,,,,,,,,,,,,,,,
4036,5201113960,dbullsfan,410,23,G Si Woo Kim G Russell Henley G Patrick Cantlay G Matt Wallace G Jordan L. Smith G Andrew Novak,,,,,,,,,,,,,,,,,,,
4036,5201571434,bkottmann,408,23,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Michael Brennan G Ben Kohles G Zac Blair,,,,,,,,,,,,,,,,,,,
4036,5203137347,watershed1,407,23,G Jackson Koivun G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Billy Horschel G Austin Smotherman,,,,,,,,,,,,,,,,,,,
4036,5201711140,Antoinemilton,398,23,G Cameron Young G Si Woo Kim G Ben Griffin G Ben Kohles G Lucas Glover G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5202383322,cxt7,417,22.5,G Cameron Young G Nicolai Højgaard G Michael Thorbjornsen G Marco Penge G Davis Thompson G Johnny Keefer,,,,,,,,,,,,,,,,,,,
4040,5202948684,pkondrak,417,22.5,G Cameron Young G Jake Knapp G Michael Brennan G Davis Thompson G Johnny Keefer G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
4040,5200771754,worm1259,415,22.5,G Cameron Young G Chris Gotterup G Jake Knapp G Michael Thorbjornsen G Brad Dalke G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
4040,5202987641,SteelBowl7,415,22.5,G Cameron Young G Chris Gotterup G Hideki Matsuyama G Ben Kohles G Davis Chatfield G John VanDerLaan,,,,,,,,,,,,,,,,,,,
4040,5202015304,rocky23,414,22.5,G Cameron Young G Wyndham Clark G Hideki Matsuyama G Jake Knapp G Brad Dalke G Ryan Ruffels,,,,,,,,,,,,,,,,,,,
4040,5202301860,mdota128,412,22.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Michael Thorbjornsen G Max Greyserman G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4040,5202309384,DAVIST30,412,22.5,G Cameron Young G Chris Gotterup G Jake Knapp G Taylor Pendrith G Nicolas Echavarria G Rico Hoey,,,,,,,,,,,,,,,,,,,
4040,5202740726,TheoTruthDFS,412,22.5,G Chris Gotterup G Ben Griffin G Jake Knapp G Michael Brennan G Jackson Suber G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4040,5200763421,sooner2691,411,22.5,G Wyndham Clark G Ben Griffin G J.J. Spaun G Nicolai Højgaard G Jacob Bridgeman G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4040,5200579315,Riley100,410,22.5,G Cameron Young G Russell Henley G Ryan Gerard G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5201252916,aness35,410,22.5,G Russell Henley G Hideki Matsuyama G Jake Knapp G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5201302124,dsutts,410,22.5,G Cameron Young G Jake Knapp G Ryan Gerard G Jordan Spieth G Ryo Hisatsune G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5201670214,FEEnhiks,410,22.5,G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Ryan Gerard G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5201945042,benny_boy03,410,22.5,G Cameron Young G Jake Knapp G Ryan Gerard G Michael Brennan G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5202346959,jlpaurus,410,22.5,G Patrick Cantlay G Hideki Matsuyama G J.J. Spaun G Ryan Gerard G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5202519440,MDieterle,410,22.5,G Patrick Cantlay G Hideki Matsuyama G Ben Griffin G Ryan Gerard G Jackson Suber G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5202634261,gtbuzz14,410,22.5,G Cameron Young G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Chandler Phillips G Kevin Roy,,,,,,,,,,,,,,,,,,,
4040,5202705872,tjmoney1224,410,22.5,G Cameron Young G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5203065551,jleblanc1979,410,22.5,G Cameron Young G Jake Knapp G Ryan Gerard G Jacob Bridgeman G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5203067087,ukawuba,410,22.5,G Cameron Young G Hideki Matsuyama G Ryan Gerard G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5203197423,bgatlin5,410,22.5,G Ben Griffin G Jake Knapp G Ryan Gerard G Jackson Suber G Ben Kohles G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5202337520,tmc1126,403,22.5,G Cameron Young G Russell Henley G Jake Knapp G Benjamin James G William Mouw G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4040,5201370425,rikj68,400,22.5,G Russell Henley G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Aldrich Potgieter G Lucas Glover,,,,,,,,,,,,,,,,,,,
4063,5201045774,jjs49ers,416,22,G Cameron Young G Si Woo Kim G Ben Griffin G Benjamin James G John Parry G Tom Hoge,,,,,,,,,,,,,,,,,,,
4063,5201877415,mtarzia,416,22,G Cameron Young G Si Woo Kim G Michael Brennan G Corey Conners G Benjamin James G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
4063,5202527051,michaled93,416,22,G Si Woo Kim G Russell Henley G J.J. Spaun G Jacob Bridgeman G Max Greyserman G Benjamin James,,,,,,,,,,,,,,,,,,,
4063,5202833656,Doitforthemoney20,416,22,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Michael Brennan G Ben Kohles G Benjamin James,,,,,,,,,,,,,,,,,,,
4063,5202950919,jamminjerome,416,22,G Si Woo Kim G Russell Henley G Jake Knapp G Ryo Hisatsune G Corey Conners G Benjamin James,,,,,,,,,,,,,,,,,,,
4063,5203153190,z_money_333,416,22,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Ryo Hisatsune G Jackson Suber G Benjamin James,,,,,,,,,,,,,,,,,,,
4063,5200667870,ADAG,413,22,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Davis Thompson G Denny McCarthy G Ben Kohles,,,,,,,,,,,,,,,,,,,
4063,5200681076,prome,413,22,G Si Woo Kim G Hideki Matsuyama G Jacob Bridgeman G Davis Thompson G Ryo Hisatsune G Cameron Davis,,,,,,,,,,,,,,,,,,,
4063,5201969054,suhweetness,413,22,G Cameron Young G Jackson Koivun G Jake Knapp G Ryo Hisatsune G Rasmus Højgaard G Adrien Dumont De Chassart,,,,,,,,,,,,,,,,,,,
4063,5202180836,PiReZ,413,22,G Si Woo Kim G Russell Henley G J.J. Spaun G Davis Thompson G Denny McCarthy G Mac Meissner,,,,,,,,,,,,,,,,,,,
4063,5202222825,zachm5,413,22,G Cameron Young G Si Woo Kim G Davis Thompson G Jackson Suber G Ben Kohles G Mac Meissner,,,,,,,,,,,,,,,,,,,
4063,5202238990,rufusjonz,413,22,G Cameron Young G Si Woo Kim G Davis Thompson G Corey Conners G Matt Wallace G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
4063,5202306502,Krog11,413,22,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Davis Thompson G Denny McCarthy G Ben Kohles,,,,,,,,,,,,,,,,,,,
4063,5202460339,Pojo5,413,22,G Si Woo Kim G Russell Henley G J.J. Spaun G Davis Thompson G Corey Conners G Ben Kohles,,,,,,,,,,,,,,,,,,,
4063,5202470002,phsyra,413,22,G Cameron Young G Si Woo Kim G Davis Thompson G Denny McCarthy G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4063,5202567911,cmrnfdz,413,22,G Si Woo Kim G Russell Henley G Jake Knapp G Davis Thompson G Ryo Hisatsune G Kevin Roy,,,,,,,,,,,,,,,,,,,
4063,5202724692,73pd2x,413,22,G Si Woo Kim G Hideki Matsuyama G Nicolai Højgaard G Jacob Bridgeman G Davis Thompson G Corey Conners,,,,,,,,,,,,,,,,,,,
4063,5203037738,totoroll33,413,22,G Cameron Young G Si Woo Kim G Davis Thompson G Corey Conners G Rasmus Neergaard-Petersen G Ben Kohles,,,,,,,,,,,,,,,,,,,
4063,5203067301,WoodenShoeWarrior,413,22,G Si Woo Kim G Hideki Matsuyama G Michael Thorbjornsen G Michael Brennan G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,,
4063,5203086849,THEBMZ,413,22,G Si Woo Kim G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
4063,5203134100,LHoov,413,22,G Cameron Young G Si Woo Kim G Davis Thompson G Corey Conners G Ben Kohles G Jordan L. Smith,,,,,,,,,,,,,,,,,,,
4063,5203185655,madeinkenya,413,22,G Cameron Young G Si Woo Kim G Davis Thompson G Denny McCarthy G Matt Wallace G Ben Kohles,,,,,,,,,,,,,,,,,,,
4063,5202077209,hallofgordon,412,22,G Cameron Young G Patrick Cantlay G Ben Griffin G Pierceson Coody G Andrew Novak G Taylor Moore,,,,,,,,,,,,,,,,,,,
4063,5202087880,Rshark,411,22,G Jackson Koivun G Hideki Matsuyama G Ben Griffin G J.J. Spaun G Corey Conners G Aaron Wise,,,,,,,,,,,,,,,,,,,
4063,5201863562,mattyice3311221,410,22,G Cameron Young G Hideki Matsuyama G Jake Knapp G Jackson Suber G Christiaan Bezuidenhout G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4063,5203191570,dnastyma,410,22,G Russell Henley G Patrick Cantlay G Jake Knapp G J.J. Spaun G Christiaan Bezuidenhout G Nicolas Echavarria,,,,,,,,,,,,,,,,,,,
4063,5202283177,Sengs10,406,22,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G J.J. Spaun G Eric Cole G Chandler Phillips,,,,,,,,,,,,,,,,,,,
4090,5201618941,derekn,416,21.5,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Marco Penge G Johnny Keefer G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
4090,5202615058,Fantasy6,416,21.5,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Marco Penge G Johnny Keefer G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
4090,5202869954,mcmeekim1,416,21.5,G Cameron Young G Jake Knapp G Michael Thorbjornsen G Marco Penge G Johnny Keefer G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
4090,5202936758,mntiny,416,21.5,G Russell Henley G Jake Knapp G J.J. Spaun G Nicolai Højgaard G Johnny Keefer G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
4090,5200612237,uclaye,413,21.5,G Cameron Young G Jake Knapp G Ryan Gerard G Nicolai Højgaard G Nicolas Echavarria G Rico Hoey,,,,,,,,,,,,,,,,,,,
4090,5202439904,rybutts13,410,21.5,G Cameron Young G Jake Knapp G Akshay Bhatia G Jacob Bridgeman G Mac Meissner G Andrew Novak,,,,,,,,,,,,,,,,,,,
4090,5202457263,spursup,408,21.5,G Cameron Young G Chris Gotterup G Jacob Bridgeman G Ryo Hisatsune G Corey Conners G Austin Smotherman,,,,,,,,,,,,,,,,,,,
4090,5202596998,docg,407,21.5,G Cameron Young G Wyndham Clark G Patrick Cantlay G Denny McCarthy G Kevin Roy G Austin Smotherman,,,,,,,,,,,,,,,,,,,
4090,5202865714,coachrocket77,407,21.5,G Cameron Young G Wyndham Clark G Patrick Cantlay G Jackson Suber G Kevin Roy G Austin Smotherman,,,,,,,,,,,,,,,,,,,
4090,5201184935,Thompsk84,336,21.5,G Chris Gotterup G Jake Knapp G J.J. Spaun G Brooks Koepka G Michael Brennan G Austin Smotherman,,,,,,,,,,,,,,,,,,,
4100,5202811390,Cdinebombers,415,21,G Hideki Matsuyama G Ben Griffin G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Pierceson Coody,,,,,,,,,,,,,,,,,,,
4100,5203028476,royalworm5,415,21,G Xander Schauffele G Russell Henley G Jake Knapp G Matt Wallace G Benjamin James G Sungjae Im,,,,,,,,,,,,,,,,,,,
4100,5203153516,HopeHalcyon,415,21,G Xander Schauffele G Hideki Matsuyama G Ben Griffin G Ryo Hisatsune G Benjamin James G John Parry,,,,,,,,,,,,,,,,,,,
4100,5202731001,jefftc,414,21,G Chris Gotterup G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Sudarshan Yellamaraju G Christo Lamprecht,,,,,,,,,,,,,,,,,,,
4100,5201031668,dogboy3485,412,21,G Si Woo Kim G Hideki Matsuyama G Nicolai Højgaard G Jacob Bridgeman G Ryo Hisatsune G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
4100,5201231525,b-rad1969,412,21,G Xander Schauffele G Jake Knapp G Jacob Bridgeman G Davis Thompson G Jordan Spieth G Rasmus Neergaard-Petersen,,,,,,,,,,,,,,,,,,,
4100,5201282132,Lgood136,412,21,G Xander Schauffele G Jake Knapp G Michael Brennan G Jacob Bridgeman G Davis Thompson G Jackson Suber,,,,,,,,,,,,,,,,,,,
4100,5201445056,hpschram,412,21,G Xander Schauffele G Russell Henley G Hideki Matsuyama G Davis Thompson G Taylor Pendrith G Cameron Davis,,,,,,,,,,,,,,,,,,,
4100,5201644020,Antman_Cometh,412,21,G Xander Schauffele G Hideki Matsuyama G J.J. Spaun G Davis Thompson G Ben Kohles G Billy Horschel,,,,,,,,,,,,,,,,,,,
4100,5201671367,10Mets,412,21,G Si Woo Kim G Hideki Matsuyama G Jake Knapp G Nicolai Højgaard G Aldrich Potgieter G John Parry,,,,,,,,,,,,,,,,,,,
4100,5201921308,cages96,412,21,G Xander Schauffele G Jake Knapp G Michael Thorbjornsen G Davis Thompson G Jackson Suber G Denny McCarthy,,,,,,,,,,,,,,,,,,,
4100,5202146700,jakethesnake83,412,21,G Cameron Young G Si Woo Kim G Hideki Matsuyama G Aldrich Potgieter G Sungjae Im G Cameron Davis,,,,,,,,,,,,,,,,,,,
4100,5202244524,epadol,412,21,G Xander Schauffele G Jake Knapp G Michael Brennan G Marco Penge G Davis Thompson G Denny McCarthy,,,,,,,,,,,,,,,,,,,
4100,5202516473,Killer8888,412,21,G Si Woo Kim G Hideki Matsuyama G Nicolai Højgaard G Jacob Bridgeman G Ryo Hisatsune G Aldrich Potgieter,,,,,,,,,,,,,,,,,,,
4100,5202930363,coxy145,412,21,G Cameron Young G Xander Schauffele G Davis Thompson G Rasmus Neergaard-Petersen G Jordan L. Smith G Sungjae Im,,,,,,,,,,,,,,,,,,,
4100,5203129921,phillycheesecake,412,21,G Xander Schauffele G Patrick Cantlay G J.J. Spaun G Davis Thompson G Jackson Suber G Kevin Roy,,,,,,,,,,,,,,,,,,,
4100,5200676128,sampson24,411,21,G Si Woo Kim G Russell Henley G Hideki Matsuyama G Marco Penge G Ryo Hisatsune G William Mouw,,,,,,,,,,,,,,,,,,,
4100,5201074750,ryperry,411,21,G Cameron Young G Si Woo Kim G Russell Henley G Ben Kohles G William Mouw G Andrew Putnam,,,,,,,,,,,,,,,,,,,
4100,5201171643,bguangorena,411,21,G Cameron Young G Si Woo Kim G Jacob Bridgeman G Ryo Hisatsune G Jackson Suber G William Mouw,,,,,,,,,,,,,,,,,,,
4100,5202869662,PopFlyBoy,411,21,G Cameron Young G Si Woo Kim G Jake Knapp G Mac Meissner G Sungjae Im G William Mouw,,,,,,,,,,,,,,,,,,,
4120,5202494849,powderhoundz,416,20.5,G Patrick Cantlay G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Rasmus Neergaard-Petersen G Benjamin James,,,,,,,,,,,,,,,,,,,
4120,5200561848,mkirwin12,413,20.5,G Ben Griffin G Harris English G Akshay Bhatia G Nicolai Højgaard G Michael Thorbjornsen G Davis Thompson,,,,,,,,,,,,,,,,,,,
4120,5200598271,TA13,413,20.5,G Hideki Matsuyama G Ben Griffin G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Denny McCarthy,,,,,,,,,,,,,,,,,,,
4120,5200622785,jwill31579,413,20.5,G Hideki Matsuyama G Ben Griffin G Akshay Bhatia G Michael Brennan G Marco Penge G Davis Thompson,,,,,,,,,,,,,,,,,,,
4120,5200869701,RossCrorysFriend,413,20.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Davis Thompson G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,,
4120,5200877171,mikeob81,413,20.5,G Cameron Young G Hideki Matsuyama G Akshay Bhatia G Davis Thompson G Rasmus Neergaard-Petersen G Matthew McCarty,,,,,,,,,,,,,,,,,,,
4120,5200998634,scottj904,413,20.5,G Jake Knapp G J.J. Spaun G Akshay Bhatia G Nicolai Højgaard G Jacob Bridgeman G Davis Thompson,,,,,,,,,,,,,,,,,,,
4120,5201207726,Mjeezy1991,413,20.5,G Russell Henley G Patrick Cantlay G Jake Knapp G Akshay Bhatia G Davis Thompson G A.J. Ewart,,,,,,,,,,,,,,,,,,,
4120,5201560659,harpadiem,413,20.5,G Cameron Young G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Davis Thompson G Ben Kohles,,,,,,,,,,,,,,,,,,,
4120,5201808360,jvd22,413,20.5,G Jake Knapp G Akshay Bhatia G Nicolai Højgaard G Davis Thompson G Ryo Hisatsune G Corey Conners,,,,,,,,,,,,,,,,,,,
4120,5202745803,rsulzener,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,,,,,,,,,,,,,,,
4120,5202754836,jimhayer,413,20.5,G Russell Henley G Hideki Matsuyama G J.J. Spaun G Akshay Bhatia G Davis Thompson G Taylor Moore,,,,,,,,,,,,,,,,,,,
4120,5203025679,QB18000,413,20.5,G Hideki Matsuyama G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Jacob Bridgeman G Davis Thompson,,,,,,,,,,,,,,,,,,,
4120,5203050567,Mvw91,413,20.5,G Ben Griffin G Jake Knapp G Akshay Bhatia G Michael Thorbjornsen G Michael Brennan G Davis Thompson,,,,,,,,,,,,,,,,,,,
4120,5203085720,JBona78,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,,,,,,,,,,,,,,,
4120,5203086817,smiley1969,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,,,,,,,,,,,,,,,
4120,5203131684,Chunkyblue,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,,,,,,,,,,,,,,,
4120,5203181034,Troha77,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,,,,,,,,,,,,,,,
4120,5203187758,LoganGrewe50,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,,,,,,,,,,,,,,,
4120,5203238418,Fn_Ralph,413,20.5,G Cameron Young G Patrick Cantlay G Akshay Bhatia G Davis Thompson G Mac Meissner G Sungjae Im,,,,,,,,,,,,,,,,,,,
4120,5202260840,alecmeisty,409,20.5,G Ben Griffin G Jake Knapp G J.J. Spaun G Ryan Gerard G Nicolai Højgaard G Austin Smotherman,,,,,,,,,,,,,,,,,,,
4141,5202559334,schoolboyzombie10,414,20,G Chris Gotterup G Russell Henley G Ben Griffin G Harris English G Corey Conners G Kensei Hirata,,,,,,,,,,,,,,,,,,,
