Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS,,,,,,,,,,,,,
50203,5189614826,jbpalmer (64/150),0,267.5,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Aaron Rai G Patrick Reed G Johnny Keefer,,,,,,,,,,,,,,,,,,
50203,5189624946,steve3258 (92/150),0,267.5,G Rory McIlroy G Ludvig Aberg G Wyndham Clark G Aaron Rai G Ben Griffin G Harris English,,,,,,,,,,,,,,,,,,
50203,5189624975,steve3258 (121/150),0,267.5,G Justin Rose G Collin Morikawa G Chris Gotterup G Viktor Hovland G Robert MacIntyre G Brian Harman,,,,,,,,,,,,,,,,,,
50203,5189627647,cooplar (27/150),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Kristoffer Reitan G Bud Cauley G Matthew McCarty,,,,,,,,,,,,,,,,,,
50203,5189676226,jmp0006 (38/150),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Wyndham Clark G Keith Mitchell G Alex Smalley G Johnny Keefer,,,,,,,,,,,,,,,,,,
50203,5189682114,jontay2014,0,267.5,G Tommy Fleetwood G Matt Fitzpatrick G Cameron Young G Cameron Smith G Brian Harman G Akshay Bhatia,,,,,,,,,,,,,,,,,,
50203,5189695243,Steven_1974 (70/150),0,267.5,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Viktor Hovland G Aaron Rai G Kurt Kitayama,,,,,,,,,,,,,,,,,,
50203,5189698286,ertmann4 (30/50),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Min Woo Lee G Tom Kim G Ryan Gerard G Hao-Tong Li,,,,,,,,,,,,,,,,,,
50203,5189715522,navyhmcm (129/150),0,267.5,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Joaquin Niemann G Tom Kim G Ben Griffin,,,,,,,,,,,,,,,,,,
50203,5189764876,sean4billion (26/150),0,267.5,G Scottie Scheffler G Justin Rose G Tyrrell Hatton G Sungjae Im G J.T. Poston G Keith Mitchell,,,,,,,,,,,,,,,,,,
50203,5189806179,tyler5575,0,267.5,G Tommy Fleetwood G Matt Fitzpatrick G Ludvig Aberg G Tyrrell Hatton G Jayden Trey Schaper G David Duval,,,,,,,,,,,,,,,,,,
50203,5189810648,bonedog84 (20/150),0,267.5,G Tommy Fleetwood G Matt Fitzpatrick G Chris Gotterup G Aaron Rai G Tom Kim G Ben Griffin,,,,,,,,,,,,,,,,,,
50203,5189810656,bonedog84 (28/150),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Tom Kim G Cameron Smith G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
50203,5189929724,nomjlikeme (61/150),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Aaron Rai G Patrick Cantlay G Patrick Reed G Antoine Rozner,,,,,,,,,,,,,,,,,,
50203,5189982547,mtschmidt84 (105/150),0,267.5,G Matt Fitzpatrick G Ludvig Aberg G Collin Morikawa G Brooks Koepka G Aaron Rai G Maverick McNealy,,,,,,,,,,,,,,,,,,
50203,5190001400,pack88 (20/140),0,267.5,G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50203,5190001421,pack88 (40/140),0,267.5,G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50203,5190001487,pack88 (60/140),0,267.5,G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50203,5190001534,pack88 (80/140),0,267.5,G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50203,5190011265,pack88 (100/140),0,267.5,G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50203,5190011294,pack88 (120/140),0,267.5,G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50203,5190011317,pack88 (140/140),0,267.5,G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50203,5190046021,sph1111ips (104/150),0,267.5,G Rory McIlroy G Ludvig Aberg G Alex Fitzpatrick G Joaquin Niemann G Jordan Spieth G Ben Griffin,,,,,,,,,,,,,,,,,,
50203,5190052409,SPECIALED53 (61/150),0,267.5,G Justin Rose G Tyrrell Hatton G Bryson DeChambeau G Wyndham Clark G Shane Lowry G Cameron Smith,,,,,,,,,,,,,,,,,,
50203,5190065615,tilig2016 (10/12),0,267.5,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Tom Kim G Kurt Kitayama,,,,,,,,,,,,,,,,,,
50203,5190068900,K1ngOfHearts (89/150),0,267.5,G Rory McIlroy G Viktor Hovland G Hideki Matsuyama G Nicolai Hojgaard G Kurt Kitayama G Rasmus Hojgaard,,,,,,,,,,,,,,,,,,
50203,5190094261,jtmartin3 (97/150),0,267.5,G Matt Fitzpatrick G Tyrrell Hatton G Collin Morikawa G Wyndham Clark G Alex Fitzpatrick G Ben Griffin,,,,,,,,,,,,,,,,,,
50203,5190110638,sully0122001 (142/150),0,267.5,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Viktor Hovland G Tom Kim G J.J. Spaun,,,,,,,,,,,,,,,,,,
50203,5190143315,waiverwirewizards (22/150),0,267.5,G Matt Fitzpatrick G Justin Rose G Tyrrell Hatton G Robert MacIntyre G Patrick Cantlay G Min Woo Lee,,,,,,,,,,,,,,,,,,
50203,5190174289,thanossnap (25/26),0,267.5,G Xander Schauffele G Justin Rose G Justin Thomas G Alex Fitzpatrick G Jordan Spieth G Patrick Cantlay,,,,,,,,,,,,,,,,,,
50203,5190189148,gup460 (100/150),0,267.5,G Rory McIlroy G Ludvig Aberg G Russell Henley G Joaquin Niemann G Jordan Spieth G Akshay Bhatia,,,,,,,,,,,,,,,,,,
50203,5190225941,whoisjohngalt420 (89/150),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Wyndham Clark G Akshay Bhatia G Rickie Fowler G Matt Wallace,,,,,,,,,,,,,,,,,,
50203,5190249355,lklk88088 (39/150),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Cantlay G Min Woo Lee G Ben Griffin,,,,,,,,,,,,,,,,,,
50203,5190273135,shakey12381 (109/150),0,267.5,G Xander Schauffele G Justin Rose G Collin Morikawa G Bryson DeChambeau G Jordan Spieth G Brian Harman,,,,,,,,,,,,,,,,,,
50203,5190310830,osustu03 (40/150),0,267.5,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Robert MacIntyre G Justin Thomas G Si Woo Kim,,,,,,,,,,,,,,,,,,
50203,5190320589,falstaff64 (73/150),0,267.5,G Rory McIlroy G Tyrrell Hatton G Wyndham Clark G Alex Fitzpatrick G Patrick Cantlay G Akshay Bhatia,,,,,,,,,,,,,,,,,,
50203,5190324028,CTLmokes (1/4),0,267.5,G Matt Fitzpatrick G Robert MacIntyre G Shane Lowry G Russell Henley G Joaquin Niemann G Maverick McNealy,,,,,,,,,,,,,,,,,,
50203,5190330085,goules16 (33/150),0,267.5,G Scottie Scheffler G Viktor Hovland G Sam Burns G Aaron Rai G Maverick McNealy G Harris English,,,,,,,,,,,,,,,,,,
50203,5190397532,Mige1 (33/150),0,267.5,G Scottie Scheffler G Chris Gotterup G Joaquin Niemann G Aaron Rai G Min Woo Lee G Harris English,,,,,,,,,,,,,,,,,,
50203,5190397647,Mige1 (148/150),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Wyndham Clark G Brian Harman G Sahith Theegala G Francesco Molinari,,,,,,,,,,,,,,,,,,
50203,5190401770,CashMoneyClassic (1/150),0,267.5,G Rory McIlroy G Viktor Hovland G Aaron Rai G Si Woo Kim G Tom Kim G J.J. Spaun,,,,,,,,,,,,,,,,,,
50203,5190424166,xClutch48,0,267.5,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Robert MacIntyre G Russell Henley G J.J. Spaun,,,,,,,,,,,,,,,,,,
50203,5190531799,FlameThrower4 (127/150),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Patrick Reed G J.J. Spaun G Jason Day G Keith Mitchell,,,,,,,,,,,,,,,,,,
50203,5190531800,FlameThrower4 (128/150),0,267.5,G Scottie Scheffler G Wyndham Clark G Hideki Matsuyama G Brian Harman G Keegan Bradley G Jason Day,,,,,,,,,,,,,,,,,,
50203,5190546960,UltimateWin4 (20/150),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Tom Kim G Lucas Herbert G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
50203,5190547177,bobjustbob728 (85/150),0,267.5,G Xander Schauffele G Ludvig Aberg G Chris Gotterup G Viktor Hovland G Joaquin Niemann G Tom Kim,,,,,,,,,,,,,,,,,,
50203,5190547179,bobjustbob728 (87/150),0,267.5,G Ludvig Aberg G Justin Rose G Tyrrell Hatton G Robert MacIntyre G Alex Fitzpatrick G Jordan Spieth,,,,,,,,,,,,,,,,,,
50203,5190563184,ToBoggan34 (6/9),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Brooks Koepka G Aaron Rai G Tom Kim G Adam Scott,,,,,,,,,,,,,,,,,,
50203,5190567883,ohiogerg (7/7),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Xander Schauffele G Maverick McNealy G Sam Stevens G Jackson Suber,,,,,,,,,,,,,,,,,,
50203,5190579748,buckstar (111/150),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Chris Gotterup G Patrick Reed G Jayden Trey Schaper G J.T. Poston,,,,,,,,,,,,,,,,,,
50203,5190594345,changeup45 (3/5),0,267.5,G Rory McIlroy G Collin Morikawa G Viktor Hovland G Joaquin Niemann G Patrick Reed G Cameron Smith,,,,,,,,,,,,,,,,,,
50203,5190594350,changeup45 (5/5),0,267.5,G Rory McIlroy G Collin Morikawa G Viktor Hovland G Joaquin Niemann G Patrick Reed G Cameron Smith,,,,,,,,,,,,,,,,,,
50203,5190603484,DougJohnson82 (4/4),0,267.5,G Justin Rose G Tyrrell Hatton G Viktor Hovland G Robert MacIntyre G Shane Lowry G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50203,5190642121,Schnurminator,0,267.5,G Rory McIlroy G Bryson DeChambeau G Viktor Hovland G Brooks Koepka G Jordan Spieth G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
50203,5190656889,Bigb16 (67/150),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Wyndham Clark G Patrick Reed G J.J. Spaun G J.T. Poston,,,,,,,,,,,,,,,,,,
50203,5190663152,bk1977 (6/11),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Viktor Hovland G Akshay Bhatia G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,
50203,5190663178,bk1977 (7/11),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Viktor Hovland G Akshay Bhatia G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,
50203,5190669377,bk1977 (8/11),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Viktor Hovland G Akshay Bhatia G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,
50203,5190669443,bk1977 (9/11),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Viktor Hovland G Akshay Bhatia G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,
50203,5190669452,bk1977 (10/11),0,267.5,G Scottie Scheffler G Matt Fitzpatrick G Viktor Hovland G Akshay Bhatia G Ryo Hisatsune G Jackson Suber,,,,,,,,,,,,,,,,,,
50203,5190671387,gunner2632 (11/150),0,267.5,G Scottie Scheffler G Wyndham Clark G Justin Thomas G Aaron Rai G Min Woo Lee G Maverick McNealy,,,,,,,,,,,,,,,,,,
50203,5190688764,137666 (109/150),0,267.5,G Tommy Fleetwood G Matt Fitzpatrick G Jon Rahm G Aaron Rai G Min Woo Lee G Michael Kim,,,,,,,,,,,,,,,,,,
50203,5190695004,signupfree (92/150),0,267.5,G Rory McIlroy G Matt Fitzpatrick G Russell Henley G Min Woo Lee G Nicolai Hojgaard G Michael Kim,,,,,,,,,,,,,,,,,,
50203,5190729760,Sportspickspedia (52/150),0,267.5,G Rory McIlroy G Collin Morikawa G Wyndham Clark G Justin Thomas G Aaron Rai G Akshay Bhatia,,,,,,,,,,,,,,,,,,
50203,5190729836,Sportspickspedia (128/150),0,267.5,G Rory McIlroy G Collin Morikawa G Viktor Hovland G Wyndham Clark G Ben Griffin G Keith Mitchell,,,,,,,,,,,,,,,,,,
50203,5190816367,JWal27 (1/18),0,267.5,G Matt Fitzpatrick G Xander Schauffele G Chris Gotterup G Wyndham Clark G Aaron Rai G Jacob Bridgeman,,,,,,,,,,,,,,,,,,
50203,5190822774,madcow65 (26/150),0,267.5,G Scottie Scheffler G Wyndham Clark G Alex Fitzpatrick G Joaquin Niemann G Patrick Reed G Harris English,,,,,,,,,,,,,,,,,,
50203,5190874495,ipar4s (21/23),0,267.5,G Matt Fitzpatrick G Jon Rahm G Chris Gotterup G Wyndham Clark G Tom Kim G J.J. Spaun,,,,,,,,,,,,,,,,,,
50203,5190917796,fliper9,0,267.5,G Matt Fitzpatrick G Justin Rose G Viktor Hovland G Robert MacIntyre G Russell Henley G J.J. Spaun,,,,,,,,,,,,,,,,,,
50203,5190954987,sesaun (6/6),0,267.5,G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Shane Lowry G Brooks Koepka,,,,,,,,,,,,,,,,,,
50203,5191010587,steelerbeast (97/112),0,267.5,G Ludvig Aberg G Justin Rose G Cameron Young G Alex Fitzpatrick G Brian Harman G Kota Kaneko,,,,,,,,,,,,,,,,,,
50203,5191018498,AKJeff (97/150),0,267.5,G Matt Fitzpatrick G Jon Rahm G Wyndham Clark G Robert MacIntyre G Joaquin Niemann G Victor Perez,,,,,,,,,,,,,,,,,,
50203,5191025641,mrmoz48 (34/100),0,267.5,G Rory McIlroy G Xander Schauffele G Justin Rose G Kurt Kitayama G Jason Day G Harry Hall,,,,,,,,,,,,,,,,,,
50203,5191027802,berghmiester (11/23),0,267.5,G Scottie Scheffler G Justin Rose G Patrick Reed G Min Woo Lee G Tom Kim G Cameron Smith,,,,,,,,,,,,,,,,,,
50203,5191028339,zsmittty223 (17/150),0,267.5,G Rory McIlroy G Tommy Fleetwood G Justin Rose G Daniel Berger G Matthew Jordan G Michael Thorbjornsen,,,,,,,,,,,,,,,,,,
50203,5191028377,zsmittty223 (55/150),0,267.5,G Scottie Scheffler G Viktor Hovland G Wyndham Clark G Alex Fitzpatrick G Jacob Bridgeman G Keith Mitchell,,,,,,,,,,,,,,,,,,
50203,5191037923,llllllllllllllllIll (25/150),0,267.5,G Scottie Scheffler G Jon Rahm G Aaron Rai G Harris English G Brian Harman G Kurt Kitayama,,,,,,,,,,,,,,,,,,
50203,5191046169,Flynn5858 (50/150),0,267.5,G Scottie Scheffler G Justin Rose G Robert MacIntyre G Maverick McNealy G Akshay Bhatia G Sahith Theegala,,,,,,,,,,,,,,,,,,
50312,5188785794,mdmbag (79/150),0,267,G Matt Fitzpatrick G Ludvig Aberg G Chris Gotterup G Wyndham Clark G Alex Fitzpatrick G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
50312,5188786372,Onager41 (8/20),0,267,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Russell Henley G Min Woo Lee G Brian Harman,,,,,,,,,,,,,,,,,,
50312,5188842252,JayTheFootballNerd (18/50),0,267,G Tommy Fleetwood G Chris Gotterup G Viktor Hovland G Alex Fitzpatrick G Joaquin Niemann G Cameron Smith,,,,,,,,,,,,,,,,,,
50312,5188863279,laser1064 (134/150),0,267,G Matt Fitzpatrick G Viktor Hovland G Wyndham Clark G Sam Burns G Corey Conners G Nicolai Hojgaard,,,,,,,,,,,,,,,,,,
50312,5188908726,kj94 (69/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Aaron Rai G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5188922428,MexT4GDJ (2/8),0,267,G Scottie Scheffler G Xander Schauffele G Tom Kim G Maverick McNealy G Jake Knapp G Eugenio Lopez-Chacarra,,,,,,,,,,,,,,,,,,
50312,5188978483,jrfreund (146/150),0,267,G Xander Schauffele G Ludvig Aberg G Tyrrell Hatton G Wyndham Clark G Maverick McNealy G Harris English,,,,,,,,,,,,,,,,,,
50312,5188989761,EdenHazard5 (1/6),0,267,G Rory McIlroy G Matt Fitzpatrick G Aaron Rai G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5188989762,EdenHazard5 (2/6),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Robert MacIntyre G Aaron Rai G Min Woo Lee G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5188989764,EdenHazard5 (4/6),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189028497,phd_aggie (18/150),0,267,G Rory McIlroy G Viktor Hovland G Wyndham Clark G Robert MacIntyre G Min Woo Lee G Harris English,,,,,,,,,,,,,,,,,,
50312,5189045826,R00KIE2023 (1/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5189045828,R00KIE2023 (2/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5189045834,R00KIE2023 (3/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5189055407,R00KIE2023 (4/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5189055422,R00KIE2023 (5/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5189055432,R00KIE2023 (6/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5189055438,R00KIE2023 (7/36),0,267,G Matt Fitzpatrick G Xander Schauffele G Cameron Young G Tyrrell Hatton G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5189106913,sirtz (14/150),0,267,G Scottie Scheffler G Rory McIlroy G Collin Morikawa G Tim Wiedemeyer G Darren Clarke G David Duval,,,,,,,,,,,,,,,,,,
50312,5189148383,chembroski (5/11),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189188354,sirtz (64/150),0,267,G Scottie Scheffler G Rory McIlroy G Collin Morikawa G Tim Wiedemeyer G Darren Clarke G David Duval,,,,,,,,,,,,,,,,,,
50312,5189195433,coachjmac (1/5),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189195499,sirtz (115/150),0,267,G Scottie Scheffler G Rory McIlroy G Collin Morikawa G Tim Wiedemeyer G Darren Clarke G David Duval,,,,,,,,,,,,,,,,,,
50312,5189255004,sdwil (20/30),0,267,G Scottie Scheffler G Viktor Hovland G Alex Fitzpatrick G Aaron Rai G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189262792,grantgoupil (21/150),0,267,G Scottie Scheffler G Viktor Hovland G Justin Thomas G Min Woo Lee G Maverick McNealy G Harris English,,,,,,,,,,,,,,,,,,
50312,5189320285,prome (1/2),0,267,G Matt Fitzpatrick G Collin Morikawa G Viktor Hovland G Robert MacIntyre G Aaron Rai G Corey Conners,,,,,,,,,,,,,,,,,,
50312,5189362055,buncha6631 (76/150),0,267,G Xander Schauffele G Justin Rose G Chris Gotterup G Joaquin Niemann G Marco Penge G Tom McKibbin,,,,,,,,,,,,,,,,,,
50312,5189384076,caxton22 (120/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189483549,Swicky92 (102/150),0,267,G Matt Fitzpatrick G Collin Morikawa G Chris Gotterup G Viktor Hovland G Brooks Koepka G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189519300,tedsellers86 (71/150),0,267,G Matt Fitzpatrick G Jon Rahm G Viktor Hovland G Shane Lowry G Tom Kim G Marco Penge,,,,,,,,,,,,,,,,,,
50312,5189561914,jwochner (3/6),0,267,G Rory McIlroy G Matt Fitzpatrick G Joaquin Niemann G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189625910,ouroboros0 (38/150),0,267,G Scottie Scheffler G Jon Rahm G Tom Kim G Maverick McNealy G Akshay Bhatia G Kurt Kitayama,,,,,,,,,,,,,,,,,,
50312,5189628612,FrankamisPrime4 (46/150),0,267,G Rory McIlroy G Tommy Fleetwood G Chris Gotterup G Brian Harman G Angel Ayora Fanegas G Louis Oosthuizen,,,,,,,,,,,,,,,,,,
50312,5189630009,Brees5049 (19/43),0,267,G Scottie Scheffler G Shane Lowry G Brooks Koepka G Joaquin Niemann G Jordan Spieth G Maverick McNealy,,,,,,,,,,,,,,,,,,
50312,5189676274,jmp0006 (86/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Viktor Hovland G Jordan Spieth G Ryan Gerard G Jackson Suber,,,,,,,,,,,,,,,,,,
50312,5189735609,hunterwhit (1/13),0,267,G Rory McIlroy G Justin Rose G Collin Morikawa G Shane Lowry G Aaron Rai G Darren Clarke,,,,,,,,,,,,,,,,,,
50312,5189764979,sean4billion (129/150),0,267,G Scottie Scheffler G Matt Fitzpatrick G Jake Knapp G Kurt Kitayama G Matt Wallace G J.T. Poston,,,,,,,,,,,,,,,,,,
50312,5189778610,B32044 (94/150),0,267,G Rory McIlroy G Chris Gotterup G Russell Henley G Joaquin Niemann G Jordan Spieth G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189812109,wojo3315 (1/6),0,267,G Scottie Scheffler G Xander Schauffele G Jordan Spieth G Maverick McNealy G Alex Noren G Gary Woodland,,,,,,,,,,,,,,,,,,
50312,5189826850,bonedog84 (111/150),0,267,G Matt Fitzpatrick G Jon Rahm G Justin Rose G Patrick Cantlay G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189826866,bonedog84 (127/150),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Jon Rahm G Tom Kim G Ben Griffin G Keith Mitchell,,,,,,,,,,,,,,,,,,
50312,5189868068,Miami_Dolphins_Fan (149/150),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Tyrrell Hatton G Tom Kim G Nicolai Hojgaard G Alex Noren,,,,,,,,,,,,,,,,,,
50312,5189902205,Jamisonsdad1 (144/150),0,267,G Tommy Fleetwood G Matt Fitzpatrick G Justin Rose G Min Woo Lee G Maverick McNealy G Sahith Theegala,,,,,,,,,,,,,,,,,,
50312,5189917058,case987 (142/150),0,267,G Rory McIlroy G Chris Gotterup G Wyndham Clark G Joaquin Niemann G Patrick Cantlay G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189932386,chainzombie (4/5),0,267,G Scottie Scheffler G Rory McIlroy G Justin Rose G MJ Daffue G Joakim Lagergren G David Duval,,,,,,,,,,,,,,,,,,
50312,5189964699,kkimreyjr (59/150),0,267,G Jon Rahm G Justin Rose G Chris Gotterup G Bryson DeChambeau G Aaron Rai G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5189982586,mtschmidt84 (144/150),0,267,G Matt Fitzpatrick G Jon Rahm G Ludvig Aberg G Joaquin Niemann G Hideki Matsuyama G Maverick McNealy,,,,,,,,,,,,,,,,,,
50312,5189983614,jmchambers16 (100/150),0,267,G Scottie Scheffler G Matt Fitzpatrick G Brian Harman G Adam Scott G Keegan Bradley G Gary Woodland,,,,,,,,,,,,,,,,,,
50312,5190010955,baronvonhockenflem (1/3),0,267,G Matt Fitzpatrick G Tyrrell Hatton G Wyndham Clark G Robert MacIntyre G Justin Thomas G Alex Fitzpatrick,,,,,,,,,,,,,,,,,,
50312,5190058504,YappoTheClown (39/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Aaron Rai G Patrick Reed G Si Woo Kim G Tom Kim,,,,,,,,,,,,,,,,,,
50312,5190084619,dramsfan61 (54/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084627,dramsfan61 (62/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084628,dramsfan61 (63/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084629,dramsfan61 (64/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084630,dramsfan61 (65/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084632,dramsfan61 (67/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084634,dramsfan61 (69/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084636,dramsfan61 (71/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084637,dramsfan61 (72/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084638,dramsfan61 (73/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084639,dramsfan61 (74/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
50312,5190084640,dramsfan61 (75/150),0,267,G Rory McIlroy G Matt Fitzpatrick G Collin Morikawa G Tom Kim G Eugenio Lopez-Chacarra G Daniel Hillier,,,,,,,,,,,,,,,,,,
