PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Emiliano Grillo,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,41,82,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Ben Griffin,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,20,14,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Zac Blair,,,MADE CUT,,,,,,,,,,,,,,,,,0.8,54,27,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Brice Garnett,,,MADE CUT,,,,,,,,,,,,,,,,,0.35,134,120,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Brian Campbell,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,131,102,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Luke Clanton,,,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,85,92,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Patton Kizzire,Early,2026-08-08 07:55,MADE CUT,,,,,,,,,,,,,,,,,0.3,132,122,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Johnny Keefer,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,49,55,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Ryan Gerard,,,MADE CUT,,,,,,,,,,,,,,,,,0.894736842,27,10,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
A.J. Ewart,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,65,50,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marcelo Rozo,,,MADE CUT,,,,,,,,,,,,,,,,,0.25,140,123,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,32,21,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,MADE CUT,,,,,,,,,,,,,,,,,1,35,3,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Mark Hubbard,,,MADE CUT,,,,,,,,,,,,,,,,,0.684210526,106,54,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Zecheng Dou,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,70,71,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Adrien Dumont De Chassart,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,95,64,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Harris English,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,39,33,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Lucas Glover,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,91,61,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Lanto Griffin,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,112,100,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Jeffrey Kang,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,133,116,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,,,MADE CUT,,,,,,,,,,,,,,,,,0.375,135,119,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Matthieu Pavon,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,114,83,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Patrick Rodgers,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,108,43,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Gordon Sargent,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,130,109,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Ben Silverman,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Takumi Kanaya,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,107,88,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Max McGreevy,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,63,57,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jesper Svensson,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,97,94,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Haotong Li,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Adam Svensson,,,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,120,112,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Sepp Straka,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,82,46,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Jimmy Stanger,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Troy Merritt,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Christo Lamprecht,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,139,117,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Stephan Jaeger,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,67,59,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Hank Lebioda,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,127,101,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Camilo Villegas,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
John VanDerLaan,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,129,108,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,,,MADE CUT,,,,,,,,,,,,,,,,,0.684210526,66,52,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
William McGirt,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Rasmus Neergaard-Petersen,,,MADE CUT,,,,,,,,,,,,,,,,,0.8,47,28,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Steven Fisk,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,80,72,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jason Day,,,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,92,24,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Blades Brown,,,MADE CUT,,,,,,,,,,,,,,,,,0.666666667,16,48,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cam Davis,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Keenan Huskey,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Cooper Hrabak,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Nick Dunlap,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,126,106,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Vince Whaley,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,121,115,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Lorenzo Rodriguez,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
Matt Kuchar,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,59,51,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Chandler Blanchet,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,103,98,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Aldrich Potgieter,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,86,95,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
David Lipsky,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,94,79,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Dylan Wu,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,128,107,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Sam Stevens,,,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,93,25,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Davis Riley,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,100,97,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
William Mouw,,,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,57,66,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Alejandro Tosti,,,MADE CUT,,,,,,,,,,,,,,,,,0.2,138,124,1.0000,0,,0.00,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,Sedgefield Country Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,307,0.0000,1,TBD,,,,,,
Beau Hossler,Late,2026-08-08 13:55,FRL,,,,,,,,,,,,,,,,,,2,50,,0,Good Bet,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.001,0.0007529313753,0.0007529313753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Jordan Smith,Late,2026-08-08 13:45,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.000,,,
Ben James,Late,2026-08-08 13:55,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,,,0.000,,,
Doug Ghim,Late,2026-08-08 13:45,FRL,,,,,,,,,,,,,,,,,,5,17,,0,Good Bet,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,,0.012,0.01200651692,0.01200651692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Smalley,Late,2026-08-08 13:15,FRL,,,,,,,,,,,,,,,,,,8,27,,0,Good Bet,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.01,,0.005,0.005187691184,0.005187691184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-08 13:25,FRL,,,,,,,,,,,,,,,,,,12,35,,0,Good Bet,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.003,0.002651061348,0.002651061348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Michael Brennan,Late,2026-08-08 13:05,FRL,,,,,,,,,,,,,,,,,,10,10,,0,Good Bet,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.02,,0.022,0.0216036475,0.0216036475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tom Kim,Late,2026-08-08 12:20,FRL,,,,,,,,,,,,,,,,,,9,5,,0,Good Bet,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.03,,0.033,0.03286612808,0.03286612808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Billy Horschel,Late,2026-08-08 12:55,FRL,,,,,,,,,,,,,,,,,,18,60,,0,Good Bet,0,, (0/1),,,488,1.0000,1,Sedgefield Country Club,0.00,,0.000,0.0003253212805,0.0003253212805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
