PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-27 14:00,TOP 10,-5,-3.7,-3.9,-4.17,-3.5,0,-4.55,-5,-5,-4.55,0,0,-4,-4.35,1,-4.338181818,0.65,1,10,-0.2996,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.2996,1,East Lake Golf Club,0.22,,0.52,0.2478835189,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,TOP 10,-1.89,-1.6,-1.75,-2,-1.6,0,-2,-2,-1.89,-2,0,0,-1.61,-1.61,2,-1.813636364,0.45,3,29,-1.2291,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,988,2.2291,1,East Lake Golf Club,-0.17,,1.06,-0.05823333753,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,TOP 10,-1.67,-1.15,-1.35,-1.69,-1.2,0,-1.35,-1.49,-1.49,-1.35,0,0,-1.2,-1.37,3,-1.391818182,0.4,2,30,-2.5522,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,996,3.5522,1,East Lake Golf Club,-0.56,,1.99,-0.2987260426,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,TOP 10,-1.25,-1.04,1.1,-1.15,1.2,0,-1.15,1,1,-1.15,0,0,1.2,1,5,0.06909090909,0.35,8,1,0.9354,-4,,1.2,POINTSBET,POINTSBET (1.2/1),0.05757575758,2,3,-0.4808,0.4545454545,East Lake Golf Club,0.40,,-0.54,0.2788471387,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,TOP 10,-1.18,1.06,1,-1.3,1.1,0,-1.2,-1.25,1,-1.2,0,0,1.1,1,4,0.01181818182,0.25,7,2,0.9883,-2,,1.1,POINTSBET,POINTSBET (1.1/1),0.01074380165,1,2,-0.5121,0.4761904762,East Lake Golf Club,0.39,,-0.60,0.277053514,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,TOP 10,-1.1,1.06,1.15,1.05,1.2,0,1,1.1,1.1,1,0,0,1.25,1.25,9,0.9145454545,0.45,4,3,0.5223,-6,,1.25,SKYBET,SKYBET (1.25/1),0.7316363636,8,10,-0.0779,0.4444444444,East Lake Golf Club,0.34,,-0.18,0.2667500487,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-27 13:12,TOP 10,-1.18,1.14,1.3,1.05,1.4,0,1,1,1.2,1,0,0,1.38,1.1,10,0.9445454545,0.4,5,5,0.5143,-5,,1.4,POINTSBET,POINTSBET (1.4/1),0.6746753247,5,7,-0.0976,0.4166666667,East Lake Golf Club,0.31,,-0.20,0.2364030383,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,Late,2026-08-27 13:24,TOP 10,-1.1,1.3,1.15,-1.15,1.2,0,1,1,1,1,0,0,1.25,1.25,7,0.7181818182,0.3,9,8,0.5820,1,,1.25,SKYBET,SKYBET (1.25/1),0.5745454545,4,6,-0.1376,0.4444444444,East Lake Golf Club,0.28,,-0.31,0.1925314395,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,TOP 10,-1.18,1,1.1,1,1.2,0,1,1,1,1,0,0,1.2,1.1,8,0.8563636364,0.3,6,7,0.5387,-1,,1.2,POINTSBET,POINTSBET (1.2/1),0.7136363636,6,8,-0.0841,0.4545454545,East Lake Golf Club,0.28,,-0.26,0.2074092454,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Wyndham Clark,Late,2026-08-27 13:48,TOP 10,-1.25,1.12,1.05,-1.15,1.15,0,-1.15,1,1,-1.15,0,0,1.1,1,6,0.2472727273,0.3,10,4,0.8017,-2,,1.15,POINTSBET,POINTSBET (1.15/1),0.2150197628,3,4,-0.3366,0.4651162791,East Lake Golf Club,0.34,,-0.46,0.2322987506,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,Early,2026-08-27 11:24,TOP 10,1.1,1.58,1.75,1.2,1.75,0,1.25,1.5,1.62,1.25,0,0,1.88,1.38,15,1.478181818,0.2,16,16,0.4035,1,,1.88,SKYBET,SKYBET (1.88/1),0.7862669246,13,12,-0.0563,0.3472222222,East Lake Golf Club,0.18,,-0.22,0.122679468,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Chris Gotterup,Late,2026-08-27 13:36,TOP 10,-1.1,1.28,1.4,1.05,1.5,0,1.25,1.25,1.3,1.25,0,0,1.5,1.25,12,1.084545455,0.2,12,12,0.4797,0,,1.5,POINTSBET,POINTSBET (1.5/1),0.723030303,7,9,-0.0797,0.4,East Lake Golf Club,0.21,,-0.27,0.1425018713,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,TOP 10,-1.05,1.24,1.15,1.1,1.2,0,1.1,1.1,1.1,1.1,0,0,1.25,1.1,10,0.9445454545,0.4,11,6,0.5143,-4,,1.25,SKYBET,SKYBET (1.25/1),0.7556363636,10,11,-0.0698,0.4444444444,East Lake Golf Club,0.28,,-0.23,0.1917037601,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Late,2026-08-27 13:36,TOP 10,1.1,1.4,1.5,1.2,1.6,0,1.25,1.38,1.38,1.25,0,0,1.63,1.5,13,1.380909091,0.45,14,9,0.4200,-4,,1.63,SKYBET,SKYBET (1.63/1),0.8471834914,23,20,-0.0398,0.3802281369,East Lake Golf Club,0.26,,-0.16,0.1776004657,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-27 12:30,TOP 10,1.15,1.68,1.75,1.2,1.75,0,1.25,1.5,1.62,1.25,0,0,1.88,1.5,16,1.502727273,0.3,13,11,0.3996,-5,,1.88,SKYBET,SKYBET (1.88/1),0.7993230174,16,14,-0.0523,0.3472222222,East Lake Golf Club,0.21,,-0.19,0.1447708811,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,TOP 10,1.1,1.6,1.6,1.2,1.65,0,1.3,1.38,1.5,1.3,0,0,1.63,1.38,14,1.421818182,0.25,15,13,0.4129,-1,,1.65,POINTSBET,POINTSBET (1.65/1),0.861707989,26,24,-0.0356,0.3773584906,East Lake Golf Club,0.20,,-0.21,0.1352487418,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Adam Scott,Early,2026-08-27 11:12,TOP 10,1.75,2.3,2.7,1.8,2.8,0,2,2,2.5,2,0,0,2.75,2.25,21,2.259090909,0.15,24,25,0.3068,4,,2.8,POINTSBET,POINTSBET (2.8/1),0.8068181818,17,19,-0.0437,0.2631578947,East Lake Golf Club,0.14,,-0.17,0.09154598673,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Ryan Gerard,Early,2026-08-27 12:18,TOP 10,1.75,2.15,2.5,1.8,2.5,0,1.8,2.25,2.25,1.8,0,0,2.75,2.25,19,2.163636364,0.2,18,19,0.3161,0,,2.75,SKYBET,SKYBET (2.75/1),0.7867768595,14,15,-0.0494,0.2666666667,East Lake Golf Club,0.16,,-0.16,0.1043023702,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Justin Rose,Early,2026-08-27 11:12,TOP 10,1.8,2.15,2.8,1.8,2.8,0,2,2.25,2.5,2,0,0,3,2.25,23,2.304545455,0.15,22,26,0.3026,3,,3,SKYBET,SKYBET (3/1),0.7681818182,12,13,-0.0526,0.25,East Lake Golf Club,0.14,,-0.17,0.09084918434,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Robert MacIntyre,Early,2026-08-27 11:24,TOP 10,1.75,2.1,2.5,1.8,2.5,0,2,2,2.25,2,0,0,2.75,2.25,20,2.172727273,0.3,17,15,0.3152,-5,,2.75,SKYBET,SKYBET (2.75/1),0.7900826446,15,16,-0.0485,0.2666666667,East Lake Golf Club,0.19,,-0.13,0.1245004685,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Tom Kim,Early,2026-08-27 11:00,TOP 10,1.8,2.35,2.7,1.8,2.6,0,2,2.25,2.4,2,0,0,2.75,2.5,22,2.286363636,0.2,20,22,0.3043,0,,2.75,SKYBET,SKYBET (2.75/1),0.8314049587,20,22,-0.0376,0.2666666667,East Lake Golf Club,0.15,,-0.15,0.1014524386,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Min Woo Lee,Early,2026-08-27 11:48,TOP 10,2,2.35,3,2.2,3,0,2.25,2.5,2.5,2.25,0,0,3,2.75,25,2.527272727,0.2,25,24,0.2835,-1,,3,POINTSBET,POINTSBET (3/1),0.8424242424,22,27,-0.0335,0.25,East Lake Golf Club,0.15,,-0.14,0.09683377118,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Early,2026-08-27 11:48,TOP 10,1.8,2.4,2.3,1.8,2.3,0,2,2,2.1,2,0,0,2.5,2.25,17,2.131818182,0.2,19,18,0.3193,1,,2.5,SKYBET,SKYBET (2.5/1),0.8527272727,24,26,-0.0336,0.2857142857,East Lake Golf Club,0.16,,-0.16,0.1046636993,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Gary Woodland,Early,2026-08-27 12:18,TOP 10,1.75,2.5,2.3,1.8,2.3,0,2,2,2.1,2,0,0,2.5,2.25,18,2.136363636,0.3,23,14,0.3188,-4,,2.5,SKYBET,SKYBET (2.5/1),0.8545454545,25,28,-0.0331,0.2857142857,East Lake Golf Club,0.19,,-0.13,0.1240099844,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Alex Smalley,Early,2026-08-27 11:36,TOP 10,2,2.8,3.4,2.3,3.3,0,2.5,3,3,2.5,0,0,3.5,3,26,2.845454545,0.25,26,20,0.2600,-6,,3.5,SKYBET,SKYBET (3.5/1),0.812987013,18,21,-0.0378,0.2222222222,East Lake Golf Club,0.15,,-0.11,0.1021077927,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Kristoffer Reitan,Early,2026-08-27 12:06,TOP 10,2,3.05,3.4,2.6,3.3,0,2.5,3,3,2.5,0,0,3.5,3,27,2.895454545,0.25,27,21,0.2567,-6,,3.5,SKYBET,SKYBET (3.5/1),0.8272727273,19,25,-0.0345,0.2222222222,East Lake Golf Club,0.15,,-0.10,0.1014147397,0.0001214156552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Jacob Bridgeman,Late,2026-08-27 12:42,TOP 10,1.8,2.65,2.7,1.9,2.8,0,2.5,2.5,2.5,2.5,0,0,2.75,2.75,24,2.486363636,0.2,21,23,0.2868,-1,,2.8,POINTSBET,POINTSBET (2.8/1),0.887987013,27,37,-0.0237,0.2631578947,East Lake Golf Club,0.15,,-0.14,0.0978070756,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Fitzpatrick,Early,2026-08-27 11:36,TOP 10,2.6,3.6,4.3,2.6,4,0,3,3,3.5,3,0,0,4.5,3.35,29,3.404545455,0.3,28,17,0.2270,-12,,4.5,SKYBET,SKYBET (4.5/1),0.7565656566,11,18,-0.0452,0.1818181818,East Lake Golf Club,0.16,,-0.07,0.1054616049,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Akshay Bhatia,Early,2026-08-27 12:30,TOP 10,2.5,3.65,4.3,2.6,4,0,3,3,3.5,3,0,0,4.5,3,28,3.368181818,0.15,29,27,0.2289,-1,,4.5,SKYBET,SKYBET (4.5/1),0.7484848485,9,17,-0.0471,0.1818181818,East Lake Golf Club,0.11,,-0.12,0.07582562055,0.0000666343244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryan Fox,Early,2026-08-27 11:00,TOP 10,3,4.2,5,3.33,4.75,0,4,4.5,4.5,4,0,0,5,3.5,30,4.161818182,0.15,30,28,0.1937,-2,,5,SKYBET,SKYBET (5/1),0.8323636364,21,32,-0.0271,0.1666666667,East Lake Golf Club,0.10,,-0.09,0.06877565569,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
