PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brice Garnett,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,111,98,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Christo Lamprecht,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,132,105,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Garrick Higgo,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,80,37,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Tom Hoge,,,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,48,43,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Tony Finau,,,MADE CUT,,,,,,,,,,,,,,,,,0.684210526,22,14,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Davis Riley,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,128,64,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Rafael Campos,,,MADE CUT,,,,,,,,,,,,,,,,,0.25,137,125,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,133,73,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Brannon Fahrny,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
Max Homa,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,19,4,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Patrick Rodgers,,,MADE CUT,,,,,,,,,,,,,,,,,0.8,64,7,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Matt Kuchar,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,41,11,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Cooper Schultz,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
Jeremy Paul,,,MADE CUT,,,,,,,,,,,,,,,,,0.35,136,111,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
David Skinns,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,82,31,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Thomas Campbell,,,MADE CUT,,,,,,,,,,,,,,,,,,140,130,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Peter Malnati,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,124,72,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Aaron Wise,,,MADE CUT,,,,,,,,,,,,,,,,,0.3,90,112,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Kensei Hirata,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,129,104,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Brandt Snedeker,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,77,42,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Nicholas Lindheim,,,MADE CUT,,,,,,,,,,,,,,,,,0.25,130,123,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Nick Dunlap,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,100,76,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Pierceson Coody,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,16,3,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jeevan Sihota,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
Sungjae Im,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,49,9,1.0000,0,,0.00,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TPC Twin Cities,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,243,0.0000,1,TBD,,,,,,
Michael Kim,Late,2026-07-25 12:35,FRL,,,,,,,,,,,,,,,,,,1,54,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.001,0.0005213376971,0.0005213376971,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Scottie Scheffler,Late,2026-07-25 11:00,FRL,,,,,,,,,,,,,,,,,,2,2,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.04,,0.042,0.04222485045,0.04222485045,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ben Kohles,Late,2026-07-25 12:35,FRL,,,,,,,,,,,,,,,,,,4,39,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.002,0.001851967074,0.001851967074,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Jackson Koivun,Late,2026-07-25 12:15,FRL,,,,,,,,,,,,,,,,,,3,3,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.04,,0.039,0.03880316745,0.03880316745,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Emiliano Grillo,Late,2026-07-25 12:25,FRL,,,,,,,,,,,,,,,,,,5,49,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.001,0.0007954700629,0.0007954700629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Brian Harman,Late,2026-07-25 11:55,FRL,,,,,,,,,,,,,,,,,,10,50,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.001,0.0007310092925,0.0007310092925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Chandler Phillips,Late,2026-07-25 12:25,FRL,,,,,,,,,,,,,,,,,,9,95,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.00001630724146,0.00001630724146,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Zac Blair,Late,2026-07-25 12:05,FRL,,,,,,,,,,,,,,,,,,11,68,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.0001597003762,0.0001597003762,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Late,2026-07-25 11:00,FRL,,,,,,,,,,,,,,,,,,8,1,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.05,,0.046,0.04594825919,0.04594825919,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Michael Brennan,Late,2026-07-25 11:45,FRL,,,,,,,,,,,,,,,,,,13,25,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,,0.006,0.006045698026,0.006045698026,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Billy Horschel,Late,2026-07-25 12:05,FRL,,,,,,,,,,,,,,,,,,15,72,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.0001138943475,0.0001138943475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Troy Merritt,Late,2026-07-25 12:15,FRL,,,,,,,,,,,,,,,,,,24,119,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.000002145645107,0.000002145645107,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Jesper Svensson,Late,2026-07-25 11:55,FRL,,,,,,,,,,,,,,,,,,17,33,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.003,0.003074956058,0.003074956058,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Denny McCarthy,Late,2026-07-25 11:45,FRL,,,,,,,,,,,,,,,,,,26,62,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.0002651621869,0.0002651621869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Late,2026-07-25 11:35,FRL,,,,,,,,,,,,,,,,,,18,13,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.017,0.01666701233,0.01666701233,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Gary Woodland,Late,2026-07-25 11:25,FRL,,,,,,,,,,,,,,,,,,23,18,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,,0.011,0.01092327949,0.01092327949,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Kevin Roy,Late,2026-07-25 10:50,FRL,,,,,,,,,,,,,,,,,,40,75,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.00008838922874,0.00008838922874,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Maverick McNealy,Early,2026-07-25 09:45,FRL,,,,,,,,,,,,,,,,,,12,6,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.03,,0.030,0.03011371609,0.03011371609,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Lee Hodges,Late,2026-07-25 11:10,FRL,,,,,,,,,,,,,,,,,,32,35,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.003,0.002596791194,0.002596791194,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Kurt Kitayama,Late,2026-07-25 10:00,FRL,,,,,,,,,,,,,,,,,,7,8,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.03,,0.025,0.02543094316,0.02543094316,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Early,2026-07-25 09:45,FRL,,,,,,,,,,,,,,,,,,21,7,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.03,,0.028,0.02767345664,0.02767345664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Kevin Yu,Late,2026-07-25 11:35,FRL,,,,,,,,,,,,,,,,,,28,38,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.002,0.002015274471,0.002015274471,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lucas Glover,Late,2026-07-25 10:50,FRL,,,,,,,,,,,,,,,,,,34,58,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.0003718051154,0.0003718051154,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Keith Mitchell,Early,2026-07-25 09:25,FRL,,,,,,,,,,,,,,,,,,20,9,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.02,,0.023,0.02337015136,0.02337015136,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Davis Thompson,Late,2026-07-25 10:30,FRL,,,,,,,,,,,,,,,,,,45,32,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.003,0.003346107244,0.003346107244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Austin Smotherman,Late,2026-07-25 11:10,FRL,,,,,,,,,,,,,,,,,,43,67,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.0001737828365,0.0001737828365,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-07-25 10:40,FRL,,,,,,,,,,,,,,,,,,58,107,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.000005915196771,0.000005915196771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Zecheng Dou,Late,2026-07-25 10:10,FRL,,,,,,,,,,,,,,,,,,54,65,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.0002057826548,0.0002057826548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Casey Jarvis,Early,2026-07-25 09:35,FRL,,,,,,,,,,,,,,,,,,47,37,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.002,0.002192982396,0.002192982396,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Sam Stevens,Late,2026-07-25 10:00,FRL,,,,,,,,,,,,,,,,,,44,24,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,,0.007,0.006578810746,0.006578810746,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Kevin Streelman,Late,2026-07-25 11:25,FRL,,,,,,,,,,,,,,,,,,62,124,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.000001406219707,0.000001406219707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Late,2026-07-25 10:20,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,,,0.000,,,
Austin Eckroat,Late,2026-07-25 10:40,FRL,,,,,,,,,,,,,,,,,,55,56,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.0004402681258,0.0004402681258,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Seamus Power,Late,2026-07-25 10:30,FRL,,,,,,,,,,,,,,,,,,46,55,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.00,,0.000,0.0004790911926,0.0004790911926,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Jake Knapp,Early,2026-07-25 08:20,FRL,,,,,,,,,,,,,,,,,,30,16,,0,Good Bet,0,, (0/1),,,426,1.0000,1,TPC Twin Cities,0.01,,0.013,0.0129346574,0.0129346574,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
