PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Steven Fisk,Early,2026-07-31 07:44,MADE CUT,,,,,,,,,,,,,,,,,0.65,65,58,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.85,43,24,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.85,27,23,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.65,66,56,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Late,2026-07-31 12:43,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,70,27,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-31 07:22,MADE CUT,,,,,,,,,,,,,,,,,0.7,56,47,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Late,2026-07-31 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.55,62,81,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.7,44,46,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.55,72,83,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Early,2026-07-31 07:11,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,73,37,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Early,2026-07-31 07:33,MADE CUT,,,,,,,,,,,,,,,,,0.7,69,45,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.7,75,50,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.6,79,74,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,
Nico Echavarria,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,
Matti Schmid,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.55,78,85,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.6,57,69,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,
Taylor Pendrith,Early,2026-07-31 08:06,MADE CUT,,,,,,,,,,,,,,,,,0.65,67,59,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,
Keita Nakajima,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.6,55,66,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Early,2026-07-31 08:06,MADE CUT,,,,,,,,,,,,,,,,,0.55,59,82,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Harry Hall,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.65,63,55,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
John Parry,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,76,29,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chandler Phillips,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.6,64,70,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Thorbjorn Olesen,Early,2026-07-31 07:22,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,
Neal Shipley,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.45,82,99,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.65,85,68,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Seamus Power,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.736842105,53,44,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Patrick Fishburn,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.6,80,78,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Late,2026-07-31 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.65,68,60,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patrick Rodgers,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,88,49,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Zac Blair,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.8,74,35,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
A.J. Ewart,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0.7,71,54,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Early,2026-07-31 07:33,MADE CUT,,,,,,,,,,,,,,,,,0.55,94,90,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mark Hubbard,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,95,75,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Matthieu Pavon,Early,2026-07-31 07:11,MADE CUT,,,,,,,,,,,,,,,,,0.6,104,88,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,
Austin Eckroat,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.7,83,57,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.6,84,80,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Early,2026-07-31 07:22,MADE CUT,,,,,,,,,,,,,,,,,0.8,81,40,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.55,96,92,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,109,97,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,90,94,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.65,103,72,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.444444444,97,105,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.55,100,91,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Early,2026-07-31 08:06,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,
Trace Crowe,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.6,101,86,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.6,99,87,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Karl Vilips,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.6,89,84,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.45,98,104,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.2,115,126,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.45,106,108,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Early,2026-07-31 09:12,MADE CUT,,,,,,,,,,,,,,,,,0.5,117,98,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.45,108,106,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,93,110,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.45,112,109,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Early,2026-07-31 07:44,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,118,113,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.55,111,93,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Aaron Wise,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.25,107,123,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Early,2026-07-31 07:55,MADE CUT,,,,,,,,,,,,,,,,,0.5,125,100,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.4,122,116,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Late,2026-07-31 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.444444444,86,102,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0,91,128,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.25,134,124,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.55,120,96,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.4,129,117,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.6,105,89,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Late,2026-07-31 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.7,102,64,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Early,2026-07-31 07:33,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,
Justin Lower,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.5,124,101,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brice Garnett,Early,2026-07-31 07:11,MADE CUT,,,,,,,,,,,,,,,,,0.35,127,121,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Adam Svensson,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.45,130,111,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Late,2026-07-31 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.5,126,103,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.55,114,95,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.428571429,123,115,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.45,132,114,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Early,2026-07-31 09:12,MADE CUT,,,,,,,,,,,,,,,,,0.4,128,118,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.263157895,138,125,1.0000,0,,0.00,, (0/1),,,684,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
