PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jordan Smith,Early,2026-08-15 07:20,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TPC Southwind,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,226,0.0000,1,TBD,,,,,,
Scottie Scheffler,Late,2026-08-15 12:45,FRL,,,,,,,,,,,,,,,,,,69,4,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.02,,0.024,0.02442494864,0.02442494864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Sam Burns,Late,2026-08-15 11:10,FRL,,,,,,,,,,,,,,,,,,1,1,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.04,,0.042,0.04180092748,0.04180092748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Sungjae Im,Late,2026-08-15 12:45,FRL,,,,,,,,,,,,,,,,,,3,48,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.000009232809214,0.000009232809214,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Tommy Fleetwood,Late,2026-08-15 12:25,FRL,,,,,,,,,,,,,,,,,,4,3,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.03,,0.029,0.02921579748,0.02921579748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,Late,2026-08-15 11:55,FRL,,,,,,,,,,,,,,,,,,15,34,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.00,,0.000,0.0001133211752,0.0001133211752,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Hideki Matsuyama,Late,2026-08-15 11:20,FRL,,,,,,,,,,,,,,,,,,6,2,,0,Good Bet,0,, (0/1),,,424,1.0000,1,TPC Southwind,0.03,,0.035,0.03494635076,0.03494635076,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
