PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,350,1.0000,1,TBD,,,0.00,,,
Wyndham Clark,Late,2026-08-23 12:50,TOP 10,0,-200,0,0,-2000,0,0,0,0,0,0,0,0,0,1,-1100,0.3,30,25,-0.0009,24,Good Bet,0, BET365, BET365 (0/1),,,968,1.0009,1,Bellerive Country Club,0.09,,0.09,0.06248417555,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Rory McIlroy,Late,2026-08-23 12:50,TOP 10,-100,-22,-40,-50,-29.94,0,0,-50,-50,0,0,0,-33.33,0,2,-46.90875,0.45,2,9,-0.0218,7,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0218,1,Bellerive Country Club,0.25,,0.27,0.263439905,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Patrick Cantlay,Late,2026-08-23 12:39,TOP 10,-100,-18,-40,-50,-29.94,0,0,-50,-50,0,0,0,-33.33,0,3,-46.40875,0.25,4,15,-0.0220,12,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0220,1,Bellerive Country Club,0.16,,0.18,0.1773103552,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,Late,2026-08-23 12:39,TOP 10,-14.29,-8,-9,-12.5,-8.99,0,0,-12.5,-14.29,0,0,0,-10,0,4,-11.19625,0.2,7,27,-0.0981,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.0981,1,Bellerive Country Club,0.09,,0.18,0.1043700052,0.1399750996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Gary Woodland,Late,2026-08-23 12:28,TOP 10,-9.09,-5.5,-7,-9.09,-6.25,0,0,-9.09,-10,0,0,0,-7.14,0,5,-7.895,0.3,10,28,-0.1450,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1450,1,Bellerive Country Club,0.08,,0.23,0.08454471197,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Collin Morikawa,Late,2026-08-23 12:28,TOP 10,-5.88,-4.1,-3.9,-5,-3.5,0,0,-5.56,-5.56,0,0,0,-4,0,6,-4.6875,0.3,8,34,-0.2712,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.2712,1,Bellerive Country Club,0.06,,0.33,0.07804932272,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sungjae Im,Late,2026-08-23 12:17,TOP 10,-2.5,-1.75,-1.75,-1.89,-1.6,0,0,-2,-2.27,0,0,0,-1.61,0,7,-1.92125,,,50,-1.0855,0,,0,BETFAIR,BETFAIR (0/1),,,992,2.0855,1,Bellerive Country Club,-1.09,,0.00,-1.085481682,,
Maverick McNealy,Late,2026-08-23 12:06,TOP 10,-1.49,-1.08,-1.05,-1.05,1.05,0,0,-1.1,-1.1,0,0,0,1,0,9,-0.6025,,,1,2.5157,-8,,1.05,POINTSBET,POINTSBET (1.05/1),-0.5738095238,2,2,-2.0279,0.487804878,Bellerive Country Club,2.52,,0.00,2.51572327,,
Eric Cole,Late,2026-08-23 12:17,TOP 10,-1.1,1.34,1.3,1.25,1.4,0,0,1.3,1.25,0,0,0,1.38,0,10,1.015,,,3,0.4963,-7,,1.4,POINTSBET,POINTSBET (1.4/1),0.725,14,21,-0.0796,0.4166666667,Bellerive Country Club,0.50,,0.00,0.4962779156,,
J.J. Spaun,Late,2026-08-23 11:50,TOP 10,-1.49,-1.04,-1.05,-1.1,1.05,0,0,-1.1,-1.1,0,0,0,1,0,8,-0.60375,0.2,19,2,2.5237,-6,,1.05,POINTSBET,POINTSBET (1.05/1),-0.575,1,1,-2.0359,0.487804878,Bellerive Country Club,0.83,,-1.70,0.5586144982,0.02313772835,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ryo Hisatsune,Late,2026-08-23 12:06,TOP 10,-1.05,1.34,1.4,1.38,1.5,0,0,1.38,0,0,0,0,1.5,0,11,1.064285714,,,4,0.4844,-7,,1.5,POINTSBET,POINTSBET (1.5/1),0.7095238095,13,20,-0.0844,0.4,Bellerive Country Club,0.48,,0.00,0.4844290657,,
Michael Brennan,Late,2026-08-23 11:50,TOP 10,1.2,1.84,1.95,1.88,1.75,0,0,1.88,1.8,0,0,0,2,0,14,1.7875,,,6,0.3587,-8,,2,SKYBET,SKYBET (2/1),0.89375,31,32,-0.0254,0.3333333333,Bellerive Country Club,0.36,,0.00,0.3587443946,,
Russell Henley,Late,2026-08-23 11:39,TOP 10,1.2,1.66,1.75,1.7,1.75,0,0,1.75,1.62,0,0,0,1.88,0,12,1.66375,0.25,14,10,0.3754,-2,,1.88,SKYBET,SKYBET (1.88/1),0.8849734043,29,31,-0.0282,0.3472222222,Bellerive Country Club,0.21,,-0.17,0.1544716639,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Scottie Scheffler,Late,2026-08-23 11:17,TOP 10,1.2,1.86,1.7,1.6,1.75,0,0,1.75,1.75,0,0,0,1.75,0,13,1.67,0.65,3,5,0.3745,-8,Good Bet,1.75,POINTSBET,POINTSBET (1.75/1),0.9542857143,40,49,-0.0109,0.3636363636,Bellerive Country Club,0.41,,0.03,0.3579371234,0.2550512606,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Justin Thomas,Late,2026-08-23 10:50,TOP 10,0,5.3,6,5,5,0,0,5.5,0,0,0,0,6,0,18,5.466666667,,,17,0.1546,-1,,6,SKYBET,SKYBET (6/1),0.9111111111,33,45,-0.0118,0.1428571429,Bellerive Country Club,0.15,,0.00,0.1546391753,,
Jacob Bridgeman,Late,2026-08-23 11:39,TOP 10,2.5,3.7,4.3,4,4,0,0,4,4,0,0,0,4.5,0,15,3.875,0.2,20,19,0.2051,4,,4.5,SKYBET,SKYBET (4.5/1),0.8611111111,27,35,-0.0233,0.1818181818,Bellerive Country Club,0.13,,-0.08,0.09297453743,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Cameron Young,Late,2026-08-23 11:17,TOP 10,0,4.15,4.7,4,4.25,0,0,4.5,0,0,0,0,5,0,16,4.433333333,0.45,5,8,0.1840,-8,Good Bet,5,SKYBET,SKYBET (5/1),0.8866666667,30,39,-0.0174,0.1666666667,Bellerive Country Club,0.27,,0.08,0.2401777886,0.1889466211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-23 11:06,TOP 10,0,4.05,5,4.5,4.75,0,0,4,0,0,0,0,5,0,17,4.55,0.35,12,12,0.1802,-5,Good Bet,5,SKYBET,SKYBET (5/1),0.91,32,43,-0.0135,0.1666666667,Bellerive Country Club,0.19,,0.01,0.1457077692,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Ryan Gerard,Late,2026-08-23 11:06,TOP 10,0,6.8,6.5,5.5,5.5,0,0,5.5,0,0,0,0,6.5,0,19,6.05,0.2,18,22,0.1418,3,,6.5,SKYBET,SKYBET (6.5/1),0.9307692308,37,53,-0.0085,0.1333333333,Bellerive Country Club,0.11,,-0.03,0.08449811738,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Alex Noren,Late,2026-08-23 11:28,TOP 10,0,7.8,8.5,7.5,7.5,0,0,7.5,0,0,0,0,8,0,22,7.8,,,21,0.1136,-1,,8,SKYBET,SKYBET (8/1),0.975,42,83,-0.0025,0.1111111111,Bellerive Country Club,0.11,,0.00,0.1136363636,,
Alex Smalley,Early,2026-08-23 10:17,TOP 10,0,37,30,28,22,0,0,28,0,0,0,0,35,0,31,30,0.25,25,26,0.0323,-5,Good Bet,35,SKYBET,SKYBET (35/1),0.8571428571,25,64,-0.0045,0.02777777778,Bellerive Country Club,0.09,,0.06,0.06209587191,0.009407098342,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Viktor Hovland,Early,2026-08-23 10:17,TOP 10,0,9.8,10,9,8.5,0,0,9,0,0,0,0,10,0,25,9.383333333,0.2,16,23,0.0963,-2,Good Bet,10,SKYBET,SKYBET (10/1),0.9383333333,39,63,-0.0054,0.09090909091,Bellerive Country Club,0.10,,0.01,0.08103394603,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,Late,2026-08-23 11:28,TOP 10,0,6.8,8.5,7,7.5,0,0,7,0,0,0,0,8,0,21,7.466666667,0.3,17,18,0.1181,-3,Good Bet,8,SKYBET,SKYBET (8/1),0.9333333333,38,57,-0.0070,0.1111111111,Bellerive Country Club,0.14,,0.02,0.1023616471,0.0312326664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Sam Burns,Early,2026-08-23 10:28,TOP 10,0,8.2,7.5,6.5,6.5,0,0,7,0,0,0,0,7.5,0,20,7.2,0.3,9,14,0.1220,-6,Good Bet,7.5,SKYBET,SKYBET (7.5/1),0.96,41,67,-0.0043,0.1176470588,Bellerive Country Club,0.17,,0.05,0.1466079065,0.1036961043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,TOP 10,0,9.5,10,8.5,8.5,0,0,8.5,0,0,0,0,10,0,23,9.166666667,0.4,11,13,0.0984,-10,Good Bet,10,SKYBET,SKYBET (10/1),0.9166666667,35,56,-0.0075,0.09090909091,Bellerive Country Club,0.18,,0.08,0.1457641092,0.07681996345,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sepp Straka,Late,2026-08-23 10:39,TOP 10,0,26,25,22,18,0,0,25,0,0,0,0,28,0,28,24,,,38,0.0400,0,,28,SKYBET,SKYBET (28/1),0.8571428571,25,62,-0.0055,0.03448275862,Bellerive Country Club,0.04,,0.00,0.04,,
Matt McCarty,Early,2026-08-23 10:06,TOP 10,0,67,55,45,35,0,0,50,0,0,0,0,66,0,32,53,,,40,0.0185,0,,66,SKYBET,SKYBET (66/1),0.803030303,19,77,-0.0036,0.01492537313,Bellerive Country Club,0.02,,0.00,0.01851851852,,
Xander Schauffele,Early,2026-08-23 09:50,TOP 10,0,17,14,14,12,0,0,14,0,0,0,0,14,0,26,14.16666667,0.4,1,7,0.0659,-19,Good Bet,14, BET365, BET365 (14/1),1.011904762,43,348,0.0007,0.06666666667,Bellerive Country Club,0.28,,0.21,0.2997567275,0.3442831906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Adam Scott,Early,2026-08-23 10:06,TOP 10,0,31,27,25,20,0,0,25,0,0,0,0,30,0,30,26.33333333,0.15,23,33,0.0366,0,Good Bet,30,SKYBET,SKYBET (30/1),0.8777777778,28,66,-0.0043,0.03225806452,Bellerive Country Club,0.06,,0.02,0.0449360259,0.01269825455,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Michael Thorbjornsen,Early,2026-08-23 09:50,TOP 10,0,28,27,22,20,0,0,22,0,0,0,0,30,0,29,24.83333333,,,39,0.0387,0,,30,SKYBET,SKYBET (30/1),0.8277777778,22,59,-0.0065,0.03225806452,Bellerive Country Club,0.04,,0.00,0.03870967742,,
Kurt Kitayama,Early,2026-08-23 09:39,TOP 10,0,72,55,45,35,0,0,50,0,0,0,0,66,0,33,53.83333333,,,41,0.0182,0,,66,SKYBET,SKYBET (66/1),0.8156565657,21,80,-0.0033,0.01492537313,Bellerive Country Club,0.02,,0.00,0.01823708207,,
Kristoffer Reitan,Early,2026-08-23 09:39,TOP 10,0,90,0,90,66,0,0,90,0,0,0,0,150,0,35,97.2,0.25,26,29,0.0102,-6,Good Bet,150,SKYBET,SKYBET (150/1),0.648,5,78,-0.0036,0.006622516556,Bellerive Country Club,0.08,,0.07,0.05689471862,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,TOP 10,0,0,0,175,66,0,0,150,0,0,0,0,175,0,41,141.5,0.3,27,24,0.0070,-17,Good Bet,175, BET365, BET365 (175/1),0.8085714286,20,115,-0.0013,0.005681818182,Bellerive Country Club,0.09,,0.09,0.06558487869,0.006968949856,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Rickie Fowler,Early,2026-08-23 09:06,TOP 10,0,0,0,150,80,0,0,150,0,0,0,0,175,0,39,138.75,,,44,0.0072,0,,175,SKYBET,SKYBET (175/1),0.7928571429,17,112,-0.0015,0.005681818182,Bellerive Country Club,0.01,,0.00,0.007155635063,,
Aaron Rai,Late,2026-08-23 10:39,TOP 10,0,19.5,22,20,17,0,0,20,0,0,0,0,22,0,27,20.08333333,,,37,0.0474,0,,22,SKYBET,SKYBET (22/1),0.9128787879,34,72,-0.0040,0.04347826087,Bellerive Country Club,0.05,,0.00,0.04743083004,,
J.T. Poston,Early,2026-08-23 09:17,TOP 10,0,0,0,175,80,0,0,150,0,0,0,0,175,0,42,145,,,45,0.0068,0,,175, BET365, BET365 (175/1),0.8285714286,23,116,-0.0012,0.005681818182,Bellerive Country Club,0.01,,0.00,0.006849315068,,
Jake Knapp,Early,2026-08-23 08:06,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,49,168.3333333,,,49,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,10,91,-0.0019,0.003984063745,Bellerive Country Club,0.01,,0.00,0.005905511811,,
Ben Griffin,Early,2026-08-23 09:28,TOP 10,0,0,0,110,80,0,0,125,0,0,0,0,175,0,36,122.5,,,42,0.0081,0,,175,SKYBET,SKYBET (175/1),0.7,12,84,-0.0024,0.005681818182,Bellerive Country Club,0.01,,0.00,0.008097165992,,
Sahith Theegala,Early,2026-08-23 08:28,TOP 10,0,0,0,250,70,0,0,0,0,0,0,0,175,0,47,165,,,47,0.0060,0,,250, BET365, BET365 (250/1),0.66,8,88,-0.0020,0.003984063745,Bellerive Country Club,0.01,,0.00,0.006024096386,,
Min Woo Lee,Early,2026-08-23 08:28,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,49,168.3333333,0.2,24,32,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,10,91,-0.0019,0.003984063745,Bellerive Country Club,0.07,,0.06,0.04773879575,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Ryan Fox,Early,2026-08-23 08:17,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,44,161.6666667,0.15,29,36,0.0061,0,Good Bet,250, BET365, BET365 (250/1),0.6466666667,4,85,-0.0022,0.003984063745,Bellerive Country Club,0.05,,0.04,0.03432714322,0.005162725032,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Hideki Matsuyama,Early,2026-08-23 08:39,TOP 10,0,0,0,175,80,0,0,150,0,0,0,0,175,0,42,145,0.3,13,20,0.0068,-22,Good Bet,175, BET365, BET365 (175/1),0.8285714286,23,116,-0.0012,0.005681818182,Bellerive Country Club,0.11,,0.11,0.09551564019,0.05690962863,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Tommy Fleetwood,Early,2026-08-23 08:17,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,45,163.6666667,0.4,6,11,0.0061,-34,Good Bet,250, BET365, BET365 (250/1),0.6546666667,6,86,-0.0021,0.003984063745,Bellerive Country Club,0.19,,0.18,0.1787912932,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Justin Rose,Early,2026-08-23 08:50,TOP 10,0,0,0,150,66,0,0,150,0,0,0,0,175,0,37,135.25,0.15,22,35,0.0073,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7728571429,15,94,-0.0017,0.005681818182,Bellerive Country Club,0.05,,0.05,0.04031985008,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Bud Cauley,Early,2026-08-23 08:39,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,45,163.6666667,,,46,0.0061,0,,250, BET365, BET365 (250/1),0.6546666667,6,86,-0.0021,0.003984063745,Bellerive Country Club,0.01,,0.00,0.006072874494,,
Akshay Bhatia,Late,2026-08-23 10:50,TOP 10,0,8.9,10,9,8.5,0,0,9,0,0,0,0,10,0,24,9.233333333,0.15,28,30,0.0977,0,,10,SKYBET,SKYBET (10/1),0.9233333333,36,58,-0.0068,0.09090909091,Bellerive Country Club,0.08,,-0.02,0.05314291238,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Si Woo Kim,Early,2026-08-23 09:06,TOP 10,0,0,0,90,66,0,0,80,0,0,0,0,150,0,34,96.5,0.45,15,16,0.0103,-18,Good Bet,150,SKYBET,SKYBET (150/1),0.6433333333,3,76,-0.0036,0.006622516556,Bellerive Country Club,0.15,,0.14,0.1173470959,0.04215968982,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Tom Kim,Early,2026-08-23 09:17,TOP 10,0,0,0,150,80,0,0,150,0,0,0,0,175,0,39,138.75,0.2,21,31,0.0072,0,Good Bet,175,SKYBET,SKYBET (175/1),0.7928571429,17,112,-0.0015,0.005681818182,Bellerive Country Club,0.07,,0.06,0.05171563746,0.01714085075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Nicolai Hojgaard,Early,2026-08-23 09:28,TOP 10,0,0,0,150,66,0,0,150,0,0,0,0,175,0,37,135.25,,,43,0.0073,0,,175,SKYBET,SKYBET (175/1),0.7728571429,15,94,-0.0017,0.005681818182,Bellerive Country Club,0.01,,0.00,0.007339449541,,
Nico Echavarria,Early,2026-08-23 08:06,TOP 10,0,0,0,250,70,0,0,0,0,0,0,0,175,0,47,165,,,47,0.0060,0,,250, BET365, BET365 (250/1),0.66,8,88,-0.0020,0.003984063745,Bellerive Country Club,0.01,,0.00,0.006024096386,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,350,1.0000,1,Bellerive Country Club,,,0.00,,,
