PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,The Cliffs at Walnut Cove,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,649,0.0000,1,TBD,,,,,,
Eric Cole,Late,2026-09-17 12:21,FRL,0,0,45,40,40,0,55,45,40,50,0,0,40,50,13,45,,2,19,0.0217,6,,55,BETONLINE,BETONLINE (55/1),0.8181818182,39,283,-0.0039,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.003,0.01519723686,0.00865534329,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-17 12:43,FRL,0,0,33,28,28,0,33,28,28,35,0,0,30,33,2,30.66666667,,1,1,0.0316,-1,Good Bet,35,BOVADA,BOVADA (35/1),0.8761904762,86,287,-0.0038,0.02777777778,The Cliffs at Walnut Cove,0.04,,0.004,0.03858508731,0.04559122725,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Max Greyserman,Early,2026-09-17 08:37,FRL,0,0,60,55,50,0,65,60,50,60,0,0,55,66,30,57.88888889,,6,31,0.0170,0,,66,UNIBET,UNIBET (66/1),0.8771043771,87,378,-0.0021,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.004,0.009920084093,0.002859036111,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jackson Suber,Late,2026-09-17 12:32,FRL,0,0,45,45,45,0,55,50,50,55,0,0,40,55,14,48.88888889,,4,10,0.0200,-4,,55,BETONLINE,BETONLINE (55/1),0.8888888889,95,367,-0.0022,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.000,0.01995463954,0.01986473566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Late,2026-09-17 12:43,FRL,0,0,27,22,22,0,26,25,25,28,0,0,25,28,1,25.33333333,,3,4,0.0380,3,,28,BOVADA,BOVADA (28/1),0.9047619048,110,303,-0.0035,0.03448275862,The Cliffs at Walnut Cove,0.04,,-0.001,0.0362689885,0.03456329346,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-17 12:54,FRL,0,0,40,33,35,0,45,40,33,40,0,0,35,33,3,37.11111111,,,,0.0262,0,,45,BETONLINE,BETONLINE (45/1),0.824691358,42,254,-0.0045,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.000,0.02623906706,,
Mackenzie Hughes,Early,2026-09-17 08:26,FRL,0,0,70,60,60,0,65,50,50,60,0,0,60,70,33,60.55555556,,8,24,0.0162,-9,,70,UNIBET,UNIBET (70/1),0.8650793651,79,370,-0.0022,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.003,0.01085053219,0.00545557701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Chris Kirk,Early,2026-09-17 07:53,FRL,0,0,70,60,60,0,70,60,50,65,0,0,60,70,36,62.77777778,,7,30,0.0157,0,,70,BETONLINE,BETONLINE (70/1),0.8968253968,103,420,-0.0016,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.003,0.009407476875,0.003135511241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Pierceson Coody,Early,2026-09-17 12:10,FRL,0,0,60,45,50,0,55,50,50,55,0,0,50,66,21,53.44444444,,11,28,0.0184,7,,66,UNIBET,UNIBET (66/1),0.8097643098,33,304,-0.0034,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.004,0.01106930056,0.003771254184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-09-17 07:42,FRL,0,0,70,50,60,0,60,50,50,60,0,0,60,50,26,56.66666667,,5,11,0.0173,-15,Good Bet,60,POINTSBET,POINTSBET (60/1),0.9444444444,127,490,-0.0009,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.000,0.01772709701,0.01811315355,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Neal Shipley,Late,2026-09-17 13:38,FRL,0,0,80,70,80,0,80,70,66,80,0,0,80,90,52,77.33333333,,13,41,0.0128,0,,90,UNIBET,UNIBET (90/1),0.8592592593,71,403,-0.0018,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006950918689,0.001135879932,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Marco Penge,Late,2026-09-17 14:00,FRL,0,0,45,40,40,0,40,40,40,50,0,0,40,45,7,42.22222222,,20,23,0.0231,16,,50,BOVADA,BOVADA (50/1),0.8444444444,57,298,-0.0035,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.004,0.01455969509,0.005983143402,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Kevin Roy,Late,2026-09-17 13:05,FRL,0,0,60,55,50,0,60,50,50,55,0,0,55,66,25,55.66666667,,10,6,0.0176,-19,Good Bet,66,UNIBET,UNIBET (66/1),0.8434343434,55,335,-0.0027,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.003,0.02319190528,0.02873675173,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
J.T. Poston,Late,2026-09-17 12:54,FRL,0,0,45,40,40,0,45,40,40,45,0,0,40,50,8,42.77777778,,12,20,0.0228,12,,50,UNIBET,UNIBET (50/1),0.8555555556,66,312,-0.0032,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.004,0.01536739703,0.007892154457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Austin Smotherman,Late,2026-09-17 13:27,FRL,0,0,80,75,80,0,110,100,80,100,0,0,80,100,69,89.44444444,,32,69,0.0111,0,,110,BETONLINE,BETONLINE (110/1),0.8131313131,36,380,-0.0020,0.009009009009,The Cliffs at Walnut Cove,0.01,,-0.003,0.005571092448,0.00008567383889,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Rico Hoey,Late,2026-09-17 13:05,FRL,0,0,60,55,50,0,65,55,50,60,0,0,55,66,29,57.33333333,,16,15,0.0171,-14,,66,UNIBET,UNIBET (66/1),0.8686868687,81,366,-0.0022,0.01492537313,The Cliffs at Walnut Cove,0.02,,-0.001,0.01483193099,0.01252100483,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Seamus Power,Early,2026-09-17 12:10,FRL,0,0,80,75,80,0,85,80,80,90,0,0,80,80,57,81.11111111,,25,53,0.0122,0,,90,BOVADA,BOVADA (90/1),0.9012345679,106,459,-0.0012,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006276912012,0.0003752042679,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zach Bauchou,Early,2026-09-17 07:31,FRL,0,0,70,60,60,0,70,60,50,70,0,0,60,80,38,64.44444444,,,,0.0153,0,,80,UNIBET,UNIBET (80/1),0.8055555556,30,325,-0.0029,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.000,0.01528013582,,
Johnny Keefer,Early,2026-09-17 07:42,FRL,0,0,55,50,50,0,55,45,50,55,0,0,50,66,20,52.88888889,,14,17,0.0186,-3,,66,UNIBET,UNIBET (66/1),0.8013468013,28,294,-0.0036,0.01492537313,The Cliffs at Walnut Cove,0.02,,-0.002,0.01448348248,0.01041026393,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Nick Taylor,Early,2026-09-17 08:04,FRL,0,0,60,55,50,0,60,60,50,60,0,0,50,66,27,56.77777778,,19,22,0.0173,-5,,66,UNIBET,UNIBET (66/1),0.8602693603,73,356,-0.0024,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.01193470947,0.006561726634,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Andrew Novak,Early,2026-09-17 08:15,FRL,0,0,55,45,50,0,60,50,50,55,0,0,50,66,21,53.44444444,,30,39,0.0184,0,,66,UNIBET,UNIBET (66/1),0.8097643098,33,304,-0.0034,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.004,0.009866766531,0.001366186122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Zecheng Dou,Late,2026-09-17 13:38,FRL,0,0,75,66,66,0,75,70,66,80,0,0,66,90,45,72.66666667,,31,46,0.0136,0,,90,UNIBET,UNIBET (90/1),0.8074074074,31,346,-0.0026,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.007145310366,0.0007159600994,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Peter Malnati,Late,2026-09-17 13:05,FRL,0,0,175,170,175,0,0,150,150,175,0,0,150,150,108,161.875,,50,114,0.0061,0,,175,POINTSBET,POINTSBET (175/1),0.925,122,546,-0.0005,0.005681818182,The Cliffs at Walnut Cove,0.00,,-0.002,0.00307051154,0.000001345413447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Gordon Sargent,Late,2026-09-17 13:49,FRL,0,0,125,125,100,0,135,125,125,125,0,0,110,125,85,121.6666667,,42,80,0.0082,0,,135,BETONLINE,BETONLINE (135/1),0.9012345679,105,508,-0.0008,0.007352941176,The Cliffs at Walnut Cove,0.01,,-0.002,0.004091605191,0.00003103646799,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Pontus Nyholm,Late,2026-09-17 13:49,FRL,0,0,0,125,90,0,135,100,100,125,0,0,100,125,79,112.5,,44,74,0.0088,0,,135,BETONLINE,BETONLINE (135/1),0.8333333333,48,430,-0.0015,0.007352941176,The Cliffs at Walnut Cove,0.01,,-0.002,0.004432287019,0.0000540013504,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Billy Horschel,Early,2026-09-17 08:04,FRL,0,0,55,50,50,0,45,50,50,55,0,0,50,60,17,51.66666667,,17,34,0.0190,0,,60,UNIBET,UNIBET (60/1),0.8611111111,75,345,-0.0026,0.01639344262,The Cliffs at Walnut Cove,0.01,,-0.004,0.01057740684,0.002167471904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Keita Nakajima,Early,2026-09-17 08:48,FRL,0,0,45,40,40,0,50,40,40,45,0,0,40,45,8,42.77777778,,18,16,0.0228,8,,50,BETONLINE,BETONLINE (50/1),0.8555555556,66,312,-0.0032,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01712979956,0.01141695954,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Ryo Hisatsune,Early,2026-09-17 07:53,FRL,0,0,45,40,40,0,50,40,40,50,0,0,40,55,12,44.44444444,,22,18,0.0220,6,,55,UNIBET,UNIBET (55/1),0.8080808081,32,269,-0.0041,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.003,0.01574861208,0.009492334175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Corey Conners,Early,2026-09-17 07:53,FRL,0,0,45,40,40,0,45,40,40,45,0,0,40,40,6,41.66666667,,15,7,0.0234,1,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9259259259,123,411,-0.0017,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.001,0.02482018778,0.02620287557,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Emiliano Grillo,Early,2026-09-17 07:31,FRL,0,0,60,50,50,0,55,50,50,60,0,0,55,60,24,54.44444444,,27,27,0.0180,3,,60,BOVADA,BOVADA (60/1),0.9074074074,112,413,-0.0016,0.01639344262,The Cliffs at Walnut Cove,0.01,,-0.003,0.01108600748,0.004135942824,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Davis Thompson,Late,2026-09-17 12:54,FRL,0,0,45,28,40,0,50,40,40,45,0,0,40,40,5,40.88888889,,9,2,0.0239,-3,Good Bet,50,BETONLINE,BETONLINE (50/1),0.8177777778,38,264,-0.0043,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.004,0.03272193954,0.04157120004,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Taylor Moore,Early,2026-09-17 08:26,FRL,0,0,70,66,60,0,75,66,66,75,0,0,60,90,42,69.77777778,,35,42,0.0141,0,,90,UNIBET,UNIBET (90/1),0.775308642,10,314,-0.0031,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.007582225808,0.001035723202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Late,2026-09-17 12:43,FRL,0,0,80,75,70,0,80,70,66,75,0,0,70,100,50,76.22222222,,46,54,0.0129,0,,100,UNIBET,UNIBET (100/1),0.7622222222,9,321,-0.0030,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006645880374,0.0003421204609,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Harry Higgs,Late,2026-09-17 13:27,FRL,0,0,150,140,125,0,0,125,125,175,0,0,125,150,95,139.375,,53,92,0.0071,0,,175,BOVADA,BOVADA (175/1),0.7964285714,20,434,-0.0014,0.005681818182,The Cliffs at Walnut Cove,0.01,,-0.002,0.003567013789,0.00001025197728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Cam Davis,Early,2026-09-17 08:04,FRL,0,0,175,140,150,0,0,150,150,175,0,0,125,250,109,164.375,,,,0.0060,0,,250,UNIBET,UNIBET (250/1),0.6575,1,375,-0.0021,0.003984063745,The Cliffs at Walnut Cove,0.01,,0.000,0.00604686319,,
Chad Ramey,Early,2026-09-17 07:31,FRL,0,0,80,80,80,0,110,80,80,100,0,0,80,100,67,87.77777778,,43,63,0.0113,0,,110,BETONLINE,BETONLINE (110/1),0.797979798,22,362,-0.0023,0.009009009009,The Cliffs at Walnut Cove,0.01,,-0.003,0.005706573386,0.000149066672,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Early,2026-09-17 08:04,FRL,0,0,60,55,50,0,65,60,50,60,0,0,55,66,30,57.88888889,,33,32,0.0170,0,,66,UNIBET,UNIBET (66/1),0.8771043771,87,378,-0.0021,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.004,0.009794035688,0.002606939301,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Davis Chatfield,Late,2026-09-17 13:38,FRL,0,0,80,75,80,0,100,90,80,90,0,0,80,80,62,83.88888889,,39,59,0.0118,0,,100,BETONLINE,BETONLINE (100/1),0.8388888889,50,393,-0.0019,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.003,0.005997873875,0.0002156430379,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
