PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Andrew Putnam,Early,2026-07-31 07:22,MADE CUT,,,,,,,,,,,,,,,,,0.8,70,32,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Max McGreevy,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.7,64,49,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
William Jennings,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0,60,125,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0.6,69,64,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Gordon Sargent,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.4,84,115,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.4,103,116,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Cam Davis,Early,2026-07-31 08:06,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Joe Highsmith,Early,2026-07-31 07:44,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,105,113,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
A.J. Ewart,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0.7,55,48,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keita Nakajima,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.6,62,67,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,74,26,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.25,99,121,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Erik Van Rooyen,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,95,110,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adam Schenk,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.25,115,122,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Late,2026-07-31 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.5,113,98,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Pierceson Coody,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.8,67,30,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.75,44,37,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Zac Blair,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.8,77,31,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hank Lebioda,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.45,111,104,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Zach Bauchou,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Justin Lower,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.5,110,96,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brian Campbell,Early,2026-07-31 07:55,MADE CUT,,,,,,,,,,,,,,,,,0.5,126,100,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Karl Vilips,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.6,107,75,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Mackenzie Hughes,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.65,81,57,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Matt McCarty,Early,2026-07-31 07:33,MADE CUT,,,,,,,,,,,,,,,,,0.7,76,7,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Kevin Streelman,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.55,123,90,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Matt Kuchar,Late,2026-07-31 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.7,96,51,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Vince Whaley,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.45,112,106,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
William Mouw,Late,2026-07-31 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,75,76,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Marcelo Rozo,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,0.263157895,136,120,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,0.25,140,123,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Andrew Novak,Late,2026-07-31 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.75,98,41,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Adam Svensson,Late,2026-07-31 13:38,MADE CUT,,,,,,,,,,,,,,,,,0.45,128,108,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Lanto Griffin,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.55,122,91,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Tom Hoge,Early,2026-07-31 08:17,MADE CUT,,,,,,,,,,,,,,,,,0.55,108,88,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Jeffrey Kang,Early,2026-07-31 09:12,MADE CUT,,,,,,,,,,,,,,,,,0.4,132,114,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nico Echavarria,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Joel Dahmen,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.6,106,73,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Late,2026-07-31 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.444444444,104,102,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adrien Dumont De Chassart,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.65,109,62,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Haotong Li,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Stefano Mazzoli,Late,2026-07-31 13:16,MADE CUT,,,,,,,,,,,,,,,,,0.428571429,121,111,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Steven Fisk,Early,2026-07-31 07:44,MADE CUT,,,,,,,,,,,,,,,,,0.65,88,59,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Brice Garnett,Early,2026-07-31 07:11,MADE CUT,,,,,,,,,,,,,,,,,0.35,129,119,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,Early,2026-07-31 07:55,MADE CUT,,,,,,,,,,,,,,,,,0.5,131,97,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Patton Kizzire,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Harry Hall,Late,2026-07-31 13:27,MADE CUT,,,,,,,,,,,,,,,,,0.65,92,55,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ryan Ruffels,Late,2026-07-31 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.428571429,134,112,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
John VanDerLaan,Early,2026-07-31 09:12,MADE CUT,,,,,,,,,,,,,,,,,0.5,125,95,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Seamus Power,Late,2026-07-31 12:21,MADE CUT,,,,,,,,,,,,,,,,,0.736842105,82,40,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Chandler Blanchet,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.45,117,103,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Garrick Higgo,Early,2026-07-31 07:33,MADE CUT,,,,,,,,,,,,,,,,,0.55,118,89,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Christo Lamprecht,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.4,139,118,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Chandler Phillips,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.6,86,70,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Justin Quiban,Early,2026-07-31 09:01,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Ben Silverman,Early,2026-07-31 07:33,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Jimmy Stanger,Early,2026-07-31 08:28,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Ryan Celano,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,,137,126,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Trace Crowe,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.6,120,74,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Lucas Glover,Late,2026-07-31 12:54,MADE CUT,,,,,,,,,,,,,,,,,0.65,89,56,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Kensei Hirata,Late,2026-07-31 13:49,MADE CUT,,,,,,,,,,,,,,,,,0.4,135,117,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Daniel Azallion,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Pontus Nyholm,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,0.444444444,116,105,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Brendon Todd,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Aldrich Potgieter,Late,2026-07-31 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.55,80,82,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Brad Dalke,Early,2026-07-31 08:39,MADE CUT,,,,,,,,,,,,,,,,,0,130,124,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Smotherman,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.6,97,71,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Danny Walker,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.45,133,109,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Chad Ramey,Early,2026-07-31 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.65,119,63,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Taylor Pendrith,Early,2026-07-31 08:06,MADE CUT,,,,,,,,,,,,,,,,,0.65,87,58,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nick Dunlap,Late,2026-07-31 12:10,MADE CUT,,,,,,,,,,,,,,,,,0.45,124,107,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Jesper Svensson,Late,2026-07-31 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.55,90,83,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Keenan Huskey,Late,2026-07-31 14:11,MADE CUT,,,,,,,,,,,,,,,,,0.5,138,99,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Wilkes-Krier,Early,2026-07-31 09:12,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Joe Hooks,Late,2026-07-31 14:00,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
Alejandro Tosti,Early,2026-07-31 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.2,127,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Takumi Kanaya,Late,2026-07-31 12:32,MADE CUT,,,,,,,,,,,,,,,,,0.55,114,,1.0000,0,,0.00,, (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,568,0.0000,1,Detroit Golf Club,,,,,,
