PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chandler Blanchet,Early,2026-08-01 07:55,MADE CUT,,,,,,,,,,,,,,,,,0.45,114,97,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Adam Svensson,Early,2026-08-01 07:35,MADE CUT,,,,,,,,,,,,,,,,,0.45,131,103,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Marcelo Rozo,Early,2026-08-01 07:45,MADE CUT,,,,,,,,,,,,,,,,,0.263157895,132,120,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Dylan Wu,Early,2026-08-01 08:05,MADE CUT,,,,,,,,,,,,,,,,,0.4,126,112,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Garrick Higgo,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,110,83,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Mackenzie Hughes,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,79,50,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
William Jennings,,,MADE CUT,,,,,,,,,,,,,,,,,0,134,125,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jake Knapp,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,15,31,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Andrew Putnam,,,MADE CUT,,,,,,,,,,,,,,,,,0.8,68,28,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Ben Silverman,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Erik Van Rooyen,,,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,95,105,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Lee Hodges,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,57,37,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Vince Whaley,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,116,100,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Sudarshan Yellamaraju,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,41,36,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Akshay Bhatia,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,27,25,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Joel Dahmen,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,94,67,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Kensei Hirata,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,135,113,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Tom Hoge,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,101,81,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
John Parry,,,MADE CUT,,,,,,,,,,,,,,,,,0.842105263,80,21,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Aaron Wise,,,MADE CUT,,,,,,,,,,,,,,,,,0.25,115,119,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Ben Griffin,,,MADE CUT,,,,,,,,,,,,,,,,,0.9,19,6,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Billy Horschel,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,86,76,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Jimmy Stanger,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
A.J. Ewart,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,45,39,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,MADE CUT,,,,,,,,,,,,,,,,,0.35,127,116,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Takumi Kanaya,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,100,82,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Haotong Li,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Rasmus Neergaard-Petersen,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,36,14,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Matthieu Pavon,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,117,75,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Ryan Ruffels,,,MADE CUT,,,,,,,,,,,,,,,,,0.428571429,136,109,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Hayden Springer,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,108,71,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Sam Stevens,,,MADE CUT,,,,,,,,,,,,,,,,,0.894736842,54,9,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Rafael Campos,,,MADE CUT,,,,,,,,,,,,,,,,,0.25,140,122,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Davis Chatfield,,,MADE CUT,,,,,,,,,,,,,,,,,0.444444444,91,96,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chris Gotterup,,,MADE CUT,,,,,,,,,,,,,,,,,1,11,1,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Harry Hall,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,82,48,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Zach Bauchou,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Jeffrey Kang,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,130,110,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Chandler Phillips,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,70,63,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Nico Echavarria,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Eric Cole,,,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,23,22,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Lanto Griffin,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,123,87,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Denny McCarthy,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,67,16,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Taylor Pendrith,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,71,51,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Webb Simpson,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,129,91,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Danny Walker,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,133,104,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Daniel Azallion,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Cam Davis,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Pierceson Coody,,,MADE CUT,,,,,,,,,,,,,,,,,0.8,53,23,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Trace Crowe,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,112,69,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Aldrich Potgieter,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,61,68,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Matti Schmid,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,89,80,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Kevin Streelman,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,118,86,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Lucas Glover,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,75,49,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Patton Kizzire,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Max McGreevy,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,84,40,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Stefano Mazzoli,,,MADE CUT,,,,,,,,,,,,,,,,,0.428571429,121,106,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Seamus Power,,,MADE CUT,,,,,,,,,,,,,,,,,0.736842105,66,32,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Austin Smotherman,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,85,64,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Wyndham Clark,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,20,24,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Christo Lamprecht,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,137,114,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Pontus Nyholm,,,MADE CUT,,,,,,,,,,,,,,,,,0.444444444,106,98,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Chad Ramey,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,111,61,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Ryan Celano,,,MADE CUT,,,,,,,,,,,,,,,,,,139,126,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Andrew Novak,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,90,35,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Brendon Todd,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Steven Fisk,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,81,52,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Justin Quiban,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Patrick Wilkes-Krier,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Joe Hooks,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
Keenan Huskey,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,138,93,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,MADE CUT,,,,,,,,,,,,,,,,,0.2,125,123,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Brad Dalke,,,MADE CUT,,,,,,,,,,,,,,,,,0,128,124,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,74,73,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Nick Dunlap,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,119,101,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,122,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Adrien Dumont De Chassart,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,99,,1.0000,0,,0.00,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,Detroit Golf Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,274,0.0000,1,TBD,,,,,,
