PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,263,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-29 14:31,TOP 10,-12.5,-7,-9,-11.11,-8,0,0,0,-12.5,0,0,0,-9.09,-9.09,1,-9.78625,0.65,1,2,-0.1138,1,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.1138,1,East Lake Golf Club,0.28,,0.39,0.2822482689,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Viktor Hovland,Late,2026-08-29 14:55,TOP 10,-6.67,-4.2,-6,-7.14,-5.5,0,0,0,-7.14,0,0,0,0,-5,2,-5.95,0.2,3,23,-0.2020,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.2020,1,East Lake Golf Club,0.06,,0.26,0.09265838439,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-29 14:55,TOP 10,-5,-3.3,-3.9,-4.55,-3.5,0,0,0,-4.55,0,0,0,0,-3.33,4,-4.018571429,0.2,7,27,-0.3313,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,980,1.3313,1,East Lake Golf Club,-0.02,,0.31,0.00005779503008,0.04385717061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Chris Gotterup,Late,2026-08-29 14:43,TOP 10,-5,-3.2,-3.9,-4.55,-3.5,0,0,0,-4.55,0,0,0,-4,-4,3,-4.0875,0.2,6,26,-0.3239,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.3239,1,East Lake Golf Club,-0.01,,0.31,0.01130856751,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Collin Morikawa,Late,2026-08-29 14:43,TOP 10,-5,-3.2,-3.5,-4,-2.9,0,0,0,-4,0,0,0,0,-3.33,5,-3.704285714,0.3,5,24,-0.3698,19,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.3698,1,East Lake Golf Club,0.01,,0.38,0.03552940427,0.0824768113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Cameron Young,Late,2026-08-29 14:31,TOP 10,-3.33,-2.35,-2.5,-3.03,-2.4,0,0,0,-3.03,0,0,0,-2.5,-2.22,6,-2.67,0.45,4,25,-0.5988,19,Good Bet,0,BETFAIR,BETFAIR (0/1),,,984,1.5988,1,East Lake Golf Club,0.00,,0.60,0.03810184651,0.1131038759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,Late,2026-08-29 14:07,TOP 10,-2,-1.6,-1.55,-1.61,-1.4,0,0,0,-1.64,0,0,0,-1.37,-1.85,7,-1.6275,0.35,8,28,-1.5936,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,2.5936,1,East Lake Golf Club,-0.36,,1.23,-0.2295363695,0.03198121687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,Late,2026-08-29 14:19,TOP 10,-1.75,-1.38,-1.4,-1.37,-1.3,0,0,0,0,0,0,0,-1.25,-1.49,8,-1.42,0.4,11,29,-2.3810,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.3810,1,East Lake Golf Club,-0.59,,1.79,-0.3887498522,0.01240103996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Sam Burns,Late,2026-08-29 13:49,TOP 10,-1.37,-1.04,1,1,1.1,0,0,0,1,0,0,0,1.1,1,9,0.47375,0.3,9,1,0.6785,-8,,1.1,POINTSBET,POINTSBET (1.1/1),0.4306818182,1,5,-0.2024,0.4761904762,East Lake Golf Club,0.30,,-0.38,0.2097008979,0.02332111758,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Adam Scott,Late,2026-08-29 14:07,TOP 10,-1.11,1.16,1.1,1.1,1.15,0,0,0,1.1,0,0,0,1.2,1.1,10,0.85,0.15,17,6,0.5405,-4,,1.2,SKYBET,SKYBET (1.2/1),0.7083333333,4,7,-0.0860,0.4545454545,East Lake Golf Club,0.21,,-0.33,0.1392268647,0.001864594297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Late,2026-08-29 14:19,TOP 10,-1.18,1.12,1.3,1.25,1.4,0,0,0,1.25,0,0,0,1.38,1.1,11,0.9525,0.15,14,8,0.5122,-3,,1.4,POINTSBET,POINTSBET (1.4/1),0.6803571429,3,6,-0.0955,0.4166666667,East Lake Golf Club,0.20,,-0.31,0.1353179556,0.004808628535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Gary Woodland,Late,2026-08-29 13:49,TOP 10,1.37,1.84,1.7,1.6,1.75,0,0,0,1.5,0,0,0,1.75,1.63,12,1.6425,0.3,19,7,0.3784,-5,,1.75,POINTSBET,POINTSBET (1.75/1),0.9385714286,21,38,-0.0148,0.3636363636,East Lake Golf Club,0.20,,-0.17,0.136280804,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Russell Henley,Early,2026-08-29 13:25,TOP 10,1.5,2.1,1.75,1.7,1.75,0,0,0,0,0,0,0,1.88,1.63,13,1.758571429,0.25,15,10,0.3625,-3,,1.88,SKYBET,SKYBET (1.88/1),0.9354103343,20,37,-0.0153,0.3472222222,East Lake Golf Club,0.19,,-0.18,0.1246052032,0.003506514211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Rory McIlroy,Early,2026-08-29 12:31,TOP 10,1.87,2.45,2.5,2.4,2.5,0,0,0,2.4,0,0,0,2.75,1.88,14,2.34375,0.45,12,4,0.2991,-10,,2.75,SKYBET,SKYBET (2.75/1),0.8522727273,13,16,-0.0324,0.2666666667,East Lake Golf Club,0.23,,-0.07,0.1552388835,0.009042998961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tom Kim,Early,2026-08-29 13:13,TOP 10,2.1,2.8,2.8,2.6,2.8,0,0,0,2.75,0,0,0,3,2.25,18,2.6375,0.2,21,13,0.2749,-5,,3,SKYBET,SKYBET (3/1),0.8791666667,17,21,-0.0249,0.25,East Lake Golf Club,0.14,,-0.13,0.09529915713,0.0005272321051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Wyndham Clark,Early,2026-08-29 12:43,TOP 10,1.87,2.4,3,2.8,3,0,0,0,2.75,0,0,0,3,1.88,17,2.5875,0.3,16,11,0.2787,-6,,3,POINTSBET,POINTSBET (3/1),0.8625,14,17,-0.0287,0.25,East Lake Golf Club,0.17,,-0.10,0.1172833263,0.002556995581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Akshay Bhatia,Early,2026-08-29 13:37,TOP 10,1.87,2.4,2.8,2.6,2.6,0,0,0,2.5,0,0,0,3,2,15,2.47125,0.15,25,16,0.2881,1,,3,SKYBET,SKYBET (3/1),0.82375,10,8,-0.0381,0.25,East Lake Golf Club,0.13,,-0.16,0.08770558051,0.0001490799865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Min Woo Lee,Early,2026-08-29 13:01,TOP 10,2.05,2.8,3,2.8,3,0,0,0,2.75,0,0,0,3,2.5,20,2.7375,0.2,24,14,0.2676,-6,,3,POINTSBET,POINTSBET (3/1),0.9125,19,28,-0.0176,0.25,East Lake Golf Club,0.14,,-0.13,0.09363436943,0.0002044395755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Alex Smalley,Early,2026-08-29 13:13,TOP 10,2.4,3.15,3.8,3.5,3.5,0,0,0,3.5,0,0,0,4,2.5,22,3.29375,0.25,28,12,0.2329,-10,,4,SKYBET,SKYBET (4/1),0.8234375,9,15,-0.0329,0.2,East Lake Golf Club,0.14,,-0.09,0.09661401478,0.00005780727096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Tommy Fleetwood,Early,2026-08-29 12:43,TOP 10,2,2.6,2.7,2.5,3,0,0,0,2.5,0,0,0,2.75,2,16,2.50625,0.4,10,5,0.2852,-11,,3,POINTSBET,POINTSBET (3/1),0.8354166667,11,12,-0.0352,0.25,East Lake Golf Club,0.21,,-0.07,0.1472446348,0.01700606101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jacob Bridgeman,Early,2026-08-29 13:25,TOP 10,2.4,3.1,3.8,3.5,3.3,0,0,0,3.5,0,0,0,4,2.25,21,3.23125,0.2,22,17,0.2363,-4,,4,SKYBET,SKYBET (4/1),0.8078125,7,9,-0.0363,0.2,East Lake Golf Club,0.13,,-0.11,0.08749803467,0.00038446448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Ryan Fox,Early,2026-08-29 13:37,TOP 10,2.1,2.6,3,3,3,0,0,0,0,0,0,0,3,2,19,2.671428571,0.15,27,18,0.2724,-1,,3, BET365, BET365 (3/1),0.8904761905,18,22,-0.0224,0.25,East Lake Golf Club,0.13,,-0.15,0.08452227228,0.00007927351093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Xander Schauffele,Early,2026-08-29 12:19,TOP 10,3.5,4.9,5,4.5,4.25,0,0,0,4.5,0,0,0,5,3.35,23,4.375,0.4,2,3,0.1860,-20,Good Bet,5,SKYBET,SKYBET (5/1),0.875,16,26,-0.0194,0.1666666667,East Lake Golf Club,0.26,,0.07,0.2448296696,0.2127006121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-08-29 12:31,TOP 10,3.6,4.9,5.5,5,5,0,0,0,5,0,0,0,5.5,3.5,24,4.75,0.45,20,9,0.1739,-15,Good Bet,5.5,SKYBET,SKYBET (5.5/1),0.8636363636,15,24,-0.0201,0.1538461538,East Lake Golf Club,0.19,,0.01,0.1252164179,0.0007230152773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Alex Fitzpatrick,Early,2026-08-29 13:01,TOP 10,0,5.8,6.5,6,6,0,0,0,6,0,0,0,7,4,25,5.9,0.3,29,15,0.1449,-10,,7,SKYBET,SKYBET (7/1),0.8428571429,12,25,-0.0199,0.125,East Lake Golf Club,0.13,,-0.01,0.08901079953,0.00004215381073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Patrick Cantlay,Early,2026-08-29 12:19,TOP 10,4.5,6.5,8.5,7,7.5,0,0,7,0,0,0,0,8,3.5,26,6.5625,0.25,13,19,0.1322,-7,,8,SKYBET,SKYBET (8/1),0.8203125,8,23,-0.0211,0.1111111111,East Lake Golf Club,0.12,,-0.01,0.08040284418,0.006594271972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,Early,2026-08-29 12:07,TOP 10,11,16.5,20,18,15,0,0,0,16,0,0,0,22,8,27,15.8125,0.3,18,20,0.0595,-7,Good Bet,22,SKYBET,SKYBET (22/1),0.71875,5,32,-0.0160,0.04347826087,East Lake Golf Club,0.11,,0.05,0.07271172257,0.001359686313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kristoffer Reitan,Early,2026-08-29 12:07,TOP 10,0,25,33,28,22,0,0,0,22,0,0,0,40,14,28,26.28571429,0.25,30,22,0.0366,-6,Good Bet,40,SKYBET,SKYBET (40/1),0.6571428571,2,41,-0.0123,0.0243902439,East Lake Golf Club,0.09,,0.05,0.05732984293,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Robert MacIntyre,,,TOP 10,0,310,0,250,0,0,0,0,200,0,0,0,175,50,29,197,0.3,26,21,0.0051,-8,Good Bet,250, BET365, BET365 (250/1),0.788,6,76,-0.0011,0.003984063745,East Lake Golf Club,0.09,,0.09,0.06107532764,0.0001087110571,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,263,1.0000,1,East Lake Golf Club,,,0.00,,,
