PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Patton Kizzire,Early,2026-07-30 07:22,MADE CUT,0.00,2.40,0.00,0.00,2.80,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,137.00,2.80,,,,0.2634,0,,3.19,BETWAY,BETWAY (3.19/1),0.8766980146,33,186,-0.0247,0.2386634845,Detroit Golf Club,,,,,,
Patrick Wilkes-Krier,Late,2026-07-30 14:22,MADE CUT,0.00,2.95,0.00,0.00,2.60,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,141.00,3.76,,,,0.2102,0,,5.72,BETWAY,BETWAY (5.72/1),0.6567599068,19,133,-0.0614,0.1488095238,Detroit Golf Club,,,,,,
Brad Dalke,Late,2026-07-30 13:49,MADE CUT,0.00,1.80,0.00,0.00,1.85,0.00,0.00,0.00,9.30,0.00,0.00,0.00,0.00,0.00,142.00,4.32,0,119,129,0.1881,0,,9.30,BETWAY,BETWAY (9.3/1),0.4641577061,14,106,-0.0910,0.09708737864,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,MADE CUT,0.00,3.25,0.00,0.00,2.40,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,139.00,3.65,0.5,137,112,0.2149,0,,5.31,BETWAY,BETWAY (5.31/1),0.6880100439,20,140,-0.0564,0.1584786054,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,Early,2026-07-30 07:00,MADE CUT,0.00,3.40,0.00,0.00,3.30,0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,0.00,143.00,4.99,,,,0.1670,0,,8.26,BETWAY,BETWAY (8.26/1),0.6037126715,17,137,-0.0590,0.1079913607,Detroit Golf Club,,,,,,
Ryan Ruffels,Early,2026-07-30 09:01,MADE CUT,0.00,2.15,0.00,0.00,2.30,0.00,0.00,0.00,6.72,0.00,0.00,0.00,0.00,0.00,140.00,3.72,0.428571429,131,119,0.2117,0,,6.72,BETWAY,BETWAY (6.72/1),0.5540674603,16,114,-0.0822,0.1295336788,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,MADE CUT,0.00,4.85,0.00,0.00,2.40,0.00,0.00,0.00,758.49,0.00,0.00,0.00,0.00,0.00,147.00,255.25,,139,130,0.0039,0,,758.49,BETWAY,BETWAY (758.49/1),0.3365194883,11,521,-0.0026,0.001316673031,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Early,2026-07-30 08:50,MADE CUT,0.00,4.05,0.00,0.00,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.00,0.00,0.00,146.00,10.41,,,,0.0876,0,,16.77,BETWAY,BETWAY (16.77/1),0.6207513417,18,165,-0.0314,0.05627462015,Detroit Golf Club,,,,,,
Justin Quiban,Late,2026-07-30 14:11,MADE CUT,0.00,3.75,0.00,0.00,2.30,0.00,0.00,0.00,10.40,0.00,0.00,0.00,0.00,0.00,144.00,5.48,,,,0.1542,0,,10.40,BETWAY,BETWAY (10.4/1),0.5272435897,15,129,-0.0665,0.08771929825,Detroit Golf Club,,,,,,
Daniel Azallion,Early,2026-07-30 08:50,MADE CUT,0.00,4.75,0.00,0.00,2.40,0.00,0.00,0.00,19.23,0.00,0.00,0.00,0.00,0.00,145.00,8.79,,,,0.1021,0,,19.23,BETWAY,BETWAY (19.23/1),0.4572716242,13,144,-0.0527,0.04943153732,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,Detroit Golf Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,791,0.0000,1,TBD,,,,,,
Cameron Young,Late,2026-07-30 12:54,FRL,0,0,22,22,20,0,22,25,22,25,0,0,22,20,1,22.22222222,,1,1,0.0431,0,Good Bet,25,WILLIAMHILL,WILLIAMHILL (25/1),0.8888888889,67,453,-0.0046,0.03846153846,Detroit Golf Club,0.04,,0.001,0.04455848281,0.04605476467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,FRL,0,0,30,30,25,0,30,33,33,35,0,0,28,33,2,30.77777778,,3,2,0.0315,0,Good Bet,35,BOVADA,BOVADA (35/1),0.8793650794,61,476,-0.0037,0.02777777778,Detroit Golf Club,0.03,,0.003,0.03694467922,0.04242082697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,FRL,0,0,33,30,28,0,30,33,33,35,0,0,30,33,3,31.66666667,,2,4,0.0306,1,Good Bet,35,BOVADA,BOVADA (35/1),0.9047619048,91,511,-0.0028,0.02777777778,Detroit Golf Club,0.03,,0.001,0.03330138806,0.03599053122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,FRL,0,0,33,35,28,0,35,33,33,35,0,0,30,35,5,33,,4,3,0.0294,-2,Good Bet,35, BET365, BET365 (35/1),0.9428571429,119,585,-0.0016,0.02777777778,Detroit Golf Club,0.03,,0.002,0.03424269438,0.03907362406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,FRL,0,0,45,40,40,0,45,40,40,45,0,0,40,33,9,40.88888889,,5,8,0.0239,-1,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9086419753,95,541,-0.0021,0.02173913043,Detroit Golf Club,0.02,,0.001,0.0248895229,0.02590636675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,FRL,0,0,35,35,30,0,28,33,33,35,0,0,33,35,5,33,,7,7,0.0294,2,,35, BET365, BET365 (35/1),0.9428571429,119,585,-0.0016,0.02777777778,Detroit Golf Club,0.03,,0.000,0.02876868722,0.02812560973,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,FRL,0,0,50,45,45,0,50,45,40,45,0,0,45,35,12,44.44444444,,10,10,0.0220,-2,,50,BETONLINE,BETONLINE (50/1),0.8888888889,67,528,-0.0024,0.01960784314,Detroit Golf Club,0.02,,0.000,0.02199214,0.02197939002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,FRL,0,0,50,45,45,0,45,45,40,45,0,0,45,40,12,44.44444444,,12,13,0.0220,1,,45, BET365, BET365 (45/1),0.987654321,144,761,-0.0003,0.02173913043,Detroit Golf Club,0.02,,-0.001,0.01959058922,0.01717628846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,FRL,0,0,45,40,40,0,45,40,40,45,0,0,40,35,10,41.11111111,,6,6,0.0237,-4,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9135802469,99,550,-0.0020,0.02173913043,Detroit Golf Club,0.03,,0.002,0.0271408319,0.03053496195,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,FRL,0,0,33,30,28,0,35,33,33,35,0,0,30,33,4,32.22222222,,8,16,0.0301,12,,35,BETONLINE,BETONLINE (35/1),0.9206349206,108,532,-0.0023,0.02777777778,Detroit Golf Club,0.03,,-0.004,0.0217615656,0.01342279676,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,FRL,0,0,40,40,35,0,45,40,40,45,0,0,35,40,8,40,,11,5,0.0244,-3,Good Bet,45,BETONLINE,BETONLINE (45/1),0.8888888889,67,519,-0.0027,0.02173913043,Detroit Golf Club,0.03,,0.002,0.02877047641,0.03315070891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,FRL,0,0,40,35,35,0,40,40,40,45,0,0,35,40,7,38.88888889,,9,11,0.0251,4,,45,BOVADA,BOVADA (45/1),0.8641975309,53,485,-0.0033,0.02173913043,Detroit Golf Club,0.02,,-0.001,0.02265737529,0.0202451127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,FRL,0,0,45,45,40,0,50,45,40,50,0,0,40,45,12,44.44444444,,13,9,0.0220,-3,Good Bet,50,BETONLINE,BETONLINE (50/1),0.8888888889,67,528,-0.0024,0.01960784314,Detroit Golf Club,0.02,,0.000,0.02293356123,0.02386223248,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,FRL,0,0,55,55,50,0,50,50,50,55,0,0,50,50,15,51.66666667,,16,23,0.0190,8,,55, BET365, BET365 (55/1),0.9393939394,117,629,-0.0011,0.01785714286,Detroit Golf Club,0.02,,-0.003,0.01326891432,0.007550486864,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,FRL,0,0,60,55,50,0,55,50,50,55,0,0,50,50,16,52.77777778,,17,21,0.0186,5,,55, BET365, BET365 (55/1),0.9595959596,135,684,-0.0007,0.01785714286,Detroit Golf Club,0.02,,-0.002,0.01374727294,0.008899504564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,FRL,0,0,55,55,50,0,65,60,50,70,0,0,50,70,22,58.33333333,,19,18,0.0169,-4,,70,BOVADA,BOVADA (70/1),0.8333333333,26,517,-0.0028,0.01408450704,Detroit Golf Club,0.02,,-0.001,0.01412102768,0.01138812278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,FRL,0,0,45,45,40,0,45,40,40,45,0,0,40,45,11,42.77777778,,15,25,0.0228,14,,45, BET365, BET365 (45/1),0.950617284,125,636,-0.0011,0.02173913043,Detroit Golf Club,0.02,,-0.004,0.01462429877,0.006405957936,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,FRL,0,0,55,55,50,0,65,50,50,65,0,0,50,60,20,55.55555556,,18,20,0.0177,0,,65,BETONLINE,BETONLINE (65/1),0.8547008547,43,522,-0.0025,0.01515151515,Detroit Golf Club,0.02,,-0.002,0.0136718003,0.009661871717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,FRL,0,0,70,55,60,0,55,55,50,55,0,0,60,55,21,57.22222222,,14,14,0.0172,-7,,60,POINTSBET,POINTSBET (60/1),0.9537037037,132,679,-0.0008,0.01639344262,Detroit Golf Club,0.02,,0.000,0.01649828549,0.01582099846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,FRL,0,0,55,55,50,0,60,55,50,60,0,0,50,60,19,55,,20,24,0.0179,5,,60,BETONLINE,BETONLINE (60/1),0.9166666667,103,595,-0.0015,0.01639344262,Detroit Golf Club,0.02,,-0.003,0.01240593039,0.006954717913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,FRL,0,0,60,55,50,0,55,50,50,55,0,0,50,50,16,52.77777778,,21,17,0.0186,1,,55, BET365, BET365 (55/1),0.9595959596,135,684,-0.0007,0.01785714286,Detroit Golf Club,0.02,,-0.002,0.01547935812,0.01236367492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,FRL,0,0,60,55,50,0,55,55,50,55,0,0,55,50,18,53.88888889,,22,15,0.0182,-3,,55, BET365, BET365 (55/1),0.9797979798,140,742,-0.0004,0.01785714286,Detroit Golf Club,0.02,,-0.001,0.01639563535,0.01457264721,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,FRL,0,0,75,60,66,0,65,66,66,70,0,0,66,66,26,66.66666667,,26,28,0.0148,2,,70,BOVADA,BOVADA (70/1),0.9523809524,130,690,-0.0007,0.01408450704,Detroit Golf Club,0.01,,-0.002,0.009892202483,0.005006079843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,FRL,0,0,80,66,70,0,75,70,66,75,0,0,70,70,35,71.33333333,,,,0.0138,0,,75,BETONLINE,BETONLINE (75/1),0.9511111111,129,695,-0.0007,0.01315789474,Detroit Golf Club,0.01,,0.000,0.01382488479,,
Ryo Hisatsune,Late,2026-07-30 12:32,FRL,0,0,70,66,60,0,60,70,66,75,0,0,60,80,28,67.44444444,,23,12,0.0146,-16,Good Bet,80,UNIBET,UNIBET (80/1),0.8430555556,32,535,-0.0023,0.01234567901,Detroit Golf Club,0.02,,0.001,0.01662903382,0.01864767802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,FRL,0,0,75,70,66,0,70,70,66,70,0,0,66,70,33,69.22222222,,27,19,0.0142,-14,,70, BET365, BET365 (70/1),0.9888888889,145,778,-0.0002,0.01408450704,Detroit Golf Club,0.01,,-0.001,0.01236502631,0.01048954629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,FRL,0,0,75,66,66,0,80,70,66,80,0,0,66,90,40,73.22222222,,37,58,0.0135,0,,90,UNIBET,UNIBET (90/1),0.8135802469,16,523,-0.0025,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006949147219,0.0004252405449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,FRL,0,0,80,66,70,0,80,70,66,80,0,0,70,90,42,74.66666667,,30,27,0.0132,-15,,90,UNIBET,UNIBET (90/1),0.8296296296,24,538,-0.0022,0.01098901099,Detroit Golf Club,0.01,,-0.002,0.009325389847,0.005434920664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,FRL,0,0,75,70,66,0,75,70,66,80,0,0,66,80,37,72,,31,35,0.0137,0,,80,BOVADA,BOVADA (80/1),0.9,84,604,-0.0014,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008257305548,0.002815980959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,FRL,0,0,70,60,60,0,65,66,50,65,0,0,60,66,24,62.44444444,,24,22,0.0158,-2,,66,WILLIAMHILL,WILLIAMHILL (66/1),0.9461279461,122,668,-0.0008,0.01492537313,Detroit Golf Club,0.01,,-0.002,0.01197955657,0.008197291767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,FRL,0,0,75,66,66,0,80,66,66,80,0,0,66,80,36,71.66666667,,35,36,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.8958333333,79,597,-0.0014,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008177627349,0.002593786808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,FRL,0,0,60,66,50,0,50,66,50,70,0,0,55,70,23,59.66666667,,25,29,0.0165,6,,70,BOVADA,BOVADA (70/1),0.8523809524,39,527,-0.0024,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.01054729653,0.004611076582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,FRL,0,0,80,70,70,0,75,70,66,80,0,0,70,90,41,74.55555556,,40,49,0.0132,0,,90,UNIBET,UNIBET (90/1),0.8283950617,23,536,-0.0022,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.007063163363,0.0008910326082,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,FRL,0,0,80,75,70,0,80,70,66,90,0,0,70,90,44,76.77777778,,38,34,0.0129,0,,90,BOVADA,BOVADA (90/1),0.8530864198,40,563,-0.0019,0.01098901099,Detroit Golf Club,0.01,,-0.002,0.007957176004,0.003057209151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,FRL,0,0,75,75,66,0,80,70,66,90,0,0,66,90,43,75.33333333,,51,56,0.0131,0,,90,BOVADA,BOVADA (90/1),0.837037037,29,545,-0.0021,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006800826695,0.000501216708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,FRL,0,0,70,70,60,0,70,66,66,80,0,0,60,66,29,67.55555556,,,,0.0146,0,,80,BOVADA,BOVADA (80/1),0.8444444444,35,537,-0.0022,0.01234567901,Detroit Golf Club,0.01,,0.000,0.01458670989,,
Tony Finau,Early,2026-07-30 07:33,FRL,0,0,80,75,80,0,90,80,80,90,0,0,80,90,53,82.77777778,,50,57,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9197530864,105,656,-0.0009,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006199003937,0.0004616683506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,FRL,0,0,70,60,60,0,70,66,50,70,0,0,60,70,25,64,,34,39,0.0154,0,,70,BETONLINE,BETONLINE (70/1),0.9142857143,102,607,-0.0013,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.008705794199,0.002026973013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,FRL,0,0,80,75,80,0,90,90,80,100,0,0,80,90,57,85,,49,45,0.0116,0,,100,BOVADA,BOVADA (100/1),0.85,38,573,-0.0017,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.006432888926,0.001237870876,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
