PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mackenzie Hughes,,,MADE CUT,0.00,-1.30,0.00,-1.25,0.00,0.00,0.00,0.00,-1.11,0.00,0.00,0.00,0.00,0.00,66.00,-1.22,0.65,63,60,-4.5455,0,,0.00,POINTSBET,POINTSBET (0/1),,12,988,5.5455,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,,,MADE CUT,0.00,-1.16,0.00,-1.25,0.00,0.00,0.00,0.00,-1.15,0.00,0.00,0.00,0.00,0.00,69.00,-1.19,,,,-5.3571,0,,0.00,POINTSBET,POINTSBET (0/1),,12,991,6.3571,1,Sedgefield Country Club,,,,,,
Joel Dahmen,,,MADE CUT,0.00,-1.24,0.00,0.00,0.00,0.00,0.00,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,67.00,-1.21,0.6,87,80,-4.7619,0,,0.00, BET365, BET365 (0/1),,12,989,5.7619,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,MADE CUT,0.00,-1.42,0.00,-1.61,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,77.00,-0.66,0.75,38,25,2.9412,-52,,1.05,BETWAY,BETWAY (1.05/1),-0.6285714286,1,1,-2.4534,0.487804878,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,,,MADE CUT,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,0.00,-1.29,0.00,0.00,0.00,0.00,0.00,58.00,-1.33,0.789473684,80,39,-3.0769,0,,0.00, BET365, BET365 (0/1),,12,980,4.0769,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Early,2026-08-02 10:33,MADE CUT,0.00,-1.40,0.00,-1.37,0.00,0.00,0.00,0.00,-1.01,0.00,0.00,0.00,0.00,0.00,63.00,-1.26,0.65,59,62,-3.8462,0,,0.00,POINTSBET,POINTSBET (0/1),,12,985,4.8462,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Tony Finau,Early,2026-08-02 11:28,MADE CUT,0.00,-1.30,0.00,-1.37,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,79.00,-0.55,0.631578947,55,65,2.2222,0,,1.02,BETWAY,BETWAY (1.02/1),-0.5392156863,3,3,-1.7272,0.495049505,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Brandt Snedeker,Early,2026-08-02 10:55,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,73.00,-1.12,0.6,91,84,-8.3333,0,,0.00, BET365, BET365 (0/1),,12,995,9.3333,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,MADE CUT,0.00,-1.22,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,73.00,-1.12,0.6,83,72,-8.3333,0,,0.00, BET365, BET365 (0/1),,12,995,9.3333,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,MADE CUT,0.00,-1.18,0.00,-1.25,0.00,0.00,0.00,0.00,-1.07,0.00,0.00,0.00,0.00,0.00,71.00,-1.17,0.5,79,91,-6.0000,0,,0.00,POINTSBET,POINTSBET (0/1),,12,993,7.0000,1,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,,,MADE CUT,0.00,-1.28,0.00,-1.49,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,78.00,-0.58,0.75,53,40,2.3810,0,,1.03,BETWAY,BETWAY (1.03/1),-0.5631067961,2,2,-1.8883,0.4926108374,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Harry Hall,,,MADE CUT,0.00,-1.25,0.00,-1.25,0.00,0.00,0.00,0.00,-1.11,0.00,0.00,0.00,0.00,0.00,68.00,-1.20,0.6,67,75,-4.9180,0,,0.00,POINTSBET,POINTSBET (0/1),,12,990,5.9180,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Mark Hubbard,Late,2026-08-02 12:01,MADE CUT,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,76.00,-1.04,0.684210526,92,63,-25.0000,0,,0.00, BET365, BET365 (0/1),,12,998,26.0000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Austin Smotherman,,,MADE CUT,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,91.00,0.03,0.6,96,82,0.9756,0,,1.09,BETWAY,BETWAY (1.09/1),0.02293577982,15,15,-0.4971,0.4784688995,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-08-02 10:33,MADE CUT,0.00,-1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,84.00,-0.03,0.5,88,97,1.0309,0,,1.04,BETWAY,BETWAY (1.04/1),-0.02884615385,8,10,-0.5407,0.4901960784,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Steven Fisk,,,MADE CUT,0.00,-1.14,0.00,-1.25,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,80.00,-0.45,0.6,71,73,1.8182,0,,1.04,BETWAY,BETWAY (1.04/1),-0.4326923077,5,4,-1.3280,0.4901960784,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
David Lipsky,Early,2026-08-02 11:39,MADE CUT,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,87.00,-0.01,0.6,95,83,1.0101,0,,1.02,BETWAY,BETWAY (1.02/1),-0.009803921569,11,12,-0.5151,0.495049505,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Austin Eckroat,Early,2026-08-02 11:06,MADE CUT,0.00,-1.12,0.00,-1.25,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,81.00,-0.45,0.7,65,49,1.8072,0,,1.03,BETWAY,BETWAY (1.03/1),-0.4336569579,4,5,-1.3146,0.4926108374,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Jesper Svensson,,,MADE CUT,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,92.00,0.11,0.5,82,94,0.9009,0,,1.26,BETWAY,BETWAY (1.26/1),0.0873015873,16,16,-0.4584,0.4424778761,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Chandler Phillips,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,90.00,0.01,0.6,90,79,0.9901,0,,1.04,BETWAY,BETWAY (1.04/1),0.009615384615,14,14,-0.4999,0.4901960784,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Seamus Power,,,MADE CUT,0.00,-1.28,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,72.00,-1.15,0.684210526,70,56,-6.6667,0,,0.00, BET365, BET365 (0/1),,12,994,7.6667,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Taylor Moore,,,MADE CUT,0.00,-1.10,0.00,-1.25,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,82.00,-0.42,0.7,66,50,1.7241,0,,1.09,BETWAY,BETWAY (1.09/1),-0.3853211009,6,6,-1.2457,0.4784688995,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Neal Shipley,Early,2026-08-02 10:55,MADE CUT,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,86.00,-0.02,0.45,85,106,1.0152,0,,1.15,BETWAY,BETWAY (1.15/1),-0.01304347826,10,9,-0.5501,0.4651162791,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Tom Hoge,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,94.00,1.05,0.55,94,89,0.4890,0,,1.09,BETWAY,BETWAY (1.09/1),0.9587155963,62,257,-0.0105,0.4784688995,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matti Schmid,,,MADE CUT,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,95.00,1.08,0.5,81,93,0.4808,0,,1.14,BETWAY,BETWAY (1.14/1),0.9473684211,58,227,-0.0135,0.4672897196,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Patrick Fishburn,Early,2026-08-02 11:17,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,88.00,0.00,0.6,77,78,1.0000,0,,1.12,BETWAY,BETWAY (1.12/1),0,12,11,-0.5283,0.4716981132,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Matt Kuchar,Late,2026-08-02 11:50,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,75.00,-1.08,0.7,86,54,-12.5000,0,,0.00, BET365, BET365 (0/1),,12,997,13.5000,1,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Luke Clanton,Late,2026-08-02 12:01,MADE CUT,0.00,-1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,85.00,-0.02,0.526315789,74,92,1.0204,0,,1.24,BETWAY,BETWAY (1.24/1),-0.01612903226,9,8,-0.5740,0.4464285714,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Matthieu Pavon,,,MADE CUT,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,97.00,1.14,0.6,102,87,0.4673,0,,1.24,BETWAY,BETWAY (1.24/1),0.9193548387,52,194,-0.0209,0.4464285714,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Davis Chatfield,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,89.00,0.01,0.421052632,101,110,0.9950,0,,1.03,BETWAY,BETWAY (1.03/1),0.004854368932,13,13,-0.5024,0.4926108374,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Aldrich Potgieter,,,MADE CUT,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,93.00,0.16,0.5,78,96,0.8621,0,,1.40,BETWAY,BETWAY (1.4/1),0.1142857143,17,17,-0.4454,0.4166666667,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Haotong Li,,,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,100.00,1.21,,,,0.4535,0,,1.33,BETWAY,BETWAY (1.33/1),0.9060150376,49,186,-0.0243,0.4291845494,Sedgefield Country Club,,,,,,
Taylor Pendrith,,,MADE CUT,0.00,-1.05,0.00,-1.20,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,83.00,-0.33,0.6,73,74,1.5000,0,,1.25,BETWAY,BETWAY (1.25/1),-0.2666666667,7,7,-1.0556,0.4444444444,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Brice Garnett,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,101.00,1.23,0.35,121,122,0.4494,0,,1.23,BETWAY,BETWAY (1.23/1),0.9959349593,64,638,-0.0010,0.4484304933,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Webb Simpson,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,98.00,1.18,0.5,99,100,0.4598,0,,1.35,BETWAY,BETWAY (1.35/1),0.8703703704,35,171,-0.0342,0.4255319149,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Takumi Kanaya,,,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,96.00,1.11,0.55,100,90,0.4739,0,,1.14,BETWAY,BETWAY (1.14/1),0.9736842105,63,331,-0.0066,0.4672897196,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Adrien Saddier,Early,2026-08-02 11:39,MADE CUT,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,99.00,1.19,0.526315789,103,98,0.4566,0,,1.33,BETWAY,BETWAY (1.33/1),0.8947368421,43,182,-0.0274,0.4291845494,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
A.J. Ewart,,,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,102.00,1.24,0.7,93,61,0.4464,0,,1.38,BETWAY,BETWAY (1.38/1),0.8985507246,45,184,-0.0263,0.4201680672,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hank Lebioda,Early,2026-08-02 11:39,MADE CUT,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,105.00,1.35,0.5,114,102,0.4264,0,,1.41,BETWAY,BETWAY (1.41/1),0.9539007092,60,244,-0.0115,0.4149377593,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Karl Vilips,Early,2026-08-02 11:06,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,103.00,1.25,0.6,98,86,0.4454,0,,1.41,BETWAY,BETWAY (1.41/1),0.8829787234,40,179,-0.0305,0.4149377593,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Svensson,Late,2026-08-02 12:23,MADE CUT,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,109.00,1.40,0.421052632,111,115,0.4175,0,,1.51,BETWAY,BETWAY (1.51/1),0.9238410596,54,201,-0.0191,0.3984063745,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Adrien Dumont De Chassart,,,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,104.00,1.28,0.65,89,68,0.4396,0,,1.45,BETWAY,BETWAY (1.45/1),0.8793103448,38,176,-0.0314,0.4081632653,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Erik Van Rooyen,,,MADE CUT,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,107.00,1.37,0.368421053,113,120,0.4228,0,,1.55,BETWAY,BETWAY (1.55/1),0.8806451613,39,178,-0.0307,0.3921568627,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kevin Streelman,,,MADE CUT,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,112.00,1.42,0.5,124,107,0.4141,0,,1.53,BETWAY,BETWAY (1.53/1),0.9248366013,55,203,-0.0188,0.395256917,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Patrick Rodgers,,,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,108.00,1.38,0.75,105,52,0.4211,0,,1.49,BETWAY,BETWAY (1.49/1),0.9228187919,53,198,-0.0194,0.4016064257,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Ben Silverman,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,114.00,1.47,,,,0.4049,0,,1.47,BETWAY,BETWAY (1.47/1),1,65,776,0.0000,0.4048582996,Sedgefield Country Club,,,,,,
Chad Ramey,,,MADE CUT,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,110.00,1.41,0.6,106,88,0.4158,0,,1.57,BETWAY,BETWAY (1.57/1),0.8949044586,44,183,-0.0267,0.3891050584,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Justin Lower,Late,2026-08-02 12:01,MADE CUT,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,110.00,1.41,0.55,110,99,0.4158,0,,1.53,BETWAY,BETWAY (1.53/1),0.9183006536,51,195,-0.0205,0.395256917,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Garrick Higgo,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,113.00,1.43,0.5,104,101,0.4124,0,,1.63,BETWAY,BETWAY (1.63/1),0.8742331288,37,173,-0.0321,0.3802281369,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Aaron Wise,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,106.00,1.36,0.25,97,126,0.4237,0,,1.72,BETWAY,BETWAY (1.72/1),0.7906976744,24,150,-0.0561,0.3676470588,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,,,MADE CUT,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,119.00,1.57,0.55,112,95,0.3899,0,,1.75,BETWAY,BETWAY (1.75/1),0.8942857143,42,185,-0.0262,0.3636363636,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Joe Highsmith,Early,2026-08-02 11:06,MADE CUT,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,118.00,1.52,0.421052632,126,116,0.3968,0,,1.68,BETWAY,BETWAY (1.68/1),0.9047619048,48,188,-0.0237,0.3731343284,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Brian Campbell,Late,2026-08-02 11:50,MADE CUT,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,115.00,1.49,0.5,118,108,0.4024,0,,1.55,BETWAY,BETWAY (1.55/1),0.9580645161,61,260,-0.0103,0.3921568627,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Dylan Wu,Late,2026-08-02 12:12,MADE CUT,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,120.00,1.61,0.45,122,111,0.3839,0,,1.69,BETWAY,BETWAY (1.69/1),0.949704142,59,239,-0.0121,0.3717472119,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Gordon Sargent,Early,2026-08-02 10:33,MADE CUT,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,127.00,1.90,0.45,123,114,0.3454,0,,2.41,BETWAY,BETWAY (2.41/1),0.7863070539,23,151,-0.0522,0.293255132,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Riley,Late,2026-08-02 12:45,MADE CUT,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,116.00,1.50,0.5,84,104,0.4008,0,,1.94,BETWAY,BETWAY (1.94/1),0.7706185567,22,148,-0.0607,0.3401360544,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Cam Davis,,,MADE CUT,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,126.00,1.86,,,,0.3503,0,,2.19,BETWAY,BETWAY (2.19/1),0.8470319635,30,169,-0.0368,0.3134796238,Sedgefield Country Club,,,,,,
