PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,,0, BET365, BET365 (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TPC Southwind,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,453,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,,,TOP 10,0,-1.84,-1.6,-1.75,-1.45,0,-1.49,0,0,-1.49,0,0,-1.49,0,1,-1.587142857,,,69,-1.7032,0,,0,BETFAIR,BETFAIR (0/1),,,996,2.7032,1,TPC Southwind,-1.70,,0.00,-1.703163017,,
Rory McIlroy,,,TOP 10,0,1.18,1.35,1.25,1.45,0,1.4,0,0,1.4,0,0,1.38,0,2,1.344285714,,,1,0.4266,-1,,1.45,POINTSBET,POINTSBET (1.45/1),0.9270935961,48,78,-0.0184,0.4081632653,TPC Southwind,0.43,,0.00,0.4265691651,,
Cameron Young,Early,2026-08-09 07:25,TOP 10,0,1.84,2.3,2,2.3,0,2,0,0,2,0,0,2.5,0,5,2.134285714,0.55,1,2,0.3191,-3,Good Bet,2.5,SKYBET,SKYBET (2.5/1),0.8537142857,17,10,-0.0333,0.2857142857,TPC Southwind,0.41,,0.09,0.3906036146,0.3613220377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,,,TOP 10,0,1.82,1.9,1.45,1.9,0,2,0,0,2,0,0,2,0,3,1.867142857,,,3,0.3488,0,,2,BETONLINE,BETONLINE (2/1),0.9335714286,52,91,-0.0154,0.3333333333,TPC Southwind,0.35,,0.00,0.3487792725,,
Tommy Fleetwood,,,TOP 10,0,1.84,1.95,1.63,1.9,0,2,0,0,2,0,0,2,0,4,1.902857143,,,4,0.3445,0,,2,BETONLINE,BETONLINE (2/1),0.9514285714,59,126,-0.0112,0.3333333333,TPC Southwind,0.34,,0.00,0.344488189,,
Justin Thomas,Late,2026-08-09 12:00,TOP 10,0,2.85,3,2.75,3,0,2.5,0,0,2.5,0,0,3,0,11,2.8,0.15,7,17,0.2632,6,,3,POINTSBET,POINTSBET (3/1),0.9333333333,50,108,-0.0132,0.25,TPC Southwind,0.20,,-0.06,0.2004064013,0.1962913707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Sam Burns,,,TOP 10,0,2.05,2.2,2,2.2,0,2.5,0,0,2.5,0,0,2.4,0,7,2.264285714,,,6,0.3063,-1,,2.5,BETONLINE,BETONLINE (2.5/1),0.9057142857,39,66,-0.0206,0.2857142857,TPC Southwind,0.31,,0.00,0.306345733,,
Matt Fitzpatrick,,,TOP 10,0,2.05,2.3,2,2.3,0,2,0,0,2,0,0,2.5,0,6,2.164285714,,,5,0.3160,-1,,2.5,SKYBET,SKYBET (2.5/1),0.8657142857,23,17,-0.0303,0.2857142857,TPC Southwind,0.32,,0.00,0.316027088,,
Ludvig Aberg,,,TOP 10,0,2.3,2.8,2.25,2.6,0,2.5,0,0,2.5,0,0,3,0,9,2.564285714,,,7,0.2806,-2,,3,SKYBET,SKYBET (3/1),0.8547619048,18,14,-0.0306,0.25,TPC Southwind,0.28,,0.00,0.2805611222,,
Collin Morikawa,,,TOP 10,0,2.45,2.5,2.25,2.5,0,2.75,0,0,2.75,0,0,2.75,0,9,2.564285714,,,7,0.2806,-2,,2.75,BETONLINE,BETONLINE (2.75/1),0.9324675325,49,100,-0.0139,0.2666666667,TPC Southwind,0.28,,0.00,0.2805611222,,
Patrick Cantlay,,,TOP 10,0,2.5,3,2.6,3,0,2.75,0,0,2.75,0,0,3,0,11,2.8,0.25,4,10,0.2632,-1,,3,POINTSBET,POINTSBET (3/1),0.9333333333,50,108,-0.0132,0.25,TPC Southwind,0.26,,0.00,0.2624213887,0.2663163495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Si Woo Kim,,,TOP 10,0,2.7,3.4,2.75,3.3,0,2.75,0,0,2.75,0,0,3.5,0,14,3.021428571,,,12,0.2487,-2,,3.5,SKYBET,SKYBET (3.5/1),0.8632653061,22,38,-0.0264,0.2222222222,TPC Southwind,0.25,,0.00,0.2486678508,,
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 10,0,2.6,2.3,2,2.3,0,2.5,0,0,2.5,0,0,2.5,0,8,2.385714286,0.2,6,15,0.2954,7,,2.5,BETONLINE,BETONLINE (2.5/1),0.9542857143,62,136,-0.0096,0.2857142857,TPC Southwind,0.24,,-0.06,0.229453838,0.2173035134,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Viktor Hovland,,,TOP 10,0,3.25,3.4,3,3.3,0,3,0,0,3,0,0,3.5,0,16,3.207142857,,,14,0.2377,-2,,3.5,SKYBET,SKYBET (3.5/1),0.9163265306,44,90,-0.0155,0.2222222222,TPC Southwind,0.24,,0.00,0.2376910017,,
Chris Gotterup,,,TOP 10,0,3.05,3.4,2.6,3.3,0,3,0,0,3,0,0,3.5,0,15,3.121428571,,,13,0.2426,-2,,3.5,SKYBET,SKYBET (3.5/1),0.8918367347,29,68,-0.0204,0.2222222222,TPC Southwind,0.24,,0.00,0.2426343154,,
Russell Henley,,,TOP 10,0,3.15,2.7,3,3,0,3,0,0,3,0,0,2.75,0,13,2.942857143,,,11,0.2536,-2,,3, BET365, BET365 (3/1),0.980952381,66,196,-0.0036,0.25,TPC Southwind,0.25,,0.00,0.2536231884,,
Jackson Koivun,Late,2026-08-09 12:45,TOP 10,0,3.45,3.8,3,3.5,0,3,0,0,3,0,0,4,0,17,3.392857143,0.25,2,9,0.2276,-8,Good Bet,4,SKYBET,SKYBET (4/1),0.8482142857,15,31,-0.0276,0.2,TPC Southwind,0.27,,0.05,0.2913588777,0.3263840373,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Gerard,,,TOP 10,0,4.85,5,4.25,4.75,0,4,0,0,4,0,0,5,0,26,4.55,0.2,14,27,0.1802,1,,5,SKYBET,SKYBET (5/1),0.91,41,105,-0.0135,0.1666666667,TPC Southwind,0.15,,-0.03,0.1338314893,0.09632575548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 10,0,4.6,4.7,3.5,4.25,0,4,0,0,4,0,0,5,0,23,4.292857143,0.1,13,39,0.1889,0,,5,SKYBET,SKYBET (5/1),0.8585714286,20,56,-0.0223,0.1666666667,TPC Southwind,0.13,,-0.06,0.1217689814,0.1066370112,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Kim,Late,2026-08-09 13:45,TOP 10,0,4.1,3.8,3,3.5,0,4,0,0,4,0,0,4,0,19,3.771428571,0.15,10,25,0.2096,6,,4,BETONLINE,BETONLINE (4/1),0.9428571429,53,139,-0.0096,0.2,TPC Southwind,0.17,,-0.04,0.1587233853,0.1446786961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,,,TOP 10,0,4.05,4.7,4,4.25,0,4,0,0,4,0,0,5,0,22,4.285714286,0.15,9,24,0.1892,2,,5,SKYBET,SKYBET (5/1),0.8571428571,19,53,-0.0225,0.1666666667,TPC Southwind,0.17,,-0.02,0.1639373929,0.1601659251,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Robert MacIntyre,,,TOP 10,0,3.35,3.8,3,3.5,0,4,0,0,4,0,0,4,0,18,3.664285714,,,16,0.2144,-2,Good Bet,4,BETONLINE,BETONLINE (4/1),0.9160714286,43,98,-0.0144,0.2,TPC Southwind,0.21,,0.00,0.2143950995,,
Min Woo Lee,,,TOP 10,0,3.85,4.7,4,4.25,0,5,0,0,5,0,0,5,0,25,4.542857143,,,21,0.1804,-4,,5,BETONLINE,BETONLINE (5/1),0.9085714286,40,102,-0.0137,0.1666666667,TPC Southwind,0.18,,0.00,0.1804123711,,
J.J. Spaun,,,TOP 10,0,4.2,4.7,3.33,4.25,0,4,0,0,4,0,0,5,0,21,4.211428571,,,19,0.1919,-2,,5,SKYBET,SKYBET (5/1),0.8422857143,13,43,-0.0252,0.1666666667,TPC Southwind,0.19,,0.00,0.1918859649,,
Michael Thorbjornsen,,,TOP 10,0,4.25,4.7,4,4.25,0,4,0,0,4,0,0,5,0,24,4.314285714,,,20,0.1882,-4,,5,SKYBET,SKYBET (5/1),0.8628571429,21,61,-0.0215,0.1666666667,TPC Southwind,0.19,,0.00,0.188172043,,
Wyndham Clark,,,TOP 10,0,3.3,3.8,3.33,3.5,0,5,0,0,5,0,0,4,0,20,3.99,,,18,0.2004,-2,,5,BETONLINE,BETONLINE (5/1),0.798,5,9,-0.0337,0.1666666667,TPC Southwind,0.20,,0.00,0.2004008016,,
Aaron Rai,Early,2026-08-09 09:20,TOP 10,0,5,6,5,5.5,0,5,0,0,5,0,0,6,0,30,5.357142857,0.2,21,40,0.1573,0,,6,SKYBET,SKYBET (6/1),0.8928571429,31,97,-0.0144,0.1428571429,TPC Southwind,0.13,,-0.03,0.09982254602,0.04726978643,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 10,0,6,6,6,5,0,6,0,0,6,0,0,6,0,34,5.857142857,0.3,26,30,0.1458,0,,6, BET365, BET365 (6/1),0.9761904762,65,212,-0.0030,0.1428571429,TPC Southwind,0.15,,0.00,0.1062238449,0.02842863041,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Late,2026-08-09 11:50,TOP 10,0,6.1,6.5,5.5,6,0,6,0,0,6,0,0,7,0,39,6.157142857,0.15,25,47,0.1397,0,,7,SKYBET,SKYBET (7/1),0.8795918367,27,95,-0.0147,0.125,TPC Southwind,0.10,,-0.04,0.07682718723,0.03147179241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Kurt Kitayama,,,TOP 10,0,4.3,5,4,4.75,0,6,0,0,6,0,0,5,0,28,5.007142857,,,23,0.1665,-5,,6,BETONLINE,BETONLINE (6/1),0.8345238095,10,50,-0.0236,0.1428571429,TPC Southwind,0.17,,0.00,0.1664684899,,
Rickie Fowler,,,TOP 10,0,4.7,6,4,5,0,6,0,0,6,0,0,6,0,31,5.385714286,,,26,0.1566,-5,,6,BETONLINE,BETONLINE (6/1),0.8976190476,33,103,-0.0137,0.1428571429,TPC Southwind,0.16,,0.00,0.1565995526,,
Justin Rose,,,TOP 10,0,3.9,4.7,4,4.25,0,6,0,0,6,0,0,5,0,27,4.835714286,,,22,0.1714,-5,,6,BETONLINE,BETONLINE (6/1),0.805952381,6,26,-0.0285,0.1428571429,TPC Southwind,0.17,,0.00,0.1713586291,,
Shane Lowry,,,TOP 10,0,5.2,6.5,5.5,5.5,0,6,0,0,6,0,0,6.5,0,36,5.885714286,,,29,0.1452,-7,,6.5,SKYBET,SKYBET (6.5/1),0.9054945055,38,120,-0.0119,0.1333333333,TPC Southwind,0.15,,0.00,0.1452282158,,
Michael Brennan,Late,2026-08-09 13:55,TOP 10,0,4.35,5,4.25,4.75,0,6,0,0,6,0,0,5,0,29,5.05,0.05,15,48,0.1653,0,,6,BETONLINE,BETONLINE (6/1),0.8416666667,12,54,-0.0224,0.1428571429,TPC Southwind,0.10,,-0.07,0.09526477862,0.08701154563,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 10,0,5.1,6.5,5.5,5.5,0,6,0,0,6,0,0,6.5,0,35,5.871428571,0.2,23,41,0.1455,0,,6.5,SKYBET,SKYBET (6.5/1),0.9032967033,37,117,-0.0122,0.1333333333,TPC Southwind,0.12,,-0.03,0.09224818471,0.03857025935,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Bud Cauley,Early,2026-08-09 10:05,TOP 10,0,7,7,7,6.5,0,7,0,0,7,0,0,7,0,48,6.928571429,0.1,35,57,0.1261,0,,7, BET365, BET365 (7/1),0.9897959184,67,256,-0.0011,0.125,TPC Southwind,0.07,,-0.05,0.05205517206,0.01138324472,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Corey Conners,,,TOP 10,0,7.4,6.5,6.5,6,0,6,0,0,6,0,0,7,0,44,6.485714286,,,35,0.1336,0,,7,SKYBET,SKYBET (7/1),0.9265306122,47,143,-0.0086,0.125,TPC Southwind,0.13,,0.00,0.1335877863,,
Harris English,,,TOP 10,0,5.5,7,6,6.5,0,6,0,0,6,0,0,7,0,43,6.285714286,0.05,28,59,0.1373,0,,7,SKYBET,SKYBET (7/1),0.8979591837,34,115,-0.0123,0.125,TPC Southwind,0.07,,-0.07,0.05136895715,0.02319662792,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Jordan Smith,Late,2026-08-09 13:15,TOP 10,0,5.9,7.5,6.5,6.5,0,6.5,0,0,6.5,0,0,7.5,0,47,6.7,,,38,0.1299,0,,7.5,SKYBET,SKYBET (7.5/1),0.8933333333,32,116,-0.0122,0.1176470588,TPC Southwind,0.13,,0.00,0.1298701299,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 10,0,5.7,6.5,5.5,6,0,6.5,0,0,6.5,0,0,7,0,41,6.242857143,0.15,20,45,0.1381,0,,7,SKYBET,SKYBET (7/1),0.8918367347,30,111,-0.0131,0.125,TPC Southwind,0.11,,-0.03,0.08901129988,0.05232981274,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Akshay Bhatia,,,TOP 10,0,5.1,6,4.75,5,0,6.5,0,0,6.5,0,0,6,0,33,5.692857143,,,28,0.1494,-5,,6.5,BETONLINE,BETONLINE (6.5/1),0.8758241758,26,88,-0.0161,0.1333333333,TPC Southwind,0.15,,0.00,0.1494130203,,
Alex Noren,Late,2026-08-09 13:35,TOP 10,0,4.75,5,5,5,0,6.5,0,0,6.5,0,0,5,0,32,5.392857143,0.1,24,49,0.1564,0,,6.5,BETONLINE,BETONLINE (6.5/1),0.8296703297,9,52,-0.0231,0.1333333333,TPC Southwind,0.09,,-0.07,0.07218934325,0.03484071175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Kristoffer Reitan,,,TOP 10,0,5,6.5,5,5.5,0,7,0,0,7,0,0,6.5,0,38,6.071428571,,,32,0.1414,0,,7,BETONLINE,BETONLINE (7/1),0.8673469388,24,87,-0.0164,0.125,TPC Southwind,0.14,,0.00,0.1414141414,,
Eric Cole,Late,2026-08-09 10:45,TOP 10,0,7.5,7.5,6.5,6.5,0,8,0,0,8,0,0,7.5,0,49,7.357142857,0.15,19,46,0.1197,0,,8,BETONLINE,BETONLINE (8/1),0.9196428571,46,144,-0.0085,0.1111111111,TPC Southwind,0.10,,-0.02,0.08869051973,0.057931493,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jake Knapp,,,TOP 10,0,5.3,6,5.5,5,0,8,0,0,8,0,0,6,0,42,6.257142857,,,34,0.1378,0,,8,BETONLINE,BETONLINE (8/1),0.7821428571,3,37,-0.0267,0.1111111111,TPC Southwind,0.14,,0.00,0.1377952756,,
Jordan Spieth,Late,2026-08-09 12:00,TOP 10,0,5.8,7.5,6,6.5,0,6.5,0,0,6.5,0,0,7.5,0,45,6.614285714,,27,36,0.1313,0,,7.5,SKYBET,SKYBET (7.5/1),0.8819047619,28,104,-0.0137,0.1176470588,TPC Southwind,0.13,,0.00,,0.02567972667,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jacob Bridgeman,,,TOP 10,0,5.5,6.5,4.75,5.5,0,6.5,0,0,6.5,0,0,6.5,0,37,5.964285714,,,31,0.1436,0,,6.5,BETONLINE,BETONLINE (6.5/1),0.9175824176,45,133,-0.0103,0.1333333333,TPC Southwind,0.14,,0.00,0.1435897436,,
Nicolai Hojgaard,,,TOP 10,0,5.1,6,5.5,5,0,8,0,0,8,0,0,6,0,40,6.228571429,,,33,0.1383,0,,8,BETONLINE,BETONLINE (8/1),0.7785714286,2,34,-0.0272,0.1111111111,TPC Southwind,0.14,,0.00,0.1383399209,,
Brian Harman,,,TOP 10,0,8.6,9,7.5,8,0,9,0,0,9,0,0,9,0,55,8.585714286,0.05,32,62,0.1043,0,,9,BETONLINE,BETONLINE (9/1),0.953968254,61,185,-0.0043,0.1,TPC Southwind,0.05,,-0.05,0.04013084343,0.01544410318,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Adam Scott,,,TOP 10,0,6.4,7,5.5,6.5,0,7,0,0,7,0,0,7,0,46,6.628571429,,,37,0.1311,0,,7,BETONLINE,BETONLINE (7/1),0.9469387755,57,166,-0.0061,0.125,TPC Southwind,0.13,,0.00,0.1310861423,,
J.T. Poston,,,TOP 10,0,9.2,9,9,8,0,8.5,0,0,8.5,0,0,9,0,56,8.742857143,0.15,29,51,0.1026,0,,9, BET365, BET365 (9/1),0.9714285714,64,220,-0.0026,0.1,TPC Southwind,0.08,,-0.02,0.06310003854,0.02095363217,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Ryo Hisatsune,,,TOP 10,0,8.6,10,9,8.5,0,10,0,0,10,0,0,10,0,57,9.442857143,0.25,31,43,0.0958,0,Good Bet,10,BETONLINE,BETONLINE (10/1),0.9442857143,55,181,-0.0049,0.09090909091,TPC Southwind,0.11,,0.01,0.07941024338,0.01709732766,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Michael Kim,Early,2026-08-09 09:55,TOP 10,0,8.2,9,7.5,8,0,9,0,0,9,0,0,9,0,54,8.528571429,0.15,36,54,0.1049,0,,9,BETONLINE,BETONLINE (9/1),0.9476190476,58,180,-0.0049,0.1,TPC Southwind,0.08,,-0.02,0.05715903102,0.01028254295,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Sahith Theegala,Late,2026-08-09 12:55,TOP 10,0,7.2,8.5,7.5,7.5,0,9,0,0,9,0,0,8,0,51,8.1,0.15,37,53,0.1099,0,,9,BETONLINE,BETONLINE (9/1),0.9,35,135,-0.0099,0.1,TPC Southwind,0.08,,-0.03,0.05755098603,0.009288273427,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Harry Hall,Late,2026-08-09 13:15,TOP 10,0,8.1,9,7.5,8,0,9,0,0,9,0,0,9,0,53,8.514285714,0.1,41,60,0.1051,0,,9,BETONLINE,BETONLINE (9/1),0.946031746,56,179,-0.0051,0.1,TPC Southwind,0.06,,-0.04,0.04473144963,0.006184047681,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Ricky Castillo,Early,2026-08-09 09:10,TOP 10,0,11,13,11,11,0,11,0,0,11,0,0,12,0,62,11.42857143,0.15,38,56,0.0805,0,,12,SKYBET,SKYBET (12/1),0.9523809524,60,198,-0.0035,0.07692307692,TPC Southwind,0.07,,-0.01,0.05112604084,0.008390144703,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 10,0,9.7,11,9,10,0,11,0,0,11,0,0,11,0,58,10.38571429,,,50,0.0878,0,,11,BETONLINE,BETONLINE (11/1),0.9441558442,54,183,-0.0045,0.08333333333,TPC Southwind,0.09,,0.00,0.0878293601,,
Nick Taylor,Early,2026-08-09 07:15,TOP 10,0,11.25,11,9,10,0,11,0,0,11,0,0,11,0,59,10.60714286,0.05,43,67,0.0862,0,,11,BETONLINE,BETONLINE (11/1),0.9642857143,63,215,-0.0028,0.08333333333,TPC Southwind,0.04,,-0.04,0.0302583309,0.005045936123,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
