PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-27 14:00,TOP 10,-5,-3.7,-4.5,-4.55,-4,0,-4.55,-5,-5,-4.55,0,0,-4.55,-4.35,1,-4.522727273,0.65,1,10,-0.2839,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.2839,1,East Lake Golf Club,0.23,,0.51,0.2510221794,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,TOP 10,-1.89,-1.6,-1.6,-2.08,-1.45,0,-1.85,-2,-1.89,-1.85,0,0,-1.49,-1.61,2,-1.755454545,0.45,3,29,-1.3237,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,989,2.3237,1,East Lake Golf Club,-0.20,,1.13,-0.07716455723,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,TOP 10,-1.67,-1.15,-1.35,-1.89,-1.2,0,-1.3,-1.49,-1.49,-1.3,0,0,-1.2,-1.37,3,-1.400909091,0.4,2,30,-2.4943,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.4943,1,East Lake Golf Club,-0.54,,1.95,-0.2871514205,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,TOP 10,-1.25,-1.04,1.15,-1.15,1.2,0,-1.1,1,1,-1.1,0,0,1.25,1,5,0.08727272727,0.35,8,1,0.9197,-4,,1.25,SKYBET,SKYBET (1.25/1),0.06981818182,2,3,-0.4753,0.4444444444,East Lake Golf Club,0.40,,-0.52,0.2757187971,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,TOP 10,-1.18,1.06,1.05,-1.3,1.15,0,-1.15,-1.25,1,-1.15,0,0,1.1,1,4,0.03,0.25,7,2,0.9709,-2,,1.15,POINTSBET,POINTSBET (1.15/1),0.02608695652,1,2,-0.5058,0.4651162791,East Lake Golf Club,0.39,,-0.59,0.2735643001,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,TOP 10,-1.1,1.06,1.15,1.05,1.2,0,1.1,1.1,1.1,1.1,0,0,1.25,1.25,9,0.9327272727,0.45,4,3,0.5174,-6,,1.25,SKYBET,SKYBET (1.25/1),0.7461818182,8,10,-0.0730,0.4444444444,East Lake Golf Club,0.34,,-0.18,0.2657673258,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,TOP 10,-1.1,1.3,1.1,-1.15,1.2,0,1,1.1,1,1,0,0,1.2,1.25,8,0.7181818182,0.3,9,8,0.5820,0,,1.25,UNIBET,UNIBET (1.25/1),0.5745454545,5,7,-0.1376,0.4444444444,East Lake Golf Club,0.28,,-0.31,0.1925314395,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,TOP 10,-1.18,1,1.1,-1.05,1.2,0,1.1,1,1,1.1,0,0,1.2,1.1,7,0.6881818182,0.3,6,6,0.5924,-1,,1.2,POINTSBET,POINTSBET (1.2/1),0.5734848485,4,6,-0.1378,0.4545454545,East Lake Golf Club,0.29,,-0.30,0.2181423848,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,TOP 10,-1.18,1.14,1.3,1.05,1.4,0,1.1,1.1,1.1,1.1,0,0,1.38,1.1,10,0.9627272727,0.4,5,5,0.5095,-5,,1.4,POINTSBET,POINTSBET (1.4/1),0.6876623377,7,9,-0.0928,0.4166666667,East Lake Golf Club,0.31,,-0.20,0.2354502658,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,TOP 10,-1.25,1.12,1.1,-1.15,1.2,0,-1.1,1,1,-1.1,0,0,1.2,1,6,0.2745454545,0.3,10,4,0.7846,-2,,1.2,POINTSBET,POINTSBET (1.2/1),0.2287878788,3,4,-0.3300,0.4545454545,East Lake Golf Club,0.33,,-0.45,0.228867584,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Late,2026-08-27 13:36,TOP 10,-1.1,1.28,1.55,1.1,1.6,0,1.25,1.25,1.1,1.25,0,0,1.63,1.25,12,1.105454545,0.2,12,12,0.4750,0,,1.63,SKYBET,SKYBET (1.63/1),0.6781929727,6,8,-0.0947,0.3802281369,East Lake Golf Club,0.21,,-0.27,0.1415490578,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-27 11:24,TOP 10,1.1,1.58,1.75,1.2,1.75,0,1.3,1.5,1.5,1.3,0,0,1.88,1.38,16,1.476363636,0.2,16,16,0.4038,0,,1.88,SKYBET,SKYBET (1.88/1),0.7852998066,11,12,-0.0566,0.3472222222,East Lake Golf Club,0.18,,-0.22,0.1227387223,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Si Woo Kim,Late,2026-08-27 13:36,TOP 10,1.1,1.4,1.45,1.2,1.5,0,1.3,1.38,1.38,1.3,0,0,1.5,1.5,13,1.364545455,0.45,14,9,0.4229,-4,,1.5,POINTSBET,POINTSBET (1.5/1),0.9096969697,25,38,-0.0229,0.4,East Lake Golf Club,0.26,,-0.16,0.1781817912,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,TOP 10,-1.05,1.24,1.25,1.1,1.3,0,1.15,1.1,1.1,1.15,0,0,1.3,1.1,11,0.9763636364,0.4,11,7,0.5060,-4,,1.3,POINTSBET,POINTSBET (1.3/1),0.751048951,9,11,-0.0712,0.4347826087,East Lake Golf Club,0.28,,-0.23,0.1900479123,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Hideki Matsuyama,Early,2026-08-27 12:30,TOP 10,1.15,1.68,1.6,1.2,1.65,0,1.3,1.5,1.62,1.3,0,0,1.63,1.5,15,1.466363636,0.3,13,11,0.4055,-4,,1.65,POINTSBET,POINTSBET (1.65/1),0.8887052342,24,33,-0.0281,0.3773584906,East Lake Golf Club,0.21,,-0.19,0.1459491019,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,TOP 10,1.1,1.6,1.7,1.2,1.75,0,1.25,1.38,1.38,1.25,0,0,1.75,1.38,14,1.430909091,0.25,15,13,0.4114,-1,,1.75,POINTSBET,POINTSBET (1.75/1),0.8176623377,14,13,-0.0477,0.3636363636,East Lake Golf Club,0.20,,-0.21,0.1349399064,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,Early,2026-08-27 12:18,TOP 10,1.75,2.15,2.5,1.88,2.5,0,2,2.25,2.25,2,0,0,2.75,2.25,21,2.207272727,0.2,18,20,0.3118,-1,,2.75,SKYBET,SKYBET (2.75/1),0.8026446281,12,14,-0.0451,0.2666666667,East Lake Golf Club,0.15,,-0.16,0.1034422561,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Adam Scott,Early,2026-08-27 11:12,TOP 10,1.75,2.3,2.3,2,2.3,0,2,2,2,2,0,0,2.5,2.25,18,2.127272727,0.15,22,25,0.3198,7,,2.5,SKYBET,SKYBET (2.5/1),0.8509090909,21,21,-0.0341,0.2857142857,East Lake Golf Club,0.14,,-0.18,0.0942799767,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-27 11:12,TOP 10,1.8,2.15,2.7,1.88,2.8,0,2.25,2.25,2,2.25,0,0,2.75,2.25,22,2.28,0.15,21,26,0.3049,4,,2.8,POINTSBET,POINTSBET (2.8/1),0.8142857143,13,16,-0.0417,0.2631578947,East Lake Golf Club,0.14,,-0.17,0.0914163229,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tom Kim,Early,2026-08-27 11:00,TOP 10,1.8,2.35,2.7,1.88,2.6,0,2.25,2.25,2.25,2.25,0,0,2.75,2.5,23,2.325454545,0.2,20,22,0.3007,-1,,2.75,SKYBET,SKYBET (2.75/1),0.8456198347,18,22,-0.0340,0.2666666667,East Lake Golf Club,0.15,,-0.15,0.1007370547,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Robert MacIntyre,Early,2026-08-27 11:24,TOP 10,1.75,2.1,2.3,1.88,2.3,0,2,2,2,2,0,0,2.5,2.25,17,2.098181818,0.3,17,14,0.3228,-3,,2.5,SKYBET,SKYBET (2.5/1),0.8392727273,15,18,-0.0371,0.2857142857,East Lake Golf Club,0.19,,-0.13,0.1260172098,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Early,2026-08-27 11:48,TOP 10,2,2.35,2.8,2.1,2.8,0,2.5,2.5,2.5,2.5,0,0,3,2.75,24,2.527272727,0.2,25,23,0.2835,-1,,3,SKYBET,SKYBET (3/1),0.8424242424,16,23,-0.0335,0.25,East Lake Golf Club,0.15,,-0.14,0.09683377118,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Early,2026-08-27 11:48,TOP 10,1.8,2.4,2.3,1.88,2.3,0,2.2,2,2,2.2,0,0,2.5,2.25,19,2.166363636,0.2,19,18,0.3158,-1,,2.5,SKYBET,SKYBET (2.5/1),0.8665454545,22,28,-0.0301,0.2857142857,East Lake Golf Club,0.16,,-0.16,0.1039669708,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,Early,2026-08-27 11:36,TOP 10,2,2.8,3,2.4,3,0,2.75,3,2.5,2.75,0,0,3,3,26,2.745454545,0.25,26,19,0.2670,-7,,3,POINTSBET,POINTSBET (3/1),0.9151515152,26,48,-0.0170,0.25,East Lake Golf Club,0.16,,-0.11,0.1034963946,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Gary Woodland,Early,2026-08-27 12:18,TOP 10,1.75,2.5,2.3,1.88,2.3,0,2.25,2,2,2.25,0,0,2.5,2.25,20,2.18,0.3,23,15,0.3145,-5,,2.5,SKYBET,SKYBET (2.5/1),0.872,23,30,-0.0288,0.2857142857,East Lake Golf Club,0.18,,-0.13,0.1231349503,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Kristoffer Reitan,Early,2026-08-27 12:06,TOP 10,2,3.05,3,2.4,3,0,3,3,2.5,3,0,0,3,3,27,2.813636364,0.25,27,21,0.2622,-6,,3,POINTSBET,POINTSBET (3/1),0.9378787879,27,57,-0.0122,0.25,East Lake Golf Club,0.15,,-0.11,0.1025162344,0.0001214156552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Jacob Bridgeman,Late,2026-08-27 12:42,TOP 10,1.8,2.65,3,2,3,0,2.5,2.5,2.25,2.5,0,0,3,2.75,25,2.540909091,0.2,24,24,0.2824,-1,,3,POINTSBET,POINTSBET (3/1),0.846969697,19,24,-0.0324,0.25,East Lake Golf Club,0.14,,-0.14,0.09666185068,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Fitzpatrick,Early,2026-08-27 11:36,TOP 10,2.6,3.6,3.8,2.75,3.5,0,3.5,3,3.5,3.5,0,0,4,3.35,28,3.372727273,0.3,29,17,0.2287,-11,,4,SKYBET,SKYBET (4/1),0.8431818182,17,31,-0.0287,0.2,East Lake Golf Club,0.16,,-0.07,0.1057780263,0.0000666343244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Akshay Bhatia,Early,2026-08-27 12:30,TOP 10,2.5,3.65,4.3,2.75,4,0,3.5,3,3,3.5,0,0,4.5,3,29,3.427272727,0.15,28,27,0.2259,-2,,4.5,SKYBET,SKYBET (4.5/1),0.7616161616,10,15,-0.0441,0.1818181818,East Lake Golf Club,0.11,,-0.11,0.07522850615,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryan Fox,Early,2026-08-27 11:00,TOP 10,3,4.2,5,3.2,4.75,0,4.5,4.5,4.5,4.5,0,0,5,3.5,30,4.240909091,0.15,30,28,0.1908,-2,,5,SKYBET,SKYBET (5/1),0.8481818182,20,35,-0.0241,0.1666666667,East Lake Golf Club,0.10,,-0.09,0.06819093665,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
