PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Joe Highsmith,,,MADE CUT,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,118.00,1.53,0.421052632,114,108,0.3960,0,,1.63,BETWAY,BETWAY (1.63/1),0.9355828221,51,227,-0.0158,0.3802281369,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Cam Davis,,,MADE CUT,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,120.00,1.57,,,,0.3891,0,,1.78,BETWAY,BETWAY (1.78/1),0.8820224719,24,158,-0.0294,0.3597122302,Detroit Golf Club,,,,,,
Gordon Sargent,,,MADE CUT,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,129.00,1.91,0.4,126,113,0.3436,0,,2.12,BETWAY,BETWAY (2.12/1),0.9009433962,30,184,-0.0231,0.3205128205,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Webb Simpson,,,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,116.00,1.49,0.5,121,97,0.4016,0,,1.72,BETWAY,BETWAY (1.72/1),0.8662790698,19,148,-0.0340,0.3676470588,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Alejandro Tosti,,,MADE CUT,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,125.00,1.77,0.2,119,124,0.3617,0,,1.95,BETWAY,BETWAY (1.95/1),0.9051282051,35,186,-0.0227,0.3389830508,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
John VanDerLaan,Late,2026-07-26 10:15,MADE CUT,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,114.00,1.46,0.5,112,95,0.4065,0,,1.62,BETWAY,BETWAY (1.62/1),0.9012345679,31,174,-0.0248,0.3816793893,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
David Lipsky,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,108.00,1.34,0.6,105,87,0.4274,0,,1.48,BETWAY,BETWAY (1.48/1),0.9054054054,36,178,-0.0241,0.4032258065,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Hank Lebioda,Late,2026-07-26 10:55,MADE CUT,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,115.00,1.47,0.45,111,105,0.4057,0,,1.55,BETWAY,BETWAY (1.55/1),0.9451612903,57,250,-0.0135,0.3921568627,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Lanto Griffin,Early,2026-07-26 07:35,MADE CUT,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,111.00,1.42,,,,0.4141,0,,1.51,BETWAY,BETWAY (1.51/1),0.9370860927,54,231,-0.0157,0.3984063745,Detroit Golf Club,,,,,,
Davis Chatfield,Late,2026-07-26 11:30,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,99.00,1.25,0.444444444,86,98,0.4444,0,,1.40,BETWAY,BETWAY (1.4/1),0.8928571429,27,163,-0.0278,0.4166666667,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Adam Schenk,,,MADE CUT,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,126.00,1.79,0.25,133,121,0.3584,0,,1.94,BETWAY,BETWAY (1.94/1),0.9226804124,45,208,-0.0183,0.3401360544,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
William Jennings,,,MADE CUT,0.00,-1.16,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,89.00,0.47,0,89,125,0.6803,0,,2.10,BETWAY,BETWAY (2.1/1),0.2238095238,8,15,-0.3577,0.3225806452,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brice Garnett,,,MADE CUT,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,122.00,1.64,0.35,124,117,0.3788,0,,1.76,BETWAY,BETWAY (1.76/1),0.9318181818,48,221,-0.0165,0.3623188406,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Davis Riley,,,MADE CUT,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.00,128.00,1.89,0.5,123,99,0.3466,0,,2.13,BETWAY,BETWAY (2.13/1),0.8849765258,25,165,-0.0271,0.3194888179,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Kevin Streelman,Early,2026-07-26 09:30,MADE CUT,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,116.00,1.49,0.55,118,92,0.4016,0,,1.64,BETWAY,BETWAY (1.64/1),0.9085365854,41,185,-0.0228,0.3787878788,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Adam Svensson,,,MADE CUT,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,123.00,1.66,0.45,128,107,0.3766,0,,1.75,BETWAY,BETWAY (1.75/1),0.9457142857,58,256,-0.0130,0.3636363636,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Matt Kuchar,,,MADE CUT,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,103.00,1.27,0.7,103,63,0.4405,0,,1.40,BETWAY,BETWAY (1.4/1),0.9071428571,38,181,-0.0239,0.4166666667,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Dylan Wu,,,MADE CUT,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,121.00,1.60,0.4,127,112,0.3854,0,,1.59,BETWAY,BETWAY (1.59/1),1.003144654,66,826,0.0007,0.3861003861,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,Early,2026-07-26 07:35,MADE CUT,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,130.00,1.92,0.4,125,114,0.3431,0,,2.01,BETWAY,BETWAY (2.01/1),0.9527363184,62,287,-0.0108,0.3322259136,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Justin Lower,,,MADE CUT,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,124.00,1.74,,,,0.3650,0,,1.98,BETWAY,BETWAY (1.98/1),0.8787878788,22,157,-0.0294,0.3355704698,Detroit Golf Club,,,,,,
Brandt Snedeker,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,112.00,1.42,0.55,116,91,0.4132,0,,1.62,BETWAY,BETWAY (1.62/1),0.8765432099,21,153,-0.0315,0.3816793893,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Danny Walker,,,MADE CUT,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,133.00,2.13,0.45,132,109,0.3200,0,,2.47,BETWAY,BETWAY (2.47/1),0.8603238866,18,152,-0.0318,0.288184438,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Kensei Hirata,,,MADE CUT,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,132.00,2.12,0.4,130,116,0.3205,0,,2.26,BETWAY,BETWAY (2.26/1),0.9380530973,55,246,-0.0138,0.3067484663,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Stefano Mazzoli,,,MADE CUT,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,127.00,1.85,0.428571429,120,110,0.3515,0,,1.97,BETWAY,BETWAY (1.97/1),0.9365482234,52,236,-0.0148,0.3367003367,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,,,MADE CUT,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,136.00,2.67,0.25,137,123,0.2725,0,,2.99,BETWAY,BETWAY (2.99/1),0.8929765886,28,192,-0.0219,0.2506265664,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Brian Campbell,,,MADE CUT,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,131.00,2.11,0.5,131,103,0.3215,0,,2.30,BETWAY,BETWAY (2.3/1),0.9173913043,44,207,-0.0185,0.303030303,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,,,MADE CUT,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,138.00,2.99,0.4,134,118,0.2509,0,,3.37,BETWAY,BETWAY (3.37/1),0.8857566766,26,189,-0.0221,0.2288329519,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,MADE CUT,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.00,135.00,2.67,0.263157895,136,122,0.2729,0,,2.73,BETWAY,BETWAY (2.73/1),0.9761904762,64,432,-0.0048,0.2680965147,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,,,MADE CUT,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,139.00,4.19,,,,0.1929,0,,5.12,BETWAY,BETWAY (5.12/1),0.8173828125,17,156,-0.0295,0.1633986928,Detroit Golf Club,,,,,,
Patton Kizzire,,,MADE CUT,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,137.00,2.84,0.3,138,120,0.2608,0,,3.27,BETWAY,BETWAY (3.27/1),0.8669724771,20,168,-0.0266,0.2341920375,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Peter Malnati,,,MADE CUT,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,134.00,2.23,0.45,135,111,0.3101,0,,2.45,BETWAY,BETWAY (2.45/1),0.9081632653,40,199,-0.0202,0.2898550725,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Ryan Ruffels,,,MADE CUT,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,0.00,140.00,4.29,0.428571429,129,115,0.1890,0,,6.43,BETWAY,BETWAY (6.43/1),0.66718507,13,132,-0.0544,0.134589502,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Patrick Wilkes-Krier,,,MADE CUT,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,141.00,4.44,,,,0.1838,0,,5.93,BETWAY,BETWAY (5.93/1),0.7487352445,16,144,-0.0395,0.1443001443,Detroit Golf Club,,,,,,
Brad Dalke,,,MADE CUT,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,0.00,0.00,0.00,0.00,0.00,142.00,5.55,0,122,126,0.1527,0,,9.10,BETWAY,BETWAY (9.1/1),0.6098901099,10,133,-0.0537,0.09900990099,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Daniel Azallion,,,MADE CUT,0.00,4.70,0.00,0.00,0.00,0.00,0.00,0.00,18.13,0.00,0.00,0.00,0.00,0.00,146.00,11.42,,,,0.0805,0,,18.13,BETWAY,BETWAY (18.13/1),0.6296194153,12,160,-0.0283,0.05227391532,Detroit Golf Club,,,,,,
Ryan Celano,,,MADE CUT,0.00,5.40,0.00,0.00,0.00,0.00,0.00,0.00,611.24,0.00,0.00,0.00,0.00,0.00,147.00,308.32,,,,0.0032,0,,611.24,BETWAY,BETWAY (611.24/1),0.5044172502,9,563,-0.0016,0.0016333464,Detroit Golf Club,,,,,,
Justin Quiban,,,MADE CUT,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.00,0.00,0.00,0.00,144.00,7.02,,,,0.1247,0,,10.29,BETWAY,BETWAY (10.29/1),0.6822157434,14,147,-0.0361,0.08857395926,Detroit Golf Club,,,,,,
Brendon Todd,,,MADE CUT,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,8.48,0.00,0.00,0.00,0.00,0.00,143.00,5.97,0.35,139,,0.1436,0,,8.48,BETWAY,BETWAY (8.48/1),0.7034198113,15,145,-0.0381,0.1054852321,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Joe Hooks,,,MADE CUT,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,15.95,0.00,0.00,0.00,0.00,0.00,145.00,9.98,,140,,0.0911,0,,15.95,BETWAY,BETWAY (15.95/1),0.6253918495,11,151,-0.0321,0.05899705015,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
Cameron Young,,,FRL,0,0,25,22,22,0,25,25,22,0,0,0,25,22,1,23.5,,1,1,0.0408,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.94,112,518,-0.0024,0.03846153846,Detroit Golf Club,0.04,,0.001,0.0434355456,0.04605476467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,FRL,0,0,35,30,30,0,33,33,33,0,0,0,33,33,2,32.5,,3,2,0.0299,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.9848484848,132,712,-0.0004,0.02941176471,Detroit Golf Club,0.03,,0.003,0.03613578662,0.04242082697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,FRL,0,0,35,30,30,0,33,33,33,0,0,0,33,33,2,32.5,,2,4,0.0299,2,Good Bet,33,BETONLINE,BETONLINE (33/1),0.9848484848,132,712,-0.0004,0.02941176471,Detroit Golf Club,0.03,,0.002,0.03292063874,0.03599053122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,FRL,0,0,35,35,30,0,35,33,33,0,0,0,33,35,5,33.625,,4,3,0.0289,-2,Good Bet,35, BET365, BET365 (35/1),0.9607142857,124,620,-0.0011,0.02777777778,Detroit Golf Club,0.03,,0.003,0.03397724524,0.03907362406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,FRL,0,0,45,40,40,0,40,40,40,0,0,0,40,35,7,40,,6,7,0.0244,0,Good Bet,40, BET365, BET365 (40/1),1,137,772,0.0000,0.0243902439,Detroit Golf Club,0.03,,0.001,0.02625792682,0.02812560973,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,FRL,0,0,35,35,30,0,35,33,33,0,0,0,33,35,5,33.625,,7,6,0.0289,1,Good Bet,35, BET365, BET365 (35/1),0.9607142857,124,620,-0.0011,0.02777777778,Detroit Golf Club,0.03,,0.000,0.02970791419,0.03053496195,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,FRL,0,0,50,40,45,0,50,45,40,0,0,0,45,40,13,44.375,,10,11,0.0220,-2,,50,BETONLINE,BETONLINE (50/1),0.8875,62,516,-0.0024,0.01960784314,Detroit Golf Club,0.02,,0.000,0.0211418401,0.0202451127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,FRL,0,0,50,40,45,0,45,45,40,0,0,0,45,40,12,43.75,,11,14,0.0223,2,,45,POINTSBET,POINTSBET (45/1),0.9722222222,128,691,-0.0006,0.02173913043,Detroit Golf Club,0.02,,-0.002,0.01908368359,0.01582099846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,FRL,0,0,35,30,30,0,33,33,33,0,0,0,33,33,2,32.5,,8,16,0.0299,14,,33,BETONLINE,BETONLINE (33/1),0.9848484848,132,712,-0.0004,0.02941176471,Detroit Golf Club,0.03,,-0.004,0.02163677151,0.01342279676,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,FRL,0,0,45,40,40,0,45,40,40,0,0,0,40,40,10,41.25,,12,5,0.0237,-5,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9166666667,91,542,-0.0019,0.02173913043,Detroit Golf Club,0.03,,0.002,0.02840967398,0.03315070891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
