PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
C.T. Pan,Late,2026-08-06 13:27,MADE CUT,0.00,1.56,0.00,0.00,1.85,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,131.00,1.93,0.55,125,100,0.3409,0,,2.39,BETWAY,BETWAY (2.39/1),0.8089260809,39,178,-0.0459,0.2949852507,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Jimmy Stanger,Late,2026-08-06 14:11,MADE CUT,0.00,1.00,0.00,0.00,1.10,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,113.00,1.43,,,,0.4121,0,,2.18,BETWAY,BETWAY (2.18/1),0.6544342508,27,121,-0.0976,0.3144654088,Sedgefield Country Club,,,,,,
Adam Schenk,Early,2026-08-06 07:23,MADE CUT,0.00,1.88,0.00,0.00,1.75,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,132.00,1.98,0.3,133,124,0.3352,0,,2.32,BETWAY,BETWAY (2.32/1),0.8548850575,48,190,-0.0340,0.3012048193,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Peter Malnati,Late,2026-08-06 13:38,MADE CUT,0.00,1.80,0.00,0.00,1.90,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,133.00,2.01,0.5,129,106,0.3322,0,,2.33,BETWAY,BETWAY (2.33/1),0.8626609442,51,195,-0.0319,0.3003003003,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Camilo Villegas,Early,2026-08-06 07:12,MADE CUT,0.00,1.82,0.00,0.00,2.20,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,136.00,2.11,,,,0.3219,0,,2.30,BETWAY,BETWAY (2.3/1),0.915942029,62,226,-0.0189,0.303030303,Sedgefield Country Club,,,,,,
David Skinns,Late,2026-08-06 13:16,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,118.00,1.55,,,,0.3916,0,,2.01,BETWAY,BETWAY (2.01/1),0.7728026534,36,159,-0.0594,0.3322259136,Sedgefield Country Club,,,,,,
Kihei Akina,Late,2026-08-06 14:11,MADE CUT,0.00,1.16,0.00,0.00,1.45,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,123.00,1.65,0.666666667,111,72,0.3774,0,,2.34,BETWAY,BETWAY (2.34/1),0.7051282051,29,136,-0.0780,0.2994011976,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-08-06 14:11,MADE CUT,0.00,1.86,0.00,0.00,2.10,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,135.00,2.10,0.4,132,118,0.3222,0,,2.35,BETWAY,BETWAY (2.35/1),0.895035461,57,205,-0.0237,0.2985074627,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,MADE CUT,0.00,1.82,0.00,0.00,1.75,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,134.00,2.01,0.375,128,120,0.3319,0,,2.47,BETWAY,BETWAY (2.47/1),0.8151147099,42,180,-0.0437,0.288184438,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,Late,2026-08-06 12:32,MADE CUT,0.00,2.40,0.00,0.00,3.00,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,141.00,2.94,0.2,139,128,0.2540,0,,3.41,BETWAY,BETWAY (3.41/1),0.8611925709,49,200,-0.0273,0.2267573696,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,Late,2026-08-06 12:21,MADE CUT,0.00,2.00,0.00,0.00,1.90,0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,138.00,2.37,0.45,135,115,0.2964,0,,3.22,BETWAY,BETWAY (3.22/1),0.7370600414,31,158,-0.0595,0.2369668246,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Alejandro Tosti,Late,2026-08-06 14:11,MADE CUT,0.00,1.90,0.00,0.00,1.90,0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,139.00,2.38,0.2,134,127,0.2956,0,,3.35,BETWAY,BETWAY (3.35/1),0.7114427861,30,150,-0.0657,0.2298850575,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,Late,2026-08-06 13:27,MADE CUT,0.00,2.15,0.00,0.00,2.30,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,140.00,2.66,0.3,138,125,0.2735,0,,3.52,BETWAY,BETWAY (3.52/1),0.7547348485,32,169,-0.0522,0.2212389381,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Marcelo Rozo,Early,2026-08-06 08:29,MADE CUT,0.00,2.35,0.00,0.00,1.90,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,0.00,137.00,2.36,0.25,136,126,0.2976,0,,2.83,BETWAY,BETWAY (2.83/1),0.8339222615,44,186,-0.0365,0.2610966057,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Late,2026-08-06 13:49,MADE CUT,0.00,2.55,0.00,0.00,2.20,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,143.00,3.70,0.4,137,121,0.2128,0,,6.35,BETWAY,BETWAY (6.35/1),0.5826771654,25,138,-0.0767,0.1360544218,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
William McGirt,Early,2026-08-06 12:10,MADE CUT,0.00,2.50,0.00,0.00,2.20,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,142.00,3.36,,,,0.2295,0,,5.37,BETWAY,BETWAY (5.37/1),0.6250775916,26,144,-0.0725,0.1569858713,Sedgefield Country Club,,,,,,
Tyler Collet,Early,2026-08-06 08:51,MADE CUT,0.00,2.55,0.00,0.00,3.30,0.00,0.00,0.00,10.95,0.00,0.00,0.00,0.00,0.00,145.00,5.60,0.071428571,140,129,0.1515,0,,10.95,BETWAY,BETWAY (10.95/1),0.5114155251,23,147,-0.0678,0.08368200837,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-08-06 08:40,MADE CUT,0.00,3.10,0.00,0.00,2.10,0.00,0.00,0.00,9.35,0.00,0.00,0.00,0.00,0.00,144.00,4.85,,,,0.1709,0,,9.35,BETWAY,BETWAY (9.35/1),0.5187165775,24,141,-0.0743,0.09661835749,Sedgefield Country Club,,,,,,
Cooper Hrabak,Late,2026-08-06 14:22,MADE CUT,0.00,3.25,0.00,0.00,5.50,0.00,0.00,0.00,42.60,0.00,0.00,0.00,0.00,0.00,147.00,17.12,,,,0.0552,0,,42.60,BETWAY,BETWAY (42.6/1),0.401799687,20,193,-0.0323,0.02293577982,Sedgefield Country Club,,,,,,
Lorenzo Rodriguez,Late,2026-08-06 14:11,MADE CUT,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,20.56,0.00,0.00,0.00,0.00,0.00,146.00,8.35,,,,0.1069,0,,20.56,BETWAY,BETWAY (20.56/1),0.4062905318,21,157,-0.0605,0.04638218924,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
Cameron Young,Early,2026-08-06 07:45,FRL,0,0,22,20,20,0,20,22,22,22,0,0,22,22,1,21.33333333,,1,1,0.0448,0,Good Bet,22,WILLIAMHILL,WILLIAMHILL (22/1),0.9696969697,140,645,-0.0013,0.04347826087,Sedgefield Country Club,0.05,,0.000,0.04541544204,0.04605476467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,FRL,0,0,35,30,30,0,33,28,28,30,0,0,33,33,2,31.11111111,,2,8,0.0311,6,,33,BETONLINE,BETONLINE (33/1),0.9427609428,124,603,-0.0017,0.02941176471,Sedgefield Country Club,0.03,,-0.001,0.02852411763,0.02590636675,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,FRL,0,0,40,35,30,0,22,33,33,35,0,0,35,35,3,33.11111111,,4,2,0.0293,-1,Good Bet,35, BET365, BET365 (35/1),0.946031746,127,622,-0.0015,0.02777777778,Sedgefield Country Club,0.03,,0.003,0.03586839394,0.04242082697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,FRL,0,0,45,40,40,0,35,40,40,40,0,0,40,40,4,40,,7,4,0.0244,0,Good Bet,40, BET365, BET365 (40/1),1,144,803,0.0000,0.0243902439,Sedgefield Country Club,0.03,,0.003,0.03019038756,0.03599053122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,FRL,0,0,50,40,45,0,45,40,40,40,0,0,45,40,7,42.77777778,,6,10,0.0228,3,,45,POINTSBET,POINTSBET (45/1),0.950617284,132,678,-0.0011,0.02173913043,Sedgefield Country Club,0.02,,0.000,0.02241101481,0.02197939002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Justin Thomas,Early,2026-08-06 07:45,FRL,0,0,40,40,40,0,40,40,40,40,0,0,35,45,4,40,,5,6,0.0244,2,Good Bet,45,UNIBET,UNIBET (45/1),0.8888888889,82,533,-0.0027,0.02173913043,Sedgefield Country Club,0.03,,0.002,0.02746260293,0.03053496195,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,Early,2026-08-06 08:07,FRL,0,0,45,45,40,0,45,40,40,45,0,0,40,50,8,43.33333333,,11,19,0.0226,11,,50,UNIBET,UNIBET (50/1),0.8666666667,60,514,-0.0029,0.01960784314,Sedgefield Country Club,0.02,,-0.003,0.01652296863,0.01048954629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Doug Ghim,Early,2026-08-06 12:10,FRL,0,0,45,55,40,0,55,55,50,55,0,0,40,55,10,50,,12,12,0.0196,2,,55, BET365, BET365 (55/1),0.9090909091,98,595,-0.0018,0.01785714286,Sedgefield Country Club,0.02,,0.000,0.01912776058,0.01864767802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Tom Kim,Early,2026-08-06 08:07,FRL,0,0,45,40,40,0,40,40,40,40,0,0,40,40,6,40.55555556,,8,5,0.0241,-1,Good Bet,40, BET365, BET365 (40/1),1.013888889,147,839,0.0003,0.0243902439,Sedgefield Country Club,0.03,,0.002,0.02860744002,0.03315070891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Harris English,Early,2026-08-06 07:23,FRL,0,0,60,45,45,0,55,50,50,55,0,0,50,55,14,51.66666667,,16,22,0.0190,8,,55,BETONLINE,BETONLINE (55/1),0.9393939394,121,674,-0.0011,0.01785714286,Sedgefield Country Club,0.02,,-0.003,0.01359231677,0.008197291767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Alex Fitzpatrick,Early,2026-08-06 07:45,FRL,0,0,55,45,50,0,50,50,40,55,0,0,50,55,10,50,,15,23,0.0196,13,,55,BOVADA,BOVADA (55/1),0.9090909091,98,595,-0.0018,0.01785714286,Sedgefield Country Club,0.02,,-0.003,0.013579165,0.007550486864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-06 07:34,FRL,0,0,50,55,45,0,50,50,50,60,0,0,45,55,13,51.11111111,,19,27,0.0192,14,,60,BOVADA,BOVADA (60/1),0.8518518519,39,524,-0.0028,0.01639344262,Sedgefield Country Club,0.02,,-0.003,0.01231234306,0.005434920664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Keegan Bradley,Early,2026-08-06 07:56,FRL,0,0,55,55,50,0,45,55,50,60,0,0,50,50,15,52.22222222,,14,7,0.0188,-8,Good Bet,60,BOVADA,BOVADA (60/1),0.8703703704,62,549,-0.0024,0.01639344262,Sedgefield Country Club,0.02,,0.002,0.02345737689,0.02812560973,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Maverick McNealy,Early,2026-08-06 07:34,FRL,0,0,50,55,45,0,55,50,40,55,0,0,45,55,10,50,,13,11,0.0196,1,Good Bet,55, BET365, BET365 (55/1),0.9090909091,98,595,-0.0018,0.01785714286,Sedgefield Country Club,0.02,,0.000,0.01992647792,0.0202451127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Mac Meissner,Early,2026-08-06 07:01,FRL,0,0,50,55,50,0,55,50,50,60,0,0,45,55,15,52.22222222,,10,15,0.0188,0,,60,BOVADA,BOVADA (60/1),0.8703703704,62,549,-0.0024,0.01639344262,Sedgefield Country Club,0.02,,-0.001,0.01668089563,0.01457264721,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-06 06:50,FRL,0,0,60,60,50,0,60,55,50,65,0,0,50,55,18,56.11111111,,,,0.0175,0,,65,BOVADA,BOVADA (65/1),0.8632478632,58,552,-0.0024,0.01515151515,Sedgefield Country Club,0.02,,0.000,0.01750972763,,
Bud Cauley,Early,2026-08-06 07:56,FRL,0,0,60,66,50,0,65,66,50,70,0,0,50,70,25,60.77777778,,33,41,0.0162,0,,70,BOVADA,BOVADA (70/1),0.8682539683,61,569,-0.0021,0.01408450704,Sedgefield Country Club,0.01,,-0.004,0.008953383894,0.001719717429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Davis Thompson,Early,2026-08-06 07:34,FRL,0,0,50,55,45,0,40,50,50,55,0,0,45,55,9,49.44444444,,9,9,0.0198,0,Good Bet,55, BET365, BET365 (55/1),0.898989899,88,576,-0.0020,0.01785714286,Sedgefield Country Club,0.02,,0.001,0.02184301051,0.02386223248,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ryo Hisatsune,Late,2026-08-06 13:27,FRL,0,0,60,55,50,0,70,60,50,65,0,0,55,66,22,59,,22,18,0.0167,-4,,70,BETONLINE,BETONLINE (70/1),0.8428571429,33,535,-0.0026,0.01408450704,Sedgefield Country Club,0.02,,-0.001,0.01402739472,0.01138812278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-06 08:29,FRL,0,0,55,55,50,0,60,55,50,65,0,0,50,70,20,56.66666667,,20,24,0.0173,4,,70,UNIBET,UNIBET (70/1),0.8095238095,18,499,-0.0033,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.01214787919,0.006954717913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,Late,2026-08-06 12:54,FRL,0,0,60,55,60,0,70,55,50,65,0,0,55,70,23,60,,27,34,0.0164,0,,70,BETONLINE,BETONLINE (70/1),0.8571428571,48,556,-0.0023,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.009725325887,0.003057209151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,Early,2026-08-06 08:07,FRL,0,0,55,60,50,0,80,60,50,70,0,0,50,66,24,60.11111111,,26,29,0.0164,5,,80,BETONLINE,BETONLINE (80/1),0.7513888889,6,472,-0.0040,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.01048735647,0.004611076582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,Late,2026-08-06 13:16,FRL,0,0,70,60,60,0,60,66,66,65,0,0,60,60,27,63,,28,26,0.0156,-1,,66,WILLIAMHILL,WILLIAMHILL (66/1),0.9545454545,135,718,-0.0007,0.01492537313,Sedgefield Country Club,0.01,,-0.002,0.01076274885,0.005900497705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-06 12:21,FRL,0,0,80,66,70,0,80,66,66,65,0,0,70,70,37,70.33333333,,29,31,0.0140,0,,80,BETONLINE,BETONLINE (80/1),0.8791666667,76,606,-0.0017,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.008965402613,0.003912113637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Keith Mitchell,Late,2026-08-06 12:21,FRL,0,0,70,66,50,0,65,60,50,70,0,0,60,66,26,61.88888889,,24,16,0.0159,-10,,70,BOVADA,BOVADA (70/1),0.8841269841,79,588,-0.0018,0.01408450704,Sedgefield Country Club,0.02,,-0.001,0.01466192842,0.01342279676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-06 13:49,FRL,0,0,75,66,66,0,60,66,66,70,0,0,66,70,32,67.22222222,,,,0.0147,0,,70,BOVADA,BOVADA (70/1),0.9603174603,138,733,-0.0006,0.01408450704,Sedgefield Country Club,0.01,,0.000,0.01465798046,,
Nick Taylor,Late,2026-08-06 12:43,FRL,0,0,70,75,60,0,90,66,66,80,0,0,60,90,41,73,,38,48,0.0135,0,,90,BETONLINE,BETONLINE (90/1),0.8111111111,20,539,-0.0025,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.007240437769,0.000967362025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Alex Noren,Late,2026-08-06 13:05,FRL,0,0,70,66,60,0,65,60,50,70,0,0,60,70,29,63.44444444,,31,37,0.0155,0,,70,BOVADA,BOVADA (70/1),0.9063492063,95,634,-0.0014,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.0089531831,0.002389124821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Late,2026-08-06 13:05,FRL,0,0,70,66,66,0,65,60,50,65,0,0,60,66,28,63.11111111,,32,25,0.0156,-3,,66, BET365, BET365 (66/1),0.9562289562,136,719,-0.0007,0.01492537313,Sedgefield Country Club,0.01,,-0.002,0.01100193911,0.006405957936,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
