PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,266,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-28 13:24,TOP 10,-11.11,-5.25,-7,-9.09,-6.25,0,0,-10,-10,0,0,0,-7.14,-7.14,1,-8.108888889,0.65,1,5,-0.1407,4,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.1407,1,East Lake Golf Club,0.27,,0.41,0.2768773168,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Min Woo Lee,Late,2026-08-28 14:00,TOP 10,-3.33,-2.15,-2.5,-3.03,-2.4,0,0,-3.33,-3.33,0,0,0,-2.5,-2.5,2,-2.785555556,0.2,4,25,-0.5600,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,983,1.5600,1,East Lake Golf Club,-0.06,,0.50,-0.004147630889,0.1131038759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Collin Morikawa,Late,2026-08-28 13:48,TOP 10,-3.03,-1.9,-2.2,-2.5,-2,0,0,-2.78,-2.78,0,0,0,-2.27,-2.22,4,-2.408888889,0.3,3,24,-0.7098,20,Good Bet,0,BETFAIR,BETFAIR (0/1),,,987,1.7098,1,East Lake Golf Club,-0.06,,0.65,0.01110658883,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Chris Gotterup,Late,2026-08-28 13:48,TOP 10,-2.78,-1.9,-2.4,-2.78,-2.1,0,0,-2.78,-2.78,0,0,0,-2.27,-2,3,-2.421111111,0.2,5,26,-0.7037,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,986,1.7037,1,East Lake Golf Club,-0.12,,0.59,-0.0512488624,0.0824768113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-28 14:00,TOP 10,-2.27,-1.56,-1.9,-2,-1.7,0,0,-2,-2,0,0,0,-1.75,-1.61,5,-1.865555556,0.2,7,27,-1.1553,22,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.1553,1,East Lake Golf Club,-0.27,,0.89,-0.1647511662,0.04385717061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ludvig Aberg,Late,2026-08-28 13:24,TOP 10,-2,-1.66,-1.6,-1.75,-1.45,0,0,-1.75,-1.75,0,0,0,-1.49,-1.49,6,-1.66,0.35,9,28,-1.5152,22,Good Bet,0,BETFAIR,BETFAIR (0/1),,,993,2.5152,1,East Lake Golf Club,-0.34,,1.17,-0.2190376325,0.02332111758,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Early,2026-08-28 12:18,TOP 10,-1.25,1.02,-1.2,-1.25,-1.1,0,0,-1.25,-1.25,0,0,0,-1.1,-1.1,8,-0.9422222222,0.4,2,1,17.3077,-7,,0,BETFAIR,BETFAIR (0/1),,,1,-16.3077,1,East Lake Golf Club,5.40,,-11.91,3.669158829,0.2127006121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Sam Burns,Early,2026-08-28 12:42,TOP 10,-1.49,-1.15,-1.2,-1.25,-1.1,0,0,-1.25,-1.25,0,0,0,-1.1,-1.1,7,-1.21,0.3,10,29,-4.7619,22,Good Bet,0,BETFAIR,BETFAIR (0/1),,,998,5.7619,1,East Lake Golf Club,-1.33,,3.43,-0.8821773158,0.01700606101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Rory McIlroy,Early,2026-08-28 11:36,TOP 10,-1.18,1.12,1.05,1,1.15,0,0,1.05,1,0,0,0,1.1,-1.1,10,0.5766666667,0.45,8,3,0.6342,-7,,1.15,POINTSBET,POINTSBET (1.15/1),0.5014492754,3,8,-0.1691,0.4651162791,East Lake Golf Club,0.34,,-0.30,0.2360386244,0.03198121687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,Late,2026-08-28 12:54,TOP 10,-1.2,1,-1.05,-1.1,1.05,0,0,-1.05,1,0,0,0,1,-1.1,9,-0.1611111111,0.4,6,2,1.1921,-7,,1.05,POINTSBET,POINTSBET (1.05/1),-0.1534391534,1,5,-0.7042,0.487804878,East Lake Golf Club,0.50,,-0.69,0.3544964915,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ryan Gerard,Late,2026-08-28 13:36,TOP 10,1,1.22,1.15,1.1,1.2,0,0,1.05,1,0,0,0,1.25,1.2,12,1.13,0.2,15,8,0.4695,-4,,1.25,SKYBET,SKYBET (1.25/1),0.904,20,28,-0.0250,0.4444444444,East Lake Golf Club,0.20,,-0.27,0.1360006221,0.003506514211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Matt Fitzpatrick,Early,2026-08-28 12:42,TOP 10,-1.18,1.04,1.1,1.05,1.2,0,0,1,1,0,0,0,1.2,-1.1,11,0.59,0.4,12,4,0.6289,-7,,1.2,POINTSBET,POINTSBET (1.2/1),0.4916666667,2,7,-0.1744,0.4545454545,East Lake Golf Club,0.31,,-0.32,0.2112119629,0.009042998961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Wyndham Clark,Early,2026-08-28 12:06,TOP 10,1.05,1.32,1.4,1.3,1.5,0,0,1.38,1.38,0,0,0,1.5,1.2,13,1.336666667,0.3,13,6,0.4280,-7,,1.5,POINTSBET,POINTSBET (1.5/1),0.8911111111,18,20,-0.0280,0.4,East Lake Golf Club,0.22,,-0.21,0.1495485746,0.006594271972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Adam Scott,Late,2026-08-28 13:12,TOP 10,1.45,1.84,1.9,1.75,1.9,0,0,1.8,1.8,0,0,0,2,1.63,15,1.785555556,0.15,18,13,0.3590,-2,,2,SKYBET,SKYBET (2/1),0.8927777778,19,26,-0.0257,0.3333333333,East Lake Golf Club,0.15,,-0.21,0.1026147747,0.001359686313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Gary Woodland,Late,2026-08-28 12:54,TOP 10,1.37,1.9,1.7,1.5,1.75,0,0,1.8,1.75,0,0,0,1.75,1.75,14,1.696666667,0.3,17,9,0.3708,-5,,1.8,WILLIAMHILL,WILLIAMHILL (1.8/1),0.9425925926,21,46,-0.0137,0.3571428571,East Lake Golf Club,0.20,,-0.17,0.1352843932,0.001864594297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Akshay Bhatia,Late,2026-08-28 13:36,TOP 10,1.45,1.84,2.3,2.2,2.3,0,0,2,2,0,0,0,2.5,1.63,16,2.024444444,0.15,22,16,0.3306,0,,2.5,SKYBET,SKYBET (2.5/1),0.8097777778,11,10,-0.0449,0.2857142857,East Lake Golf Club,0.14,,-0.19,0.09635852586,0.00038446448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Patrick Cantlay,Early,2026-08-28 11:48,TOP 10,1.5,1.92,2.3,2.1,2.3,0,0,2.25,2.25,0,0,0,2.5,1.5,17,2.068888889,0.25,14,12,0.3259,-5,,2.5,SKYBET,SKYBET (2.5/1),0.8275555556,12,12,-0.0401,0.2857142857,East Lake Golf Club,0.17,,-0.15,0.1180553437,0.004808628535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tom Kim,Early,2026-08-28 12:30,TOP 10,2.1,2.65,3,2.75,3,0,0,2.6,2.5,0,0,0,3,2.25,19,2.65,0.2,23,17,0.2740,-2,,3,POINTSBET,POINTSBET (3/1),0.8833333333,17,30,-0.0240,0.25,East Lake Golf Club,0.14,,-0.13,0.09496273444,0.0002803564786,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Robert MacIntyre,Early,2026-08-28 12:30,TOP 10,1.87,2.35,3,2.6,2.6,0,0,2.6,2.75,0,0,0,3,2,18,2.53,0.3,20,11,0.2833,-7,,3,SKYBET,SKYBET (3/1),0.8433333333,15,15,-0.0333,0.25,East Lake Golf Club,0.18,,-0.11,0.117091033,0.0007230152773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Alex Smalley,Early,2026-08-28 12:18,TOP 10,2.25,3.1,3.8,3.2,3.5,0,0,3.2,3,0,0,0,4,2.75,21,3.2,0.25,27,15,0.2381,-6,,4,SKYBET,SKYBET (4/1),0.8,10,13,-0.0381,0.2,East Lake Golf Club,0.15,,-0.09,0.09766661173,0.00007927351093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Si Woo Kim,Early,2026-08-28 11:24,TOP 10,2.75,3.6,3.8,3.33,3.5,0,0,3.5,3.5,0,0,0,4,2.5,22,3.386666667,0.45,19,7,0.2280,-15,,4,SKYBET,SKYBET (4/1),0.8466666667,16,19,-0.0280,0.2,East Lake Golf Club,0.20,,-0.02,0.1361876057,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Justin Rose,Early,2026-08-28 12:06,TOP 10,2.75,3.6,5.5,4.5,5,0,0,4.5,4.5,0,0,0,5.5,3.35,25,4.355555556,0.15,26,22,0.1867,-3,,5.5,SKYBET,SKYBET (5.5/1),0.7919191919,7,16,-0.0329,0.1538461538,East Lake Golf Club,0.10,,-0.09,0.06740962497,0.0001087110571,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Hideki Matsuyama,Early,2026-08-28 11:24,TOP 10,2.75,4.3,5,4.5,4.75,0,0,4,4,0,0,0,5,3,23,4.144444444,0.3,16,14,0.1944,-9,,5,SKYBET,SKYBET (5/1),0.8288888889,13,21,-0.0277,0.1666666667,East Lake Golf Club,0.15,,-0.05,0.1004110872,0.002556995581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Cameron Young,,,TOP 10,3,3.85,5,4.5,4.75,0,0,4,4,0,0,0,5,3.35,24,4.161111111,0.45,11,10,0.1938,-14,Good Bet,5,SKYBET,SKYBET (5/1),0.8322222222,14,24,-0.0271,0.1666666667,East Lake Golf Club,0.20,,0.00,0.1361919695,0.01240103996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ryan Fox,Late,2026-08-28 13:12,TOP 10,2.25,2.9,3.8,3.2,3.5,0,0,3.2,3,0,0,0,4,2.5,20,3.15,0.15,28,20,0.2410,0,,4,SKYBET,SKYBET (4/1),0.7875,6,11,-0.0410,0.2,East Lake Golf Club,0.12,,-0.12,0.07822745545,0.00005780727096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Jacob Bridgeman,Early,2026-08-28 11:36,TOP 10,3,4.4,6,5,5,0,0,4.5,4.5,0,0,0,6,3.35,26,4.638888889,0.2,25,21,0.1773,-5,,6,SKYBET,SKYBET (6/1),0.7731481481,4,14,-0.0345,0.1428571429,East Lake Golf Club,0.11,,-0.06,0.07555742829,0.0001490799865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Fitzpatrick,Early,2026-08-28 11:48,TOP 10,4.5,5.6,6.5,5.5,6,0,0,5,5,0,0,0,7,4,27,5.455555556,0.3,29,18,0.1549,-9,,7,SKYBET,SKYBET (7/1),0.7793650794,5,17,-0.0299,0.125,East Lake Golf Club,0.14,,-0.02,0.09100635941,0.00004215381073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Russell Henley,Early,2026-08-28 11:12,TOP 10,4.5,6.1,6.5,5.5,6,0,0,5.5,5.5,0,0,0,7,3.35,28,5.55,0.25,21,19,0.1527,-9,,7,SKYBET,SKYBET (7/1),0.7928571429,8,23,-0.0277,0.125,East Lake Golf Club,0.12,,-0.03,0.08085069041,0.0005272321051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Kristoffer Reitan,Early,2026-08-28 11:12,TOP 10,0,10.75,16,12,12,0,0,14,14,0,0,0,16,7,29,12.71875,0.25,30,23,0.0729,-6,Good Bet,16,SKYBET,SKYBET (16/1),0.794921875,9,43,-0.0141,0.05882352941,East Lake Golf Club,0.10,,0.02,0.0645785877,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,266,1.0000,1,East Lake Golf Club,,,0.00,,,
