PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Matthieu Pavon,Late,2026-07-30 12:21,MADE CUT,0.00,1.15,0.00,0.00,1.35,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,99.00,1.25,0.6,103,85,0.4451,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9234567901,50,207,-0.0196,0.4255319149,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Haotong Li,Early,2026-07-30 08:39,MADE CUT,0.00,-1.06,0.00,0.00,1.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,86.00,0.38,,,,0.7246,0,,1.20,BETWAY,BETWAY (1.2/1),0.3166666667,8,26,-0.2701,0.4545454545,Detroit Golf Club,,,,,,
Austin Eckroat,Late,2026-07-30 13:27,MADE CUT,0.00,1.00,0.00,0.00,1.05,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,90.00,1.08,0.7,84,56,0.4808,0,,1.19,BETWAY,BETWAY (1.19/1),0.9075630252,41,185,-0.0241,0.4566210046,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,MADE CUT,0.00,-1.05,0.00,0.00,1.15,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,87.00,0.42,0.6,85,78,0.7042,0,,1.16,BETWAY,BETWAY (1.16/1),0.3620689655,11,31,-0.2413,0.462962963,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,Late,2026-07-30 12:32,MADE CUT,0.00,-1.12,0.00,0.00,1.05,0.00,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,81.00,-0.38,0.8,81,39,1.6216,0,,1.05,POINTSBET,POINTSBET (1.05/1),-0.3650793651,3,3,-1.1338,0.487804878,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Tom Hoge,Late,2026-07-30 13:27,MADE CUT,0.00,1.22,0.00,0.00,1.25,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,96.00,1.24,0.55,94,88,0.4471,0,,1.25,POINTSBET,POINTSBET (1.25/1),0.9893333333,69,516,-0.0026,0.4444444444,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Adrien Saddier,Late,2026-07-30 14:11,MADE CUT,0.00,1.16,0.00,0.00,1.25,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,101.00,1.28,0.526315789,109,93,0.4392,0,,1.42,BETWAY,BETWAY (1.42/1),0.8990610329,38,179,-0.0260,0.4132231405,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Luke Clanton,Late,2026-07-30 13:49,MADE CUT,0.00,1.16,0.00,0.00,1.25,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,101.00,1.28,0.526315789,92,90,0.4392,0,,1.42,BETWAY,BETWAY (1.42/1),0.8990610329,38,179,-0.0260,0.4132231405,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chad Ramey,Early,2026-07-30 12:10,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,94.00,1.18,0.65,102,70,0.4580,0,,1.25,POINTSBET,POINTSBET (1.25/1),0.9466666667,63,254,-0.0136,0.4444444444,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Pontus Nyholm,Early,2026-07-30 08:50,MADE CUT,0.00,1.26,0.00,0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,108.00,1.34,0.444444444,98,100,0.4280,0,,1.50,BETWAY,BETWAY (1.5/1),0.8911111111,35,172,-0.0280,0.4,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Takumi Kanaya,Early,2026-07-30 07:22,MADE CUT,0.00,1.08,0.00,0.00,1.35,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,95.00,1.23,0.55,101,89,0.4491,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9086419753,42,188,-0.0236,0.4255319149,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Cam Davis,Late,2026-07-30 13:16,MADE CUT,0.00,1.36,0.00,0.00,1.25,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,113.00,1.44,,,,0.4098,0,,1.71,BETWAY,BETWAY (1.71/1),0.8421052632,24,155,-0.0408,0.36900369,Detroit Golf Club,,,,,,
Trace Crowe,Late,2026-07-30 14:00,MADE CUT,0.00,1.18,0.00,0.00,1.35,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,107.00,1.33,0.6,99,84,0.4286,0,,1.47,BETWAY,BETWAY (1.47/1),0.9070294785,40,187,-0.0237,0.4048582996,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Hayden Springer,Late,2026-07-30 14:00,MADE CUT,0.00,1.20,0.00,0.00,1.15,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,100.00,1.27,,,,0.4405,0,,1.46,BETWAY,BETWAY (1.46/1),0.8698630137,30,160,-0.0340,0.406504065,Detroit Golf Club,,,,,,
Karl Vilips,Early,2026-07-30 08:17,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,97.00,1.24,0.6,88,82,0.4471,0,,1.36,BETWAY,BETWAY (1.36/1),0.9093137255,43,190,-0.0234,0.4237288136,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Blanchet,Late,2026-07-30 14:00,MADE CUT,0.00,1.18,0.00,0.00,1.35,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,104.00,1.29,0.45,97,99,0.4373,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9530864198,66,271,-0.0118,0.4255319149,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Alejandro Tosti,Late,2026-07-30 14:00,MADE CUT,0.00,1.58,0.00,0.00,1.45,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,123.00,1.65,0.2,113,123,0.3769,0,,1.93,BETWAY,BETWAY (1.93/1),0.8566493955,27,158,-0.0356,0.3412969283,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Nick Dunlap,Early,2026-07-30 07:00,MADE CUT,0.00,1.28,0.00,0.00,1.45,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,112.00,1.42,0.45,106,103,0.4127,0,,1.54,BETWAY,BETWAY (1.54/1),0.9242424242,51,210,-0.0190,0.3937007874,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
John VanDerLaan,Late,2026-07-30 14:22,MADE CUT,0.00,1.30,0.00,0.00,1.60,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,116.00,1.50,0.5,112,94,0.4000,0,,1.60,POINTSBET,POINTSBET (1.6/1),0.9375,61,235,-0.0154,0.3846153846,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Vince Whaley,Early,2026-07-30 08:28,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,108.00,1.34,0.45,107,101,0.4280,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.9218390805,49,205,-0.0198,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,Late,2026-07-30 13:38,MADE CUT,0.00,1.22,0.00,0.00,1.25,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,105.00,1.29,0.421052632,96,105,0.4367,0,,1.40,BETWAY,BETWAY (1.4/1),0.9214285714,48,204,-0.0200,0.4166666667,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Hank Lebioda,Late,2026-07-30 13:27,MADE CUT,0.00,1.38,0.00,0.00,1.60,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,115.00,1.50,0.45,111,104,0.4005,0,,1.60,POINTSBET,POINTSBET (1.6/1),0.9354166667,57,228,-0.0159,0.3846153846,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Joe Highsmith,Late,2026-07-30 12:54,MADE CUT,0.00,1.42,0.00,0.00,1.65,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,118.00,1.55,0.421052632,117,108,0.3927,0,,1.65,POINTSBET,POINTSBET (1.65/1),0.9373737374,60,237,-0.0153,0.3773584906,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-07-30 07:00,MADE CUT,0.00,1.32,0.00,0.00,1.45,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,111.00,1.42,,,,0.4132,0,,1.49,BETWAY,BETWAY (1.49/1),0.9530201342,65,276,-0.0116,0.4016064257,Detroit Golf Club,,,,,,
Aaron Wise,Early,2026-07-30 08:17,MADE CUT,0.00,1.32,0.00,0.00,1.60,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,120.00,1.56,0.25,108,119,0.3906,0,,1.76,BETWAY,BETWAY (1.76/1),0.8863636364,34,171,-0.0283,0.3623188406,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Webb Simpson,Late,2026-07-30 13:05,MADE CUT,0.00,1.26,0.00,0.00,1.50,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,114.00,1.48,0.5,122,96,0.4032,0,,1.68,BETWAY,BETWAY (1.68/1),0.880952381,31,167,-0.0301,0.3731343284,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,MADE CUT,0.00,1.70,0.00,0.00,1.65,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,128.00,1.83,0.4,123,112,0.3529,0,,2.15,BETWAY,BETWAY (2.15/1),0.8527131783,26,159,-0.0355,0.3174603175,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,MADE CUT,0.00,1.10,0.00,0.00,1.15,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,98.00,1.24,0.444444444,86,97,0.4464,0,,1.47,BETWAY,BETWAY (1.47/1),0.843537415,25,152,-0.0416,0.4048582996,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,MADE CUT,0.00,-1.16,0.00,0.00,1.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,88.00,0.62,0,90,125,0.6173,0,,2.02,BETWAY,BETWAY (2.02/1),0.3069306931,6,20,-0.2862,0.3311258278,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,MADE CUT,0.00,1.64,0.00,0.00,2.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,129.00,1.87,0.25,132,121,0.3480,0,,2.00,POINTSBET,POINTSBET (2/1),0.9366666667,59,242,-0.0147,0.3333333333,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,MADE CUT,0.00,1.34,0.00,0.00,1.75,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,121.00,1.60,0.55,120,92,0.3851,0,,1.75,POINTSBET,POINTSBET (1.75/1),0.9123809524,46,197,-0.0215,0.3636363636,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,MADE CUT,0.00,1.60,0.00,0.00,1.65,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,122.00,1.60,0.4,128,111,0.3841,0,,1.65,POINTSBET,POINTSBET (1.65/1),0.9717171717,67,392,-0.0068,0.3773584906,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,110.00,1.35,0.6,105,86,0.4255,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.9310344828,55,223,-0.0174,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,MADE CUT,0.00,1.14,0.00,0.00,1.25,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,103.00,1.28,0.7,104,62,0.4386,0,,1.45,BETWAY,BETWAY (1.45/1),0.8827586207,33,166,-0.0304,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Late,2026-07-30 12:43,MADE CUT,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,106.00,1.30,,,,0.4348,0,,1.55,BETWAY,BETWAY (1.55/1),0.8387096774,23,151,-0.0426,0.3921568627,Detroit Golf Club,,,,,,
Justin Lower,Early,2026-07-30 12:10,MADE CUT,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,119.00,1.56,,,,0.3906,0,,1.93,BETWAY,BETWAY (1.93/1),0.8082901554,20,147,-0.0493,0.3412969283,Detroit Golf Club,,,,,,
Brice Garnett,Late,2026-07-30 12:21,MADE CUT,0.00,1.52,0.00,0.00,1.85,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,124.00,1.68,0.35,124,116,0.3727,0,,1.85,POINTSBET,POINTSBET (1.85/1),0.9099099099,44,194,-0.0218,0.350877193,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Adam Svensson,Early,2026-07-30 08:28,MADE CUT,0.00,1.56,0.00,0.00,1.85,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,125.00,1.74,0.45,127,106,0.3654,0,,1.85,POINTSBET,POINTSBET (1.85/1),0.9387387387,62,245,-0.0145,0.350877193,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Early,2026-07-30 07:44,MADE CUT,0.00,1.64,0.00,0.00,1.65,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,127.00,1.83,0.5,125,98,0.3534,0,,2.20,BETWAY,BETWAY (2.2/1),0.8318181818,21,154,-0.0409,0.3125,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Early,2026-07-30 08:06,MADE CUT,0.00,1.22,0.00,0.00,1.60,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,116.00,1.50,0.55,116,91,0.4000,0,,1.68,BETWAY,BETWAY (1.68/1),0.8928571429,36,177,-0.0269,0.3731343284,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Early,2026-07-30 08:06,MADE CUT,0.00,1.72,0.00,0.00,1.75,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,126.00,1.82,0.428571429,121,109,0.3542,0,,2.00,BETWAY,BETWAY (2/1),0.9116666667,45,199,-0.0209,0.3333333333,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Early,2026-07-30 07:22,MADE CUT,0.00,1.78,0.00,0.00,1.90,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,131.00,2.04,0.45,130,107,0.3286,0,,2.45,BETWAY,BETWAY (2.45/1),0.8340136054,22,157,-0.0387,0.2898550725,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Late,2026-07-30 14:22,MADE CUT,0.00,1.82,0.00,0.00,1.85,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,130.00,1.90,0.4,126,113,0.3444,0,,2.04,BETWAY,BETWAY (2.04/1),0.9330065359,56,234,-0.0155,0.3289473684,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Late,2026-07-30 14:11,MADE CUT,0.00,2.60,0.00,0.00,2.30,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,135.00,2.54,0.263157895,136,122,0.2828,0,,2.71,BETWAY,BETWAY (2.71/1),0.9360393604,58,260,-0.0132,0.269541779,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-07-30 08:39,MADE CUT,0.00,1.98,0.00,0.00,1.85,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,132.00,2.05,0.4,131,115,0.3275,0,,2.33,BETWAY,BETWAY (2.33/1),0.8812589413,32,176,-0.0272,0.3003003003,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,MADE CUT,0.00,2.00,0.00,0.00,2.80,0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,134.00,2.41,0.45,135,110,0.2930,0,,2.80,POINTSBET,POINTSBET (2.8/1),0.8619047619,29,169,-0.0298,0.2631578947,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brian Campbell,Late,2026-07-30 13:05,MADE CUT,0.00,1.92,0.00,0.00,2.40,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,133.00,2.20,0.5,133,102,0.3125,0,,2.40,POINTSBET,POINTSBET (2.4/1),0.9166666667,47,213,-0.0184,0.2941176471,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Early,2026-07-30 08:39,MADE CUT,0.00,2.60,0.00,0.00,3.00,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.00,138.00,3.05,0.4,134,117,0.2467,0,,3.56,BETWAY,BETWAY (3.56/1),0.8576779026,28,174,-0.0274,0.2192982456,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,MADE CUT,0.00,2.35,0.00,0.00,2.80,0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,136.00,2.68,0.25,137,124,0.2717,0,,2.89,BETWAY,BETWAY (2.89/1),0.9273356401,53,243,-0.0147,0.2570694087,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,MADE CUT,0.00,2.40,0.00,0.00,3.00,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,137.00,2.86,0.3,138,120,0.2588,0,,3.19,BETWAY,BETWAY (3.19/1),0.8975966562,37,203,-0.0202,0.2386634845,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Patrick Wilkes-Krier,Late,2026-07-30 14:22,MADE CUT,0.00,2.95,0.00,0.00,2.60,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,141.00,3.76,,,,0.2102,0,,5.72,BETWAY,BETWAY (5.72/1),0.6567599068,18,132,-0.0614,0.1488095238,Detroit Golf Club,,,,,,
Brad Dalke,Late,2026-07-30 13:49,MADE CUT,0.00,2.00,0.00,0.00,1.85,0.00,0.00,0.00,9.30,0.00,0.00,0.00,0.00,0.00,142.00,4.38,0,118,126,0.1858,0,,9.30,BETWAY,BETWAY (9.3/1),0.4713261649,13,108,-0.0887,0.09708737864,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,MADE CUT,0.00,3.25,0.00,0.00,2.40,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,139.00,3.65,,,,0.2149,0,,5.31,BETWAY,BETWAY (5.31/1),0.6880100439,19,137,-0.0564,0.1584786054,Detroit Golf Club,,,,,,
Brendon Todd,Early,2026-07-30 07:00,MADE CUT,0.00,3.45,0.00,0.00,3.30,0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,0.00,143.00,5.00,0.35,139,118,0.1666,0,,8.26,BETWAY,BETWAY (8.26/1),0.6057304278,16,135,-0.0586,0.1079913607,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Ryan Ruffels,Early,2026-07-30 09:01,MADE CUT,0.00,2.15,0.00,0.00,2.30,0.00,0.00,0.00,6.72,0.00,0.00,0.00,0.00,0.00,140.00,3.72,0.428571429,129,114,0.2117,0,,6.72,BETWAY,BETWAY (6.72/1),0.5540674603,15,116,-0.0822,0.1295336788,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,MADE CUT,0.00,5.40,0.00,0.00,2.40,0.00,0.00,0.00,758.49,0.00,0.00,0.00,0.00,0.00,147.00,255.43,,,,0.0039,0,,758.49,BETWAY,BETWAY (758.49/1),0.3367611966,10,519,-0.0026,0.001316673031,Detroit Golf Club,,,,,,
Joe Hooks,Early,2026-07-30 08:50,MADE CUT,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.00,0.00,0.00,146.00,10.39,,140,,0.0878,0,,16.77,BETWAY,BETWAY (16.77/1),0.6192605844,17,164,-0.0316,0.05627462015,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Justin Quiban,Late,2026-07-30 14:11,MADE CUT,0.00,3.75,0.00,0.00,2.30,0.00,0.00,0.00,10.40,0.00,0.00,0.00,0.00,0.00,144.00,5.48,,,,0.1542,0,,10.40,BETWAY,BETWAY (10.4/1),0.5272435897,14,128,-0.0665,0.08771929825,Detroit Golf Club,,,,,,
