PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Austin Smotherman,Late,2026-07-26 10:25,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.05,0.00,0.00,0.00,0.00,0.00,78.00,-1.05,0.6,78,75,-20.0000,0,,0.00, BET365, BET365 (0/1),,,996,21.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Taylor Pendrith,,,MADE CUT,0.00,0.00,0.00,-1.61,0.00,0.00,0.00,0.00,-1.10,0.00,0.00,0.00,0.00,0.00,65.00,-1.36,0.65,66,57,-2.8169,0,,0.00,POINTSBET,POINTSBET (0/1),,,983,3.8169,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Nico Echavarria,,,MADE CUT,0.00,0.00,0.00,-1.61,0.00,0.00,0.00,0.00,-1.11,0.00,0.00,0.00,0.00,0.00,63.00,-1.36,,,,-2.7778,0,,0.00,POINTSBET,POINTSBET (0/1),,,981,3.7778,1,Detroit Golf Club,,,,,,
Zach Bauchou,Early,2026-07-26 09:10,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.17,0.00,0.00,0.00,0.00,0.00,75.00,-1.17,,,,-5.8824,0,,0.00, BET365, BET365 (0/1),,,993,6.8824,1,Detroit Golf Club,,,,,,
Harry Hall,,,MADE CUT,0.00,0.00,0.00,-1.89,0.00,0.00,0.00,0.00,-1.17,0.00,0.00,0.00,0.00,0.00,51.00,-1.53,0.65,51,53,-1.8868,0,,0.00,POINTSBET,POINTSBET (0/1),,,969,2.8868,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-26 10:05,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,0.00,0.00,0.00,0.00,0.00,80.00,-1.01,,,,-100.0000,0,,0.00, BET365, BET365 (0/1),,,998,101.0000,1,Detroit Golf Club,,,,,,
John Parry,Early,2026-07-26 08:15,MADE CUT,0.00,0.00,0.00,-1.49,0.00,0.00,0.00,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,67.00,-1.34,0.842105263,70,30,-2.9851,0,,0.00,POINTSBET,POINTSBET (0/1),,,985,3.9851,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Billy Horschel,Late,2026-07-26 12:10,MADE CUT,0.00,0.00,0.00,-1.75,0.00,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,61.00,-1.39,0.55,63,78,-2.5641,0,,0.00,POINTSBET,POINTSBET (0/1),,,979,3.5641,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Late,2026-07-26 12:00,MADE CUT,0.00,0.00,0.00,-1.89,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,56.00,-1.46,0.736842105,47,39,-2.1978,0,,0.00,POINTSBET,POINTSBET (0/1),,,974,3.1978,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Lucas Glover,Early,2026-07-26 08:05,MADE CUT,0.00,0.00,0.00,-1.75,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,81.00,-0.36,0.65,69,54,1.5504,0,,1.04,BETWAY,BETWAY (1.04/1),-0.3413461538,1,1,-1.0602,0.4901960784,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Adrien Dumont De Chassart,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,84.00,1.10,0.65,84,69,0.4762,0,,1.10,BETWAY,BETWAY (1.1/1),1,3,689,0.0000,0.4761904762,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Neal Shipley,Early,2026-07-26 09:00,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,90.00,1.20,0.45,82,96,0.4545,0,,1.20,BETWAY,BETWAY (1.2/1),1,3,689,0.0000,0.4545454545,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-26 07:45,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,90.00,1.20,,,,0.4545,0,,1.20,BETWAY,BETWAY (1.2/1),1,3,689,0.0000,0.4545454545,Detroit Golf Club,,,,,,
Chandler Phillips,Late,2026-07-26 12:20,MADE CUT,0.00,0.00,0.00,-1.61,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,82.00,-0.30,0.6,74,71,1.4286,0,,1.01,BETWAY,BETWAY (1.01/1),-0.297029703,2,2,-0.9311,0.4975124378,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Late,2026-07-26 10:05,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,83.00,1.09,0.6,79,79,0.4785,0,,1.09,BETWAY,BETWAY (1.09/1),1,3,689,0.0000,0.4784688995,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Zac Blair,Late,2026-07-26 11:15,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.07,0.00,0.00,0.00,0.00,0.00,77.00,-1.07,,,,-14.2857,0,,0.00, BET365, BET365 (0/1),,,995,15.2857,1,Detroit Golf Club,,,,,,
Thorbjorn Olesen,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,84.00,1.10,,,,0.4762,0,,1.10,BETWAY,BETWAY (1.1/1),1,3,689,0.0000,0.4761904762,Detroit Golf Club,,,,,,
Joel Dahmen,Early,2026-07-26 09:00,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,87.00,1.18,0.6,86,82,0.4587,0,,1.18,BETWAY,BETWAY (1.18/1),1,3,689,0.0000,0.4587155963,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Andrew Putnam,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,79.00,-1.02,0.8,81,42,-50.0000,0,,0.00, BET365, BET365 (0/1),,,997,51.0000,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Garrick Higgo,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,94.00,1.29,0.55,93,90,0.4367,0,,1.29,BETWAY,BETWAY (1.29/1),1,3,689,0.0000,0.4366812227,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Patrick Rodgers,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,89.00,1.19,0.75,87,50,0.4566,0,,1.19,BETWAY,BETWAY (1.19/1),1,3,689,0.0000,0.4566210046,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Austin Eckroat,Early,2026-07-26 08:15,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,92.00,1.24,0.7,83,60,0.4464,0,,1.24,BETWAY,BETWAY (1.24/1),1,3,689,0.0000,0.4464285714,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Mark Hubbard,Late,2026-07-26 10:25,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,86.00,1.15,0.631578947,98,76,0.4651,0,,1.15,BETWAY,BETWAY (1.15/1),1,3,689,0.0000,0.4651162791,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
A.J. Ewart,Early,2026-07-26 07:55,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,87.00,1.18,0.7,76,55,0.4587,0,,1.18,BETWAY,BETWAY (1.18/1),1,3,689,0.0000,0.4587155963,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Karl Vilips,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,98.00,1.34,0.6,88,84,0.4274,0,,1.34,BETWAY,BETWAY (1.34/1),1,3,689,0.0000,0.4273504274,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Luke Clanton,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,104.00,1.45,0.526315789,94,92,0.4082,0,,1.45,BETWAY,BETWAY (1.45/1),1,3,689,0.0000,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Trace Crowe,Early,2026-07-26 08:25,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,108.00,1.50,0.6,96,86,0.4000,0,,1.50,BETWAY,BETWAY (1.5/1),1,3,689,0.0000,0.4,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Pontus Nyholm,Early,2026-07-26 07:45,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,104.00,1.45,0.444444444,103,101,0.4082,0,,1.45,BETWAY,BETWAY (1.45/1),1,3,689,0.0000,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Matthieu Pavon,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,97.00,1.32,0.6,105,85,0.4310,0,,1.32,BETWAY,BETWAY (1.32/1),1,3,689,0.0000,0.4310344828,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Chad Ramey,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,96.00,1.31,0.65,97,73,0.4329,0,,1.31,BETWAY,BETWAY (1.31/1),1,3,689,0.0000,0.4329004329,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hayden Springer,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,109.00,1.52,,,,0.3968,0,,1.52,BETWAY,BETWAY (1.52/1),1,3,689,0.0000,0.3968253968,Detroit Golf Club,,,,,,
Adrien Saddier,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,106.00,1.46,0.526315789,110,94,0.4065,0,,1.46,BETWAY,BETWAY (1.46/1),1,3,689,0.0000,0.406504065,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Vince Whaley,Early,2026-07-26 09:30,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,98.00,1.34,0.45,106,102,0.4274,0,,1.34,BETWAY,BETWAY (1.34/1),1,3,689,0.0000,0.4273504274,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Erik Van Rooyen,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,102.00,1.43,0.421052632,92,106,0.4115,0,,1.43,BETWAY,BETWAY (1.43/1),1,3,689,0.0000,0.4115226337,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Chandler Blanchet,Late,2026-07-26 11:05,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,100.00,1.38,0.45,99,99,0.4202,0,,1.38,BETWAY,BETWAY (1.38/1),1,3,689,0.0000,0.4201680672,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Takumi Kanaya,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,94.00,1.29,0.55,101,89,0.4367,0,,1.29,BETWAY,BETWAY (1.29/1),1,3,689,0.0000,0.4366812227,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
David Lipsky,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,107.00,1.49,0.6,104,87,0.4016,0,,1.49,BETWAY,BETWAY (1.49/1),1,3,689,0.0000,0.4016064257,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Nick Dunlap,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,112.00,1.62,0.45,107,105,0.3817,0,,1.62,BETWAY,BETWAY (1.62/1),1,3,689,0.0000,0.3816793893,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Tom Hoge,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,93.00,1.27,0.55,90,88,0.4405,0,,1.27,BETWAY,BETWAY (1.27/1),1,3,689,0.0000,0.4405286344,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Aaron Wise,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,119.00,1.76,0.25,108,119,0.3623,0,,1.76,BETWAY,BETWAY (1.76/1),1,3,689,0.0000,0.3623188406,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Cam Davis,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,121.00,1.79,,,,0.3584,0,,1.79,BETWAY,BETWAY (1.79/1),1,3,689,0.0000,0.3584229391,Detroit Golf Club,,,,,,
Joe Highsmith,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,115.00,1.66,0.421052632,117,108,0.3759,0,,1.66,BETWAY,BETWAY (1.66/1),1,3,689,0.0000,0.3759398496,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Matt Kuchar,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,101.00,1.40,0.7,102,65,0.4167,0,,1.40,BETWAY,BETWAY (1.4/1),1,3,689,0.0000,0.4166666667,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Lanto Griffin,Early,2026-07-26 07:35,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,109.00,1.52,,,,0.3968,0,,1.52,BETWAY,BETWAY (1.52/1),1,3,689,0.0000,0.3968253968,Detroit Golf Club,,,,,,
John VanDerLaan,Late,2026-07-26 10:15,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,114.00,1.65,0.5,112,95,0.3774,0,,1.65,BETWAY,BETWAY (1.65/1),1,3,689,0.0000,0.3773584906,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Hank Lebioda,Late,2026-07-26 10:55,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,111.00,1.58,0.45,111,104,0.3876,0,,1.58,BETWAY,BETWAY (1.58/1),1,3,689,0.0000,0.3875968992,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Davis Chatfield,Late,2026-07-26 11:30,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,102.00,1.43,0.444444444,85,98,0.4115,0,,1.43,BETWAY,BETWAY (1.43/1),1,3,689,0.0000,0.4115226337,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Webb Simpson,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,118.00,1.74,0.5,121,97,0.3650,0,,1.74,BETWAY,BETWAY (1.74/1),1,3,689,0.0000,0.3649635036,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Schenk,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,124.00,1.99,0.25,133,122,0.3344,0,,1.99,BETWAY,BETWAY (1.99/1),1,3,689,0.0000,0.3344481605,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Brandt Snedeker,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,115.00,1.66,0.55,118,93,0.3759,0,,1.66,BETWAY,BETWAY (1.66/1),1,3,689,0.0000,0.3759398496,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Davis Riley,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,130.00,2.21,0.5,125,100,0.3115,0,,2.21,BETWAY,BETWAY (2.21/1),1,3,689,0.0000,0.3115264798,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brice Garnett,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,120.00,1.78,0.35,124,116,0.3597,0,,1.78,BETWAY,BETWAY (1.78/1),1,3,689,0.0000,0.3597122302,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Alejandro Tosti,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,123.00,1.97,0.2,120,125,0.3367,0,,1.97,BETWAY,BETWAY (1.97/1),1,3,689,0.0000,0.3367003367,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Kevin Streelman,Early,2026-07-26 09:30,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,117.00,1.71,0.55,116,91,0.3690,0,,1.71,BETWAY,BETWAY (1.71/1),1,3,689,0.0000,0.36900369,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Gordon Sargent,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,127.00,2.08,0.4,126,114,0.3247,0,,2.08,BETWAY,BETWAY (2.08/1),1,3,689,0.0000,0.3246753247,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Dylan Wu,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,113.00,1.63,0.4,127,112,0.3802,0,,1.63,BETWAY,BETWAY (1.63/1),1,3,689,0.0000,0.3802281369,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,124.00,1.99,0.428571429,119,109,0.3344,0,,1.99,BETWAY,BETWAY (1.99/1),1,3,689,0.0000,0.3344481605,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
William Jennings,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,129.00,2.16,0,89,126,0.3165,0,,2.16,BETWAY,BETWAY (2.16/1),1,3,689,0.0000,0.3164556962,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Danny Walker,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,134.00,2.55,0.45,132,110,0.2817,0,,2.55,BETWAY,BETWAY (2.55/1),1,3,689,0.0000,0.2816901408,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Early,2026-07-26 07:35,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,127.00,2.08,0.4,123,113,0.3247,0,,2.08,BETWAY,BETWAY (2.08/1),1,3,689,0.0000,0.3246753247,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
