PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
Scottie Scheffler,Late,2026-08-20 13:33,FRL,0,0,10,8,10,0,0,7.5,8.5,9,0,0,9,9,1,8.875,,1,4,0.1013,3,,10,POINTSBET,POINTSBET (10/1),0.8875,40,108,-0.0104,0.09090909091,Bellerive Country Club,0.08,,-0.021,0.06001951935,0.01877321592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Early,2026-08-20 09:47,FRL,0,0,20,20,20,0,0,20,20,25,0,0,20,22,4,20.875,,6,10,0.0457,6,,25,BOVADA,BOVADA (25/1),0.835,23,127,-0.0073,0.03846153846,Bellerive Country Club,0.04,,-0.010,0.02501668501,0.004319084306,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,Late,2026-08-20 12:20,FRL,0,0,20,20,20,0,0,20,20,22,0,0,20,22,2,20.5,,4,6,0.0465,4,,22,BOVADA,BOVADA (22/1),0.9318181818,49,197,-0.0030,0.04347826087,Bellerive Country Club,0.04,,-0.009,0.02900747143,0.01150331495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Rory McIlroy,Late,2026-08-20 12:20,FRL,0,0,20,20,20,0,0,20,20,22,0,0,20,22,2,20.5,,7,8,0.0465,6,,22,BOVADA,BOVADA (22/1),0.9318181818,49,197,-0.0030,0.04347826087,Bellerive Country Club,0.04,,-0.010,0.02678015031,0.007048672717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Early,2026-08-20 11:07,FRL,0,0,20,22,20,0,0,22,22,25,0,0,20,28,7,22.375,,9,1,0.0428,-6,,28,UNIBET,UNIBET (28/1),0.7991071429,11,119,-0.0083,0.03448275862,Bellerive Country Club,0.04,,-0.001,0.04095998458,0.03913922051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tommy Fleetwood,Late,2026-08-20 13:22,FRL,0,0,25,20,22,0,0,20,20,25,0,0,25,20,6,22.125,,2,3,0.0432,-3,,25,BOVADA,BOVADA (25/1),0.885,39,160,-0.0048,0.03846153846,Bellerive Country Club,0.04,,-0.005,0.03361292834,0.02398261344,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,Early,2026-08-20 10:49,FRL,0,0,20,20,20,0,0,20,20,25,0,0,20,22,4,20.875,,3,5,0.0457,1,,25,BOVADA,BOVADA (25/1),0.835,23,127,-0.0073,0.03846153846,Bellerive Country Club,0.04,,-0.008,0.03020483323,0.01469538075,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Matt Fitzpatrick,Late,2026-08-20 13:33,FRL,0,0,27,22,25,0,0,22,22,25,0,0,25,28,8,24.5,,5,7,0.0392,-1,,28,UNIBET,UNIBET (28/1),0.875,35,162,-0.0047,0.03448275862,Bellerive Country Club,0.03,,-0.008,0.02411015094,0.009004615607,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-20 11:07,FRL,0,0,22,25,20,0,0,25,25,30,0,0,22,28,9,24.625,,8,9,0.0390,0,,30,BOVADA,BOVADA (30/1),0.8208333333,19,132,-0.0068,0.03225806452,Bellerive Country Club,0.03,,-0.008,0.02227099068,0.005517591115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,Late,2026-08-20 13:22,FRL,0,0,27,25,25,0,0,25,25,30,0,0,25,33,11,26.875,,11,16,0.0359,5,,33,UNIBET,UNIBET (33/1),0.8143939394,17,138,-0.0065,0.02941176471,Bellerive Country Club,0.03,,-0.009,0.0184340576,0.0009936757413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Late,2026-08-20 12:42,FRL,0,0,30,25,25,0,0,25,25,35,0,0,28,33,14,28.25,,12,17,0.0342,3,,35,BOVADA,BOVADA (35/1),0.8071428571,14,139,-0.0064,0.02777777778,Bellerive Country Club,0.03,,-0.008,0.01748293403,0.000777833879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
