PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,264,1.0000,1,TBD,,,0.00,,,
Viktor Hovland,Late,2026-08-30 13:50,TOP 10,0,-45,0,0,-100,0,0,-100,0,0,0,0,0,-100,1,-86.25,0.2,1,10,-0.0117,9,Good Bet,0, BET365, BET365 (0/1),,,971,1.0117,1,East Lake Golf Club,0.17,,0.18,0.2126650676,0.291685181,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Ryan Gerard,Late,2026-08-30 13:50,TOP 10,-100,-16,-30,-33.33,-25,0,0,-33.33,0,0,0,0,-25,-20,2,-35.3325,0.2,4,19,-0.0291,17,Good Bet,0,BETFAIR,BETFAIR (0/1),,,974,1.0291,1,East Lake Golf Club,0.10,,0.13,0.1020369414,0.1131038759,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Scottie Scheffler,Late,2026-08-30 13:26,TOP 10,-50,-17,-25,-33.33,-20,0,0,-50,0,0,0,0,-25,-20,3,-30.04125,0.65,2,3,-0.0344,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,975,1.0344,1,East Lake Golf Club,0.27,,0.30,0.2507336113,0.2127006121,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Ludvig Aberg,Late,2026-08-30 13:38,TOP 10,-12.5,-7,-9,-11.11,-8,0,0,-10,0,0,0,0,-9.09,-9.09,4,-9.47375,0.35,5,17,-0.1180,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1180,1,East Lake Golf Club,0.10,,0.22,0.09588378556,0.0824768113,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Chris Gotterup,Late,2026-08-30 13:26,TOP 10,-12.5,-6.5,-9,-10,-8.99,0,0,-10,0,0,0,0,-9.09,-8.33,5,-9.30125,0.2,7,26,-0.1205,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1205,1,East Lake Golf Club,0.04,,0.16,0.04222154525,0.04385717061,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Adam Scott,Late,2026-08-30 13:38,TOP 10,-7.14,-4.3,-5.5,-7.14,-5,0,0,-7.14,0,0,0,0,-5.88,-6.25,6,-6.04375,0.15,10,27,-0.1983,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,985,1.1983,1,East Lake Golf Club,-0.01,,0.19,0.0005506006679,0.01700606101,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Rory McIlroy,Late,2026-08-30 13:14,TOP 10,-4,-2.65,-2.5,-3.03,-2.4,0,0,-3.03,0,0,0,0,-2.5,-2.7,7,-2.85125,0.45,8,28,-0.5402,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,1.5402,1,East Lake Golf Club,-0.01,,0.53,0.00115361871,0.03198121687,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,Late,2026-08-30 13:14,TOP 10,-2.78,-1.94,-2.2,-2.5,-2,0,0,-2.5,0,0,0,0,-2.27,-2,8,-2.27375,0.45,6,29,-0.7851,21,Good Bet,0,BETFAIR,BETFAIR (0/1),,,994,1.7851,1,East Lake Golf Club,-0.08,,0.71,-0.03093078757,0.06014315908,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Late,2026-08-30 12:44,TOP 10,-1.49,-1.1,-1.1,-1.1,1.05,0,0,-1.1,0,0,0,0,1,-1.1,9,-0.6175,0.3,11,1,2.6144,-8,,1.05,POINTSBET,POINTSBET (1.05/1),-0.5880952381,1,1,-2.1266,0.487804878,East Lake Golf Club,0.88,,-1.74,0.590316441,0.01240103996,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Russell Henley,Late,2026-08-30 13:02,TOP 10,-1.2,1.18,1.05,1.05,1.15,0,0,1.05,0,0,0,0,1.1,-1.1,10,0.535,0.25,15,2,0.6515,-8,,1.15,POINTSBET,POINTSBET (1.15/1),0.4652173913,2,2,-0.1863,0.4651162791,East Lake Golf Club,0.27,,-0.38,0.1823970681,0.003506514211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Min Woo Lee,Late,2026-08-30 13:02,TOP 10,1,1.44,1.45,1.4,1.5,0,0,1.4,0,0,0,0,1.5,1.45,11,1.3925,0.2,22,8,0.4180,-3,,1.5,POINTSBET,POINTSBET (1.5/1),0.9283333333,20,20,-0.0180,0.4,East Lake Golf Club,0.19,,-0.23,0.123825245,0.00038446448,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Jacob Bridgeman,Late,2026-08-30 12:44,TOP 10,1.1,1.52,1.7,1.6,1.75,0,0,1.6,0,0,0,0,1.75,1.38,12,1.55,0.2,20,9,0.3922,-3,,1.75,POINTSBET,POINTSBET (1.75/1),0.8857142857,18,13,-0.0285,0.3636363636,East Lake Golf Club,0.18,,-0.21,0.1188651817,0.0007230152773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Si Woo Kim,Early,2026-08-30 12:32,TOP 10,0,2.05,2.1,2,2.1,0,0,2.2,0,0,0,0,2.25,1.88,14,2.082857143,0.45,18,4,0.3244,-10,,2.25,SKYBET,SKYBET (2.25/1),0.9257142857,19,25,-0.0167,0.3076923077,East Lake Golf Club,0.23,,-0.09,0.1556906959,0.001359686313,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Early,2026-08-30 12:20,TOP 10,1.25,1.9,2.1,2,2.1,0,0,2,0,0,0,0,2.25,1.75,13,1.91875,0.4,13,5,0.3426,-8,,2.25,SKYBET,SKYBET (2.25/1),0.8527777778,15,6,-0.0349,0.3076923077,East Lake Golf Club,0.23,,-0.12,0.1524790471,0.006594271972,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Justin Rose,Early,2026-08-30 12:32,TOP 10,1.75,2.55,3,2.8,3.3,0,0,2.75,0,0,0,0,3,2.4,15,2.69375,0.15,24,14,0.2707,-1,,3.3,POINTSBET,POINTSBET (3.3/1),0.8162878788,12,5,-0.0382,0.2325581395,East Lake Golf Club,0.13,,-0.14,0.08426817982,0.0002044395755,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Wyndham Clark,Early,2026-08-30 12:20,TOP 10,2.25,3.25,4.3,3.6,4,0,0,3.6,0,0,0,0,4.5,3.5,17,3.625,0.3,17,12,0.2162,-5,,4.5,SKYBET,SKYBET (4.5/1),0.8055555556,10,7,-0.0344,0.1818181818,East Lake Golf Club,0.16,,-0.06,0.1043619998,0.001864594297,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Tom Kim,Early,2026-08-30 11:56,TOP 10,3.5,5.1,6,5,5,0,0,3.5,0,0,0,0,6,4.5,19,4.825,0.2,23,15,0.1717,-4,,6,SKYBET,SKYBET (6/1),0.8041666667,9,12,-0.0288,0.1428571429,East Lake Golf Club,0.11,,-0.06,0.07450297784,0.0002803564786,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Collin Morikawa,Early,2026-08-30 11:56,TOP 10,2.25,3.6,4.3,3.6,4,0,0,3.6,0,0,0,0,4.5,3.35,18,3.65,0.3,14,11,0.2151,-7,,4.5,SKYBET,SKYBET (4.5/1),0.8111111111,11,8,-0.0332,0.1818181818,East Lake Golf Club,0.16,,-0.06,0.1058959298,0.004808628535,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,Early,2026-08-30 12:08,TOP 10,2.25,3.55,3.8,3.5,3.5,0,0,3.5,0,0,0,0,4,2.75,16,3.35625,0.4,9,7,0.2296,-9,,4,SKYBET,SKYBET (4/1),0.8390625,14,11,-0.0296,0.2,East Lake Golf Club,0.20,,-0.03,0.1399037179,0.02332111758,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Alex Fitzpatrick,Early,2026-08-30 12:08,TOP 10,4,6.1,7,6,6.5,0,0,6.5,0,0,0,0,7,5.5,20,6.075,0.3,28,13,0.1413,-7,,7,SKYBET,SKYBET (7/1),0.8678571429,17,26,-0.0163,0.125,East Lake Golf Club,0.13,,-0.01,0.0883032356,0.00005780727096,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Xander Schauffele,Early,2026-08-30 11:38,TOP 10,0,11.25,13,11,11,0,0,0,0,0,0,0,12,0,21,11.65,0.4,3,6,0.0791,-15,Good Bet,12,SKYBET,SKYBET (12/1),0.9708333333,21,53,-0.0021,0.07692307692,East Lake Golf Club,0.21,,0.13,0.1888727015,0.1551040413,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Patrick Cantlay,Early,2026-08-30 11:02,TOP 10,0,33,40,35,28,0,0,35,0,0,0,0,50,0,25,36.83333333,0.25,12,21,0.0264,-4,Good Bet,50,SKYBET,SKYBET (50/1),0.7366666667,5,38,-0.0068,0.01960784314,East Lake Golf Club,0.09,,0.06,0.06071214299,0.009042998961,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Gary Woodland,Early,2026-08-30 11:26,TOP 10,0,22,25,20,17,0,0,20,0,0,0,0,25,0,23,21.5,0.3,25,16,0.0444,-7,Good Bet,25,SKYBET,SKYBET (25/1),0.86,16,43,-0.0060,0.03846153846,East Lake Golf Club,0.10,,0.06,0.06897833688,0.0001490799865,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Ryan Fox,Early,2026-08-30 11:38,TOP 10,0,13.25,17,14,13,0,0,14,0,0,0,0,18,0,22,14.875,0.15,30,24,0.0630,2,Good Bet,18,SKYBET,SKYBET (18/1),0.8263888889,13,33,-0.0104,0.05263157895,East Lake Golf Club,0.06,,0.00,0.0425984252,0,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Akshay Bhatia,Early,2026-08-30 11:26,TOP 10,0,28,35,30,25,0,0,33,0,0,0,0,40,0,24,31.83333333,0.15,29,25,0.0305,1,Good Bet,40,SKYBET,SKYBET (40/1),0.7958333333,8,42,-0.0061,0.0243902439,East Lake Golf Club,0.05,,0.02,0.03611666284,0.00004215381073,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Robert MacIntyre,Early,2026-08-30 11:14,TOP 10,0,51,70,50,45,0,0,50,0,0,0,0,80,0,27,57.66666667,0.3,21,20,0.0170,-7,Good Bet,80,SKYBET,SKYBET (80/1),0.7208333333,3,47,-0.0047,0.01234567901,East Lake Golf Club,0.10,,0.08,0.06372543017,0.0005272321051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Hideki Matsuyama,Early,2026-08-30 11:14,TOP 10,0,45,55,45,35,0,0,45,0,0,0,0,66,0,26,48.5,0.3,16,18,0.0202,-8,Good Bet,66,SKYBET,SKYBET (66/1),0.7348484848,4,45,-0.0053,0.01492537313,East Lake Golf Club,0.10,,0.08,0.06557460139,0.002556995581,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Kristoffer Reitan,Early,2026-08-30 11:02,TOP 10,0,165,0,125,66,0,0,150,0,0,0,0,175,0,29,136.2,0.25,27,23,0.0073,-6,Good Bet,175,SKYBET,SKYBET (175/1),0.7782857143,7,58,-0.0016,0.005681818182,East Lake Golf Club,0.08,,0.07,0.05150529005,0.00007927351093,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Smalley,,,TOP 10,0,175,0,125,80,0,0,100,0,0,0,0,175,0,28,131,0.25,26,22,0.0076,-6,Good Bet,175,SKYBET,SKYBET (175/1),0.7485714286,6,56,-0.0019,0.005681818182,East Lake Golf Club,0.08,,0.07,0.05158037815,0.0001087110571,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,East Lake Golf Club,,,0.00,,,
