PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,Bellerive Country Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,235,0.0000,1,TBD,,,,,,
