PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Neal Shipley,Late,2026-09-17 13:38,MADE CUT,0.00,-1.72,0.00,0.00,-1.80,0.00,0.00,0.00,-1.42,0.00,0.00,0.00,0.00,0.00,53.00,-1.65,,,,-1.5464,0,,0.00, BET365, BET365 (0/1),,,970,2.5464,1,The Cliffs at Walnut Cove,,,,,,
Hayden Springer,Late,2026-09-17 13:38,MADE CUT,0.00,-1.56,0.00,0.00,-1.55,0.00,0.00,0.00,-1.51,0.00,0.00,0.00,0.00,0.00,54.00,-1.54,,,,-1.8519,0,,0.00, BET365, BET365 (0/1),,,971,2.8519,1,The Cliffs at Walnut Cove,,,,,,
Tyler Watts,Late,2026-09-17 13:49,MADE CUT,0.00,-1.44,0.00,0.00,-1.30,0.00,0.00,0.00,-1.50,0.00,0.00,0.00,0.00,0.00,67.00,-1.41,,,,-2.4194,0,,0.00, BET365, BET365 (0/1),,,984,3.4194,1,The Cliffs at Walnut Cove,,,,,,
Matthieu Pavon,Early,2026-09-17 08:37,MADE CUT,0.00,-1.66,0.00,0.00,-1.40,0.00,0.00,0.00,-1.50,0.00,0.00,0.00,0.00,0.00,57.00,-1.52,,,,-1.9231,0,,0.00, BET365, BET365 (0/1),,,974,2.9231,1,The Cliffs at Walnut Cove,,,,,,
Zac Blair,Late,2026-09-17 12:21,MADE CUT,0.00,-1.94,0.00,0.00,-1.80,0.00,0.00,0.00,-1.89,0.00,0.00,0.00,0.00,-2.00,42.00,-1.91,,,,-1.1019,0,,0.00, BET365, BET365 (0/1),,,959,2.1019,1,The Cliffs at Walnut Cove,,,,,,
David Ford,Late,2026-09-17 14:00,MADE CUT,0.00,-1.68,0.00,0.00,-1.55,0.00,0.00,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,55.00,-1.53,,,,-1.8868,0,,0.00, BET365, BET365 (0/1),,,972,2.8868,1,The Cliffs at Walnut Cove,,,,,,
Austin Smotherman,Late,2026-09-17 13:27,MADE CUT,0.00,-1.48,0.00,0.00,-1.40,0.00,0.00,0.00,-1.28,0.00,0.00,0.00,0.00,0.00,70.00,-1.39,,,,-2.5862,0,,0.00, BET365, BET365 (0/1),,,987,3.5862,1,The Cliffs at Walnut Cove,,,,,,
Adrien Dumont De Chassart,Early,2026-09-17 09:10,MADE CUT,0.00,-1.64,0.00,0.00,-1.55,0.00,0.00,0.00,-1.38,0.00,0.00,0.00,0.00,0.00,56.00,-1.52,,,,-1.9108,0,,0.00, BET365, BET365 (0/1),,,973,2.9108,1,The Cliffs at Walnut Cove,,,,,,
Luke Clanton,Early,2026-09-17 08:59,MADE CUT,0.00,-1.46,0.00,0.00,-1.40,0.00,0.00,0.00,-1.22,0.00,0.00,0.00,0.00,0.00,71.00,-1.36,,,,-2.7778,0,,0.00, BET365, BET365 (0/1),,,988,3.7778,1,The Cliffs at Walnut Cove,,,,,,
Seamus Power,Early,2026-09-17 12:10,MADE CUT,0.00,-1.62,0.00,0.00,-1.55,0.00,0.00,0.00,-1.37,0.00,0.00,0.00,0.00,0.00,58.00,-1.51,,,,-1.9481,0,,0.00, BET365, BET365 (0/1),,,975,2.9481,1,The Cliffs at Walnut Cove,,,,,,
Trace Crowe,Early,2026-09-17 08:48,MADE CUT,0.00,-1.48,0.00,0.00,-1.55,0.00,0.00,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,68.00,-1.41,,,,-2.4390,0,,0.00, BET365, BET365 (0/1),,,985,3.4390,1,The Cliffs at Walnut Cove,,,,,,
Joel Dahmen,Early,2026-09-17 12:10,MADE CUT,0.00,-1.52,0.00,0.00,0.00,0.00,0.00,0.00,-1.40,0.00,0.00,0.00,0.00,0.00,61.00,-1.46,,,,-2.1739,0,,0.00, BET365, BET365 (0/1),,,978,3.1739,1,The Cliffs at Walnut Cove,,,,,,
Andrew Putnam,Early,2026-09-17 08:15,MADE CUT,0.00,-1.74,0.00,0.00,-1.80,0.00,0.00,0.00,-1.57,0.00,0.00,0.00,0.00,0.00,51.00,-1.70,,,,-1.4218,0,,0.00, BET365, BET365 (0/1),,,968,2.4218,1,The Cliffs at Walnut Cove,,,,,,
Erik Van Rooyen,Late,2026-09-17 13:05,MADE CUT,0.00,-1.46,0.00,0.00,-1.55,0.00,0.00,0.00,-1.33,0.00,0.00,0.00,0.00,0.00,64.00,-1.45,,,,-2.2388,0,,0.00, BET365, BET365 (0/1),,,981,3.2388,1,The Cliffs at Walnut Cove,,,,,,
Karl Vilips,Early,2026-09-17 08:04,MADE CUT,0.00,-1.46,0.00,0.00,-1.55,0.00,0.00,0.00,-1.27,0.00,0.00,0.00,0.00,0.00,65.00,-1.43,,,,-2.3438,0,,0.00, BET365, BET365 (0/1),,,982,3.3438,1,The Cliffs at Walnut Cove,,,,,,
Tom Hoge,Late,2026-09-17 13:16,MADE CUT,0.00,-1.42,0.00,0.00,-1.55,0.00,0.00,0.00,-1.31,0.00,0.00,0.00,0.00,0.00,65.00,-1.43,,,,-2.3438,0,,0.00, BET365, BET365 (0/1),,,982,3.3438,1,The Cliffs at Walnut Cove,,,,,,
David Skinns,Early,2026-09-17 12:10,MADE CUT,0.00,-1.40,0.00,0.00,-1.25,0.00,0.00,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,75.00,-1.28,,,,-3.6145,0,,0.00, BET365, BET365 (0/1),,,992,4.6145,1,The Cliffs at Walnut Cove,,,,,,
Lanto Griffin,Late,2026-09-17 13:27,MADE CUT,0.00,-1.25,0.00,0.00,-1.30,0.00,0.00,0.00,-1.29,0.00,0.00,0.00,0.00,0.00,74.00,-1.28,,,,-3.5714,0,,0.00, BET365, BET365 (0/1),,,991,4.5714,1,The Cliffs at Walnut Cove,,,,,,
A.J. Ewart,Early,2026-09-17 08:37,MADE CUT,0.00,-1.50,0.00,0.00,-1.70,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,60.00,-1.48,,,,-2.0690,0,,0.00, BET365, BET365 (0/1),,,977,3.0690,1,The Cliffs at Walnut Cove,,,,,,
Takumi Kanaya,Late,2026-09-17 13:16,MADE CUT,0.00,-1.42,0.00,0.00,-1.55,0.00,0.00,0.00,-1.38,0.00,0.00,0.00,0.00,0.00,62.00,-1.45,,,,-2.2222,0,,0.00, BET365, BET365 (0/1),,,979,3.2222,1,The Cliffs at Walnut Cove,,,,,,
Mark Hubbard,Early,2026-09-17 07:20,MADE CUT,0.00,-1.36,0.00,0.00,-1.40,0.00,0.00,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,72.00,-1.31,,,,-3.1915,0,,0.00, BET365, BET365 (0/1),,,989,4.1915,1,The Cliffs at Walnut Cove,,,,,,
Chad Ramey,Early,2026-09-17 07:31,MADE CUT,0.00,-1.52,0.00,0.00,-1.40,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,69.00,-1.39,,,,-2.5641,0,,0.00, BET365, BET365 (0/1),,,986,3.5641,1,The Cliffs at Walnut Cove,,,,,,
Isaiah Salinda,Early,2026-09-17 08:48,MADE CUT,0.00,-1.34,0.00,0.00,-1.12,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,83.00,-0.46,,,,1.8405,0,,1.09,BETWAY,BETWAY (1.09/1),-0.4189602446,2,2,-1.3620,0.4784688995,The Cliffs at Walnut Cove,,,,,,
Davis Chatfield,Late,2026-09-17 13:38,MADE CUT,0.00,-1.50,0.00,0.00,-1.55,0.00,0.00,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,62.00,-1.45,,,,-2.2222,0,,0.00, BET365, BET365 (0/1),,,979,3.2222,1,The Cliffs at Walnut Cove,,,,,,
Gordon Sargent,Late,2026-09-17 13:49,MADE CUT,0.00,-1.08,0.00,0.00,-1.12,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,87.00,-0.37,,,,1.5789,0,,1.10,BETWAY,BETWAY (1.1/1),-0.3333333333,6,6,-1.1028,0.4761904762,The Cliffs at Walnut Cove,,,,,,
Chandler Blanchet,Early,2026-09-17 08:48,MADE CUT,0.00,-1.32,0.00,0.00,-1.25,0.00,0.00,0.00,-1.11,0.00,0.00,0.00,0.00,0.00,76.00,-1.23,,,,-4.4118,0,,0.00, BET365, BET365 (0/1),,,993,5.4118,1,The Cliffs at Walnut Cove,,,,,,
Pontus Nyholm,Late,2026-09-17 13:49,MADE CUT,0.00,-1.10,0.00,0.00,-1.20,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,80.00,-1.11,,,,-9.3750,0,,0.00, BET365, BET365 (0/1),,,997,10.3750,1,The Cliffs at Walnut Cove,,,,,,
Carson Bertagnole,Early,2026-09-17 08:59,MADE CUT,0.00,-1.05,0.00,0.00,1.10,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,93.00,0.37,,,,0.7317,0,,1.10,POINTSBET,POINTSBET (1.1/1),0.3333333333,13,39,-0.2555,0.4761904762,The Cliffs at Walnut Cove,,,,,,
Webb Simpson,Late,2026-09-17 12:43,MADE CUT,0.00,-1.26,0.00,0.00,-1.25,0.00,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,77.00,-1.20,,,,-5.0847,0,,0.00, BET365, BET365 (0/1),,,994,6.0847,1,The Cliffs at Walnut Cove,,,,,,
Aaron Wise,Late,2026-09-17 12:54,MADE CUT,0.00,-1.12,0.00,0.00,-1.20,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,85.00,-0.40,,,,1.6667,0,,1.12,BETWAY,BETWAY (1.12/1),-0.3571428571,4,4,-1.1950,0.4716981132,The Cliffs at Walnut Cove,,,,,,
John VanDerLaan,Late,2026-09-17 13:38,MADE CUT,0.00,-1.16,0.00,0.00,-1.05,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,86.00,-0.39,,,,1.6304,0,,1.05,BETWAY,BETWAY (1.05/1),-0.3682539683,3,5,-1.1426,0.487804878,The Cliffs at Walnut Cove,,,,,,
Davis Riley,Early,2026-09-17 08:15,MADE CUT,0.00,-1.15,0.00,0.00,-1.20,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,84.00,-0.40,,,,1.6760,0,,1.14,BETWAY,BETWAY (1.14/1),-0.3538011696,5,3,-1.2087,0.4672897196,The Cliffs at Walnut Cove,,,,,,
David Lipsky,Late,2026-09-17 12:21,MADE CUT,0.00,-1.18,0.00,0.00,-1.12,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,79.00,-1.11,,,,-9.0909,0,,0.00, BET365, BET365 (0/1),,,996,10.0909,1,The Cliffs at Walnut Cove,,,,,,
Adam Hadwin,Early,2026-09-17 08:26,MADE CUT,0.00,-1.15,0.00,0.00,-1.05,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,88.00,-0.37,,,,1.5789,0,,1.10,BETWAY,BETWAY (1.1/1),-0.3333333333,7,6,-1.1028,0.4761904762,The Cliffs at Walnut Cove,,,,,,
Hank Lebioda,Early,2026-09-17 07:42,MADE CUT,0.00,-1.14,0.00,0.00,-1.12,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,81.00,-1.09,,,,-11.5385,0,,0.00, BET365, BET365 (0/1),,,998,12.5385,1,The Cliffs at Walnut Cove,,,,,,
Lucas Glover,Early,2026-09-17 08:15,MADE CUT,0.00,-1.46,0.00,0.00,-1.40,0.00,0.00,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,73.00,-1.30,,,,-3.3333,0,,0.00, BET365, BET365 (0/1),,,990,4.3333,1,The Cliffs at Walnut Cove,,,,,,
Jimmy Stanger,Early,2026-09-17 08:59,MADE CUT,0.00,-1.08,0.00,0.00,-1.05,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,89.00,-0.30,,,,1.4286,0,,1.23,BETWAY,BETWAY (1.23/1),-0.243902439,8,8,-0.9801,0.4484304933,The Cliffs at Walnut Cove,,,,,,
Kevin Streelman,Late,2026-09-17 12:32,MADE CUT,0.00,-1.25,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,90.00,0.26,,,,0.7937,0,,1.03,BETWAY,BETWAY (1.03/1),0.2524271845,9,23,-0.3010,0.4926108374,The Cliffs at Walnut Cove,,,,,,
Paul Peterson,Late,2026-09-17 14:00,MADE CUT,0.00,-1.22,0.00,0.00,-1.12,0.00,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,78.00,-1.15,,,,-6.5217,0,,0.00, BET365, BET365 (0/1),,,995,7.5217,1,The Cliffs at Walnut Cove,,,,,,
Will Gordon,Early,2026-09-17 07:42,MADE CUT,0.00,-1.06,0.00,0.00,1.05,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,95.00,0.40,,,,0.7143,0,,1.21,BETWAY,BETWAY (1.21/1),0.3305785124,12,37,-0.2618,0.4524886878,The Cliffs at Walnut Cove,,,,,,
Danny Walker,Early,2026-09-17 07:42,MADE CUT,0.00,1.06,0.00,0.00,1.15,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,103.00,1.18,,,,0.4580,0,,1.34,BETWAY,BETWAY (1.34/1),0.8830845771,35,159,-0.0307,0.4273504274,The Cliffs at Walnut Cove,,,,,,
Ben Silverman,Late,2026-09-17 13:05,MADE CUT,0.00,-1.22,0.00,0.00,-1.20,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,82.00,-0.47,,,,1.8750,0,,1.02,BETWAY,BETWAY (1.02/1),-0.4575163399,1,1,-1.3800,0.495049505,The Cliffs at Walnut Cove,,,,,,
Tyler Duncan,Early,2026-09-17 08:26,MADE CUT,0.00,-1.12,0.00,0.00,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,91.00,0.31,,,,0.7634,0,,1.05,BETWAY,BETWAY (1.05/1),0.2952380952,10,30,-0.2756,0.487804878,The Cliffs at Walnut Cove,,,,,,
Brice Garnett,Late,2026-09-17 12:21,MADE CUT,0.00,-1.02,0.00,0.00,1.05,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,94.00,0.37,,,,0.7299,0,,1.08,BETWAY,BETWAY (1.08/1),0.3425925926,16,42,-0.2492,0.4807692308,The Cliffs at Walnut Cove,,,,,,
Nick Hardy,Early,2026-09-17 07:20,MADE CUT,0.00,-1.04,0.00,0.00,1.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,92.00,0.37,,,,0.7317,0,,1.14,BETWAY,BETWAY (1.14/1),0.3216374269,11,34,-0.2644,0.4672897196,The Cliffs at Walnut Cove,,,,,,
Alejandro Tosti,Early,2026-09-17 08:59,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,108.00,1.32,,,,0.4317,0,,1.60,BETWAY,BETWAY (1.6/1),0.8229166667,29,147,-0.0470,0.3846153846,The Cliffs at Walnut Cove,,,,,,
Harry Higgs,Late,2026-09-17 13:27,MADE CUT,0.00,-1.02,0.00,0.00,1.15,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,96.00,0.44,,,,0.6928,0,,1.20,BETWAY,BETWAY (1.2/1),0.3694444444,17,49,-0.2383,0.4545454545,The Cliffs at Walnut Cove,,,,,,
Jeffrey Kang,Early,2026-09-17 09:10,MADE CUT,0.00,1.06,0.00,0.00,1.05,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,100.00,1.14,,,,0.4680,0,,1.30,BETWAY,BETWAY (1.3/1),0.8743589744,33,156,-0.0332,0.4347826087,The Cliffs at Walnut Cove,,,,,,
Nick Dunlap,Early,2026-09-17 07:31,MADE CUT,0.00,-1.08,0.00,0.00,1.10,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,97.00,0.48,,,,0.6742,0,,1.43,BETWAY,BETWAY (1.43/1),0.337995338,14,36,-0.2626,0.4115226337,The Cliffs at Walnut Cove,,,,,,
Justin Lower,Early,2026-09-17 07:20,MADE CUT,0.00,1.00,0.00,0.00,1.15,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,100.00,1.14,,,,0.4680,0,,1.26,BETWAY,BETWAY (1.26/1),0.9021164021,41,169,-0.0255,0.4424778761,The Cliffs at Walnut Cove,,,,,,
Cameron Champ,Late,2026-09-17 13:27,MADE CUT,0.00,1.08,0.00,0.00,-1.05,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,98.00,0.49,,,,0.6726,0,,1.43,BETWAY,BETWAY (1.43/1),0.3403263403,15,38,-0.2611,0.4115226337,The Cliffs at Walnut Cove,,,,,,
Cam Davis,Early,2026-09-17 08:04,MADE CUT,0.00,1.25,0.00,0.00,1.25,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,111.00,1.41,,,,0.4149,0,,1.73,BETWAY,BETWAY (1.73/1),0.8150289017,28,145,-0.0486,0.3663003663,The Cliffs at Walnut Cove,,,,,,
Adam Schenk,Late,2026-09-17 12:43,MADE CUT,0.00,1.20,0.00,0.00,1.25,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,107.00,1.29,,,,0.4367,0,,1.42,BETWAY,BETWAY (1.42/1),0.9084507042,43,174,-0.0235,0.4132231405,The Cliffs at Walnut Cove,,,,,,
Dylan Wu,Early,2026-09-17 08:15,MADE CUT,0.00,1.12,0.00,0.00,1.15,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,102.00,1.17,,,,0.4608,0,,1.24,BETWAY,BETWAY (1.24/1),0.9435483871,50,226,-0.0144,0.4464285714,The Cliffs at Walnut Cove,,,,,,
Adam Svensson,Early,2026-09-17 12:10,MADE CUT,0.00,1.06,0.00,0.00,1.35,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,104.00,1.22,,,,0.4498,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9061728395,42,173,-0.0242,0.4255319149,The Cliffs at Walnut Cove,,,,,,
Fabian Gomez,Late,2026-09-17 13:16,MADE CUT,0.00,1.12,0.00,0.00,1.35,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,106.00,1.25,,,,0.4438,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9283950617,49,200,-0.0183,0.4255319149,The Cliffs at Walnut Cove,,,,,,
Vince Whaley,Late,2026-09-17 13:27,MADE CUT,0.00,1.08,0.00,0.00,1.10,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,99.00,1.12,,,,0.4717,0,,1.18,BETWAY,BETWAY (1.18/1),0.9491525424,51,243,-0.0130,0.4587155963,The Cliffs at Walnut Cove,,,,,,
Luke List,Late,2026-09-17 12:32,MADE CUT,0.00,1.16,0.00,0.00,1.35,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,109.00,1.32,,,,0.4310,0,,1.45,BETWAY,BETWAY (1.45/1),0.9103448276,44,175,-0.0229,0.4081632653,The Cliffs at Walnut Cove,,,,,,
Peter Malnati,Late,2026-09-17 13:05,MADE CUT,0.00,1.18,0.00,0.00,1.35,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,110.00,1.33,,,,0.4298,0,,1.45,BETWAY,BETWAY (1.45/1),0.9149425287,45,180,-0.0216,0.4081632653,The Cliffs at Walnut Cove,,,,,,
Brendan Valdes,Late,2026-09-17 14:00,MADE CUT,0.00,1.25,0.00,0.00,1.50,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,118.00,1.54,,,,0.3942,0,,1.86,BETWAY,BETWAY (1.86/1),0.8261648746,30,149,-0.0446,0.3496503497,The Cliffs at Walnut Cove,,,,,,
Ben Martin,Early,2026-09-17 08:37,MADE CUT,0.00,1.25,0.00,0.00,1.10,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,105.00,1.23,,,,0.4491,0,,1.33,BETWAY,BETWAY (1.33/1),0.9223057644,47,196,-0.0199,0.4291845494,The Cliffs at Walnut Cove,,,,,,
Rafael Campos,Early,2026-09-17 08:37,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,111.00,1.41,,,,0.4149,0,,1.58,BETWAY,BETWAY (1.58/1),0.8924050633,37,164,-0.0273,0.3875968992,The Cliffs at Walnut Cove,,,,,,
Patton Kizzire,Late,2026-09-17 13:16,MADE CUT,0.00,1.40,0.00,0.00,1.50,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,119.00,1.54,,,,0.3937,0,,1.72,BETWAY,BETWAY (1.72/1),0.8953488372,40,167,-0.0261,0.3676470588,The Cliffs at Walnut Cove,,,,,,
Troy Merritt,Early,2026-09-17 07:20,MADE CUT,0.00,1.28,0.00,0.00,1.65,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,117.00,1.52,,,,0.3968,0,,1.65,POINTSBET,POINTSBET (1.65/1),0.9212121212,46,197,-0.0195,0.3773584906,The Cliffs at Walnut Cove,,,,,,
Kensei Hirata,Early,2026-09-17 08:59,MADE CUT,0.00,1.30,0.00,0.00,1.35,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,111.00,1.41,,,,0.4149,0,,1.58,BETWAY,BETWAY (1.58/1),0.8924050633,37,164,-0.0273,0.3875968992,The Cliffs at Walnut Cove,,,,,,
Jeremy Paul,Early,2026-09-17 09:10,MADE CUT,0.00,1.46,0.00,0.00,1.65,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,120.00,1.67,,,,0.3745,0,,1.90,BETWAY,BETWAY (1.9/1),0.8789473684,34,161,-0.0297,0.3448275862,The Cliffs at Walnut Cove,,,,,,
Michael Thompson,Late,2026-09-17 13:49,MADE CUT,0.00,1.54,0.00,0.00,2.60,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,125.00,2.04,,,,0.3293,0,,2.60,POINTSBET,POINTSBET (2.6/1),0.7833333333,25,143,-0.0515,0.2777777778,The Cliffs at Walnut Cove,,,,,,
Camilo Villegas,Late,2026-09-17 12:21,MADE CUT,0.00,1.32,0.00,0.00,1.45,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,115.00,1.47,,,,0.4043,0,,1.65,BETWAY,BETWAY (1.65/1),0.8929292929,39,166,-0.0270,0.3773584906,The Cliffs at Walnut Cove,,,,,,
Christo Lamprecht,Early,2026-09-17 08:48,MADE CUT,0.00,1.80,0.00,0.00,1.85,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,124.00,1.99,,,,0.3344,0,,2.32,BETWAY,BETWAY (2.32/1),0.8577586207,31,155,-0.0332,0.3012048193,The Cliffs at Walnut Cove,,,,,,
Henrik Norlander,Early,2026-09-17 07:31,MADE CUT,0.00,1.26,0.00,0.00,1.45,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,114.00,1.46,,,,0.4065,0,,1.67,BETWAY,BETWAY (1.67/1),0.874251497,32,158,-0.0320,0.3745318352,The Cliffs at Walnut Cove,,,,,,
Marcelo Rozo,Early,2026-09-17 09:10,MADE CUT,0.00,1.76,0.00,0.00,1.85,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,123.00,1.88,,,,0.3472,0,,2.03,BETWAY,BETWAY (2.03/1),0.9261083744,48,207,-0.0172,0.3300330033,The Cliffs at Walnut Cove,,,,,,
Jonathan Byrd,Late,2026-09-17 12:32,MADE CUT,0.00,1.36,0.00,0.00,1.45,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,116.00,1.50,,,,0.3995,0,,1.70,BETWAY,BETWAY (1.7/1),0.8843137255,36,162,-0.0291,0.3703703704,The Cliffs at Walnut Cove,,,,,,
Kevin Kisner,Late,2026-09-17 13:16,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,121.00,1.68,,,,0.3731,0,,2.10,BETWAY,BETWAY (2.1/1),0.8,27,144,-0.0506,0.3225806452,The Cliffs at Walnut Cove,,,,,,
Austin Duncan,Early,2026-09-17 09:10,MADE CUT,0.00,1.56,0.00,0.00,1.25,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,122.00,1.81,,,,0.3563,0,,2.61,BETWAY,BETWAY (2.61/1),0.6922094508,23,121,-0.0793,0.2770083102,The Cliffs at Walnut Cove,,,,,,
Keller Harper,Early,2026-09-17 08:48,MADE CUT,0.00,2.50,0.00,0.00,1.60,0.00,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,129.00,3.71,,,,0.2125,0,,7.02,BETWAY,BETWAY (7.02/1),0.5280151947,21,117,-0.0878,0.1246882793,The Cliffs at Walnut Cove,,,,,,
Ryan Brehm,Early,2026-09-17 07:20,MADE CUT,0.00,2.65,0.00,0.00,2.80,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,128.00,3.26,,,,0.2346,0,,4.34,BETWAY,BETWAY (4.34/1),0.7519201229,24,146,-0.0473,0.1872659176,The Cliffs at Walnut Cove,,,,,,
Spencer Oxendine,Early,2026-09-17 08:59,MADE CUT,0.00,2.35,0.00,0.00,1.60,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,127.00,3.22,,,,0.2368,0,,5.72,BETWAY,BETWAY (5.72/1),0.5635198135,22,116,-0.0880,0.1488095238,The Cliffs at Walnut Cove,,,,,,
Brendon Todd,Early,2026-09-17 08:26,MADE CUT,0.00,2.70,0.00,0.00,2.80,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,126.00,3.16,,,,0.2404,0,,3.98,BETWAY,BETWAY (3.98/1),0.7939698492,26,153,-0.0396,0.2008032129,The Cliffs at Walnut Cove,,,,,,
Morgan Deneen,Late,2026-09-17 14:00,MADE CUT,0.00,3.30,0.00,0.00,2.80,0.00,0.00,0.00,15.54,0.00,0.00,0.00,0.00,0.00,131.00,7.21,,,,0.1218,0,,15.54,BETWAY,BETWAY (15.54/1),0.4641784642,20,136,-0.0613,0.06045949214,The Cliffs at Walnut Cove,,,,,,
Phillip Yribarren,Late,2026-09-17 13:38,MADE CUT,0.00,2.55,0.00,0.00,1.65,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,132.00,12.75,,,,0.0727,0,,34.05,BETWAY,BETWAY (34.05/1),0.3744493392,18,150,-0.0442,0.02853067047,The Cliffs at Walnut Cove,,,,,,
Tyler Jones,Early,2026-09-17 09:10,MADE CUT,0.00,1.88,0.00,0.00,2.80,0.00,0.00,0.00,14.75,0.00,0.00,0.00,0.00,0.00,130.00,6.48,,,,0.1337,0,,14.75,BETWAY,BETWAY (14.75/1),0.4390960452,19,128,-0.0703,0.06349206349,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
