PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-27 14:00,TOP 10,-5,-3.7,-4.5,-5.56,-4,0,-4.55,-5,-5,-4.55,0,0,-4.55,-4.35,1,-4.614545455,0.65,1,10,-0.2767,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,972,1.2767,1,East Lake Golf Club,0.23,,0.51,0.252464381,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,TOP 10,-1.89,-1.6,-1.6,-1.75,-1.45,0,-1.85,-2,-1.89,-1.85,0,0,-1.49,-1.61,2,-1.725454545,0.45,3,29,-1.3784,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,992,2.3784,1,East Lake Golf Club,-0.21,,1.16,-0.08811250472,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,TOP 10,-1.67,-1.12,-1.35,-1.37,-1.2,0,-1.3,-1.49,-1.49,-1.3,0,0,-1.2,-1.37,3,-1.350909091,0.4,2,30,-2.8497,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,3.8497,1,East Lake Golf Club,-0.65,,2.20,-0.3582333939,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,TOP 10,-1.25,1,1.25,1.15,1.3,0,-1.1,1,1,-1.1,0,0,1.3,1,7,0.5045454545,0.35,10,4,0.6647,-3,,1.3,POINTSBET,POINTSBET (1.3/1),0.3881118881,2,4,-0.2299,0.4347826087,East Lake Golf Club,0.31,,-0.35,0.21487941,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,TOP 10,-1.18,1.08,1.1,1.05,1.2,0,-1.15,-1.25,1,-1.15,0,0,1.2,1,4,0.2636363636,0.25,7,2,0.7914,-2,,1.2,POINTSBET,POINTSBET (1.2/1),0.2196969697,1,3,-0.3368,0.4545454545,East Lake Golf Club,0.33,,-0.46,0.2376629241,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,TOP 10,-1.1,1.08,1.25,1.15,1.3,0,1.1,1.1,1.1,1.1,0,0,1.3,1.25,10,0.9663636364,0.45,4,1,0.5086,-9,,1.3,POINTSBET,POINTSBET (1.3/1),0.7433566434,11,11,-0.0738,0.4347826087,East Lake Golf Club,0.34,,-0.17,0.263997198,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,TOP 10,-1.1,1.3,1.15,1.1,1.2,0,1,1.1,1,1,0,0,1.25,1,8,0.9090909091,0.3,8,8,0.5238,0,,1.25,SKYBET,SKYBET (1.25/1),0.7272727273,8,8,-0.0794,0.4444444444,East Lake Golf Club,0.26,,-0.26,0.1865342136,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,TOP 10,-1.18,1.02,-1.05,-1.1,1.05,0,1.1,1,1,1.1,0,0,1,1.1,6,0.4581818182,0.3,6,3,0.6858,-3,,1.1,BETONLINE,BETONLINE (1.1/1),0.4165289256,4,6,-0.2096,0.4761904762,East Lake Golf Club,0.32,,-0.36,0.2368288404,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,TOP 10,-1.18,1.16,1.15,1.1,1.2,0,1.1,1.1,1.1,1.1,0,0,1.25,1.1,9,0.9254545455,0.4,5,5,0.5194,-4,,1.25,SKYBET,SKYBET (1.25/1),0.7403636364,10,10,-0.0749,0.4444444444,East Lake Golf Club,0.31,,-0.21,0.2374228154,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,TOP 10,-1.25,1.12,1.05,1,1.15,0,-1.1,1,1,-1.1,0,0,1.1,1,5,0.4518181818,0.3,9,6,0.6888,1,,1.15,POINTSBET,POINTSBET (1.15/1),0.3928853755,3,5,-0.2237,0.4651162791,East Lake Golf Club,0.31,,-0.38,0.2138876199,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Late,2026-08-27 13:36,TOP 10,-1.1,1.28,1.4,1.3,1.5,0,1.25,1.25,1.1,1.25,0,0,1.5,1.25,12,1.089090909,0.2,12,12,0.4787,0,,1.5,POINTSBET,POINTSBET (1.5/1),0.7260606061,7,9,-0.0787,0.4,East Lake Golf Club,0.21,,-0.27,0.1422931155,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-27 11:24,TOP 10,1.1,1.58,1.7,1.5,1.75,0,1.3,1.5,1.5,1.3,0,0,1.75,1.38,15,1.487272727,0.2,16,15,0.4020,0,,1.75,POINTSBET,POINTSBET (1.75/1),0.8498701299,18,18,-0.0384,0.3636363636,East Lake Golf Club,0.18,,-0.22,0.122384496,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Si Woo Kim,Late,2026-08-27 13:36,TOP 10,1.1,1.44,1.5,1.4,1.6,0,1.3,1.38,1.38,1.3,0,0,1.63,1.5,13,1.411818182,0.45,15,9,0.4146,-4,,1.63,SKYBET,SKYBET (1.63/1),0.8661461238,23,21,-0.0344,0.3802281369,East Lake Golf Club,0.26,,-0.15,0.1755911497,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,TOP 10,-1.05,1.24,1.3,1.2,1.4,0,1.15,1.1,1.1,1.15,0,0,1.38,1.1,11,1.006363636,0.4,11,7,0.4984,-4,,1.4,POINTSBET,POINTSBET (1.4/1),0.7188311688,6,7,-0.0817,0.4166666667,East Lake Golf Club,0.28,,-0.22,0.1885347875,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Hideki Matsuyama,Early,2026-08-27 12:30,TOP 10,1.15,1.75,1.6,1.5,1.65,0,1.3,1.5,1.5,1.3,0,0,1.63,1.5,16,1.489090909,0.3,13,11,0.4018,-5,,1.65,POINTSBET,POINTSBET (1.65/1),0.9024793388,27,33,-0.0244,0.3773584906,East Lake Golf Club,0.21,,-0.19,0.1452086796,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,TOP 10,1.1,1.6,1.6,1.5,1.65,0,1.25,1.38,1.38,1.25,0,0,1.63,1.38,14,1.429090909,0.25,14,13,0.4117,-1,,1.65,POINTSBET,POINTSBET (1.65/1),0.8661157025,22,22,-0.0343,0.3773584906,East Lake Golf Club,0.20,,-0.21,0.1359342678,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,Early,2026-08-27 12:18,TOP 10,1.75,2.25,2.3,2.2,2.3,0,2,2.25,2.25,2,0,0,2.5,2.25,18,2.186363636,0.2,18,18,0.3138,0,,2.5,SKYBET,SKYBET (2.5/1),0.8745454545,24,26,-0.0281,0.2857142857,East Lake Golf Club,0.15,,-0.16,0.1038514545,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Adam Scott,Early,2026-08-27 11:12,TOP 10,1.75,2.4,2.5,2.25,2.5,0,2,2,2,2,0,0,2.75,2.25,20,2.218181818,0.15,22,24,0.3107,4,,2.75,SKYBET,SKYBET (2.75/1),0.8066115702,12,14,-0.0441,0.2666666667,East Lake Golf Club,0.14,,-0.17,0.09247338098,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-27 11:12,TOP 10,1.8,2.25,2.5,2.3,2.5,0,2.25,2.25,2,2.25,0,0,2.75,2.25,22,2.281818182,0.15,21,26,0.3047,4,,2.75,SKYBET,SKYBET (2.75/1),0.8297520661,15,19,-0.0380,0.2666666667,East Lake Golf Club,0.14,,-0.17,0.0913825414,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tom Kim,Early,2026-08-27 11:00,TOP 10,1.8,2.4,2.8,2.5,2.8,0,2.25,2.25,2.25,2.25,0,0,3,2.5,23,2.436363636,0.2,20,22,0.2910,-1,,3,SKYBET,SKYBET (3/1),0.8121212121,13,15,-0.0410,0.25,East Lake Golf Club,0.15,,-0.14,0.09879595872,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Robert MacIntyre,Early,2026-08-27 11:24,TOP 10,1.75,2.1,2.3,2.1,2.3,0,2,2,2,2,0,0,2.5,2.25,17,2.118181818,0.3,17,14,0.3207,-3,,2.5,SKYBET,SKYBET (2.5/1),0.8472727273,17,20,-0.0350,0.2857142857,East Lake Golf Club,0.19,,-0.13,0.1256031609,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Early,2026-08-27 11:48,TOP 10,2,2.45,2.5,2.3,2.5,0,2.5,2.5,2.25,2.5,0,0,2.75,2.75,24,2.454545455,0.2,25,23,0.2895,-1,,2.75,SKYBET,SKYBET (2.75/1),0.8925619835,26,37,-0.0228,0.2666666667,East Lake Golf Club,0.15,,-0.14,0.09802747709,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Early,2026-08-27 11:48,TOP 10,1.8,2.45,2.3,2.1,2.3,0,2.2,2,2,2.2,0,0,2.5,2.25,19,2.190909091,0.2,19,19,0.3134,0,,2.5,SKYBET,SKYBET (2.5/1),0.8763636364,25,28,-0.0277,0.2857142857,East Lake Golf Club,0.15,,-0.16,0.1034810944,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,Early,2026-08-27 11:36,TOP 10,2,2.9,3.4,3,3.3,0,2.75,3,2.5,2.75,0,0,3.5,3,26,2.918181818,0.25,26,20,0.2552,-6,,3.5,SKYBET,SKYBET (3.5/1),0.8337662338,16,23,-0.0330,0.2222222222,East Lake Golf Club,0.15,,-0.10,0.1011424199,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Gary Woodland,Early,2026-08-27 12:18,TOP 10,1.75,2.5,2.5,2.25,2.5,0,2.25,2,2,2.25,0,0,2.75,2.25,21,2.272727273,0.3,23,16,0.3056,-5,,2.75,SKYBET,SKYBET (2.75/1),0.826446281,14,17,-0.0389,0.2666666667,East Lake Golf Club,0.18,,-0.12,0.1213529796,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Kristoffer Reitan,Early,2026-08-27 12:06,TOP 10,2,3.15,3.4,3,3.3,0,3,3,2.5,3,0,0,3.5,3,27,2.986363636,0.25,27,21,0.2509,-6,,3.5,SKYBET,SKYBET (3.5/1),0.8532467532,19,25,-0.0286,0.2222222222,East Lake Golf Club,0.15,,-0.10,0.100243887,0.0001214156552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Jacob Bridgeman,Late,2026-08-27 12:42,TOP 10,1.8,2.8,3.8,3.2,3.5,0,2.5,2.5,2.25,2.5,0,0,4,2.75,25,2.872727273,0.2,24,25,0.2582,0,,4,SKYBET,SKYBET (4/1),0.7181818182,5,12,-0.0582,0.2,East Lake Golf Club,0.14,,-0.12,0.09182237308,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Fitzpatrick,Early,2026-08-27 11:36,TOP 10,2.6,3.65,3.8,3.5,3.5,0,3.5,3,3.5,3.5,0,0,4,3.35,28,3.445454545,0.3,29,17,0.2249,-11,,4,SKYBET,SKYBET (4/1),0.8613636364,20,31,-0.0249,0.2,East Lake Golf Club,0.16,,-0.07,0.1050297556,0.0000666343244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Akshay Bhatia,Early,2026-08-27 12:30,TOP 10,2.5,3.75,4.7,4,4.25,0,3.5,3,3,3.5,0,0,5,3,29,3.654545455,0.15,28,27,0.2148,-2,,5,SKYBET,SKYBET (5/1),0.7309090909,9,13,-0.0482,0.1666666667,East Lake Golf Club,0.11,,-0.11,0.07302271816,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryan Fox,Early,2026-08-27 11:00,TOP 10,3,4.25,5,4.5,4.75,0,4.5,4.5,4,4.5,0,0,5,3.5,30,4.318181818,0.15,30,28,0.1880,-2,,5,SKYBET,SKYBET (5/1),0.8636363636,21,39,-0.0214,0.1666666667,East Lake Golf Club,0.10,,-0.09,0.06763645596,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
