PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Justin Thomas,,,FRL,0,0,45,40,40,0,45,40,40,0,0,0,40,45,7,41.875,,6,6,0.0233,-1,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9305555556,125,606,-0.0016,0.02173913043,Sedgefield Country Club,0.03,,0.002,0.02692928855,0.03053496195,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Aaron Rai,,,FRL,0,0,45,40,40,0,50,40,40,0,0,0,40,50,8,43.125,,10,19,0.0227,11,,50,BETONLINE,BETONLINE (50/1),0.8625,64,502,-0.0031,0.01960784314,Sedgefield Country Club,0.02,,-0.003,0.0165762179,0.01048954629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Tom Kim,,,FRL,0,0,45,40,40,0,40,40,40,0,0,0,40,40,4,40.625,,8,5,0.0240,1,Good Bet,40, BET365, BET365 (40/1),1.015625,145,832,0.0004,0.0243902439,Sedgefield Country Club,0.03,,0.002,0.02858736647,0.03315070891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Harris English,Late,2026-08-02 12:12,FRL,0,0,60,50,50,0,60,50,50,0,0,0,55,55,14,53.75,,15,22,0.0183,8,,60,BETONLINE,BETONLINE (60/1),0.8958333333,90,568,-0.0019,0.01639344262,Sedgefield Country Club,0.02,,-0.003,0.01323106597,0.008197291767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Doug Ghim,Early,2026-08-02 10:33,FRL,0,0,55,50,50,0,50,55,50,0,0,0,50,55,12,51.875,,13,12,0.0189,0,,55,WILLIAMHILL,WILLIAMHILL (55/1),0.9431818182,136,676,-0.0011,0.01785714286,Sedgefield Country Club,0.02,,0.000,0.01878010379,0.01864767802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Alex Fitzpatrick,,,FRL,0,0,50,50,45,0,60,50,40,0,0,0,45,60,11,50,,16,23,0.0196,12,,60,BETONLINE,BETONLINE (60/1),0.8333333333,38,496,-0.0032,0.01639344262,Sedgefield Country Club,0.02,,-0.003,0.013579165,0.007550486864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Sungjae Im,Early,2026-08-02 11:17,FRL,0,0,45,50,40,0,50,50,40,0,0,0,40,60,10,46.875,,18,28,0.0209,18,,60,UNIBET,UNIBET (60/1),0.78125,16,440,-0.0045,0.01639344262,Sedgefield Country Club,0.02,,-0.004,0.01294690415,0.005006079843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Maverick McNealy,,,FRL,0,0,45,50,40,0,55,45,40,0,0,0,40,55,9,46.25,,12,10,0.0212,1,Good Bet,55,BETONLINE,BETONLINE (55/1),0.8409090909,45,490,-0.0033,0.01785714286,Sedgefield Country Club,0.02,,0.000,0.02157170559,0.02197939002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,Early,2026-08-02 10:44,FRL,0,0,60,55,50,0,55,55,50,0,0,0,55,50,14,53.75,,14,11,0.0183,-3,Good Bet,55, BET365, BET365 (55/1),0.9772727273,142,747,-0.0004,0.01785714286,Sedgefield Country Club,0.02,,0.000,0.01925497644,0.0202451127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Davis Thompson,Early,2026-08-02 11:06,FRL,0,0,60,50,50,0,65,50,50,0,0,0,55,66,18,55.75,,9,8,0.0176,-10,Good Bet,66,UNIBET,UNIBET (66/1),0.8446969697,48,518,-0.0027,0.01492537313,Sedgefield Country Club,0.02,,0.002,0.02176375606,0.02590636675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Mac Meissner,Early,2026-08-02 11:28,FRL,0,0,60,55,50,0,55,50,50,0,0,0,55,55,14,53.75,,11,16,0.0183,2,,55, BET365, BET365 (55/1),0.9772727273,142,747,-0.0004,0.01785714286,Sedgefield Country Club,0.02,,-0.001,0.01584381847,0.01342279676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jordan Smith,Early,2026-08-02 11:28,FRL,0,0,60,60,50,0,60,55,50,0,0,0,55,70,20,57.5,,,,0.0171,0,,70,UNIBET,UNIBET (70/1),0.8214285714,33,504,-0.0030,0.01408450704,Sedgefield Country Club,0.02,,0.000,0.01709401709,,
Bud Cauley,,,FRL,0,0,70,60,60,0,70,60,50,0,0,0,60,70,27,62.5,,33,41,0.0157,0,,70,BETONLINE,BETONLINE (70/1),0.8928571429,86,591,-0.0017,0.01408450704,Sedgefield Country Club,0.01,,-0.004,0.008733874462,0.001719717429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ryo Hisatsune,Late,2026-08-02 12:12,FRL,0,0,60,60,50,0,70,60,50,0,0,0,55,66,24,58.875,,25,18,0.0167,-6,,70,BETONLINE,BETONLINE (70/1),0.8410714286,46,524,-0.0026,0.01408450704,Sedgefield Country Club,0.02,,-0.001,0.01404479208,0.01138812278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Ben Kohles,Early,2026-08-02 10:44,FRL,0,0,60,60,50,0,70,55,50,0,0,0,50,70,23,58.125,,20,24,0.0169,1,,70,BETONLINE,BETONLINE (70/1),0.8303571429,36,510,-0.0028,0.01408450704,Sedgefield Country Club,0.01,,-0.002,0.01193401858,0.006954717913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,FRL,0,0,60,55,50,0,70,50,50,0,0,0,50,70,19,56.875,,26,26,0.0173,7,,70,BETONLINE,BETONLINE (70/1),0.8125,24,497,-0.0032,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.01158955771,0.005900497705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
J.T. Poston,,,FRL,0,0,60,60,50,0,80,60,50,0,0,0,55,70,25,60.625,,27,30,0.0162,0,,80,BETONLINE,BETONLINE (80/1),0.7578125,11,465,-0.0039,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.01023721073,0.004247240937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Keith Mitchell,,,FRL,0,0,60,60,50,0,65,55,50,0,0,0,55,66,22,57.625,,24,17,0.0171,-5,,66,UNIBET,UNIBET (66/1),0.8731060606,71,554,-0.0021,0.01492537313,Sedgefield Country Club,0.02,,-0.001,0.01471062211,0.01236367492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ben James,Late,2026-08-02 12:12,FRL,0,0,75,66,66,0,80,66,66,0,0,0,66,70,34,69.375,,,,0.0142,0,,80,BETONLINE,BETONLINE (80/1),0.8671875,65,570,-0.0019,0.01234567901,Sedgefield Country Club,0.01,,0.000,0.01420959147,,
Alex Smalley,,,FRL,0,0,70,60,60,0,70,66,50,0,0,0,60,70,29,63.25,,28,27,0.0156,-2,,70,BETONLINE,BETONLINE (70/1),0.9035714286,97,613,-0.0015,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.0104995615,0.005434920664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Matt Wallace,Late,2026-08-02 12:01,FRL,0,0,70,66,60,0,80,66,50,0,0,0,60,70,30,65.25,,29,32,0.0151,0,,80,BETONLINE,BETONLINE (80/1),0.815625,25,514,-0.0027,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.00934888454,0.003603429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Alex Noren,,,FRL,0,0,70,66,60,0,65,60,50,0,0,0,60,70,28,62.625,,30,37,0.0157,0,,70,UNIBET,UNIBET (70/1),0.8946428571,89,593,-0.0016,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.009053108579,0.002389124821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Rasmus Neergaard-Petersen,,,FRL,0,0,75,70,66,0,80,70,66,0,0,0,66,90,40,72.875,,36,35,0.0135,0,,90,UNIBET,UNIBET (90/1),0.8097222222,23,529,-0.0025,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.008176179989,0.002815980959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Jordan Spieth,Early,2026-08-02 11:17,FRL,0,0,70,66,60,0,65,60,50,0,0,0,60,66,26,62.125,,31,25,0.0158,-1,,66, BET365, BET365 (66/1),0.9412878788,132,700,-0.0009,0.01492537313,Sedgefield Country Club,0.01,,-0.002,0.01112377105,0.006405957936,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Emiliano Grillo,Early,2026-08-02 10:33,FRL,0,0,75,66,66,0,80,66,66,0,0,0,66,80,35,70.625,,34,33,0.0140,0,,80,BETONLINE,BETONLINE (80/1),0.8828125,77,600,-0.0016,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.008640353749,0.003319101913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Blades Brown,,,FRL,0,0,60,60,50,0,60,55,50,0,0,0,55,70,20,57.5,,19,20,0.0171,0,,70,UNIBET,UNIBET (70/1),0.8214285714,33,504,-0.0030,0.01408450704,Sedgefield Country Club,0.02,,-0.002,0.01337794441,0.009661871717,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,FRL,0,0,75,66,66,0,80,60,66,0,0,0,66,70,32,68.625,,21,21,0.0144,-11,,80,BETONLINE,BETONLINE (80/1),0.8578125,63,562,-0.0020,0.01234567901,Sedgefield Country Club,0.01,,-0.001,0.01163108083,0.008899504564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Michael Kim,Late,2026-08-02 12:12,FRL,0,0,75,66,66,0,80,66,66,0,0,0,66,80,35,70.625,,35,46,0.0140,0,,80,BETONLINE,BETONLINE (80/1),0.8828125,77,600,-0.0016,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.007550901311,0.001140197038,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Nick Taylor,Late,2026-08-02 12:01,FRL,0,0,75,75,66,0,90,70,66,0,0,0,66,90,47,74.75,,39,48,0.0132,0,,90,BETONLINE,BETONLINE (90/1),0.8305555556,37,545,-0.0022,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.007084341079,0.000967362025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Eric Cole,,,FRL,0,0,75,66,66,0,80,66,66,0,0,0,66,80,35,70.625,,32,29,0.0140,-6,,80,BETONLINE,BETONLINE (80/1),0.8828125,77,600,-0.0016,0.01234567901,Sedgefield Country Club,0.01,,-0.002,0.009286341083,0.004611076582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Brooks Koepka,,,FRL,0,0,60,60,50,0,50,55,50,0,0,0,50,55,14,53.75,,22,13,0.0183,-1,,60, BET365, BET365 (60/1),0.8958333333,90,568,-0.0019,0.01639344262,Sedgefield Country Club,0.02,,0.000,0.01772056432,0.01717628846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Chris Kirk,Late,2026-08-02 12:34,FRL,0,0,80,66,70,0,80,70,66,0,0,0,70,70,39,71.5,,37,31,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.89375,88,618,-0.0014,0.01234567901,Sedgefield Country Club,0.01,,-0.002,0.008852608542,0.003912113637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Michael Brennan,Late,2026-08-02 12:45,FRL,0,0,60,55,50,0,55,50,50,0,0,0,50,55,13,53.125,,23,14,0.0185,1,,55, BET365, BET365 (55/1),0.9659090909,141,728,-0.0006,0.01785714286,Sedgefield Country Club,0.02,,-0.001,0.01714837452,0.01582099846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Ricky Castillo,Early,2026-08-02 10:44,FRL,0,0,80,80,80,0,80,80,66,0,0,0,80,80,51,78.25,,43,45,0.0126,0,,80, BET365, BET365 (80/1),0.978125,144,763,-0.0003,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.006928083703,0.001237870876,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Jackson Suber,Early,2026-08-02 11:39,FRL,0,0,80,80,80,0,90,70,66,0,0,0,80,90,54,79.5,,41,42,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8833333333,80,620,-0.0014,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.007003191939,0.00158402363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Andrew Novak,,,FRL,0,0,80,80,80,0,100,80,80,0,0,0,80,100,61,85,,61,75,0.0116,0,,100,BETONLINE,BETONLINE (100/1),0.85,50,584,-0.0017,0.009900990099,Sedgefield Country Club,0.01,,-0.003,0.005866528847,0.0001051507172,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Matt McCarty,Late,2026-08-02 12:23,FRL,0,0,80,80,80,0,90,70,66,0,0,0,80,90,54,79.5,,53,68,0.0124,0,,90,BETONLINE,BETONLINE (90/1),0.8833333333,80,620,-0.0014,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006304645402,0.0001869305558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Marco Penge,Early,2026-08-02 10:44,FRL,0,0,80,75,70,0,80,70,66,0,0,0,70,80,42,73.875,,46,54,0.0134,0,,80,BETONLINE,BETONLINE (80/1),0.9234375,118,681,-0.0010,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.006973179953,0.0005907672525,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Nico Echavarria,,,FRL,0,0,80,80,80,0,100,80,80,0,0,0,80,100,61,85,,,,0.0116,0,,100,BETONLINE,BETONLINE (100/1),0.85,50,584,-0.0017,0.009900990099,Sedgefield Country Club,0.01,,0.000,0.01162790698,,
Beau Hossler,Late,2026-08-02 11:50,FRL,0,0,80,80,80,0,90,80,80,0,0,0,80,90,57,82.5,,45,50,0.0120,0,,90,BETONLINE,BETONLINE (90/1),0.9166666667,113,687,-0.0010,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006398386923,0.0008207259417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,,,FRL,0,0,0,80,90,0,90,90,80,0,0,0,100,90,67,88.57142857,,52,52,0.0112,0,,100,SKYBET,SKYBET (100/1),0.8857142857,83,646,-0.0013,0.009900990099,Sedgefield Country Club,0.01,,-0.003,0.005930295893,0.0006963174632,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Denny McCarthy,,,FRL,0,0,80,80,70,0,60,70,66,0,0,0,70,70,38,70.75,,49,57,0.0139,0,,80, BET365, BET365 (80/1),0.884375,82,605,-0.0016,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.00719947529,0.0004616683506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Johnny Keefer,Early,2026-08-02 10:33,FRL,0,0,80,75,70,0,80,70,66,0,0,0,70,80,42,73.875,,40,40,0.0134,0,,80,BETONLINE,BETONLINE (80/1),0.9234375,118,681,-0.0010,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.007611313978,0.001867035302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Zac Blair,Early,2026-08-02 11:28,FRL,0,0,80,80,70,0,90,70,66,0,0,0,70,90,49,77,,47,39,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8555555556,55,573,-0.0018,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.007423742917,0.002026973013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Max McGreevy,,,FRL,0,0,80,80,70,0,90,70,66,0,0,0,70,90,49,77,,55,55,0.0128,0,,90,BETONLINE,BETONLINE (90/1),0.8555555556,55,573,-0.0018,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006682332878,0.0005441529357,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Kevin Yu,Late,2026-08-02 11:50,FRL,0,0,80,80,70,0,80,70,66,0,0,0,70,80,45,74.5,,48,43,0.0132,0,,80, BET365, BET365 (80/1),0.93125,126,705,-0.0009,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.007352034911,0.00145903671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Kristoffer Ventura,Late,2026-08-02 12:23,FRL,0,0,80,80,70,0,110,80,80,0,0,0,70,90,57,82.5,,,,0.0120,0,,110,BETONLINE,BETONLINE (110/1),0.75,5,507,-0.0030,0.009009009009,Sedgefield Country Club,0.01,,0.000,0.0119760479,,
Andrew Putnam,,,FRL,0,0,80,80,80,0,110,80,80,0,0,0,80,100,66,86.25,,60,81,0.0115,0,,110,BETONLINE,BETONLINE (110/1),0.7840909091,17,533,-0.0025,0.009009009009,Sedgefield Country Club,0.01,,-0.003,0.005762766757,0.00006421546296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,FRL,0,0,80,75,70,0,80,70,66,0,0,0,70,80,42,73.875,,51,53,0.0134,0,,80,BETONLINE,BETONLINE (80/1),0.9234375,118,681,-0.0010,0.01234567901,Sedgefield Country Club,0.01,,-0.006,0.006998483696,0.0006413747381,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Sahith Theegala,,,FRL,0,0,70,75,60,0,80,60,50,0,0,0,60,80,31,66.875,,42,38,0.0147,0,,80,BETONLINE,BETONLINE (80/1),0.8359375,40,537,-0.0024,0.01234567901,Sedgefield Country Club,0.01,,-0.006,0.008466788318,0.002200611627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Billy Horschel,,,FRL,0,0,80,75,70,0,90,70,66,0,0,0,70,90,48,76.375,,50,56,0.0129,0,,90,BETONLINE,BETONLINE (90/1),0.8486111111,49,563,-0.0019,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.006712643895,0.000501216708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Kevin Roy,Early,2026-08-02 10:55,FRL,0,0,0,80,90,0,100,90,80,0,0,0,100,100,70,91.42857143,,59,49,0.0108,0,,100,BETONLINE,BETONLINE (100/1),0.9142857143,105,695,-0.0009,0.009900990099,Sedgefield Country Club,0.01,,-0.005,0.005855098993,0.0008910326082,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Jason Day,,,FRL,0,0,80,80,70,0,90,80,66,0,0,0,70,90,51,78.25,,63,60,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8694444444,68,595,-0.0016,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.006489538821,0.0003607811115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,FRL,0,0,80,80,80,0,90,70,80,0,0,0,80,90,56,81.25,,64,62,0.0122,0,,90,BETONLINE,BETONLINE (90/1),0.9027777778,96,656,-0.0012,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.006232073687,0.0003060926621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
Joel Dahmen,,,FRL,0,0,0,125,90,0,0,100,100,0,0,0,100,100,85,102.5,,85,86,0.0097,0,,125, BET365, BET365 (125/1),0.82,32,589,-0.0017,0.007936507937,Sedgefield Country Club,0.00,,-0.005,0.004852205756,0.0000425757624,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Lucas Glover,,,FRL,0,0,80,80,80,0,100,80,80,0,0,0,80,100,61,85,,70,78,0.0116,0,,100,BETONLINE,BETONLINE (100/1),0.85,50,584,-0.0017,0.009900990099,Sedgefield Country Club,0.01,,-0.006,0.005855039684,0.00008217239187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Rico Hoey,Late,2026-08-02 11:50,FRL,0,0,80,100,80,0,90,80,80,0,0,0,80,80,60,83.75,,54,47,0.0118,0,,100, BET365, BET365 (100/1),0.8375,44,567,-0.0019,0.009900990099,Sedgefield Country Club,0.01,,-0.005,0.006424820077,0.001050230125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
William Mouw,Late,2026-08-02 12:34,FRL,0,0,0,80,90,0,100,100,80,0,0,0,100,100,75,92.85714286,,65,65,0.0107,0,,100,BETONLINE,BETONLINE (100/1),0.9285714286,123,720,-0.0008,0.009900990099,Sedgefield Country Club,0.01,,-0.005,0.005446846549,0.0002392029921,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,FRL,0,0,80,70,70,0,80,70,66,0,0,0,70,80,41,73.25,,44,44,0.0135,0,,80,BETONLINE,BETONLINE (80/1),0.915625,111,660,-0.0011,0.01234567901,Sedgefield Country Club,0.01,,-0.006,0.007405962657,0.001343911846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Sam Stevens,,,FRL,0,0,0,100,90,0,100,90,80,0,0,0,100,100,77,94.28571429,,68,70,0.0105,0,,100, BET365, BET365 (100/1),0.9428571429,133,729,-0.0006,0.009900990099,Sedgefield Country Club,0.01,,-0.005,0.005326673799,0.0001585949753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
John Parry,,,FRL,0,0,0,110,90,0,110,100,100,0,0,0,100,90,83,100,,79,87,0.0099,0,,110, BET365, BET365 (110/1),0.9090909091,100,707,-0.0009,0.009009009009,Sedgefield Country Club,0.00,,-0.005,0.004970103217,0.00003921633436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Zach Bauchou,,,FRL,0,0,80,80,80,0,100,80,80,0,0,0,80,100,61,85,,,,0.0116,0,,100,BETONLINE,BETONLINE (100/1),0.85,50,584,-0.0017,0.009900990099,Sedgefield Country Club,0.01,,0.000,0.01162790698,,
