PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Erik Van Rooyen,Late,2026-09-17 13:05,MADE CUT,0.00,-1.42,0.00,0.00,-1.40,0.00,0.00,0.00,-1.33,0.00,0.00,0.00,0.00,0.00,67.00,-1.38,,,,-2.6087,0,,0.00, BET365, BET365 (0/1),,,985,3.6087,1,The Cliffs at Walnut Cove,,,,,,
Karl Vilips,Early,2026-09-17 08:04,MADE CUT,0.00,-1.46,0.00,0.00,-1.40,0.00,0.00,0.00,-1.27,0.00,0.00,0.00,0.00,0.00,69.00,-1.38,,,,-2.6549,0,,0.00, BET365, BET365 (0/1),,,987,3.6549,1,The Cliffs at Walnut Cove,,,,,,
Tom Hoge,Late,2026-09-17 13:16,MADE CUT,0.00,-1.46,0.00,0.00,-1.55,0.00,0.00,0.00,-1.31,0.00,0.00,0.00,0.00,0.00,63.00,-1.44,,,,-2.2727,0,,0.00, BET365, BET365 (0/1),,,981,3.2727,1,The Cliffs at Walnut Cove,,,,,,
David Skinns,Early,2026-09-17 12:10,MADE CUT,0.00,-1.38,0.00,0.00,-1.25,0.00,0.00,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,74.00,-1.27,,,,-3.7037,0,,0.00, BET365, BET365 (0/1),,,992,4.7037,1,The Cliffs at Walnut Cove,,,,,,
Lanto Griffin,Late,2026-09-17 13:27,MADE CUT,0.00,-1.24,0.00,0.00,-1.30,0.00,0.00,0.00,-1.29,0.00,0.00,0.00,0.00,0.00,72.00,-1.28,,,,-3.6145,0,,0.00, BET365, BET365 (0/1),,,990,4.6145,1,The Cliffs at Walnut Cove,,,,,,
A.J. Ewart,Early,2026-09-17 08:37,MADE CUT,0.00,-1.50,0.00,0.00,-1.80,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,55.00,-1.52,,,,-1.9355,0,,0.00, BET365, BET365 (0/1),,,973,2.9355,1,The Cliffs at Walnut Cove,,,,,,
Takumi Kanaya,Late,2026-09-17 13:16,MADE CUT,0.00,-1.44,0.00,0.00,-1.30,0.00,0.00,0.00,-1.38,0.00,0.00,0.00,0.00,0.00,70.00,-1.37,,,,-2.6786,0,,0.00, BET365, BET365 (0/1),,,988,3.6786,1,The Cliffs at Walnut Cove,,,,,,
Mark Hubbard,Early,2026-09-17 07:20,MADE CUT,0.00,-1.34,0.00,0.00,-1.30,0.00,0.00,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,73.00,-1.27,,,,-3.6585,0,,0.00, BET365, BET365 (0/1),,,991,4.6585,1,The Cliffs at Walnut Cove,,,,,,
Chad Ramey,Early,2026-09-17 07:31,MADE CUT,0.00,-1.54,0.00,0.00,-1.40,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,64.00,-1.40,,,,-2.5210,0,,0.00, BET365, BET365 (0/1),,,982,3.5210,1,The Cliffs at Walnut Cove,,,,,,
Isaiah Salinda,Early,2026-09-17 08:48,MADE CUT,0.00,-1.30,0.00,0.00,-1.20,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,82.00,-0.47,,,,1.8868,0,,1.09,BETWAY,BETWAY (1.09/1),-0.4311926606,2,2,-1.4083,0.4784688995,The Cliffs at Walnut Cove,,,,,,
Davis Chatfield,Late,2026-09-17 13:38,MADE CUT,0.00,-1.50,0.00,0.00,-1.55,0.00,0.00,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,61.00,-1.45,,,,-2.2222,0,,0.00, BET365, BET365 (0/1),,,979,3.2222,1,The Cliffs at Walnut Cove,,,,,,
Gordon Sargent,Late,2026-09-17 13:49,MADE CUT,0.00,-1.08,0.00,0.00,-1.05,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,87.00,-0.34,,,,1.5228,0,,1.10,BETWAY,BETWAY (1.1/1),-0.3121212121,7,7,-1.0467,0.4761904762,The Cliffs at Walnut Cove,,,,,,
Chandler Blanchet,Early,2026-09-17 08:48,MADE CUT,0.00,-1.30,0.00,0.00,-1.25,0.00,0.00,0.00,-1.11,0.00,0.00,0.00,0.00,0.00,76.00,-1.22,,,,-4.5455,0,,0.00, BET365, BET365 (0/1),,,994,5.5455,1,The Cliffs at Walnut Cove,,,,,,
Pontus Nyholm,Late,2026-09-17 13:49,MADE CUT,0.00,-1.06,0.00,0.00,-1.12,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,80.00,-1.07,,,,-15.0000,0,,0.00, BET365, BET365 (0/1),,,998,16.0000,1,The Cliffs at Walnut Cove,,,,,,
Carson Bertagnole,Early,2026-09-17 08:59,MADE CUT,0.00,-1.10,0.00,0.00,1.05,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,92.00,0.33,,,,0.7500,0,,1.05,POINTSBET,POINTSBET (1.05/1),0.3174603175,12,35,-0.2622,0.487804878,The Cliffs at Walnut Cove,,,,,,
Webb Simpson,Late,2026-09-17 12:43,MADE CUT,0.00,-1.26,0.00,0.00,-1.30,0.00,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,77.00,-1.21,,,,-4.6875,0,,0.00, BET365, BET365 (0/1),,,995,5.6875,1,The Cliffs at Walnut Cove,,,,,,
Aaron Wise,Late,2026-09-17 12:54,MADE CUT,0.00,-1.08,0.00,0.00,-1.05,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,89.00,-0.34,,,,1.5075,0,,1.12,BETWAY,BETWAY (1.12/1),-0.3005952381,8,9,-1.0358,0.4716981132,The Cliffs at Walnut Cove,,,,,,
John VanDerLaan,Late,2026-09-17 13:38,MADE CUT,0.00,-1.14,0.00,0.00,-1.12,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,84.00,-0.40,,,,1.6760,0,,1.05,BETWAY,BETWAY (1.05/1),-0.3841269841,4,4,-1.1882,0.487804878,The Cliffs at Walnut Cove,,,,,,
Davis Riley,Early,2026-09-17 08:15,MADE CUT,0.00,-1.10,0.00,0.00,-1.05,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,88.00,-0.34,,,,1.5075,0,,1.14,BETWAY,BETWAY (1.14/1),-0.2953216374,9,8,-1.0402,0.4672897196,The Cliffs at Walnut Cove,,,,,,
David Lipsky,Late,2026-09-17 12:21,MADE CUT,0.00,-1.18,0.00,0.00,-1.05,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,79.00,-1.09,,,,-11.5385,0,,0.00, BET365, BET365 (0/1),,,997,12.5385,1,The Cliffs at Walnut Cove,,,,,,
Adam Hadwin,Early,2026-09-17 08:26,MADE CUT,0.00,-1.14,0.00,0.00,-1.05,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,86.00,-0.36,,,,1.5707,0,,1.10,BETWAY,BETWAY (1.1/1),-0.3303030303,6,6,-1.0945,0.4761904762,The Cliffs at Walnut Cove,,,,,,
Hank Lebioda,Early,2026-09-17 07:42,MADE CUT,0.00,-1.12,0.00,0.00,1.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,85.00,-0.37,,,,1.5957,0,,1.00,POINTSBET,POINTSBET (1/1),-0.3733333333,5,5,-1.0957,0.5,The Cliffs at Walnut Cove,,,,,,
Lucas Glover,Early,2026-09-17 08:15,MADE CUT,0.00,-1.46,0.00,0.00,-1.25,0.00,0.00,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,75.00,-1.25,,,,-4.0000,0,,0.00, BET365, BET365 (0/1),,,993,5.0000,1,The Cliffs at Walnut Cove,,,,,,
Jimmy Stanger,Early,2026-09-17 08:59,MADE CUT,0.00,-1.04,0.00,0.00,-1.05,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,90.00,-0.29,,,,1.4019,0,,1.23,BETWAY,BETWAY (1.23/1),-0.2330623306,10,10,-0.9534,0.4484304933,The Cliffs at Walnut Cove,,,,,,
Kevin Streelman,Late,2026-09-17 12:32,MADE CUT,0.00,-1.25,0.00,0.00,-1.05,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,83.00,-0.42,,,,1.7341,0,,1.03,BETWAY,BETWAY (1.03/1),-0.4110032362,3,3,-1.2415,0.4926108374,The Cliffs at Walnut Cove,,,,,,
Paul Peterson,Late,2026-09-17 14:00,MADE CUT,0.00,-1.30,0.00,0.00,-1.12,0.00,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,78.00,-1.18,,,,-5.5556,0,,0.00, BET365, BET365 (0/1),,,996,6.5556,1,The Cliffs at Walnut Cove,,,,,,
Will Gordon,Early,2026-09-17 07:42,MADE CUT,0.00,-1.02,0.00,0.00,1.15,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,94.00,0.45,,,,0.6912,0,,1.21,BETWAY,BETWAY (1.21/1),0.3691460055,14,45,-0.2388,0.4524886878,The Cliffs at Walnut Cove,,,,,,
Danny Walker,Early,2026-09-17 07:42,MADE CUT,0.00,1.06,0.00,0.00,1.25,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,104.00,1.22,,,,0.4511,0,,1.34,BETWAY,BETWAY (1.34/1),0.907960199,39,170,-0.0238,0.4273504274,The Cliffs at Walnut Cove,,,,,,
Ben Silverman,Late,2026-09-17 13:05,MADE CUT,0.00,-1.30,0.00,0.00,-1.20,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,81.00,-0.49,,,,1.9737,0,,1.02,BETWAY,BETWAY (1.02/1),-0.4836601307,1,1,-1.4786,0.495049505,The Cliffs at Walnut Cove,,,,,,
Tyler Duncan,Early,2026-09-17 08:26,MADE CUT,0.00,-1.22,0.00,0.00,1.05,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,91.00,0.29,,,,0.7732,0,,1.05,POINTSBET,POINTSBET (1.05/1),0.2793650794,11,26,-0.2854,0.487804878,The Cliffs at Walnut Cove,,,,,,
Brice Garnett,Late,2026-09-17 12:21,MADE CUT,0.00,-1.08,0.00,0.00,1.10,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,93.00,0.37,,,,0.7317,0,,1.10,POINTSBET,POINTSBET (1.1/1),0.3333333333,13,37,-0.2555,0.4761904762,The Cliffs at Walnut Cove,,,,,,
Nick Hardy,Early,2026-09-17 07:20,MADE CUT,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,96.00,1.05,,,,0.4886,0,,1.14,BETWAY,BETWAY (1.14/1),0.918128655,41,181,-0.0213,0.4672897196,The Cliffs at Walnut Cove,,,,,,
Alejandro Tosti,Early,2026-09-17 08:59,MADE CUT,0.00,1.16,0.00,0.00,1.35,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,110.00,1.37,,,,0.4219,0,,1.60,BETWAY,BETWAY (1.6/1),0.85625,30,153,-0.0373,0.3846153846,The Cliffs at Walnut Cove,,,,,,
Harry Higgs,Late,2026-09-17 13:27,MADE CUT,0.00,1.00,0.00,0.00,1.25,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,99.00,1.15,,,,0.4651,0,,1.25,POINTSBET,POINTSBET (1.25/1),0.92,42,184,-0.0207,0.4444444444,The Cliffs at Walnut Cove,,,,,,
Jeffrey Kang,Early,2026-09-17 09:10,MADE CUT,0.00,1.10,0.00,0.00,1.10,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,101.00,1.17,,,,0.4615,0,,1.30,BETWAY,BETWAY (1.3/1),0.8974358974,38,165,-0.0268,0.4347826087,The Cliffs at Walnut Cove,,,,,,
Nick Dunlap,Early,2026-09-17 07:31,MADE CUT,0.00,-1.02,0.00,0.00,1.25,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,95.00,0.55,,,,0.6438,0,,1.43,BETWAY,BETWAY (1.43/1),0.3869463869,16,50,-0.2323,0.4115226337,The Cliffs at Walnut Cove,,,,,,
Justin Lower,Early,2026-09-17 07:20,MADE CUT,0.00,1.04,0.00,0.00,1.25,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,102.00,1.18,,,,0.4580,0,,1.26,BETWAY,BETWAY (1.26/1),0.9391534392,49,217,-0.0155,0.4424778761,The Cliffs at Walnut Cove,,,,,,
Cameron Champ,Late,2026-09-17 13:27,MADE CUT,0.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,100.00,1.16,,,,0.4630,0,,1.43,BETWAY,BETWAY (1.43/1),0.8111888112,25,142,-0.0514,0.4115226337,The Cliffs at Walnut Cove,,,,,,
Cam Davis,Early,2026-09-17 08:04,MADE CUT,0.00,1.24,0.00,0.00,1.35,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,113.00,1.44,,,,0.4098,0,,1.73,BETWAY,BETWAY (1.73/1),0.8323699422,28,147,-0.0435,0.3663003663,The Cliffs at Walnut Cove,,,,,,
Adam Schenk,Late,2026-09-17 12:43,MADE CUT,0.00,1.25,0.00,0.00,1.25,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,107.00,1.31,,,,0.4335,0,,1.42,BETWAY,BETWAY (1.42/1),0.9201877934,43,187,-0.0203,0.4132231405,The Cliffs at Walnut Cove,,,,,,
Dylan Wu,Early,2026-09-17 08:15,MADE CUT,0.00,1.10,0.00,0.00,1.10,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,98.00,1.15,,,,0.4658,0,,1.24,BETWAY,BETWAY (1.24/1),0.9247311828,44,190,-0.0194,0.4464285714,The Cliffs at Walnut Cove,,,,,,
Adam Svensson,Early,2026-09-17 12:10,MADE CUT,0.00,1.06,0.00,0.00,1.25,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,103.00,1.19,,,,0.4566,0,,1.26,BETWAY,BETWAY (1.26/1),0.9444444444,52,238,-0.0141,0.4424778761,The Cliffs at Walnut Cove,,,,,,
Fabian Gomez,Late,2026-09-17 13:16,MADE CUT,0.00,1.12,0.00,0.00,1.45,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,106.00,1.29,,,,0.4373,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.8873563218,37,163,-0.0292,0.4081632653,The Cliffs at Walnut Cove,,,,,,
Vince Whaley,Late,2026-09-17 13:27,MADE CUT,0.00,1.08,0.00,0.00,1.05,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,97.00,1.10,,,,0.4754,0,,1.18,BETWAY,BETWAY (1.18/1),0.9350282486,47,207,-0.0167,0.4587155963,The Cliffs at Walnut Cove,,,,,,
Luke List,Late,2026-09-17 12:32,MADE CUT,0.00,1.18,0.00,0.00,1.35,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,108.00,1.33,,,,0.4298,0,,1.45,BETWAY,BETWAY (1.45/1),0.9149425287,40,180,-0.0216,0.4081632653,The Cliffs at Walnut Cove,,,,,,
Peter Malnati,Late,2026-09-17 13:05,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,109.00,1.37,,,,0.4225,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.9425287356,51,234,-0.0144,0.4081632653,The Cliffs at Walnut Cove,,,,,,
Brendan Valdes,Late,2026-09-17 14:00,MADE CUT,0.00,1.28,0.00,0.00,1.45,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,118.00,1.53,,,,0.3953,0,,1.86,BETWAY,BETWAY (1.86/1),0.8225806452,26,144,-0.0456,0.3496503497,The Cliffs at Walnut Cove,,,,,,
Ben Martin,Early,2026-09-17 08:37,MADE CUT,0.00,1.26,0.00,0.00,1.10,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,105.00,1.23,,,,0.4484,0,,1.33,BETWAY,BETWAY (1.33/1),0.9248120301,45,192,-0.0192,0.4291845494,The Cliffs at Walnut Cove,,,,,,
Rafael Campos,Early,2026-09-17 08:37,MADE CUT,0.00,1.25,0.00,0.00,1.35,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,111.00,1.39,,,,0.4178,0,,1.58,BETWAY,BETWAY (1.58/1),0.8818565401,35,161,-0.0302,0.3875968992,The Cliffs at Walnut Cove,,,,,,
Patton Kizzire,Late,2026-09-17 13:16,MADE CUT,0.00,1.34,0.00,0.00,1.50,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,117.00,1.52,,,,0.3968,0,,1.72,BETWAY,BETWAY (1.72/1),0.8837209302,36,162,-0.0292,0.3676470588,The Cliffs at Walnut Cove,,,,,,
Troy Merritt,Early,2026-09-17 07:20,MADE CUT,0.00,1.32,0.00,0.00,1.65,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,119.00,1.53,,,,0.3947,0,,1.65,POINTSBET,POINTSBET (1.65/1),0.9292929293,46,202,-0.0174,0.3773584906,The Cliffs at Walnut Cove,,,,,,
Kensei Hirata,Early,2026-09-17 08:59,MADE CUT,0.00,1.32,0.00,0.00,1.60,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,116.00,1.50,,,,0.4000,0,,1.60,POINTSBET,POINTSBET (1.6/1),0.9375,48,220,-0.0154,0.3846153846,The Cliffs at Walnut Cove,,,,,,
Jeremy Paul,Early,2026-09-17 09:10,MADE CUT,0.00,1.42,0.00,0.00,1.60,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,120.00,1.64,,,,0.3788,0,,1.90,BETWAY,BETWAY (1.9/1),0.8631578947,32,156,-0.0340,0.3448275862,The Cliffs at Walnut Cove,,,,,,
Michael Thompson,Late,2026-09-17 13:49,MADE CUT,0.00,1.58,0.00,0.00,2.40,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,124.00,1.98,,,,0.3352,0,,2.40,POINTSBET,POINTSBET (2.4/1),0.8263888889,27,149,-0.0411,0.2941176471,The Cliffs at Walnut Cove,,,,,,
Camilo Villegas,Late,2026-09-17 12:21,MADE CUT,0.00,1.26,0.00,0.00,1.45,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,115.00,1.45,,,,0.4076,0,,1.65,BETWAY,BETWAY (1.65/1),0.8808080808,34,160,-0.0303,0.3773584906,The Cliffs at Walnut Cove,,,,,,
Christo Lamprecht,Early,2026-09-17 08:48,MADE CUT,0.00,1.80,0.00,0.00,1.90,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,125.00,2.01,,,,0.3326,0,,2.32,BETWAY,BETWAY (2.32/1),0.8649425287,33,157,-0.0314,0.3012048193,The Cliffs at Walnut Cove,,,,,,
Henrik Norlander,Early,2026-09-17 07:31,MADE CUT,0.00,1.28,0.00,0.00,1.35,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,112.00,1.43,,,,0.4110,0,,1.67,BETWAY,BETWAY (1.67/1),0.8582834331,31,155,-0.0364,0.3745318352,The Cliffs at Walnut Cove,,,,,,
Marcelo Rozo,Early,2026-09-17 09:10,MADE CUT,0.00,1.80,0.00,0.00,1.90,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,123.00,1.91,,,,0.3436,0,,2.03,BETWAY,BETWAY (2.03/1),0.9408866995,50,244,-0.0136,0.3300330033,The Cliffs at Walnut Cove,,,,,,
Jonathan Byrd,Late,2026-09-17 12:32,MADE CUT,0.00,1.30,0.00,0.00,1.35,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,114.00,1.45,,,,0.4082,0,,1.70,BETWAY,BETWAY (1.7/1),0.8529411765,29,151,-0.0378,0.3703703704,The Cliffs at Walnut Cove,,,,,,
Kevin Kisner,Late,2026-09-17 13:16,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,121.00,1.66,,,,0.3759,0,,2.10,BETWAY,BETWAY (2.1/1),0.7904761905,23,139,-0.0534,0.3225806452,The Cliffs at Walnut Cove,,,,,,
Austin Duncan,Early,2026-09-17 09:10,MADE CUT,0.00,1.34,0.00,0.00,1.15,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,122.00,1.70,,,,0.3704,0,,2.61,BETWAY,BETWAY (2.61/1),0.6513409962,21,109,-0.0934,0.2770083102,The Cliffs at Walnut Cove,,,,,,
Keller Harper,Early,2026-09-17 08:48,MADE CUT,0.00,2.40,0.00,0.00,1.60,0.00,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,129.00,3.67,,,,0.2140,0,,7.02,BETWAY,BETWAY (7.02/1),0.5232668566,19,113,-0.0893,0.1246882793,The Cliffs at Walnut Cove,,,,,,
Ryan Brehm,Early,2026-09-17 07:20,MADE CUT,0.00,2.85,0.00,0.00,2.80,0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,128.00,3.33,,,,0.2309,0,,4.34,BETWAY,BETWAY (4.34/1),0.767281106,22,146,-0.0437,0.1872659176,The Cliffs at Walnut Cove,,,,,,
Spencer Oxendine,Early,2026-09-17 08:59,MADE CUT,0.00,2.20,0.00,0.00,1.60,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,126.00,3.17,,,,0.2396,0,,5.72,BETWAY,BETWAY (5.72/1),0.5547785548,20,111,-0.0908,0.1488095238,The Cliffs at Walnut Cove,,,,,,
Brendon Todd,Early,2026-09-17 08:26,MADE CUT,0.00,2.80,0.00,0.00,2.80,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,127.00,3.19,,,,0.2385,0,,3.98,BETWAY,BETWAY (3.98/1),0.8023450586,24,152,-0.0377,0.2008032129,The Cliffs at Walnut Cove,,,,,,
Morgan Deneen,Late,2026-09-17 14:00,MADE CUT,0.00,3.45,0.00,0.00,2.80,0.00,0.00,0.00,15.54,0.00,0.00,0.00,0.00,0.00,131.00,7.26,,,,0.1210,0,,15.54,BETWAY,BETWAY (15.54/1),0.4673959674,18,134,-0.0606,0.06045949214,The Cliffs at Walnut Cove,,,,,,
Phillip Yribarren,Late,2026-09-17 13:38,MADE CUT,0.00,2.35,0.00,0.00,1.60,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,132.00,12.67,,,,0.0732,0,,34.05,BETWAY,BETWAY (34.05/1),0.3720019579,15,145,-0.0446,0.02853067047,The Cliffs at Walnut Cove,,,,,,
Tyler Jones,Early,2026-09-17 09:10,MADE CUT,0.00,1.82,0.00,0.00,2.80,0.00,0.00,0.00,14.75,0.00,0.00,0.00,0.00,0.00,130.00,6.46,,,,0.1341,0,,14.75,BETWAY,BETWAY (14.75/1),0.437740113,17,125,-0.0706,0.06349206349,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,707,0.0000,1,The Cliffs at Walnut Cove,,,,,,
