PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Nicolai Hojgaard,Late,2026-07-30 13:16,FRL,0,0,55,55,50,0,50,50,50,55,0,0,50,50,15,51.66666667,,16,23,0.0190,8,,55, BET365, BET365 (55/1),0.9393939394,117,633,-0.0011,0.01785714286,Detroit Golf Club,0.02,,-0.003,0.01326891432,0.007550486864,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Late,2026-07-30 12:21,FRL,0,0,60,55,50,0,55,50,50,55,0,0,50,50,16,52.77777778,,17,21,0.0186,5,,55, BET365, BET365 (55/1),0.9595959596,135,682,-0.0007,0.01785714286,Detroit Golf Club,0.02,,-0.002,0.01374727294,0.008899504564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,Early,2026-07-30 07:33,FRL,0,0,55,55,50,0,65,60,50,70,0,0,50,70,22,58.33333333,,19,18,0.0169,-4,,70,BOVADA,BOVADA (70/1),0.8333333333,26,515,-0.0028,0.01408450704,Detroit Golf Club,0.02,,-0.001,0.01412102768,0.01138812278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,Early,2026-07-30 07:55,FRL,0,0,45,45,40,0,45,40,40,45,0,0,40,45,11,42.77777778,,15,25,0.0228,14,,45, BET365, BET365 (45/1),0.950617284,125,638,-0.0011,0.02173913043,Detroit Golf Club,0.02,,-0.004,0.01462429877,0.006405957936,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Davis Thompson,Early,2026-07-30 08:17,FRL,0,0,55,55,50,0,65,50,50,65,0,0,50,60,20,55.55555556,,18,20,0.0177,0,,65,BETONLINE,BETONLINE (65/1),0.8547008547,43,522,-0.0025,0.01515151515,Detroit Golf Club,0.02,,-0.002,0.0136718003,0.009661871717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Jacob Bridgeman,Late,2026-07-30 13:16,FRL,0,0,70,55,60,0,55,55,50,55,0,0,60,55,21,57.22222222,,14,14,0.0172,-7,,60,POINTSBET,POINTSBET (60/1),0.9537037037,132,677,-0.0008,0.01639344262,Detroit Golf Club,0.02,,0.000,0.01649828549,0.01582099846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Rickie Fowler,Early,2026-07-30 07:44,FRL,0,0,55,55,50,0,60,55,50,60,0,0,50,60,19,55,,20,24,0.0179,5,,60,BETONLINE,BETONLINE (60/1),0.9166666667,103,596,-0.0015,0.01639344262,Detroit Golf Club,0.02,,-0.003,0.01240593039,0.006954717913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Harris English,Late,2026-07-30 13:05,FRL,0,0,60,55,50,0,55,50,50,55,0,0,50,50,16,52.77777778,,21,17,0.0186,1,,55, BET365, BET365 (55/1),0.9595959596,135,682,-0.0007,0.01785714286,Detroit Golf Club,0.02,,-0.002,0.01547935812,0.01236367492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Michael Brennan,Late,2026-07-30 13:16,FRL,0,0,60,55,50,0,55,55,50,55,0,0,55,50,18,53.88888889,,22,15,0.0182,-3,,55, BET365, BET365 (55/1),0.9797979798,140,741,-0.0004,0.01785714286,Detroit Golf Club,0.02,,-0.001,0.01639563535,0.01457264721,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Late,2026-07-30 12:54,FRL,0,0,75,60,66,0,65,66,66,70,0,0,66,66,26,66.66666667,,26,28,0.0148,2,,70,BOVADA,BOVADA (70/1),0.9523809524,130,689,-0.0007,0.01408450704,Detroit Golf Club,0.01,,-0.002,0.009892202483,0.005006079843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Late,2026-07-30 12:32,FRL,0,0,80,66,70,0,75,70,66,75,0,0,70,70,35,71.33333333,,,,0.0138,0,,75,BETONLINE,BETONLINE (75/1),0.9511111111,129,694,-0.0007,0.01315789474,Detroit Golf Club,0.01,,0.000,0.01382488479,,
Ryo Hisatsune,Late,2026-07-30 12:32,FRL,0,0,70,66,60,0,60,70,66,75,0,0,60,80,28,67.44444444,,23,12,0.0146,-16,Good Bet,80,UNIBET,UNIBET (80/1),0.8430555556,32,536,-0.0023,0.01234567901,Detroit Golf Club,0.02,,0.001,0.01662903382,0.01864767802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Doug Ghim,Early,2026-07-30 08:28,FRL,0,0,75,70,66,0,70,70,66,70,0,0,66,70,33,69.22222222,,27,19,0.0142,-14,,70, BET365, BET365 (70/1),0.9888888889,145,779,-0.0002,0.01408450704,Detroit Golf Club,0.01,,-0.001,0.01236502631,0.01048954629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Sungjae Im,Late,2026-07-30 12:43,FRL,0,0,75,66,66,0,80,70,66,80,0,0,66,90,40,73.22222222,,39,58,0.0135,0,,90,UNIBET,UNIBET (90/1),0.8135802469,16,524,-0.0025,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006949147219,0.0004252405449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Rasmus Neergaard-Petersen,Late,2026-07-30 14:11,FRL,0,0,80,66,70,0,80,70,66,80,0,0,70,90,42,74.66666667,,29,27,0.0132,-15,,90,UNIBET,UNIBET (90/1),0.8296296296,24,540,-0.0022,0.01098901099,Detroit Golf Club,0.01,,-0.002,0.009325389847,0.005434920664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,Late,2026-07-30 13:27,FRL,0,0,75,70,66,0,75,70,66,80,0,0,66,80,37,72,,31,35,0.0137,0,,80,BOVADA,BOVADA (80/1),0.9,84,608,-0.0014,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008257305548,0.002815980959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-30 14:00,FRL,0,0,70,60,60,0,65,66,50,65,0,0,60,66,24,62.44444444,,24,22,0.0158,-2,,66,WILLIAMHILL,WILLIAMHILL (66/1),0.9461279461,122,668,-0.0008,0.01492537313,Detroit Golf Club,0.01,,-0.002,0.01197955657,0.008197291767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Late,2026-07-30 13:27,FRL,0,0,75,66,66,0,80,66,66,80,0,0,66,80,36,71.66666667,,35,36,0.0138,0,,80,BETONLINE,BETONLINE (80/1),0.8958333333,79,601,-0.0014,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008177627349,0.002593786808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,Early,2026-07-30 07:00,FRL,0,0,60,66,50,0,50,66,50,70,0,0,55,70,23,59.66666667,,25,29,0.0165,6,,70,BOVADA,BOVADA (70/1),0.8523809524,39,528,-0.0024,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.01054729653,0.004611076582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Early,2026-07-30 07:11,FRL,0,0,80,70,70,0,75,70,66,80,0,0,70,90,41,74.55555556,,40,49,0.0132,0,,90,UNIBET,UNIBET (90/1),0.8283950617,23,537,-0.0022,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.007063163363,0.0008910326082,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,Late,2026-07-30 12:32,FRL,0,0,80,75,70,0,80,70,66,90,0,0,70,90,44,76.77777778,,37,34,0.0129,0,,90,BOVADA,BOVADA (90/1),0.8530864198,40,562,-0.0019,0.01098901099,Detroit Golf Club,0.01,,-0.002,0.007957176004,0.003057209151,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,Early,2026-07-30 07:44,FRL,0,0,75,75,66,0,80,70,66,90,0,0,66,90,43,75.33333333,,51,56,0.0131,0,,90,BOVADA,BOVADA (90/1),0.837037037,29,544,-0.0021,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006800826695,0.000501216708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Ben James,Early,2026-07-30 09:01,FRL,0,0,70,70,60,0,70,66,66,80,0,0,60,66,29,67.55555556,,,,0.0146,0,,80,BOVADA,BOVADA (80/1),0.8444444444,35,539,-0.0022,0.01234567901,Detroit Golf Club,0.01,,0.000,0.01458670989,,
Tony Finau,Early,2026-07-30 07:33,FRL,0,0,80,75,80,0,90,80,80,90,0,0,80,90,53,82.77777778,,50,57,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9197530864,105,658,-0.0009,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006199003937,0.0004616683506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Marco Penge,Late,2026-07-30 13:49,FRL,0,0,70,60,60,0,70,66,50,70,0,0,60,70,25,64,,33,39,0.0154,0,,70,BETONLINE,BETONLINE (70/1),0.9142857143,102,611,-0.0013,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.008705794199,0.002026973013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Sam Stevens,Early,2026-07-30 08:28,FRL,0,0,80,75,80,0,90,90,80,100,0,0,80,90,57,85,,49,45,0.0116,0,,100,BOVADA,BOVADA (100/1),0.85,38,571,-0.0017,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.006432888926,0.001237870876,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Late,2026-07-30 13:38,FRL,0,0,75,70,66,0,70,66,66,70,0,0,66,70,30,68.77777778,,30,31,0.0143,0,,70, BET365, BET365 (70/1),0.9825396825,141,767,-0.0002,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.009121661914,0.003912113637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Aldrich Potgieter,Early,2026-07-30 07:55,FRL,0,0,70,66,60,0,70,66,50,80,0,0,60,80,27,66.88888889,,38,46,0.0147,0,,80,BOVADA,BOVADA (80/1),0.8361111111,28,532,-0.0024,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.007935073969,0.001140197038,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,Late,2026-07-30 13:05,FRL,0,0,75,70,66,0,70,66,66,70,0,0,66,70,30,68.77777778,,36,37,0.0143,0,,70, BET365, BET365 (70/1),0.9825396825,141,767,-0.0002,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.008360167506,0.002389124821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Zecheng Dou,Late,2026-07-30 13:49,FRL,0,0,125,90,100,0,110,100,100,100,0,0,110,90,79,102.7777778,,54,59,0.0096,0,,110,BETONLINE,BETONLINE (110/1),0.9343434343,114,698,-0.0006,0.009009009009,Detroit Golf Club,0.01,,-0.002,0.005013830684,0.0003916870644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
William Mouw,Early,2026-07-30 07:55,FRL,0,0,0,90,90,0,100,90,80,100,0,0,100,90,71,92.5,,53,66,0.0107,0,,100,BETONLINE,BETONLINE (100/1),0.925,109,675,-0.0008,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.005457757958,0.0002203287502,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-30 07:11,FRL,0,0,80,75,70,0,70,70,80,90,0,0,70,90,46,77.22222222,,45,40,0.0128,0,,90,BOVADA,BOVADA (90/1),0.8580246914,45,567,-0.0018,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.007325563105,0.001867035302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Taylor Moore,Late,2026-07-30 13:38,FRL,0,0,0,100,90,0,90,80,80,90,0,0,100,90,66,90,,59,65,0.0110,0,,100, BET365, BET365 (100/1),0.9,84,642,-0.0011,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.005614106991,0.0002392029921,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Kevin Yu,Early,2026-07-30 07:55,FRL,0,0,80,75,80,0,90,80,80,90,0,0,80,90,53,82.77777778,,43,41,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9197530864,105,658,-0.0009,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006828028476,0.001719717429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Johnny Keefer,Early,2026-07-30 09:01,FRL,0,0,70,70,60,0,80,66,66,80,0,0,60,80,34,70.22222222,,34,32,0.0140,0,,80,BETONLINE,BETONLINE (80/1),0.8777777778,59,572,-0.0017,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.00882199554,0.003603429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Beau Hossler,Late,2026-07-30 12:21,FRL,0,0,0,80,90,0,80,80,66,90,0,0,100,90,56,84.5,,48,42,0.0117,0,,100,SKYBET,SKYBET (100/1),0.845,36,568,-0.0018,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.006639965031,0.00158402363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Pierceson Coody,Early,2026-07-30 08:28,FRL,0,0,70,70,60,0,80,70,50,80,0,0,60,80,32,68.88888889,,41,33,0.0143,0,,80,BETONLINE,BETONLINE (80/1),0.8611111111,48,556,-0.0020,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008813763993,0.003319101913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Chris Kirk,Early,2026-07-30 07:33,FRL,0,0,80,90,80,0,100,100,80,100,0,0,80,90,64,88.88888889,,64,75,0.0111,0,,100,BETONLINE,BETONLINE (100/1),0.8888888889,67,621,-0.0012,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.005614998103,0.0001051507172,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Nick Taylor,Early,2026-07-30 08:06,FRL,0,0,80,75,80,0,80,80,80,90,0,0,80,90,50,81.66666667,,46,48,0.0121,0,,90,BOVADA,BOVADA (90/1),0.9074074074,93,637,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006532068109,0.000967362025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Steven Fisk,Late,2026-07-30 12:54,FRL,0,0,0,90,90,0,90,90,80,90,0,0,100,90,66,90,,63,60,0.0110,0,,100,SKYBET,SKYBET (100/1),0.9,84,642,-0.0011,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.00567489605,0.0003607811115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Denny McCarthy,Early,2026-07-30 12:10,FRL,0,0,80,75,70,0,70,70,66,80,0,0,70,70,38,72.33333333,,42,43,0.0136,0,,80,BOVADA,BOVADA (80/1),0.9041666667,90,612,-0.0013,0.01234567901,Detroit Golf Club,0.01,,-0.006,0.007547700173,0.00145903671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Christiaan Bezuidenhout,Early,2026-07-30 07:11,FRL,0,0,75,75,66,0,80,80,66,80,0,0,66,70,39,73.11111111,,32,30,0.0135,0,,80,BETONLINE,BETONLINE (80/1),0.9138888889,101,631,-0.0011,0.01234567901,Detroit Golf Club,0.01,,-0.005,0.008870247155,0.004247240937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Mackenzie Hughes,Early,2026-07-30 08:28,FRL,0,0,80,90,80,0,90,90,80,90,0,0,80,90,58,85.55555556,,65,55,0.0116,0,,90, BET365, BET365 (90/1),0.950617284,125,711,-0.0006,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006048713182,0.0005441529357,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Ricky Castillo,Early,2026-07-30 07:33,FRL,0,0,80,90,80,0,100,90,80,100,0,0,80,90,63,87.77777778,,66,53,0.0113,0,,100,BETONLINE,BETONLINE (100/1),0.8777777778,58,606,-0.0014,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005952727419,0.0006413747381,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Late,2026-07-30 12:32,FRL,0,0,80,90,80,0,90,90,80,90,0,0,80,90,58,85.55555556,,56,64,0.0116,0,,90, BET365, BET365 (90/1),0.950617284,125,711,-0.0006,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.005906483752,0.0002596940771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Jesper Svensson,Early,2026-07-30 09:01,FRL,0,0,80,80,80,0,80,80,80,90,0,0,80,90,52,82.22222222,,61,51,0.0120,0,,90,BOVADA,BOVADA (90/1),0.9135802469,99,651,-0.0010,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006385994082,0.000755966802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Sudarshan Yellamaraju,Early,2026-07-30 12:10,FRL,0,0,80,80,80,0,90,80,66,90,0,0,80,90,51,81.77777778,,47,44,0.0121,0,,90,BETONLINE,BETONLINE (90/1),0.9086419753,95,641,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.005,0.006712224379,0.001343911846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Kevin Roy,Early,2026-07-30 12:10,FRL,0,0,0,110,90,0,80,100,100,100,0,0,100,90,76,96.25,,71,71,0.0103,0,,110, BET365, BET365 (110/1),0.875,55,614,-0.0013,0.009009009009,Detroit Golf Club,0.01,,-0.005,0.005214428717,0.0001460810853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-07-30 12:21,FRL,0,0,0,100,90,0,100,90,80,100,0,0,100,90,73,93.75,,73,70,0.0106,0,,100, BET365, BET365 (100/1),0.9375,115,696,-0.0007,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005356342343,0.0001585949753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Matt McCarty,Late,2026-07-30 12:43,FRL,0,0,0,90,90,0,90,90,80,90,0,0,100,90,66,90,,70,73,0.0110,0,,100,SKYBET,SKYBET (100/1),0.9,84,642,-0.0011,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005556474299,0.0001239376088,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Max McGreevy,Early,2026-07-30 07:00,FRL,0,0,80,110,80,0,100,90,80,90,0,0,80,90,64,88.88888889,,72,68,0.0111,0,,110, BET365, BET365 (110/1),0.8080808081,13,542,-0.0021,0.009009009009,Detroit Golf Club,0.01,,-0.005,0.005655888022,0.0001869305558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Austin Smotherman,Early,2026-07-30 07:22,FRL,0,0,0,110,90,0,110,100,100,125,0,0,100,125,81,107.5,,79,82,0.0092,0,,125,BOVADA,BOVADA (125/1),0.86,47,613,-0.0013,0.007936507937,Detroit Golf Club,0.00,,-0.005,0.004637869211,0.0000591485607,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zach Bauchou,Late,2026-07-30 14:00,FRL,0,0,80,110,80,0,100,90,80,100,0,0,80,90,66,90,,,,0.0110,0,,110, BET365, BET365 (110/1),0.8181818182,19,553,-0.0020,0.009009009009,Detroit Golf Club,0.01,,0.000,0.01098901099,,
Nico Echavarria,Early,2026-07-30 08:17,FRL,0,0,80,90,70,0,90,80,66,90,0,0,70,90,48,80.66666667,,,,0.0122,0,,90, BET365, BET365 (90/1),0.8962962963,81,616,-0.0013,0.01098901099,Detroit Golf Club,0.01,,0.000,0.01224489796,,
Matti Schmid,Late,2026-07-30 13:38,FRL,0,0,0,100,90,0,100,90,80,100,0,0,100,100,74,95,,77,80,0.0104,0,,100, BET365, BET365 (100/1),0.95,123,718,-0.0005,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005243191542,0.00006971641635,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Stephan Jaeger,Early,2026-07-30 08:06,FRL,0,0,80,80,80,0,90,80,80,90,0,0,80,90,55,83.33333333,,57,52,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,111,667,-0.0009,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006277012487,0.0006963174632,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kristoffer Ventura,Late,2026-07-30 13:49,FRL,0,0,0,100,90,0,100,100,100,100,0,0,100,100,78,98.75,,,,0.0100,0,,100, BET365, BET365 (100/1),0.9875,143,784,-0.0001,0.009900990099,Detroit Golf Club,0.01,,0.000,0.01002506266,,
Taylor Pendrith,Late,2026-07-30 13:16,FRL,0,0,0,90,90,0,90,90,80,90,0,0,100,90,66,90,,67,74,0.0110,0,,100,SKYBET,SKYBET (100/1),0.9,84,642,-0.0011,0.009900990099,Detroit Golf Club,0.01,,-0.005,0.005551584669,0.0001141583482,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Rasmus Hojgaard,Late,2026-07-30 13:38,FRL,0,0,0,100,90,0,100,100,80,100,0,0,100,90,74,95,,,,0.0104,0,,100, BET365, BET365 (100/1),0.95,123,718,-0.0005,0.009900990099,Detroit Golf Club,0.01,,0.000,0.01041666667,,
Keita Nakajima,Early,2026-07-30 08:50,FRL,0,0,80,90,80,0,90,90,80,90,0,0,80,90,58,85.55555556,,58,50,0.0116,0,,90, BET365, BET365 (90/1),0.950617284,125,711,-0.0006,0.01098901099,Detroit Golf Club,0.01,,-0.005,0.006186999685,0.0008207259417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Billy Horschel,Late,2026-07-30 13:16,FRL,0,0,80,80,80,0,80,80,66,90,0,0,80,90,48,80.66666667,,55,67,0.0122,0,,90,BOVADA,BOVADA (90/1),0.8962962963,81,616,-0.0013,0.01098901099,Detroit Golf Club,0.01,,-0.006,0.006223920867,0.0002029437748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
