PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Tom Hoge,,,MADE CUT,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,71.00,-1.17,0.578947368,63,70,-5.8824,0,,0.00, BET365, BET365 (0/1),,,993,6.8824,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kristoffer Ventura,,,MADE CUT,0.00,-1.38,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,63.00,-1.26,,,,-3.8462,0,,0.00, BET365, BET365 (0/1),,,985,4.8462,1,TPC Twin Cities,,,,,,
Lucas Glover,,,MADE CUT,0.00,-1.56,0.00,0.00,0.00,0.00,0.00,0.00,-1.26,0.00,0.00,0.00,0.00,0.00,50.00,-1.41,0.65,58,47,-2.4390,0,,0.00, BET365, BET365 (0/1),,,971,3.4390,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Takumi Kanaya,,,MADE CUT,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,0.00,-1.28,0.00,0.00,0.00,0.00,0.00,61.00,-1.27,0.6,72,61,-3.7736,0,,0.00, BET365, BET365 (0/1),,,983,4.7736,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Joel Dahmen,,,MADE CUT,0.00,-1.22,0.00,0.00,0.00,0.00,0.00,0.00,-1.19,0.00,0.00,0.00,0.00,0.00,70.00,-1.21,0.6,82,68,-4.8780,0,,0.00, BET365, BET365 (0/1),,,992,5.8780,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Haotong Li,,,MADE CUT,0.00,-1.50,0.00,0.00,0.00,0.00,0.00,0.00,-1.05,0.00,0.00,0.00,0.00,0.00,60.00,-1.28,,,,-3.6364,0,,0.00, BET365, BET365 (0/1),,,982,4.6364,1,TPC Twin Cities,,,,,,
Chris Kirk,,,MADE CUT,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,0.00,-1.13,0.00,0.00,0.00,0.00,0.00,67.00,-1.25,0.6,60,58,-4.0816,0,,0.00, BET365, BET365 (0/1),,,989,5.0816,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brandt Snedeker,,,MADE CUT,0.00,-1.26,0.00,0.00,0.00,0.00,0.00,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,59.00,-1.28,0.6,76,62,-3.5714,0,,0.00, BET365, BET365 (0/1),,,981,4.5714,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Austin Eckroat,,,MADE CUT,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,-1.10,0.00,0.00,0.00,0.00,0.00,72.00,-1.15,0.7,64,43,-6.6667,0,,0.00, BET365, BET365 (0/1),,,994,7.6667,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,,,MADE CUT,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,66.00,-1.25,0.55,62,71,-4.0000,0,,0.00, BET365, BET365 (0/1),,,988,5.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,MADE CUT,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,69.00,-1.21,0.65,52,46,-4.7619,0,,0.00, BET365, BET365 (0/1),,,991,5.7619,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Kuchar,,,MADE CUT,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,54.00,-1.33,0.75,59,32,-3.0303,0,,0.00, BET365, BET365 (0/1),,,975,4.0303,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Brice Garnett,,,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,84.00,0.01,0.4,93,112,0.9901,0,,0.00, BET365, BET365 (0/1),,,811,0.0099,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Rasmus Hojgaard,,,MADE CUT,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,68.00,-1.24,0.75,47,21,-4.1667,-47,,0.00, BET365, BET365 (0/1),,,990,5.1667,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,,,MADE CUT,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,77.00,-0.09,0.6,70,63,1.0989,0,,1.02,BETWAY,BETWAY (1.02/1),-0.08823529412,1,1,-0.6039,0.495049505,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Billy Horschel,,,MADE CUT,0.00,-1.16,0.00,0.00,0.00,0.00,0.00,0.00,-1.05,0.00,0.00,0.00,0.00,0.00,73.00,-1.11,0.55,65,77,-9.5238,0,,0.00, BET365, BET365 (0/1),,,995,10.5238,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Patrick Fishburn,,,MADE CUT,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,79.00,-0.07,0.6,73,66,1.0695,0,,1.01,BETWAY,BETWAY (1.01/1),-0.06435643564,3,3,-0.5720,0.4975124378,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
David Lipsky,,,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,75.00,-1.08,0.65,83,53,-13.3333,0,,0.00, BET365, BET365 (0/1),,,997,14.3333,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
David Skinns,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,87.00,0.07,0.65,85,57,0.9390,0,,1.15,BETWAY,BETWAY (1.15/1),0.05652173913,9,10,-0.4739,0.4651162791,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Adrien Dumont De Chassart,,,MADE CUT,0.00,-1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,78.00,-0.08,0.6,68,60,1.0870,0,,1.06,BETWAY,BETWAY (1.06/1),-0.07547169811,2,2,-0.6015,0.4854368932,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Davis Chatfield,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,81.00,-0.03,0.411764706,99,109,1.0309,0,,0.00, BET365, BET365 (0/1),,,164,-0.0309,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chad Ramey,,,MADE CUT,0.00,-1.16,0.00,0.00,0.00,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,74.00,-1.10,0.65,80,51,-10.5263,0,,0.00, BET365, BET365 (0/1),,,996,11.5263,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Karl Vilips,,,MADE CUT,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,86.00,0.02,0.65,77,54,0.9756,0,,1.13,BETWAY,BETWAY (1.13/1),0.02212389381,8,7,-0.5061,0.4694835681,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Chandler Phillips,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,85.00,0.02,0.55,90,81,0.9804,0,,1.06,BETWAY,BETWAY (1.06/1),0.01886792453,7,8,-0.4950,0.4854368932,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Trace Crowe,,,MADE CUT,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,92.00,1.10,0.55,86,82,0.4773,0,,1.17,BETWAY,BETWAY (1.17/1),0.9358974359,54,206,-0.0165,0.4608294931,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Patrick Rodgers,,,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,80.00,-0.04,0.8,66,30,1.0363,0,,1.05,BETWAY,BETWAY (1.05/1),-0.03333333333,4,4,-0.5485,0.487804878,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Neal Shipley,,,MADE CUT,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,88.00,0.08,0.45,81,96,0.9302,0,,1.23,BETWAY,BETWAY (1.23/1),0.06097560976,10,9,-0.4818,0.4484304933,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adam Svensson,,,MADE CUT,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,92.00,1.10,0.5,111,90,0.4773,0,,1.13,BETWAY,BETWAY (1.13/1),0.9690265487,62,298,-0.0078,0.4694835681,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Adam Hadwin,,,MADE CUT,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,94.00,1.10,0.473684211,108,95,0.4762,0,,1.18,BETWAY,BETWAY (1.18/1),0.9322033898,52,202,-0.0175,0.4587155963,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Aaron Wise,,,MADE CUT,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,82.00,-0.01,0.3,74,121,1.0050,0,,1.19,BETWAY,BETWAY (1.19/1),-0.004201680672,6,5,-0.5484,0.4566210046,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Matthieu Pavon,,,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,82.00,-0.01,0.6,75,69,1.0050,0,,1.11,BETWAY,BETWAY (1.11/1),-0.004504504505,5,6,-0.5311,0.4739336493,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Mark Hubbard,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,91.00,1.09,0.578947368,91,80,0.4796,0,,1.17,BETWAY,BETWAY (1.17/1),0.9273504274,50,199,-0.0188,0.4608294931,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,76.00,-1.04,0.55,102,84,-25.0000,0,,0.00, BET365, BET365 (0/1),,,998,26.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Nick Dunlap,,,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,97.00,1.15,0.45,88,99,0.4651,0,,1.22,BETWAY,BETWAY (1.22/1),0.9426229508,55,212,-0.0147,0.4504504505,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Kensei Hirata,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,105.00,1.27,0.4,124,115,0.4415,0,,1.33,BETWAY,BETWAY (1.33/1),0.9511278195,57,227,-0.0123,0.4291845494,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Lanto Griffin,,,MADE CUT,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,90.00,1.08,0.55,95,83,0.4819,0,,1.11,BETWAY,BETWAY (1.11/1),0.9684684685,61,291,-0.0080,0.4739336493,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Chandler Blanchet,,,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,95.00,1.15,0.4,109,113,0.4662,0,,1.21,BETWAY,BETWAY (1.21/1),0.9462809917,56,218,-0.0137,0.4524886878,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Joe Highsmith,,,MADE CUT,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,99.00,1.18,0.421052632,107,110,0.4587,0,,1.24,BETWAY,BETWAY (1.24/1),0.9516129032,58,228,-0.0123,0.4464285714,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Cam Davis,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,113.00,1.36,,,,0.4246,0,,1.55,BETWAY,BETWAY (1.55/1),0.8741935484,28,161,-0.0325,0.3921568627,TPC Twin Cities,,,,,,
Erik Van Rooyen,,,MADE CUT,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,98.00,1.16,0.473684211,84,92,0.4630,0,,1.27,BETWAY,BETWAY (1.27/1),0.9133858268,43,185,-0.0224,0.4405286344,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,,,MADE CUT,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,89.00,0.10,0.526315789,79,86,0.9091,0,,1.28,BETWAY,BETWAY (1.28/1),0.078125,11,11,-0.4705,0.4385964912,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Justin Lower,,,MADE CUT,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,108.00,1.30,0.55,115,88,0.4348,0,,1.42,BETWAY,BETWAY (1.42/1),0.9154929577,45,189,-0.0216,0.4132231405,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hank Lebioda,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,103.00,1.26,0.45,120,106,0.4435,0,,1.29,BETWAY,BETWAY (1.29/1),0.9728682171,63,331,-0.0068,0.4366812227,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Stefano Mazzoli,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,111.00,1.33,0.5,98,91,0.4292,0,,1.50,BETWAY,BETWAY (1.5/1),0.8866666667,33,169,-0.0292,0.4,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Ryder Cowan,,,MADE CUT,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,100.00,1.21,1,71,5,0.4525,-95,,1.40,BETWAY,BETWAY (1.4/1),0.8642857143,26,153,-0.0358,0.4166666667,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Fabian Gomez,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,101.00,1.22,0.45,117,105,0.4505,0,,1.22,BETWAY,BETWAY (1.22/1),1,65,755,0.0000,0.4504504505,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John VanDerLaan,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,111.00,1.33,0.5,114,94,0.4292,0,,1.46,BETWAY,BETWAY (1.46/1),0.9109589041,42,184,-0.0227,0.406504065,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Harry Higgs,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,110.00,1.33,0.45,94,103,0.4301,0,,1.43,BETWAY,BETWAY (1.43/1),0.9265734266,49,200,-0.0186,0.4115226337,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Jimmy Stanger,,,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,118.00,1.49,0.35,104,119,0.4024,0,,1.71,BETWAY,BETWAY (1.71/1),0.8684210526,27,158,-0.0334,0.36900369,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Tyler Duncan,,,MADE CUT,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,102.00,1.24,0.473684211,121,100,0.4464,0,,1.30,BETWAY,BETWAY (1.3/1),0.9538461538,59,233,-0.0116,0.4347826087,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Dylan Wu,,,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,105.00,1.27,0.4,118,114,0.4415,0,,1.27,BETWAY,BETWAY (1.27/1),0.9960629921,64,633,-0.0010,0.4405286344,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Ben Silverman,,,MADE CUT,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,95.00,1.15,0.55,106,85,0.4662,0,,1.24,BETWAY,BETWAY (1.24/1),0.9233870968,47,191,-0.0198,0.4464285714,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Alejandro Tosti,,,MADE CUT,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,120.00,1.52,0.25,110,126,0.3976,0,,1.71,BETWAY,BETWAY (1.71/1),0.8859649123,32,171,-0.0286,0.36900369,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Hayden Springer,,,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,104.00,1.26,0.6,89,76,0.4425,0,,1.42,BETWAY,BETWAY (1.42/1),0.8873239437,34,168,-0.0293,0.4132231405,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Pontus Nyholm,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,113.00,1.36,0.411764706,87,108,0.4246,0,,1.51,BETWAY,BETWAY (1.51/1),0.8973509934,38,178,-0.0262,0.3984063745,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kevin Streelman,,,MADE CUT,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,107.00,1.30,0.5,119,93,0.4357,0,,1.45,BETWAY,BETWAY (1.45/1),0.8931034483,37,175,-0.0276,0.4081632653,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Brian Campbell,,,MADE CUT,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,121.00,1.53,0.45,123,111,0.3953,0,,1.60,BETWAY,BETWAY (1.6/1),0.95625,60,240,-0.0106,0.3846153846,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Luke List,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,117.00,1.45,0.55,96,87,0.4090,0,,1.69,BETWAY,BETWAY (1.69/1),0.8550295858,25,151,-0.0373,0.3717472119,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Vince Whaley,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,109.00,1.32,0.45,101,104,0.4320,0,,1.41,BETWAY,BETWAY (1.41/1),0.9326241135,53,203,-0.0170,0.4149377593,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
