PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-27 14:00,TOP 10,-5,-3.7,-4.5,-4.55,-4.25,0,0,-5,-5,0,0,0,-4.55,-4.35,1,-4.544444444,0.65,1,10,-0.2821,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.2821,1,East Lake Golf Club,0.23,,0.51,0.2513700407,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,TOP 10,-1.89,-1.6,-1.6,-2.08,-1.45,0,0,-2,-1.89,0,0,0,-1.49,-1.61,2,-1.734444444,0.45,3,29,-1.3616,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.3616,1,East Lake Golf Club,-0.21,,1.15,-0.0847379564,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,TOP 10,-1.67,-1.15,-1.35,-1.89,-1.2,0,0,-1.49,-1.49,0,0,0,-1.2,-1.37,3,-1.423333333,0.4,2,30,-2.3622,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.3622,1,East Lake Golf Club,-0.50,,1.86,-0.2607261522,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,TOP 10,-1.25,-1.04,1.15,-1.15,1.2,0,0,1,1,0,0,0,1.25,1,5,0.3511111111,0.35,8,1,0.7401,-4,,1.25,SKYBET,SKYBET (1.25/1),0.2808888889,2,3,-0.2957,0.4444444444,East Lake Golf Club,0.34,,-0.40,0.2397986246,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,TOP 10,-1.18,1.06,1.1,-1.3,1.2,0,0,-1.25,1,0,0,0,1.2,1,4,0.3144444444,0.25,7,3,0.7608,-1,,1.2,POINTSBET,POINTSBET (1.2/1),0.262037037,1,2,-0.3062,0.4545454545,East Lake Golf Club,0.32,,-0.44,0.2315450796,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,TOP 10,-1.1,1.06,1.25,1.05,1.3,0,0,1.1,1.1,0,0,0,1.3,1.25,10,0.9233333333,0.45,4,2,0.5199,-8,,1.3,POINTSBET,POINTSBET (1.3/1),0.7102564103,9,9,-0.0851,0.4347826087,East Lake Golf Club,0.34,,-0.18,0.266272746,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,TOP 10,-1.1,1.3,1.15,-1.15,1.2,0,0,1.1,1,0,0,0,1.25,1,8,0.6388888889,0.3,9,7,0.6102,-1,,1.25,SKYBET,SKYBET (1.25/1),0.5111111111,5,7,-0.1657,0.4444444444,East Lake Golf Club,0.28,,-0.33,0.1981632214,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,TOP 10,-1.18,1,1.1,-1.05,1.2,0,0,1,1,0,0,0,1.2,1.1,7,0.5966666667,0.3,6,5,0.6263,-2,,1.2,POINTSBET,POINTSBET (1.2/1),0.4972222222,4,6,-0.1718,0.4545454545,East Lake Golf Club,0.30,,-0.32,0.2249326935,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,TOP 10,-1.18,1.14,1.25,1.05,1.3,0,0,1.1,1.1,0,0,0,1.3,1.1,9,0.9066666667,0.4,5,4,0.5245,-5,,1.3,POINTSBET,POINTSBET (1.3/1),0.6974358974,6,8,-0.0897,0.4347826087,East Lake Golf Club,0.31,,-0.21,0.2384463433,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,TOP 10,-1.25,1.12,1.15,-1.15,1.2,0,0,1,1,0,0,0,1.25,1,6,0.5911111111,0.3,10,6,0.6285,0,,1.25,SKYBET,SKYBET (1.25/1),0.4728888889,3,4,-0.1840,0.4444444444,East Lake Golf Club,0.29,,-0.34,0.1976472204,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Late,2026-08-27 13:36,TOP 10,-1.1,1.28,1.3,1.1,1.4,0,0,1.25,1.1,0,0,0,1.38,1.25,12,0.9955555556,0.2,12,11,0.5011,-1,,1.4,POINTSBET,POINTSBET (1.4/1),0.7111111111,10,10,-0.0844,0.4166666667,East Lake Golf Club,0.21,,-0.29,0.1467804105,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-27 11:24,TOP 10,1.1,1.58,1.75,1.2,1.75,0,0,1.5,1.5,0,0,0,1.88,1.38,15,1.515555556,0.2,16,16,0.3975,1,,1.88,SKYBET,SKYBET (1.88/1),0.8061465721,14,14,-0.0503,0.3472222222,East Lake Golf Club,0.18,,-0.22,0.1214804396,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Si Woo Kim,Late,2026-08-27 13:36,TOP 10,1.1,1.4,1.45,1.2,1.5,0,0,1.38,1.38,0,0,0,1.5,1.5,13,1.378888889,0.45,15,9,0.4204,-4,,1.5,POINTSBET,POINTSBET (1.5/1),0.9192592593,27,41,-0.0204,0.4,East Lake Golf Club,0.26,,-0.16,0.1767390223,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,TOP 10,-1.05,1.24,1.25,1.1,1.3,0,0,1.1,1.1,0,0,0,1.3,1.1,11,0.9377777778,0.4,11,8,0.5161,-3,,1.3,POINTSBET,POINTSBET (1.3/1),0.7213675214,11,11,-0.0813,0.4347826087,East Lake Golf Club,0.28,,-0.24,0.1920629694,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Hideki Matsuyama,Early,2026-08-27 12:30,TOP 10,1.15,1.68,1.75,1.2,1.75,0,0,1.5,1.5,0,0,0,1.88,1.5,16,1.545555556,0.3,13,12,0.3928,-4,,1.88,SKYBET,SKYBET (1.88/1),0.8221040189,18,15,-0.0456,0.3472222222,East Lake Golf Club,0.21,,-0.18,0.1434263695,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,TOP 10,1.1,1.6,1.55,1.2,1.6,0,0,1.38,1.38,0,0,0,1.63,1.38,14,1.424444444,0.25,14,13,0.4125,-1,,1.63,SKYBET,SKYBET (1.63/1),0.8738922972,24,25,-0.0322,0.3802281369,East Lake Golf Club,0.20,,-0.21,0.136092064,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,Early,2026-08-27 12:18,TOP 10,1.75,2.15,2.5,1.88,2.5,0,0,2.25,2.25,0,0,0,2.75,2.25,22,2.253333333,0.2,18,19,0.3074,-3,,2.75,SKYBET,SKYBET (2.75/1),0.8193939394,17,19,-0.0407,0.2666666667,East Lake Golf Club,0.15,,-0.15,0.1025593893,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Adam Scott,Early,2026-08-27 11:12,TOP 10,1.75,2.3,2.3,2,2.3,0,0,2,2,0,0,0,2.5,2.25,19,2.155555556,0.15,22,24,0.3169,5,,2.5,SKYBET,SKYBET (2.5/1),0.8622222222,23,26,-0.0312,0.2857142857,East Lake Golf Club,0.14,,-0.18,0.09370677002,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-27 11:12,TOP 10,1.8,2.15,2.5,1.88,2.5,0,0,2.25,2,0,0,0,2.75,2.25,20,2.231111111,0.15,20,26,0.3095,6,,2.75,SKYBET,SKYBET (2.75/1),0.8113131313,15,17,-0.0428,0.2666666667,East Lake Golf Club,0.14,,-0.17,0.09249311235,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tom Kim,Early,2026-08-27 11:00,TOP 10,1.8,2.35,2.8,1.88,2.8,0,0,2.25,2.25,0,0,0,3,2.5,23,2.403333333,0.2,21,22,0.2938,-1,,3,SKYBET,SKYBET (3/1),0.8011111111,13,16,-0.0438,0.25,East Lake Golf Club,0.15,,-0.15,0.09920662892,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Robert MacIntyre,Early,2026-08-27 11:24,TOP 10,1.75,2.1,2.3,1.88,2.3,0,0,2,2,0,0,0,2.5,2.25,17,2.12,0.3,17,14,0.3205,-3,,2.5,SKYBET,SKYBET (2.5/1),0.848,22,22,-0.0348,0.2857142857,East Lake Golf Club,0.19,,-0.13,0.1255657833,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Early,2026-08-27 11:48,TOP 10,2,2.35,2.5,2.1,2.5,0,0,2.5,2.25,0,0,0,2.75,2.75,24,2.411111111,0.2,25,23,0.2932,-1,,2.75,SKYBET,SKYBET (2.75/1),0.8767676768,25,30,-0.0265,0.2666666667,East Lake Golf Club,0.15,,-0.15,0.09876466207,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Early,2026-08-27 11:48,TOP 10,1.8,2.4,2.2,1.88,2.2,0,0,2,2,0,0,0,2.4,2.25,18,2.125555556,0.2,19,18,0.3199,0,,2.4,SKYBET,SKYBET (2.4/1),0.8856481481,26,33,-0.0258,0.2941176471,East Lake Golf Club,0.16,,-0.16,0.104791656,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,Early,2026-08-27 11:36,TOP 10,2,2.8,3.4,2.4,3.3,0,0,3,2.5,0,0,0,3.5,3,26,2.877777778,0.25,26,20,0.2579,-6,,3.5,SKYBET,SKYBET (3.5/1),0.8222222222,19,21,-0.0357,0.2222222222,East Lake Golf Club,0.15,,-0.11,0.1016742676,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Gary Woodland,Early,2026-08-27 12:18,TOP 10,1.75,2.5,2.5,1.88,2.5,0,0,2,2,0,0,0,2.75,2.25,21,2.236666667,0.3,23,15,0.3090,-6,,2.75,SKYBET,SKYBET (2.75/1),0.8133333333,16,18,-0.0423,0.2666666667,East Lake Golf Club,0.18,,-0.13,0.1220338355,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Kristoffer Reitan,Early,2026-08-27 12:06,TOP 10,2,3.05,3.4,2.4,3.3,0,0,3,2.5,0,0,0,3.5,3,27,2.905555556,0.25,27,21,0.2560,-6,,3.5,SKYBET,SKYBET (3.5/1),0.8301587302,21,23,-0.0338,0.2222222222,East Lake Golf Club,0.15,,-0.10,0.1012819532,0.0001214156552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Jacob Bridgeman,Late,2026-08-27 12:42,TOP 10,1.8,2.65,3.8,2,3.5,0,0,2.5,2.25,0,0,0,4,2.75,25,2.805555556,0.2,24,25,0.2628,0,,4,SKYBET,SKYBET (4/1),0.7013888889,7,12,-0.0628,0.2,East Lake Golf Club,0.14,,-0.12,0.09273392512,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Fitzpatrick,Early,2026-08-27 11:36,TOP 10,2.6,3.6,4.3,2.75,4,0,0,3,3.5,0,0,0,4.5,3.35,28,3.511111111,0.3,29,17,0.2217,-11,,4.5,SKYBET,SKYBET (4.5/1),0.7802469136,12,20,-0.0399,0.1818181818,East Lake Golf Club,0.16,,-0.07,0.104374956,0.0000666343244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Akshay Bhatia,Early,2026-08-27 12:30,TOP 10,2.5,3.65,4.7,2.75,4.25,0,0,3,3,0,0,0,5,3,29,3.538888889,0.15,28,27,0.2203,-2,,5,SKYBET,SKYBET (5/1),0.7077777778,8,13,-0.0537,0.1666666667,East Lake Golf Club,0.11,,-0.11,0.07411761565,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryan Fox,Early,2026-08-27 11:00,TOP 10,3,4.2,5,3.2,4.75,0,0,4.5,4,0,0,0,5,3.5,30,4.127777778,0.15,30,28,0.1950,-2,,5,SKYBET,SKYBET (5/1),0.8255555556,20,29,-0.0283,0.1666666667,East Lake Golf Club,0.10,,-0.09,0.06903286862,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
