PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chris Gotterup,Early,2026-07-19 09:45,MADE CUT,,,,,,,,,,,,,,,,,1,29,3,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Alex Noren,Early,2026-07-19 11:00,MADE CUT,,,,,,,,,,,,,,,,,0.75,76,47,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Corey Conners,Early,2026-07-19 10:25,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,55,38,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Francesco Molinari,Late,2026-07-19 11:20,MADE CUT,,,,,,,,,,,,,,,,,0.6,77,56,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Michael Thorbjornsen,Early,2026-07-19 10:50,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
Patrick Cantlay,Early,2026-07-19 09:45,MADE CUT,,,,,,,,,,,,,,,,,0.8,39,34,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
J.J. Spaun,Early,2026-07-19 09:35,MADE CUT,,,,,,,,,,,,,,,,,0.8,52,36,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Kurt Kitayama,Early,2026-07-19 09:55,MADE CUT,,,,,,,,,,,,,,,,,0.9,48,19,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Pierceson Coody,Early,2026-07-19 10:15,MADE CUT,,,,,,,,,,,,,,,,,0.85,89,33,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Tyrrell Hatton,Early,2026-07-19 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.9,22,1,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
Thomas Detry,Early,2026-07-19 09:25,MADE CUT,,,,,,,,,,,,,,,,,0.75,106,15,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33653.png"
Brooks Koepka,Early,2026-07-19 10:05,MADE CUT,,,,,,,,,,,,,,,,,0.55,61,57,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Shaun Norris,Early,2026-07-19 10:50,MADE CUT,,,,,,,,,,,,,,,,,0.7,111,52,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_26328.png"
Rickie Fowler,Early,2026-07-19 09:15,MADE CUT,,,,,,,,,,,,,,,,,0.8,65,39,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Early,2026-07-19 09:55,MADE CUT,,,,,,,,,,,,,,,,,0.7,94,51,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Victor Perez,Early,2026-07-19 09:35,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
Ryo Hisatsune,Early,2026-07-19 08:40,MADE CUT,,,,,,,,,,,,,,,,,0.95,63,11,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Min Woo Lee,Early,2026-07-19 08:50,MADE CUT,,,,,,,,,,,,,,,,,0.85,38,26,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
Naoyuki Kataoka,Early,2026-07-19 09:25,MADE CUT,,,,,,,,,,,,,,,,,0.666666667,129,54,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46879.png"
MJ Daffue,Early,2026-07-19 09:00,MADE CUT,,,,,,,,,,,,,,,,,0.3,126,66,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,Early,2026-07-19 08:20,MADE CUT,,,,,,,,,,,,,,,,,0.736842105,100,49,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Marcus Plunkett,Early,2026-07-19 08:40,MADE CUT,,,,,,,,,,,,,,,,,0,102,67,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Aldrich Potgieter,Early,2026-07-19 08:30,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
Sepp Straka,Early,2026-07-19 08:20,MADE CUT,,,,,,,,,,,,,,,,,0.7,86,50,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Andy Sullivan,Early,2026-07-19 08:30,MADE CUT,,,,,,,,,,,,,,,,,0.65,109,55,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35314.png"
Ben Griffin,Early,2026-07-19 08:00,MADE CUT,,,,,,,,,,,,,,,,,0.9,46,18,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Peter Uihlein,Early,2026-07-19 08:10,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,81,37,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29484.png"
Nick Taylor,Early,2026-07-19 09:00,MADE CUT,,,,,,,,,,,,,,,,,0.85,78,31,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Jack McDonald,Early,2026-07-19 08:00,MADE CUT,,,,,,,,,,,,,,,,,,112,68,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matthew Southgate,Early,2026-07-19 07:50,MADE CUT,,,,,,,,,,,,,,,,,0.45,80,65,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35174.png"
Keegan Bradley,Early,2026-07-19 07:40,MADE CUT,,,,,,,,,,,,,,,,,0.9,51,21,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jesper Svensson,Early,2026-07-19 07:40,MADE CUT,,,,,,,,,,,,,,,,,0.55,68,62,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Laurie Canter,Early,2026-07-19 07:50,MADE CUT,,,,,,,,,,,,,,,,,0.6,71,45,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34362.png"
Kazuki Higa,Early,2026-07-19 08:10,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,104,64,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35778.png"
Eugenio Chacarra,Early,2026-07-19 09:15,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,283,0.0000,1,Royal Birkdale Golf Club,,,,,,
