PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Jake Knapp,Late,2026-07-24 12:33,MADE CUT,,,,,,,,,,,,,,,,,0.7,15,32,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Matti Schmid,Early,2026-07-24 06:56,MADE CUT,,,,,,,,,,,,,,,,,0.55,29,74,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Rico Hoey,Late,2026-07-24 12:22,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,31,24,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,Early,2026-07-24 06:45,MADE CUT,,,,,,,,,,,,,,,,,0.894736842,25,7,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Christiaan Bezuidenhout,Early,2026-07-24 07:07,MADE CUT,,,,,,,,,,,,,,,,,0.85,20,15,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Davis Thompson,Early,2026-07-24 07:18,MADE CUT,,,,,,,,,,,,,,,,,0.7,34,38,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Doug Ghim,Early,2026-07-24 07:51,MADE CUT,,,,,,,,,,,,,,,,,0.85,6,8,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Billy Horschel,Early,2026-07-24 07:18,MADE CUT,,,,,,,,,,,,,,,,,0.55,43,76,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-07-24 14:01,MADE CUT,,,,,,,,,,,,,,,,,0.55,41,78,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Zac Blair,Early,2026-07-24 07:07,MADE CUT,,,,,,,,,,,,,,,,,0.8,33,22,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Hideki Matsuyama,Late,2026-07-24 12:44,MADE CUT,,,,,,,,,,,,,,,,,0.95,7,4,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Maverick McNealy,Early,2026-07-24 07:29,MADE CUT,,,,,,,,,,,,,,,,,0.9,13,6,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Tom Hoge,Early,2026-07-24 06:45,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,40,69,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Chandler Phillips,Late,2026-07-24 13:28,MADE CUT,,,,,,,,,,,,,,,,,0.55,46,81,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Pierceson Coody,Early,2026-07-24 06:56,MADE CUT,,,,,,,,,,,,,,,,,0.85,17,11,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Kim,Early,2026-07-24 07:07,MADE CUT,,,,,,,,,,,,,,,,,0.7,49,40,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Brian Harman,Late,2026-07-24 12:55,MADE CUT,,,,,,,,,,,,,,,,,0.8,48,20,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-24 12:00,MADE CUT,,,,,,,,,,,,,,,,,0.55,42,71,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Beau Hossler,Late,2026-07-24 13:28,MADE CUT,,,,,,,,,,,,,,,,,0.6,45,52,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Lee Hodges,Early,2026-07-24 12:00,MADE CUT,,,,,,,,,,,,,,,,,0.7,37,39,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Corey Conners,Late,2026-07-24 12:33,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,27,19,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Trace Crowe,Late,2026-07-24 14:01,MADE CUT,,,,,,,,,,,,,,,,,0.55,56,80,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Early,2026-07-24 07:40,MADE CUT,,,,,,,,,,,,,,,,,0.5,73,92,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Haotong Li,Early,2026-07-24 08:46,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,
Austin Smotherman,Early,2026-07-24 07:51,MADE CUT,,,,,,,,,,,,,,,,,0.55,55,77,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Late,2026-07-24 14:01,MADE CUT,,,,,,,,,,,,,,,,,0.4,75,111,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Troy Merritt,Early,2026-07-24 07:51,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,68,62,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Seamus Power,Early,2026-07-24 08:02,MADE CUT,,,,,,,,,,,,,,,,,0.736842105,36,31,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
John Parry,Early,2026-07-24 08:35,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,58,25,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ben James,Late,2026-07-24 13:39,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,
Kevin Yu,Early,2026-07-24 07:29,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,35,59,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Andrew Putnam,Late,2026-07-24 13:17,MADE CUT,,,,,,,,,,,,,,,,,0.85,38,17,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Preston Stout,Early,2026-07-24 08:24,MADE CUT,,,,,,,,,,,,,,,,,0.4,65,108,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John VanDerLaan,Late,2026-07-24 13:50,MADE CUT,,,,,,,,,,,,,,,,,0.5,74,93,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Casey Jarvis,Early,2026-07-24 07:40,MADE CUT,,,,,,,,,,,,,,,,,0.6,57,54,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pontus Nyholm,Early,2026-07-24 08:13,MADE CUT,,,,,,,,,,,,,,,,,0.411764706,72,107,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Jordan Smith,Late,2026-07-24 12:11,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,
Steven Fisk,Late,2026-07-24 12:55,MADE CUT,,,,,,,,,,,,,,,,,0.65,59,43,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Adam Svensson,Early,2026-07-24 06:56,MADE CUT,,,,,,,,,,,,,,,,,0.5,82,91,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Vince Whaley,Early,2026-07-24 12:00,MADE CUT,,,,,,,,,,,,,,,,,0.45,66,104,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Rasmus Hojgaard,Early,2026-07-24 12:00,MADE CUT,,,,,,,,,,,,,,,,,0.75,53,1,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,Late,2026-07-24 12:11,MADE CUT,,,,,,,,,,,,,,,,,0.55,67,26,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-07-24 13:39,MADE CUT,,,,,,,,,,,,,,,,,0.35,86,120,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Sungjae Im,Late,2026-07-24 12:44,MADE CUT,,,,,,,,,,,,,,,,,0.75,50,28,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
A.J. Ewart,Late,2026-07-24 13:39,MADE CUT,,,,,,,,,,,,,,,,,0.65,18,44,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Eckroat,Early,2026-07-24 06:56,MADE CUT,,,,,,,,,,,,,,,,,0.7,64,42,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Taylor Pendrith,Late,2026-07-24 12:33,MADE CUT,,,,,,,,,,,,,,,,,0.7,52,37,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Will Gordon,Early,2026-07-24 08:02,MADE CUT,,,,,,,,,,,,,,,,,0.45,88,103,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Karl Vilips,Late,2026-07-24 12:44,MADE CUT,,,,,,,,,,,,,,,,,0.65,78,49,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adam Hadwin,Late,2026-07-24 13:17,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,103,97,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Joel Dahmen,Early,2026-07-24 07:51,MADE CUT,,,,,,,,,,,,,,,,,0.6,87,66,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Davis Chatfield,Early,2026-07-24 08:35,MADE CUT,,,,,,,,,,,,,,,,,0.411764706,101,110,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Ben Silverman,Early,2026-07-24 06:56,MADE CUT,,,,,,,,,,,,,,,,,0.55,90,82,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Taylor Moore,Early,2026-07-24 12:00,MADE CUT,,,,,,,,,,,,,,,,,0.7,44,34,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Mackenzie Hughes,Early,2026-07-24 12:00,MADE CUT,,,,,,,,,,,,,,,,,0.65,61,45,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Hank Lebioda,Early,2026-07-24 06:45,MADE CUT,,,,,,,,,,,,,,,,,0.45,106,105,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Neal Shipley,Early,2026-07-24 08:46,MADE CUT,,,,,,,,,,,,,,,,,0.45,83,99,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Stephan Jaeger,Late,2026-07-24 12:55,MADE CUT,,,,,,,,,,,,,,,,,0.6,62,53,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Adrien Dumont De Chassart,Late,2026-07-24 13:39,MADE CUT,,,,,,,,,,,,,,,,,0.6,71,56,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Zach Bauchou,Late,2026-07-24 13:50,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,
Marcelo Rozo,Late,2026-07-24 13:39,MADE CUT,,,,,,,,,,,,,,,,,0.222222222,113,128,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Chris Kirk,Late,2026-07-24 12:33,MADE CUT,,,,,,,,,,,,,,,,,0.6,69,55,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ricky Castillo,Early,2026-07-24 07:18,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,70,21,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
William Mouw,Late,2026-07-24 12:44,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,39,57,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Mark Hubbard,Late,2026-07-24 12:22,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,102,75,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jimmy Stanger,Early,2026-07-24 08:13,MADE CUT,,,,,,,,,,,,,,,,,0.35,96,119,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Sudarshan Yellamaraju,Late,2026-07-24 12:22,MADE CUT,,,,,,,,,,,,,,,,,0.75,32,27,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
David Lipsky,Early,2026-07-24 08:02,MADE CUT,,,,,,,,,,,,,,,,,0.65,79,51,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Brian Campbell,Early,2026-07-24 07:18,MADE CUT,,,,,,,,,,,,,,,,,0.45,111,106,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Tyler Duncan,Late,2026-07-24 12:11,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,119,98,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Max Homa,Late,2026-07-24 12:33,MADE CUT,,,,,,,,,,,,,,,,,0.85,24,12,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Mac Meissner,Late,2026-07-24 12:22,MADE CUT,,,,,,,,,,,,,,,,,0.85,22,12,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Patrick Fishburn,Late,2026-07-24 13:39,MADE CUT,,,,,,,,,,,,,,,,,0.6,77,60,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Camilo Villegas,Late,2026-07-24 13:28,MADE CUT,,,,,,,,,,,,,,,,,0.4,128,116,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Harry Higgs,Late,2026-07-24 12:11,MADE CUT,,,,,,,,,,,,,,,,,0.45,100,102,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Joe Highsmith,Late,2026-07-24 12:44,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,120,109,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Kristoffer Ventura,Early,2026-07-24 08:35,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,
Lanto Griffin,Early,2026-07-24 08:02,MADE CUT,,,,,,,,,,,,,,,,,0.55,104,83,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Justin Lower,Early,2026-07-24 08:02,MADE CUT,,,,,,,,,,,,,,,,,0.55,112,86,1.0000,0,,0.00,, (0/1),,,382,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
