PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Chandler Phillips,Early,2026-07-23 08:13,MADE CUT,0.00,-1.02,0.00,0.00,1.05,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,87.00,0.38,0.55,90,81,0.7246,0,,1.11,BETWAY,BETWAY (1.11/1),0.3423423423,15,34,-0.2507,0.4739336493,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Adrien Dumont De Chassart,Early,2026-07-23 08:24,MADE CUT,0.00,-1.22,0.00,0.00,-1.20,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,76.00,-0.43,0.6,68,61,1.7647,0,,1.12,BETWAY,BETWAY (1.12/1),-0.3869047619,3,2,-1.2930,0.4716981132,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Adam Svensson,Late,2026-07-23 12:11,MADE CUT,0.00,1.06,0.00,0.00,1.05,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,92.00,1.05,0.5,105,90,0.4870,0,,1.05,POINTSBET,POINTSBET (1.05/1),1.003174603,69,823,0.0008,0.487804878,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Trace Crowe,Early,2026-07-23 08:46,MADE CUT,0.00,1.04,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,97.00,1.13,0.55,86,82,0.4702,0,,1.29,BETWAY,BETWAY (1.29/1),0.8733850129,40,176,-0.0335,0.4366812227,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Adam Hadwin,Early,2026-07-23 08:02,MADE CUT,0.00,1.02,0.00,0.00,1.05,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,96.00,1.11,0.473684211,98,95,0.4732,0,,1.27,BETWAY,BETWAY (1.27/1),0.8766404199,42,178,-0.0327,0.4405286344,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Chandler Blanchet,Early,2026-07-23 08:46,MADE CUT,0.00,1.08,0.00,0.00,1.15,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,100.00,1.19,0.4,103,113,0.4573,0,,1.33,BETWAY,BETWAY (1.33/1),0.8922305764,47,188,-0.0281,0.4291845494,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Nick Dunlap,Late,2026-07-23 12:22,MADE CUT,0.00,1.06,0.00,0.00,1.05,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,95.00,1.09,0.45,89,97,0.4785,0,,1.16,BETWAY,BETWAY (1.16/1),0.9396551724,59,232,-0.0155,0.462962963,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Mark Hubbard,Early,2026-07-23 07:07,MADE CUT,0.00,-1.02,0.00,0.00,1.05,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,90.00,0.41,0.578947368,91,79,0.7109,0,,1.19,BETWAY,BETWAY (1.19/1),0.3417366947,13,32,-0.2543,0.4566210046,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Paul Peterson,Late,2026-07-23 13:39,MADE CUT,0.00,-1.02,0.00,0.00,1.05,0.00,0.00,0.00,-1.05,0.00,0.00,0.00,0.00,0.00,85.00,-0.34,0.55,99,84,1.5152,0,,1.05,POINTSBET,POINTSBET (1.05/1),-0.3238095238,7,10,-1.0273,0.487804878,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Hank Lebioda,Early,2026-07-23 12:00,MADE CUT,0.00,1.22,0.00,0.00,1.25,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,102.00,1.22,0.45,120,106,0.4505,0,,1.25,POINTSBET,POINTSBET (1.25/1),0.976,67,410,-0.0060,0.4444444444,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-07-23 07:07,MADE CUT,0.00,1.02,0.00,0.00,1.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,94.00,1.08,0.473684211,84,91,0.4800,0,,1.23,BETWAY,BETWAY (1.23/1),0.8807588076,43,182,-0.0316,0.4484304933,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Luke Clanton,Late,2026-07-23 13:28,MADE CUT,0.00,-1.10,0.00,0.00,1.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,87.00,0.38,0.526315789,81,86,0.7246,0,,1.24,BETWAY,BETWAY (1.24/1),0.3064516129,12,23,-0.2782,0.4464285714,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Cam Davis,Early,2026-07-23 07:40,MADE CUT,0.00,1.16,0.00,0.00,1.45,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,116.00,1.41,,,,0.4155,0,,1.61,BETWAY,BETWAY (1.61/1),0.8737060041,41,180,-0.0324,0.3831417625,TPC Twin Cities,,,,,,
Ryder Cowan,Early,2026-07-23 08:35,MADE CUT,0.00,1.02,0.00,0.00,1.05,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,99.00,1.18,1,74,5,0.4580,-94,,1.48,BETWAY,BETWAY (1.48/1),0.7995495495,30,154,-0.0548,0.4032258065,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Highsmith,Early,2026-07-23 07:29,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,102.00,1.22,0.421052632,110,110,0.4505,0,,1.31,BETWAY,BETWAY (1.31/1),0.9312977099,57,222,-0.0176,0.4329004329,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Kensei Hirata,Late,2026-07-23 14:01,MADE CUT,0.00,1.20,0.00,0.00,1.25,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,107.00,1.26,0.4,122,115,0.4431,0,,1.32,BETWAY,BETWAY (1.32/1),0.952020202,61,272,-0.0121,0.4310344828,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Kevin Streelman,Late,2026-07-23 12:55,MADE CUT,0.00,1.14,0.00,0.00,1.35,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,112.00,1.30,0.5,118,93,0.4348,0,,1.41,BETWAY,BETWAY (1.41/1),0.9219858156,55,207,-0.0198,0.4149377593,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
John VanDerLaan,Early,2026-07-23 08:35,MADE CUT,0.00,1.20,0.00,0.00,1.35,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,114.00,1.38,0.5,119,94,0.4196,0,,1.60,BETWAY,BETWAY (1.6/1),0.8645833333,37,171,-0.0350,0.3846153846,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Harry Higgs,Early,2026-07-23 06:56,MADE CUT,0.00,1.20,0.00,0.00,1.15,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,108.00,1.26,0.45,94,102,0.4425,0,,1.43,BETWAY,BETWAY (1.43/1),0.8811188811,44,183,-0.0310,0.4115226337,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Ben Silverman,Late,2026-07-23 12:11,MADE CUT,0.00,1.05,0.00,0.00,1.25,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,98.00,1.15,0.55,104,85,0.4651,0,,1.25,POINTSBET,POINTSBET (1.25/1),0.92,52,204,-0.0207,0.4444444444,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Fabian Gomez,Late,2026-07-23 13:17,MADE CUT,0.00,1.24,0.00,0.00,1.35,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,109.00,1.26,0.45,115,105,0.4418,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9358024691,58,230,-0.0163,0.4255319149,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tyler Duncan,Early,2026-07-23 06:56,MADE CUT,0.00,1.16,0.00,0.00,1.25,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,105.00,1.23,0.473684211,121,100,0.4484,0,,1.28,BETWAY,BETWAY (1.28/1),0.9609375,65,320,-0.0098,0.4385964912,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Pontus Nyholm,Late,2026-07-23 13:28,MADE CUT,0.00,1.20,0.00,0.00,-1.05,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,91.00,0.55,0.411764706,87,108,0.6466,0,,1.49,BETWAY,BETWAY (1.49/1),0.3668903803,17,36,-0.2449,0.4016064257,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Alejandro Tosti,Early,2026-07-23 08:35,MADE CUT,0.00,1.32,0.00,0.00,1.35,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,120.00,1.50,0.25,111,126,0.4005,0,,1.82,BETWAY,BETWAY (1.82/1),0.8223443223,33,160,-0.0459,0.3546099291,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Dylan Wu,Early,2026-07-23 06:56,MADE CUT,0.00,1.25,0.00,0.00,1.25,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,109.00,1.26,0.4,116,114,0.4418,0,,1.29,BETWAY,BETWAY (1.29/1),0.9793281654,68,432,-0.0051,0.4366812227,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Stefano Mazzoli,Late,2026-07-23 12:55,MADE CUT,0.00,1.16,0.00,0.00,1.15,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,106.00,1.25,0.5,97,92,0.4444,0,,1.44,BETWAY,BETWAY (1.44/1),0.8680555556,38,174,-0.0346,0.4098360656,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Justin Lower,Late,2026-07-23 13:17,MADE CUT,0.00,1.18,0.00,0.00,1.45,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,113.00,1.34,0.55,113,87,0.4274,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.924137931,56,211,-0.0192,0.4081632653,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Hayden Springer,Early,2026-07-23 08:46,MADE CUT,0.00,1.10,0.00,0.00,1.00,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,101.00,1.21,0.6,88,77,0.4518,0,,1.54,BETWAY,BETWAY (1.54/1),0.7878787879,29,151,-0.0581,0.3937007874,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Jeffrey Kang,Early,2026-07-23 08:24,MADE CUT,0.00,1.38,0.00,0.00,1.45,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,122.00,1.52,0.35,123,122,0.3974,0,,1.72,BETWAY,BETWAY (1.72/1),0.8817829457,45,185,-0.0297,0.3676470588,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Luke List,Early,2026-07-23 08:02,MADE CUT,0.00,1.26,0.00,0.00,1.45,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,121.00,1.50,0.55,107,88,0.3995,0,,1.80,BETWAY,BETWAY (1.8/1),0.8351851852,34,164,-0.0423,0.3571428571,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Cameron Champ,Late,2026-07-23 12:11,MADE CUT,0.00,1.04,0.00,0.00,1.10,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,111.00,1.29,0.45,92,103,0.4373,0,,1.72,BETWAY,BETWAY (1.72/1),0.7480620155,28,144,-0.0697,0.3676470588,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Jimmy Stanger,Late,2026-07-23 13:28,MADE CUT,0.00,1.26,0.00,0.00,1.35,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,118.00,1.43,0.35,108,119,0.4110,0,,1.69,BETWAY,BETWAY (1.69/1),0.8481262327,36,166,-0.0392,0.3717472119,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Vince Whaley,Early,2026-07-23 06:45,MADE CUT,0.00,1.20,0.00,0.00,1.10,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,102.00,1.22,0.45,100,101,0.4505,0,,1.36,BETWAY,BETWAY (1.36/1),0.8970588235,49,191,-0.0267,0.4237288136,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Davis Riley,Early,2026-07-23 07:18,MADE CUT,0.00,1.42,0.00,0.00,1.45,0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,126.00,1.61,0.55,124,89,0.3831,0,,1.96,BETWAY,BETWAY (1.96/1),0.8214285714,32,161,-0.0453,0.3378378378,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Nick Hardy,Early,2026-07-23 07:51,MADE CUT,0.00,1.32,0.00,0.00,1.35,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,117.00,1.43,0.263157895,114,125,0.4115,0,,1.62,BETWAY,BETWAY (1.62/1),0.8827160494,46,184,-0.0298,0.3816793893,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Troy Merritt,Late,2026-07-23 13:06,MADE CUT,0.00,1.40,0.00,0.00,1.65,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,125.00,1.59,0.631578947,129,80,0.3856,0,,1.73,BETWAY,BETWAY (1.73/1),0.9210019268,54,210,-0.0193,0.3663003663,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Peter Malnati,Early,2026-07-23 12:00,MADE CUT,0.00,1.44,0.00,0.00,1.45,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,124.00,1.53,0.5,126,98,0.3958,0,,1.69,BETWAY,BETWAY (1.69/1),0.9033530572,50,196,-0.0240,0.3717472119,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brian Campbell,Late,2026-07-23 12:33,MADE CUT,0.00,1.46,0.00,0.00,1.60,0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,123.00,1.52,0.45,125,111,0.3963,0,,1.60,POINTSBET,POINTSBET (1.6/1),0.9520833333,62,279,-0.0117,0.3846153846,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Will Gordon,Late,2026-07-23 13:17,MADE CUT,0.00,1.38,0.00,0.00,1.25,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,119.00,1.46,0.45,102,107,0.4071,0,,1.74,BETWAY,BETWAY (1.74/1),0.837164751,35,165,-0.0421,0.3649635036,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Camilo Villegas,Early,2026-07-23 08:13,MADE CUT,0.00,1.48,0.00,0.00,1.85,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,128.00,1.75,0.4,130,117,0.3636,0,,1.92,BETWAY,BETWAY (1.92/1),0.9114583333,51,201,-0.0212,0.3424657534,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Danny Walker,Early,2026-07-23 08:13,MADE CUT,0.00,1.56,0.00,0.00,1.90,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,129.00,1.95,0.5,131,104,0.3394,0,,2.38,BETWAY,BETWAY (2.38/1),0.8179271709,31,163,-0.0435,0.2958579882,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Gordon Sargent,Late,2026-07-23 13:28,MADE CUT,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,114.00,1.38,0.35,80,116,0.4196,0,,2.15,BETWAY,BETWAY (2.15/1),0.6434108527,23,114,-0.1021,0.3174603175,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Adam Schenk,Late,2026-07-23 12:55,MADE CUT,0.00,1.62,0.00,0.00,1.65,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,127.00,1.74,0.25,127,127,0.3650,0,,1.95,BETWAY,BETWAY (1.95/1),0.8923076923,48,192,-0.0260,0.3389830508,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Ben Martin,Late,2026-07-23 13:06,MADE CUT,0.00,1.80,0.00,0.00,2.10,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,130.00,1.98,0.4,133,118,0.3359,0,,2.10,POINTSBET,POINTSBET (2.1/1),0.9412698413,60,253,-0.0134,0.3225806452,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Patton Kizzire,Early,2026-07-23 12:00,MADE CUT,0.00,1.84,0.00,0.00,2.10,0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,131.00,2.00,0.35,134,123,0.3330,0,,2.10,POINTSBET,POINTSBET (2.1/1),0.953968254,63,306,-0.0104,0.3225806452,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Marcelo Rozo,Early,2026-07-23 08:24,MADE CUT,0.00,2.10,0.00,0.00,2.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,132.00,2.10,0.222222222,135,130,0.3229,0,,2.19,BETWAY,BETWAY (2.19/1),0.9573820396,64,328,-0.0094,0.3134796238,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeremy Paul,Late,2026-07-23 13:28,MADE CUT,0.00,2.00,0.00,0.00,2.20,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,134.00,2.27,0.35,136,124,0.3061,0,,2.60,BETWAY,BETWAY (2.6/1),0.8717948718,39,187,-0.0283,0.2777777778,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Rafael Campos,Early,2026-07-23 06:56,MADE CUT,0.00,1.84,0.00,0.00,2.40,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,133.00,2.21,0.25,137,129,0.3115,0,,2.40,POINTSBET,POINTSBET (2.4/1),0.9208333333,53,224,-0.0174,0.2941176471,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Christo Lamprecht,Late,2026-07-23 13:50,MADE CUT,0.00,1.92,0.00,0.00,2.10,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,136.00,2.51,0.4,132,120,0.2846,0,,3.52,BETWAY,BETWAY (3.52/1),0.7140151515,27,149,-0.0634,0.2212389381,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Ryan Brehm,Early,2026-07-23 07:07,MADE CUT,0.00,3.00,0.00,0.00,2.60,0.00,0.00,0.00,5.07,0.00,0.00,0.00,0.00,0.00,137.00,3.56,,,,0.2195,0,,5.07,BETWAY,BETWAY (5.07/1),0.7015121631,26,155,-0.0547,0.1647446458,TPC Twin Cities,,,,,,
Nicholas Lindheim,Early,2026-07-23 08:35,MADE CUT,0.00,1.72,0.00,0.00,1.65,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,0.00,135.00,2.28,0.25,128,128,0.3049,0,,3.47,BETWAY,BETWAY (3.47/1),0.6570605187,24,132,-0.0812,0.2237136465,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37278.png"
Cooper Schultz,Early,2026-07-23 08:46,MADE CUT,0.00,2.70,0.00,0.00,2.00,0.00,0.00,0.00,8.48,0.00,0.00,0.00,0.00,0.00,140.00,4.39,,,,0.1854,0,,8.48,BETWAY,BETWAY (8.48/1),0.518081761,20,136,-0.0799,0.1054852321,TPC Twin Cities,,,,,,
Griffin Wood,Late,2026-07-23 13:50,MADE CUT,0.00,2.60,0.00,0.00,2.10,0.00,0.00,0.00,9.34,0.00,0.00,0.00,0.00,0.00,141.00,4.68,,,,0.1761,0,,9.34,BETWAY,BETWAY (9.34/1),0.5010706638,19,137,-0.0793,0.09671179884,TPC Twin Cities,,,,,,
Thomas Campbell,Late,2026-07-23 13:39,MADE CUT,0.00,2.50,0.00,0.00,3.75,0.00,0.00,0.00,9.80,0.00,0.00,0.00,0.00,0.00,142.00,5.35,,138,132,0.1575,0,,9.80,BETWAY,BETWAY (9.8/1),0.5459183673,22,147,-0.0649,0.09259259259,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brannon Fahrny,Early,2026-07-23 08:46,MADE CUT,0.00,2.25,0.00,0.00,2.00,0.00,0.00,0.00,7.49,0.00,0.00,0.00,0.00,0.00,138.00,3.91,,,,0.2035,0,,7.49,BETWAY,BETWAY (7.49/1),0.5224744103,21,125,-0.0857,0.1177856302,TPC Twin Cities,,,,,,
Sihan Sandhu,Late,2026-07-23 14:01,MADE CUT,0.00,3.90,0.00,0.00,2.40,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,0.00,139.00,4.19,0,139,131,0.1927,0,,6.27,BETWAY,BETWAY (6.27/1),0.668261563,25,153,-0.0551,0.1375515818,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeevan Sihota,Early,2026-07-23 08:35,MADE CUT,0.00,2.95,0.00,0.00,1.90,0.00,0.00,0.00,15.99,0.00,0.00,0.00,0.00,0.00,143.00,6.95,,,,0.1258,0,,15.99,BETWAY,BETWAY (15.99/1),0.4344381905,18,146,-0.0670,0.05885815185,TPC Twin Cities,,,,,,
