PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,8,652,0.0000,1,TBD,,,,,,
Jackson Koivun,,,FRL,0,0,27,25,0,0,0,0,0,0,0,0,0,28,1,26.66666667,,2,5,0.0361,4,,28,UNIBET,UNIBET (28/1),0.9523809524,89,480,-0.0017,0.03448275862,The Cliffs at Walnut Cove,0.04,,-0.001,0.03388573463,0.03162689095,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-08-30 12:44,FRL,0,0,33,28,0,0,0,0,0,0,0,0,0,40,2,33.66666667,,1,1,0.0288,-1,Good Bet,40,UNIBET,UNIBET (40/1),0.8416666667,13,362,-0.0045,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.004,0.03723475888,0.04562336392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,,,FRL,0,0,40,35,0,0,0,0,0,0,0,0,0,40,4,38.33333333,,3,3,0.0254,-1,Good Bet,40,UNIBET,UNIBET (40/1),0.9583333333,92,551,-0.0010,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.003,0.03170479175,0.03798585468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,,,FRL,0,0,40,40,0,0,0,0,0,0,0,0,0,33,3,37.66666667,,,,0.0259,0,,40, BET365, BET365 (40/1),0.9416666667,82,494,-0.0015,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.000,0.02586206897,,
Corey Conners,,,FRL,0,0,45,40,0,0,0,0,0,0,0,0,0,45,7,43.33333333,,5,6,0.0226,-1,Good Bet,45,UNIBET,UNIBET (45/1),0.962962963,96,569,-0.0008,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.002,0.02570744705,0.02885850311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,,,FRL,0,0,45,40,0,0,0,0,0,0,0,0,0,40,6,41.66666667,,4,2,0.0234,-4,Good Bet,40, BET365, BET365 (40/1),1.041666667,120,744,0.0010,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.005,0.03253366335,0.04162982671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,,,FRL,0,0,45,35,0,0,0,0,0,0,0,0,0,40,5,40,,12,12,0.0244,7,,40,UNIBET,UNIBET (40/1),1,102,652,0.0000,0.0243902439,The Cliffs at Walnut Cove,0.02,,-0.002,0.02052325397,0.01665626404,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,,,FRL,0,0,45,45,0,0,0,0,0,0,0,0,0,50,11,46.66666667,,18,23,0.0210,12,,50,UNIBET,UNIBET (50/1),0.9333333333,73,507,-0.0014,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.004,0.01352996069,0.006080900396,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,,,FRL,0,0,45,45,0,0,0,0,0,0,0,0,0,50,11,46.66666667,,7,8,0.0210,-3,Good Bet,50,UNIBET,UNIBET (50/1),0.9333333333,73,507,-0.0014,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.001,0.02250325533,0.02402748967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Eric Cole,,,FRL,0,0,45,45,0,0,0,0,0,0,0,0,0,50,11,46.66666667,,10,17,0.0210,6,,50,UNIBET,UNIBET (50/1),0.9333333333,73,507,-0.0014,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01575736895,0.01053571693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,,,FRL,0,0,45,45,0,0,0,0,0,0,0,0,0,55,14,48.33333333,,14,14,0.0203,0,,55,UNIBET,UNIBET (55/1),0.8787878788,32,427,-0.0024,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.002,0.01706910899,0.01386794771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,,,FRL,0,0,45,40,0,0,0,0,0,0,0,0,0,45,7,43.33333333,,8,13,0.0226,6,,45,UNIBET,UNIBET (45/1),0.962962963,96,569,-0.0008,0.02173913043,The Cliffs at Walnut Cove,0.02,,-0.002,0.01887734345,0.01519829592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,,,FRL,0,0,45,40,0,0,0,0,0,0,0,0,0,50,9,45,,9,18,0.0217,9,,50,UNIBET,UNIBET (50/1),0.9,43,443,-0.0021,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01567631369,0.009613496952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jackson Suber,,,FRL,0,0,50,50,0,0,0,0,0,0,0,0,0,55,16,51.66666667,,15,15,0.0190,-1,,55,UNIBET,UNIBET (55/1),0.9393939394,79,532,-0.0011,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.002,0.01582069514,0.01265404851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Kevin Yu,,,FRL,0,0,45,40,0,0,0,0,0,0,0,0,0,50,9,45,,6,4,0.0217,-5,Good Bet,50,UNIBET,UNIBET (50/1),0.9,43,443,-0.0021,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.003,0.02819998994,0.03466084944,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Beau Hossler,,,FRL,0,0,45,50,0,0,0,0,0,0,0,0,0,55,15,50,,11,7,0.0196,-8,Good Bet,55,UNIBET,UNIBET (55/1),0.9090909091,55,475,-0.0018,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.002,0.02297014147,0.02633243979,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Michael Kim,,,FRL,0,0,60,50,0,0,0,0,0,0,0,0,0,55,21,55,,21,27,0.0179,6,,55,UNIBET,UNIBET (55/1),1,102,652,0.0000,0.01785714286,The Cliffs at Walnut Cove,0.01,,-0.003,0.01103626316,0.004215383461,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Andrew Novak,,,FRL,0,0,60,50,0,0,0,0,0,0,0,0,0,66,27,58.66666667,,32,40,0.0168,0,,66,UNIBET,UNIBET (66/1),0.8888888889,36,467,-0.0018,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.004,0.009020554721,0.001281332905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Kristoffer Ventura,,,FRL,0,0,70,55,0,0,0,0,0,0,0,0,0,66,35,63.66666667,,,,0.0155,0,,66,UNIBET,UNIBET (66/1),0.9646464646,99,593,-0.0005,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.000,0.01546391753,,
Blades Brown,,,FRL,0,0,55,50,0,0,0,0,0,0,0,0,0,50,16,51.66666667,,16,19,0.0190,3,,50, BET365, BET365 (50/1),1.033333333,118,738,0.0006,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01387967159,0.0087720014,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,FRL,0,0,55,45,0,0,0,0,0,0,0,0,0,66,22,55.33333333,,19,16,0.0178,-6,,66,UNIBET,UNIBET (66/1),0.8383838384,12,416,-0.0028,0.01492537313,The Cliffs at Walnut Cove,0.02,,-0.002,0.01464894225,0.0115464052,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,,,FRL,0,0,55,50,0,0,0,0,0,0,0,0,0,66,25,57,,26,29,0.0172,4,,66,UNIBET,UNIBET (66/1),0.8636363636,19,434,-0.0023,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.01037554649,0.00350971366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Kevin Roy,,,FRL,0,0,60,50,0,0,0,0,0,0,0,0,0,66,27,58.66666667,,20,11,0.0168,-16,Good Bet,66,UNIBET,UNIBET (66/1),0.8888888889,36,467,-0.0018,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.000,0.01750693558,0.01825409462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Ricky Castillo,,,FRL,0,0,60,55,0,0,0,0,0,0,0,0,0,70,33,61.66666667,,28,24,0.0160,-9,,70,UNIBET,UNIBET (70/1),0.880952381,33,464,-0.0019,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.003,0.01075303472,0.005548622634,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Max Greyserman,,,FRL,0,0,60,55,0,0,0,0,0,0,0,0,0,66,30,60.33333333,,31,31,0.0163,0,,66,UNIBET,UNIBET (66/1),0.9141414141,57,503,-0.0014,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.009613261628,0.002922175429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,,,FRL,0,0,60,50,0,0,0,0,0,0,0,0,0,66,27,58.66666667,,27,22,0.0168,-5,,66,UNIBET,UNIBET (66/1),0.8888888889,36,467,-0.0018,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.01171200797,0.006664239408,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,,,FRL,0,0,60,50,0,0,0,0,0,0,0,0,0,60,23,56.66666667,,24,26,0.0173,3,,60,UNIBET,UNIBET (60/1),0.9444444444,86,555,-0.0009,0.01639344262,The Cliffs at Walnut Cove,0.01,,-0.003,0.01098040222,0.004619763975,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Zach Bauchou,,,FRL,0,0,70,60,0,0,0,0,0,0,0,0,0,80,41,70,,,,0.0141,0,,80,UNIBET,UNIBET (80/1),0.875,31,476,-0.0017,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.000,0.01408450704,,
Billy Horschel,,,FRL,0,0,50,50,0,0,0,0,0,0,0,0,0,60,19,53.33333333,,23,34,0.0184,0,,60,UNIBET,UNIBET (60/1),0.8888888889,34,455,-0.0020,0.01639344262,The Cliffs at Walnut Cove,0.01,,-0.004,0.0103124673,0.002220026624,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Rico Hoey,,,FRL,0,0,60,55,0,0,0,0,0,0,0,0,0,66,30,60.33333333,,25,21,0.0163,-9,,66,UNIBET,UNIBET (66/1),0.9141414141,57,503,-0.0014,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.002,0.01180394289,0.007303537964,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Mackenzie Hughes,,,FRL,0,0,70,55,0,0,0,0,0,0,0,0,0,70,36,65,,30,28,0.0152,-8,,70,UNIBET,UNIBET (70/1),0.9285714286,67,544,-0.0011,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.003,0.009498957313,0.003846399474,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zecheng Dou,,,FRL,0,0,75,66,0,0,0,0,0,0,0,0,0,90,48,77,,44,49,0.0128,0,,90,UNIBET,UNIBET (90/1),0.8555555556,17,470,-0.0018,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006691179656,0.0005618464917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Christiaan Bezuidenhout,,,FRL,0,0,60,50,0,0,0,0,0,0,0,0,0,50,19,53.33333333,,13,9,0.0184,-10,Good Bet,50, BET365, BET365 (50/1),1.066666667,125,747,0.0012,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.001,0.02016460304,0.02192429811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Tony Finau,,,FRL,0,0,70,66,0,0,0,0,0,0,0,0,0,90,44,75.33333333,,38,39,0.0131,0,,90,UNIBET,UNIBET (90/1),0.837037037,10,445,-0.0021,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.00725234374,0.001404250799,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Nico Echavarria,,,FRL,0,0,70,55,0,0,0,0,0,0,0,0,0,80,39,68.33333333,,,,0.0144,0,,80,UNIBET,UNIBET (80/1),0.8541666667,16,452,-0.0021,0.01234567901,The Cliffs at Walnut Cove,0.01,,0.000,0.01442307692,,
Chris Kirk,,,FRL,0,0,70,55,0,0,0,0,0,0,0,0,0,70,36,65,,33,32,0.0152,0,,70,UNIBET,UNIBET (70/1),0.9285714286,67,544,-0.0011,0.01408450704,The Cliffs at Walnut Cove,0.01,,-0.003,0.008908952306,0.002666389461,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Ben Kohles,,,FRL,0,0,70,50,0,0,0,0,0,0,0,0,0,50,23,56.66666667,,17,20,0.0173,-3,,50, BET365, BET365 (50/1),1.133333333,128,748,0.0023,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.002,0.01267260235,0.008004164244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
John Parry,,,FRL,0,0,70,66,0,0,0,0,0,0,0,0,0,66,38,67.33333333,,41,38,0.0146,0,,66, BET365, BET365 (66/1),1.02020202,117,731,0.0003,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.008086553256,0.001538960171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Denny McCarthy,,,FRL,0,0,60,50,0,0,0,0,0,0,0,0,0,45,16,51.66666667,,22,25,0.0190,9,,50, BET365, BET365 (50/1),1.033333333,118,738,0.0006,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01202513918,0.005062936594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Stephan Jaeger,,,FRL,0,0,60,55,0,0,0,0,0,0,0,0,0,60,26,58.33333333,,34,33,0.0169,0,,60,UNIBET,UNIBET (60/1),0.9722222222,100,601,-0.0005,0.01639344262,The Cliffs at Walnut Cove,0.01,,-0.004,0.00964346286,0.002432993135,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Taylor Moore,,,FRL,0,0,70,66,0,0,0,0,0,0,0,0,0,90,44,75.33333333,,42,43,0.0131,0,,90,UNIBET,UNIBET (90/1),0.837037037,10,445,-0.0021,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.007036943596,0.0009734505104,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
William Mouw,,,FRL,0,0,80,66,0,0,0,0,0,0,0,0,0,90,50,78.66666667,,45,44,0.0126,0,,90,UNIBET,UNIBET (90/1),0.8740740741,28,484,-0.0016,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006720271497,0.0008882417379,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Lee Hodges,,,FRL,0,0,70,66,0,0,0,0,0,0,0,0,0,80,43,72,,40,35,0.0137,0,,80,UNIBET,UNIBET (80/1),0.9,43,511,-0.0014,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.003,0.007862165894,0.002025701652,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Tyler Watts,,,FRL,0,0,60,66,0,0,0,0,0,0,0,0,0,100,44,75.33333333,,55,69,0.0131,0,,100,UNIBET,UNIBET (100/1),0.7533333333,2,407,-0.0032,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006595189457,0.00008994223198,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Taylor Pendrith,,,FRL,0,0,60,55,0,0,0,0,0,0,0,0,0,66,30,60.33333333,,36,30,0.0163,0,,66,UNIBET,UNIBET (66/1),0.9141414141,57,503,-0.0014,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.009753423349,0.003202498871,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Austin Eckroat,,,FRL,0,0,80,66,0,0,0,0,0,0,0,0,0,90,50,78.66666667,,37,41,0.0126,0,,90,UNIBET,UNIBET (90/1),0.8740740741,28,484,-0.0016,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006860737802,0.001169174348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Chandler Phillips,,,FRL,0,0,75,66,0,0,0,0,0,0,0,0,0,66,40,69,,46,47,0.0143,0,,66, BET365, BET365 (66/1),1.045454545,121,740,0.0006,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.007480263359,0.0006748124315,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Haotong Li,,,FRL,0,0,60,60,0,0,0,0,0,0,0,0,0,66,34,62,,,,0.0159,0,,66,UNIBET,UNIBET (66/1),0.9393939394,79,554,-0.0009,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.000,0.01587301587,,
Patrick Fishburn,,,FRL,0,0,80,66,0,0,0,0,0,0,0,0,0,80,44,75.33333333,,43,45,0.0131,0,,80,UNIBET,UNIBET (80/1),0.9416666667,82,574,-0.0008,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.003,0.006955464101,0.0008104915211,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Steven Fisk,,,FRL,0,0,75,66,0,0,0,0,0,0,0,0,0,100,57,80.33333333,,52,53,0.0123,0,,100,UNIBET,UNIBET (100/1),0.8033333333,6,428,-0.0024,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.003,0.00634228175,0.0003894815331,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
David Ford,,,FRL,0,0,80,66,0,0,0,0,0,0,0,0,0,100,59,82,,50,55,0.0120,0,,100,UNIBET,UNIBET (100/1),0.82,7,442,-0.0021,0.009900990099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006186236873,0.0003242809746,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51467.png"
Jesper Svensson,,,FRL,0,0,80,80,0,0,0,0,0,0,0,0,0,90,60,83.33333333,,60,64,0.0119,0,,90,UNIBET,UNIBET (90/1),0.9259259259,65,560,-0.0009,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.005999950083,0.0001421926552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Neal Shipley,,,FRL,0,0,80,66,0,0,0,0,0,0,0,0,0,90,50,78.66666667,,47,42,0.0126,0,,90,UNIBET,UNIBET (90/1),0.8740740741,28,484,-0.0016,0.01098901099,The Cliffs at Walnut Cove,0.01,,-0.003,0.006809567295,0.001066833336,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Hayden Springer,,,FRL,0,0,80,80,0,0,0,0,0,0,0,0,0,80,53,80,,58,68,0.0123,0,,80, BET365, BET365 (80/1),1,102,652,0.0000,0.01234567901,The Cliffs at Walnut Cove,0.01,,-0.006,0.006222124688,0.00009857036423,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
