PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Nick Hardy,Early,2026-09-17 07:20,MADE CUT,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,96.00,1.05,,,,0.4878,0,,1.15,BETWAY,BETWAY (1.15/1),0.9130434783,42,179,-0.0227,0.4651162791,The Cliffs at Walnut Cove,,,,,,
Adam Svensson,Early,2026-09-17 12:10,MADE CUT,0.00,1.06,0.00,0.00,1.25,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,104.00,1.19,,,,0.4559,0,,1.27,BETWAY,BETWAY (1.27/1),0.9396325459,51,217,-0.0154,0.4405286344,The Cliffs at Walnut Cove,,,,,,
Cam Davis,Early,2026-09-17 08:04,MADE CUT,0.00,1.24,0.00,0.00,1.35,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,113.00,1.43,,,,0.4115,0,,1.70,BETWAY,BETWAY (1.7/1),0.8411764706,27,149,-0.0412,0.3703703704,The Cliffs at Walnut Cove,,,,,,
Alejandro Tosti,Early,2026-09-17 08:59,MADE CUT,0.00,1.16,0.00,0.00,1.25,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,107.00,1.32,,,,0.4304,0,,1.56,BETWAY,BETWAY (1.56/1),0.8482905983,31,154,-0.0398,0.390625,The Cliffs at Walnut Cove,,,,,,
Cameron Champ,Late,2026-09-17 13:27,MADE CUT,0.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,102.00,1.17,,,,0.4615,0,,1.45,BETWAY,BETWAY (1.45/1),0.8045977011,25,141,-0.0534,0.4081632653,The Cliffs at Walnut Cove,,,,,,
Peter Malnati,Late,2026-09-17 13:05,MADE CUT,0.00,1.20,0.00,0.00,1.35,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,110.00,1.34,,,,0.4267,0,,1.48,BETWAY,BETWAY (1.48/1),0.9076576577,41,176,-0.0235,0.4032258065,The Cliffs at Walnut Cove,,,,,,
Justin Lower,Early,2026-09-17 07:20,MADE CUT,0.00,1.04,0.00,0.00,1.15,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,101.00,1.16,,,,0.4637,0,,1.28,BETWAY,BETWAY (1.28/1),0.9036458333,40,169,-0.0251,0.4385964912,The Cliffs at Walnut Cove,,,,,,
Harry Higgs,Late,2026-09-17 13:27,MADE CUT,0.00,1.00,0.00,0.00,1.15,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,98.00,1.12,,,,0.4717,0,,1.21,BETWAY,BETWAY (1.21/1),0.9256198347,44,192,-0.0192,0.4524886878,The Cliffs at Walnut Cove,,,,,,
Adam Schenk,Late,2026-09-17 12:43,MADE CUT,0.00,1.25,0.00,0.00,1.25,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,107.00,1.32,,,,0.4304,0,,1.47,BETWAY,BETWAY (1.47/1),0.9002267574,38,168,-0.0256,0.4048582996,The Cliffs at Walnut Cove,,,,,,
Dylan Wu,Early,2026-09-17 08:15,MADE CUT,0.00,1.10,0.00,0.00,1.05,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,98.00,1.12,,,,0.4717,0,,1.21,BETWAY,BETWAY (1.21/1),0.9256198347,44,192,-0.0192,0.4524886878,The Cliffs at Walnut Cove,,,,,,
Nick Dunlap,Early,2026-09-17 07:31,MADE CUT,0.00,-1.02,0.00,0.00,1.25,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,95.00,0.55,,,,0.6438,0,,1.43,BETWAY,BETWAY (1.43/1),0.3869463869,16,50,-0.2323,0.4115226337,The Cliffs at Walnut Cove,,,,,,
Luke List,Late,2026-09-17 12:32,MADE CUT,0.00,1.18,0.00,0.00,1.35,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,109.00,1.34,,,,0.4280,0,,1.48,BETWAY,BETWAY (1.48/1),0.9031531532,39,170,-0.0247,0.4032258065,The Cliffs at Walnut Cove,,,,,,
Brendan Valdes,Late,2026-09-17 14:00,MADE CUT,0.00,1.28,0.00,0.00,1.45,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,119.00,1.54,,,,0.3942,0,,1.88,BETWAY,BETWAY (1.88/1),0.8173758865,26,145,-0.0470,0.3472222222,The Cliffs at Walnut Cove,,,,,,
Rafael Campos,Early,2026-09-17 08:37,MADE CUT,0.00,1.25,0.00,0.00,1.25,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,111.00,1.35,,,,0.4255,0,,1.55,BETWAY,BETWAY (1.55/1),0.8709677419,35,158,-0.0334,0.3921568627,The Cliffs at Walnut Cove,,,,,,
Ben Martin,Early,2026-09-17 08:37,MADE CUT,0.00,1.26,0.00,0.00,1.10,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,105.00,1.23,,,,0.4491,0,,1.32,BETWAY,BETWAY (1.32/1),0.9292929293,48,201,-0.0181,0.4310344828,The Cliffs at Walnut Cove,,,,,,
Fabian Gomez,Late,2026-09-17 13:16,MADE CUT,0.00,1.12,0.00,0.00,1.35,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,106.00,1.25,,,,0.4438,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9283950617,47,198,-0.0183,0.4255319149,The Cliffs at Walnut Cove,,,,,,
Kensei Hirata,Early,2026-09-17 08:59,MADE CUT,0.00,1.32,0.00,0.00,1.60,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,116.00,1.48,,,,0.4027,0,,1.60,POINTSBET,POINTSBET (1.6/1),0.9270833333,46,200,-0.0181,0.3846153846,The Cliffs at Walnut Cove,,,,,,
Troy Merritt,Early,2026-09-17 07:20,MADE CUT,0.00,1.32,0.00,0.00,1.60,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,118.00,1.51,,,,0.3984,0,,1.61,BETWAY,BETWAY (1.61/1),0.9378881988,50,220,-0.0153,0.3831417625,The Cliffs at Walnut Cove,,,,,,
Patton Kizzire,Late,2026-09-17 13:16,MADE CUT,0.00,1.34,0.00,0.00,1.35,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,116.00,1.48,,,,0.4027,0,,1.76,BETWAY,BETWAY (1.76/1),0.8428030303,28,151,-0.0404,0.3623188406,The Cliffs at Walnut Cove,,,,,,
Henrik Norlander,Early,2026-09-17 07:31,MADE CUT,0.00,1.28,0.00,0.00,1.25,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,112.00,1.39,,,,0.4178,0,,1.65,BETWAY,BETWAY (1.65/1),0.8444444444,29,150,-0.0405,0.3773584906,The Cliffs at Walnut Cove,,,,,,
Jeremy Paul,Early,2026-09-17 09:10,MADE CUT,0.00,1.42,0.00,0.00,1.50,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,120.00,1.57,,,,0.3896,0,,1.78,BETWAY,BETWAY (1.78/1),0.8801498127,36,162,-0.0299,0.3597122302,The Cliffs at Walnut Cove,,,,,,
Christo Lamprecht,Early,2026-09-17 08:48,MADE CUT,0.00,1.80,0.00,0.00,1.75,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,124.00,1.93,,,,0.3409,0,,2.25,BETWAY,BETWAY (2.25/1),0.8592592593,34,159,-0.0332,0.3076923077,The Cliffs at Walnut Cove,,,,,,
Camilo Villegas,Late,2026-09-17 12:21,MADE CUT,0.00,1.26,0.00,0.00,1.35,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,114.00,1.44,,,,0.4104,0,,1.70,BETWAY,BETWAY (1.7/1),0.8450980392,30,153,-0.0400,0.3703703704,The Cliffs at Walnut Cove,,,,,,
Marcelo Rozo,Early,2026-09-17 09:10,MADE CUT,0.00,1.80,0.00,0.00,1.75,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,123.00,1.83,,,,0.3538,0,,1.93,BETWAY,BETWAY (1.93/1),0.9464594128,52,254,-0.0125,0.3412969283,The Cliffs at Walnut Cove,,,,,,
Kevin Kisner,Late,2026-09-17 13:16,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,121.00,1.67,,,,0.3745,0,,2.12,BETWAY,BETWAY (2.12/1),0.7877358491,23,140,-0.0540,0.3205128205,The Cliffs at Walnut Cove,,,,,,
Jonathan Byrd,Late,2026-09-17 12:32,MADE CUT,0.00,1.30,0.00,0.00,1.35,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,115.00,1.45,,,,0.4076,0,,1.71,BETWAY,BETWAY (1.71/1),0.8499025341,32,156,-0.0386,0.36900369,The Cliffs at Walnut Cove,,,,,,
Michael Thompson,Late,2026-09-17 13:49,MADE CUT,0.00,1.58,0.00,0.00,2.30,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,125.00,1.96,,,,0.3378,0,,2.30,POINTSBET,POINTSBET (2.3/1),0.852173913,33,157,-0.0348,0.303030303,The Cliffs at Walnut Cove,,,,,,
Austin Duncan,Early,2026-09-17 09:10,MADE CUT,0.00,1.34,0.00,0.00,1.15,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,122.00,1.68,,,,0.3731,0,,2.55,BETWAY,BETWAY (2.55/1),0.6588235294,21,113,-0.0914,0.2816901408,The Cliffs at Walnut Cove,,,,,,
Spencer Oxendine,Early,2026-09-17 08:59,MADE CUT,0.00,2.20,0.00,0.00,1.50,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,126.00,3.05,,,,0.2471,0,,5.44,BETWAY,BETWAY (5.44/1),0.5600490196,20,111,-0.0918,0.1552795031,The Cliffs at Walnut Cove,,,,,,
Keller Harper,Early,2026-09-17 08:48,MADE CUT,0.00,2.40,0.00,0.00,1.45,0.00,0.00,0.00,6.66,0.00,0.00,0.00,0.00,0.00,129.00,3.50,,,,0.2221,0,,6.66,BETWAY,BETWAY (6.66/1),0.526026026,19,112,-0.0915,0.1305483029,The Cliffs at Walnut Cove,,,,,,
Brendon Todd,Early,2026-09-17 08:26,MADE CUT,0.00,2.80,0.00,0.00,2.60,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,127.00,3.10,,,,0.2437,0,,3.91,BETWAY,BETWAY (3.91/1),0.7936913896,24,152,-0.0400,0.2036659878,The Cliffs at Walnut Cove,,,,,,
Ryan Brehm,Early,2026-09-17 07:20,MADE CUT,0.00,2.85,0.00,0.00,2.40,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,128.00,3.23,,,,0.2364,0,,4.44,BETWAY,BETWAY (4.44/1),0.7274774775,22,143,-0.0526,0.1838235294,The Cliffs at Walnut Cove,,,,,,
Morgan Deneen,Late,2026-09-17 14:00,MADE CUT,0.00,3.45,0.00,0.00,2.40,0.00,0.00,0.00,16.17,0.00,0.00,0.00,0.00,0.00,131.00,7.34,,,,0.1199,0,,16.17,BETWAY,BETWAY (16.17/1),0.4539270254,18,135,-0.0617,0.05824111823,The Cliffs at Walnut Cove,,,,,,
Phillip Yribarren,Late,2026-09-17 13:38,MADE CUT,0.00,2.35,0.00,0.00,1.50,0.00,0.00,0.00,33.78,0.00,0.00,0.00,0.00,0.00,132.00,12.54,,,,0.0738,0,,33.78,BETWAY,BETWAY (33.78/1),0.371324255,15,146,-0.0451,0.02875215641,The Cliffs at Walnut Cove,,,,,,
Tyler Jones,Early,2026-09-17 09:10,MADE CUT,0.00,1.82,0.00,0.00,2.60,0.00,0.00,0.00,14.13,0.00,0.00,0.00,0.00,0.00,130.00,6.18,,,,0.1392,0,,14.13,BETWAY,BETWAY (14.13/1),0.4376032083,17,125,-0.0731,0.06609385327,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,The Cliffs at Walnut Cove,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,709,0.0000,1,TBD,,,,,,
Jackson Koivun,Late,2026-09-17 12:43,FRL,0,0,27,25,25,0,25,25,25,28,0,0,25,28,1,25.88888889,,3,5,0.0372,4,,28,BOVADA,BOVADA (28/1),0.9246031746,113,486,-0.0027,0.03448275862,The Cliffs at Walnut Cove,0.04,,-0.001,0.0344084868,0.03162689095,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,FRL,0,0,33,28,28,0,30,28,28,35,0,0,30,40,2,31.11111111,,2,1,0.0311,-1,Good Bet,40,UNIBET,UNIBET (40/1),0.7777777778,16,362,-0.0068,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.004,0.03838261622,0.04562336392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,FRL,0,0,40,35,35,0,40,35,33,40,0,0,35,40,4,37,,1,3,0.0263,-1,Good Bet,40,BETONLINE,BETONLINE (40/1),0.925,114,536,-0.0019,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.003,0.03215082208,0.03798585468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,FRL,0,0,40,35,35,0,40,40,33,40,0,0,35,33,3,36.77777778,,,,0.0265,0,,40,BETONLINE,BETONLINE (40/1),0.9194444444,112,523,-0.0021,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.000,0.02647058824,,
Corey Conners,Early,2026-09-17 07:53,FRL,0,0,45,40,40,0,40,40,40,45,0,0,40,45,6,41.66666667,,5,6,0.0234,0,Good Bet,45,BOVADA,BOVADA (45/1),0.9259259259,116,558,-0.0017,0.02173913043,The Cliffs at Walnut Cove,0.02,,0.001,0.02614800156,0.02885850311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,FRL,0,0,45,40,40,0,45,40,40,45,0,0,40,40,6,41.66666667,,4,2,0.0234,-4,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9259259259,116,558,-0.0017,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.005,0.03253366335,0.04162982671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,FRL,0,0,45,35,40,0,40,33,40,40,0,0,40,40,5,39.22222222,,11,12,0.0249,7,,40,POINTSBET,POINTSBET (40/1),0.9805555556,130,665,-0.0005,0.0243902439,The Cliffs at Walnut Cove,0.02,,-0.002,0.02075907125,0.01665626404,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Marco Penge,Late,2026-09-17 14:00,FRL,0,0,45,40,40,0,40,40,40,50,0,0,40,50,11,42.77777778,,15,22,0.0228,11,,50,BOVADA,BOVADA (50/1),0.8555555556,70,469,-0.0032,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.004,0.0147534395,0.006664239408,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,FRL,0,0,45,45,40,0,45,40,40,50,0,0,40,50,12,43.88888889,,8,8,0.0223,-4,Good Bet,50,BOVADA,BOVADA (50/1),0.8777777778,87,489,-0.0027,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.000,0.0231523587,0.02402748967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Eric Cole,Late,2026-09-17 12:21,FRL,0,0,45,45,40,0,50,45,40,50,0,0,40,50,13,45,,10,17,0.0217,4,,50,BETONLINE,BETONLINE (50/1),0.9,101,521,-0.0021,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01613742368,0.01053571693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,FRL,0,0,45,45,40,0,45,50,40,50,0,0,40,55,14,45.55555556,,14,14,0.0215,0,,55,UNIBET,UNIBET (55/1),0.8282828283,45,447,-0.0036,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.002,0.01767383066,0.01386794771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,FRL,0,0,45,40,40,0,45,40,40,45,0,0,40,45,8,42.22222222,,7,13,0.0231,5,,45,BETONLINE,BETONLINE (45/1),0.9382716049,122,585,-0.0014,0.02173913043,The Cliffs at Walnut Cove,0.02,,-0.002,0.01916727135,0.01519829592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,FRL,0,0,45,40,40,0,40,40,40,45,0,0,40,50,8,42.22222222,,9,18,0.0231,10,,50,UNIBET,UNIBET (50/1),0.8444444444,56,454,-0.0035,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01637487187,0.009613496952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
