PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Xander Schauffele,Early,2026-08-30 11:38,TOP 10,0,11.25,13,11,11,0,0,11,0,0,0,0,12,0,21,11.54166667,,,13,0.0797,-8,,12,SKYBET,SKYBET (12/1),0.9618055556,21,50,-0.0028,0.07692307692,The Cliffs at Walnut Cove,0.08,,0.00,0.07973421927,,
Patrick Cantlay,Early,2026-08-30 11:02,TOP 10,0,32,40,35,28,0,0,35,0,0,0,0,50,0,25,36.66666667,,,17,0.0265,-8,,50,SKYBET,SKYBET (50/1),0.7333333333,4,41,-0.0069,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.00,0.02654867257,,
Gary Woodland,Early,2026-08-30 11:26,TOP 10,0,22,25,20,17,0,0,20,0,0,0,0,25,0,23,21.5,,,15,0.0444,-8,,25,SKYBET,SKYBET (25/1),0.86,16,43,-0.0060,0.03846153846,The Cliffs at Walnut Cove,0.04,,0.00,0.04444444444,,
Ryan Fox,Early,2026-08-30 11:38,TOP 10,0,13.25,17,14,13,0,0,14,0,0,0,0,18,0,22,14.875,,,14,0.0630,-8,,18,SKYBET,SKYBET (18/1),0.8263888889,13,34,-0.0104,0.05263157895,The Cliffs at Walnut Cove,0.06,,0.00,0.06299212598,,
Akshay Bhatia,Early,2026-08-30 11:26,TOP 10,0,28,35,30,25,0,0,33,0,0,0,0,40,0,24,31.83333333,,,16,0.0305,-8,,40,SKYBET,SKYBET (40/1),0.7958333333,8,42,-0.0061,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.00,0.03045685279,,
Robert MacIntyre,Early,2026-08-30 11:14,TOP 10,0,51,70,50,45,0,0,50,0,0,0,0,80,0,27,57.66666667,,,19,0.0170,-8,,80,SKYBET,SKYBET (80/1),0.7208333333,3,48,-0.0047,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.00,0.01704545455,,
Hideki Matsuyama,Early,2026-08-30 11:14,TOP 10,0,45,55,45,35,0,0,45,0,0,0,0,66,0,26,48.5,,,18,0.0202,-8,,66,SKYBET,SKYBET (66/1),0.7348484848,5,45,-0.0053,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.00,0.0202020202,,
Kristoffer Reitan,Early,2026-08-30 11:02,TOP 10,0,160,0,125,66,0,0,150,0,0,0,0,175,0,29,135.2,,,21,0.0073,-8,,175,SKYBET,SKYBET (175/1),0.7725714286,7,56,-0.0017,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.007342143906,,
Alex Smalley,,,TOP 10,0,175,0,125,80,0,0,100,0,0,0,0,175,0,28,131,,,20,0.0076,-8,,175,SKYBET,SKYBET (175/1),0.7485714286,6,54,-0.0019,0.005681818182,The Cliffs at Walnut Cove,0.01,,0.00,0.007575757576,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,264,1.0000,1,The Cliffs at Walnut Cove,,,0.00,,,
