PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brandt Snedeker,,,MADE CUT,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,0.00,-1.26,0.00,0.00,0.00,0.00,0.00,60.00,-1.28,0.6,77,62,-3.5714,0,,0.00, BET365, BET365 (0/1),,6,980,4.5714,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Joel Dahmen,,,MADE CUT,0.00,-1.24,0.00,0.00,0.00,0.00,0.00,0.00,-1.17,0.00,0.00,0.00,0.00,0.00,70.00,-1.21,0.6,83,68,-4.8780,0,,0.00, BET365, BET365 (0/1),,6,991,5.8780,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Tom Hoge,,,MADE CUT,0.00,-1.22,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,71.00,-1.17,0.578947368,66,70,-5.8824,0,,0.00, BET365, BET365 (0/1),,6,992,6.8824,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Thorbjorn Olesen,,,MADE CUT,0.00,-1.40,0.00,0.00,0.00,0.00,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,66.00,-1.26,0.55,59,71,-3.8462,0,,0.00, BET365, BET365 (0/1),,6,986,4.8462,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,MADE CUT,0.00,-1.34,0.00,0.00,0.00,0.00,0.00,0.00,-1.09,0.00,0.00,0.00,0.00,0.00,69.00,-1.22,0.65,53,46,-4.6512,0,,0.00, BET365, BET365 (0/1),,6,990,5.6512,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Haotong Li,,,MADE CUT,0.00,-1.54,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,60.00,-1.28,,,,-3.5714,0,,0.00, BET365, BET365 (0/1),,6,980,4.5714,1,TPC Twin Cities,,,,,,
Austin Eckroat,,,MADE CUT,0.00,-1.24,0.00,0.00,0.00,0.00,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,72.00,-1.16,0.7,67,43,-6.2500,0,,0.00, BET365, BET365 (0/1),,6,993,7.2500,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matt Kuchar,,,MADE CUT,0.00,-1.40,0.00,0.00,0.00,0.00,0.00,0.00,-1.24,0.00,0.00,0.00,0.00,0.00,56.00,-1.32,0.75,60,32,-3.1250,0,,0.00, BET365, BET365 (0/1),,6,976,4.1250,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Billy Horschel,,,MADE CUT,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,73.00,-1.12,0.55,63,77,-8.6957,0,,0.00, BET365, BET365 (0/1),,6,994,9.6957,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Garrick Higgo,,,MADE CUT,0.00,-1.24,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,78.00,-0.10,0.6,69,65,1.1050,0,,1.05,BETWAY,BETWAY (1.05/1),-0.09047619048,1,1,-0.6172,0.487804878,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Brice Garnett,,,MADE CUT,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,84.00,0.01,0.4,95,112,0.9901,0,,0.00, BET365, BET365 (0/1),,6,798,0.0099,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Chad Ramey,,,MADE CUT,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,0.00,0.00,0.00,0.00,0.00,74.00,-1.11,0.65,78,51,-9.5238,0,,0.00, BET365, BET365 (0/1),,6,995,10.5238,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Patrick Fishburn,,,MADE CUT,0.00,-1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,80.00,-0.07,0.6,71,66,1.0695,0,,1.03,BETWAY,BETWAY (1.03/1),-0.06310679612,3,3,-0.5769,0.4926108374,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Adrien Dumont De Chassart,,,MADE CUT,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,79.00,-0.09,0.6,64,60,1.0929,0,,1.08,BETWAY,BETWAY (1.08/1),-0.0787037037,2,2,-0.6121,0.4807692308,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Matthieu Pavon,,,MADE CUT,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,82.00,-0.02,0.6,75,69,1.0204,0,,1.10,BETWAY,BETWAY (1.1/1),-0.01818181818,5,6,-0.5442,0.4761904762,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
David Lipsky,,,MADE CUT,0.00,-1.15,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,0.00,0.00,0.00,0.00,0.00,75.00,-1.08,0.65,81,53,-12.5000,0,,0.00, BET365, BET365 (0/1),,6,996,13.5000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Davis Chatfield,,,MADE CUT,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,76.00,-1.04,0.411764706,109,109,-28.5714,0,,0.00, BET365, BET365 (0/1),,6,997,29.5714,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chandler Phillips,,,MADE CUT,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,84.00,0.01,0.55,90,81,0.9901,0,,1.06,BETWAY,BETWAY (1.06/1),0.009433962264,7,8,-0.5047,0.4854368932,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Rodgers,,,MADE CUT,0.00,-1.15,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,81.00,-0.04,0.8,65,30,1.0417,0,,1.07,BETWAY,BETWAY (1.07/1),-0.03738317757,4,4,-0.5586,0.4830917874,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Paul Peterson,,,MADE CUT,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,77.00,-1.03,0.55,105,84,-33.3333,0,,0.00, BET365, BET365 (0/1),,6,998,34.3333,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Trace Crowe,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,96.00,1.11,0.55,86,82,0.4751,0,,1.21,BETWAY,BETWAY (1.21/1),0.9132231405,48,138,-0.0226,0.4524886878,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,,,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,86.00,0.01,0.65,74,54,0.9852,0,,1.15,BETWAY,BETWAY (1.15/1),0.01304347826,8,7,-0.5201,0.4651162791,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Neal Shipley,,,MADE CUT,0.00,-1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,87.00,0.07,0.45,80,96,0.9346,0,,1.24,BETWAY,BETWAY (1.24/1),0.0564516129,9,9,-0.4882,0.4464285714,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Adam Svensson,,,MADE CUT,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,94.00,1.09,0.5,111,90,0.4796,0,,1.13,BETWAY,BETWAY (1.13/1),0.9601769912,60,196,-0.0101,0.4694835681,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
David Skinns,,,MADE CUT,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,87.00,0.07,0.65,85,57,0.9346,0,,1.18,BETWAY,BETWAY (1.18/1),0.0593220339,10,11,-0.4759,0.4587155963,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Aaron Wise,,,MADE CUT,0.00,-1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,83.00,0.00,0.3,84,121,1.0000,0,,1.22,BETWAY,BETWAY (1.22/1),0,6,5,-0.5495,0.4504504505,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Adam Hadwin,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,89.00,0.09,0.473684211,104,95,0.9174,0,,1.20,BETWAY,BETWAY (1.2/1),0.075,12,12,-0.4629,0.4545454545,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Lanto Griffin,,,MADE CUT,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,95.00,1.09,0.55,94,83,0.4785,0,,1.16,BETWAY,BETWAY (1.16/1),0.9396551724,56,158,-0.0155,0.462962963,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Joe Highsmith,,,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,101.00,1.20,0.421052632,108,110,0.4556,0,,1.31,BETWAY,BETWAY (1.31/1),0.9122137405,47,137,-0.0227,0.4329004329,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Luke Clanton,,,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,90.00,0.10,0.526315789,79,86,0.9132,0,,1.31,BETWAY,BETWAY (1.31/1),0.07251908397,11,10,-0.4803,0.4329004329,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Chandler Blanchet,,,MADE CUT,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,97.00,1.15,0.4,107,113,0.4662,0,,1.24,BETWAY,BETWAY (1.24/1),0.9233870968,52,145,-0.0198,0.4464285714,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Mark Hubbard,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,90.00,0.10,0.578947368,91,80,0.9132,0,,1.21,BETWAY,BETWAY (1.21/1),0.07851239669,13,13,-0.4608,0.4524886878,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Nick Dunlap,,,MADE CUT,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,97.00,1.15,0.45,88,99,0.4662,0,,1.24,BETWAY,BETWAY (1.24/1),0.9233870968,52,145,-0.0198,0.4464285714,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hank Lebioda,,,MADE CUT,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,104.00,1.26,0.45,120,106,0.4435,0,,1.33,BETWAY,BETWAY (1.33/1),0.9436090226,58,164,-0.0143,0.4291845494,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Ryder Cowan,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,92.00,0.21,1,72,5,0.8299,-87,,1.43,BETWAY,BETWAY (1.43/1),0.1433566434,14,14,-0.4184,0.4115226337,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,,,MADE CUT,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,100.00,1.15,0.55,103,85,0.4651,0,,1.28,BETWAY,BETWAY (1.28/1),0.8984375,43,130,-0.0265,0.4385964912,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Erik Van Rooyen,,,MADE CUT,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,97.00,1.15,0.473684211,82,92,0.4662,0,,1.27,BETWAY,BETWAY (1.27/1),0.9015748031,44,131,-0.0257,0.4405286344,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Kensei Hirata,,,MADE CUT,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,105.00,1.26,0.4,124,115,0.4425,0,,1.34,BETWAY,BETWAY (1.34/1),0.9402985075,57,159,-0.0151,0.4273504274,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Cam Davis,,,MADE CUT,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,114.00,1.35,,,,0.4255,0,,1.56,BETWAY,BETWAY (1.56/1),0.8653846154,29,114,-0.0349,0.390625,TPC Twin Cities,,,,,,
Tyler Duncan,,,MADE CUT,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,102.00,1.24,0.473684211,121,100,0.4474,0,,1.32,BETWAY,BETWAY (1.32/1),0.9356060606,55,153,-0.0164,0.4310344828,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Kevin Streelman,,,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,108.00,1.29,0.5,118,93,0.4367,0,,1.48,BETWAY,BETWAY (1.48/1),0.8716216216,35,117,-0.0335,0.4032258065,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Justin Lower,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,109.00,1.30,0.55,116,88,0.4357,0,,1.43,BETWAY,BETWAY (1.43/1),0.9055944056,45,133,-0.0242,0.4115226337,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
John VanDerLaan,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,113.00,1.34,0.5,115,94,0.4274,0,,1.52,BETWAY,BETWAY (1.52/1),0.8815789474,38,123,-0.0305,0.3968253968,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Pontus Nyholm,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,115.00,1.36,0.411764706,87,108,0.4246,0,,1.55,BETWAY,BETWAY (1.55/1),0.8741935484,36,120,-0.0325,0.3921568627,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Cameron Champ,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.00,0.00,0.00,117.00,1.44,0.45,92,102,0.4107,0,,1.87,BETWAY,BETWAY (1.87/1),0.7673796791,20,105,-0.0622,0.3484320557,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Fabian Gomez,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,102.00,1.24,0.45,114,105,0.4474,0,,1.27,BETWAY,BETWAY (1.27/1),0.9724409449,61,281,-0.0069,0.4405286344,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Nick Hardy,,,MADE CUT,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,116.00,1.41,0.263157895,113,125,0.4149,0,,1.58,BETWAY,BETWAY (1.58/1),0.8924050633,41,127,-0.0273,0.3875968992,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Harry Higgs,,,MADE CUT,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,111.00,1.32,0.45,93,103,0.4320,0,,1.45,BETWAY,BETWAY (1.45/1),0.9068965517,46,135,-0.0238,0.4081632653,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Luke List,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,117.00,1.44,0.55,96,87,0.4107,0,,1.71,BETWAY,BETWAY (1.71/1),0.8391812865,23,109,-0.0417,0.36900369,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Alejandro Tosti,,,MADE CUT,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,121.00,1.52,0.25,110,126,0.3976,0,,1.75,BETWAY,BETWAY (1.75/1),0.8657142857,30,116,-0.0340,0.3636363636,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Hayden Springer,,,MADE CUT,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,106.00,1.27,0.6,89,76,0.4415,0,,1.47,BETWAY,BETWAY (1.47/1),0.8605442177,28,111,-0.0366,0.4048582996,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Dylan Wu,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,107.00,1.28,0.4,119,114,0.4396,0,,1.33,BETWAY,BETWAY (1.33/1),0.9586466165,59,191,-0.0104,0.4291845494,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Jeffrey Kang,,,MADE CUT,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,119.00,1.48,0.35,122,122,0.4032,0,,1.62,BETWAY,BETWAY (1.62/1),0.9135802469,49,140,-0.0215,0.3816793893,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Vince Whaley,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,110.00,1.31,0.45,99,104,0.4329,0,,1.42,BETWAY,BETWAY (1.42/1),0.9225352113,51,147,-0.0197,0.4132231405,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Stefano Mazzoli,,,MADE CUT,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,112.00,1.32,0.5,100,91,0.4310,0,,1.52,BETWAY,BETWAY (1.52/1),0.8684210526,32,115,-0.0342,0.3968253968,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Jimmy Stanger,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,120.00,1.49,0.35,101,119,0.4016,0,,1.76,BETWAY,BETWAY (1.76/1),0.8465909091,24,110,-0.0393,0.3623188406,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Peter Malnati,,,MADE CUT,0.00,1.36,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,124.00,1.60,0.5,125,98,0.3854,0,,1.83,BETWAY,BETWAY (1.83/1),0.8715846995,34,121,-0.0320,0.3533568905,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Will Gordon,,,MADE CUT,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,123.00,1.58,0.45,98,107,0.3876,0,,1.82,BETWAY,BETWAY (1.82/1),0.8681318681,31,119,-0.0330,0.3546099291,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Troy Merritt,,,MADE CUT,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,125.00,1.60,0.631578947,132,78,0.3846,0,,1.82,BETWAY,BETWAY (1.82/1),0.8791208791,37,124,-0.0300,0.3546099291,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
