PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mark Hubbard,Early,2026-09-17 07:20,MADE CUT,0.00,-1.36,0.00,0.00,-1.40,0.00,0.00,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,72.00,-1.31,0.631578947,70,50,-3.1915,0,,0.00, BET365, BET365 (0/1),,,989,4.1915,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Chad Ramey,Early,2026-09-17 07:31,MADE CUT,0.00,-1.52,0.00,0.00,-1.40,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,69.00,-1.39,0.65,67,43,-2.5641,0,,0.00, BET365, BET365 (0/1),,,986,3.5641,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Isaiah Salinda,Early,2026-09-17 08:48,MADE CUT,0.00,-1.34,0.00,0.00,-1.12,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,83.00,-0.46,0.5,78,79,1.8405,0,,1.09,BETWAY,BETWAY (1.09/1),-0.4189602446,2,2,-1.3620,0.4784688995,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56781.png"
Davis Chatfield,Late,2026-09-17 13:38,MADE CUT,0.00,-1.50,0.00,0.00,-1.55,0.00,0.00,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,62.00,-1.45,0.45,59,81,-2.2222,0,,0.00, BET365, BET365 (0/1),,,979,3.2222,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Gordon Sargent,Late,2026-09-17 13:49,MADE CUT,0.00,-1.08,0.00,0.00,-1.12,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,87.00,-0.37,0.4,76,94,1.5789,0,,1.10,BETWAY,BETWAY (1.1/1),-0.3333333333,6,6,-1.1028,0.4761904762,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Chandler Blanchet,Early,2026-09-17 08:48,MADE CUT,0.00,-1.32,0.00,0.00,-1.25,0.00,0.00,0.00,-1.11,0.00,0.00,0.00,0.00,0.00,76.00,-1.23,0.5,72,71,-4.4118,0,,0.00, BET365, BET365 (0/1),,,993,5.4118,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Pontus Nyholm,Late,2026-09-17 13:49,MADE CUT,0.00,-1.10,0.00,0.00,-1.20,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,80.00,-1.11,0.45,79,87,-9.3750,0,,0.00, BET365, BET365 (0/1),,,997,10.3750,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Carson Bertagnole,Early,2026-09-17 08:59,MADE CUT,0.00,-1.05,0.00,0.00,1.10,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,93.00,0.37,,92,120,0.7317,0,,1.10,POINTSBET,POINTSBET (1.1/1),0.3333333333,13,39,-0.2555,0.4761904762,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Webb Simpson,Late,2026-09-17 12:43,MADE CUT,0.00,-1.26,0.00,0.00,-1.25,0.00,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,77.00,-1.20,0.5,75,72,-5.0847,0,,0.00, BET365, BET365 (0/1),,,994,6.0847,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Aaron Wise,Late,2026-09-17 12:54,MADE CUT,0.00,-1.12,0.00,0.00,-1.20,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,85.00,-0.40,0.25,82,111,1.6667,0,,1.12,BETWAY,BETWAY (1.12/1),-0.3571428571,4,4,-1.1950,0.4716981132,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
John VanDerLaan,Late,2026-09-17 13:38,MADE CUT,0.00,-1.16,0.00,0.00,-1.05,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,86.00,-0.39,0.4,87,95,1.6304,0,,1.05,BETWAY,BETWAY (1.05/1),-0.3682539683,3,5,-1.1426,0.487804878,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Davis Riley,Early,2026-09-17 08:15,MADE CUT,0.00,-1.15,0.00,0.00,-1.20,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,84.00,-0.40,0.45,74,89,1.6760,0,,1.14,BETWAY,BETWAY (1.14/1),-0.3538011696,5,3,-1.2087,0.4672897196,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
David Lipsky,Late,2026-09-17 12:21,MADE CUT,0.00,-1.18,0.00,0.00,-1.12,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,79.00,-1.11,0.55,80,64,-9.0909,0,,0.00, BET365, BET365 (0/1),,,996,10.0909,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Adam Hadwin,Early,2026-09-17 08:26,MADE CUT,0.00,-1.15,0.00,0.00,-1.05,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,88.00,-0.37,0.421052632,85,93,1.5789,0,,1.10,BETWAY,BETWAY (1.1/1),-0.3333333333,7,6,-1.1028,0.4761904762,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Hank Lebioda,Early,2026-09-17 07:42,MADE CUT,0.00,-1.14,0.00,0.00,-1.12,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,81.00,-1.09,0.5,86,80,-11.5385,0,,0.00, BET365, BET365 (0/1),,,998,12.5385,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Lucas Glover,Early,2026-09-17 08:15,MADE CUT,0.00,-1.46,0.00,0.00,-1.40,0.00,0.00,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,73.00,-1.30,0.6,69,57,-3.3333,0,,0.00, BET365, BET365 (0/1),,,990,4.3333,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jimmy Stanger,Early,2026-09-17 08:59,MADE CUT,0.00,-1.08,0.00,0.00,-1.05,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,0.00,89.00,-0.30,0.35,88,103,1.4286,0,,1.23,BETWAY,BETWAY (1.23/1),-0.243902439,8,8,-0.9801,0.4484304933,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Kevin Streelman,Late,2026-09-17 12:32,MADE CUT,0.00,-1.25,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,90.00,0.26,0.55,84,65,0.7937,0,,1.03,BETWAY,BETWAY (1.03/1),0.2524271845,9,22,-0.3010,0.4926108374,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Paul Peterson,Late,2026-09-17 14:00,MADE CUT,0.00,-1.22,0.00,0.00,-1.12,0.00,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,78.00,-1.15,0.5,81,76,-6.5217,0,,0.00, BET365, BET365 (0/1),,,995,7.5217,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Will Gordon,Early,2026-09-17 07:42,MADE CUT,0.00,-1.06,0.00,0.00,1.05,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,95.00,0.40,0.5,95,82,0.7143,0,,1.21,BETWAY,BETWAY (1.21/1),0.3305785124,12,37,-0.2618,0.4524886878,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Danny Walker,Early,2026-09-17 07:42,MADE CUT,0.00,1.06,0.00,0.00,1.15,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,103.00,1.18,0.5,103,84,0.4580,0,,1.34,BETWAY,BETWAY (1.34/1),0.8830845771,35,159,-0.0307,0.4273504274,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Ben Silverman,Late,2026-09-17 13:05,MADE CUT,0.00,-1.22,0.00,0.00,-1.20,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,82.00,-0.47,0.5,77,77,1.8750,0,,1.02,BETWAY,BETWAY (1.02/1),-0.4575163399,1,1,-1.3800,0.495049505,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Tyler Duncan,Early,2026-09-17 08:26,MADE CUT,0.00,-1.12,0.00,0.00,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,91.00,0.31,0.473684211,90,85,0.7634,0,,1.05,BETWAY,BETWAY (1.05/1),0.2952380952,10,29,-0.2756,0.487804878,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Brice Garnett,Late,2026-09-17 12:21,MADE CUT,0.00,-1.02,0.00,0.00,1.05,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,94.00,0.37,0.3,93,106,0.7299,0,,1.08,BETWAY,BETWAY (1.08/1),0.3425925926,16,42,-0.2492,0.4807692308,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Nick Hardy,Early,2026-09-17 07:20,MADE CUT,0.00,-1.04,0.00,0.00,1.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,92.00,0.37,0.263157895,91,110,0.7317,0,,1.14,BETWAY,BETWAY (1.14/1),0.3216374269,11,34,-0.2644,0.4672897196,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Alejandro Tosti,Early,2026-09-17 08:59,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,108.00,1.32,0.2,104,116,0.4317,0,,1.60,BETWAY,BETWAY (1.6/1),0.8229166667,29,147,-0.0470,0.3846153846,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Harry Higgs,Late,2026-09-17 13:27,MADE CUT,0.00,-1.02,0.00,0.00,1.15,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,96.00,0.44,0.5,94,83,0.6928,0,,1.20,BETWAY,BETWAY (1.2/1),0.3694444444,17,49,-0.2383,0.4545454545,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Jeffrey Kang,Early,2026-09-17 09:10,MADE CUT,0.00,1.06,0.00,0.00,1.05,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,100.00,1.14,0.4,97,100,0.4680,0,,1.30,BETWAY,BETWAY (1.3/1),0.8743589744,33,157,-0.0332,0.4347826087,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Nick Dunlap,Early,2026-09-17 07:31,MADE CUT,0.00,-1.08,0.00,0.00,1.10,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,97.00,0.48,0.4,96,101,0.6742,0,,1.43,BETWAY,BETWAY (1.43/1),0.337995338,14,36,-0.2626,0.4115226337,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Justin Lower,Early,2026-09-17 07:20,MADE CUT,0.00,1.00,0.00,0.00,1.15,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,100.00,1.14,0.55,98,69,0.4680,0,,1.26,BETWAY,BETWAY (1.26/1),0.9021164021,41,169,-0.0255,0.4424778761,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Cameron Champ,Late,2026-09-17 13:27,MADE CUT,0.00,1.08,0.00,0.00,-1.05,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,98.00,0.49,0.45,89,91,0.6726,0,,1.43,BETWAY,BETWAY (1.43/1),0.3403263403,15,38,-0.2611,0.4115226337,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Cam Davis,Early,2026-09-17 08:04,MADE CUT,0.00,1.25,0.00,0.00,1.25,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,111.00,1.41,,,,0.4149,0,,1.73,BETWAY,BETWAY (1.73/1),0.8150289017,28,145,-0.0486,0.3663003663,The Cliffs at Walnut Cove,,,,,,
Adam Schenk,Late,2026-09-17 12:43,MADE CUT,0.00,1.20,0.00,0.00,1.25,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,107.00,1.29,0.3,110,109,0.4367,0,,1.42,BETWAY,BETWAY (1.42/1),0.9084507042,43,174,-0.0235,0.4132231405,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Dylan Wu,Early,2026-09-17 08:15,MADE CUT,0.00,1.12,0.00,0.00,1.15,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,102.00,1.17,0.4,100,99,0.4608,0,,1.24,BETWAY,BETWAY (1.24/1),0.9435483871,50,225,-0.0144,0.4464285714,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Adam Svensson,Early,2026-09-17 12:10,MADE CUT,0.00,1.06,0.00,0.00,1.35,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,104.00,1.22,0.421052632,107,98,0.4498,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9061728395,42,173,-0.0242,0.4255319149,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Fabian Gomez,Late,2026-09-17 13:16,MADE CUT,0.00,1.12,0.00,0.00,1.35,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,106.00,1.25,0.45,111,92,0.4438,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9283950617,49,197,-0.0183,0.4255319149,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Vince Whaley,Late,2026-09-17 13:27,MADE CUT,0.00,1.08,0.00,0.00,1.10,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,99.00,1.12,0.35,99,104,0.4717,0,,1.18,BETWAY,BETWAY (1.18/1),0.9491525424,51,245,-0.0130,0.4587155963,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,Late,2026-09-17 12:32,MADE CUT,0.00,1.16,0.00,0.00,1.35,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,109.00,1.32,0.5,112,90,0.4310,0,,1.45,BETWAY,BETWAY (1.45/1),0.9103448276,44,175,-0.0229,0.4081632653,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Peter Malnati,Late,2026-09-17 13:05,MADE CUT,0.00,1.18,0.00,0.00,1.35,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,110.00,1.33,0.5,115,88,0.4298,0,,1.45,BETWAY,BETWAY (1.45/1),0.9149425287,45,181,-0.0216,0.4081632653,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Brendan Valdes,Late,2026-09-17 14:00,MADE CUT,0.00,1.25,0.00,0.00,1.50,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,118.00,1.54,0.4,106,102,0.3942,0,,1.86,BETWAY,BETWAY (1.86/1),0.8261648746,30,149,-0.0446,0.3496503497,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Martin,Early,2026-09-17 08:37,MADE CUT,0.00,1.25,0.00,0.00,1.10,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,105.00,1.23,0.35,105,105,0.4491,0,,1.33,BETWAY,BETWAY (1.33/1),0.9223057644,47,191,-0.0199,0.4291845494,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Rafael Campos,Early,2026-09-17 08:37,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,111.00,1.41,0.25,116,114,0.4149,0,,1.58,BETWAY,BETWAY (1.58/1),0.8924050633,37,164,-0.0273,0.3875968992,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Late,2026-09-17 13:16,MADE CUT,0.00,1.40,0.00,0.00,1.50,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,119.00,1.54,0.35,119,107,0.3937,0,,1.72,BETWAY,BETWAY (1.72/1),0.8953488372,40,168,-0.0261,0.3676470588,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Troy Merritt,Early,2026-09-17 07:20,MADE CUT,0.00,1.28,0.00,0.00,1.65,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,117.00,1.52,0.631578947,118,63,0.3968,0,,1.65,POINTSBET,POINTSBET (1.65/1),0.9212121212,46,194,-0.0195,0.3773584906,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32640.png"
Kensei Hirata,Early,2026-09-17 08:59,MADE CUT,0.00,1.30,0.00,0.00,1.35,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,111.00,1.41,0.3,120,112,0.4149,0,,1.58,BETWAY,BETWAY (1.58/1),0.8924050633,37,164,-0.0273,0.3875968992,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jeremy Paul,Early,2026-09-17 09:10,MADE CUT,0.00,1.46,0.00,0.00,1.65,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,120.00,1.67,0.3,121,113,0.3745,0,,1.90,BETWAY,BETWAY (1.9/1),0.8789473684,34,161,-0.0297,0.3448275862,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
Michael Thompson,Late,2026-09-17 13:49,MADE CUT,0.00,1.54,0.00,0.00,2.60,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,125.00,2.04,0.6,124,74,0.3293,0,,2.60,POINTSBET,POINTSBET (2.6/1),0.7833333333,25,143,-0.0515,0.2777777778,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Camilo Villegas,Late,2026-09-17 12:21,MADE CUT,0.00,1.32,0.00,0.00,1.45,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,115.00,1.47,0.45,113,96,0.4043,0,,1.65,BETWAY,BETWAY (1.65/1),0.8929292929,39,166,-0.0270,0.3773584906,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Christo Lamprecht,Early,2026-09-17 08:48,MADE CUT,0.00,1.80,0.00,0.00,1.85,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,124.00,1.99,0.35,122,108,0.3344,0,,2.32,BETWAY,BETWAY (2.32/1),0.8577586207,31,156,-0.0332,0.3012048193,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Henrik Norlander,Early,2026-09-17 07:31,MADE CUT,0.00,1.26,0.00,0.00,1.45,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,114.00,1.46,0.45,114,97,0.4065,0,,1.67,BETWAY,BETWAY (1.67/1),0.874251497,32,158,-0.0320,0.3745318352,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Marcelo Rozo,Early,2026-09-17 09:10,MADE CUT,0.00,1.76,0.00,0.00,1.85,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,123.00,1.88,0.2,123,117,0.3472,0,,2.03,BETWAY,BETWAY (2.03/1),0.9261083744,48,202,-0.0172,0.3300330033,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jonathan Byrd,Late,2026-09-17 12:32,MADE CUT,0.00,1.36,0.00,0.00,1.45,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,116.00,1.50,0.578947368,109,68,0.3995,0,,1.70,BETWAY,BETWAY (1.7/1),0.8843137255,36,162,-0.0291,0.3703703704,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Kevin Kisner,Late,2026-09-17 13:16,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,121.00,1.68,0.166666667,117,118,0.3731,0,,2.10,BETWAY,BETWAY (2.1/1),0.8,27,144,-0.0506,0.3225806452,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Austin Duncan,Early,2026-09-17 09:10,MADE CUT,0.00,1.56,0.00,0.00,1.25,0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,122.00,1.81,,,,0.3563,0,,2.61,BETWAY,BETWAY (2.61/1),0.6922094508,23,121,-0.0793,0.2770083102,The Cliffs at Walnut Cove,,,,,,
Keller Harper,Early,2026-09-17 08:48,MADE CUT,0.00,2.50,0.00,0.00,1.60,0.00,0.00,0.00,7.02,0.00,0.00,0.00,0.00,0.00,129.00,3.71,,,,0.2125,0,,7.02,BETWAY,BETWAY (7.02/1),0.5280151947,21,117,-0.0878,0.1246882793,The Cliffs at Walnut Cove,,,,,,
