PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,Detroit Golf Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,772,0.0000,1,TBD,,,,,,
Cameron Young,,,FRL,0,0,25,22,22,0,25,25,22,0,0,0,25,22,1,23.5,,1,1,0.0408,0,Good Bet,25,BETONLINE,BETONLINE (25/1),0.94,112,521,-0.0024,0.03846153846,Detroit Golf Club,0.04,,0.001,0.0434355456,0.04605476467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,FRL,0,0,35,30,30,0,33,33,33,0,0,0,33,33,2,32.5,,3,2,0.0299,0,Good Bet,33,BETONLINE,BETONLINE (33/1),0.9848484848,132,713,-0.0004,0.02941176471,Detroit Golf Club,0.03,,0.003,0.03613578662,0.04242082697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,FRL,0,0,35,30,30,0,33,33,33,0,0,0,33,33,2,32.5,,2,4,0.0299,2,Good Bet,33,BETONLINE,BETONLINE (33/1),0.9848484848,132,713,-0.0004,0.02941176471,Detroit Golf Club,0.03,,0.002,0.03292063874,0.03599053122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,FRL,0,0,35,35,30,0,35,33,33,0,0,0,33,35,5,33.625,,4,3,0.0289,-2,Good Bet,35, BET365, BET365 (35/1),0.9607142857,124,618,-0.0011,0.02777777778,Detroit Golf Club,0.03,,0.003,0.03397724524,0.03907362406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,FRL,0,0,45,40,40,0,40,40,40,0,0,0,40,35,7,40,,6,7,0.0244,0,Good Bet,40, BET365, BET365 (40/1),1,137,772,0.0000,0.0243902439,Detroit Golf Club,0.03,,0.001,0.02625792682,0.02812560973,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,FRL,0,0,35,35,30,0,35,33,33,0,0,0,33,35,5,33.625,,7,6,0.0289,1,Good Bet,35, BET365, BET365 (35/1),0.9607142857,124,618,-0.0011,0.02777777778,Detroit Golf Club,0.03,,0.000,0.02970791419,0.03053496195,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,FRL,0,0,50,40,45,0,50,45,40,0,0,0,45,40,13,44.375,,10,11,0.0220,-2,,50,BETONLINE,BETONLINE (50/1),0.8875,62,517,-0.0024,0.01960784314,Detroit Golf Club,0.02,,0.000,0.0211418401,0.0202451127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,FRL,0,0,50,40,45,0,45,45,40,0,0,0,45,40,12,43.75,,11,14,0.0223,2,,45,POINTSBET,POINTSBET (45/1),0.9722222222,128,692,-0.0006,0.02173913043,Detroit Golf Club,0.02,,-0.002,0.01908368359,0.01582099846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,FRL,0,0,35,30,30,0,33,33,33,0,0,0,33,33,2,32.5,,8,16,0.0299,14,,33,BETONLINE,BETONLINE (33/1),0.9848484848,132,713,-0.0004,0.02941176471,Detroit Golf Club,0.03,,-0.004,0.02163677151,0.01342279676,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,FRL,0,0,45,40,40,0,45,40,40,0,0,0,40,40,10,41.25,,12,5,0.0237,-5,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9166666667,91,544,-0.0019,0.02173913043,Detroit Golf Club,0.03,,0.002,0.02840967398,0.03315070891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,FRL,0,0,45,40,40,0,40,40,40,0,0,0,40,40,9,40.625,,9,12,0.0240,3,,40, BET365, BET365 (40/1),1.015625,146,821,0.0004,0.0243902439,Detroit Golf Club,0.02,,-0.001,0.02133585102,0.01864767802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,FRL,0,0,45,40,40,0,40,40,40,0,0,0,40,35,7,40,,5,8,0.0244,1,Good Bet,40, BET365, BET365 (40/1),1,137,772,0.0000,0.0243902439,Detroit Golf Club,0.02,,0.000,0.02514830532,0.02590636675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,FRL,0,0,50,45,45,0,50,45,40,0,0,0,45,45,14,45.625,,13,9,0.0214,-5,Good Bet,50,BETONLINE,BETONLINE (50/1),0.9125,87,550,-0.0018,0.01960784314,Detroit Golf Club,0.02,,0.001,0.02265497683,0.02386223248,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,FRL,0,0,60,50,50,0,50,50,50,0,0,0,50,50,15,51.25,,,,0.0191,0,,50, BET365, BET365 (50/1),1.025,147,823,0.0005,0.01960784314,Detroit Golf Club,0.02,,0.000,0.01913875598,,
Michael Thorbjornsen,,,FRL,0,0,60,50,50,0,55,50,50,0,0,0,50,50,16,51.875,,16,20,0.0189,4,,55,BETONLINE,BETONLINE (55/1),0.9431818182,115,632,-0.0011,0.01785714286,Detroit Golf Club,0.02,,-0.002,0.01428720063,0.009661871717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,FRL,0,0,60,55,50,0,65,60,50,0,0,0,50,70,23,57.5,,21,21,0.0171,-2,,70,UNIBET,UNIBET (70/1),0.8214285714,19,489,-0.0030,0.01408450704,Detroit Golf Club,0.02,,-0.002,0.01299676083,0.008899504564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,FRL,0,0,45,40,40,0,45,40,40,0,0,0,40,45,11,41.875,,15,24,0.0233,13,,45,BETONLINE,BETONLINE (45/1),0.9305555556,104,565,-0.0016,0.02173913043,Detroit Golf Club,0.02,,-0.004,0.01513916654,0.006954717913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,FRL,0,0,60,55,50,0,55,55,50,0,0,0,55,55,19,54.375,,14,10,0.0181,-9,Good Bet,55, BET365, BET365 (55/1),0.9886363636,135,759,-0.0002,0.01785714286,Detroit Golf Club,0.02,,0.001,0.02001904038,0.02197939002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,FRL,0,0,60,50,50,0,55,50,50,0,0,0,50,50,16,51.875,,18,18,0.0189,2,,55,BETONLINE,BETONLINE (55/1),0.9431818182,115,632,-0.0011,0.01785714286,Detroit Golf Club,0.02,,-0.002,0.01515032616,0.01138812278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,FRL,0,0,60,50,50,0,65,50,50,0,0,0,50,66,22,55.125,,17,25,0.0178,3,,66,UNIBET,UNIBET (66/1),0.8352272727,28,496,-0.0029,0.01492537313,Detroit Golf Club,0.01,,-0.003,0.01211166494,0.006405957936,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,FRL,0,0,60,55,50,0,60,55,50,0,0,0,50,60,21,55,,20,23,0.0179,2,,60,BETONLINE,BETONLINE (60/1),0.9166666667,91,577,-0.0015,0.01639344262,Detroit Golf Club,0.02,,-0.003,0.01270381486,0.007550486864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,FRL,0,0,60,55,50,0,55,55,50,0,0,0,55,50,18,53.75,,22,15,0.0183,-3,,55, BET365, BET365 (55/1),0.9772727273,129,721,-0.0004,0.01785714286,Detroit Golf Club,0.02,,-0.001,0.0164187437,0.01457264721,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,FRL,0,0,70,66,60,0,65,66,50,0,0,0,60,66,24,62.875,,26,28,0.0157,4,,66, BET365, BET365 (66/1),0.9526515152,120,672,-0.0007,0.01492537313,Detroit Golf Club,0.01,,-0.003,0.01033082857,0.005006079843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,FRL,0,0,75,70,66,0,80,70,66,0,0,0,66,90,41,72.875,,37,60,0.0135,0,,90,UNIBET,UNIBET (90/1),0.8097222222,15,510,-0.0025,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006948580065,0.0003607811115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,FRL,0,0,80,70,70,0,75,70,66,0,0,0,70,70,39,71.375,,,,0.0138,0,,75,BETONLINE,BETONLINE (75/1),0.9516666667,118,687,-0.0007,0.01315789474,Detroit Golf Club,0.01,,0.000,0.01381692573,,
Brooks Koepka,,,FRL,0,0,60,55,50,0,55,55,50,0,0,0,55,55,19,54.375,,19,17,0.0181,-2,,55, BET365, BET365 (55/1),0.9886363636,135,759,-0.0002,0.01785714286,Detroit Golf Club,0.02,,-0.001,0.01521118283,0.01236367492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,FRL,0,0,80,70,70,0,70,70,66,0,0,0,70,70,35,70.75,,27,19,0.0139,-16,,70, BET365, BET365 (70/1),1.010714286,145,820,0.0001,0.01408450704,Detroit Golf Club,0.01,,-0.001,0.01221341426,0.01048954629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,FRL,0,0,75,70,66,0,75,70,66,0,0,0,66,80,36,71,,25,13,0.0139,-23,Good Bet,80,UNIBET,UNIBET (80/1),0.8875,62,570,-0.0015,0.01234567901,Detroit Golf Club,0.01,,0.001,0.01553258867,0.01717628846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,FRL,0,0,80,70,70,0,80,70,66,0,0,0,70,90,44,74.5,,30,27,0.0132,-17,,90,UNIBET,UNIBET (90/1),0.8277777778,26,528,-0.0023,0.01098901099,Detroit Golf Club,0.01,,-0.002,0.009339976888,0.005434920664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,FRL,0,0,75,70,66,0,75,70,66,0,0,0,66,80,36,71,,31,36,0.0139,0,,80,UNIBET,UNIBET (80/1),0.8875,62,570,-0.0015,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008241337848,0.002593786808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,FRL,0,0,70,66,60,0,65,66,50,0,0,0,60,66,24,62.875,,24,22,0.0157,-2,,66, BET365, BET365 (66/1),0.9526515152,120,672,-0.0007,0.01492537313,Detroit Golf Club,0.01,,-0.002,0.01192643453,0.008197291767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,FRL,0,0,70,70,60,0,80,66,50,0,0,0,60,80,30,67,,33,37,0.0147,0,,80,BETONLINE,BETONLINE (80/1),0.8375,29,520,-0.0024,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008547503587,0.002389124821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,FRL,0,0,70,66,60,0,70,66,50,0,0,0,60,70,26,64,,23,29,0.0154,3,,70,BETONLINE,BETONLINE (70/1),0.9142857143,88,595,-0.0013,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.009997845983,0.004611076582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,FRL,0,0,75,70,66,0,75,70,66,0,0,0,66,90,40,72.25,,42,51,0.0137,0,,90,UNIBET,UNIBET (90/1),0.8027777778,9,504,-0.0027,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.007203921968,0.000755966802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,FRL,0,0,75,75,66,0,80,70,66,0,0,0,66,90,42,73.5,,39,35,0.0134,0,,90,UNIBET,UNIBET (90/1),0.8166666667,18,516,-0.0024,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.008119399876,0.002815980959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,FRL,0,0,80,75,70,0,80,70,66,0,0,0,70,90,46,75.125,,51,58,0.0131,0,,90,UNIBET,UNIBET (90/1),0.8347222222,27,533,-0.0021,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006780764772,0.0004252405449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,FRL,0,0,80,80,80,0,90,80,80,0,0,0,80,90,55,82.5,,52,59,0.0120,0,,90,BETONLINE,BETONLINE (90/1),0.9166666667,91,636,-0.0010,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006183867484,0.0003916870644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Ben James,,,FRL,0,0,70,70,60,0,70,66,50,0,0,0,60,80,28,65.75,,,,0.0150,0,,80,UNIBET,UNIBET (80/1),0.821875,21,507,-0.0026,0.01234567901,Detroit Golf Club,0.01,,0.000,0.01498127341,,
Marco Penge,,,FRL,0,0,70,70,60,0,70,66,50,0,0,0,60,70,27,64.5,,35,40,0.0153,0,,70, BET365, BET365 (70/1),0.9214285714,99,610,-0.0012,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.008567105437,0.001867035302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Zecheng Dou,Late,2026-07-26 10:35,FRL,0,0,125,80,100,0,110,100,100,0,0,0,110,90,80,101.875,,53,61,0.0097,0,,110,BETONLINE,BETONLINE (110/1),0.9261363636,100,675,-0.0007,0.009009009009,Detroit Golf Club,0.01,,-0.002,0.005026424207,0.0003323137837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Sam Stevens,Early,2026-07-26 07:05,FRL,0,0,0,80,90,0,90,90,80,0,0,0,100,90,66,88.57142857,,49,46,0.0112,0,,100,SKYBET,SKYBET (100/1),0.8857142857,60,598,-0.0013,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.00615223568,0.001140197038,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Pierceson Coody,,,FRL,0,0,70,70,60,0,80,70,50,0,0,0,60,80,31,67.5,,38,33,0.0146,0,,80,BETONLINE,BETONLINE (80/1),0.84375,34,529,-0.0023,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.00895882103,0.003319101913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ben Kohles,Late,2026-07-26 12:30,FRL,0,0,75,70,66,0,70,66,66,0,0,0,66,70,32,68.625,,29,31,0.0144,0,,70, BET365, BET365 (70/1),0.9803571429,130,746,-0.0003,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.009137385364,0.003912113637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Johnny Keefer,,,FRL,0,0,75,70,66,0,80,66,66,0,0,0,66,80,38,71.125,,36,32,0.0139,0,,80,BETONLINE,BETONLINE (80/1),0.8890625,67,573,-0.0015,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008734123741,0.003603429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-07-26 11:30,FRL,0,0,80,80,80,0,90,80,80,0,0,0,80,90,55,82.5,,43,43,0.0120,0,,90,BETONLINE,BETONLINE (90/1),0.9166666667,91,636,-0.0010,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006717542307,0.00145903671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Aldrich Potgieter,,,FRL,0,0,70,70,60,0,70,66,50,0,0,0,60,80,28,65.75,,41,48,0.0150,0,,80,UNIBET,UNIBET (80/1),0.821875,21,507,-0.0026,0.01234567901,Detroit Golf Club,0.01,,-0.004,0.007974317717,0.000967362025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Jordan Spieth,,,FRL,0,0,75,70,66,0,70,66,66,0,0,0,66,70,32,68.625,,34,38,0.0144,0,,70, BET365, BET365 (70/1),0.9803571429,130,746,-0.0003,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.008281634359,0.002200611627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Beau Hossler,Early,2026-07-26 09:50,FRL,0,0,80,80,70,0,80,80,66,0,0,0,70,90,49,77,,46,42,0.0128,0,,90,UNIBET,UNIBET (90/1),0.8555555556,43,551,-0.0018,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.007202268225,0.00158402363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,FRL,0,0,0,80,90,0,100,90,80,0,0,0,100,90,70,90,,59,68,0.0110,0,,100,BETONLINE,BETONLINE (100/1),0.9,74,623,-0.0011,0.009900990099,Detroit Golf Club,0.01,,-0.003,0.005587970772,0.0001869305558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Nick Taylor,,,FRL,0,0,80,80,80,0,80,80,80,0,0,0,80,90,53,81.25,,45,50,0.0122,0,,90,UNIBET,UNIBET (90/1),0.9027777778,77,614,-0.0012,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006489390326,0.0008207259417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
