PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Keller Harper,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Mac Meissner,,,MADE CUT,,,,,,,,,,,,,,,,,0.8,16,12,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Luke Clanton,,,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,60,78,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Marcelo Rozo,,,MADE CUT,,,,,,,,,,,,,,,,,0.2,125,114,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jesper Svensson,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,74,69,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Davis Thompson,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,5,18,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Adrien Dumont De Chassart,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,62,36,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Kevin Kisner,,,MADE CUT,,,,,,,,,,,,,,,,,0.166666667,115,116,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Henrik Norlander,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,116,90,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30163.png"
Camilo Villegas,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,113,89,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Phillip Yribarren,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Jimmy Stanger,,,MADE CUT,,,,,,,,,,,,,,,,,0.35,86,100,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Erik Van Rooyen,,,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,69,91,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Nico Echavarria,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Matthieu Pavon,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,63,61,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Carson Bertagnole,,,MADE CUT,,,,,,,,,,,,,,,,,,109,117,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ryan Brehm,,,MADE CUT,,,,,,,,,,,,,,,,,0.2,127,115,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36686.png"
Tony Finau,,,MADE CUT,,,,,,,,,,,,,,,,,0.684210526,36,27,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Robert Streb,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
Ryo Hisatsune,,,MADE CUT,,,,,,,,,,,,,,,,,0.95,23,3,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Brendan Valdes,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,103,97,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Morgan Deneen,,,MADE CUT,,,,,,,,,,,,,,,,,,126,119,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,MADE CUT,,,,,,,,,,,,,,,,,0.2,114,113,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Christo Lamprecht,,,MADE CUT,,,,,,,,,,,,,,,,,0.35,123,103,1.0000,0,,0.00,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,The Cliffs at Walnut Cove,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,271,0.0000,1,TBD,,,,,,
Neal Shipley,Late,2026-09-19 09:45,FRL,,,,,,,,,,,,,,,,,,2,41,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.001,0.001103039462,0.001103039462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Ben Kohles,Late,2026-09-19 09:45,FRL,,,,,,,,,,,,,,,,,,1,12,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.02,,0.016,0.01637480603,0.01637480603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Max Greyserman,Late,2026-09-19 09:34,FRL,,,,,,,,,,,,,,,,,,7,32,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.003,0.002547923769,0.002547923769,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Ricky Castillo,Late,2026-09-19 09:45,FRL,,,,,,,,,,,,,,,,,,6,25,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.005,0.004886330487,0.004886330487,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Eric Cole,Late,2026-09-19 09:34,FRL,,,,,,,,,,,,,,,,,,8,17,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.010,0.01028439458,0.01028439458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Jacob Bridgeman,Late,2026-09-19 09:23,FRL,,,,,,,,,,,,,,,,,,3,1,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.05,,0.046,0.0455586155,0.0455586155,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Suber,Late,2026-09-19 09:23,FRL,,,,,,,,,,,,,,,,,,10,16,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.011,0.011286992,0.011286992,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Jackson Koivun,Early,2026-09-19 08:28,FRL,,,,,,,,,,,,,,,,,,9,7,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.03,,0.026,0.02607195498,0.02607195498,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben James,Late,2026-09-19 09:12,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.000,,,
J.T. Poston,Late,2026-09-19 09:12,FRL,,,,,,,,,,,,,,,,,,12,20,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.008,0.007780012066,0.007780012066,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Marco Penge,Late,2026-09-19 08:50,FRL,,,,,,,,,,,,,,,,,,15,24,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.005,0.005362685447,0.005362685447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Rico Hoey,Late,2026-09-19 09:01,FRL,,,,,,,,,,,,,,,,,,18,19,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.009,0.008538464109,0.008538464109,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Kevin Roy,Late,2026-09-19 09:01,FRL,,,,,,,,,,,,,,,,,,17,15,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.01,,0.012,0.0123873299,0.0123873299,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Pontus Nyholm,Late,2026-09-19 09:23,FRL,,,,,,,,,,,,,,,,,,28,80,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.000,0.00002930967948,0.00002930967948,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Seamus Power,Late,2026-09-19 09:34,FRL,,,,,,,,,,,,,,,,,,20,52,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.000,0.0003964575534,0.0003964575534,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Zecheng Dou,Late,2026-09-19 08:50,FRL,,,,,,,,,,,,,,,,,,26,49,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.001,0.0005240770678,0.0005240770678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Chris Kirk,Early,2026-09-19 08:39,FRL,,,,,,,,,,,,,,,,,,21,33,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.002,0.002321597587,0.002321597587,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Steven Fisk,Late,2026-09-19 09:12,FRL,,,,,,,,,,,,,,,,,,30,53,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.000,0.0003612411447,0.0003612411447,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Austin Smotherman,Late,2026-09-19 09:01,FRL,,,,,,,,,,,,,,,,,,34,69,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.000,0.00008154651823,0.00008154651823,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Mackenzie Hughes,Early,2026-09-19 08:06,FRL,,,,,,,,,,,,,,,,,,27,29,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.003,0.003368099325,0.003368099325,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,Early,2026-09-19 08:17,FRL,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,,,0.000,,,
Billy Horschel,Early,2026-09-19 08:06,FRL,,,,,,,,,,,,,,,,,,25,42,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.001,0.001005059015,0.001005059015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
John VanDerLaan,Late,2026-09-19 08:50,FRL,,,,,,,,,,,,,,,,,,44,83,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.000,0.00002217239512,0.00002217239512,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Austin Eckroat,Early,2026-09-19 08:39,FRL,,,,,,,,,,,,,,,,,,32,39,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.001,0.001328587076,0.001328587076,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Gordon Sargent,Early,2026-09-19 08:28,FRL,,,,,,,,,,,,,,,,,,49,81,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.000,0.00002670616836,0.00002670616836,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
John Parry,Early,2026-09-19 08:06,FRL,,,,,,,,,,,,,,,,,,35,37,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.002,0.001600254278,0.001600254278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Chad Ramey,Early,2026-09-19 08:17,FRL,,,,,,,,,,,,,,,,,,50,61,,0,Good Bet,0,, (0/1),,,463,1.0000,1,The Cliffs at Walnut Cove,0.00,,0.000,0.0001716332066,0.0001716332066,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
