PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,783,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,783,0.0000,1,TBD,,,,,,
Scottie Scheffler,Early,2026-07-23 07:29,FRL,0,0,12,11,12,0,10,10,10,10,0,0,10,11,1,10.66666667,,1,2,0.0857,1,,12,POINTSBET,POINTSBET (12/1),0.8888888889,88,338,-0.0088,0.07692307692,TPC Twin Cities,0.07,,-0.011,0.06399453596,0.04227478621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,Late,2026-07-23 12:44,FRL,0,0,35,35,35,0,35,35,33,40,0,0,33,33,3,34.88888889,,4,6,0.0279,3,Good Bet,40,BOVADA,BOVADA (40/1),0.8722222222,71,474,-0.0035,0.0243902439,TPC Twin Cities,0.03,,0.001,0.0290422292,0.03022068132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,Late,2026-07-23 12:33,FRL,0,0,40,35,35,0,35,35,33,35,0,0,35,28,2,34.55555556,,2,4,0.0281,2,Good Bet,35, BET365, BET365 (35/1),0.9873015873,142,753,-0.0003,0.02777777778,TPC Twin Cities,0.03,,0.002,0.03193407549,0.03574315098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Tom Kim,Late,2026-07-23 12:55,FRL,0,0,45,40,40,0,40,40,33,45,0,0,40,40,4,40.33333333,,7,8,0.0242,4,Good Bet,45,BOVADA,BOVADA (45/1),0.8962962963,93,530,-0.0025,0.02173913043,TPC Twin Cities,0.02,,0.000,0.02487250261,0.02555145684,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Hideki Matsuyama,Early,2026-07-23 07:29,FRL,0,0,45,40,40,0,40,40,40,40,0,0,40,40,5,40.55555556,,3,1,0.0241,-4,Good Bet,40, BET365, BET365 (40/1),1.013888889,144,822,0.0003,0.0243902439,TPC Twin Cities,0.03,,0.005,0.03501979592,0.04597542072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Doug Ghim,Late,2026-07-23 13:06,FRL,0,0,50,50,50,0,55,50,50,50,0,0,45,55,12,50.55555556,,6,5,0.0194,-7,Good Bet,55,BETONLINE,BETONLINE (55/1),0.9191919192,115,617,-0.0015,0.01785714286,TPC Twin Cities,0.02,,0.003,0.0261313399,0.03286612808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Jackson Koivun,Late,2026-07-23 12:33,FRL,0,0,45,45,50,0,45,40,40,50,0,0,40,40,8,43.88888889,,5,3,0.0223,-5,Good Bet,50,POINTSBET,POINTSBET (50/1),0.8777777778,75,510,-0.0027,0.01960784314,TPC Twin Cities,0.03,,0.004,0.03057462468,0.03887202164,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keith Mitchell,Early,2026-07-23 07:51,FRL,0,0,50,45,40,0,40,40,33,45,0,0,45,40,6,42,,8,7,0.0233,1,Good Bet,45, BET365, BET365 (45/1),0.9333333333,123,620,-0.0015,0.02173913043,TPC Twin Cities,0.02,,0.001,0.02552199236,0.02778817076,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Corey Conners,Early,2026-07-23 07:18,FRL,0,0,60,50,50,0,50,50,50,50,0,0,50,55,15,51.66666667,,12,11,0.0190,-4,Good Bet,55,UNIBET,UNIBET (55/1),0.9393939394,126,668,-0.0011,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01942603872,0.01986473566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,FRL,0,0,60,55,50,0,55,50,50,55,0,0,50,55,16,53.33333333,,,,0.0184,0,,55, BET365, BET365 (55/1),0.9696969697,136,724,-0.0005,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01840490798,,
Sungjae Im,Early,2026-07-23 07:29,FRL,0,0,60,50,50,0,50,50,40,50,0,0,50,55,12,50.55555556,,19,21,0.0194,9,,55,UNIBET,UNIBET (55/1),0.9191919192,115,617,-0.0015,0.01785714286,TPC Twin Cities,0.02,,-0.003,0.01398978333,0.008583014938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Early,2026-07-23 12:00,FRL,0,0,60,66,60,0,60,60,50,65,0,0,55,60,24,59.55555556,,16,38,0.0165,0,,66, BET365, BET365 (66/1),0.9023569024,98,611,-0.0016,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.009287401875,0.002061042281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Mac Meissner,Early,2026-07-23 07:07,FRL,0,0,60,50,50,0,60,50,50,60,0,0,55,55,19,54.44444444,,11,17,0.0180,-2,,60,BETONLINE,BETONLINE (60/1),0.9074074074,102,603,-0.0016,0.01639344262,TPC Twin Cities,0.02,,-0.002,0.01502129453,0.01200651692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Pierceson Coody,Late,2026-07-23 12:11,FRL,0,0,45,50,45,0,50,50,40,50,0,0,40,45,9,46.11111111,,10,16,0.0212,7,,50, BET365, BET365 (50/1),0.9222222222,119,608,-0.0016,0.01960784314,TPC Twin Cities,0.02,,-0.002,0.01714197701,0.01305753893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Jake Knapp,Early,2026-07-23 07:18,FRL,0,0,50,45,40,0,45,40,40,45,0,0,45,40,7,43.33333333,,9,18,0.0226,11,,45, BET365, BET365 (45/1),0.962962963,133,694,-0.0008,0.02173913043,TPC Twin Cities,0.02,,-0.003,0.01679824216,0.01104009333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ben James,Early,2026-07-23 08:24,FRL,0,0,50,50,40,0,50,50,50,50,0,0,45,55,10,48.88888889,,,,0.0200,0,,55,UNIBET,UNIBET (55/1),0.8888888889,87,549,-0.0022,0.01785714286,TPC Twin Cities,0.02,,0.000,0.02004454343,,
Jackson Suber,Late,2026-07-23 13:39,FRL,0,0,50,50,50,0,50,50,50,50,0,0,45,45,10,48.88888889,,14,9,0.0200,-1,Good Bet,50, BET365, BET365 (50/1),0.9777777778,140,739,-0.0004,0.01960784314,TPC Twin Cities,0.02,,0.001,0.0217696615,0.02349477956,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Casey Jarvis,Late,2026-07-23 12:55,FRL,0,0,60,66,50,0,65,60,50,65,0,0,55,55,20,58.44444444,,25,35,0.0168,0,,66, BET365, BET365 (66/1),0.8855218855,82,575,-0.0019,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.009736745627,0.002651061348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Sam Stevens,Early,2026-07-23 12:00,FRL,0,0,60,55,50,0,55,50,50,55,0,0,50,55,16,53.33333333,,22,22,0.0184,6,,55, BET365, BET365 (55/1),0.9696969697,136,724,-0.0005,0.01785714286,TPC Twin Cities,0.02,,-0.003,0.01314853122,0.007892154457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Early,2026-07-23 07:18,FRL,0,0,55,50,50,0,50,55,50,55,0,0,50,45,14,51.11111111,,13,19,0.0192,5,,55,WILLIAMHILL,WILLIAMHILL (55/1),0.9292929293,122,643,-0.0013,0.01785714286,TPC Twin Cities,0.02,,-0.002,0.01467061209,0.01015145872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,FRL,0,0,70,66,60,0,65,66,60,65,0,0,60,55,27,63,,15,12,0.0156,-15,Good Bet,66, BET365, BET365 (66/1),0.9545454545,130,707,-0.0007,0.01492537313,TPC Twin Cities,0.02,,0.001,0.01694539579,0.01826579159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Johnny Keefer,Late,2026-07-23 13:28,FRL,0,0,60,55,50,0,55,50,50,55,0,0,50,55,16,53.33333333,,18,28,0.0184,12,,55, BET365, BET365 (55/1),0.9696969697,136,724,-0.0005,0.01785714286,TPC Twin Cities,0.01,,-0.003,0.01158751684,0.004770125695,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Kim,Late,2026-07-23 12:22,FRL,0,0,75,70,66,0,65,66,66,70,0,0,66,66,35,67.77777778,,35,53,0.0145,0,,70, BET365, BET365 (70/1),0.9682539683,135,735,-0.0005,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.007562469631,0.0005853592942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,FRL,0,0,60,66,60,0,65,60,50,65,0,0,55,66,25,60.77777778,,20,13,0.0162,-12,Good Bet,66, BET365, BET365 (66/1),0.9208754209,118,648,-0.0013,0.01492537313,TPC Twin Cities,0.02,,0.000,0.01649129971,0.01679554906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-23 07:51,FRL,0,0,60,66,50,0,65,60,50,60,0,0,50,66,21,58.55555556,,26,23,0.0168,2,,66, BET365, BET365 (66/1),0.8872053872,85,576,-0.0019,0.01492537313,TPC Twin Cities,0.01,,-0.002,0.0120239736,0.007256902431,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Tony Finau,Late,2026-07-23 12:44,FRL,0,0,60,80,60,0,65,60,50,65,0,0,55,55,26,61.11111111,,21,10,0.0161,-16,Good Bet,80, BET365, BET365 (80/1),0.7638888889,17,466,-0.0038,0.01234567901,TPC Twin Cities,0.02,,0.001,0.0188519132,0.0216036475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Max McGreevy,Late,2026-07-23 13:06,FRL,0,0,60,80,60,0,70,66,50,65,0,0,55,80,31,65.11111111,,34,44,0.0151,0,,80, BET365, BET365 (80/1),0.8138888889,34,501,-0.0028,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.00818588623,0.001245722039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Gary Woodland,Late,2026-07-23 12:44,FRL,0,0,70,70,60,0,55,50,50,60,0,0,60,55,23,58.88888889,,23,14,0.0167,-9,,70, BET365, BET365 (70/1),0.8412698413,51,514,-0.0026,0.01408450704,TPC Twin Cities,0.02,,0.000,0.01607061841,0.01544364869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Brian Harman,Early,2026-07-23 07:40,FRL,0,0,70,66,60,0,70,60,50,65,0,0,60,66,27,63,,31,48,0.0156,0,,70,BETONLINE,BETONLINE (70/1),0.9,96,616,-0.0015,0.01408450704,TPC Twin Cities,0.01,,-0.004,0.008257760309,0.0008905206186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Max Greyserman,Early,2026-07-23 06:45,FRL,0,0,70,66,60,0,65,66,50,65,0,0,60,66,29,63.11111111,,30,39,0.0156,0,,66, BET365, BET365 (66/1),0.9562289562,131,711,-0.0007,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.008746532999,0.00189514572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,FRL,0,0,70,80,66,0,65,60,50,70,0,0,60,66,32,65.22222222,,40,31,0.0151,0,,80, BET365, BET365 (80/1),0.8152777778,37,503,-0.0028,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.009404579863,0.003708488585,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,Late,2026-07-23 12:33,FRL,0,0,70,80,66,0,65,66,66,75,0,0,60,60,34,67.55555556,,41,32,0.0146,0,,80, BET365, BET365 (80/1),0.8444444444,52,546,-0.0022,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008998348172,0.003409986458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Beau Hossler,Early,2026-07-23 08:13,FRL,0,0,80,80,66,0,75,70,66,70,0,0,70,80,45,73,,37,29,0.0135,-16,,80, BET365, BET365 (80/1),0.9125,107,658,-0.0012,0.01234567901,TPC Twin Cities,0.01,,-0.002,0.008949842114,0.004386170715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,FRL,0,0,75,80,60,0,65,50,66,65,0,0,66,55,30,64.66666667,,27,25,0.0152,-5,,80, BET365, BET365 (80/1),0.8083333333,31,496,-0.0029,0.01234567901,TPC Twin Cities,0.01,,-0.002,0.01068205319,0.006135679976,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Keita Nakajima,Late,2026-07-23 13:39,FRL,0,0,75,80,66,0,80,80,80,80,0,0,66,90,52,77.44444444,,43,42,0.0127,0,,90,UNIBET,UNIBET (90/1),0.8604938272,63,589,-0.0018,0.01098901099,TPC Twin Cities,0.01,,-0.003,0.007110619131,0.001473362909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zach Bauchou,Early,2026-07-23 08:35,FRL,0,0,75,80,60,0,80,80,66,80,0,0,66,100,50,76.33333333,,,,0.0129,0,,100,UNIBET,UNIBET (100/1),0.7633333333,14,493,-0.0030,0.009900990099,TPC Twin Cities,0.01,,0.000,0.01293103448,,
Zac Blair,Late,2026-07-23 12:22,FRL,0,0,80,80,70,0,90,80,66,80,0,0,70,90,53,78.44444444,,49,56,0.0126,0,,90,BETONLINE,BETONLINE (90/1),0.8716049383,70,610,-0.0016,0.01098901099,TPC Twin Cities,0.01,,-0.003,0.006521247285,0.000455081983,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Mackenzie Hughes,Early,2026-07-23 06:45,FRL,0,0,80,80,66,0,75,70,66,75,0,0,70,80,46,73.55555556,,36,41,0.0134,0,,80, BET365, BET365 (80/1),0.9194444444,117,673,-0.0011,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007507577147,0.001602337603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,Late,2026-07-23 12:44,FRL,0,0,80,80,70,0,70,66,66,75,0,0,70,66,41,71.44444444,,33,37,0.0138,0,,80, BET365, BET365 (80/1),0.8930555556,90,626,-0.0015,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008022571008,0.002241461034,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
William Mouw,Early,2026-07-23 07:29,FRL,0,0,75,66,60,0,60,66,66,65,0,0,66,66,33,65.55555556,,24,24,0.0150,-9,,66, BET365, BET365 (66/1),0.9932659933,143,781,-0.0001,0.01492537313,TPC Twin Cities,0.01,,-0.002,0.01084891229,0.006672782848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Emiliano Grillo,Early,2026-07-23 08:02,FRL,0,0,70,55,60,0,0,50,50,60,0,0,60,66,22,58.875,,29,47,0.0167,0,,66,UNIBET,UNIBET (66/1),0.8920454545,89,586,-0.0018,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.00883496803,0.0009684746813,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Rico Hoey,Early,2026-07-23 07:07,FRL,0,0,80,80,66,0,90,80,66,80,0,0,70,100,54,79.11111111,,52,52,0.0125,0,,100,UNIBET,UNIBET (100/1),0.7911111111,24,517,-0.0026,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006559631613,0.0006366002584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Aldrich Potgieter,Late,2026-07-23 12:44,FRL,0,0,75,70,66,0,70,70,66,70,0,0,66,60,36,68.11111111,,32,30,0.0145,0,,70, BET365, BET365 (70/1),0.973015873,139,750,-0.0004,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.009251287128,0.004033120879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Andrew Putnam,Early,2026-07-23 08:02,FRL,0,0,80,90,80,0,90,80,80,80,0,0,80,100,57,84.44444444,,50,50,0.0117,0,,100,UNIBET,UNIBET (100/1),0.8444444444,53,579,-0.0018,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006228221214,0.0007529313753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Denny McCarthy,Early,2026-07-23 08:13,FRL,0,0,80,80,80,0,80,80,80,80,0,0,80,100,55,82.22222222,,55,62,0.0120,0,,100,UNIBET,UNIBET (100/1),0.8222222222,39,555,-0.0021,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006145539557,0.0002750577516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Lee Hodges,Early,2026-07-23 06:45,FRL,0,0,80,66,70,0,70,70,66,75,0,0,80,70,42,71.88888889,,48,27,0.0137,-15,,80,SKYBET,SKYBET (80/1),0.8986111111,95,637,-0.0014,0.01234567901,TPC Twin Cities,0.01,,-0.002,0.00945360169,0.005187691184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Steven Fisk,Early,2026-07-23 07:40,FRL,0,0,80,80,66,0,70,66,66,70,0,0,70,66,39,70.44444444,,44,33,0.0140,0,,80, BET365, BET365 (80/1),0.8805555556,78,600,-0.0017,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008566200411,0.003135511241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Matti Schmid,Late,2026-07-23 12:11,FRL,0,0,80,80,80,0,80,80,66,80,0,0,70,80,51,77.33333333,,47,58,0.0128,0,,80, BET365, BET365 (80/1),0.9666666667,134,741,-0.0004,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.006575363659,0.0003847698708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Taylor Moore,Early,2026-07-23 06:45,FRL,0,0,80,80,80,0,75,60,66,80,0,0,80,80,48,75.66666667,,42,26,0.0130,-22,,80, BET365, BET365 (80/1),0.9458333333,127,708,-0.0007,0.01234567901,TPC Twin Cities,0.01,,-0.002,0.009342643813,0.005641809366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Taylor Pendrith,Early,2026-07-23 07:18,FRL,0,0,80,80,70,0,70,66,66,70,0,0,80,66,43,72,,38,46,0.0137,0,,80, BET365, BET365 (80/1),0.9,96,642,-0.0014,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007375941397,0.001053252658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
John Parry,Late,2026-07-23 13:50,FRL,0,0,75,80,66,0,75,70,66,75,0,0,66,80,44,72.55555556,,51,49,0.0136,0,,80, BET365, BET365 (80/1),0.9069444444,101,649,-0.0012,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007207003683,0.000818841202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Jesper Svensson,Late,2026-07-23 13:50,FRL,0,0,80,80,70,0,80,80,66,80,0,0,70,80,49,76.22222222,,39,34,0.0129,0,,80, BET365, BET365 (80/1),0.9527777778,129,715,-0.0006,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007916384629,0.00288312897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Lucas Glover,Early,2026-07-23 07:40,FRL,0,0,80,70,66,0,80,66,66,80,0,0,70,55,38,70.33333333,,46,59,0.0140,0,,80,BETONLINE,BETONLINE (80/1),0.8791666667,77,596,-0.0017,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007186245361,0.0003537991338,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Austin Smotherman,Late,2026-07-23 13:06,FRL,0,0,80,100,90,0,100,90,80,90,0,0,80,125,63,92.77777778,,65,70,0.0107,0,,125,UNIBET,UNIBET (125/1),0.7422222222,9,505,-0.0027,0.007936507937,TPC Twin Cities,0.01,,-0.005,0.005402034817,0.0001405625254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kevin Roy,Early,2026-07-23 08:02,FRL,0,0,0,100,80,0,100,100,100,100,0,0,100,125,72,100.625,,66,75,0.0098,0,,125,UNIBET,UNIBET (125/1),0.805,30,574,-0.0019,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.00496624666,0.00009239491925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Preston Stout,Late,2026-07-23 13:39,FRL,0,0,70,80,60,0,75,66,50,80,0,0,60,80,37,69,,57,60,0.0143,0,,80, BET365, BET365 (80/1),0.8625,64,571,-0.0019,0.01234567901,TPC Twin Cities,0.01,,-0.007,0.007305517783,0.0003253212805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Seamus Power,Late,2026-07-23 13:17,FRL,0,0,80,90,80,0,90,80,80,90,0,0,80,100,59,85.55555556,,56,55,0.0116,0,,100,UNIBET,UNIBET (100/1),0.8555555556,60,599,-0.0017,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.006024096104,0.0004949187804,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Takumi Kanaya,Late,2026-07-23 12:22,FRL,0,0,0,110,90,0,0,100,100,100,0,0,100,100,70,100,,69,87,0.0099,0,,110, BET365, BET365 (110/1),0.9090909091,103,687,-0.0009,0.009009009009,TPC Twin Cities,0.00,,-0.005,0.004967371713,0.00003375332678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Zecheng Dou,Early,2026-07-23 08:46,FRL,0,0,0,90,80,0,90,80,80,90,0,0,100,100,61,88.75,,62,65,0.0111,0,,100,SKYBET,SKYBET (100/1),0.8875,86,650,-0.0012,0.009900990099,TPC Twin Cities,0.01,,-0.005,0.005677951149,0.0002138410175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kristoffer Ventura,Late,2026-07-23 13:50,FRL,0,0,80,100,80,0,90,90,80,90,0,0,70,125,62,89.44444444,,,,0.0111,0,,125,UNIBET,UNIBET (125/1),0.7155555556,7,487,-0.0031,0.007936507937,TPC Twin Cities,0.01,,0.000,0.01105651106,,
