PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rafael Campos,,,MADE CUT,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,136.00,2.67,0.25,137,123,0.2725,0,,2.99,BETWAY,BETWAY (2.99/1),0.8929765886,23,174,-0.0219,0.2506265664,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Brian Campbell,,,MADE CUT,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,131.00,2.11,0.5,131,103,0.3215,0,,2.30,BETWAY,BETWAY (2.3/1),0.9173913043,39,186,-0.0185,0.303030303,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,,,MADE CUT,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,0.00,138.00,2.99,0.4,134,118,0.2509,0,,3.37,BETWAY,BETWAY (3.37/1),0.8857566766,21,173,-0.0221,0.2288329519,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Marcelo Rozo,,,MADE CUT,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,2.73,0.00,0.00,0.00,0.00,0.00,135.00,2.67,0.263157895,136,122,0.2729,0,,2.73,BETWAY,BETWAY (2.73/1),0.9761904762,59,395,-0.0048,0.2680965147,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,141.00,5.12,,,,0.1634,0,,5.12,BETWAY,BETWAY (5.12/1),1,61,758,0.0000,0.1633986928,Detroit Golf Club,,,,,,
Patton Kizzire,,,MADE CUT,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,137.00,2.84,0.3,138,120,0.2608,0,,3.27,BETWAY,BETWAY (3.27/1),0.8669724771,16,154,-0.0266,0.2341920375,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Peter Malnati,,,MADE CUT,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,134.00,2.23,0.45,135,111,0.3101,0,,2.45,BETWAY,BETWAY (2.45/1),0.9081632653,35,180,-0.0202,0.2898550725,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Ryan Ruffels,,,MADE CUT,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,6.43,0.00,0.00,0.00,0.00,0.00,139.00,4.29,0.428571429,130,115,0.1890,0,,6.43,BETWAY,BETWAY (6.43/1),0.66718507,11,126,-0.0544,0.134589502,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Patrick Wilkes-Krier,,,MADE CUT,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,0.00,140.00,4.44,,,,0.1838,0,,5.93,BETWAY,BETWAY (5.93/1),0.7487352445,13,140,-0.0395,0.1443001443,Detroit Golf Club,,,,,,
Brad Dalke,,,MADE CUT,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,0.00,0.00,0.00,0.00,0.00,142.00,5.55,0,122,126,0.1527,0,,9.10,BETWAY,BETWAY (9.1/1),0.6098901099,9,128,-0.0537,0.09900990099,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Daniel Azallion,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.13,0.00,0.00,0.00,0.00,0.00,146.00,18.13,,,,0.0523,0,,18.13,BETWAY,BETWAY (18.13/1),1,61,758,0.0000,0.05227391532,Detroit Golf Club,,,,,,
Ryan Celano,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,611.24,0.00,0.00,0.00,0.00,0.00,147.00,611.24,,,,0.0016,0,,611.24,BETWAY,BETWAY (611.24/1),1,61,758,0.0000,0.0016333464,Detroit Golf Club,,,,,,
Justin Quiban,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.29,0.00,0.00,0.00,0.00,0.00,145.00,10.29,,,,0.0886,0,,10.29,BETWAY,BETWAY (10.29/1),1,61,758,0.0000,0.08857395926,Detroit Golf Club,,,,,,
Brendon Todd,,,MADE CUT,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,8.48,0.00,0.00,0.00,0.00,0.00,143.00,5.97,0.35,139,,0.1436,0,,8.48,BETWAY,BETWAY (8.48/1),0.7034198113,12,142,-0.0381,0.1054852321,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30927.png"
Joe Hooks,,,MADE CUT,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,15.95,0.00,0.00,0.00,0.00,0.00,144.00,9.98,,140,,0.0911,0,,15.95,BETWAY,BETWAY (15.95/1),0.6253918495,10,146,-0.0321,0.05899705015,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,Detroit Golf Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,758,0.0000,1,TBD,,,,,,
Cameron Young,,,FRL,0,0,25,25,22,0,0,0,0,0,0,0,25,22,1,23.8,,1,1,0.0403,0,Good Bet,25, BET365, BET365 (25/1),0.952,105,515,-0.0019,0.03846153846,Detroit Golf Club,0.04,,0.001,0.04318867266,0.04605476467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,,,FRL,0,0,35,30,30,0,0,0,0,0,0,0,33,33,2,32.2,,3,2,0.0301,0,Good Bet,33,SKYBET,SKYBET (33/1),0.9757575758,119,649,-0.0007,0.02941176471,Detroit Golf Club,0.03,,0.003,0.03627065445,0.04242082697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,,,FRL,0,0,35,30,30,0,0,0,0,0,0,0,33,33,2,32.2,,2,4,0.0301,2,Good Bet,33,SKYBET,SKYBET (33/1),0.9757575758,119,649,-0.0007,0.02941176471,Detroit Golf Club,0.03,,0.001,0.03305550657,0.03599053122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,,,FRL,0,0,35,35,30,0,0,0,0,0,0,0,33,35,5,33.6,,4,3,0.0289,-2,Good Bet,35, BET365, BET365 (35/1),0.96,109,585,-0.0011,0.02777777778,Detroit Golf Club,0.03,,0.003,0.03398767908,0.03907362406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,,,FRL,0,0,45,35,40,0,0,0,0,0,0,0,40,35,7,39,,6,7,0.0250,0,Good Bet,40,POINTSBET,POINTSBET (40/1),0.975,114,667,-0.0006,0.0243902439,Detroit Golf Club,0.03,,0.001,0.02656280487,0.02812560973,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,,,FRL,0,0,35,35,30,0,0,0,0,0,0,0,33,35,5,33.6,,7,6,0.0289,1,Good Bet,35, BET365, BET365 (35/1),0.96,109,585,-0.0011,0.02777777778,Detroit Golf Club,0.03,,0.000,0.02971834803,0.03053496195,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,,,FRL,0,0,50,45,45,0,0,0,0,0,0,0,45,40,13,45,,11,11,0.0217,-2,,45, BET365, BET365 (45/1),1,128,758,0.0000,0.02173913043,Detroit Golf Club,0.02,,0.000,0.02099212157,0.0202451127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,,,FRL,0,0,50,40,45,0,0,0,0,0,0,0,45,40,12,44,,9,14,0.0222,2,,45,POINTSBET,POINTSBET (45/1),0.9777777778,122,686,-0.0005,0.02173913043,Detroit Golf Club,0.02,,-0.002,0.01902161034,0.01582099846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Jackson Koivun,Late,2026-07-26 12:40,FRL,0,0,35,30,30,0,0,0,0,0,0,0,33,33,2,32.2,,8,16,0.0301,14,,33,SKYBET,SKYBET (33/1),0.9757575758,119,649,-0.0007,0.02941176471,Detroit Golf Club,0.03,,-0.004,0.02177163934,0.01342279676,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-26 11:40,FRL,0,0,45,40,40,0,0,0,0,0,0,0,40,40,9,41,,12,5,0.0238,-4,Good Bet,40, BET365, BET365 (40/1),1.025,140,813,0.0006,0.0243902439,Detroit Golf Club,0.03,,0.002,0.02848011636,0.03315070891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Early,2026-07-26 08:40,FRL,0,0,45,40,40,0,0,0,0,0,0,0,40,40,9,41,,10,12,0.0238,3,,40, BET365, BET365 (40/1),1.025,140,813,0.0006,0.0243902439,Detroit Golf Club,0.02,,-0.001,0.02122860092,0.01864767802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Russell Henley,,,FRL,0,0,45,35,40,0,0,0,0,0,0,0,40,35,7,39,,5,8,0.0250,1,Good Bet,40,POINTSBET,POINTSBET (40/1),0.975,114,667,-0.0006,0.0243902439,Detroit Golf Club,0.03,,0.000,0.02545318337,0.02590636675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,,,FRL,0,0,50,45,45,0,0,0,0,0,0,0,45,45,14,46,,13,9,0.0213,-5,Good Bet,45, BET365, BET365 (45/1),1.022222222,139,812,0.0005,0.02173913043,Detroit Golf Club,0.02,,0.001,0.02256941411,0.02386223248,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,,,FRL,0,0,60,45,50,0,0,0,0,0,0,0,50,50,15,51,,,,0.0192,0,,50,POINTSBET,POINTSBET (50/1),1.02,138,811,0.0004,0.01960784314,Detroit Golf Club,0.02,,0.000,0.01923076923,,
Michael Thorbjornsen,,,FRL,0,0,60,50,50,0,0,0,0,0,0,0,50,50,16,52,,16,20,0.0189,4,,50, BET365, BET365 (50/1),1.04,142,816,0.0007,0.01960784314,Detroit Golf Club,0.02,,-0.002,0.01426489812,0.009661871717,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
Keegan Bradley,,,FRL,0,0,60,60,50,0,0,0,0,0,0,0,55,70,23,59,,22,21,0.0167,-2,,70,UNIBET,UNIBET (70/1),0.8428571429,33,465,-0.0026,0.01408450704,Detroit Golf Club,0.01,,-0.002,0.01278308562,0.008899504564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Akshay Bhatia,,,FRL,0,0,45,45,40,0,0,0,0,0,0,0,40,45,11,43,,15,24,0.0227,13,,45, BET365, BET365 (45/1),0.9555555556,106,611,-0.0010,0.02173913043,Detroit Golf Club,0.02,,-0.004,0.01484099532,0.006954717913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Jacob Bridgeman,,,FRL,0,0,60,50,50,0,0,0,0,0,0,0,55,55,19,54,,14,10,0.0182,-9,Good Bet,55,SKYBET,SKYBET (55/1),0.9818181818,125,718,-0.0003,0.01785714286,Detroit Golf Club,0.02,,0.001,0.0200806041,0.02197939002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Harris English,,,FRL,0,0,60,50,50,0,0,0,0,0,0,0,50,50,16,52,,17,18,0.0189,2,,50, BET365, BET365 (50/1),1.04,142,816,0.0007,0.01960784314,Detroit Golf Club,0.02,,-0.002,0.01512802365,0.01138812278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34099.png"
Davis Thompson,Late,2026-07-26 12:00,FRL,0,0,60,55,50,0,0,0,0,0,0,0,50,66,22,56.2,,19,25,0.0175,3,,66,UNIBET,UNIBET (66/1),0.8515151515,36,466,-0.0026,0.01492537313,Detroit Golf Club,0.01,,-0.003,0.01194423771,0.006405957936,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Rickie Fowler,,,FRL,0,0,60,55,50,0,0,0,0,0,0,0,50,60,20,55,,20,23,0.0179,3,,60,UNIBET,UNIBET (60/1),0.9166666667,87,551,-0.0015,0.01639344262,Detroit Golf Club,0.02,,-0.003,0.01270381486,0.007550486864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Michael Brennan,Late,2026-07-26 12:30,FRL,0,0,60,50,50,0,0,0,0,0,0,0,55,50,18,53,,21,15,0.0185,-3,,55,SKYBET,SKYBET (55/1),0.9636363636,111,660,-0.0007,0.01785714286,Detroit Golf Club,0.02,,-0.001,0.01654558287,0.01457264721,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Corey Conners,Early,2026-07-26 09:10,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,66,24,63.2,,26,28,0.0156,4,,66,UNIBET,UNIBET (66/1),0.9575757576,107,665,-0.0007,0.01492537313,Detroit Golf Club,0.01,,-0.003,0.01029120192,0.005006079843,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Sungjae Im,,,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,90,41,74.4,,43,60,0.0133,0,,90,UNIBET,UNIBET (90/1),0.8266666667,20,487,-0.0023,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.00681169029,0.0003607811115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jordan Smith,Early,2026-07-26 08:50,FRL,0,0,80,60,70,0,0,0,0,0,0,0,70,70,35,70,,,,0.0141,0,,70,POINTSBET,POINTSBET (70/1),1,128,758,0.0000,0.01408450704,Detroit Golf Club,0.01,,0.000,0.01408450704,,
Brooks Koepka,,,FRL,0,0,60,55,50,0,0,0,0,0,0,0,55,55,20,55,,18,17,0.0179,-3,,55, BET365, BET365 (55/1),1,128,758,0.0000,0.01785714286,Detroit Golf Club,0.02,,-0.001,0.01511040889,0.01236367492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Doug Ghim,,,FRL,0,0,80,66,70,0,0,0,0,0,0,0,70,70,37,71.2,,27,19,0.0139,-18,,70,POINTSBET,POINTSBET (70/1),1.017142857,137,810,0.0002,0.01408450704,Detroit Golf Club,0.01,,-0.001,0.0121699809,0.01048954629,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ryo Hisatsune,,,FRL,0,0,75,60,66,0,0,0,0,0,0,0,66,80,34,69.4,,24,13,0.0142,-21,Good Bet,80,UNIBET,UNIBET (80/1),0.8675,46,516,-0.0019,0.01234567901,Detroit Golf Club,0.01,,0.001,0.01569041696,0.01717628846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Rasmus Neergaard-Petersen,Early,2026-07-26 09:50,FRL,0,0,80,75,70,0,0,0,0,0,0,0,70,90,47,77,,30,27,0.0128,-20,,90,UNIBET,UNIBET (90/1),0.8555555556,37,519,-0.0018,0.01098901099,Detroit Golf Club,0.01,,-0.002,0.009127716742,0.005434920664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Mac Meissner,,,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,80,38,72.4,,35,36,0.0136,0,,80,UNIBET,UNIBET (80/1),0.905,67,568,-0.0013,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008108882505,0.002593786808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,66,24,63.2,,25,22,0.0156,-2,,66,UNIBET,UNIBET (66/1),0.9575757576,107,665,-0.0007,0.01492537313,Detroit Golf Club,0.01,,-0.002,0.01188680788,0.008197291767,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Max Greyserman,Early,2026-07-26 08:05,FRL,0,0,70,66,60,0,0,0,0,0,0,0,60,80,28,67.2,,31,37,0.0147,0,,80,UNIBET,UNIBET (80/1),0.84,29,482,-0.0023,0.01234567901,Detroit Golf Club,0.01,,-0.003,0.008525940709,0.002389124821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Eric Cole,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,70,26,64,,23,29,0.0154,3,,70,UNIBET,UNIBET (70/1),0.9142857143,81,565,-0.0013,0.01408450704,Detroit Golf Club,0.01,,-0.003,0.009997845983,0.004611076582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Kim,Late,2026-07-26 12:10,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,90,41,74.4,,40,51,0.0133,0,,90,UNIBET,UNIBET (90/1),0.8266666667,20,487,-0.0023,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.007009283136,0.000755966802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Matt Wallace,,,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,90,41,74.4,,39,35,0.0133,0,,90,UNIBET,UNIBET (90/1),0.8266666667,20,487,-0.0023,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.008039290214,0.002815980959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
Andrew Novak,,,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,90,48,78,,51,58,0.0127,0,,90,UNIBET,UNIBET (90/1),0.8666666667,40,535,-0.0017,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006541734196,0.0004252405449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Tony Finau,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,90,56,82,,53,59,0.0120,0,,90,UNIBET,UNIBET (90/1),0.9111111111,69,592,-0.0011,0.01098901099,Detroit Golf Club,0.01,,-0.003,0.006219939918,0.0003916870644,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
