PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Mac Meissner,Early,2026-08-02 11:28,FRL,0,0,60,55,50,0,55,0,0,0,0,0,50,55,13,54.16666667,,10,16,0.0181,3,,55, BET365, BET365 (55/1),0.9848484848,128,691,-0.0003,0.01785714286,Sedgefield Country Club,0.02,,-0.001,0.01577484249,0.01342279676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Bud Cauley,,,FRL,0,0,70,60,60,0,70,0,0,0,0,0,60,70,28,65,,33,42,0.0152,0,,70,BETONLINE,BETONLINE (70/1),0.9285714286,103,577,-0.0011,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.008367769391,0.00158402363,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Ben Kohles,Early,2026-08-02 10:44,FRL,0,0,60,60,50,0,70,0,0,0,0,0,50,70,19,60,,21,24,0.0164,5,,70,BETONLINE,BETONLINE (70/1),0.8571428571,29,443,-0.0023,0.01408450704,Sedgefield Country Club,0.01,,-0.002,0.01167408027,0.006954717913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Brian Harman,,,FRL,0,0,60,55,50,0,70,0,0,0,0,0,50,70,18,59.16666667,,24,26,0.0166,8,,70,BETONLINE,BETONLINE (70/1),0.8452380952,25,431,-0.0025,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.01126049816,0.005900497705,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Matt Wallace,Late,2026-08-02 12:01,FRL,0,0,70,70,60,0,80,0,0,0,0,0,60,70,30,68.33333333,,31,32,0.0144,0,,80,BETONLINE,BETONLINE (80/1),0.8541666667,28,463,-0.0021,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.00901325319,0.003603429458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48887.png"
J.T. Poston,,,FRL,0,0,60,70,50,0,80,0,0,0,0,0,55,70,27,64.16666667,,30,30,0.0153,0,,80,BETONLINE,BETONLINE (80/1),0.8020833333,13,413,-0.0030,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.009796254739,0.004247240937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Alex Smalley,,,FRL,0,0,75,60,66,0,70,0,0,0,0,0,66,70,29,67.83333333,,29,27,0.0145,-2,,70,BETONLINE,BETONLINE (70/1),0.969047619,126,668,-0.0004,0.01408450704,Sedgefield Country Club,0.01,,-0.002,0.00998138285,0.005434920664,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Ben James,Late,2026-08-02 12:12,FRL,0,0,75,70,66,0,80,0,0,0,0,0,66,70,36,71.16666667,,,,0.0139,0,,80,BETONLINE,BETONLINE (80/1),0.8895833333,58,503,-0.0015,0.01234567901,Sedgefield Country Club,0.01,,0.000,0.01385681293,,
Keith Mitchell,,,FRL,0,0,70,55,60,0,65,0,0,0,0,0,60,66,22,62.66666667,,23,17,0.0157,-5,,66,UNIBET,UNIBET (66/1),0.9494949495,117,627,-0.0008,0.01492537313,Sedgefield Country Club,0.01,,-0.001,0.0140352406,0.01236367492,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Rasmus Neergaard-Petersen,,,FRL,0,0,75,75,66,0,80,0,0,0,0,0,66,90,43,75.33333333,,37,35,0.0131,0,,90,UNIBET,UNIBET (90/1),0.837037037,23,459,-0.0021,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.00795820882,0.002815980959,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Alex Noren,,,FRL,0,0,70,55,60,0,65,0,0,0,0,0,60,70,24,63.33333333,,28,37,0.0155,0,,70,UNIBET,UNIBET (70/1),0.9047619048,70,520,-0.0015,0.01408450704,Sedgefield Country Club,0.01,,-0.003,0.008966583136,0.002389124821,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Jordan Spieth,Early,2026-08-02 11:17,FRL,0,0,70,60,60,0,65,0,0,0,0,0,60,66,26,63.5,,27,25,0.0155,-1,,66,UNIBET,UNIBET (66/1),0.9621212121,122,650,-0.0006,0.01492537313,Sedgefield Country Club,0.01,,-0.002,0.01095491695,0.006405957936,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Blades Brown,,,FRL,0,0,60,60,50,0,70,0,0,0,0,0,50,70,19,60,,17,20,0.0164,1,,70,BETONLINE,BETONLINE (70/1),0.8571428571,29,443,-0.0023,0.01408450704,Sedgefield Country Club,0.01,,-0.002,0.01302765717,0.009661871717,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christiaan Bezuidenhout,Early,2026-08-02 11:28,FRL,0,0,75,70,66,0,80,0,0,0,0,0,66,70,36,71.16666667,,25,21,0.0139,-15,,80,BETONLINE,BETONLINE (80/1),0.8895833333,58,503,-0.0015,0.01234567901,Sedgefield Country Club,0.01,,-0.001,0.01137815875,0.008899504564,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Nick Taylor,Late,2026-08-02 12:01,FRL,0,0,70,75,60,0,90,0,0,0,0,0,60,90,42,74.16666667,,42,48,0.0133,0,,90,BETONLINE,BETONLINE (90/1),0.8240740741,18,442,-0.0023,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.007135565713,0.000967362025,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-08-02 10:33,FRL,0,0,75,75,66,0,80,0,0,0,0,0,66,80,40,73.66666667,,36,33,0.0134,0,,80,BETONLINE,BETONLINE (80/1),0.9208333333,90,581,-0.0010,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.008355979528,0.003319101913,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Michael Kim,Late,2026-08-02 12:12,FRL,0,0,70,75,60,0,80,0,0,0,0,0,60,80,35,70.83333333,,35,46,0.0139,0,,80,BETONLINE,BETONLINE (80/1),0.8854166667,50,496,-0.0016,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.007530655363,0.001140197038,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Eric Cole,,,FRL,0,0,75,70,66,0,80,0,0,0,0,0,66,80,38,72.83333333,,32,29,0.0135,-9,,80,BETONLINE,BETONLINE (80/1),0.9104166667,81,562,-0.0012,0.01234567901,Sedgefield Country Club,0.01,,-0.002,0.00907754732,0.004611076582,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Chris Kirk,Late,2026-08-02 12:34,FRL,0,0,75,60,66,0,80,0,0,0,0,0,66,70,32,69.5,,34,31,0.0142,0,,80,BETONLINE,BETONLINE (80/1),0.86875,41,477,-0.0018,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.0090482554,0.003912113637,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brooks Koepka,,,FRL,0,0,60,60,50,0,50,0,0,0,0,0,50,55,13,54.16666667,,19,13,0.0181,0,,60, BET365, BET365 (60/1),0.9027777778,69,483,-0.0017,0.01639344262,Sedgefield Country Club,0.02,,0.000,0.01765158834,0.01717628846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Michael Brennan,Late,2026-08-02 12:45,FRL,0,0,60,55,50,0,55,0,0,0,0,0,50,55,13,54.16666667,,20,14,0.0181,1,,55, BET365, BET365 (55/1),0.9848484848,128,691,-0.0003,0.01785714286,Sedgefield Country Club,0.02,,-0.001,0.01697394334,0.01582099846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Jackson Suber,Early,2026-08-02 11:39,FRL,0,0,80,75,70,0,90,0,0,0,0,0,70,90,47,79.16666667,,44,43,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8796296296,48,514,-0.0015,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006966524592,0.00145903671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Ricky Castillo,Early,2026-08-02 10:44,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,80,51,81.66666667,,43,47,0.0121,0,,90,BETONLINE,BETONLINE (90/1),0.9074074074,73,571,-0.0011,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006573502159,0.001050230125,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Matt McCarty,Late,2026-08-02 12:23,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,90,54,83.33333333,,57,68,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,93,609,-0.0009,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006022319033,0.0001869305558,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Denny McCarthy,,,FRL,0,0,75,75,66,0,60,0,0,0,0,0,66,70,31,68.66666667,,50,57,0.0144,0,,75, BET365, BET365 (75/1),0.9155555556,84,564,-0.0012,0.01315789474,Sedgefield Country Club,0.01,,-0.003,0.007407867668,0.0004616683506,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Novak,,,FRL,0,0,0,80,90,0,100,0,0,0,0,0,100,100,71,94,,64,75,0.0105,0,,100,BETONLINE,BETONLINE (100/1),0.94,108,643,-0.0006,0.009900990099,Sedgefield Country Club,0.01,,-0.003,0.005315733253,0.0001051507172,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Beau Hossler,Late,2026-08-02 11:50,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,90,54,83.33333333,,51,50,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,93,609,-0.0009,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006339216726,0.0008207259417,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Kristoffer Ventura,Late,2026-08-02 12:23,FRL,0,0,0,110,90,0,110,0,0,0,0,0,100,90,79,100,,,,0.0099,0,,110, BET365, BET365 (110/1),0.9090909091,75,601,-0.0009,0.009009009009,Sedgefield Country Club,0.01,,0.000,0.009900990099,,
Max McGreevy,,,FRL,0,0,0,80,90,0,90,0,0,0,0,0,100,90,69,90,,56,54,0.0110,0,,100,SKYBET,SKYBET (100/1),0.9,64,574,-0.0011,0.009900990099,Sedgefield Country Club,0.01,,-0.003,0.005789889121,0.0005907672525,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Lee Hodges,,,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,90,54,83.33333333,,55,55,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,93,609,-0.0009,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006200930223,0.0005441529357,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Marco Penge,Early,2026-08-02 10:44,FRL,0,0,80,75,70,0,80,0,0,0,0,0,70,80,44,75.83333333,,47,53,0.0130,0,,80,BETONLINE,BETONLINE (80/1),0.9479166667,115,640,-0.0007,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.00682827956,0.0006413747381,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Johnny Keefer,Early,2026-08-02 10:33,FRL,0,0,80,75,70,0,80,0,0,0,0,0,70,80,44,75.83333333,,41,41,0.0130,0,,80,BETONLINE,BETONLINE (80/1),0.9479166667,115,640,-0.0007,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.007367450905,0.001719717429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Kevin Yu,Late,2026-08-02 11:50,FRL,0,0,80,80,70,0,80,0,0,0,0,0,70,80,46,76.66666667,,45,39,0.0129,0,,80, BET365, BET365 (80/1),0.9583333333,120,657,-0.0005,0.01234567901,Sedgefield Country Club,0.01,,-0.003,0.007451254747,0.002026973013,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Early,2026-08-02 11:28,FRL,0,0,80,75,70,0,90,0,0,0,0,0,70,90,47,79.16666667,,46,40,0.0125,0,,90,BETONLINE,BETONLINE (90/1),0.8796296296,48,514,-0.0015,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.007170523888,0.001867035302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Nico Echavarria,,,FRL,0,0,0,80,90,0,100,0,0,0,0,0,100,100,71,94,,,,0.0105,0,,100,BETONLINE,BETONLINE (100/1),0.94,108,643,-0.0006,0.009900990099,Sedgefield Country Club,0.01,,0.000,0.01052631579,,
Billy Horschel,,,FRL,0,0,80,75,80,0,90,0,0,0,0,0,80,90,53,82.5,,49,56,0.0120,0,,90,BETONLINE,BETONLINE (90/1),0.9166666667,85,594,-0.0010,0.01098901099,Sedgefield Country Club,0.01,,-0.003,0.006238632306,0.000501216708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Sahith Theegala,,,FRL,0,0,70,70,60,0,80,0,0,0,0,0,60,80,33,70,,39,38,0.0141,0,,80,BETONLINE,BETONLINE (80/1),0.875,44,481,-0.0017,0.01234567901,Sedgefield Country Club,0.01,,-0.006,0.008142559335,0.002200611627,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Andrew Putnam,,,FRL,0,0,0,110,90,0,110,0,0,0,0,0,100,100,84,102,,71,81,0.0097,0,,110, BET365, BET365 (110/1),0.9272727273,102,638,-0.0007,0.009009009009,Sedgefield Country Club,0.00,,-0.005,0.004886476664,0.00006421546296,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Sepp Straka,,,FRL,0,0,75,75,66,0,80,0,0,0,0,0,66,80,40,73.66666667,,52,52,0.0134,0,,80,BETONLINE,BETONLINE (80/1),0.9208333333,90,581,-0.0010,0.01234567901,Sedgefield Country Club,0.01,,-0.006,0.007044587303,0.0006963174632,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
Lucas Glover,,,FRL,0,0,80,80,70,0,100,0,0,0,0,0,70,100,54,83.33333333,,73,78,0.0119,0,,100,BETONLINE,BETONLINE (100/1),0.8333333333,22,472,-0.0020,0.009900990099,Sedgefield Country Club,0.01,,-0.006,0.005969939951,0.00008217239187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Jason Day,,,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,90,54,83.33333333,,58,60,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,93,609,-0.0009,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.006109244311,0.0003607811115,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Daniel Berger,,,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,90,54,83.33333333,,60,62,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,93,609,-0.0009,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.006081900086,0.0003060926621,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40026.png"
William Mouw,Late,2026-08-02 12:34,FRL,0,0,0,80,90,0,100,0,0,0,0,0,100,100,71,94,,70,65,0.0105,0,,100,BETONLINE,BETONLINE (100/1),0.94,108,643,-0.0006,0.009900990099,Sedgefield Country Club,0.01,,-0.005,0.005382759391,0.0002392029921,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Max Greyserman,Early,2026-08-02 11:06,FRL,0,0,75,70,66,0,80,0,0,0,0,0,66,80,38,72.83333333,,40,45,0.0135,0,,80,BETONLINE,BETONLINE (80/1),0.9104166667,81,562,-0.0012,0.01234567901,Sedgefield Country Club,0.01,,-0.006,0.007390944467,0.001237870876,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Kevin Roy,Early,2026-08-02 10:55,FRL,0,0,80,80,80,0,100,0,0,0,0,0,80,100,63,86.66666667,,61,49,0.0114,0,,100,BETONLINE,BETONLINE (100/1),0.8666666667,31,505,-0.0015,0.009900990099,Sedgefield Country Club,0.01,,-0.005,0.006148938357,0.0008910326082,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Rico Hoey,Late,2026-08-02 11:50,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,80,51,81.66666667,,48,44,0.0121,0,,90,BETONLINE,BETONLINE (90/1),0.9074074074,73,571,-0.0011,0.01098901099,Sedgefield Country Club,0.01,,-0.005,0.00672034302,0.001343911846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Sam Stevens,,,FRL,0,0,0,80,90,0,100,0,0,0,0,0,100,100,71,94,,76,70,0.0105,0,,100,BETONLINE,BETONLINE (100/1),0.94,108,643,-0.0006,0.009900990099,Sedgefield Country Club,0.01,,-0.005,0.005342455382,0.0001585949753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Mackenzie Hughes,,,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,90,54,83.33333333,,59,67,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,93,609,-0.0009,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.006030325642,0.0002029437748,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Zach Bauchou,,,FRL,0,0,80,80,80,0,100,0,0,0,0,0,80,100,63,86.66666667,,,,0.0114,0,,100,BETONLINE,BETONLINE (100/1),0.8666666667,31,505,-0.0015,0.009900990099,Sedgefield Country Club,0.01,,0.000,0.01140684411,,
Joel Dahmen,,,FRL,0,0,0,125,90,0,0,0,0,0,0,0,100,100,86,103.75,,87,86,0.0095,0,,125, BET365, BET365 (125/1),0.83,19,494,-0.0016,0.007936507937,Sedgefield Country Club,0.00,,-0.005,0.004794557571,0.0000425757624,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Rasmus Hojgaard,Late,2026-08-02 12:45,FRL,0,0,75,75,66,0,70,0,0,0,0,0,66,70,34,70.33333333,,38,34,0.0140,0,,75, BET365, BET365 (75/1),0.9377777778,107,618,-0.0009,0.01315789474,Sedgefield Country Club,0.01,,-0.005,0.00853795037,0.003057209151,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
John Parry,,,FRL,0,0,0,110,90,0,110,0,0,0,0,0,100,90,79,100,,80,87,0.0099,0,,110, BET365, BET365 (110/1),0.9090909091,75,601,-0.0009,0.009009009009,Sedgefield Country Club,0.00,,-0.005,0.004970103217,0.00003921633436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Stephan Jaeger,Early,2026-08-02 10:33,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,90,54,83.33333333,,62,61,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,93,609,-0.0009,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.006095010647,0.0003323137837,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Tony Finau,Early,2026-08-02 11:28,FRL,0,0,80,80,70,0,90,0,0,0,0,0,70,90,50,80,,54,58,0.0123,0,,90,BETONLINE,BETONLINE (90/1),0.8888888889,56,531,-0.0014,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.006385459779,0.0004252405449,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Brandt Snedeker,Early,2026-08-02 10:55,FRL,0,0,125,110,100,0,0,0,0,0,0,0,110,150,97,119,,90,102,0.0083,0,,150,UNIBET,UNIBET (150/1),0.7933333333,8,485,-0.0017,0.006622516556,Sedgefield Country Club,0.00,,-0.004,0.004172381525,0.00001142971611,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Zecheng Dou,Early,2026-08-02 11:17,FRL,0,0,0,110,90,0,100,0,0,0,0,0,100,90,77,98,,83,69,0.0101,0,,110, BET365, BET365 (110/1),0.8909090909,60,573,-0.0011,0.009009009009,Sedgefield Country Club,0.01,,-0.005,0.005136595478,0.0001721808551,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Thorbjorn Olesen,Early,2026-08-02 10:55,FRL,0,0,80,80,80,0,90,0,0,0,0,0,80,90,54,83.33333333,,79,77,0.0119,0,,90,BETONLINE,BETONLINE (90/1),0.9259259259,93,609,-0.0009,0.01098901099,Sedgefield Country Club,0.01,,-0.006,0.005973459559,0.0000892116076,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,,,FRL,0,0,80,75,80,0,80,0,0,0,0,0,80,80,47,79.16666667,,53,51,0.0125,0,,80,POINTSBET,POINTSBET (80/1),0.9895833333,132,709,-0.0001,0.01234567901,Sedgefield Country Club,0.01,,-0.006,0.006614989638,0.000755966802,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Harry Hall,,,FRL,0,0,0,80,90,0,100,0,0,0,0,0,100,100,71,94,,67,71,0.0105,0,,100,BETONLINE,BETONLINE (100/1),0.94,108,643,-0.0006,0.009900990099,Sedgefield Country Club,0.01,,-0.005,0.005336198437,0.0001460810853,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Mark Hubbard,Late,2026-08-02 12:01,FRL,0,0,0,110,90,0,0,0,0,0,0,0,100,125,88,106.25,,92,96,0.0093,0,,125,UNIBET,UNIBET (125/1),0.85,26,527,-0.0014,0.007936507937,Sedgefield Country Club,0.00,,-0.005,0.004671362555,0.00001871578575,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Austin Smotherman,,,FRL,0,0,125,125,125,0,125,0,0,0,0,0,125,125,99,125,,96,90,0.0079,0,,125, BET365, BET365 (125/1),1,138,720,0.0000,0.007936507937,Sedgefield Country Club,0.00,,-0.004,0.003983577211,0.00003064648612,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Chandler Blanchet,Early,2026-08-02 10:33,FRL,0,0,125,110,100,0,0,0,0,0,0,0,110,100,90,109,,88,89,0.0091,0,,110, BET365, BET365 (110/1),0.9909090909,133,713,-0.0001,0.009009009009,Sedgefield Country Club,0.00,,-0.005,0.004562090439,0.00003327178669,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
