PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Austin Smotherman,,,MADE CUT,0.00,-1.46,0.00,0.00,0.00,0.00,0.00,0.00,-1.26,0.00,0.00,0.00,0.00,0.00,70.00,-1.36,,,,-2.7778,0,,0.00, BET365, BET365 (0/1),,8,987,3.7778,1,The Cliffs at Walnut Cove,,,,,,
Tom Hoge,,,MADE CUT,0.00,-1.46,0.00,0.00,0.00,0.00,0.00,0.00,-1.29,0.00,0.00,0.00,0.00,0.00,66.00,-1.38,,,,-2.6667,0,,0.00, BET365, BET365 (0/1),,8,983,3.6667,1,The Cliffs at Walnut Cove,,,,,,
Erik Van Rooyen,,,MADE CUT,0.00,-1.42,0.00,0.00,0.00,0.00,0.00,0.00,-1.31,0.00,0.00,0.00,0.00,0.00,68.00,-1.37,,,,-2.7397,0,,0.00, BET365, BET365 (0/1),,8,985,3.7397,1,The Cliffs at Walnut Cove,,,,,,
Luke Clanton,,,MADE CUT,0.00,-1.48,0.00,0.00,0.00,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,68.00,-1.37,,,,-2.7397,0,,0.00, BET365, BET365 (0/1),,8,985,3.7397,1,The Cliffs at Walnut Cove,,,,,,
Joel Dahmen,,,MADE CUT,0.00,-1.54,0.00,0.00,0.00,0.00,0.00,0.00,-1.35,0.00,0.00,0.00,0.00,0.00,60.00,-1.45,,,,-2.2472,0,,0.00, BET365, BET365 (0/1),,8,977,3.2472,1,The Cliffs at Walnut Cove,,,,,,
Karl Vilips,,,MADE CUT,0.00,-1.46,0.00,0.00,0.00,0.00,0.00,0.00,-1.29,0.00,0.00,0.00,0.00,0.00,66.00,-1.38,,,,-2.6667,0,,0.00, BET365, BET365 (0/1),,8,983,3.6667,1,The Cliffs at Walnut Cove,,,,,,
A.J. Ewart,,,MADE CUT,0.00,-1.50,0.00,0.00,0.00,0.00,0.00,0.00,-1.27,0.00,0.00,0.00,0.00,0.00,65.00,-1.39,,,,-2.5974,0,,0.00, BET365, BET365 (0/1),,8,982,3.5974,1,The Cliffs at Walnut Cove,,,,,,
Seamus Power,,,MADE CUT,0.00,-1.62,0.00,0.00,0.00,0.00,0.00,0.00,-1.35,0.00,0.00,0.00,0.00,0.00,58.00,-1.49,,,,-2.0619,0,,0.00, BET365, BET365 (0/1),,8,975,3.0619,1,The Cliffs at Walnut Cove,,,,,,
Mark Hubbard,,,MADE CUT,0.00,-1.34,0.00,0.00,0.00,0.00,0.00,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,72.00,-1.27,,,,-3.7037,0,,0.00, BET365, BET365 (0/1),,8,989,4.7037,1,The Cliffs at Walnut Cove,,,,,,
Takumi Kanaya,,,MADE CUT,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00,-1.37,0.00,0.00,0.00,0.00,0.00,62.00,-1.41,,,,-2.4691,0,,0.00, BET365, BET365 (0/1),,8,979,3.4691,1,The Cliffs at Walnut Cove,,,,,,
Chad Ramey,,,MADE CUT,0.00,-1.54,0.00,0.00,0.00,0.00,0.00,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,64.00,-1.40,,,,-2.5316,0,,0.00, BET365, BET365 (0/1),,8,981,3.5316,1,The Cliffs at Walnut Cove,,,,,,
Lanto Griffin,,,MADE CUT,0.00,-1.24,0.00,0.00,0.00,0.00,0.00,0.00,-1.28,0.00,0.00,0.00,0.00,0.00,74.00,-1.26,,,,-3.8462,0,,0.00, BET365, BET365 (0/1),,8,991,4.8462,1,The Cliffs at Walnut Cove,,,,,,
Isaiah Salinda,,,MADE CUT,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,83.00,-0.12,,,,1.1364,0,,1.06,BETWAY,BETWAY (1.06/1),-0.1132075472,2,2,-0.6509,0.4854368932,The Cliffs at Walnut Cove,,,,,,
David Skinns,,,MADE CUT,0.00,-1.38,0.00,0.00,0.00,0.00,0.00,0.00,-1.15,0.00,0.00,0.00,0.00,0.00,73.00,-1.27,,,,-3.7736,0,,0.00, BET365, BET365 (0/1),,8,990,4.7736,1,The Cliffs at Walnut Cove,,,,,,
Gordon Sargent,,,MADE CUT,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,91.00,0.02,,,,0.9804,0,,1.12,BETWAY,BETWAY (1.12/1),0.01785714286,10,10,-0.5087,0.4716981132,The Cliffs at Walnut Cove,,,,,,
Pontus Nyholm,,,MADE CUT,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,81.00,-1.03,,,,-33.3333,0,,0.00, BET365, BET365 (0/1),,8,998,34.3333,1,The Cliffs at Walnut Cove,,,,,,
Davis Chatfield,,,MADE CUT,0.00,-1.50,0.00,0.00,0.00,0.00,0.00,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,63.00,-1.40,,,,-2.5000,0,,0.00, BET365, BET365 (0/1),,8,980,3.5000,1,The Cliffs at Walnut Cove,,,,,,
Chandler Blanchet,,,MADE CUT,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,76.00,-1.22,,,,-4.5455,0,,0.00, BET365, BET365 (0/1),,8,993,5.5455,1,The Cliffs at Walnut Cove,,,,,,
Davis Riley,,,MADE CUT,0.00,-1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,89.00,0.00,,,,1.0000,0,,1.10,BETWAY,BETWAY (1.1/1),0,8,8,-0.5238,0.4761904762,The Cliffs at Walnut Cove,,,,,,
Webb Simpson,,,MADE CUT,0.00,-1.26,0.00,0.00,0.00,0.00,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,78.00,-1.16,,,,-6.2500,0,,0.00, BET365, BET365 (0/1),,8,995,7.2500,1,The Cliffs at Walnut Cove,,,,,,
John VanDerLaan,,,MADE CUT,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,88.00,-0.02,,,,1.0256,0,,1.09,BETWAY,BETWAY (1.09/1),-0.02293577982,7,7,-0.5472,0.4784688995,The Cliffs at Walnut Cove,,,,,,
Carson Bertagnole,,,MADE CUT,0.00,-1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,86.00,-0.05,,,,1.0471,0,,1.01,BETWAY,BETWAY (1.01/1),-0.04455445545,5,6,-0.5496,0.4975124378,The Cliffs at Walnut Cove,,,,,,
Hank Lebioda,,,MADE CUT,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,0.00,0.00,0.00,0.00,0.00,80.00,-1.07,,,,-15.3846,0,,0.00, BET365, BET365 (0/1),,8,997,16.3846,1,The Cliffs at Walnut Cove,,,,,,
Aaron Wise,,,MADE CUT,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,92.00,0.04,,,,0.9569,0,,1.17,BETWAY,BETWAY (1.17/1),0.03846153846,11,11,-0.4961,0.4608294931,The Cliffs at Walnut Cove,,,,,,
Kevin Streelman,,,MADE CUT,0.00,-1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,84.00,-0.11,,,,1.1173,0,,1.04,BETWAY,BETWAY (1.04/1),-0.1009615385,3,3,-0.6271,0.4901960784,The Cliffs at Walnut Cove,,,,,,
Lucas Glover,,,MADE CUT,0.00,-1.46,0.00,0.00,0.00,0.00,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,74.00,-1.26,,,,-3.8462,0,,0.00, BET365, BET365 (0/1),,8,991,4.8462,1,The Cliffs at Walnut Cove,,,,,,
David Lipsky,,,MADE CUT,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,79.00,-1.11,,,,-9.5238,0,,0.00, BET365, BET365 (0/1),,8,996,10.5238,1,The Cliffs at Walnut Cove,,,,,,
Jimmy Stanger,,,MADE CUT,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,93.00,0.07,,,,0.9390,0,,1.17,BETWAY,BETWAY (1.17/1),0.05555555556,12,12,-0.4781,0.4608294931,The Cliffs at Walnut Cove,,,,,,
Danny Walker,,,MADE CUT,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,103.00,1.20,,,,0.4556,0,,1.33,BETWAY,BETWAY (1.33/1),0.8984962406,29,117,-0.0264,0.4291845494,The Cliffs at Walnut Cove,,,,,,
Adam Hadwin,,,MADE CUT,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,87.00,-0.03,,,,1.0363,0,,1.07,BETWAY,BETWAY (1.07/1),-0.03271028037,6,5,-0.5532,0.4830917874,The Cliffs at Walnut Cove,,,,,,
Ben Silverman,,,MADE CUT,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,82.00,-0.13,,,,1.1494,0,,1.04,BETWAY,BETWAY (1.04/1),-0.125,1,1,-0.6592,0.4901960784,The Cliffs at Walnut Cove,,,,,,
Paul Peterson,,,MADE CUT,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,0.00,-1.13,0.00,0.00,0.00,0.00,0.00,77.00,-1.22,,,,-4.6512,0,,0.00, BET365, BET365 (0/1),,8,994,5.6512,1,The Cliffs at Walnut Cove,,,,,,
Jeffrey Kang,,,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,100.00,1.16,,,,0.4630,0,,1.22,BETWAY,BETWAY (1.22/1),0.9508196721,43,177,-0.0125,0.4504504505,The Cliffs at Walnut Cove,,,,,,
Tyler Duncan,,,MADE CUT,0.00,-1.22,0.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,85.00,-0.09,,,,1.0989,0,,1.04,BETWAY,BETWAY (1.04/1),-0.08653846154,4,4,-0.6087,0.4901960784,The Cliffs at Walnut Cove,,,,,,
Vince Whaley,,,MADE CUT,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,98.00,1.13,,,,0.4695,0,,1.18,BETWAY,BETWAY (1.18/1),0.9576271186,45,206,-0.0108,0.4587155963,The Cliffs at Walnut Cove,,,,,,
Brice Garnett,,,MADE CUT,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,90.00,0.02,,,,0.9852,0,,1.11,BETWAY,BETWAY (1.11/1),0.01351351351,9,9,-0.5113,0.4739336493,The Cliffs at Walnut Cove,,,,,,
Will Gordon,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,94.00,0.09,,,,0.9217,0,,1.19,BETWAY,BETWAY (1.19/1),0.07142857143,13,13,-0.4650,0.4566210046,The Cliffs at Walnut Cove,,,,,,
Nick Hardy,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,96.00,1.08,,,,0.4819,0,,1.15,BETWAY,BETWAY (1.15/1),0.9347826087,42,142,-0.0168,0.4651162791,The Cliffs at Walnut Cove,,,,,,
Adam Svensson,,,MADE CUT,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,102.00,1.17,,,,0.4619,0,,1.27,BETWAY,BETWAY (1.27/1),0.9173228346,38,129,-0.0214,0.4405286344,The Cliffs at Walnut Cove,,,,,,
Cam Davis,,,MADE CUT,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,115.00,1.47,,,,0.4049,0,,1.70,BETWAY,BETWAY (1.7/1),0.8647058824,22,109,-0.0345,0.3703703704,The Cliffs at Walnut Cove,,,,,,
Alejandro Tosti,,,MADE CUT,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,109.00,1.36,,,,0.4237,0,,1.56,BETWAY,BETWAY (1.56/1),0.8717948718,24,111,-0.0331,0.390625,The Cliffs at Walnut Cove,,,,,,
Cameron Champ,,,MADE CUT,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,105.00,1.25,,,,0.4444,0,,1.45,BETWAY,BETWAY (1.45/1),0.8620689655,21,108,-0.0363,0.4081632653,The Cliffs at Walnut Cove,,,,,,
Peter Malnati,,,MADE CUT,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,108.00,1.34,,,,0.4274,0,,1.48,BETWAY,BETWAY (1.48/1),0.9054054054,34,124,-0.0241,0.4032258065,The Cliffs at Walnut Cove,,,,,,
Justin Lower,,,MADE CUT,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,100.00,1.16,,,,0.4630,0,,1.28,BETWAY,BETWAY (1.28/1),0.90625,35,123,-0.0244,0.4385964912,The Cliffs at Walnut Cove,,,,,,
Harry Higgs,,,MADE CUT,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,97.00,1.11,,,,0.4751,0,,1.21,BETWAY,BETWAY (1.21/1),0.9132231405,37,126,-0.0226,0.4524886878,The Cliffs at Walnut Cove,,,,,,
Adam Schenk,,,MADE CUT,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,109.00,1.36,,,,0.4237,0,,1.47,BETWAY,BETWAY (1.47/1),0.925170068,39,133,-0.0189,0.4048582996,The Cliffs at Walnut Cove,,,,,,
Dylan Wu,,,MADE CUT,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,99.00,1.16,,,,0.4640,0,,1.21,BETWAY,BETWAY (1.21/1),0.9545454545,44,191,-0.0115,0.4524886878,The Cliffs at Walnut Cove,,,,,,
Nick Dunlap,,,MADE CUT,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,95.00,0.21,,,,0.8299,0,,1.43,BETWAY,BETWAY (1.43/1),0.1433566434,14,14,-0.4184,0.4115226337,The Cliffs at Walnut Cove,,,,,,
Luke List,,,MADE CUT,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,107.00,1.33,,,,0.4292,0,,1.48,BETWAY,BETWAY (1.48/1),0.8986486486,30,118,-0.0260,0.4032258065,The Cliffs at Walnut Cove,,,,,,
Brendan Valdes,,,MADE CUT,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,119.00,1.58,,,,0.3876,0,,1.88,BETWAY,BETWAY (1.88/1),0.8404255319,19,107,-0.0404,0.3472222222,The Cliffs at Walnut Cove,,,,,,
Rafael Campos,,,MADE CUT,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,111.00,1.40,,,,0.4167,0,,1.55,BETWAY,BETWAY (1.55/1),0.9032258065,33,122,-0.0245,0.3921568627,The Cliffs at Walnut Cove,,,,,,
Ben Martin,,,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,106.00,1.29,,,,0.4367,0,,1.32,BETWAY,BETWAY (1.32/1),0.9772727273,47,319,-0.0056,0.4310344828,The Cliffs at Walnut Cove,,,,,,
Fabian Gomez,,,MADE CUT,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,104.00,1.21,,,,0.4535,0,,1.29,BETWAY,BETWAY (1.29/1),0.9341085271,41,141,-0.0168,0.4366812227,The Cliffs at Walnut Cove,,,,,,
Kensei Hirata,,,MADE CUT,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,112.00,1.43,,,,0.4124,0,,1.53,BETWAY,BETWAY (1.53/1),0.931372549,40,140,-0.0171,0.395256917,The Cliffs at Walnut Cove,,,,,,
Troy Merritt,,,MADE CUT,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,114.00,1.47,,,,0.4057,0,,1.61,BETWAY,BETWAY (1.61/1),0.9099378882,36,127,-0.0225,0.3831417625,The Cliffs at Walnut Cove,,,,,,
Patton Kizzire,,,MADE CUT,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,118.00,1.55,,,,0.3922,0,,1.76,BETWAY,BETWAY (1.76/1),0.8806818182,26,115,-0.0298,0.3623188406,The Cliffs at Walnut Cove,,,,,,
Henrik Norlander,,,MADE CUT,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,113.00,1.47,,,,0.4057,0,,1.65,BETWAY,BETWAY (1.65/1),0.8878787879,27,116,-0.0283,0.3773584906,The Cliffs at Walnut Cove,,,,,,
Jeremy Paul,,,MADE CUT,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,120.00,1.60,,,,0.3846,0,,1.78,BETWAY,BETWAY (1.78/1),0.8988764045,31,121,-0.0249,0.3597122302,The Cliffs at Walnut Cove,,,,,,
Christo Lamprecht,,,MADE CUT,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,124.00,2.03,,,,0.3306,0,,2.25,BETWAY,BETWAY (2.25/1),0.9,32,125,-0.0229,0.3076923077,The Cliffs at Walnut Cove,,,,,,
Camilo Villegas,,,MADE CUT,0.00,1.26,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,116.00,1.48,,,,0.4032,0,,1.70,BETWAY,BETWAY (1.7/1),0.8705882353,23,112,-0.0329,0.3703703704,The Cliffs at Walnut Cove,,,,,,
Marcelo Rozo,,,MADE CUT,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,123.00,1.87,,,,0.3490,0,,1.93,BETWAY,BETWAY (1.93/1),0.9663212435,46,260,-0.0077,0.3412969283,The Cliffs at Walnut Cove,,,,,,
Kevin Kisner,,,MADE CUT,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,121.00,1.67,,,,0.3745,0,,2.12,BETWAY,BETWAY (2.12/1),0.7877358491,17,105,-0.0540,0.3205128205,The Cliffs at Walnut Cove,,,,,,
Jonathan Byrd,,,MADE CUT,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,117.00,1.51,,,,0.3992,0,,1.71,BETWAY,BETWAY (1.71/1),0.8801169591,25,114,-0.0302,0.36900369,The Cliffs at Walnut Cove,,,,,,
Michael Thompson,,,MADE CUT,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,122.00,1.79,,,,0.3584,0,,2.00,BETWAY,BETWAY (2/1),0.895,28,120,-0.0251,0.3333333333,The Cliffs at Walnut Cove,,,,,,
Austin Duncan,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,125.00,2.55,,,,0.2817,0,,2.55,BETWAY,BETWAY (2.55/1),1,48,652,0.0000,0.2816901408,The Cliffs at Walnut Cove,,,,,,
Spencer Oxendine,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.44,0.00,0.00,0.00,0.00,0.00,128.00,5.44,,,,0.1553,0,,5.44,BETWAY,BETWAY (5.44/1),1,48,652,0.0000,0.1552795031,The Cliffs at Walnut Cove,,,,,,
Keller Harper,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.66,0.00,0.00,0.00,0.00,0.00,129.00,6.66,,,,0.1305,0,,6.66,BETWAY,BETWAY (6.66/1),1,48,652,0.0000,0.1305483029,The Cliffs at Walnut Cove,,,,,,
Brendon Todd,,,MADE CUT,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.00,3.91,0.00,0.00,0.00,0.00,0.00,126.00,3.36,,,,0.2296,0,,3.91,BETWAY,BETWAY (3.91/1),0.858056266,20,119,-0.0260,0.2036659878,The Cliffs at Walnut Cove,,,,,,
Ryan Brehm,,,MADE CUT,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,127.00,3.65,,,,0.2153,0,,4.44,BETWAY,BETWAY (4.44/1),0.8209459459,18,113,-0.0315,0.1838235294,The Cliffs at Walnut Cove,,,,,,
Morgan Deneen,,,MADE CUT,0.00,3.45,0.00,0.00,0.00,0.00,0.00,0.00,16.17,0.00,0.00,0.00,0.00,0.00,131.00,9.81,,,,0.0925,0,,16.17,BETWAY,BETWAY (16.17/1),0.6066790353,16,110,-0.0343,0.05824111823,The Cliffs at Walnut Cove,,,,,,
Phillip Yribarren,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.78,0.00,0.00,0.00,0.00,0.00,132.00,33.78,,,,0.0288,0,,33.78,BETWAY,BETWAY (33.78/1),1,48,652,0.0000,0.02875215641,The Cliffs at Walnut Cove,,,,,,
Tyler Jones,,,MADE CUT,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,14.13,0.00,0.00,0.00,0.00,0.00,130.00,7.98,,,,0.1114,0,,14.13,BETWAY,BETWAY (14.13/1),0.5644019816,15,106,-0.0453,0.06609385327,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.00,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,8,652,0.0000,1,The Cliffs at Walnut Cove,,,,,,
