PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Corey Conners,Early,2026-07-19 10:25,FRL,0,0,55,45,50,0,0,0,0,0,0,0,50,55,13,51,,11,13,0.0192,0,,55,UNIBET,UNIBET (55/1),0.9272727273,90,501,-0.0014,0.01785714286,TPC Twin Cities,0.02,,-0.001,0.01775362239,0.01627647554,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jackson Koivun,,,FRL,0,0,50,35,45,0,0,0,0,0,0,0,45,40,8,43,,5,8,0.0227,0,Good Bet,45,POINTSBET,POINTSBET (45/1),0.9555555556,105,540,-0.0010,0.02173913043,TPC Twin Cities,0.02,,0.001,0.02389492168,0.02506257063,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jordan Smith,Late,2026-07-19 11:30,FRL,0,0,60,50,50,0,0,0,0,0,0,0,50,55,16,53,,,,0.0185,0,,55,UNIBET,UNIBET (55/1),0.9636363636,109,576,-0.0007,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01851851852,,
Sungjae Im,Late,2026-07-19 12:15,FRL,0,0,50,50,45,0,0,0,0,0,0,0,45,55,9,49,,18,21,0.0200,12,,55,UNIBET,UNIBET (55/1),0.8909090909,73,423,-0.0021,0.01785714286,TPC Twin Cities,0.02,,-0.003,0.01407930318,0.00815860636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben James,,,FRL,0,0,50,55,45,0,0,0,0,0,0,0,45,55,10,50,,,,0.0196,0,,55, BET365, BET365 (55/1),0.9090909091,79,453,-0.0018,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01960784314,,
Mac Meissner,,,FRL,0,0,60,55,50,0,0,0,0,0,0,0,55,55,18,55,,13,17,0.0179,-1,,55, BET365, BET365 (55/1),1,124,664,0.0000,0.01785714286,TPC Twin Cities,0.02,,-0.002,0.01469037143,0.0115236,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jake Knapp,,,FRL,0,0,45,45,40,0,0,0,0,0,0,0,40,40,7,42,,9,11,0.0233,4,,45, BET365, BET365 (45/1),0.9333333333,92,476,-0.0015,0.02173913043,TPC Twin Cities,0.02,,-0.001,0.02129991108,0.0193440082,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Jackson Suber,Late,2026-07-19 13:50,FRL,0,0,55,50,50,0,0,0,0,0,0,0,50,45,10,50,,14,9,0.0196,-1,Good Bet,50, BET365, BET365 (50/1),1,124,664,0.0000,0.01960784314,TPC Twin Cities,0.02,,0.001,0.02129875201,0.02298966089,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,,,FRL,0,0,60,55,50,0,0,0,0,0,0,0,55,55,18,55,,21,22,0.0179,4,,55, BET365, BET365 (55/1),1,124,664,0.0000,0.01785714286,TPC Twin Cities,0.02,,-0.003,0.01267047796,0.007483813063,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Max Homa,Late,2026-07-19 12:35,FRL,0,0,60,50,50,0,0,0,0,0,0,0,55,45,14,52,,12,12,0.0189,-2,,55,SKYBET,SKYBET (55/1),0.9454545455,101,537,-0.0010,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01830600087,0.01774407722,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Ben Kohles,,,FRL,0,0,70,66,60,0,0,0,0,0,0,0,60,66,30,64.4,,23,35,0.0153,0,,66, BET365, BET365 (66/1),0.9757575758,116,614,-0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.008863360942,0.002436202006,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Casey Jarvis,Late,2026-07-19 11:50,FRL,0,0,60,66,50,0,0,0,0,0,0,0,55,66,24,59.4,,27,30,0.0166,0,,66, BET365, BET365 (66/1),0.9,74,460,-0.0016,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.01015378163,0.00375127187,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Pierceson Coody,Early,2026-07-19 10:15,FRL,0,0,55,50,50,0,0,0,0,0,0,0,50,45,10,50,,10,10,0.0196,0,Good Bet,50, BET365, BET365 (50/1),1,124,664,0.0000,0.01960784314,TPC Twin Cities,0.02,,0.000,0.02034802168,0.02108820022,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,FRL,0,0,60,55,50,0,0,0,0,0,0,0,55,66,20,57.2,,15,19,0.0172,-1,,66,UNIBET,UNIBET (66/1),0.8666666667,62,413,-0.0023,0.01492537313,TPC Twin Cities,0.02,,-0.002,0.01343917101,0.009696211436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Michael Brennan,Early,2026-07-19 09:55,FRL,0,0,60,55,50,0,0,0,0,0,0,0,55,66,20,57.2,,25,25,0.0172,5,,66,UNIBET,UNIBET (66/1),0.8666666667,62,413,-0.0023,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.01147917568,0.005776220778,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Christiaan Bezuidenhout,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,55,25,61,,16,14,0.0161,-11,,60, BET365, BET365 (60/1),1.016666667,130,778,0.0003,0.01639344262,TPC Twin Cities,0.02,,0.000,0.01552964528,0.0149302583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,FRL,0,0,70,66,60,0,0,0,0,0,0,0,60,66,30,64.4,,30,47,0.0153,0,,66, BET365, BET365 (66/1),0.9757575758,116,614,-0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.008077541504,0.0008645631302,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Johnny Keefer,Early,2026-07-19 10:25,FRL,0,0,60,50,50,0,0,0,0,0,0,0,50,55,16,53,,20,23,0.0185,7,,55,UNIBET,UNIBET (55/1),0.9636363636,109,576,-0.0007,0.01785714286,TPC Twin Cities,0.02,,-0.003,0.01269167501,0.006864831504,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,55,25,61,,17,20,0.0161,-5,,60, BET365, BET365 (60/1),1.016666667,130,778,0.0003,0.01639344262,TPC Twin Cities,0.01,,-0.002,0.01251163802,0.008894243773,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Kim,,,FRL,0,0,75,66,66,0,0,0,0,0,0,0,66,66,36,67.8,,41,52,0.0145,0,,66, BET365, BET365 (66/1),1.027272727,135,781,0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.007548180035,0.0005614763485,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Max McGreevy,,,FRL,0,0,70,75,60,0,0,0,0,0,0,0,60,80,43,69,,45,48,0.0143,0,,80,UNIBET,UNIBET (80/1),0.8625,60,435,-0.0019,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007539384967,0.0007930556473,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Max Greyserman,,,FRL,0,0,60,55,50,0,0,0,0,0,0,0,55,66,20,57.2,,28,26,0.0172,6,,66,UNIBET,UNIBET (66/1),0.8666666667,62,413,-0.0023,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.01124030185,0.005298473122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Jason Day,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,66,27,63.2,,29,40,0.0156,0,,66,UNIBET,UNIBET (66/1),0.9575757576,106,580,-0.0007,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.008579237717,0.001582151446,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,FRL,0,0,70,50,60,0,0,0,0,0,0,0,60,55,23,59,,19,18,0.0167,-5,,60,POINTSBET,POINTSBET (60/1),0.9833333333,120,631,-0.0003,0.01639344262,TPC Twin Cities,0.02,,-0.002,0.01361857841,0.01057049015,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Beau Hossler,,,FRL,0,0,70,66,60,0,0,0,0,0,0,0,60,80,35,67.2,,37,32,0.0147,0,,80,UNIBET,UNIBET (80/1),0.84,41,412,-0.0023,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008909579782,0.003156402966,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Mackenzie Hughes,,,FRL,0,0,80,66,70,0,0,0,0,0,0,0,70,80,46,73.2,,38,44,0.0135,0,,80,UNIBET,UNIBET (80/1),0.915,87,524,-0.0011,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007298619054,0.001120149159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Keita Nakajima,,,FRL,0,0,80,80,70,0,0,0,0,0,0,0,80,100,55,82,,46,46,0.0120,0,,100,UNIBET,UNIBET (100/1),0.82,27,421,-0.0021,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006495355501,0.0009425182314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Sudarshan Yellamaraju,,,FRL,0,0,75,60,66,0,0,0,0,0,0,0,66,55,30,64.4,,24,16,0.0153,-14,,66,POINTSBET,POINTSBET (66/1),0.9757575758,116,614,-0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.001,0.01392658441,0.01256264894,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Zach Bauchou,,,FRL,0,0,75,80,66,0,0,0,0,0,0,0,66,100,49,77.4,,,,0.0128,0,,100,UNIBET,UNIBET (100/1),0.774,12,373,-0.0029,0.009900990099,TPC Twin Cities,0.01,,0.000,0.01275510204,,
Davis Thompson,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,66,27,63.2,,35,41,0.0156,0,,66,UNIBET,UNIBET (66/1),0.9575757576,106,580,-0.0007,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.008513808332,0.001451292676,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Ricky Castillo,,,FRL,0,0,75,66,66,0,0,0,0,0,0,0,66,66,36,67.8,,42,31,0.0145,0,,66, BET365, BET365 (66/1),1.027272727,135,781,0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.008987945105,0.003441006489,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Zac Blair,,,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,100,52,80,,56,70,0.0123,0,,100,UNIBET,UNIBET (100/1),0.8,17,400,-0.0024,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006232190308,0.0001187016043,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
William Mouw,,,FRL,0,0,70,60,60,0,0,0,0,0,0,0,60,66,27,63.2,,26,24,0.0156,-3,,66,UNIBET,UNIBET (66/1),0.9575757576,106,580,-0.0007,0.01492537313,TPC Twin Cities,0.01,,-0.002,0.01093668476,0.006297045527,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Rico Hoey,,,FRL,0,0,75,80,66,0,0,0,0,0,0,0,66,100,49,77.4,,50,49,0.0128,0,,100,UNIBET,UNIBET (100/1),0.774,12,373,-0.0029,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006741282272,0.0007274625042,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Denny McCarthy,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,100,56,84,,51,60,0.0118,0,,100,UNIBET,UNIBET (100/1),0.84,36,441,-0.0019,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006023073348,0.0002814408129,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
John Parry,Early,2026-07-19 08:20,FRL,0,0,75,75,66,0,0,0,0,0,0,0,66,80,45,72.4,,48,50,0.0136,0,,80,UNIBET,UNIBET (80/1),0.905,77,507,-0.0013,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007145636366,0.0006672945294,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Emiliano Grillo,,,FRL,0,0,75,55,66,0,0,0,0,0,0,0,66,66,33,65.6,,32,36,0.0150,0,,66,POINTSBET,POINTSBET (66/1),0.9939393939,123,659,-0.0001,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.008624860128,0.002234705241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Kevin Yu,,,FRL,0,0,75,66,70,0,0,0,0,0,0,0,66,66,42,68.6,,33,28,0.0144,-14,,70,POINTSBET,POINTSBET (70/1),0.98,119,628,-0.0003,0.01408450704,TPC Twin Cities,0.01,,-0.002,0.009413034174,0.004458252256,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Lee Hodges,,,FRL,0,0,80,66,70,0,0,0,0,0,0,0,70,100,48,77.2,,47,43,0.0128,0,,100,UNIBET,UNIBET (100/1),0.772,11,372,-0.0029,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.007004436741,0.001221149697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Andrew Putnam,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,100,56,84,,49,51,0.0118,0,,100,UNIBET,UNIBET (100/1),0.84,36,441,-0.0019,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006188404447,0.0006121030108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,FRL,0,0,75,66,66,0,0,0,0,0,0,0,66,66,36,67.8,,31,29,0.0145,-7,,66, BET365, BET365 (66/1),1.027272727,135,781,0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.009312198342,0.004089512963,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Steven Fisk,,,FRL,0,0,75,66,60,0,0,0,0,0,0,0,66,66,34,66.6,,34,27,0.0148,-7,,66, BET365, BET365 (66/1),1.009090909,129,777,0.0001,0.01492537313,TPC Twin Cities,0.01,,-0.002,0.009826569544,0.00486023968,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Taylor Moore,,,FRL,0,0,80,75,70,0,0,0,0,0,0,0,70,80,47,75,,40,39,0.0132,0,,80,UNIBET,UNIBET (80/1),0.9375,100,563,-0.0008,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.00744135205,0.001724809364,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,100,52,80,,44,33,0.0123,0,,100,UNIBET,UNIBET (100/1),0.8,17,400,-0.0024,0.009900990099,TPC Twin Cities,0.01,,-0.002,0.007620508919,0.002895338825,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Taylor Pendrith,,,FRL,0,0,75,66,66,0,0,0,0,0,0,0,66,66,36,67.8,,36,34,0.0145,0,,66, BET365, BET365 (66/1),1.027272727,135,781,0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.008595375429,0.002655867138,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Lucas Glover,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,100,56,84,,57,55,0.0118,0,,100,UNIBET,UNIBET (100/1),0.84,36,441,-0.0019,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006099034686,0.0004333634904,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Zecheng Dou,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,100,56,84,,61,64,0.0118,0,,100,UNIBET,UNIBET (100/1),0.84,36,441,-0.0019,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.005981981738,0.0001992575937,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Stephan Jaeger,,,FRL,0,0,75,66,66,0,0,0,0,0,0,0,66,66,36,67.8,,39,45,0.0145,0,,66, BET365, BET365 (66/1),1.027272727,135,781,0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.007,0.007781193017,0.001027502314,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Kevin Roy,,,FRL,0,0,0,110,90,0,0,0,0,0,0,0,100,125,76,106.25,,70,77,0.0093,0,,125,UNIBET,UNIBET (125/1),0.85,45,493,-0.0014,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.004694436776,0.00006486422701,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Seamus Power,,,FRL,0,0,0,80,90,0,0,0,0,0,0,0,100,100,67,92.5,,54,56,0.0107,0,,100,SKYBET,SKYBET (100/1),0.925,88,565,-0.0008,0.009900990099,TPC Twin Cities,0.01,,-0.005,0.005546353715,0.0003975202636,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Matti Schmid,,,FRL,0,0,80,80,70,0,0,0,0,0,0,0,70,100,52,80,,55,57,0.0123,0,,100,UNIBET,UNIBET (100/1),0.8,17,400,-0.0024,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.00635516031,0.0003646416079,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,125,63,89,,66,69,0.0111,0,,125,UNIBET,UNIBET (125/1),0.712,3,358,-0.0032,0.007936507937,TPC Twin Cities,0.01,,-0.005,0.005620257844,0.000129404577,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Kristoffer Ventura,,,FRL,0,0,80,90,80,0,0,0,0,0,0,0,80,125,65,91,,,,0.0109,0,,125,UNIBET,UNIBET (125/1),0.728,5,369,-0.0029,0.007936507937,TPC Twin Cities,0.01,,0.000,0.01086956522,,
Chris Kirk,,,FRL,0,0,80,80,80,0,0,0,0,0,0,0,80,125,63,89,,60,71,0.0111,0,,125,UNIBET,UNIBET (125/1),0.712,3,358,-0.0032,0.007936507937,TPC Twin Cities,0.01,,-0.006,0.005609997489,0.0001088838678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Rasmus Hojgaard,,,FRL,0,0,75,66,66,0,0,0,0,0,0,0,66,66,36,67.8,,43,42,0.0145,0,,66, BET365, BET365 (66/1),1.027272727,135,781,0.0004,0.01492537313,TPC Twin Cities,0.01,,-0.007,0.007933070438,0.001331257155,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Takumi Kanaya,,,FRL,0,0,0,110,90,0,0,0,0,0,0,0,100,100,71,100,,72,88,0.0099,0,,110, BET365, BET365 (110/1),0.9090909091,79,549,-0.0009,0.009009009009,TPC Twin Cities,0.00,,-0.005,0.004963042391,0.00002509468278,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Preston Stout,,,FRL,0,0,70,75,60,0,0,0,0,0,0,0,60,80,43,69,,53,58,0.0143,0,,80,UNIBET,UNIBET (80/1),0.8625,60,435,-0.0019,0.01234567901,TPC Twin Cities,0.01,,-0.007,0.007310098306,0.0003344823256,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brandt Snedeker,,,FRL,0,0,0,110,90,0,0,0,0,0,0,0,100,125,76,106.25,,76,82,0.0093,0,,125,UNIBET,UNIBET (125/1),0.85,45,493,-0.0014,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.004683067166,0.00004212500864,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Joel Dahmen,,,FRL,0,0,125,125,100,0,0,0,0,0,0,0,110,125,87,117,,82,85,0.0085,0,,125, BET365, BET365 (125/1),0.936,95,591,-0.0005,0.007936507937,TPC Twin Cities,0.00,,-0.004,0.004253544778,0.00003251328542,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Tom Hoge,,,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,125,73,103.75,,68,63,0.0095,0,,125,UNIBET,UNIBET (125/1),0.83,32,464,-0.0016,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.004881881721,0.0002172240618,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Thorbjorn Olesen,,,FRL,0,0,75,90,66,0,0,0,0,0,0,0,66,100,51,79.4,,58,59,0.0124,0,,100,UNIBET,UNIBET (100/1),0.794,16,396,-0.0025,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.006372314222,0.0003068174989,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,FRL,0,0,0,80,90,0,0,0,0,0,0,0,100,125,70,98.75,,52,37,0.0100,0,,125,UNIBET,UNIBET (125/1),0.79,14,426,-0.0021,0.007936507937,TPC Twin Cities,0.01,,-0.004,0.006037468403,0.00204987415,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Haotong Li,,,FRL,0,0,80,90,80,0,0,0,0,0,0,0,80,100,60,86,,,,0.0115,0,,100,UNIBET,UNIBET (100/1),0.86,57,468,-0.0016,0.009900990099,TPC Twin Cities,0.01,,0.000,0.01149425287,,
Austin Eckroat,,,FRL,0,0,0,100,90,0,0,0,0,0,0,0,100,125,73,103.75,,65,62,0.0095,0,,125,UNIBET,UNIBET (125/1),0.83,32,464,-0.0016,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.004891674946,0.0002368105132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Matt Kuchar,,,FRL,0,0,0,90,90,0,0,0,0,0,0,0,100,100,68,95,,59,54,0.0104,0,,100,SKYBET,SKYBET (100/1),0.95,103,597,-0.0005,0.009900990099,TPC Twin Cities,0.01,,-0.005,0.005444552631,0.000472438595,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
