PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Hank Lebioda,Early,2026-08-06 07:01,MADE CUT,0.00,1.26,0.00,0.00,1.50,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,109.00,1.37,0.5,113,102,0.4219,0,,1.50,POINTSBET,POINTSBET (1.5/1),0.9133333333,61,210,-0.0219,0.4,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,MADE CUT,0.00,1.08,0.00,0.00,1.25,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,103.00,1.27,0.65,97,67,0.4399,0,,1.49,BETWAY,BETWAY (1.49/1),0.8545861298,48,183,-0.0383,0.4016064257,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
A.J. Ewart,Late,2026-08-06 14:00,MADE CUT,0.00,1.08,0.00,0.00,1.10,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,99.00,1.20,0.7,93,57,0.4552,0,,1.41,BETWAY,BETWAY (1.41/1),0.8486997636,47,181,-0.0403,0.4149377593,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Erik Van Rooyen,Early,2026-08-06 07:01,MADE CUT,0.00,1.16,0.00,0.00,1.35,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,107.00,1.34,0.368421053,109,118,0.4267,0,,1.52,BETWAY,BETWAY (1.52/1),0.8837719298,57,198,-0.0299,0.3968253968,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Ben Silverman,Early,2026-08-06 08:18,MADE CUT,0.00,1.26,0.00,0.00,1.45,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,111.00,1.39,,,,0.4184,0,,1.46,BETWAY,BETWAY (1.46/1),0.9520547945,71,277,-0.0119,0.406504065,Sedgefield Country Club,,,,,,
Brian Campbell,Early,2026-08-06 07:45,MADE CUT,0.00,1.40,0.00,0.00,1.35,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,113.00,1.43,0.5,112,105,0.4121,0,,1.53,BETWAY,BETWAY (1.53/1),0.9324618736,66,233,-0.0168,0.395256917,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Aaron Wise,Early,2026-08-06 08:07,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,105.00,1.34,0.25,99,124,0.4280,0,,1.66,BETWAY,BETWAY (1.66/1),0.8052208835,39,164,-0.0520,0.3759398496,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Chad Ramey,Late,2026-08-06 12:32,MADE CUT,0.00,1.22,0.00,0.00,1.25,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,105.00,1.34,0.6,104,87,0.4280,0,,1.54,BETWAY,BETWAY (1.54/1),0.867965368,52,188,-0.0343,0.3937007874,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Trace Crowe,Late,2026-08-06 14:22,MADE CUT,0.00,1.36,0.00,0.00,1.35,0.00,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,117.00,1.51,0.55,106,94,0.3979,0,,1.83,BETWAY,BETWAY (1.83/1),0.8269581056,43,177,-0.0445,0.3533568905,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Kevin Streelman,Early,2026-08-06 07:45,MADE CUT,0.00,1.28,0.00,0.00,1.60,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,115.00,1.47,0.5,119,106,0.4049,0,,1.60,POINTSBET,POINTSBET (1.6/1),0.91875,62,214,-0.0202,0.3846153846,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Joe Highsmith,Early,2026-08-06 07:34,MADE CUT,0.00,1.34,0.00,0.00,1.65,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,120.00,1.55,0.421052632,125,114,0.3916,0,,1.67,BETWAY,BETWAY (1.67/1),0.9301397206,64,232,-0.0171,0.3745318352,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,MADE CUT,0.00,1.34,0.00,0.00,1.65,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,119.00,1.55,0.5,115,103,0.3922,0,,1.66,BETWAY,BETWAY (1.66/1),0.9337349398,68,240,-0.0162,0.3759398496,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Cam Davis,Early,2026-08-06 07:56,MADE CUT,0.00,1.50,0.00,0.00,2.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,130.00,1.89,,,,0.3460,0,,2.17,BETWAY,BETWAY (2.17/1),0.8709677419,53,194,-0.0306,0.3154574132,Sedgefield Country Club,,,,,,
Davis Riley,Late,2026-08-06 12:54,MADE CUT,0.00,1.04,0.00,0.00,1.05,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,104.00,1.33,0.5,77,99,0.4286,0,,1.91,BETWAY,BETWAY (1.91/1),0.6980802792,27,129,-0.0849,0.3436426117,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
John VanDerLaan,Early,2026-08-06 08:40,MADE CUT,0.00,1.34,0.00,0.00,1.45,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,122.00,1.56,0.45,120,110,0.3901,0,,1.90,BETWAY,BETWAY (1.9/1),0.8228070175,42,175,-0.0453,0.3448275862,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
C.T. Pan,Late,2026-08-06 13:27,MADE CUT,0.00,1.56,0.00,0.00,1.85,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,131.00,1.93,0.55,124,101,0.3409,0,,2.39,BETWAY,BETWAY (2.39/1),0.8089260809,40,174,-0.0459,0.2949852507,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Vince Whaley,Late,2026-08-06 12:21,MADE CUT,0.00,1.42,0.00,0.00,1.15,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,116.00,1.49,0.4,108,116,0.4011,0,,1.91,BETWAY,BETWAY (1.91/1),0.7818499127,34,160,-0.0574,0.3436426117,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Dylan Wu,Early,2026-08-06 12:10,MADE CUT,0.00,1.48,0.00,0.00,1.50,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,118.00,1.54,0.45,123,109,0.3937,0,,1.64,BETWAY,BETWAY (1.64/1),0.9390243902,70,260,-0.0149,0.3787878788,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kensei Hirata,Late,2026-08-06 14:22,MADE CUT,0.00,1.62,0.00,0.00,1.75,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,127.00,1.79,0.35,128,123,0.3589,0,,1.99,BETWAY,BETWAY (1.99/1),0.8978224456,59,204,-0.0244,0.3344481605,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Jimmy Stanger,Late,2026-08-06 14:11,MADE CUT,0.00,1.00,0.00,0.00,1.10,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,114.00,1.44,,,,0.4093,0,,2.23,BETWAY,BETWAY (2.23/1),0.6472346786,26,120,-0.0997,0.3095975232,Sedgefield Country Club,,,,,,
Hayden Springer,Early,2026-08-06 08:51,MADE CUT,0.00,1.38,0.00,0.00,1.45,0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,123.00,1.64,,,,0.3783,0,,2.10,BETWAY,BETWAY (2.1/1),0.7825396825,36,161,-0.0557,0.3225806452,Sedgefield Country Club,,,,,,
David Skinns,Late,2026-08-06 13:16,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,121.00,1.56,,,,0.3906,0,,2.03,BETWAY,BETWAY (2.03/1),0.7684729064,33,156,-0.0606,0.3300330033,Sedgefield Country Club,,,,,,
Kihei Akina,Late,2026-08-06 14:11,MADE CUT,0.00,1.16,0.00,0.00,1.45,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,124.00,1.65,0.666666667,110,73,0.3769,0,,2.35,BETWAY,BETWAY (2.35/1),0.7035460993,29,134,-0.0784,0.2985074627,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,Early,2026-08-06 08:40,MADE CUT,0.00,1.48,0.00,0.00,1.60,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,128.00,1.83,0.45,122,112,0.3534,0,,2.41,BETWAY,BETWAY (2.41/1),0.7593360996,32,158,-0.0601,0.293255132,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Peter Malnati,Late,2026-08-06 13:38,MADE CUT,0.00,1.80,0.00,0.00,1.85,0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,132.00,2.01,0.5,130,107,0.3326,0,,2.37,BETWAY,BETWAY (2.37/1),0.8466947961,46,186,-0.0359,0.296735905,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Adam Schenk,Early,2026-08-06 07:23,MADE CUT,0.00,1.88,0.00,0.00,1.85,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,134.00,2.02,0.3,133,125,0.3308,0,,2.34,BETWAY,BETWAY (2.34/1),0.8646723647,50,192,-0.0314,0.2994011976,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Pontus Nyholm,Early,2026-08-06 08:51,MADE CUT,0.00,1.58,0.00,0.00,1.45,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,125.00,1.74,0.421052632,117,115,0.3654,0,,2.18,BETWAY,BETWAY (2.18/1),0.7966360856,37,166,-0.0509,0.3144654088,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Luke List,Early,2026-08-06 07:01,MADE CUT,0.00,1.68,0.00,0.00,1.50,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,129.00,1.85,,,,0.3513,0,,2.36,BETWAY,BETWAY (2.36/1),0.7824858757,35,162,-0.0537,0.2976190476,Sedgefield Country Club,,,,,,
Camilo Villegas,Early,2026-08-06 07:12,MADE CUT,0.00,1.82,0.00,0.00,2.30,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,136.00,2.14,,,,0.3185,0,,2.30,POINTSBET,POINTSBET (2.3/1),0.9304347826,65,252,-0.0154,0.303030303,Sedgefield Country Club,,,,,,
Nick Dunlap,Late,2026-08-06 13:27,MADE CUT,0.00,1.42,0.00,0.00,1.65,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,126.00,1.75,0.45,121,111,0.3632,0,,2.19,BETWAY,BETWAY (2.19/1),0.800608828,38,171,-0.0497,0.3134796238,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Marcelo Rozo,Early,2026-08-06 08:29,MADE CUT,0.00,2.35,0.00,0.00,1.85,0.00,0.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,137.00,2.34,0.25,136,127,0.2997,0,,2.81,BETWAY,BETWAY (2.81/1),0.8315539739,44,185,-0.0372,0.2624671916,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-08-06 14:11,MADE CUT,0.00,1.86,0.00,0.00,2.00,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,135.00,2.09,0.4,131,119,0.3236,0,,2.41,BETWAY,BETWAY (2.41/1),0.867219917,51,196,-0.0304,0.293255132,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,MADE CUT,0.00,1.82,0.00,0.00,1.75,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,133.00,2.01,0.375,132,121,0.3322,0,,2.46,BETWAY,BETWAY (2.46/1),0.8170731707,41,180,-0.0432,0.289017341,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Alejandro Tosti,Late,2026-08-06 14:11,MADE CUT,0.00,1.90,0.00,0.00,1.85,0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,138.00,2.38,0.2,135,128,0.2962,0,,3.38,BETWAY,BETWAY (3.38/1),0.7031558185,28,147,-0.0678,0.2283105023,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,Late,2026-08-06 13:27,MADE CUT,0.00,2.15,0.00,0.00,2.10,0.00,0.00,0.00,3.59,0.00,0.00,0.00,0.00,0.00,140.00,2.61,0.3,138,126,0.2768,0,,3.59,BETWAY,BETWAY (3.59/1),0.7279480037,31,159,-0.0589,0.2178649237,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Danny Walker,Late,2026-08-06 12:21,MADE CUT,0.00,2.00,0.00,0.00,1.85,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,139.00,2.38,0.45,134,117,0.2956,0,,3.30,BETWAY,BETWAY (3.3/1),0.7222222222,30,154,-0.0630,0.2325581395,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Rafael Campos,Late,2026-08-06 12:32,MADE CUT,0.00,2.40,0.00,0.00,3.00,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,141.00,2.95,0.2,139,129,0.2534,0,,3.44,BETWAY,BETWAY (3.44/1),0.8565891473,49,200,-0.0282,0.2252252252,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
William McGirt,Early,2026-08-06 12:10,MADE CUT,0.00,2.50,0.00,0.00,2.20,0.00,0.00,0.00,5.36,0.00,0.00,0.00,0.00,0.00,142.00,3.35,,,,0.2297,0,,5.36,BETWAY,BETWAY (5.36/1),0.6256218905,25,142,-0.0725,0.1572327044,Sedgefield Country Club,,,,,,
Keenan Huskey,Early,2026-08-06 08:40,MADE CUT,0.00,3.10,0.00,0.00,2.20,0.00,0.00,0.00,8.83,0.00,0.00,0.00,0.00,0.00,144.00,4.71,,,,0.1751,0,,8.83,BETWAY,BETWAY (8.83/1),0.5334088335,23,140,-0.0734,0.1017293998,Sedgefield Country Club,,,,,,
Christo Lamprecht,Late,2026-08-06 13:49,MADE CUT,0.00,2.55,0.00,0.00,2.10,0.00,0.00,0.00,6.36,0.00,0.00,0.00,0.00,0.00,143.00,3.67,0.4,137,122,0.2141,0,,6.36,BETWAY,BETWAY (6.36/1),0.5770440252,24,136,-0.0783,0.1358695652,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Tyler Collet,Early,2026-08-06 08:51,MADE CUT,0.00,2.55,0.00,0.00,3.75,0.00,0.00,0.00,10.73,0.00,0.00,0.00,0.00,0.00,145.00,5.68,0.071428571,140,,0.1498,0,,10.73,BETWAY,BETWAY (10.73/1),0.5290462877,22,152,-0.0645,0.0852514919,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Lorenzo Rodriguez,Late,2026-08-06 14:11,MADE CUT,0.00,2.50,0.00,0.00,1.85,0.00,0.00,0.00,20.57,0.00,0.00,0.00,0.00,0.00,146.00,8.31,,,,0.1074,0,,20.57,BETWAY,BETWAY (20.57/1),0.4038243397,20,155,-0.0611,0.04636068614,Sedgefield Country Club,,,,,,
Cooper Hrabak,Late,2026-08-06 14:22,MADE CUT,0.00,3.25,0.00,0.00,5.50,0.00,0.00,0.00,42.89,0.00,0.00,0.00,0.00,0.00,147.00,17.21,,,,0.0549,0,,42.89,BETWAY,BETWAY (42.89/1),0.4013367529,19,189,-0.0321,0.02278423331,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,Sedgefield Country Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,803,0.0000,1,TBD,,,,,,
Cameron Young,Early,2026-08-06 07:45,FRL,0,0,22,20,22,0,20,22,22,22,0,0,22,20,1,21.33333333,,1,1,0.0448,0,Good Bet,22,POINTSBET,POINTSBET (22/1),0.9696969697,141,649,-0.0013,0.04347826087,Sedgefield Country Club,0.05,,0.000,0.04541544204,0.04605476467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,Late,2026-08-06 12:54,FRL,0,0,33,30,28,0,33,28,28,30,0,0,30,30,2,30,,2,8,0.0323,6,,33,BETONLINE,BETONLINE (33/1),0.9090909091,97,508,-0.0028,0.02941176471,Sedgefield Country Club,0.03,,-0.002,0.02908221563,0.02590636675,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-08-06 12:54,FRL,0,0,33,33,35,0,22,35,33,35,0,0,30,30,3,31.77777778,,4,2,0.0305,-1,Good Bet,35,POINTSBET,POINTSBET (35/1),0.9079365079,96,517,-0.0027,0.02777777778,Sedgefield Country Club,0.03,,0.003,0.03646465077,0.04242082697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ryan Gerard,Late,2026-08-06 13:05,FRL,0,0,45,40,40,0,40,40,40,40,0,0,40,40,5,40.55555556,,7,4,0.0241,-1,Good Bet,40, BET365, BET365 (40/1),1.013888889,147,837,0.0003,0.0243902439,Sedgefield Country Club,0.03,,0.003,0.03002735117,0.03599053122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Ben Griffin,Late,2026-08-06 13:16,FRL,0,0,45,40,45,0,45,40,40,40,0,0,40,40,7,41.66666667,,6,10,0.0234,3,,45,POINTSBET,POINTSBET (45/1),0.9259259259,121,602,-0.0017,0.02173913043,Sedgefield Country Club,0.02,,0.000,0.02270844501,0.02197939002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
