PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Brendon Todd,Early,2026-09-17 08:26,MADE CUT,0.00,2.80,0.00,0.00,2.80,0.00,0.00,0.00,3.98,0.00,0.00,0.00,0.00,0.00,127.00,3.19,,,,0.2385,0,,3.98,BETWAY,BETWAY (3.98/1),0.8023450586,25,152,-0.0377,0.2008032129,The Cliffs at Walnut Cove,,,,,,
Morgan Deneen,Late,2026-09-17 14:00,MADE CUT,0.00,3.45,0.00,0.00,2.80,0.00,0.00,0.00,15.54,0.00,0.00,0.00,0.00,0.00,131.00,7.26,,,,0.1210,0,,15.54,BETWAY,BETWAY (15.54/1),0.4673959674,18,134,-0.0606,0.06045949214,The Cliffs at Walnut Cove,,,,,,
Phillip Yribarren,Late,2026-09-17 13:38,MADE CUT,0.00,2.35,0.00,0.00,1.65,0.00,0.00,0.00,34.05,0.00,0.00,0.00,0.00,0.00,132.00,12.68,,,,0.0731,0,,34.05,BETWAY,BETWAY (34.05/1),0.3724914342,16,146,-0.0446,0.02853067047,The Cliffs at Walnut Cove,,,,,,
Tyler Jones,Early,2026-09-17 09:10,MADE CUT,0.00,1.82,0.00,0.00,2.80,0.00,0.00,0.00,14.75,0.00,0.00,0.00,0.00,0.00,130.00,6.46,,,,0.1341,0,,14.75,BETWAY,BETWAY (14.75/1),0.437740113,17,126,-0.0706,0.06349206349,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,The Cliffs at Walnut Cove,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,705,0.0000,1,TBD,,,,,,
Jackson Koivun,Late,2026-09-17 12:43,FRL,0,0,25,22,22,0,25,25,25,28,0,0,25,28,1,25,,3,5,0.0385,4,,28,BOVADA,BOVADA (28/1),0.8928571429,97,437,-0.0040,0.03448275862,The Cliffs at Walnut Cove,0.04,,-0.002,0.03504421471,0.03162689095,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jacob Bridgeman,Late,2026-09-17 12:43,FRL,0,0,33,28,28,0,30,28,28,35,0,0,30,33,2,30.33333333,,1,1,0.0319,-1,Good Bet,35,BOVADA,BOVADA (35/1),0.8666666667,78,434,-0.0041,0.02777777778,The Cliffs at Walnut Cove,0.04,,0.003,0.03876912877,0.04562336392,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Doug Ghim,Late,2026-09-17 13:27,FRL,0,0,45,40,40,0,40,35,40,40,0,0,40,40,5,40,,2,3,0.0244,-2,Good Bet,40, BET365, BET365 (40/1),1,130,705,0.0000,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.003,0.03118804929,0.03798585468,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Ben James,Late,2026-09-17 12:54,FRL,0,0,40,35,35,0,40,40,33,40,0,0,35,33,3,36.77777778,,,,0.0265,0,,40,BETONLINE,BETONLINE (40/1),0.9194444444,112,525,-0.0021,0.0243902439,The Cliffs at Walnut Cove,0.03,,0.000,0.02647058824,,
Corey Conners,Early,2026-09-17 07:53,FRL,0,0,40,40,35,0,40,40,40,45,0,0,35,45,5,40,,5,6,0.0244,1,Good Bet,45,BOVADA,BOVADA (45/1),0.8888888889,93,494,-0.0027,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.001,0.02662437351,0.02885850311,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Davis Thompson,Late,2026-09-17 12:54,FRL,0,0,45,28,40,0,45,40,40,45,0,0,40,40,7,40.33333333,,4,2,0.0242,-5,Good Bet,45,BETONLINE,BETONLINE (45/1),0.8962962963,102,502,-0.0025,0.02173913043,The Cliffs at Walnut Cove,0.03,,0.004,0.03291168755,0.04162982671,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Marco Penge,Late,2026-09-17 14:00,FRL,0,0,45,40,40,0,40,40,40,50,0,0,40,50,11,42.77777778,,15,22,0.0228,11,,50,BOVADA,BOVADA (50/1),0.8555555556,68,469,-0.0032,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.004,0.0147534395,0.006664239408,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51003.png"
Mac Meissner,Late,2026-09-17 13:16,FRL,0,0,45,40,40,0,45,40,40,50,0,0,40,50,12,43.33333333,,8,8,0.0226,-4,Good Bet,50,BOVADA,BOVADA (50/1),0.8666666667,77,483,-0.0029,0.01960784314,The Cliffs at Walnut Cove,0.02,,0.000,0.02329194033,0.02402748967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Rasmus Hojgaard,Early,2026-09-17 08:26,FRL,0,0,45,35,40,0,40,33,40,40,0,0,40,40,4,39.22222222,,11,12,0.0249,8,,40,POINTSBET,POINTSBET (40/1),0.9805555556,128,666,-0.0005,0.0243902439,The Cliffs at Walnut Cove,0.02,,-0.002,0.02075907125,0.01665626404,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Eric Cole,Late,2026-09-17 12:21,FRL,0,0,45,40,40,0,50,45,40,50,0,0,40,50,13,44.44444444,,10,17,0.0220,4,,50,BETONLINE,BETONLINE (50/1),0.8888888889,93,507,-0.0024,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01627030345,0.01053571693,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Ryo Hisatsune,Early,2026-09-17 07:53,FRL,0,0,45,40,40,0,45,50,40,50,0,0,40,55,14,45,,14,14,0.0217,0,,55,UNIBET,UNIBET (55/1),0.8181818182,40,441,-0.0039,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.002,0.01780353907,0.01386794771,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Keita Nakajima,Early,2026-09-17 08:48,FRL,0,0,45,35,40,0,45,40,40,45,0,0,40,45,8,41.66666667,,7,13,0.0234,5,,45,BETONLINE,BETONLINE (45/1),0.9259259259,118,560,-0.0017,0.02173913043,The Cliffs at Walnut Cove,0.02,,-0.002,0.01931789796,0.01519829592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
J.T. Poston,Late,2026-09-17 12:54,FRL,0,0,45,35,40,0,40,40,40,45,0,0,40,50,8,41.66666667,,9,18,0.0234,10,,50,UNIBET,UNIBET (50/1),0.8333333333,52,442,-0.0038,0.01960784314,The Cliffs at Walnut Cove,0.02,,-0.003,0.01652549848,0.009613496952,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Kevin Yu,Late,2026-09-17 12:43,FRL,0,0,45,40,40,0,40,40,40,45,0,0,40,50,10,42.22222222,,6,4,0.0231,-6,Good Bet,50,UNIBET,UNIBET (50/1),0.8444444444,59,452,-0.0035,0.01960784314,The Cliffs at Walnut Cove,0.03,,0.003,0.02889854811,0.03466084944,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Jackson Suber,Late,2026-09-17 12:32,FRL,0,0,50,40,45,0,50,50,50,55,0,0,45,55,17,48.88888889,,16,15,0.0200,-2,,55,BOVADA,BOVADA (55/1),0.8888888889,93,522,-0.0022,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.002,0.01634929597,0.01265404851,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Beau Hossler,Early,2026-09-17 12:10,FRL,0,0,50,50,45,0,50,45,40,55,0,0,45,55,15,48.33333333,,13,7,0.0203,-8,Good Bet,55,BOVADA,BOVADA (55/1),0.8787878788,89,505,-0.0024,0.01785714286,The Cliffs at Walnut Cove,0.02,,0.002,0.02330135503,0.02633243979,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
Andrew Novak,Early,2026-09-17 08:15,FRL,0,0,60,45,50,0,55,50,50,55,0,0,50,66,24,53.44444444,,37,40,0.0184,0,,66,UNIBET,UNIBET (66/1),0.8097643098,31,459,-0.0034,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.004,0.009824339922,0.001281332905,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51997.png"
Michael Kim,Early,2026-09-17 08:15,FRL,0,0,55,45,50,0,55,45,50,55,0,0,50,55,19,51.11111111,,28,27,0.0192,8,,55,BETONLINE,BETONLINE (55/1),0.9292929293,120,588,-0.0013,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.004,0.01170257446,0.004215383461,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Kevin Roy,Late,2026-09-17 13:05,FRL,0,0,60,55,50,0,55,50,50,55,0,0,50,66,27,54.55555556,,26,11,0.0180,-16,Good Bet,66,UNIBET,UNIBET (66/1),0.8265993266,44,473,-0.0031,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.000,0.01812704731,0.01825409462,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Kristoffer Ventura,Early,2026-09-17 08:37,FRL,0,0,70,60,60,0,65,60,50,65,0,0,60,66,36,61.77777778,,,,0.0159,0,,66,UNIBET,UNIBET (66/1),0.936026936,121,620,-0.0010,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.000,0.01592920354,,
Blades Brown,Early,2026-09-17 08:04,FRL,0,0,50,40,45,0,50,50,50,55,0,0,45,50,15,48.33333333,,12,19,0.0203,4,,55,BOVADA,BOVADA (55/1),0.8787878788,89,505,-0.0024,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.003,0.01452113584,0.0087720014,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,Early,2026-09-17 07:42,FRL,0,0,55,45,50,0,50,45,50,55,0,0,50,66,20,51.77777778,,20,16,0.0189,-4,,66,UNIBET,UNIBET (66/1),0.7845117845,16,436,-0.0040,0.01492537313,The Cliffs at Walnut Cove,0.02,,-0.002,0.01524688681,0.0115464052,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Pierceson Coody,Early,2026-09-17 12:10,FRL,0,0,55,45,50,0,50,50,50,55,0,0,50,66,23,52.33333333,,30,29,0.0188,6,,66,UNIBET,UNIBET (66/1),0.7929292929,19,443,-0.0038,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.004,0.01112985683,0.00350971366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Ricky Castillo,Late,2026-09-17 12:54,FRL,0,0,60,55,50,0,60,60,50,65,0,0,55,70,34,58.33333333,,,,0.0169,0,,70,UNIBET,UNIBET (70/1),0.8333333333,49,489,-0.0028,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.000,0.01685393258,,
Max Greyserman,Early,2026-09-17 08:37,FRL,0,0,60,55,50,0,60,60,50,60,0,0,55,66,32,57.33333333,,54,31,0.0171,0,,66,UNIBET,UNIBET (66/1),0.8686868687,81,519,-0.0022,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.004,0.01003251629,0.002922175429,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Nick Taylor,Early,2026-09-17 08:04,FRL,0,0,60,55,50,0,55,60,50,60,0,0,50,66,29,56.22222222,,36,23,0.0175,-6,,66,UNIBET,UNIBET (66/1),0.8518518519,65,498,-0.0026,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.01177831428,0.006080900396,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Emiliano Grillo,Early,2026-09-17 07:31,FRL,0,0,60,50,50,0,55,50,50,60,0,0,55,60,26,54.44444444,,,,0.0180,0,,60,BOVADA,BOVADA (60/1),0.9074074074,108,566,-0.0016,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.000,0.01803607214,,
Chris Kirk,Early,2026-09-17 07:53,FRL,0,0,70,60,60,0,65,60,50,65,0,0,60,70,37,62.22222222,,,,0.0158,0,,70,UNIBET,UNIBET (70/1),0.8888888889,96,556,-0.0017,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.000,0.0158172232,,
Christiaan Bezuidenhout,Late,2026-09-17 12:21,FRL,0,0,60,45,50,0,55,50,50,60,0,0,50,50,21,52.22222222,,17,9,0.0188,-12,Good Bet,60,BOVADA,BOVADA (60/1),0.8703703704,83,508,-0.0024,0.01639344262,The Cliffs at Walnut Cove,0.02,,0.001,0.02035672108,0.02192429811,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zach Bauchou,Early,2026-09-17 07:31,FRL,0,0,70,60,60,0,65,60,50,70,0,0,60,80,40,63.88888889,,,,0.0154,0,,80,UNIBET,UNIBET (80/1),0.7986111111,22,474,-0.0031,0.01234567901,The Cliffs at Walnut Cove,0.02,,0.000,0.0154109589,,
Denny McCarthy,Late,2026-09-17 13:05,FRL,0,0,60,50,50,0,55,50,50,55,0,0,55,45,21,52.22222222,,29,25,0.0188,4,,55,BETONLINE,BETONLINE (55/1),0.9494949495,125,625,-0.0009,0.01785714286,The Cliffs at Walnut Cove,0.02,,-0.003,0.01192604032,0.005062936594,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Mackenzie Hughes,Early,2026-09-17 08:26,FRL,0,0,60,60,50,0,60,50,50,60,0,0,55,70,31,57.22222222,,,,0.0172,0,,70,UNIBET,UNIBET (70/1),0.8174603175,39,472,-0.0031,0.01408450704,The Cliffs at Walnut Cove,0.02,,0.000,0.01717557252,,
Rico Hoey,Late,2026-09-17 13:05,FRL,0,0,60,55,50,0,60,55,50,60,0,0,55,66,30,56.77777778,,50,21,0.0173,-9,,66,UNIBET,UNIBET (66/1),0.8602693603,73,510,-0.0024,0.01492537313,The Cliffs at Walnut Cove,0.01,,-0.003,0.01230561514,0.007303537964,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Nico Echavarria,Early,2026-09-17 07:53,FRL,0,0,60,50,50,0,50,60,50,60,0,0,55,66,28,55.66666667,,,,0.0176,0,,66,UNIBET,UNIBET (66/1),0.8434343434,57,492,-0.0027,0.01492537313,The Cliffs at Walnut Cove,0.02,,0.000,0.01764705882,,
Tony Finau,Late,2026-09-17 12:54,FRL,0,0,70,60,60,0,70,66,66,75,0,0,60,90,42,68.55555556,,,,0.0144,0,,90,UNIBET,UNIBET (90/1),0.7617283951,11,462,-0.0034,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.000,0.01437699681,,
John Parry,Early,2026-09-17 07:31,FRL,0,0,70,55,60,0,70,66,66,75,0,0,60,66,41,65.33333333,,,,0.0151,0,,75,BOVADA,BOVADA (75/1),0.8711111111,84,537,-0.0019,0.01315789474,The Cliffs at Walnut Cove,0.02,,0.000,0.01507537688,,
Billy Horschel,Early,2026-09-17 08:04,FRL,0,0,50,45,45,0,50,50,50,55,0,0,45,60,18,50,,41,34,0.0196,0,,60,UNIBET,UNIBET (60/1),0.8333333333,50,470,-0.0032,0.01639344262,The Cliffs at Walnut Cove,0.02,,-0.004,0.01091393488,0.002220026624,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Zecheng Dou,Late,2026-09-17 13:38,FRL,0,0,75,60,66,0,70,70,66,80,0,0,66,90,47,71.44444444,,,,0.0138,0,,90,UNIBET,UNIBET (90/1),0.7938271605,20,487,-0.0028,0.01098901099,The Cliffs at Walnut Cove,0.01,,0.000,0.01380368098,,
Ben Kohles,Early,2026-09-17 07:42,FRL,0,0,60,50,50,0,60,50,50,60,0,0,55,50,25,53.88888889,,39,20,0.0182,-5,,60,BETONLINE,BETONLINE (60/1),0.8981481481,104,548,-0.0018,0.01639344262,The Cliffs at Walnut Cove,0.02,,-0.003,0.01311139386,0.008004164244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
