PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,,,,,0,,0, BET365, BET365 (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TPC Southwind,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,478,1.0000,1,TBD,,,0.00,,,
Michael Brennan,Late,2026-08-09 13:55,TOP 10,-100,-15,-40,-50,-29.94,0,0,-50,0,0,0,0,-33.33,0,1,-45.46714286,0.1,2,14,-0.0225,13,Good Bet,0,BETFAIR,BETFAIR (0/1),,,976,1.0225,1,TPC Southwind,0.16,,0.18,0.2181815792,0.3377988036,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Beau Hossler,Late,2026-08-09 13:55,TOP 10,-33.33,-14,-25,-33.33,-20,0,0,-33.33,0,0,0,0,-25,0,2,-26.28428571,,,79,-0.0396,0,,0,BETFAIR,BETFAIR (0/1),,,978,1.0396,1,TPC Southwind,-0.04,,0.00,-0.03955025708,,
Tom Kim,Late,2026-08-09 13:45,TOP 10,-50,-15,-20,-25,-16.64,0,0,-25,0,0,0,0,-20,0,3,-24.52,0.2,3,12,-0.0425,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,979,1.0425,1,TPC Southwind,0.17,,0.21,0.2177518024,0.3104253396,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Alex Smalley,Late,2026-08-09 13:45,TOP 10,-8.33,-5.75,-5.5,-7.14,-5,0,0,-8.33,0,0,0,0,-5.88,0,5,-6.561428571,0.25,6,19,-0.1798,14,Good Bet,0,BETFAIR,BETFAIR (0/1),,,982,1.1798,1,TPC Southwind,0.12,,0.30,0.1585838542,0.2409097287,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Alex Noren,Late,2026-08-09 13:35,TOP 10,-8.33,-5.75,-6,-7.14,-5.5,0,0,-7.14,0,0,0,0,-7.14,0,4,-6.714285714,0.15,7,27,-0.1750,23,Good Bet,0,BETFAIR,BETFAIR (0/1),,,981,1.1750,1,TPC Southwind,0.08,,0.26,0.1278325919,0.2213876531,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27349.png"
Davis Thompson,Late,2026-08-09 13:35,TOP 10,-5,-3.3,-3.5,-4,-3.25,0,0,-4,0,0,0,0,-3.33,0,6,-3.768571429,,,80,-0.3612,0,,0,BETFAIR,BETFAIR (0/1),,,990,1.3612,1,TPC Southwind,-0.36,,0.00,-0.3611971104,,
Kevin Yu,Late,2026-08-09 13:25,TOP 10,-1.89,-1.32,-1.35,-1.37,-1.2,0,0,-1.37,0,0,0,0,-1.2,0,7,-1.385714286,,,81,-2.5926,0,,0,BETFAIR,BETFAIR (0/1),,,997,3.5926,1,TPC Southwind,-2.59,,0.00,-2.592592593,,
Jordan Smith,Late,2026-08-09 13:15,TOP 10,-1.37,1.06,1,-1.05,1.1,0,0,1,0,0,0,0,1.1,0,8,0.4057142857,,,1,0.7114,-7,,1.1,POINTSBET,POINTSBET (1.1/1),0.3688311688,1,13,-0.2352,0.4761904762,TPC Southwind,0.71,,0.00,0.7113821138,,
Hideki Matsuyama,Late,2026-08-09 13:05,TOP 10,-1.05,1.36,1.25,1.2,1.3,0,0,1.2,0,0,0,0,1.3,0,9,0.9371428571,0.25,12,3,0.5162,-6,,1.3,POINTSBET,POINTSBET (1.3/1),0.7208791209,32,32,-0.0814,0.4347826087,TPC Southwind,0.29,,-0.23,0.2403010838,0.1450937434,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Nico Echavarria,Late,2026-08-09 13:25,TOP 10,-1.05,1.38,1.3,1.25,1.4,0,0,1.25,0,0,0,0,1.38,0,10,0.9871428571,,,2,0.5032,-8,,1.4,POINTSBET,POINTSBET (1.4/1),0.7051020408,26,29,-0.0866,0.4166666667,TPC Southwind,0.50,,0.00,0.5032350827,,
Harry Hall,Late,2026-08-09 13:15,TOP 10,1,1.48,1.5,1.5,1.5,0,0,1.5,0,0,0,0,1.63,0,11,1.444285714,0.15,38,11,0.4091,0,,1.63,SKYBET,SKYBET (1.63/1),0.8860648554,63,49,-0.0289,0.3802281369,TPC Southwind,0.17,,-0.23,0.1214968125,0.01612219576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Jackson Koivun,Late,2026-08-09 12:45,TOP 10,1.5,2.35,2.7,2.4,2.6,0,0,2.25,0,0,0,0,2.75,0,12,2.364285714,0.25,16,8,0.2972,-4,,2.75,SKYBET,SKYBET (2.75/1),0.8597402597,55,46,-0.0306,0.2666666667,TPC Southwind,0.21,,-0.09,0.1715343386,0.1034772592,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Sahith Theegala,Late,2026-08-09 12:55,TOP 10,1.62,2.2,2.8,2.6,2.6,0,0,2.6,0,0,0,0,3,0,13,2.488571429,0.1,44,18,0.2867,5,,3,SKYBET,SKYBET (3/1),0.8295238095,48,45,-0.0367,0.25,TPC Southwind,0.12,,-0.17,0.08315604804,0.009709984519,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51634.png"
Erik Van Rooyen,Late,2026-08-09 13:05,TOP 10,2.5,3.55,3.4,3,3.3,0,0,3.33,0,0,0,0,3.5,0,14,3.225714286,,,4,0.2366,-10,,3.5,SKYBET,SKYBET (3.5/1),0.9216326531,69,77,-0.0144,0.2222222222,TPC Southwind,0.24,,0.00,0.2366463827,,
Ben James,Late,2026-08-09 12:20,TOP 10,2.5,3.9,4.3,3.6,4.25,0,0,3.5,0,0,0,0,4.5,0,16,3.792857143,,,7,0.2086,-9,Good Bet,4.5,SKYBET,SKYBET (4.5/1),0.8428571429,52,52,-0.0268,0.1818181818,TPC Southwind,0.21,,0.00,0.2086438152,,
Matt Wallace,Late,2026-08-09 12:45,TOP 10,2.65,3.95,3.4,3.2,3.3,0,0,3.2,0,0,0,0,3.5,0,15,3.314285714,,,5,0.2318,-10,,3.5,SKYBET,SKYBET (3.5/1),0.9469387755,71,96,-0.0096,0.2222222222,TPC Southwind,0.23,,0.00,0.2317880795,,
Justin Thomas,Late,2026-08-09 12:00,TOP 10,3.33,5.1,5.5,4.5,5,0,0,5,0,0,0,0,5.5,0,19,4.847142857,0.15,32,20,0.1710,1,,5.5,SKYBET,SKYBET (5.5/1),0.8812987013,61,68,-0.0172,0.1538461538,TPC Southwind,0.11,,-0.06,0.08026605457,0.02676885795,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
David Skinns,Late,2026-08-09 12:55,TOP 10,2.5,4.05,4.7,4,4.25,0,0,4,0,0,0,0,5,0,17,4.071428571,,,9,0.1972,-8,,5,SKYBET,SKYBET (5/1),0.8142857143,44,47,-0.0305,0.1666666667,TPC Southwind,0.20,,0.00,0.1971830986,,
Billy Horschel,Late,2026-08-09 12:20,TOP 10,3.2,4.7,5,4.5,4.75,0,0,4.5,0,0,0,0,5,0,18,4.521428571,,,10,0.1811,-8,,5,SKYBET,SKYBET (5/1),0.9042857143,66,76,-0.0144,0.1666666667,TPC Southwind,0.18,,0.00,0.1811125485,,
Kevin Roy,Late,2026-08-09 12:30,TOP 10,3.33,5,6,5,5,0,0,5,0,0,0,0,6,0,20,5.047142857,,,13,0.1654,-7,,6,SKYBET,SKYBET (6/1),0.8411904762,51,56,-0.0225,0.1428571429,TPC Southwind,0.17,,0.00,0.1653673518,,
Jordan Spieth,Late,2026-08-09 12:00,TOP 10,5,7.2,8.5,7,7.5,0,0,7.5,0,0,0,0,8,0,24,7.242857143,,52,17,0.1213,-7,,8,SKYBET,SKYBET (8/1),0.9053571429,67,93,-0.0102,0.1111111111,TPC Southwind,0.12,,0.00,,0.004938681289,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Jackson Suber,Late,2026-08-09 11:30,TOP 10,6,8.9,11,9,8.5,0,0,9,0,0,0,0,11,0,26,9.057142857,,,22,0.0994,-4,,11,SKYBET,SKYBET (11/1),0.8233766234,45,73,-0.0161,0.08333333333,TPC Southwind,0.10,,0.00,0.09943181818,,
Zach Bauchou,Late,2026-08-09 12:30,TOP 10,3.75,5.6,6.5,6,6,0,0,6,0,0,0,0,7,0,21,5.835714286,,,15,0.1463,-6,,7,SKYBET,SKYBET (7/1),0.8336734694,49,59,-0.0213,0.125,TPC Southwind,0.15,,0.00,0.1462904911,,
Sungjae Im,Late,2026-08-09 11:50,TOP 10,4.5,6.7,7.5,6.5,6.5,0,0,6.5,0,0,0,0,7.5,0,22,6.528571429,0.15,53,26,0.1328,4,,7.5,SKYBET,SKYBET (7.5/1),0.8704761905,58,75,-0.0152,0.1176470588,TPC Southwind,0.09,,-0.05,0.05928855059,0.004538476158,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Ben Kohles,Late,2026-08-09 12:10,TOP 10,4.5,7.2,7.5,6.5,6.5,0,0,6.5,0,0,0,0,7.5,0,23,6.6,,,16,0.1316,-7,,7.5,SKYBET,SKYBET (7.5/1),0.88,60,79,-0.0139,0.1176470588,TPC Southwind,0.13,,0.00,0.1315789474,,
Joel Dahmen,Late,2026-08-09 11:50,TOP 10,6,11,11,10,10,0,0,11,0,0,0,0,11,0,28,10,,,25,0.0909,-3,,11,WILLIAMHILL,WILLIAMHILL (11/1),0.9090909091,68,104,-0.0076,0.08333333333,TPC Southwind,0.09,,0.00,0.09090909091,,
Rico Hoey,Late,2026-08-09 11:20,TOP 10,6,10,11,10,10,0,0,10,0,0,0,0,11,0,27,9.714285714,,,24,0.0933,-3,,11,SKYBET,SKYBET (11/1),0.8831168831,62,95,-0.0100,0.08333333333,TPC Southwind,0.09,,0.00,0.09333333333,,
Denny McCarthy,Late,2026-08-09 11:30,TOP 10,6,9.2,10,8.5,10,0,0,8.5,0,0,0,0,10,0,25,8.885714286,,,21,0.1012,-4,,10,POINTSBET,POINTSBET (10/1),0.8885714286,64,92,-0.0102,0.09090909091,TPC Southwind,0.10,,0.00,0.1011560694,,
Doug Ghim,Early,2026-08-09 10:35,TOP 10,0,14.5,14,12,12,0,0,0,0,0,0,0,14,0,31,13.3,,,30,0.0699,0,,14,SKYBET,SKYBET (14/1),0.95,73,136,-0.0033,0.06666666667,TPC Southwind,0.07,,0.00,0.06993006993,,
Austin Eckroat,Late,2026-08-09 11:05,TOP 10,0,25,30,25,22,0,0,0,0,0,0,0,35,0,36,27.4,,,41,0.0352,0,,35,SKYBET,SKYBET (35/1),0.7828571429,39,106,-0.0074,0.02777777778,TPC Southwind,0.04,,0.00,0.03521126761,,
Webb Simpson,Late,2026-08-09 12:10,TOP 10,8,13.25,14,12,12,0,0,12,0,0,0,0,14,0,29,12.17857143,,,28,0.0759,-1,,14,SKYBET,SKYBET (14/1),0.8698979592,57,98,-0.0092,0.06666666667,TPC Southwind,0.08,,0.00,0.07588075881,,
Andrew Novak,Late,2026-08-09 11:05,TOP 10,0,21,22,20,17,0,0,0,0,0,0,0,22,0,34,20.4,,,37,0.0467,0,,22,SKYBET,SKYBET (22/1),0.9272727273,70,138,-0.0033,0.04347826087,TPC Southwind,0.05,,0.00,0.04672897196,,
Brandt Snedeker,Late,2026-08-09 10:55,TOP 10,0,25,27,22,20,0,0,0,0,0,0,0,30,0,35,24.8,,,40,0.0388,0,,30,SKYBET,SKYBET (30/1),0.8266666667,47,111,-0.0065,0.03225806452,TPC Southwind,0.04,,0.00,0.03875968992,,
Chandler Phillips,Late,2026-08-09 11:40,TOP 10,8,12.5,16,14,12,0,0,14,0,0,0,0,16,0,30,13.21428571,,,29,0.0704,-1,,16,SKYBET,SKYBET (16/1),0.8258928571,46,89,-0.0115,0.05882352941,TPC Southwind,0.07,,0.00,0.07035175879,,
Patrick Fishburn,Early,2026-08-09 10:15,TOP 10,0,65,60,50,40,0,0,0,0,0,0,0,75,0,42,58,,,48,0.0169,0,,75,SKYBET,SKYBET (75/1),0.7733333333,38,129,-0.0038,0.01315789474,TPC Southwind,0.02,,0.00,0.01694915254,,
Hayden Springer,Late,2026-08-09 10:45,TOP 10,0,36,55,45,35,0,0,0,0,0,0,0,66,0,40,47.4,,,45,0.0207,0,,66,SKYBET,SKYBET (66/1),0.7181818182,30,113,-0.0057,0.01492537313,TPC Southwind,0.02,,0.00,0.02066115702,,
Michael Kim,Early,2026-08-09 09:55,TOP 10,0,40,35,33,25,0,0,0,0,0,0,0,40,0,39,34.6,0.15,59,32,0.0281,0,Good Bet,40,SKYBET,SKYBET (40/1),0.865,56,132,-0.0037,0.0243902439,TPC Southwind,0.05,,0.03,0.03725802212,0.00273340765,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Thorbjorn Olesen,Early,2026-08-09 10:15,TOP 10,0,62,55,45,35,0,0,0,0,0,0,0,66,0,41,52.6,,,46,0.0187,0,,66,SKYBET,SKYBET (66/1),0.796969697,42,131,-0.0037,0.01492537313,TPC Southwind,0.02,,0.00,0.01865671642,,
Eric Cole,Late,2026-08-09 10:45,TOP 10,0,17,17,14,13,0,0,0,0,0,0,0,18,0,32,15.8,0.15,42,31,0.0595,0,Good Bet,18,SKYBET,SKYBET (18/1),0.8777777778,59,110,-0.0069,0.05263157895,TPC Southwind,0.07,,0.01,0.048803532,0.01149795016,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Peter Malnati,,,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,59,161.6666667,,,62,0.0061,0,,250, BET365, BET365 (250/1),0.6466666667,3,148,-0.0022,0.003984063745,TPC Southwind,0.01,,0.00,0.006147540984,,
Rafael Campos,Late,2026-08-09 10:55,TOP 10,0,67,0,75,60,0,0,0,0,0,0,0,125,0,46,81.75,,,51,0.0121,0,,125,SKYBET,SKYBET (125/1),0.654,8,123,-0.0041,0.007936507937,TPC Southwind,0.01,,0.00,0.01208459215,,
Christiaan Bezuidenhout,Late,2026-08-09 11:20,TOP 10,0,17.5,20,18,15,0,0,0,0,0,0,0,22,0,33,18.5,,,34,0.0513,0,,22,SKYBET,SKYBET (22/1),0.8409090909,50,103,-0.0078,0.04347826087,TPC Southwind,0.05,,0.00,0.05128205128,,
Tyler Collet,Late,2026-08-09 11:40,TOP 10,16,28,35,33,25,0,0,0,0,0,0,0,40,0,37,29.5,,,42,0.0328,0,,40,SKYBET,SKYBET (40/1),0.7375,35,101,-0.0084,0.0243902439,TPC Southwind,0.03,,0.00,0.03278688525,,
Danny Walker,Early,2026-08-09 08:30,TOP 10,0,0,0,250,70,0,0,0,0,0,0,0,175,0,67,165,,,68,0.0060,0,,250, BET365, BET365 (250/1),0.66,13,161,-0.0020,0.003984063745,TPC Southwind,0.01,,0.00,0.006024096386,,
Alex Fitzpatrick,Early,2026-08-09 08:05,TOP 10,0,0,0,225,80,0,0,0,0,0,0,0,175,0,58,160,0.3,54,23,0.0062,-35,Good Bet,225, BET365, BET365 (225/1),0.7111111111,28,178,-0.0018,0.004424778761,TPC Southwind,0.09,,0.09,0.06374465697,0.004170701576,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Kensei Hirata,Early,2026-08-09 08:15,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,59,161.6666667,,,62,0.0061,0,,250, BET365, BET365 (250/1),0.6466666667,3,148,-0.0022,0.003984063745,TPC Southwind,0.01,,0.00,0.006147540984,,
Mackenzie Hughes,Early,2026-08-09 07:55,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,,,70,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.01,,0.00,0.005905511811,,
Marco Penge,Early,2026-08-09 07:05,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,59,161.6666667,,,62,0.0061,0,,250, BET365, BET365 (250/1),0.6466666667,3,148,-0.0022,0.003984063745,TPC Southwind,0.01,,0.00,0.006147540984,,
Max Greyserman,Early,2026-08-09 07:05,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,64,163.6666667,,,66,0.0061,0,,250, BET365, BET365 (250/1),0.6546666667,9,154,-0.0021,0.003984063745,TPC Southwind,0.01,,0.00,0.006072874494,,
Nick Taylor,Early,2026-08-09 07:15,TOP 10,0,0,0,250,66,0,0,0,0,0,0,0,175,0,64,163.6666667,0.05,62,47,0.0061,0,Good Bet,250, BET365, BET365 (250/1),0.6546666667,9,154,-0.0021,0.003984063745,TPC Southwind,0.02,,0.01,0.0124873534,0.002121297495,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Taylor Pendrith,Early,2026-08-09 07:15,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,,,70,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.01,,0.00,0.005905511811,,
Bud Cauley,Early,2026-08-09 10:05,TOP 10,0,36,33,28,22,0,0,0,0,0,0,0,40,0,38,31.8,0.1,56,38,0.0305,0,Good Bet,40,SKYBET,SKYBET (40/1),0.795,41,112,-0.0061,0.0243902439,TPC Southwind,0.04,,0.01,0.02821084798,0.003522145007,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34021.png"
Adrien Saddier,Early,2026-08-09 07:25,TOP 10,0,0,0,250,70,0,0,0,0,0,0,0,175,0,67,165,,,68,0.0060,0,,250, BET365, BET365 (250/1),0.66,13,161,-0.0020,0.003984063745,TPC Southwind,0.01,,0.00,0.006024096386,,
Rasmus Hojgaard,Early,2026-08-09 07:35,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,,,70,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.01,,0.00,0.005905511811,,
Kihei Akina,Early,2026-08-09 07:45,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,59,161.6666667,,,62,0.0061,0,,250, BET365, BET365 (250/1),0.6466666667,3,148,-0.0022,0.003984063745,TPC Southwind,0.01,,0.00,0.006147540984,,
Keith Mitchell,Early,2026-08-09 08:15,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,0.15,49,35,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.05,,0.04,0.03499935866,0.006363760503,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Maverick McNealy,Early,2026-08-09 07:55,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,0.1,37,39,0.0059,0,Good Bet,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.04,,0.03,0.03170741786,0.01754385917,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Cameron Young,Early,2026-08-09 07:25,TOP 10,0,0,0,250,60,0,0,0,0,0,0,0,175,0,59,161.6666667,0.5,10,6,0.0061,-53,Good Bet,250, BET365, BET365 (250/1),0.6466666667,3,148,-0.0022,0.003984063745,TPC Southwind,0.22,,0.21,0.2043160143,0.1718108435,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Joe Highsmith,Early,2026-08-09 09:55,TOP 10,0,94,0,100,60,0,0,0,0,0,0,0,175,0,50,107.25,,,55,0.0092,0,,175,SKYBET,SKYBET (175/1),0.6128571429,2,133,-0.0036,0.005681818182,TPC Southwind,0.01,,0.00,0.009237875289,,
Tom Hoge,Early,2026-08-09 09:00,TOP 10,0,195,0,125,66,0,0,0,0,0,0,0,175,0,56,140.25,,,60,0.0071,0,,175,SKYBET,SKYBET (175/1),0.8014285714,43,198,-0.0014,0.005681818182,TPC Southwind,0.01,,0.00,0.007079646018,,
John Parry,Early,2026-08-09 10:25,TOP 10,0,56,70,55,45,0,0,0,0,0,0,0,80,0,43,61.2,,,49,0.0161,0,,80,SKYBET,SKYBET (80/1),0.765,36,130,-0.0037,0.01234567901,TPC Southwind,0.02,,0.00,0.01607717042,,
Pontus Nyholm,Early,2026-08-09 07:35,TOP 10,0,0,0,250,80,0,0,0,0,0,0,0,175,0,69,168.3333333,,,70,0.0059,0,,250, BET365, BET365 (250/1),0.6733333333,15,165,-0.0019,0.003984063745,TPC Southwind,0.01,,0.00,0.005905511811,,
