PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Casey Jarvis,Late,2026-07-19 11:50,FRL,0,0,60,70,50,0,0,0,50,0,0,0,55,66,23,58.5,,27,31,0.0168,0,,70, BET365, BET365 (70/1),0.8357142857,40,454,-0.0027,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.01025760564,0.003708488585,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Max Homa,Late,2026-07-19 12:35,FRL,0,0,60,45,50,0,0,0,50,0,0,0,55,45,13,50.83333333,,13,12,0.0193,-1,,55,SKYBET,SKYBET (55/1),0.9242424242,98,560,-0.0014,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01877919805,0.01826579159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Pierceson Coody,Early,2026-07-19 10:15,FRL,0,0,50,45,45,0,0,0,50,0,0,0,45,45,9,46.66666667,,10,10,0.0210,1,Good Bet,50,BETWAY,BETWAY (50/1),0.9333333333,104,569,-0.0014,0.01960784314,TPC Twin Cities,0.02,,0.000,0.02129133424,0.0216036475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Rasmus Neergaard-Petersen,Late,2026-07-19 13:40,FRL,0,0,70,55,60,0,0,0,50,0,0,0,60,66,25,60.16666667,,15,19,0.0163,-6,,66,UNIBET,UNIBET (66/1),0.9116161616,93,564,-0.0014,0.01492537313,TPC Twin Cities,0.01,,-0.002,0.01325011628,0.01015145872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Christiaan Bezuidenhout,,,FRL,0,0,70,60,60,0,0,0,60,0,0,0,60,55,26,60.83333333,,16,14,0.0162,-12,,60, BET365, BET365 (60/1),1.013888889,138,790,0.0002,0.01639344262,TPC Twin Cities,0.02,,0.000,0.01580807771,0.01544364869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,,,FRL,0,0,70,60,60,0,0,0,50,0,0,0,60,66,27,61,,31,47,0.0161,0,,66,UNIBET,UNIBET (66/1),0.9242424242,98,584,-0.0012,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.00854875347,0.0009684746813,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Tony Finau,,,FRL,0,0,70,60,60,0,0,0,50,0,0,0,60,55,24,59.16666667,,17,20,0.0166,-4,,60, BET365, BET365 (60/1),0.9861111111,129,718,-0.0002,0.01639344262,TPC Twin Cities,0.01,,-0.002,0.01297742516,0.009334351708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Johnny Keefer,Early,2026-07-19 10:25,FRL,0,0,60,45,50,0,0,0,50,0,0,0,55,55,17,52.5,,22,25,0.0187,8,,55,SKYBET,SKYBET (55/1),0.9545454545,111,638,-0.0008,0.01785714286,TPC Twin Cities,0.02,,-0.003,0.01241363438,0.006135679976,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Michael Brennan,Early,2026-07-19 09:55,FRL,0,0,60,55,50,0,0,0,50,0,0,0,55,66,20,56,,25,26,0.0175,6,,66,UNIBET,UNIBET (66/1),0.8484848485,55,458,-0.0026,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.01159283451,0.005641809366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Max McGreevy,,,FRL,0,0,70,70,60,0,0,0,50,0,0,0,60,80,33,65,,45,49,0.0152,0,,80,UNIBET,UNIBET (80/1),0.8125,27,450,-0.0028,0.01234567901,TPC Twin Cities,0.01,,-0.004,0.007985178177,0.000818841202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,,,FRL,0,0,75,60,66,0,0,0,50,0,0,0,66,66,32,63.83333333,,32,44,0.0154,0,,66,POINTSBET,POINTSBET (66/1),0.9671717172,117,677,-0.0005,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.008334943282,0.001245722039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Gary Woodland,,,FRL,0,0,70,50,60,0,0,0,50,0,0,0,60,55,22,57.5,,20,18,0.0171,-4,,60,POINTSBET,POINTSBET (60/1),0.9583333333,112,649,-0.0007,0.01639344262,TPC Twin Cities,0.02,,-0.002,0.01406705521,0.01104009333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max Greyserman,,,FRL,0,0,60,60,50,0,0,0,50,0,0,0,55,66,21,56.83333333,,28,27,0.0173,6,,66,UNIBET,UNIBET (66/1),0.8611111111,63,472,-0.0024,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.01123937873,0.005187691184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Michael Kim,,,FRL,0,0,75,70,66,0,0,0,66,0,0,0,66,66,39,68.16666667,,42,52,0.0145,0,,70, BET365, BET365 (70/1),0.9738095238,121,694,-0.0004,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.007547215792,0.0006366002584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Zach Bauchou,,,FRL,0,0,75,75,66,0,0,0,66,0,0,0,66,100,50,74.66666667,,,,0.0132,0,,100,UNIBET,UNIBET (100/1),0.7466666667,10,425,-0.0033,0.009900990099,TPC Twin Cities,0.01,,0.000,0.01321585903,,
Beau Hossler,,,FRL,0,0,70,70,60,0,0,0,66,0,0,0,60,80,38,67.66666667,,36,33,0.0146,0,,80,UNIBET,UNIBET (80/1),0.8458333333,50,478,-0.0022,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008849309019,0.003135511241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,,,FRL,0,0,70,60,60,0,0,0,66,0,0,0,60,66,31,63.66666667,,26,22,0.0155,-9,,66,BETWAY,BETWAY (66/1),0.9646464646,116,671,-0.0005,0.01492537313,TPC Twin Cities,0.01,,-0.002,0.01167803599,0.007892154457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Davis Thompson,,,FRL,0,0,70,66,60,0,0,0,50,0,0,0,60,66,28,62,,35,40,0.0159,0,,66, BET365, BET365 (66/1),0.9393939394,105,613,-0.0009,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.008807809155,0.001742602436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Sudarshan Yellamaraju,,,FRL,0,0,75,66,66,0,0,0,66,0,0,0,66,55,34,65.66666667,,24,16,0.0150,-18,,66, BET365, BET365 (66/1),0.9949494949,131,732,-0.0001,0.01492537313,TPC Twin Cities,0.01,,0.000,0.01402876947,0.01305753893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Ricky Castillo,,,FRL,0,0,75,70,66,0,0,0,66,0,0,0,66,66,39,68.16666667,,43,32,0.0145,0,,70, BET365, BET365 (70/1),0.9738095238,121,694,-0.0004,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.008933908892,0.003409986458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Mackenzie Hughes,,,FRL,0,0,80,70,70,0,0,0,66,0,0,0,70,80,47,72.66666667,,39,43,0.0136,0,,80,UNIBET,UNIBET (80/1),0.9083333333,90,580,-0.0012,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007464715113,0.001354769592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Kevin Yu,,,FRL,0,0,80,70,70,0,0,0,66,0,0,0,70,66,43,70.33333333,,34,29,0.0140,-14,,70, BET365, BET365 (70/1),1.004761905,135,784,0.0001,0.01408450704,TPC Twin Cities,0.01,,-0.002,0.009202431152,0.004386170715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
John Parry,Early,2026-07-19 08:20,FRL,0,0,75,75,66,0,0,0,66,0,0,0,66,80,46,71.33333333,,49,50,0.0138,0,,80,UNIBET,UNIBET (80/1),0.8916666667,75,552,-0.0015,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007288908084,0.0007529313753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Steven Fisk,,,FRL,0,0,75,70,60,0,0,0,66,0,0,0,66,66,36,67.16666667,,38,28,0.0147,-8,,70, BET365, BET365 (70/1),0.9595238095,113,665,-0.0006,0.01408450704,TPC Twin Cities,0.01,,-0.002,0.009720026173,0.004770125695,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Keita Nakajima,,,FRL,0,0,80,75,70,0,0,0,80,0,0,0,80,100,55,80.83333333,,48,46,0.0122,0,,100,UNIBET,UNIBET (100/1),0.8083333333,26,473,-0.0023,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006636605962,0.001053252658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Zac Blair,,,FRL,0,0,80,80,70,0,0,0,66,0,0,0,70,100,53,77.66666667,,57,69,0.0127,0,,100,UNIBET,UNIBET (100/1),0.7766666667,17,449,-0.0028,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006432365721,0.0001528670354,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Rico Hoey,,,FRL,0,0,75,75,66,0,0,0,66,0,0,0,66,100,50,74.66666667,,50,48,0.0132,0,,100,UNIBET,UNIBET (100/1),0.7466666667,10,425,-0.0033,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.007053189825,0.0008905206186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Emiliano Grillo,,,FRL,0,0,70,50,60,0,0,0,66,0,0,0,60,66,28,62,,30,36,0.0159,0,,66,BETWAY,BETWAY (66/1),0.9393939394,105,613,-0.0009,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.009155344545,0.002437673216,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Denny McCarthy,,,FRL,0,0,80,75,80,0,0,0,80,0,0,0,80,100,56,82.5,,53,60,0.0120,0,,100,UNIBET,UNIBET (100/1),0.825,32,486,-0.0021,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006150684592,0.0003253212805,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Andrew Putnam,,,FRL,0,0,80,80,80,0,0,0,80,0,0,0,80,100,59,83.33333333,,51,51,0.0119,0,,100,UNIBET,UNIBET (100/1),0.8333333333,39,494,-0.0020,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006275017122,0.0006923267351,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Aldrich Potgieter,Early,2026-07-19 08:30,FRL,0,0,75,70,66,0,0,0,66,0,0,0,66,66,39,68.16666667,,33,30,0.0145,0,,70, BET365, BET365 (70/1),0.9738095238,121,694,-0.0004,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.009245476102,0.004033120879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Lee Hodges,,,FRL,0,0,80,70,70,0,0,0,66,0,0,0,70,70,45,71,,47,42,0.0139,0,,70, BET365, BET365 (70/1),1.014285714,139,789,0.0002,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.007681125899,0.001473362909,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Taylor Moore,,,FRL,0,0,80,75,70,0,0,0,66,0,0,0,70,80,48,73.5,,41,38,0.0134,0,,80,UNIBET,UNIBET (80/1),0.91875,95,599,-0.0011,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007741930537,0.002061042281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Jesper Svensson,Early,2026-07-19 07:40,FRL,0,0,80,75,70,0,0,0,66,0,0,0,70,80,48,73.5,,44,39,0.0134,0,,80,UNIBET,UNIBET (80/1),0.91875,95,599,-0.0011,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007658982256,0.00189514572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Kevin Roy,,,FRL,0,0,0,110,90,0,0,0,100,0,0,0,100,125,74,105,,70,77,0.0094,0,,125,UNIBET,UNIBET (125/1),0.84,41,544,-0.0015,0.007936507937,TPC Twin Cities,0.01,,-0.002,0.004756040887,0.00007811950916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Taylor Pendrith,,,FRL,0,0,75,66,66,0,0,0,66,0,0,0,66,66,37,67.5,,37,34,0.0146,0,,66, BET365, BET365 (66/1),1.022727273,141,791,0.0003,0.01492537313,TPC Twin Cities,0.01,,-0.003,0.008740834558,0.00288312897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Matti Schmid,,,FRL,0,0,80,75,70,0,0,0,80,0,0,0,70,100,54,79.16666667,,54,57,0.0125,0,,100,UNIBET,UNIBET (100/1),0.7916666667,20,463,-0.0026,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.006446232093,0.0004184517126,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,,,FRL,0,0,80,80,80,0,0,0,80,0,0,0,80,125,62,87.5,,68,68,0.0113,0,,125,UNIBET,UNIBET (125/1),0.7,3,421,-0.0034,0.007936507937,TPC Twin Cities,0.01,,-0.006,0.005732841841,0.0001662486531,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Zecheng Dou,,,FRL,0,0,80,75,80,0,0,0,80,0,0,0,80,100,56,82.5,,61,63,0.0120,0,,100,UNIBET,UNIBET (100/1),0.825,32,486,-0.0021,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.006114482911,0.0002529179171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Seamus Power,,,FRL,0,0,0,75,90,0,0,0,80,0,0,0,100,100,64,89,,56,56,0.0111,0,,100,SKYBET,SKYBET (100/1),0.89,74,582,-0.0012,0.009900990099,TPC Twin Cities,0.01,,-0.005,0.005783096547,0.000455081983,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Stephan Jaeger,,,FRL,0,0,75,70,66,0,0,0,66,0,0,0,66,66,39,68.16666667,,40,45,0.0145,0,,70, BET365, BET365 (70/1),0.9738095238,121,694,-0.0004,0.01408450704,TPC Twin Cities,0.01,,-0.007,0.007801641611,0.001145451897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Preston Stout,,,FRL,0,0,70,75,60,0,0,0,50,0,0,0,60,80,35,65.83333333,,55,58,0.0150,0,,80,UNIBET,UNIBET (80/1),0.8229166667,30,459,-0.0026,0.01234567901,TPC Twin Cities,0.01,,-0.007,0.007673681693,0.0003847698708,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Tom Hoge,,,FRL,0,0,0,110,90,0,0,0,100,0,0,0,100,125,74,105,,66,62,0.0094,0,,125,UNIBET,UNIBET (125/1),0.84,41,544,-0.0015,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.004854510008,0.0002750577516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Kristoffer Ventura,,,FRL,0,0,80,90,80,0,0,0,80,0,0,0,80,125,65,89.16666667,,,,0.0111,0,,125,UNIBET,UNIBET (125/1),0.7133333333,5,434,-0.0032,0.007936507937,TPC Twin Cities,0.01,,0.000,0.01109057301,,
Lucas Glover,,,FRL,0,0,80,75,80,0,0,0,80,0,0,0,80,100,56,82.5,,58,55,0.0120,0,,100,UNIBET,UNIBET (100/1),0.825,32,486,-0.0021,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.006235483342,0.0004949187804,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Takumi Kanaya,,,FRL,0,0,0,110,90,0,0,0,100,0,0,0,100,100,70,100,,73,88,0.0099,0,,110, BET365, BET365 (110/1),0.9090909091,91,630,-0.0009,0.009009009009,TPC Twin Cities,0.00,,-0.005,0.004966013283,0.00003103646799,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Joel Dahmen,,,FRL,0,0,125,110,100,0,0,0,100,0,0,0,110,125,84,111.6666667,,83,85,0.0089,0,,125,UNIBET,UNIBET (125/1),0.8933333333,76,621,-0.0009,0.007936507937,TPC Twin Cities,0.00,,-0.004,0.004457830495,0.00003992134533,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Haotong Li,,,FRL,0,0,80,90,80,0,0,0,80,0,0,0,80,100,60,85,,,,0.0116,0,,100,UNIBET,UNIBET (100/1),0.85,57,523,-0.0017,0.009900990099,TPC Twin Cities,0.01,,0.000,0.01162790698,,
Chris Kirk,,,FRL,0,0,80,80,80,0,0,0,80,0,0,0,80,125,62,87.5,,62,70,0.0113,0,,125,UNIBET,UNIBET (125/1),0.7,3,421,-0.0034,0.007936507937,TPC Twin Cities,0.01,,-0.006,0.005719998777,0.0001405625254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
Brandt Snedeker,,,FRL,0,0,0,110,90,0,0,0,100,0,0,0,100,125,74,105,,77,82,0.0094,0,,125,UNIBET,UNIBET (125/1),0.84,41,544,-0.0015,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.00474265599,0.00005134971588,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Austin Eckroat,,,FRL,0,0,0,90,90,0,0,0,100,0,0,0,100,125,71,101,,65,61,0.0098,0,,125,UNIBET,UNIBET (125/1),0.808,23,502,-0.0019,0.007936507937,TPC Twin Cities,0.01,,-0.005,0.005051528612,0.0002991356548,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Thorbjorn Olesen,,,FRL,0,0,75,90,66,0,0,0,66,0,0,0,66,100,52,77.16666667,,60,59,0.0128,0,,100,UNIBET,UNIBET (100/1),0.7716666667,15,445,-0.0029,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.006573488053,0.0003537991338,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
A.J. Ewart,,,FRL,0,0,0,90,90,0,0,0,100,0,0,0,100,125,71,101,,52,37,0.0098,0,,125,UNIBET,UNIBET (125/1),0.808,23,502,-0.0019,0.007936507937,TPC Twin Cities,0.01,,-0.004,0.006022691301,0.002241461034,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Matt Kuchar,,,FRL,0,0,0,90,90,0,0,0,100,0,0,0,100,100,68,96,,59,54,0.0103,0,,100,BETWAY,BETWAY (100/1),0.96,114,690,-0.0004,0.009900990099,TPC Twin Cities,0.01,,-0.005,0.005423760574,0.0005382427965,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Brice Garnett,,,FRL,0,0,125,125,125,0,0,0,125,0,0,0,125,150,97,129.1666667,,95,114,0.0077,0,,150,UNIBET,UNIBET (150/1),0.8611111111,63,601,-0.0011,0.006622516556,TPC Twin Cities,0.00,,-0.004,0.003842980212,0.000003502036716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Rasmus Hojgaard,,,FRL,0,0,80,70,70,0,0,0,66,0,0,0,70,66,43,70.33333333,,46,41,0.0140,0,,70, BET365, BET365 (70/1),1.004761905,135,784,0.0001,0.01408450704,TPC Twin Cities,0.01,,-0.006,0.007810514596,0.001602337603,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,,,FRL,0,0,0,90,90,0,0,0,100,0,0,0,100,125,71,101,,69,74,0.0098,0,,125,UNIBET,UNIBET (125/1),0.808,23,502,-0.0019,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.00495220226,0.0001004829513,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Billy Horschel,,,FRL,0,0,80,90,80,0,0,0,80,0,0,0,80,100,60,85,,64,72,0.0116,0,,100,UNIBET,UNIBET (100/1),0.85,57,523,-0.0017,0.009900990099,TPC Twin Cities,0.01,,-0.006,0.005873375995,0.0001188450142,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Patrick Fishburn,,,FRL,0,0,125,110,100,0,0,0,100,0,0,0,110,100,82,107.5,,71,67,0.0092,0,,110, BET365, BET365 (110/1),0.9772727273,125,723,-0.0002,0.009009009009,TPC Twin Cities,0.00,,-0.005,0.004698695764,0.0001808016659,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
David Lipsky,,,FRL,0,0,125,110,100,0,0,0,125,0,0,0,110,125,91,115.8333333,,81,87,0.0086,0,,125,BETWAY,BETWAY (125/1),0.9266666667,103,656,-0.0006,0.007936507937,TPC Twin Cities,0.00,,-0.004,0.004296477234,0.00003375332678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
David Skinns,,,FRL,0,0,125,110,100,0,0,0,100,0,0,0,110,125,84,111.6666667,,85,91,0.0089,0,,125,UNIBET,UNIBET (125/1),0.8933333333,76,621,-0.0009,0.007936507937,TPC Twin Cities,0.00,,-0.004,0.004449934325,0.0000241290051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Adrien Dumont De Chassart,,,FRL,0,0,0,110,90,0,0,0,80,0,0,0,100,100,68,96,,67,53,0.0103,0,,110, BET365, BET365 (110/1),0.8727272727,69,575,-0.0013,0.009009009009,TPC Twin Cities,0.01,,-0.005,0.005447318822,0.0005853592942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Davis Chatfield,,,FRL,0,0,150,125,150,0,0,0,150,0,0,0,125,175,108,145.8333333,,109,108,0.0068,0,,175,UNIBET,UNIBET (175/1),0.8333333333,38,590,-0.0011,0.005681818182,TPC Twin Cities,0.00,,-0.003,0.003408118392,0.000005794106159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Chad Ramey,,,FRL,0,0,0,110,90,0,0,0,100,0,0,0,100,125,74,105,,78,83,0.0094,0,,125,UNIBET,UNIBET (125/1),0.84,41,544,-0.0015,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.00474058938,0.00004721649583,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
