PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Nico Echavarria,Early,2026-08-13 07:50,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
Matt McCarty,Late,2026-08-13 10:50,MADE CUT,,,,,,,,,,,,,,,,,0.7,63,14,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59141.png"
Ryan Fox,Late,2026-08-13 12:25,MADE CUT,,,,,,,,,,,,,,,,,0.95,50,13,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
Nick Taylor,Late,2026-08-13 12:55,MADE CUT,,,,,,,,,,,,,,,,,0.85,60,37,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25493.png"
Max Homa,Late,2026-08-13 10:30,MADE CUT,,,,,,,,,,,,,,,,,0.8,59,47,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Sam Stevens,Early,2026-08-13 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,65,48,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Matti Schmid,Early,2026-08-13 10:05,MADE CUT,,,,,,,,,,,,,,,,,0.45,67,67,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Sudarshan Yellamaraju,Late,2026-08-13 10:40,MADE CUT,,,,,,,,,,,,,,,,,0.7,64,59,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Pierceson Coody,Early,2026-08-13 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.7,66,58,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Aldrich Potgieter,Late,2026-08-13 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.5,68,66,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Patrick Rodgers,Late,2026-08-13 13:05,MADE CUT,,,,,,,,,,,,,,,,,0.7,69,60,1.0000,0,,0.00,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TPC Southwind,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,339,0.0000,1,TBD,,,,,,
