PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
 ,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,TOP 5,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,300,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-27 14:00,TOP 10,-5,-3.7,-4.5,-4.55,-4,0,-4.55,-5,-5,-4.55,0,0,-4.55,-4.35,1,-4.522727273,0.65,1,10,-0.2839,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,970,1.2839,1,East Lake Golf Club,0.23,,0.51,0.2510221794,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-27 12:54,TOP 10,-1.89,-1.6,-1.6,-2.08,-1.45,0,-1.85,-2,-1.89,-1.85,0,0,-1.49,-1.61,2,-1.755454545,0.45,3,29,-1.3237,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,990,2.3237,1,East Lake Golf Club,-0.20,,1.13,-0.07716455723,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Late,2026-08-27 12:54,TOP 10,-1.67,-1.12,-1.35,-1.89,-1.2,0,-1.3,-1.49,-1.49,-1.3,0,0,-1.2,-1.37,3,-1.398181818,0.4,2,30,-2.5114,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,995,3.5114,1,East Lake Golf Club,-0.55,,1.97,-0.2905683124,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-27 13:12,TOP 10,-1.25,1,1.25,-1.15,1.3,0,-1.1,1,1,-1.1,0,0,1.3,1,6,0.2954545455,0.35,9,2,0.7719,-4,,1.3,POINTSBET,POINTSBET (1.3/1),0.2272727273,3,3,-0.3371,0.4347826087,East Lake Golf Club,0.35,,-0.42,0.240515288,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Early,2026-08-27 12:06,TOP 10,-1.18,1.08,1.1,-1.3,1.2,0,-1.15,-1.25,1,-1.15,0,0,1.2,1,4,0.05,0.25,7,1,0.9524,-3,,1.2,POINTSBET,POINTSBET (1.2/1),0.04166666667,1,2,-0.4978,0.4545454545,East Lake Golf Club,0.38,,-0.57,0.2698657333,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-27 13:48,TOP 10,-1.1,1.08,1.25,1.05,1.3,0,1.1,1.1,1.1,1.1,0,0,1.3,1.25,10,0.9572727273,0.45,4,4,0.5109,-6,,1.3,POINTSBET,POINTSBET (1.3/1),0.7363636364,10,10,-0.0761,0.4347826087,East Lake Golf Club,0.34,,-0.17,0.2644696113,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,Late,2026-08-27 13:24,TOP 10,-1.1,1.3,1.15,-1.15,1.2,0,1,1.1,1,1,0,0,1.25,1,8,0.7045454545,0.3,8,7,0.5867,-1,,1.25,SKYBET,SKYBET (1.25/1),0.5636363636,5,7,-0.1422,0.4444444444,East Lake Golf Club,0.28,,-0.31,0.1991056421,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Sam Burns,Late,2026-08-27 13:24,TOP 10,-1.18,1.02,-1.05,-1.05,1.05,0,1.1,1,1,1.1,0,0,1,1.1,7,0.4627272727,0.3,6,5,0.6837,-2,,1.1,BETONLINE,BETONLINE (1.1/1),0.420661157,4,5,-0.2075,0.4761904762,East Lake Golf Club,0.32,,-0.36,0.2364026219,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,Late,2026-08-27 13:12,TOP 10,-1.18,1.16,1.25,1.05,1.3,0,1.1,1.1,1.1,1.1,0,0,1.3,1.1,9,0.9436363636,0.4,5,6,0.5145,-3,,1.3,POINTSBET,POINTSBET (1.3/1),0.7258741259,9,9,-0.0797,0.4347826087,East Lake Golf Club,0.31,,-0.20,0.2364511449,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Wyndham Clark,Late,2026-08-27 13:48,TOP 10,-1.25,1.12,1.05,-1.15,1.15,0,-1.1,1,1,-1.1,0,0,1.1,1,5,0.2563636364,0.3,10,3,0.7959,-2,,1.15,POINTSBET,POINTSBET (1.15/1),0.2229249012,2,4,-0.3308,0.4651162791,East Lake Golf Club,0.34,,-0.46,0.2311384767,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Chris Gotterup,Late,2026-08-27 13:36,TOP 10,-1.1,1.28,1.4,1.1,1.5,0,1.25,1.25,1.1,1.25,0,0,1.5,1.25,12,1.070909091,0.2,12,12,0.4829,0,,1.5,POINTSBET,POINTSBET (1.5/1),0.7139393939,8,8,-0.0829,0.4,East Lake Golf Club,0.21,,-0.27,0.1431336372,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-27 11:24,TOP 10,1.1,1.58,1.7,1.2,1.75,0,1.3,1.5,1.5,1.3,0,0,1.75,1.38,15,1.46,0.2,16,15,0.4065,0,,1.75,POINTSBET,POINTSBET (1.75/1),0.8342857143,18,16,-0.0429,0.3636363636,East Lake Golf Club,0.18,,-0.22,0.1232759523,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Si Woo Kim,Late,2026-08-27 13:36,TOP 10,1.1,1.44,1.5,1.2,1.6,0,1.3,1.38,1.38,1.3,0,0,1.63,1.5,13,1.393636364,0.45,15,9,0.4178,-4,,1.63,SKYBET,SKYBET (1.63/1),0.8549916341,23,21,-0.0375,0.3802281369,East Lake Golf Club,0.26,,-0.16,0.1762210395,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Matt Fitzpatrick,Late,2026-08-27 14:00,TOP 10,-1.05,1.24,1.25,1.1,1.3,0,1.15,1.1,1.1,1.15,0,0,1.3,1.1,11,0.9763636364,0.4,11,8,0.5060,-3,,1.3,POINTSBET,POINTSBET (1.3/1),0.751048951,11,11,-0.0712,0.4347826087,East Lake Golf Club,0.28,,-0.23,0.1900479123,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Hideki Matsuyama,Early,2026-08-27 12:30,TOP 10,1.15,1.75,1.6,1.2,1.65,0,1.3,1.5,1.5,1.3,0,0,1.63,1.5,16,1.461818182,0.3,13,11,0.4062,-5,,1.65,POINTSBET,POINTSBET (1.65/1),0.8859504132,25,28,-0.0288,0.3773584906,East Lake Golf Club,0.22,,-0.19,0.1460988268,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-27 12:42,TOP 10,1.1,1.6,1.6,1.2,1.65,0,1.25,1.38,1.38,1.25,0,0,1.63,1.38,14,1.401818182,0.25,14,13,0.4164,-1,,1.65,POINTSBET,POINTSBET (1.65/1),0.8495867769,22,20,-0.0390,0.3773584906,East Lake Golf Club,0.20,,-0.21,0.1368691882,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,Early,2026-08-27 12:18,TOP 10,1.75,2.25,2.3,1.88,2.3,0,2,2.25,2.25,2,0,0,2.5,2.25,19,2.157272727,0.2,18,19,0.3167,0,,2.5,SKYBET,SKYBET (2.5/1),0.8629090909,24,26,-0.0310,0.2857142857,East Lake Golf Club,0.16,,-0.16,0.10442979,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Adam Scott,Early,2026-08-27 11:12,TOP 10,1.75,2.4,2.5,2,2.5,0,2,2,2,2,0,0,2.75,2.25,20,2.195454545,0.15,22,25,0.3129,5,,2.75,SKYBET,SKYBET (2.75/1),0.7983471074,14,14,-0.0463,0.2666666667,East Lake Golf Club,0.14,,-0.17,0.09291539302,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Justin Rose,Early,2026-08-27 11:12,TOP 10,1.8,2.25,2.5,1.88,2.5,0,2.25,2.25,2,2.25,0,0,2.75,2.25,22,2.243636364,0.15,21,26,0.3083,4,,2.75,SKYBET,SKYBET (2.75/1),0.8158677686,16,18,-0.0416,0.2666666667,East Lake Golf Club,0.14,,-0.17,0.09209990597,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tom Kim,Early,2026-08-27 11:00,TOP 10,1.8,2.4,2.8,1.88,2.8,0,2.25,2.25,2.25,2.25,0,0,3,2.5,23,2.38,0.2,20,22,0.2959,-1,,3,SKYBET,SKYBET (3/1),0.7933333333,13,15,-0.0459,0.25,East Lake Golf Club,0.15,,-0.15,0.09976649816,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Robert MacIntyre,Early,2026-08-27 11:24,TOP 10,1.75,2.1,2.3,1.88,2.3,0,2,2,2,2,0,0,2.5,2.25,17,2.098181818,0.3,17,14,0.3228,-3,,2.5,SKYBET,SKYBET (2.5/1),0.8392727273,20,22,-0.0371,0.2857142857,East Lake Golf Club,0.19,,-0.13,0.1260172098,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Min Woo Lee,Early,2026-08-27 11:48,TOP 10,2,2.45,2.5,2.1,2.5,0,2.5,2.5,2.25,2.5,0,0,2.75,2.75,24,2.436363636,0.2,25,23,0.2910,-1,,2.75,SKYBET,SKYBET (2.75/1),0.8859504132,25,35,-0.0243,0.2666666667,East Lake Golf Club,0.15,,-0.14,0.09833379845,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Early,2026-08-27 11:48,TOP 10,1.8,2.45,2.2,1.88,2.2,0,2.2,2,2,2.2,0,0,2.4,2.25,18,2.143636364,0.2,19,18,0.3181,0,,2.4,SKYBET,SKYBET (2.4/1),0.8931818182,27,37,-0.0240,0.2941176471,East Lake Golf Club,0.16,,-0.16,0.1044236216,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,Early,2026-08-27 11:36,TOP 10,2,2.9,3.4,2.4,3.3,0,2.75,3,2.5,2.75,0,0,3.5,3,26,2.863636364,0.25,26,20,0.2588,-6,,3.5,SKYBET,SKYBET (3.5/1),0.8181818182,17,23,-0.0366,0.2222222222,East Lake Golf Club,0.15,,-0.11,0.1018630423,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Gary Woodland,Early,2026-08-27 12:18,TOP 10,1.75,2.5,2.5,1.88,2.5,0,2.25,2,2,2.25,0,0,2.75,2.25,21,2.239090909,0.3,23,16,0.3087,-5,,2.75,SKYBET,SKYBET (2.75/1),0.814214876,15,17,-0.0421,0.2666666667,East Lake Golf Club,0.18,,-0.13,0.1219875884,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Kristoffer Reitan,Early,2026-08-27 12:06,TOP 10,2,3.15,3.4,2.4,3.3,0,3,3,2.5,3,0,0,3.5,3,27,2.931818182,0.25,27,21,0.2543,-6,,3.5,SKYBET,SKYBET (3.5/1),0.8376623377,19,24,-0.0321,0.2222222222,East Lake Golf Club,0.15,,-0.10,0.1009399014,0.0001214156552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Jacob Bridgeman,Late,2026-08-27 12:42,TOP 10,1.8,2.8,3.8,2,3.5,0,2.5,2.5,2.25,2.5,0,0,4,2.75,25,2.763636364,0.2,24,24,0.2657,-1,,4,SKYBET,SKYBET (4/1),0.6909090909,6,12,-0.0657,0.2,East Lake Golf Club,0.14,,-0.13,0.09331927721,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Alex Fitzpatrick,Early,2026-08-27 11:36,TOP 10,2.6,3.65,4.3,2.75,4,0,3.5,3,3.5,3.5,0,0,4.5,3.35,28,3.513636364,0.3,29,17,0.2216,-11,,4.5,SKYBET,SKYBET (4.5/1),0.7808080808,12,19,-0.0397,0.1818181818,East Lake Golf Club,0.16,,-0.07,0.1043501518,0.0000666343244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Akshay Bhatia,Early,2026-08-27 12:30,TOP 10,2.5,3.75,4.7,2.75,4.25,0,3.5,3,3,3.5,0,0,5,3,29,3.540909091,0.15,28,27,0.2202,-2,,5,SKYBET,SKYBET (5/1),0.7081818182,7,13,-0.0536,0.1666666667,East Lake Golf Club,0.11,,-0.11,0.0740980122,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryan Fox,Early,2026-08-27 11:00,TOP 10,3,4.25,5,3.2,4.75,0,4.5,4.5,4,4.5,0,0,5,3.5,30,4.2,0.15,30,28,0.1923,-2,,5,SKYBET,SKYBET (5/1),0.84,21,33,-0.0256,0.1666666667,East Lake Golf Club,0.10,,-0.09,0.06849115681,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,300,1.0000,1,East Lake Golf Club,,,0.00,,,
