PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Hideki Matsuyama,Early,2026-07-23 07:29,FRL,0,0,45,40,40,0,40,40,40,40,0,0,40,40,5,40.55555556,,4,1,0.0241,-4,Good Bet,40, BET365, BET365 (40/1),1.013888889,144,823,0.0003,0.0243902439,TPC Twin Cities,0.03,,0.005,0.03501979592,0.04597542072,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,Early,2026-07-23 07:51,FRL,0,0,45,50,40,0,40,40,33,45,0,0,40,40,6,41.44444444,,8,7,0.0236,1,Good Bet,50, BET365, BET365 (50/1),0.8288888889,51,475,-0.0040,0.01960784314,TPC Twin Cities,0.02,,0.001,0.02567419009,0.02778817076,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jackson Koivun,Late,2026-07-23 12:33,FRL,0,0,50,45,45,0,50,40,40,50,0,0,45,40,8,45,,5,3,0.0217,-5,Good Bet,50,BETONLINE,BETONLINE (50/1),0.9,99,549,-0.0021,0.01960784314,TPC Twin Cities,0.03,,0.004,0.03030557604,0.03887202164,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Doug Ghim,Late,2026-07-23 13:06,FRL,0,0,55,50,50,0,55,50,50,50,0,0,50,55,14,51.66666667,,7,5,0.0190,-9,Good Bet,55,BETONLINE,BETONLINE (55/1),0.9393939394,123,661,-0.0011,0.01785714286,TPC Twin Cities,0.02,,0.003,0.02592673493,0.03286612808,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Corey Conners,Early,2026-07-23 07:18,FRL,0,0,55,50,50,0,50,50,50,50,0,0,50,55,13,51.11111111,,12,11,0.0192,-2,Good Bet,55,UNIBET,UNIBET (55/1),0.9292929293,121,635,-0.0013,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01952725056,0.01986473566,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39997.png"
Jordan Smith,Early,2026-07-23 06:56,FRL,0,0,55,55,50,0,55,50,50,55,0,0,50,55,16,52.77777778,,,,0.0186,0,,55, BET365, BET365 (55/1),0.9595959596,134,704,-0.0007,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01859504132,,
Sungjae Im,Early,2026-07-23 07:29,FRL,0,0,50,50,45,0,50,50,40,50,0,0,45,55,10,48.33333333,,16,21,0.0203,11,,55,UNIBET,UNIBET (55/1),0.8787878788,81,534,-0.0024,0.01785714286,TPC Twin Cities,0.02,,-0.003,0.0144266426,0.008583014938,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39971.png"
Jake Knapp,Early,2026-07-23 07:18,FRL,0,0,50,45,45,0,45,40,40,45,0,0,45,40,7,43.88888889,,9,18,0.0223,11,,45, BET365, BET365 (45/1),0.975308642,139,726,-0.0005,0.02173913043,TPC Twin Cities,0.02,,-0.003,0.01665866053,0.01104009333,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Mac Meissner,Early,2026-07-23 07:07,FRL,0,0,60,50,50,0,60,50,50,60,0,0,55,55,19,54.44444444,,11,17,0.0180,-2,,60,BETONLINE,BETONLINE (60/1),0.9074074074,109,597,-0.0016,0.01639344262,TPC Twin Cities,0.02,,-0.002,0.01502129453,0.01200651692,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
Jackson Suber,Late,2026-07-23 13:39,FRL,0,0,50,50,45,0,50,50,50,50,0,0,45,45,10,48.33333333,,14,9,0.0203,-1,Good Bet,50, BET365, BET365 (50/1),0.9666666667,137,712,-0.0007,0.01960784314,TPC Twin Cities,0.02,,0.001,0.02188252492,0.02349477956,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sam Stevens,Early,2026-07-23 12:00,FRL,0,0,60,55,50,0,55,50,50,55,0,0,55,55,17,53.88888889,,21,22,0.0182,5,,55, BET365, BET365 (55/1),0.9797979798,140,752,-0.0004,0.01785714286,TPC Twin Cities,0.02,,-0.003,0.01305538897,0.007892154457,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55893.png"
Ben Kohles,Early,2026-07-23 12:00,FRL,0,0,70,70,60,0,70,60,50,65,0,0,60,66,26,63.44444444,,18,38,0.0155,0,,70, BET365, BET365 (70/1),0.9063492063,105,624,-0.0014,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.00878914183,0.002061042281,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36884.png"
Ben James,Early,2026-07-23 08:24,FRL,0,0,50,50,45,0,50,50,50,50,0,0,45,55,12,49.44444444,,,,0.0198,0,,55,UNIBET,UNIBET (55/1),0.898989899,98,558,-0.0020,0.01785714286,TPC Twin Cities,0.02,,0.000,0.01982378855,,
Pierceson Coody,Late,2026-07-23 12:11,FRL,0,0,50,50,45,0,50,50,40,50,0,0,45,45,9,47.22222222,,10,16,0.0207,7,,50, BET365, BET365 (50/1),0.9444444444,126,662,-0.0011,0.01960784314,TPC Twin Cities,0.02,,-0.002,0.01689743306,0.01305753893,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Max Homa,Early,2026-07-23 07:18,FRL,0,0,60,50,50,0,50,55,50,55,0,0,55,45,15,52.22222222,,13,19,0.0188,4,,55,WILLIAMHILL,WILLIAMHILL (55/1),0.9494949495,129,690,-0.0009,0.01785714286,TPC Twin Cities,0.02,,-0.002,0.01447030138,0.01015145872,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Casey Jarvis,Late,2026-07-23 12:55,FRL,0,0,60,70,50,0,65,60,50,65,0,0,55,66,21,60.11111111,,26,35,0.0164,0,,70, BET365, BET365 (70/1),0.8587301587,68,540,-0.0023,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.009507348856,0.002651061348,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57688.png"
Christiaan Bezuidenhout,Late,2026-07-23 12:22,FRL,0,0,70,70,60,0,65,66,60,65,0,0,60,55,26,63.44444444,,15,12,0.0155,-14,Good Bet,70, BET365, BET365 (70/1),0.9063492063,105,624,-0.0014,0.01408450704,TPC Twin Cities,0.02,,0.001,0.01689151648,0.01826579159,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Brian Harman,Early,2026-07-23 07:40,FRL,0,0,70,70,60,0,70,60,50,65,0,0,60,66,26,63.44444444,,31,48,0.0155,0,,70, BET365, BET365 (70/1),0.9063492063,105,624,-0.0014,0.01408450704,TPC Twin Cities,0.01,,-0.004,0.008203880999,0.0008905206186,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27644.png"
Rasmus Neergaard-Petersen,Late,2026-07-23 13:39,FRL,0,0,60,70,50,0,65,60,50,65,0,0,55,66,21,60.11111111,,19,13,0.0164,-8,Good Bet,70, BET365, BET365 (70/1),0.8587301587,68,540,-0.0023,0.01408450704,TPC Twin Cities,0.02,,0.000,0.01657959271,0.01679554906,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52689.png"
Johnny Keefer,Late,2026-07-23 13:28,FRL,0,0,60,55,50,0,55,50,50,55,0,0,55,55,17,53.88888889,,17,28,0.0182,11,,55, BET365, BET365 (55/1),0.9797979798,140,752,-0.0004,0.01785714286,TPC Twin Cities,0.01,,-0.003,0.01149437459,0.004770125695,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Tony Finau,Late,2026-07-23 12:44,FRL,0,0,70,75,60,0,65,60,50,65,0,0,60,55,24,62.22222222,,22,10,0.0158,-14,Good Bet,75, BET365, BET365 (75/1),0.8296296296,52,519,-0.0027,0.01315789474,TPC Twin Cities,0.02,,0.001,0.01871043535,0.0216036475,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Michael Brennan,Early,2026-07-23 07:51,FRL,0,0,70,70,60,0,65,60,50,60,0,0,60,66,25,62.33333333,,27,23,0.0158,-2,,70, BET365, BET365 (70/1),0.8904761905,91,583,-0.0017,0.01408450704,TPC Twin Cities,0.01,,-0.002,0.01152318806,0.007256902431,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Michael Kim,Late,2026-07-23 12:22,FRL,0,0,75,80,66,0,65,66,66,70,0,0,66,66,35,68.88888889,,42,53,0.0143,0,,80, BET365, BET365 (80/1),0.8611111111,70,559,-0.0020,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007446892684,0.0005853592942,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39975.png"
Gary Woodland,Late,2026-07-23 12:44,FRL,0,0,70,75,60,0,65,50,50,60,0,0,60,55,23,60.55555556,,23,14,0.0162,-9,,75, BET365, BET365 (75/1),0.8074074074,38,501,-0.0031,0.01315789474,TPC Twin Cities,0.02,,0.000,0.01584456803,0.01544364869,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Max McGreevy,Late,2026-07-23 13:06,FRL,0,0,70,80,60,0,70,66,50,65,0,0,60,80,34,66.77777778,,35,43,0.0148,0,,80, BET365, BET365 (80/1),0.8347222222,53,535,-0.0024,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008054433976,0.001354769592,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Jason Day,Late,2026-07-23 12:55,FRL,0,0,75,70,66,0,65,66,50,70,0,0,66,66,32,66,,34,44,0.0149,0,,70, BET365, BET365 (70/1),0.9428571429,125,697,-0.0008,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.008085547587,0.001245722039,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28089.png"
Max Greyserman,Early,2026-07-23 06:45,FRL,0,0,70,70,60,0,65,66,50,65,0,0,60,66,30,63.55555556,,30,39,0.0155,0,,70, BET365, BET365 (70/1),0.9079365079,110,629,-0.0014,0.01408450704,TPC Twin Cities,0.01,,-0.003,0.008692839641,0.00189514572,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51977.png"
Davis Thompson,Late,2026-07-23 12:33,FRL,0,0,70,80,60,0,65,60,50,70,0,0,60,66,31,64.55555556,,38,31,0.0153,0,,80, BET365, BET365 (80/1),0.8069444444,37,503,-0.0029,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.009481362936,0.003708488585,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Beau Hossler,Early,2026-07-23 08:13,FRL,0,0,70,80,60,0,75,70,66,70,0,0,60,80,40,70.11111111,,37,29,0.0141,-11,,80, BET365, BET365 (80/1),0.8763888889,79,581,-0.0017,0.01234567901,TPC Twin Cities,0.01,,-0.002,0.009224335357,0.004386170715,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35461.png"
William Mouw,Early,2026-07-23 07:29,FRL,0,0,75,60,66,0,65,66,66,65,0,0,66,66,33,66.11111111,,25,24,0.0149,-9,,66,POINTSBET,POINTSBET (66/1),1.001683502,143,821,0.0000,0.01492537313,TPC Twin Cities,0.01,,-0.002,0.01078672255,0.006672782848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Sudarshan Yellamaraju,Early,2026-07-23 07:07,FRL,0,0,70,80,60,0,65,50,66,65,0,0,60,55,26,63.44444444,,24,25,0.0155,-1,,80, BET365, BET365 (80/1),0.7930555556,28,497,-0.0032,0.01234567901,TPC Twin Cities,0.01,,-0.002,0.01082646068,0.006135679976,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Mackenzie Hughes,Early,2026-07-23 06:45,FRL,0,0,75,80,66,0,75,70,66,75,0,0,66,80,45,72.55555556,,36,40,0.0136,0,,80, BET365, BET365 (80/1),0.9069444444,108,642,-0.0012,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.0076688843,0.001742602436,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35506.png"
Rico Hoey,Early,2026-07-23 07:07,FRL,0,0,75,80,66,0,90,80,66,80,0,0,66,100,53,78.11111111,,50,52,0.0126,0,,100,UNIBET,UNIBET (100/1),0.7811111111,20,511,-0.0027,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006638524848,0.0006366002584,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Zach Bauchou,Early,2026-07-23 08:35,FRL,0,0,70,80,60,0,80,80,66,80,0,0,60,100,49,75.11111111,,,,0.0131,0,,100,UNIBET,UNIBET (100/1),0.7511111111,13,494,-0.0032,0.009900990099,TPC Twin Cities,0.01,,0.000,0.01313868613,,
John Parry,Late,2026-07-23 13:50,FRL,0,0,70,80,60,0,75,70,66,75,0,0,60,80,42,70.66666667,,49,49,0.0140,0,,80, BET365, BET365 (80/1),0.8833333333,84,605,-0.0016,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007386164787,0.000818841202,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Ricky Castillo,Late,2026-07-23 12:33,FRL,0,0,75,80,66,0,65,66,66,75,0,0,66,66,37,69.44444444,,45,32,0.0142,0,,80, BET365, BET365 (80/1),0.8680555556,72,568,-0.0018,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008802785027,0.003409986458,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lee Hodges,Early,2026-07-23 06:45,FRL,0,0,80,80,70,0,75,70,66,75,0,0,70,70,46,72.88888889,,48,27,0.0135,-19,,80, BET365, BET365 (80/1),0.9111111111,111,650,-0.0012,0.01234567901,TPC Twin Cities,0.01,,-0.002,0.009360762885,0.005187691184,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54628.png"
Keita Nakajima,Late,2026-07-23 13:39,FRL,0,0,80,80,70,0,80,80,80,80,0,0,70,100,54,80,,46,41,0.0123,0,,100,UNIBET,UNIBET (100/1),0.8,31,531,-0.0024,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006974008308,0.001602337603,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Andrew Putnam,Early,2026-07-23 08:02,FRL,0,0,80,90,80,0,90,80,80,80,0,0,80,100,58,84.44444444,,51,50,0.0117,0,,100,UNIBET,UNIBET (100/1),0.8444444444,60,572,-0.0018,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006228221214,0.0007529313753,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Kevin Yu,Late,2026-07-23 12:44,FRL,0,0,80,80,70,0,70,66,66,75,0,0,70,66,44,71.44444444,,33,37,0.0138,0,,80, BET365, BET365 (80/1),0.8930555556,94,623,-0.0015,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008022571008,0.002241461034,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45242.png"
Zac Blair,Late,2026-07-23 12:22,FRL,0,0,80,90,70,0,90,80,66,80,0,0,70,100,55,80.66666667,,54,56,0.0122,0,,100,UNIBET,UNIBET (100/1),0.8066666667,36,538,-0.0023,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006349989971,0.000455081983,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Taylor Pendrith,Early,2026-07-23 07:18,FRL,0,0,80,80,70,0,70,66,66,70,0,0,70,66,43,70.88888889,,40,46,0.0139,0,,80, BET365, BET365 (80/1),0.8861111111,87,610,-0.0016,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007481804072,0.001053252658,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Denny McCarthy,Early,2026-07-23 08:13,FRL,0,0,80,80,80,0,80,80,80,80,0,0,80,100,57,82.22222222,,56,62,0.0120,0,,100,UNIBET,UNIBET (100/1),0.8222222222,45,550,-0.0021,0.009900990099,TPC Twin Cities,0.01,,-0.003,0.006145539557,0.0002750577516,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47993.png"
Aldrich Potgieter,Late,2026-07-23 12:44,FRL,0,0,75,75,66,0,70,70,66,70,0,0,66,66,36,69.33333333,,32,30,0.0142,0,,75, BET365, BET365 (75/1),0.9244444444,118,672,-0.0011,0.01315789474,TPC Twin Cities,0.01,,-0.003,0.009125565179,0.004033120879,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Taylor Moore,Early,2026-07-23 06:45,FRL,0,0,80,80,70,0,75,60,66,80,0,0,70,80,47,73.44444444,,41,26,0.0134,-21,,80, BET365, BET365 (80/1),0.9180555556,114,670,-0.0011,0.01234567901,TPC Twin Cities,0.01,,-0.002,0.009537322593,0.005641809366,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Steven Fisk,Early,2026-07-23 07:40,FRL,0,0,75,80,66,0,70,66,66,70,0,0,66,66,37,69.44444444,,39,33,0.0142,0,,80, BET365, BET365 (80/1),0.8680555556,72,568,-0.0018,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.008665547419,0.003135511241,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Jesper Svensson,Late,2026-07-23 13:50,FRL,0,0,80,80,70,0,80,80,66,80,0,0,70,80,50,76.22222222,,43,34,0.0129,0,,80, BET365, BET365 (80/1),0.9527777778,130,719,-0.0006,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.007916384629,0.00288312897,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57586.png"
Emiliano Grillo,Early,2026-07-23 08:02,FRL,0,0,70,55,60,0,60,50,50,60,0,0,60,66,20,59,,29,47,0.0167,0,,66,UNIBET,UNIBET (66/1),0.8939393939,95,579,-0.0017,0.01492537313,TPC Twin Cities,0.01,,-0.004,0.008817570674,0.0009684746813,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31646.png"
Lucas Glover,Early,2026-07-23 07:40,FRL,0,0,80,80,70,0,80,80,80,80,0,0,70,66,50,76.22222222,,53,59,0.0129,0,,80, BET365, BET365 (80/1),0.9527777778,130,719,-0.0006,0.01234567901,TPC Twin Cities,0.01,,-0.003,0.006651719711,0.0003537991338,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Matti Schmid,Late,2026-07-23 12:11,FRL,0,0,80,80,70,0,80,80,80,80,0,0,70,80,52,77.77777778,,47,58,0.0127,0,,80, BET365, BET365 (80/1),0.9722222222,138,755,-0.0003,0.01234567901,TPC Twin Cities,0.01,,-0.006,0.006539352495,0.0003847698708,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48867.png"
Austin Smotherman,Late,2026-07-23 13:06,FRL,0,0,80,90,80,0,100,90,80,90,0,0,80,125,64,90.55555556,,66,70,0.0109,0,,125,UNIBET,UNIBET (125/1),0.7244444444,11,502,-0.0030,0.007936507937,TPC Twin Cities,0.01,,-0.005,0.005531446311,0.0001405625254,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50095.png"
Seamus Power,Late,2026-07-23 13:17,FRL,0,0,80,90,80,0,90,80,80,90,0,0,100,100,61,87.77777778,,57,55,0.0113,0,,100,SKYBET,SKYBET (100/1),0.8777777778,80,631,-0.0014,0.009900990099,TPC Twin Cities,0.01,,-0.005,0.00587949944,0.0004949187804,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Preston Stout,Late,2026-07-23 13:39,FRL,0,0,70,80,60,0,75,80,50,80,0,0,60,80,41,70.55555556,,58,60,0.0140,0,,80, BET365, BET365 (80/1),0.8819444444,82,599,-0.0016,0.01234567901,TPC Twin Cities,0.01,,-0.007,0.00715023828,0.0003253212805,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joel Dahmen,Late,2026-07-23 13:06,FRL,0,0,125,110,100,0,0,125,100,125,0,0,110,125,86,115,,78,90,0.0086,0,,125,WILLIAMHILL,WILLIAMHILL (125/1),0.92,115,707,-0.0007,0.007936507937,TPC Twin Cities,0.00,,-0.004,0.004323465428,0.00002624120098,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Stephan Jaeger,Early,2026-07-23 07:40,FRL,0,0,75,80,66,0,70,66,66,70,0,0,66,66,37,69.44444444,,44,36,0.0142,0,,80, BET365, BET365 (80/1),0.8680555556,72,568,-0.0018,0.01234567901,TPC Twin Cities,0.01,,-0.006,0.008316628406,0.002437673216,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Takumi Kanaya,Late,2026-07-23 12:22,FRL,0,0,125,110,100,0,0,100,100,100,0,0,110,100,79,105.625,,71,87,0.0094,0,,110, BET365, BET365 (110/1),0.9602272727,135,750,-0.0004,0.009009009009,TPC Twin Cities,0.00,,-0.005,0.004706208434,0.00003375332678,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Kevin Roy,Early,2026-07-23 08:02,FRL,0,0,0,90,90,0,100,100,100,100,0,0,100,125,72,100.625,,69,75,0.0098,0,,125,UNIBET,UNIBET (125/1),0.805,32,561,-0.0019,0.007936507937,TPC Twin Cities,0.00,,-0.005,0.00496624666,0.00009239491925,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39335.png"
Tom Hoge,Early,2026-07-23 12:00,FRL,0,0,80,100,80,0,110,100,100,100,0,0,80,125,68,97.22222222,,60,63,0.0102,0,,125,UNIBET,UNIBET (125/1),0.7777777778,18,542,-0.0022,0.007936507937,TPC Twin Cities,0.01,,-0.005,0.005216956696,0.0002529179171,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Zecheng Dou,Early,2026-07-23 08:46,FRL,0,0,0,90,90,0,90,80,80,90,0,0,100,100,63,90,,63,65,0.0110,0,,100,SKYBET,SKYBET (100/1),0.9,99,669,-0.0011,0.009900990099,TPC Twin Cities,0.01,,-0.005,0.005601426003,0.0002138410175,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37338.png"
Kristoffer Ventura,Late,2026-07-23 13:50,FRL,0,0,80,90,80,0,90,90,80,90,0,0,80,125,62,89.44444444,,,,0.0111,0,,125,UNIBET,UNIBET (125/1),0.7155555556,9,500,-0.0031,0.007936507937,TPC Twin Cities,0.01,,0.000,0.01105651106,,
Chris Kirk,Early,2026-07-23 07:18,FRL,0,0,0,90,90,0,90,90,80,90,0,0,100,125,66,94.375,,61,71,0.0105,0,,125,UNIBET,UNIBET (125/1),0.755,14,524,-0.0025,0.007936507937,TPC Twin Cities,0.01,,-0.005,0.00530708817,0.0001292484248,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30926.png"
