PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Webb Simpson,Late,2026-07-30 13:05,MADE CUT,0.00,1.25,0.00,0.00,1.60,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,117.00,1.51,0.5,124,100,0.3984,0,,1.68,BETWAY,BETWAY (1.68/1),0.8988095238,39,185,-0.0253,0.3731343284,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Gordon Sargent,Early,2026-07-30 08:39,MADE CUT,0.00,1.70,0.00,0.00,1.65,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,128.00,1.83,0.4,125,117,0.3529,0,,2.15,BETWAY,BETWAY (2.15/1),0.8527131783,27,160,-0.0355,0.3174603175,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,MADE CUT,0.00,1.10,0.00,0.00,1.15,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,98.00,1.24,0.444444444,86,102,0.4464,0,,1.47,BETWAY,BETWAY (1.47/1),0.843537415,26,153,-0.0416,0.4048582996,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
William Jennings,Late,2026-07-30 14:11,MADE CUT,0.00,-1.16,0.00,0.00,1.05,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,89.00,0.64,0,88,128,0.6110,0,,2.02,BETWAY,BETWAY (2.02/1),0.3151815182,7,21,-0.2799,0.3311258278,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Adam Schenk,Early,2026-07-30 08:06,MADE CUT,0.00,1.58,0.00,0.00,2.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,129.00,1.85,0.25,134,124,0.3505,0,,2.00,POINTSBET,POINTSBET (2/1),0.9266666667,55,224,-0.0171,0.3333333333,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Kevin Streelman,Early,2026-07-30 08:17,MADE CUT,0.00,1.36,0.00,0.00,1.75,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,122.00,1.60,0.55,121,96,0.3841,0,,1.75,POINTSBET,POINTSBET (1.75/1),0.9161904762,47,201,-0.0205,0.3636363636,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Dylan Wu,Late,2026-07-30 13:27,MADE CUT,0.00,1.58,0.00,0.00,1.65,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,121.00,1.60,0.4,129,116,0.3851,0,,1.65,POINTSBET,POINTSBET (1.65/1),0.9676767677,68,362,-0.0078,0.3773584906,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
David Lipsky,Early,2026-07-30 12:10,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,110.00,1.35,0.6,105,89,0.4255,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.9310344828,57,223,-0.0174,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Matt Kuchar,Early,2026-07-30 07:55,MADE CUT,0.00,1.12,0.00,0.00,1.25,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,102.00,1.27,0.7,104,64,0.4399,0,,1.45,BETWAY,BETWAY (1.45/1),0.8781609195,34,166,-0.0317,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Ben Silverman,Late,2026-07-30 12:43,MADE CUT,0.00,1.02,0.00,0.00,1.10,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,97.00,1.22,,,,0.4498,0,,1.55,BETWAY,BETWAY (1.55/1),0.7892473118,21,138,-0.0576,0.3921568627,Detroit Golf Club,,,,,,
Justin Lower,Early,2026-07-30 12:10,MADE CUT,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,119.00,1.56,0.5,123,101,0.3906,0,,1.93,BETWAY,BETWAY (1.93/1),0.8082901554,22,149,-0.0493,0.3412969283,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Brice Garnett,Late,2026-07-30 12:21,MADE CUT,0.00,1.52,0.00,0.00,1.85,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,124.00,1.68,0.35,127,121,0.3727,0,,1.85,POINTSBET,POINTSBET (1.85/1),0.9099099099,45,194,-0.0218,0.350877193,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Adam Svensson,Early,2026-07-30 08:28,MADE CUT,0.00,1.56,0.00,0.00,1.85,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,125.00,1.74,0.45,130,111,0.3654,0,,1.85,POINTSBET,POINTSBET (1.85/1),0.9387387387,60,245,-0.0145,0.350877193,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Davis Riley,Early,2026-07-30 07:44,MADE CUT,0.00,1.64,0.00,0.00,1.65,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,127.00,1.83,0.5,126,103,0.3534,0,,2.20,BETWAY,BETWAY (2.2/1),0.8318181818,23,154,-0.0409,0.3125,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brandt Snedeker,Early,2026-07-30 08:06,MADE CUT,0.00,1.22,0.00,0.00,1.50,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,114.00,1.47,0.55,118,95,0.4054,0,,1.68,BETWAY,BETWAY (1.68/1),0.873015873,32,164,-0.0323,0.3731343284,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27649.png"
Stefano Mazzoli,Early,2026-07-30 08:06,MADE CUT,0.00,1.72,0.00,0.00,1.75,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,126.00,1.82,0.428571429,122,115,0.3542,0,,2.00,BETWAY,BETWAY (2/1),0.9116666667,46,199,-0.0209,0.3333333333,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Danny Walker,Early,2026-07-30 07:22,MADE CUT,0.00,1.78,0.00,0.00,1.90,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.00,131.00,2.04,0.45,132,114,0.3286,0,,2.45,BETWAY,BETWAY (2.45/1),0.8340136054,24,158,-0.0387,0.2898550725,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Jeffrey Kang,Late,2026-07-30 14:22,MADE CUT,0.00,1.82,0.00,0.00,1.90,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,130.00,1.92,0.4,128,118,0.3425,0,,2.04,BETWAY,BETWAY (2.04/1),0.9411764706,62,258,-0.0135,0.3289473684,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Marcelo Rozo,Late,2026-07-30 14:11,MADE CUT,0.00,2.60,0.00,0.00,2.40,0.00,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,135.00,2.57,0.263157895,138,125,0.2801,0,,2.71,BETWAY,BETWAY (2.71/1),0.9483394834,64,296,-0.0106,0.269541779,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Kensei Hirata,Early,2026-07-30 08:39,MADE CUT,0.00,2.00,0.00,0.00,1.85,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,132.00,2.06,0.4,133,120,0.3268,0,,2.33,BETWAY,BETWAY (2.33/1),0.8841201717,35,179,-0.0265,0.3003003003,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Peter Malnati,Early,2026-07-30 07:22,MADE CUT,0.00,2.00,0.00,0.00,2.80,0.00,0.00,0.00,2.44,0.00,0.00,0.00,0.00,0.00,134.00,2.41,,,,0.2930,0,,2.80,POINTSBET,POINTSBET (2.8/1),0.8619047619,29,170,-0.0298,0.2631578947,Detroit Golf Club,,,,,,
Brian Campbell,Late,2026-07-30 13:05,MADE CUT,0.00,1.92,0.00,0.00,2.40,0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.00,133.00,2.20,0.5,135,107,0.3125,0,,2.40,POINTSBET,POINTSBET (2.4/1),0.9166666667,48,212,-0.0184,0.2941176471,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Christo Lamprecht,Early,2026-07-30 08:39,MADE CUT,0.00,2.65,0.00,0.00,3.00,0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,0.00,138.00,3.07,0.4,136,122,0.2457,0,,3.56,BETWAY,BETWAY (3.56/1),0.8623595506,30,180,-0.0264,0.2192982456,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Rafael Campos,Late,2026-07-30 13:38,MADE CUT,0.00,2.35,0.00,0.00,2.80,0.00,0.00,0.00,2.89,0.00,0.00,0.00,0.00,0.00,136.00,2.68,0.25,140,127,0.2717,0,,2.89,BETWAY,BETWAY (2.89/1),0.9273356401,56,244,-0.0147,0.2570694087,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Patton Kizzire,Early,2026-07-30 07:22,MADE CUT,0.00,2.40,0.00,0.00,2.80,0.00,0.00,0.00,3.19,0.00,0.00,0.00,0.00,0.00,137.00,2.80,,,,0.2634,0,,3.19,BETWAY,BETWAY (3.19/1),0.8766980146,33,188,-0.0247,0.2386634845,Detroit Golf Club,,,,,,
Patrick Wilkes-Krier,Late,2026-07-30 14:22,MADE CUT,0.00,2.95,0.00,0.00,2.60,0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,0.00,141.00,3.76,,,,0.2102,0,,5.72,BETWAY,BETWAY (5.72/1),0.6567599068,19,133,-0.0614,0.1488095238,Detroit Golf Club,,,,,,
Brad Dalke,Late,2026-07-30 13:49,MADE CUT,0.00,1.80,0.00,0.00,1.85,0.00,0.00,0.00,9.30,0.00,0.00,0.00,0.00,0.00,142.00,4.32,0,120,129,0.1881,0,,9.30,BETWAY,BETWAY (9.3/1),0.4641577061,14,107,-0.0910,0.09708737864,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-07-30 09:01,MADE CUT,0.00,3.25,0.00,0.00,2.40,0.00,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,139.00,3.65,0.5,137,112,0.2149,0,,5.31,BETWAY,BETWAY (5.31/1),0.6880100439,20,139,-0.0564,0.1584786054,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Brendon Todd,Early,2026-07-30 07:00,MADE CUT,0.00,3.40,0.00,0.00,3.30,0.00,0.00,0.00,8.26,0.00,0.00,0.00,0.00,0.00,143.00,4.99,,,,0.1670,0,,8.26,BETWAY,BETWAY (8.26/1),0.6037126715,17,136,-0.0590,0.1079913607,Detroit Golf Club,,,,,,
Ryan Ruffels,Early,2026-07-30 09:01,MADE CUT,0.00,2.15,0.00,0.00,2.30,0.00,0.00,0.00,6.72,0.00,0.00,0.00,0.00,0.00,140.00,3.72,0.428571429,131,119,0.2117,0,,6.72,BETWAY,BETWAY (6.72/1),0.5540674603,16,115,-0.0822,0.1295336788,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51423.png"
Ryan Celano,Early,2026-07-30 08:39,MADE CUT,0.00,4.85,0.00,0.00,2.40,0.00,0.00,0.00,758.49,0.00,0.00,0.00,0.00,0.00,147.00,255.25,,139,130,0.0039,0,,758.49,BETWAY,BETWAY (758.49/1),0.3365194883,11,518,-0.0026,0.001316673031,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Joe Hooks,Early,2026-07-30 08:50,MADE CUT,0.00,4.05,0.00,0.00,0.00,0.00,0.00,0.00,16.77,0.00,0.00,0.00,0.00,0.00,146.00,10.41,,,,0.0876,0,,16.77,BETWAY,BETWAY (16.77/1),0.6207513417,18,168,-0.0314,0.05627462015,Detroit Golf Club,,,,,,
Justin Quiban,Late,2026-07-30 14:11,MADE CUT,0.00,3.75,0.00,0.00,2.30,0.00,0.00,0.00,10.40,0.00,0.00,0.00,0.00,0.00,144.00,5.48,,,,0.1542,0,,10.40,BETWAY,BETWAY (10.4/1),0.5272435897,15,129,-0.0665,0.08771929825,Detroit Golf Club,,,,,,
Daniel Azallion,Early,2026-07-30 08:50,MADE CUT,0.00,4.75,0.00,0.00,2.40,0.00,0.00,0.00,19.23,0.00,0.00,0.00,0.00,0.00,145.00,8.79,,,,0.1021,0,,19.23,BETWAY,BETWAY (19.23/1),0.4572716242,13,143,-0.0527,0.04943153732,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,Detroit Golf Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,790,0.0000,1,TBD,,,,,,
Cameron Young,Late,2026-07-30 12:54,FRL,0,0,22,22,20,0,22,25,22,25,0,0,22,22,1,22.44444444,,1,1,0.0427,0,Good Bet,25,WILLIAMHILL,WILLIAMHILL (25/1),0.8977777778,76,464,-0.0042,0.03846153846,Detroit Golf Club,0.04,,0.001,0.04435439655,0.04605476467,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Chris Gotterup,Early,2026-07-30 07:44,FRL,0,0,30,30,25,0,33,33,33,35,0,0,28,33,2,31.11111111,,3,2,0.0311,0,Good Bet,35,BOVADA,BOVADA (35/1),0.8888888889,69,485,-0.0034,0.02777777778,Detroit Golf Club,0.03,,0.003,0.03678134774,0.04242082697,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Xander Schauffele,Early,2026-07-30 07:44,FRL,0,0,33,30,28,0,30,33,33,35,0,0,30,33,3,31.66666667,,2,4,0.0306,1,Good Bet,35,BOVADA,BOVADA (35/1),0.9047619048,85,509,-0.0028,0.02777777778,Detroit Golf Club,0.03,,0.001,0.03330138806,0.03599053122,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Si Woo Kim,Early,2026-07-30 07:55,FRL,0,0,33,35,28,0,35,33,33,35,0,0,30,35,5,33,,4,3,0.0294,-2,Good Bet,35, BET365, BET365 (35/1),0.9428571429,117,579,-0.0016,0.02777777778,Detroit Golf Club,0.03,,0.002,0.03424269438,0.03907362406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Patrick Cantlay,Late,2026-07-30 13:05,FRL,0,0,45,40,40,0,45,40,40,45,0,0,40,35,10,41.11111111,,6,8,0.0237,-2,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9135802469,91,543,-0.0020,0.02173913043,Detroit Golf Club,0.02,,0.001,0.0248265343,0.02590636675,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Wyndham Clark,Early,2026-07-30 07:33,FRL,0,0,35,35,30,0,28,33,33,35,0,0,33,35,5,33,,7,7,0.0294,2,,35, BET365, BET365 (35/1),0.9428571429,117,579,-0.0016,0.02777777778,Detroit Golf Club,0.03,,0.000,0.02876868722,0.02812560973,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,Late,2026-07-30 12:54,FRL,0,0,50,45,45,0,50,45,40,45,0,0,45,40,14,45,,10,10,0.0217,-4,Good Bet,50,BETONLINE,BETONLINE (50/1),0.9,77,540,-0.0021,0.01960784314,Detroit Golf Club,0.02,,0.000,0.02185926023,0.02197939002,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Ben Griffin,Late,2026-07-30 12:54,FRL,0,0,50,45,45,0,45,45,40,45,0,0,45,40,12,44.44444444,,12,13,0.0220,1,,45, BET365, BET365 (45/1),0.987654321,143,756,-0.0003,0.02173913043,Detroit Golf Club,0.02,,-0.001,0.01959058922,0.01717628846,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Russell Henley,Late,2026-07-30 12:43,FRL,0,0,45,35,40,0,45,40,40,45,0,0,40,35,9,40.55555556,,5,6,0.0241,-3,Good Bet,45,BETONLINE,BETONLINE (45/1),0.9012345679,83,527,-0.0023,0.02173913043,Detroit Golf Club,0.03,,0.002,0.02729956654,0.03053496195,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Jackson Koivun,Early,2026-07-30 07:33,FRL,0,0,33,30,28,0,35,33,33,35,0,0,30,33,4,32.22222222,,8,16,0.0301,12,,35,BETONLINE,BETONLINE (35/1),0.9206349206,98,529,-0.0023,0.02777777778,Detroit Golf Club,0.03,,-0.004,0.0217615656,0.01342279676,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Hideki Matsuyama,Late,2026-07-30 12:43,FRL,0,0,40,40,35,0,45,40,40,45,0,0,35,40,8,40,,11,5,0.0244,-3,Good Bet,45,BETONLINE,BETONLINE (45/1),0.8888888889,65,516,-0.0027,0.02173913043,Detroit Golf Club,0.03,,0.002,0.02877047641,0.03315070891,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Jake Knapp,Late,2026-07-30 13:05,FRL,0,0,40,35,35,0,40,40,40,45,0,0,35,40,7,38.88888889,,9,11,0.0251,4,,45,BOVADA,BOVADA (45/1),0.8641975309,45,486,-0.0033,0.02173913043,Detroit Golf Club,0.02,,-0.001,0.02265737529,0.0202451127,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Ryan Gerard,Early,2026-07-30 08:06,FRL,0,0,45,45,40,0,50,45,40,50,0,0,40,45,12,44.44444444,,13,9,0.0220,-3,Good Bet,50,BETONLINE,BETONLINE (50/1),0.8888888889,65,523,-0.0024,0.01960784314,Detroit Golf Club,0.02,,0.000,0.02293356123,0.02386223248,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Nicolai Hojgaard,Late,2026-07-30 13:16,FRL,0,0,55,50,50,0,50,50,50,55,0,0,50,50,15,51.11111111,,16,23,0.0192,8,,55,BOVADA,BOVADA (55/1),0.9292929293,109,601,-0.0013,0.01785714286,Detroit Golf Club,0.02,,-0.003,0.01337012616,0.007550486864,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
