PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,270,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,270,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,270,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,270,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,270,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,270,1.0000,1,TBD,,,0.00,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,0,, (0/1),,,270,1.0000,1,TBD,,,0.00,,,
Scottie Scheffler,Late,2026-08-23 11:17,TOP 10,0,-3.9,-4.5,-4.55,-4,0,-4.55,0,0,-4.55,0,0,-4.55,0,1,-4.371428571,0.65,1,10,-0.2966,9,Good Bet,0,BETFAIR,BETFAIR (0/1),,,971,1.2966,1,East Lake Golf Club,0.22,,0.52,0.2484743391,0.2963272883,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,Late,2026-08-23 12:50,TOP 10,0,-1.62,-1.55,-2,-1.4,0,-2,0,0,-2,0,0,-1.37,0,2,-1.705714286,0.45,3,29,-1.4170,27,Good Bet,0,BETFAIR,BETFAIR (0/1),,,991,2.4170,1,East Lake Golf Club,-0.23,,1.19,-0.09582409138,0.1626278639,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,Early,2026-08-23 09:50,TOP 10,0,-1.15,-1.25,-1.49,-1.15,0,-1.41,0,0,-1.41,0,0,-1.1,0,3,-1.28,0.4,2,30,-3.5714,0,Good Bet,0,BETFAIR,BETFAIR (0/1),,,997,4.5714,1,East Lake Golf Club,-0.86,,2.71,-0.5025709216,0.2195246544,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,Late,2026-08-23 11:06,TOP 10,0,-1.04,1.05,-1.05,1.15,0,-1.15,0,0,-1.15,0,0,1.1,0,4,-0.1557142857,0.35,8,1,1.1844,-3,,1.15,POINTSBET,POINTSBET (1.15/1),-0.1354037267,1,1,-0.7193,0.4651162791,East Lake Golf Club,0.47,,-0.71,0.3286589416,0.03628718132,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Patrick Cantlay,Late,2026-08-23 12:39,TOP 10,0,1.05,1.15,-1.15,1.2,0,-1.15,0,0,-1.15,0,0,1.25,0,6,0.1714285714,0.25,7,3,0.8537,-3,,1.25,SKYBET,SKYBET (1.25/1),0.1371428571,2,2,-0.4092,0.4444444444,East Lake Golf Club,0.35,,-0.50,0.2501212501,0.0489825713,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,Late,2026-08-23 11:17,TOP 10,0,1.06,1.05,1.05,1.15,0,1,0,0,1,0,0,1.1,0,10,1.058571429,0.45,4,4,0.4858,-6,,1.15,POINTSBET,POINTSBET (1.15/1),0.9204968944,26,32,-0.0207,0.4651162791,East Lake Golf Club,0.33,,-0.16,0.2594413645,0.1204776848,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,Early,2026-08-23 10:28,TOP 10,0,1.02,1.1,-1.05,1.2,0,1,0,0,1,0,0,1.2,0,8,0.7814285714,0.3,6,6,0.5613,-2,,1.2,POINTSBET,POINTSBET (1.2/1),0.6511904762,5,7,-0.1068,0.4545454545,East Lake Golf Club,0.28,,-0.28,0.2119411798,0.06611955529,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,Late,2026-08-23 12:28,TOP 10,0,1.3,1.05,-1.15,1.15,0,1,0,0,1,0,0,1.1,0,7,0.7785714286,0.3,9,7,0.5622,0,,1.15,POINTSBET,POINTSBET (1.15/1),0.6770186335,6,8,-0.0971,0.4651162791,East Lake Golf Club,0.27,,-0.29,0.1885791223,0.0268822051,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,Late,2026-08-23 12:50,TOP 10,0,1.14,1.1,-1.15,1.2,0,-1.15,0,0,-1.15,0,0,1.2,0,5,0.17,0.3,10,2,0.8547,-3,,1.2,POINTSBET,POINTSBET (1.2/1),0.1416666667,3,3,-0.4002,0.4545454545,East Lake Golf Club,0.35,,-0.50,0.2428890673,0.01991482735,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Tommy Fleetwood,Early,2026-08-23 08:17,TOP 10,0,1.1,1.25,-1.05,1.3,0,1,0,0,1,0,0,1.3,0,9,0.8428571429,0.4,5,5,0.5426,-4,,1.3,POINTSBET,POINTSBET (1.3/1),0.6483516484,4,6,-0.1079,0.4347826087,East Lake Golf Club,0.32,,-0.22,0.2420783702,0.08925206406,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,Late,2026-08-23 12:39,TOP 10,0,1.28,1.35,1.05,1.45,0,1.25,0,0,1.25,0,0,1.38,0,12,1.287142857,0.2,12,13,0.4372,1,,1.45,POINTSBET,POINTSBET (1.45/1),0.8876847291,23,21,-0.0291,0.4081632653,East Lake Golf Club,0.20,,-0.24,0.13400304,0.01092948898,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,Early,2026-08-23 10:17,TOP 10,0,1.6,1.7,1.25,1.75,0,1.25,0,0,1.25,0,0,1.75,0,15,1.507142857,0.2,16,16,0.3989,1,,1.75,POINTSBET,POINTSBET (1.75/1),0.8612244898,17,16,-0.0352,0.3636363636,East Lake Golf Club,0.18,,-0.22,0.1217472191,0.00329189882,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Matt Fitzpatrick,Early,2026-08-23 10:28,TOP 10,0,1.2,1.1,1,1.2,0,1.1,0,0,1.1,0,0,1.2,0,11,1.128571429,0.4,11,8,0.4698,-3,,1.2,POINTSBET,POINTSBET (1.2/1),0.9404761905,27,39,-0.0153,0.4545454545,East Lake Golf Club,0.27,,-0.20,0.1828116917,0.01475326696,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,Early,2026-08-23 09:06,TOP 10,0,1.34,1.4,1.05,1.5,0,1.25,0,0,1.25,0,0,1.5,0,13,1.327142857,0.45,14,9,0.4297,-4,,1.5,POINTSBET,POINTSBET (1.5/1),0.8847619048,22,19,-0.0297,0.4,East Lake Golf Club,0.27,,-0.16,0.1795412343,0.005998230728,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,Early,2026-08-23 08:39,TOP 10,0,1.66,1.9,1.15,1.9,0,1.25,0,0,1.25,0,0,2,0,16,1.587142857,0.3,13,11,0.3865,-5,,2,SKYBET,SKYBET (2/1),0.7935714286,9,9,-0.0532,0.3333333333,East Lake Golf Club,0.21,,-0.18,0.1421634149,0.008096764578,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Russell Henley,Late,2026-08-23 11:39,TOP 10,0,1.54,1.55,1.25,1.6,0,1.3,0,0,1.3,0,0,1.63,0,14,1.452857143,0.25,15,12,0.4077,-2,,1.63,SKYBET,SKYBET (1.63/1),0.8913234005,24,25,-0.0275,0.3802281369,East Lake Golf Club,0.20,,-0.21,0.1342037247,0.004443598615,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ryan Gerard,Late,2026-08-23 11:06,TOP 10,0,2.15,2.5,1.8,2.5,0,1.8,0,0,1.8,0,0,2.75,0,18,2.185714286,0.2,17,18,0.3139,0,,2.75,SKYBET,SKYBET (2.75/1),0.7948051948,10,11,-0.0472,0.2666666667,East Lake Golf Club,0.16,,-0.16,0.1042434882,0.002438698626,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Adam Scott,Early,2026-08-23 10:06,TOP 10,0,2.35,2.7,1.8,2.8,0,2,0,0,2,0,0,2.75,0,22,2.342857143,0.15,24,25,0.2991,3,,2.8,POINTSBET,POINTSBET (2.8/1),0.8367346939,13,14,-0.0360,0.2631578947,East Lake Golf Club,0.13,,-0.16,0.09000824042,0.0002986343234,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_24502.png"
Robert MacIntyre,Late,2026-08-23 11:28,TOP 10,0,2.15,2.5,1.75,2.5,0,2,0,0,2,0,0,2.75,0,20,2.235714286,0.3,18,15,0.3091,-5,,2.75,SKYBET,SKYBET (2.75/1),0.812987013,11,13,-0.0424,0.2666666667,East Lake Golf Club,0.18,,-0.13,0.122894134,0.001806632377,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,Early,2026-08-23 08:50,TOP 10,0,2.2,2.8,1.75,2.8,0,2,0,0,2,0,0,3,0,23,2.364285714,0.15,22,26,0.2972,3,,3,SKYBET,SKYBET (3/1),0.7880952381,8,10,-0.0472,0.25,East Lake Golf Club,0.13,,-0.16,0.08977447134,0.000544147215,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Tom Kim,Early,2026-08-23 09:17,TOP 10,0,2.35,2.7,1.8,2.6,0,2,0,0,2,0,0,2.75,0,21,2.314285714,0.2,20,21,0.3017,0,,2.75,SKYBET,SKYBET (2.75/1),0.8415584416,14,17,-0.0351,0.2666666667,East Lake Golf Club,0.15,,-0.15,0.1009397281,0.0009915008707,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Min Woo Lee,Early,2026-08-23 08:28,TOP 10,0,2.4,3,2.2,3,0,2.25,0,0,2.25,0,0,3,0,25,2.585714286,0.2,25,24,0.2789,-1,,3,POINTSBET,POINTSBET (3/1),0.8619047619,18,23,-0.0289,0.25,East Lake Golf Club,0.14,,-0.14,0.09590963268,0.0002212337481,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
J.J. Spaun,Late,2026-08-23 11:50,TOP 10,0,2.4,2.3,1.75,2.3,0,2,0,0,2,0,0,2.5,0,17,2.178571429,0.2,19,19,0.3146,2,,2.5,SKYBET,SKYBET (2.5/1),0.8714285714,20,22,-0.0289,0.2857142857,East Lake Golf Club,0.15,,-0.16,0.10372438,0.001338386183,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,Early,2026-08-23 10:17,TOP 10,0,2.8,3.4,2.25,3.3,0,2.5,0,0,2.5,0,0,3.5,0,26,2.892857143,0.25,26,20,0.2569,-6,,3.5,SKYBET,SKYBET (3.5/1),0.8265306122,12,18,-0.0347,0.2222222222,East Lake Golf Club,0.15,,-0.10,0.1014744832,0.0001638939916,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
Gary Woodland,Late,2026-08-23 12:28,TOP 10,0,2.6,2.3,1.75,2.3,0,2,0,0,2,0,0,2.5,0,19,2.207142857,0.3,23,14,0.3118,-5,,2.5,SKYBET,SKYBET (2.5/1),0.8828571429,21,26,-0.0261,0.2857142857,East Lake Golf Club,0.18,,-0.13,0.1226026703,0.0004031141716,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_31323.png"
Jacob Bridgeman,Late,2026-08-23 11:39,TOP 10,0,2.65,2.7,2,2.8,0,2.5,0,0,2.5,0,0,2.75,0,24,2.557142857,0.2,21,23,0.2811,-1,,2.8,POINTSBET,POINTSBET (2.8/1),0.9132653061,25,35,-0.0180,0.2631578947,East Lake Golf Club,0.14,,-0.14,0.09666561274,0.0007345219108,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Kristoffer Reitan,Early,2026-08-23 09:39,TOP 10,0,3.15,3.4,2.5,3.3,0,2.5,0,0,2.5,0,0,3.5,0,27,2.978571429,0.25,27,22,0.2513,-5,,3.5,SKYBET,SKYBET (3.5/1),0.8510204082,16,20,-0.0291,0.2222222222,East Lake Golf Club,0.15,,-0.10,0.1003421492,0.0001214156552,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49855.png"
Alex Fitzpatrick,Early,2026-08-23 08:50,TOP 10,0,3.6,3.8,2.75,3.5,0,3,0,0,3,0,0,4,0,28,3.378571429,0.3,28,17,0.2284,-11,,4,SKYBET,SKYBET (4/1),0.8446428571,15,24,-0.0284,0.2,East Lake Golf Club,0.16,,-0.07,0.1057309665,0.00008994692967,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55721.png"
Akshay Bhatia,Late,2026-08-23 10:50,TOP 10,0,3.6,4.7,2.75,4.25,0,3,0,0,3,0,0,5,0,29,3.757142857,0.15,29,27,0.2102,-2,,5,SKYBET,SKYBET (5/1),0.7514285714,7,12,-0.0435,0.1666666667,East Lake Golf Club,0.11,,-0.10,0.07208202264,0.0000666343244,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Ryan Fox,Early,2026-08-23 08:17,TOP 10,0,4.4,5,3.33,4.75,0,4,0,0,4,0,0,5,0,30,4.354285714,0.15,30,28,0.1868,-2,,5,SKYBET,SKYBET (5/1),0.8708571429,19,33,-0.0201,0.1666666667,East Lake Golf Club,0.10,,-0.09,0.06738287342,0.00004936392163,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29936.png"
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
 ,,,TOP 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,,0, BET365, BET365 (0/1),,,270,1.0000,1,East Lake Golf Club,,,0.00,,,
