PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Karl Vilips,Late,2026-08-06 13:16,MADE CUT,0.00,1.06,0.00,0.00,1.35,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,102.00,1.27,0.6,97,84,0.4412,0,,1.39,BETWAY,BETWAY (1.39/1),0.9112709832,60,212,-0.0228,0.4184100418,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Takumi Kanaya,Early,2026-08-06 06:50,MADE CUT,0.00,1.06,0.00,0.00,1.25,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,95.00,1.13,0.55,102,88,0.4695,0,,1.25,POINTSBET,POINTSBET (1.25/1),0.904,59,204,-0.0250,0.4444444444,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Patrick Rodgers,Late,2026-08-06 12:32,MADE CUT,0.00,1.26,0.00,0.00,1.35,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,105.00,1.35,0.75,104,50,0.4255,0,,1.44,BETWAY,BETWAY (1.44/1),0.9375,69,248,-0.0157,0.4098360656,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Adrien Saddier,Late,2026-08-06 14:00,MADE CUT,0.00,1.02,0.00,0.00,1.25,0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,99.00,1.21,0.526315789,103,97,0.4518,0,,1.37,BETWAY,BETWAY (1.37/1),0.8856447689,56,197,-0.0299,0.4219409283,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Adam Svensson,Early,2026-08-06 07:12,MADE CUT,0.00,1.26,0.00,0.00,1.35,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,105.00,1.35,0.421052632,110,112,0.4255,0,,1.44,BETWAY,BETWAY (1.44/1),0.9375,69,248,-0.0157,0.4098360656,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
A.J. Ewart,Late,2026-08-06 14:00,MADE CUT,0.00,1.08,0.00,0.00,1.15,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,98.00,1.21,0.7,92,55,0.4532,0,,1.39,BETWAY,BETWAY (1.39/1),0.8681055156,52,188,-0.0348,0.4184100418,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Ben Silverman,Early,2026-08-06 08:18,MADE CUT,0.00,1.26,0.00,0.00,1.45,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,111.00,1.40,,,,0.4172,0,,1.48,BETWAY,BETWAY (1.48/1),0.9436936937,72,261,-0.0140,0.4032258065,Sedgefield Country Club,,,,,,
Kevin Streelman,Early,2026-08-06 07:45,MADE CUT,0.00,1.28,0.00,0.00,1.60,0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.00,114.00,1.47,0.5,119,105,0.4043,0,,1.60,POINTSBET,POINTSBET (1.6/1),0.9208333333,64,222,-0.0197,0.3846153846,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Chad Ramey,Late,2026-08-06 12:32,MADE CUT,0.00,1.22,0.00,0.00,1.25,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,104.00,1.33,0.6,105,86,0.4292,0,,1.52,BETWAY,BETWAY (1.52/1),0.875,54,191,-0.0324,0.3968253968,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Hank Lebioda,Early,2026-08-06 07:01,MADE CUT,0.00,1.26,0.00,0.00,1.45,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,108.00,1.36,0.5,113,101,0.4243,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.9356321839,68,244,-0.0162,0.4081632653,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Erik Van Rooyen,Early,2026-08-06 07:01,MADE CUT,0.00,1.16,0.00,0.00,1.25,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,103.00,1.30,0.368421053,106,117,0.4354,0,,1.48,BETWAY,BETWAY (1.48/1),0.8761261261,55,193,-0.0322,0.4032258065,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Adrien Dumont De Chassart,Late,2026-08-06 13:49,MADE CUT,0.00,1.08,0.00,0.00,1.25,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,101.00,1.27,0.65,96,66,0.4412,0,,1.47,BETWAY,BETWAY (1.47/1),0.8616780045,50,186,-0.0363,0.4048582996,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Justin Lower,Early,2026-08-06 08:18,MADE CUT,0.00,1.26,0.00,0.00,1.45,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,112.00,1.42,0.55,109,95,0.4132,0,,1.55,BETWAY,BETWAY (1.55/1),0.9161290323,63,217,-0.0211,0.3921568627,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Aaron Wise,Early,2026-08-06 08:07,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.72,0.00,0.00,0.00,0.00,0.00,108.00,1.36,0.25,98,123,0.4243,0,,1.72,BETWAY,BETWAY (1.72/1),0.7887596899,38,162,-0.0567,0.3676470588,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Trace Crowe,Late,2026-08-06 14:22,MADE CUT,0.00,1.36,0.00,0.00,1.45,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,118.00,1.54,0.55,107,94,0.3937,0,,1.81,BETWAY,BETWAY (1.81/1),0.8508287293,46,182,-0.0378,0.3558718861,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Davis Riley,Late,2026-08-06 12:54,MADE CUT,0.00,1.04,0.00,0.00,1.10,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,107.00,1.35,0.5,79,98,0.4249,0,,1.92,BETWAY,BETWAY (1.92/1),0.7048611111,28,130,-0.0825,0.3424657534,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Troy Merritt,,,MADE CUT,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,126.00,1.76,,,,0.3630,0,,1.85,POINTSBET,POINTSBET (1.85/1),0.9486486486,73,287,-0.0121,0.350877193,Sedgefield Country Club,,,,,,
Brian Campbell,Early,2026-08-06 07:45,MADE CUT,0.00,1.40,0.00,0.00,1.25,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,110.00,1.39,0.5,112,104,0.4184,0,,1.52,BETWAY,BETWAY (1.52/1),0.9144736842,61,216,-0.0216,0.3968253968,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Joe Highsmith,Early,2026-08-06 07:34,MADE CUT,0.00,1.34,0.00,0.00,1.60,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,116.00,1.53,0.421052632,124,113,0.3958,0,,1.64,BETWAY,BETWAY (1.64/1),0.9308943089,67,240,-0.0170,0.3787878788,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Lanto Griffin,Early,2026-08-06 08:18,MADE CUT,0.00,1.34,0.00,0.00,1.65,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,120.00,1.56,0.5,114,102,0.3911,0,,1.68,BETWAY,BETWAY (1.68/1),0.9265873016,65,232,-0.0180,0.3731343284,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
John VanDerLaan,Early,2026-08-06 08:40,MADE CUT,0.00,1.34,0.00,0.00,1.45,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,121.00,1.57,0.45,123,109,0.3896,0,,1.91,BETWAY,BETWAY (1.91/1),0.8202443281,43,177,-0.0460,0.3436426117,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Dylan Wu,Early,2026-08-06 12:10,MADE CUT,0.00,1.48,0.00,0.00,1.50,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,117.00,1.54,0.45,121,108,0.3942,0,,1.63,BETWAY,BETWAY (1.63/1),0.9427402863,71,262,-0.0140,0.3802281369,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Hayden Springer,Early,2026-08-06 08:51,MADE CUT,0.00,1.38,0.00,0.00,1.45,0.00,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,123.00,1.66,,,,0.3755,0,,2.16,BETWAY,BETWAY (2.16/1),0.7700617284,35,161,-0.0590,0.3164556962,Sedgefield Country Club,,,,,,
Pontus Nyholm,Early,2026-08-06 08:51,MADE CUT,0.00,1.58,0.00,0.00,1.35,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,124.00,1.73,0.421052632,117,114,0.3667,0,,2.25,BETWAY,BETWAY (2.25/1),0.7674074074,34,160,-0.0591,0.3076923077,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Kensei Hirata,Late,2026-08-06 14:22,MADE CUT,0.00,1.62,0.00,0.00,1.85,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,127.00,1.80,0.35,131,122,0.3567,0,,1.94,BETWAY,BETWAY (1.94/1),0.9295532646,66,242,-0.0166,0.3401360544,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
Cam Davis,Early,2026-08-06 07:56,MADE CUT,0.00,1.50,0.00,0.00,1.85,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,130.00,1.85,,,,0.3513,0,,2.19,BETWAY,BETWAY (2.19/1),0.8432267884,45,183,-0.0378,0.3134796238,Sedgefield Country Club,,,,,,
Vince Whaley,Late,2026-08-06 12:21,MADE CUT,0.00,1.42,0.00,0.00,1.25,0.00,0.00,0.00,1.86,0.00,0.00,0.00,0.00,0.00,115.00,1.51,0.4,108,116,0.3984,0,,1.86,BETWAY,BETWAY (1.86/1),0.811827957,41,173,-0.0488,0.3496503497,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Luke List,Early,2026-08-06 07:01,MADE CUT,0.00,1.68,0.00,0.00,1.45,0.00,0.00,0.00,2.36,0.00,0.00,0.00,0.00,0.00,128.00,1.83,,,,0.3534,0,,2.36,BETWAY,BETWAY (2.36/1),0.7754237288,37,163,-0.0557,0.2976190476,Sedgefield Country Club,,,,,,
Gordon Sargent,Early,2026-08-06 08:40,MADE CUT,0.00,1.48,0.00,0.00,1.60,0.00,0.00,0.00,2.43,0.00,0.00,0.00,0.00,0.00,129.00,1.84,0.45,122,111,0.3525,0,,2.43,BETWAY,BETWAY (2.43/1),0.755829904,33,155,-0.0610,0.2915451895,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Nick Dunlap,Late,2026-08-06 13:27,MADE CUT,0.00,1.42,0.00,0.00,1.65,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,125.00,1.74,0.45,120,110,0.3650,0,,2.15,BETWAY,BETWAY (2.15/1),0.8093023256,40,174,-0.0475,0.3174603175,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
C.T. Pan,Late,2026-08-06 13:27,MADE CUT,0.00,1.56,0.00,0.00,1.85,0.00,0.00,0.00,2.39,0.00,0.00,0.00,0.00,0.00,131.00,1.93,0.55,125,100,0.3409,0,,2.39,BETWAY,BETWAY (2.39/1),0.8089260809,39,178,-0.0459,0.2949852507,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29908.png"
Jimmy Stanger,Late,2026-08-06 14:11,MADE CUT,0.00,1.00,0.00,0.00,1.10,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,113.00,1.43,,,,0.4121,0,,2.18,BETWAY,BETWAY (2.18/1),0.6544342508,27,121,-0.0976,0.3144654088,Sedgefield Country Club,,,,,,
Adam Schenk,Early,2026-08-06 07:23,MADE CUT,0.00,1.88,0.00,0.00,1.75,0.00,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,132.00,1.98,0.3,133,124,0.3352,0,,2.32,BETWAY,BETWAY (2.32/1),0.8548850575,48,189,-0.0340,0.3012048193,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Peter Malnati,Late,2026-08-06 13:38,MADE CUT,0.00,1.80,0.00,0.00,1.90,0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,133.00,2.01,0.5,129,106,0.3322,0,,2.33,BETWAY,BETWAY (2.33/1),0.8626609442,51,194,-0.0319,0.3003003003,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Camilo Villegas,Early,2026-08-06 07:12,MADE CUT,0.00,1.82,0.00,0.00,2.20,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,136.00,2.11,,,,0.3219,0,,2.30,BETWAY,BETWAY (2.3/1),0.915942029,62,227,-0.0189,0.303030303,Sedgefield Country Club,,,,,,
David Skinns,Late,2026-08-06 13:16,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,119.00,1.55,,,,0.3916,0,,2.01,BETWAY,BETWAY (2.01/1),0.7728026534,36,159,-0.0594,0.3322259136,Sedgefield Country Club,,,,,,
Kihei Akina,Late,2026-08-06 14:11,MADE CUT,0.00,1.16,0.00,0.00,1.45,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,122.00,1.65,0.666666667,111,73,0.3774,0,,2.34,BETWAY,BETWAY (2.34/1),0.7051282051,29,136,-0.0780,0.2994011976,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Jeffrey Kang,Late,2026-08-06 14:11,MADE CUT,0.00,1.86,0.00,0.00,2.10,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,135.00,2.10,0.4,132,118,0.3222,0,,2.35,BETWAY,BETWAY (2.35/1),0.895035461,57,205,-0.0237,0.2985074627,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47393.png"
Stefano Mazzoli,Early,2026-08-06 07:56,MADE CUT,0.00,1.82,0.00,0.00,1.75,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,134.00,2.01,0.375,128,120,0.3319,0,,2.47,BETWAY,BETWAY (2.47/1),0.8151147099,42,179,-0.0437,0.288184438,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Rafael Campos,Late,2026-08-06 12:32,MADE CUT,0.00,2.40,0.00,0.00,3.00,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,141.00,2.94,0.2,139,128,0.2540,0,,3.41,BETWAY,BETWAY (3.41/1),0.8611925709,49,200,-0.0273,0.2267573696,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,Late,2026-08-06 12:21,MADE CUT,0.00,2.00,0.00,0.00,1.90,0.00,0.00,0.00,3.22,0.00,0.00,0.00,0.00,0.00,138.00,2.37,0.45,135,115,0.2964,0,,3.22,BETWAY,BETWAY (3.22/1),0.7370600414,31,158,-0.0595,0.2369668246,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Alejandro Tosti,Late,2026-08-06 14:11,MADE CUT,0.00,1.90,0.00,0.00,1.90,0.00,0.00,0.00,3.35,0.00,0.00,0.00,0.00,0.00,139.00,2.38,0.2,134,127,0.2956,0,,3.35,BETWAY,BETWAY (3.35/1),0.7114427861,30,151,-0.0657,0.2298850575,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Patton Kizzire,Late,2026-08-06 13:27,MADE CUT,0.00,2.15,0.00,0.00,2.30,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,140.00,2.66,0.3,138,125,0.2735,0,,3.52,BETWAY,BETWAY (3.52/1),0.7547348485,32,168,-0.0522,0.2212389381,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32757.png"
Marcelo Rozo,Early,2026-08-06 08:29,MADE CUT,0.00,2.35,0.00,0.00,1.90,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,0.00,137.00,2.36,0.25,136,126,0.2976,0,,2.83,BETWAY,BETWAY (2.83/1),0.8339222615,44,185,-0.0365,0.2610966057,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Christo Lamprecht,Late,2026-08-06 13:49,MADE CUT,0.00,2.55,0.00,0.00,2.20,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,0.00,143.00,3.70,0.4,137,121,0.2128,0,,6.35,BETWAY,BETWAY (6.35/1),0.5826771654,25,139,-0.0767,0.1360544218,Sedgefield Country Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
William McGirt,Early,2026-08-06 12:10,MADE CUT,0.00,2.50,0.00,0.00,2.20,0.00,0.00,0.00,5.37,0.00,0.00,0.00,0.00,0.00,142.00,3.36,,,,0.2295,0,,5.37,BETWAY,BETWAY (5.37/1),0.6250775916,26,144,-0.0725,0.1569858713,Sedgefield Country Club,,,,,,
Tyler Collet,Early,2026-08-06 08:51,MADE CUT,0.00,2.55,0.00,0.00,3.30,0.00,0.00,0.00,10.95,0.00,0.00,0.00,0.00,0.00,145.00,5.60,0.071428571,140,129,0.1515,0,,10.95,BETWAY,BETWAY (10.95/1),0.5114155251,23,148,-0.0678,0.08368200837,Sedgefield Country Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Keenan Huskey,Early,2026-08-06 08:40,MADE CUT,0.00,3.10,0.00,0.00,2.10,0.00,0.00,0.00,9.35,0.00,0.00,0.00,0.00,0.00,144.00,4.85,,,,0.1709,0,,9.35,BETWAY,BETWAY (9.35/1),0.5187165775,24,141,-0.0743,0.09661835749,Sedgefield Country Club,,,,,,
Cooper Hrabak,Late,2026-08-06 14:22,MADE CUT,0.00,3.25,0.00,0.00,5.50,0.00,0.00,0.00,42.60,0.00,0.00,0.00,0.00,0.00,147.00,17.12,,,,0.0552,0,,42.60,BETWAY,BETWAY (42.6/1),0.401799687,20,192,-0.0323,0.02293577982,Sedgefield Country Club,,,,,,
Lorenzo Rodriguez,Late,2026-08-06 14:11,MADE CUT,0.00,2.50,0.00,0.00,2.00,0.00,0.00,0.00,20.56,0.00,0.00,0.00,0.00,0.00,146.00,8.35,,,,0.1069,0,,20.56,BETWAY,BETWAY (20.56/1),0.4062905318,21,156,-0.0605,0.04638218924,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,1.0000,0,,0.00, BET365, BET365 (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
 ,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,Sedgefield Country Club,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0,, (0/1),,,799,0.0000,1,TBD,,,,,,
