PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Zach Bauchou,Early,2026-07-25 07:00,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,
John VanDerLaan,Early,2026-07-25 08:00,MADE CUT,,,,,,,,,,,,,,,,,0.5,112,110,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Patrick Fishburn,Early,2026-07-25 08:10,MADE CUT,,,,,,,,,,,,,,,,,0.6,79,85,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Hank Lebioda,Early,2026-07-25 09:05,MADE CUT,,,,,,,,,,,,,,,,,0.45,117,116,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
Will Gordon,Early,2026-07-25 08:55,MADE CUT,,,,,,,,,,,,,,,,,0.45,108,114,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56762.png"
Trace Crowe,Early,2026-07-25 07:00,MADE CUT,,,,,,,,,,,,,,,,,0.55,95,101,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Ricky Castillo,Early,2026-07-25 07:50,MADE CUT,,,,,,,,,,,,,,,,,0.789473684,76,45,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Lanto Griffin,Early,2026-07-25 09:05,MADE CUT,,,,,,,,,,,,,,,,,0.55,105,103,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35310.png"
Fabian Gomez,Early,2026-07-25 08:55,MADE CUT,,,,,,,,,,,,,,,,,0.45,119,83,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Camilo Villegas,Early,2026-07-25 08:20,MADE CUT,,,,,,,,,,,,,,,,,0.4,125,122,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27770.png"
Mark Hubbard,Early,2026-07-25 07:20,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,109,94,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Jimmy Stanger,Early,2026-07-25 07:40,MADE CUT,,,,,,,,,,,,,,,,,0.35,115,126,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51600.png"
Neal Shipley,Early,2026-07-25 07:40,MADE CUT,,,,,,,,,,,,,,,,,0.45,98,113,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Joel Dahmen,Early,2026-07-25 07:50,MADE CUT,,,,,,,,,,,,,,,,,0.6,99,88,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
Muzzy Donohue,Late,2026-07-25 10:20,MADE CUT,,,,,,,,,,,,,,,,,0,126,131,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Luke Clanton,,,MADE CUT,,,,,,,,,,,,,,,,,0.526315789,89,57,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Adrien Dumont De Chassart,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,68,36,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Tyler Duncan,,,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,123,75,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45609.png"
Harry Higgs,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,103,78,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33597.png"
Stephan Jaeger,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,53,30,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Ryder Cowan,,,MADE CUT,,,,,,,,,,,,,,,,,1,57,1,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Max McGreevy,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,61,18,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51950.png"
Hayden Springer,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,96,48,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50484.png"
Keita Nakajima,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,50,46,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
Marcelo Rozo,,,MADE CUT,,,,,,,,,,,,,,,,,0.222222222,139,128,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Gordon Sargent,,,MADE CUT,,,,,,,,,,,,,,,,,0.35,94,107,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Adam Schenk,,,MADE CUT,,,,,,,,,,,,,,,,,0.25,131,124,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Ben Silverman,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,92,54,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39327.png"
Brian Campbell,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,127,87,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Mac Meissner,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,14,4,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59143.png"
William Mouw,,,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,29,33,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63121.png"
Ryan Brehm,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,
Adam Svensson,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,113,69,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40115.png"
Steven Fisk,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,56,22,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57123.png"
Luke List,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,104,56,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27129.png"
Taylor Moore,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,36,13,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49947.png"
Matthieu Pavon,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,78,39,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Adam Hadwin,,,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,110,74,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33399.png"
Joe Highsmith,,,MADE CUT,,,,,,,,,,,,,,,,,0.421052632,118,91,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Doug Ghim,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,6,2,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
Charley Hoffman,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,
Preston Stout,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,87,82,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Johnny Keefer,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,39,12,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63454.png"
Chad Ramey,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,81,27,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Sihan Sandhu,,,MADE CUT,,,,,,,,,,,,,,,,,0,138,129,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Cameron Champ,,,MADE CUT,,,,,,,,,,,,,,,,,0.45,93,77,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
Erik Van Rooyen,,,MADE CUT,,,,,,,,,,,,,,,,,0.473684211,83,67,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Griffin Wood,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,
Takumi Kanaya,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,73,41,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Dylan Wu,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,122,100,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Aldrich Potgieter,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,42,38,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63343.png"
Rasmus Hojgaard,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,63,10,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Thorbjorn Olesen,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,75,51,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Alejandro Tosti,,,MADE CUT,,,,,,,,,,,,,,,,,0.25,121,121,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Justin Lower,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,120,59,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40162.png"
Ben Martin,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,134,106,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33413.png"
Andrew Putnam,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,37,6,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Karl Vilips,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,88,28,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Jackson Suber,,,MADE CUT,,,,,,,,,,,,,,,,,0.631578947,33,21,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60019.png"
Sudarshan Yellamaraju,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,27,8,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60386.png"
Cam Davis,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,
David Lipsky,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,71,32,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Nick Hardy,,,MADE CUT,,,,,,,,,,,,,,,,,0.263157895,107,118,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47988.png"
Stefano Mazzoli,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,102,66,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
Ben James,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,
Taylor Pendrith,,,MADE CUT,,,,,,,,,,,,,,,,,0.7,52,17,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40250.png"
Paul Peterson,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,116,58,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36824.png"
Brice Garnett,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,111,98,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Christo Lamprecht,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,132,105,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54422.png"
Garrick Higgo,,,MADE CUT,,,,,,,,,,,,,,,,,0.6,80,37,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Tom Hoge,,,MADE CUT,,,,,,,,,,,,,,,,,0.578947368,48,43,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Tony Finau,,,MADE CUT,,,,,,,,,,,,,,,,,0.684210526,22,14,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29725.png"
Davis Riley,,,MADE CUT,,,,,,,,,,,,,,,,,0.55,128,64,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Rafael Campos,,,MADE CUT,,,,,,,,,,,,,,,,,0.25,137,125,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Danny Walker,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,133,73,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54607.png"
Brannon Fahrny,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,
Max Homa,,,MADE CUT,,,,,,,,,,,,,,,,,0.85,19,4,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39977.png"
Patrick Rodgers,,,MADE CUT,,,,,,,,,,,,,,,,,0.8,64,7,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Matt Kuchar,,,MADE CUT,,,,,,,,,,,,,,,,,0.75,41,11,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Cooper Schultz,,,MADE CUT,,,,,,,,,,,,,,,,,,,,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,
Jeremy Paul,,,MADE CUT,,,,,,,,,,,,,,,,,0.35,136,111,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50582.png"
David Skinns,,,MADE CUT,,,,,,,,,,,,,,,,,0.65,82,31,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27139.png"
Thomas Campbell,,,MADE CUT,,,,,,,,,,,,,,,,,,140,130,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Peter Malnati,,,MADE CUT,,,,,,,,,,,,,,,,,0.5,124,72,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34466.png"
Aaron Wise,,,MADE CUT,,,,,,,,,,,,,,,,,0.3,90,112,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Kensei Hirata,,,MADE CUT,,,,,,,,,,,,,,,,,0.4,129,104,1.0000,0,,0.00,, (0/1),,,230,0.0000,1,TPC Twin Cities,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49120.png"
