PLAYER,EARLY/LATE,TEE TIME,BET TYPE,BETMGM,DRAFTKINGS,FANDUEL, BET365,POINTSBET,BETFAIR,BETONLINE,WILLIAMHILL,BETWAY,BOVADA,CIRCA,PINNACLE,SKYBET,UNIBET,RANK AV,AVERAGE,PERCENT LST 20,MODEL,RANK,% ODDS AVERAGE,925 - VEGAS,BET TAG,Best Odds Number,Best Odds Sportsbook,Best Odds,Percent Difference From Average,Bet Difference Per Bet,Bet Difference Week,Best Odds Percent Difference From Average,Difference From Average Odds,Course,925 Odds,Pre Tournament Odds,Edge,,,Headshot
Rasmus Hojgaard,Late,2026-07-30 13:38,MADE CUT,0.00,-1.26,0.00,-1.37,-1.12,0.00,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,74.00,-1.20,,,,-4.9383,0,,0.00,BETFAIR,BETFAIR (0/1),,,994,5.9383,1,Detroit Golf Club,,,,,,
Zach Bauchou,Late,2026-07-30 14:00,MADE CUT,0.00,-1.26,0.00,0.00,1.05,0.00,0.00,0.00,-1.18,0.00,0.00,0.00,0.00,0.00,81.00,-0.46,,,,1.8634,0,,1.05,POINTSBET,POINTSBET (1.05/1),-0.4412698413,3,3,-1.3755,0.487804878,Detroit Golf Club,,,,,,
Rico Hoey,Late,2026-07-30 12:21,MADE CUT,0.00,-1.26,0.00,-1.49,-1.20,0.00,0.00,0.00,-1.12,0.00,0.00,0.00,0.00,0.00,72.00,-1.27,0.789473684,72,35,-3.7383,0,,0.00,BETFAIR,BETFAIR (0/1),,,992,4.7383,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51696.png"
Stephan Jaeger,Early,2026-07-30 08:06,MADE CUT,0.00,-1.38,0.00,-1.49,-1.25,0.00,0.00,0.00,-1.03,0.00,0.00,0.00,0.00,0.00,68.00,-1.29,0.6,59,67,-3.4783,0,,0.00,BETFAIR,BETFAIR (0/1),,,988,4.4783,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36799.png"
Harry Hall,Early,2026-07-30 08:17,MADE CUT,0.00,-1.40,0.00,-1.75,-1.55,0.00,0.00,-1.61,-1.15,0.00,0.00,0.00,0.00,0.00,48.00,-1.49,0.65,55,53,-2.0325,0,,0.00,BETFAIR,BETFAIR (0/1),,,968,3.0325,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57975.png"
Kristoffer Ventura,Late,2026-07-30 13:49,MADE CUT,0.00,-1.24,0.00,0.00,-1.20,0.00,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,77.00,-1.17,,,,-6.0000,0,,0.00, BET365, BET365 (0/1),,,997,7.0000,1,Detroit Golf Club,,,,,,
Keita Nakajima,Early,2026-07-30 08:50,MADE CUT,0.00,-1.36,0.00,-1.61,-1.20,0.00,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,65.00,-1.31,0.6,58,66,-3.2520,0,,0.00,BETFAIR,BETFAIR (0/1),,,985,4.2520,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49228.png"
John Parry,Late,2026-07-30 14:11,MADE CUT,0.00,-1.22,0.00,-1.49,-1.25,0.00,0.00,0.00,-1.21,0.00,0.00,0.00,0.00,0.00,66.00,-1.29,0.842105263,71,28,-3.4188,-38,,0.00,BETFAIR,BETFAIR (0/1),,,986,4.4188,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28723.png"
Thorbjorn Olesen,Late,2026-07-30 12:32,MADE CUT,0.00,-1.08,0.00,0.00,-1.05,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,83.00,-0.37,,,,1.5789,0,,1.03,BETWAY,BETWAY (1.03/1),-0.355987055,5,5,-1.0863,0.4926108374,Detroit Golf Club,,,,,,
Billy Horschel,Late,2026-07-30 13:16,MADE CUT,0.00,-1.22,0.00,-1.49,-1.40,0.00,0.00,0.00,-1.05,0.00,0.00,0.00,0.00,0.00,67.00,-1.29,0.55,54,81,-3.4483,0,,0.00,BETFAIR,BETFAIR (0/1),,,987,4.4483,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29420.png"
Seamus Power,Early,2026-07-30 07:11,MADE CUT,0.00,-1.46,0.00,-1.49,-1.55,0.00,0.00,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,58.00,-1.39,0.736842105,50,42,-2.5974,0,,0.00,BETFAIR,BETFAIR (0/1),,,978,3.5974,1,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28252.png"
Adrien Dumont De Chassart,Early,2026-07-30 08:39,MADE CUT,0.00,-1.10,0.00,0.00,1.05,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,84.00,0.36,0.65,84,65,0.7335,0,,1.14,BETWAY,BETWAY (1.14/1),0.3187134503,9,27,-0.2662,0.4672897196,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50497.png"
Chandler Phillips,Early,2026-07-30 07:22,MADE CUT,0.00,-1.05,0.00,-1.75,-1.30,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,79.00,-0.77,0.6,70,69,4.3956,0,,1.01,BETWAY,BETWAY (1.01/1),-0.7648514851,1,1,-3.8981,0.4975124378,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57900.png"
Patrick Fishburn,Early,2026-07-30 08:50,MADE CUT,0.00,-1.02,0.00,0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,85.00,0.37,0.6,79,77,0.7299,0,,1.13,BETWAY,BETWAY (1.13/1),0.3274336283,10,28,-0.2604,0.4694835681,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54576.png"
Lucas Glover,Early,2026-07-30 07:44,MADE CUT,0.00,-1.30,0.00,-1.49,-1.25,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,80.00,-0.75,0.65,69,59,4.0404,0,,1.03,BETWAY,BETWAY (1.03/1),-0.7305825243,2,2,-3.5478,0.4926108374,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_25900.png"
Neal Shipley,Early,2026-07-30 08:50,MADE CUT,0.00,-1.08,0.00,0.00,1.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,87.00,0.39,0.45,82,96,0.7177,0,,1.26,BETWAY,BETWAY (1.26/1),0.3121693122,7,23,-0.2752,0.4424778761,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_63807.png"
Haotong Li,Early,2026-07-30 08:39,MADE CUT,0.00,-1.06,0.00,0.00,1.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,86.00,0.38,,,,0.7229,0,,1.21,BETWAY,BETWAY (1.21/1),0.3168044077,8,26,-0.2704,0.4524886878,Detroit Golf Club,,,,,,
Austin Eckroat,Late,2026-07-30 13:27,MADE CUT,0.00,1.00,0.00,0.00,1.05,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,91.00,1.08,0.7,83,58,0.4815,0,,1.18,BETWAY,BETWAY (1.18/1),0.9124293785,43,189,-0.0228,0.4587155963,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57362.png"
Joel Dahmen,Early,2026-07-30 07:00,MADE CUT,0.00,-1.05,0.00,0.00,1.15,0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,88.00,0.42,0.6,85,79,0.7042,0,,1.16,BETWAY,BETWAY (1.16/1),0.3620689655,12,33,-0.2413,0.462962963,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34076.png"
A.J. Ewart,Late,2026-07-30 13:49,MADE CUT,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,90.00,1.04,0.7,77,52,0.4894,0,,1.13,BETWAY,BETWAY (1.13/1),0.9233038348,47,202,-0.0199,0.4694835681,Detroit Golf Club,,,,,,https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Garrick Higgo,Late,2026-07-30 12:43,MADE CUT,0.00,1.02,0.00,0.00,1.10,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.00,94.00,1.11,0.55,93,88,0.4732,0,,1.22,BETWAY,BETWAY (1.22/1),0.912568306,44,190,-0.0227,0.4504504505,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54421.png"
Zac Blair,Early,2026-07-30 07:11,MADE CUT,0.00,-1.20,0.00,0.00,-1.25,0.00,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,76.00,-1.18,,,,-5.6604,0,,0.00, BET365, BET365 (0/1),,,996,6.6604,1,Detroit Golf Club,,,,,,
Patrick Rodgers,Late,2026-07-30 12:21,MADE CUT,0.00,1.08,0.00,0.00,1.10,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,92.00,1.10,0.75,88,47,0.4769,0,,1.11,BETWAY,BETWAY (1.11/1),0.987987988,68,492,-0.0030,0.4739336493,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36699.png"
Andrew Putnam,Late,2026-07-30 12:32,MADE CUT,0.00,-1.12,0.00,0.00,1.05,0.00,0.00,0.00,-1.07,0.00,0.00,0.00,0.00,0.00,82.00,-0.38,0.8,81,38,1.6129,0,,1.05,POINTSBET,POINTSBET (1.05/1),-0.3619047619,4,4,-1.1251,0.487804878,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34256.png"
Mark Hubbard,Early,2026-07-30 07:11,MADE CUT,0.00,1.02,0.00,0.00,1.15,0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,93.00,1.10,0.631578947,91,74,0.4762,0,,1.15,POINTSBET,POINTSBET (1.15/1),0.9565217391,65,286,-0.0111,0.4651162791,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36801.png"
Tom Hoge,Late,2026-07-30 13:27,MADE CUT,0.00,1.22,0.00,0.00,1.25,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,98.00,1.24,0.55,90,90,0.4471,0,,1.25,POINTSBET,POINTSBET (1.25/1),0.9893333333,69,511,-0.0026,0.4444444444,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35532.png"
Matthieu Pavon,Late,2026-07-30 12:21,MADE CUT,0.00,1.15,0.00,0.00,1.45,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,102.00,1.28,0.6,104,85,0.4386,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.8827586207,32,163,-0.0304,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48153.png"
Trace Crowe,Late,2026-07-30 14:00,MADE CUT,0.00,1.18,0.00,0.00,1.35,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,106.00,1.33,0.6,99,86,0.4286,0,,1.47,BETWAY,BETWAY (1.47/1),0.9070294785,41,186,-0.0237,0.4048582996,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52514.png"
Karl Vilips,Early,2026-07-30 08:17,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.41,0.00,0.00,0.00,0.00,0.00,100.00,1.25,0.6,87,83,0.4438,0,,1.41,BETWAY,BETWAY (1.41/1),0.8888888889,33,168,-0.0288,0.4149377593,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54304.png"
Adrien Saddier,Late,2026-07-30 14:11,MADE CUT,0.00,1.16,0.00,0.00,1.45,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,109.00,1.36,0.526315789,110,94,0.4243,0,,1.46,BETWAY,BETWAY (1.46/1),0.9292237443,51,216,-0.0178,0.406504065,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34371.png"
Chandler Blanchet,Late,2026-07-30 14:00,MADE CUT,0.00,1.18,0.00,0.00,1.35,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,105.00,1.29,0.45,97,100,0.4367,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9555555556,64,284,-0.0111,0.4255319149,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Takumi Kanaya,Early,2026-07-30 07:22,MADE CUT,0.00,1.08,0.00,0.00,1.35,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.00,0.00,97.00,1.23,0.55,102,89,0.4484,0,,1.35,POINTSBET,POINTSBET (1.35/1),0.9111111111,42,188,-0.0229,0.4255319149,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47917.png"
Chad Ramey,Early,2026-07-30 12:10,MADE CUT,0.00,1.10,0.00,0.00,1.25,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,95.00,1.18,0.65,100,71,0.4580,0,,1.25,POINTSBET,POINTSBET (1.25/1),0.9466666667,63,255,-0.0136,0.4444444444,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47983.png"
Cam Davis,Late,2026-07-30 13:16,MADE CUT,0.00,1.36,0.00,0.00,1.25,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,113.00,1.45,,,,0.4082,0,,1.74,BETWAY,BETWAY (1.74/1),0.8333333333,23,152,-0.0432,0.3649635036,Detroit Golf Club,,,,,,
Erik Van Rooyen,Late,2026-07-30 13:38,MADE CUT,0.00,1.22,0.00,0.00,1.25,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,104.00,1.28,0.421052632,96,106,0.4380,0,,1.38,BETWAY,BETWAY (1.38/1),0.9299516908,52,217,-0.0178,0.4201680672,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40006.png"
Nick Dunlap,Early,2026-07-30 07:00,MADE CUT,0.00,1.28,0.00,0.00,1.50,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,112.00,1.44,0.45,107,104,0.4093,0,,1.55,BETWAY,BETWAY (1.55/1),0.9311827957,53,221,-0.0171,0.3921568627,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59866.png"
Hayden Springer,Late,2026-07-30 14:00,MADE CUT,0.00,1.20,0.00,0.00,1.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,96.00,1.23,,,,0.4491,0,,1.48,BETWAY,BETWAY (1.48/1),0.8288288288,22,150,-0.0459,0.4032258065,Detroit Golf Club,,,,,,
David Lipsky,Early,2026-07-30 12:10,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,110.00,1.36,0.6,105,87,0.4237,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.9379310345,55,232,-0.0156,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36326.png"
Luke Clanton,Late,2026-07-30 13:49,MADE CUT,0.00,1.16,0.00,0.00,1.25,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,102.00,1.28,0.526315789,94,93,0.4386,0,,1.43,BETWAY,BETWAY (1.43/1),0.8951048951,37,176,-0.0271,0.4115226337,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_66743.png"
Pontus Nyholm,Early,2026-07-30 08:50,MADE CUT,0.00,1.26,0.00,0.00,1.25,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,107.00,1.34,0.444444444,98,102,0.4280,0,,1.50,BETWAY,BETWAY (1.5/1),0.8911111111,34,172,-0.0280,0.4,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55851.png"
Hank Lebioda,Late,2026-07-30 13:27,MADE CUT,0.00,1.38,0.00,0.00,1.60,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,116.00,1.51,0.45,111,105,0.3984,0,,1.60,POINTSBET,POINTSBET (1.6/1),0.94375,60,251,-0.0138,0.3846153846,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49766.png"
John VanDerLaan,Late,2026-07-30 14:22,MADE CUT,0.00,1.30,0.00,0.00,1.60,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.00,116.00,1.51,0.5,112,95,0.3984,0,,1.63,BETWAY,BETWAY (1.63/1),0.9263803681,48,209,-0.0182,0.3802281369,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55573.png"
Alejandro Tosti,Late,2026-07-30 14:00,MADE CUT,0.00,1.58,0.00,0.00,1.85,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,125.00,1.78,0.2,119,124,0.3593,0,,1.92,BETWAY,BETWAY (1.92/1),0.9288194444,50,224,-0.0168,0.3424657534,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_38991.png"
Vince Whaley,Early,2026-07-30 08:28,MADE CUT,0.00,1.20,0.00,0.00,1.45,0.00,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,108.00,1.35,0.45,106,101,0.4261,0,,1.45,POINTSBET,POINTSBET (1.45/1),0.9287356322,49,212,-0.0180,0.4081632653,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51894.png"
Aaron Wise,Early,2026-07-30 08:17,MADE CUT,0.00,1.32,0.00,0.00,1.60,0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.00,120.00,1.57,0.25,108,119,0.3891,0,,1.79,BETWAY,BETWAY (1.79/1),0.8770949721,30,162,-0.0307,0.3584229391,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49964.png"
Lanto Griffin,Early,2026-07-30 07:00,MADE CUT,0.00,1.32,0.00,0.00,1.45,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,111.00,1.42,,,,0.4138,0,,1.48,BETWAY,BETWAY (1.48/1),0.9572072072,66,298,-0.0106,0.4032258065,Detroit Golf Club,,,,,,
Joe Highsmith,Late,2026-07-30 12:54,MADE CUT,0.00,1.42,0.00,0.00,1.65,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,118.00,1.55,0.421052632,113,108,0.3916,0,,1.65,POINTSBET,POINTSBET (1.65/1),0.9414141414,59,240,-0.0143,0.3773584906,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60067.png"
Dylan Wu,Late,2026-07-30 13:27,MADE CUT,0.00,1.60,0.00,0.00,1.65,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.00,121.00,1.60,0.4,127,112,0.3846,0,,1.65,POINTSBET,POINTSBET (1.65/1),0.9696969697,67,379,-0.0073,0.3773584906,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54783.png"
Kevin Streelman,Early,2026-07-30 08:17,MADE CUT,0.00,1.34,0.00,0.00,1.75,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,122.00,1.61,0.55,118,92,0.3827,0,,1.75,POINTSBET,POINTSBET (1.75/1),0.9219047619,46,207,-0.0190,0.3636363636,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_27214.png"
Webb Simpson,Late,2026-07-30 13:05,MADE CUT,0.00,1.26,0.00,0.00,1.50,0.00,0.00,0.00,1.68,0.00,0.00,0.00,0.00,0.00,114.00,1.48,0.5,121,97,0.4032,0,,1.68,BETWAY,BETWAY (1.68/1),0.880952381,31,165,-0.0301,0.3731343284,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29221.png"
Adam Schenk,Early,2026-07-30 08:06,MADE CUT,0.00,1.64,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,128.00,1.88,0.25,133,121,0.3472,0,,2.00,POINTSBET,POINTSBET (2/1),0.94,57,249,-0.0139,0.3333333333,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47347.png"
Davis Riley,Early,2026-07-30 07:44,MADE CUT,0.00,1.64,0.00,0.00,1.65,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,126.00,1.82,0.5,123,99,0.3546,0,,2.17,BETWAY,BETWAY (2.17/1),0.8387096774,25,156,-0.0392,0.3154574132,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47995.png"
Brice Garnett,Late,2026-07-30 12:21,MADE CUT,0.00,1.52,0.00,0.00,1.75,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,123.00,1.65,0.35,124,117,0.3778,0,,1.75,POINTSBET,POINTSBET (1.75/1),0.940952381,58,242,-0.0142,0.3636363636,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_29535.png"
Gordon Sargent,Early,2026-07-30 08:39,MADE CUT,0.00,1.70,0.00,0.00,1.90,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,130.00,1.94,0.4,126,113,0.3405,0,,2.21,BETWAY,BETWAY (2.21/1),0.8763197587,29,167,-0.0290,0.3115264798,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51478.png"
Davis Chatfield,Early,2026-07-30 09:01,MADE CUT,0.00,1.10,0.00,0.00,1.15,0.00,0.00,0.00,1.47,0.00,0.00,0.00,0.00,0.00,99.00,1.24,0.444444444,86,98,0.4464,0,,1.47,BETWAY,BETWAY (1.47/1),0.843537415,26,154,-0.0416,0.4048582996,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59006.png"
Justin Lower,Early,2026-07-30 12:10,MADE CUT,0.00,1.50,0.00,0.00,1.25,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,119.00,1.57,,,,0.3896,0,,1.95,BETWAY,BETWAY (1.95/1),0.8034188034,21,145,-0.0506,0.3389830508,Detroit Golf Club,,,,,,
Matt Kuchar,Early,2026-07-30 07:55,MADE CUT,0.00,1.14,0.00,0.00,1.25,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,101.00,1.27,0.7,103,63,0.4405,0,,1.42,BETWAY,BETWAY (1.42/1),0.8943661972,36,174,-0.0273,0.4132231405,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_23108.png"
Stefano Mazzoli,Early,2026-07-30 08:06,MADE CUT,0.00,1.72,0.00,0.00,1.75,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,127.00,1.84,0.428571429,120,110,0.3525,0,,2.04,BETWAY,BETWAY (2.04/1),0.9003267974,38,187,-0.0236,0.3289473684,Detroit Golf Club,,,,,,"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49037.png"
